PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Donovan Mitchell,CLE,Points,27.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:49.184000-04:00,2026-05-20T09:50:41.816000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:52.537000-04:00,2026-05-21T00:53:28.453000-04:00
Donovan Mitchell,CLE,Pts+Asts,31.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:49.662000-04:00,2026-05-20T04:19:02.315000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:50.310000-04:00,2026-05-21T03:35:31.037000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:03.614000-04:00,2026-05-19T23:18:01.941000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:51.612000-04:00,2026-05-19T23:15:59.134000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:53.142000-04:00,2026-05-21T00:47:28.100000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:52.180000-04:00,2026-05-19T23:27:24.482000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:03.883000-04:00,2026-05-20T00:02:45.369000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:35.836000-04:00,2026-05-20T12:55:33.488000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:58:20.835000-04:00
Evan Mobley,CLE,3-PT Attempted,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:04:40.438000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:52.698000-04:00,2026-05-20T21:13:59.022000-04:00
Evan Mobley,CLE,Assists,6.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:34:54.048000-04:00,2026-05-20T16:20:35.595000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:53.474000-04:00,2026-05-21T00:48:59.671000-04:00
Evan Mobley,CLE,Blks+Stls,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:36.352000-04:00,2026-05-20T03:16:48.470000-04:00
Evan Mobley,CLE,Blocked Shots,1.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:04.665000-04:00,2026-05-19T23:17:21.496000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T18:06:51.958000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:05.043000-04:00,2026-05-19T23:31:37.102000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T16:12:35.904000-04:00
Evan Mobley,CLE,FG Attempted,12.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Evan Mobley,CLE,FG Made,6.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T18:17:06.367000-04:00
Evan Mobley,CLE,Fantasy Score,36.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:01:48.991000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-20T19:01:24.062000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-21T02:39:01.469000-04:00
Evan Mobley,CLE,Personal Fouls,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.573000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:53.600000-04:00,2026-05-20T00:29:10.794000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:53.814000-04:00,2026-05-21T01:15:14.192000-04:00
Evan Mobley,CLE,Pts+Asts,18.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:54.082000-04:00,2026-05-20T03:26:12.634000-04:00
Evan Mobley,CLE,Pts+Rebs,23.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:54.554000-04:00,2026-05-20T07:10:52.596000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:55.134000-04:00,2026-05-20T00:29:08.786000-04:00
Evan Mobley,CLE,Rebounds,8.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:55.690000-04:00,2026-05-20T03:16:02.756000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:54.207000-04:00,2026-05-21T00:47:41.886000-04:00
Evan Mobley,CLE,Rebs+Asts,12.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:38.327000-04:00,2026-05-20T21:37:46.646000-04:00
Evan Mobley,CLE,Steals,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:06.324000-04:00,2026-05-20T23:24:49.850000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:43:34.875000-04:00,2026-05-20T12:55:33.135000-04:00
Evan Mobley,CLE,Two Pointers Made,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Jalen Brunson,NYK,3-PT Attempted,7.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-20T22:12:15.526000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:57.012000-04:00,2026-05-20T06:00:14.811000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T17:31:59.059000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:54.527000-04:00,2026-05-21T00:55:44.885000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:39.488000-04:00,2026-05-20T12:55:37.603000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:39.661000-04:00,2026-05-20T22:48:28.427000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:31:59.067000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:58.189000-04:00,2026-05-19T23:38:28.581000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:36.233000-04:00
Jalen Brunson,NYK,Fantasy Score,40.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:06:28.334000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:48:01.380000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:58.405000-04:00,2026-05-20T03:26:13.876000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:55.002000-04:00,2026-05-21T01:40:35.072000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:58.918000-04:00,2026-05-19T23:15:50.060000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:09:59.485000-04:00,2026-05-20T00:29:10.160000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:00.076000-04:00,2026-05-19T23:17:18.519000-04:00
Jalen Brunson,NYK,Rebounds,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:34:56.975000-04:00,2026-05-20T06:40:22.324000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:55.731000-04:00,2026-05-21T00:58:16.551000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:01.371000-04:00,2026-05-21T01:42:18.105000-04:00
Jalen Brunson,NYK,Steals,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:41.325000-04:00,2026-05-20T03:16:48.663000-04:00
Jalen Brunson,NYK,Turnovers,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:41.492000-04:00,2026-05-20T12:55:33.608000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,13.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:49:13.350000-04:00
James Harden,CLE,3-PT Attempted,7.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T22:12:15.522000-04:00
James Harden,CLE,3-PT Made,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:01.904000-04:00,2026-05-20T03:26:08.748000-04:00
James Harden,CLE,Assists,6.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T17:34:53.418000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:56.058000-04:00,2026-05-21T00:46:33.992000-04:00
James Harden,CLE,Blocked Shots,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T08:25:42.409000-04:00,2026-05-20T08:42:38.669000-04:00
James Harden,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T18:09:20.529000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:07.768000-04:00,2026-05-19T23:22:38.249000-04:00
James Harden,CLE,FG Attempted,12.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:09:08.055000-04:00
James Harden,CLE,FG Made,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-20T17:55:08.045000-04:00
James Harden,CLE,Fantasy Score,33.0,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:10:22.611000-04:00
James Harden,CLE,Free Throws Attempted,5.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
James Harden,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:44:48.668000-04:00
James Harden,CLE,Points,17.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:03.274000-04:00,2026-05-20T21:56:04.498000-04:00
James Harden,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:56.530000-04:00,2026-05-21T01:15:14.180000-04:00
James Harden,CLE,Pts+Asts,24.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:03.881000-04:00,2026-05-20T21:36:36.485000-04:00
James Harden,CLE,Pts+Rebs,22.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:04.450000-04:00,2026-05-19T23:18:19.197000-04:00
James Harden,CLE,Pts+Rebs+Asts,28.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:04.969000-04:00,2026-05-19T23:18:08.929000-04:00
James Harden,CLE,Rebounds,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:05.666000-04:00,2026-05-20T05:21:59.127000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:56.939000-04:00,2026-05-21T02:04:19.547000-04:00
James Harden,CLE,Rebs+Asts,10.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:06.420000-04:00,2026-05-19T23:21:09.563000-04:00
James Harden,CLE,Steals,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:09.022000-04:00,2026-05-20T23:29:41.998000-04:00
James Harden,CLE,Two Pointers Attempted,5.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
James Harden,CLE,Two Pointers Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:07:17.916000-04:00
Jarrett Allen,CLE,Assists,3.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:34:59.068000-04:00,2026-05-20T13:11:40.260000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:57.234000-04:00,2026-05-21T01:21:29.355000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T07:28:53.078000-04:00,2026-05-20T14:15:49.175000-04:00
Jarrett Allen,CLE,Blocked Shots,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:09.571000-04:00,2026-05-19T23:40:17.890000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-20T17:32:28.570000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:15:09.996000-04:00,2026-05-20T00:34:17.980000-04:00
Jarrett Allen,CLE,Dunks,2.0,False,False,False,2026-05-21T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-20T16:54:44.575000-04:00
Jarrett Allen,CLE,FG Attempted,7.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:06:06.825000-04:00
Jarrett Allen,CLE,FG Made,4.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:35.650000-04:00
Jarrett Allen,CLE,Fantasy Score,28.5,True,False,False,2026-05-21T20:10:00-04:00,2026-04-26T16:58:00-04:00,2026-05-20T17:08:05.083000-04:00
Jarrett Allen,CLE,Free Throws Attempted,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Jarrett Allen,CLE,Free Throws Made,2.5,True,False,False,2026-05-21T20:10:00-04:00,2026-03-02T16:58:00-05:00,2026-05-20T17:05:36.161000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T17:43:05.679000-04:00
Jarrett Allen,CLE,Points,11.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:07.378000-04:00,2026-05-19T23:13:59.553000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:57.568000-04:00,2026-05-21T02:33:42.185000-04:00
Jarrett Allen,CLE,Pts+Asts,16.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:34:59.680000-04:00,2026-05-21T00:29:59.146000-04:00
Jarrett Allen,CLE,Pts+Rebs,19.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:08.519000-04:00,2026-05-19T23:18:19.185000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,20.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:08.924000-04:00,2026-05-20T12:30:24.319000-04:00
Jarrett Allen,CLE,Rebounds,7.5,True,False,False,2026-05-21T20:10:00-04:00,2026-05-19T23:10:09.379000-04:00,2026-05-19T23:17:28.693000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T00:40:58.077000-04:00,2026-05-21T00:57:06.010000-04:00
Jarrett Allen,CLE,Rebs+Asts,8.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T04:37:42.550000-04:00,2026-05-20T16:52:23.542000-04:00
Jarrett Allen,CLE,Steals,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T03:35:00.863000-04:00,2026-05-20T03:33:00.932000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:45.308000-04:00,2026-05-21T02:39:00.110000-04:00
Jordan Clarkson,NYK,3-PT Attempted,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-03-01T16:58:00-05:00,2026-05-20T17:36:12.411000-04:00
Jordan Clarkson,NYK,3-PT Made,0.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:45.968000-04:00,2026-05-20T12:55:36.462000-04:00
Jordan Clarkson,NYK,Assists,2.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:01:31.722000-04:00,2026-05-21T01:17:44.465000-04:00
Jordan Clarkson,NYK,FG Attempted,4.0,True,False,False,2026-05-21T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-20T18:23:35.266000-04:00
Jordan Clarkson,NYK,Personal Fouls,1.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-19T08:01:00-04:00,2026-05-20T12:55:37.678000-04:00
Jordan Clarkson,NYK,Points,5.0,True,False,False,2026-05-21T20:10:00-04:00,2026-05-20T00:30:47.306000-04:00,2026-05-20T10:06:16.035000-04:00
Jordan Clarkson,NYK,Pts+Asts,4.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:05:39.425000-04:00,2026-05-21T03:05:31.559000-04:00
Jordan Clarkson,NYK,Pts+Rebs,9.5,False,False,False,2026-05-21T20:10:00-04:00,2026-05-21T01:01:32.045000-04:00,2026-05-21T02:51:06.324000-04:00
