PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:12.938000-04:00,2026-05-12T04:08:28.706000-04:00
Anthony Edwards,MIN,Pts+Asts,31.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:40.517000-04:00,2026-05-11T08:31:28.412000-04:00
Anthony Edwards,MIN,Pts+Rebs,33.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:40.880000-04:00,2026-05-11T08:31:18.826000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:31.272000-04:00,2026-05-11T18:08:27.406000-04:00
Anthony Edwards,MIN,Rebounds,6.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:10:10.078000-04:00
Anthony Edwards,MIN,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:13.385000-04:00,2026-05-12T03:19:13.491000-04:00
Anthony Edwards,MIN,Rebs+Asts,10.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:42.386000-04:00,2026-05-10T22:58:29.004000-04:00
Anthony Edwards,MIN,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:42.723000-04:00,2026-05-11T06:29:16.357000-04:00
Anthony Edwards,MIN,Turnovers,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:38:21.800000-04:00,2026-05-12T05:00:19.621000-04:00
Anthony Edwards,MIN,Two Pointers Attempted,12.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:48:39.124000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:08:04.781000-04:00
Ayo Dosunmu,MIN,3-PT Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:43.022000-04:00,2026-05-11T23:22:01.043000-04:00
Ayo Dosunmu,MIN,Assists,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:43.468000-04:00,2026-05-10T22:33:35.859000-04:00
Ayo Dosunmu,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:13.765000-04:00,2026-05-12T03:19:13.861000-04:00
Ayo Dosunmu,MIN,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:41:20.487000-04:00,2026-05-11T23:47:24.026000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:03.601000-04:00,2026-05-11T23:42:53.251000-04:00
Ayo Dosunmu,MIN,FG Attempted,10.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T17:40:28.626000-04:00
Ayo Dosunmu,MIN,FG Made,4.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-05T16:32:00-04:00,2026-05-11T16:46:55.684000-04:00
Ayo Dosunmu,MIN,Fantasy Score,25.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T18:48:55.209000-04:00
Ayo Dosunmu,MIN,Free Throws Attempted,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-11T16:42:52.317000-04:00
Ayo Dosunmu,MIN,Free Throws Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-12T04:56:49.230000-04:00
Ayo Dosunmu,MIN,Personal Fouls,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T15:59:00-04:00,2026-05-11T23:29:10.376000-04:00
Ayo Dosunmu,MIN,Points,12.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:44.169000-04:00,2026-05-11T10:24:34.231000-04:00
Ayo Dosunmu,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:14.149000-04:00,2026-05-12T03:43:37.480000-04:00
Ayo Dosunmu,MIN,Pts+Asts,16.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:44.600000-04:00,2026-05-11T18:03:41.755000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,16.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:45.051000-04:00,2026-05-11T18:29:24.380000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,20.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:45.484000-04:00,2026-05-11T23:44:41.265000-04:00
Ayo Dosunmu,MIN,Rebounds,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:45.931000-04:00,2026-05-10T23:00:47.431000-04:00
Ayo Dosunmu,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:14.490000-04:00,2026-05-12T03:52:41.865000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,7.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:36:30.024000-04:00
Ayo Dosunmu,MIN,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:46.409000-04:00,2026-05-12T03:39:16.061000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:35.012000-04:00,2026-05-12T04:54:34.509000-04:00
Ayo Dosunmu,MIN,Two Pointers Attempted,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T18:17:36.292000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T16:41:00-04:00,2026-05-11T23:31:09.408000-04:00
De'Aaron Fox,SAS,3-PT Attempted,5.0,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
De'Aaron Fox,SAS,3-PT Made,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:46.686000-04:00,2026-05-10T22:38:44.925000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:46.944000-04:00,2026-05-11T23:01:35.773000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:14.867000-04:00,2026-05-12T03:56:30.871000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:04.254000-04:00,2026-05-12T01:48:25.540000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T20:11:12.822000-04:00,2026-05-12T01:09:10.903000-04:00
De'Aaron Fox,SAS,FG Attempted,14.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T16:32:00-04:00,2026-05-11T16:49:17.605000-04:00
De'Aaron Fox,SAS,FG Made,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
De'Aaron Fox,SAS,Fantasy Score,32.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T17:14:34.319000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:28:51.495000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-12T04:54:36.678000-04:00
De'Aaron Fox,SAS,Points,17.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:47.437000-04:00,2026-05-11T12:34:06.341000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:15.357000-04:00,2026-05-12T03:19:15.446000-04:00
De'Aaron Fox,SAS,Pts+Asts,22.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:47.861000-04:00,2026-05-11T16:08:22.665000-04:00
De'Aaron Fox,SAS,Pts+Rebs,20.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:48.204000-04:00,2026-05-11T08:31:40.371000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:48.638000-04:00,2026-05-11T12:31:25.080000-04:00
De'Aaron Fox,SAS,Rebounds,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:34.337000-04:00,2026-05-12T02:20:59.249000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:15.682000-04:00,2026-05-12T03:19:15.769000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:46:46.068000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:53.045000-04:00,2026-05-12T03:30:25.532000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:30:41.623000-04:00
De'Aaron Fox,SAS,Two Pointers Made,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T17:05:09.560000-04:00
Devin Vassell,SAS,3-PT Attempted,6.0,True,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
Devin Vassell,SAS,3-PT Made,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T01:52:18.176000-04:00,2026-05-12T02:14:51.379000-04:00
Devin Vassell,SAS,Assists,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:50.172000-04:00,2026-05-10T22:33:49.645000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:16.039000-04:00,2026-05-12T03:19:16.128000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:11:55.250000-04:00,2026-05-11T14:09:55.345000-04:00
Devin Vassell,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:04.810000-04:00,2026-05-11T18:29:39.241000-04:00
Devin Vassell,SAS,Dunks,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-11T13:37:41.627000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Devin Vassell,SAS,Fantasy Score,25.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T18:20:13.137000-04:00
Devin Vassell,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-12T00:17:26.301000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T20:42:36.483000-04:00
Devin Vassell,SAS,Points,13.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:50.837000-04:00,2026-05-11T18:02:45.471000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:16.403000-04:00,2026-05-12T03:30:25.513000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:51.462000-04:00,2026-05-11T18:47:04.632000-04:00
Devin Vassell,SAS,Pts+Rebs,17.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:35.666000-04:00,2026-05-11T16:48:23.977000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:52.090000-04:00,2026-05-12T03:57:27.780000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:26:09.108000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:16.731000-04:00,2026-05-12T03:19:16.821000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:36.244000-04:00,2026-05-12T04:59:05.230000-04:00
Devin Vassell,SAS,Steals,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:53.016000-04:00,2026-05-10T23:32:11.328000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:30:41.623000-04:00
Devin Vassell,SAS,Two Pointers Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:47:40.605000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-29T16:32:00-04:00,2026-05-11T23:23:43.010000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T01:52:19.294000-04:00,2026-05-11T06:34:32.798000-04:00
Dylan Harper,SAS,Assists,5.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:53.597000-04:00,2026-05-12T02:34:52.212000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:11:55.811000-04:00,2026-05-11T14:41:45.510000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:11:56.086000-04:00,2026-05-11T18:29:39.253000-04:00
Dylan Harper,SAS,Dunks,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:39:00-04:00,2026-05-11T16:45:37.735000-04:00
Dylan Harper,SAS,FG Attempted,8.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:37:38.982000-04:00
Dylan Harper,SAS,FG Made,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Dylan Harper,SAS,Fantasy Score,22.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T18:26:57.073000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T22:30:00-04:00,2026-05-11T23:43:24.859000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T20:05:09.178000-04:00
Dylan Harper,SAS,Points,11.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:54.289000-04:00,2026-05-11T23:05:31.787000-04:00
Dylan Harper,SAS,Pts+Asts,14.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:54.621000-04:00,2026-05-11T18:03:10.436000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:54.889000-04:00,2026-05-11T18:01:39.325000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:55.144000-04:00,2026-05-11T18:26:50.328000-04:00
Dylan Harper,SAS,Rebounds,3.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:55.566000-04:00,2026-05-10T22:41:56.808000-04:00
Dylan Harper,SAS,Rebs+Asts,9.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:55.820000-04:00,2026-05-12T05:11:22.559000-04:00
Dylan Harper,SAS,Steals,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T05:37:37.705000-04:00,2026-05-12T01:25:48.564000-04:00
Dylan Harper,SAS,Two Pointers Attempted,6.5,False,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:34:57.664000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T23:31:00.246000-04:00
Jaden McDaniels,MIN,3-PT Attempted,4.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T18:19:57.461000-04:00
Jaden McDaniels,MIN,3-PT Made,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:52:11.387000-04:00,2026-05-12T00:20:48.131000-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:56.693000-04:00,2026-05-11T10:34:28.340000-04:00
Jaden McDaniels,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:17.379000-04:00,2026-05-12T03:19:17.470000-04:00
Jaden McDaniels,MIN,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T12:46:00.147000-04:00,2026-05-12T00:41:42.715000-04:00
Jaden McDaniels,MIN,Blocked Shots,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:28:06.146000-04:00,2026-05-12T02:51:27.452000-04:00
Jaden McDaniels,MIN,Dunks,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:39:00-04:00,2026-05-12T01:14:24.138000-04:00
Jaden McDaniels,MIN,FG Attempted,13.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T17:32:55.912000-04:00
Jaden McDaniels,MIN,FG Made,5.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-05T16:32:00-04:00,2026-05-11T16:54:36.534000-04:00
Jaden McDaniels,MIN,Fantasy Score,28.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T16:23:10.577000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-11T21:34:20.028000-04:00
Jaden McDaniels,MIN,Free Throws Made,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-27T20:10:00-04:00,2026-05-12T04:54:37.306000-04:00
Jaden McDaniels,MIN,Points,15.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:38.471000-04:00,2026-05-11T08:34:30.925000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:17.756000-04:00,2026-05-12T04:59:42.604000-04:00
Jaden McDaniels,MIN,Pts+Asts,17.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:57.638000-04:00,2026-05-11T23:15:11.618000-04:00
Jaden McDaniels,MIN,Pts+Rebs,20.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:57.992000-04:00,2026-05-11T10:33:00.973000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,23.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:39.150000-04:00,2026-05-12T03:53:05.459000-04:00
Jaden McDaniels,MIN,Rebounds,5.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:55:04.942000-04:00
Jaden McDaniels,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:18.224000-04:00,2026-05-12T03:19:18.314000-04:00
Jaden McDaniels,MIN,Rebs+Asts,7.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:29:59.204000-04:00,2026-05-11T08:02:24.041000-04:00
Jaden McDaniels,MIN,Steals,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:54.688000-04:00,2026-05-12T01:46:34.197000-04:00
Jaden McDaniels,MIN,Turnovers,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:13:14.619000-04:00,2026-05-11T16:45:06.979000-04:00
Jaden McDaniels,MIN,Two Pointers Made,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-04-28T16:41:00-04:00,2026-05-11T23:31:09.408000-04:00
Julian Champagnie,SAS,3-PT Made,4.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T04:36:35.987000-04:00,2026-05-11T04:51:22.019000-04:00
Julian Champagnie,SAS,Assists,3.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T01:52:20.709000-04:00,2026-05-11T12:03:31.348000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:18.587000-04:00,2026-05-12T03:19:18.677000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T14:11:57.400000-04:00,2026-05-11T18:18:17.116000-04:00
Julian Champagnie,SAS,Blocked Shots,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-11T10:06:06.311000-04:00,2026-05-11T18:29:39.227000-04:00
Julian Champagnie,SAS,FG Attempted,7.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T20:10:00-04:00,2026-05-11T18:19:02.745000-04:00
Julian Champagnie,SAS,FG Made,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-04T18:07:00-04:00,2026-05-11T23:22:40.280000-04:00
Julian Champagnie,SAS,Fantasy Score,19.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T15:59:00-04:00,2026-05-11T16:32:41.977000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-04-28T20:10:00-04:00,2026-05-12T05:07:04.301000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T20:42:36.469000-04:00
Julian Champagnie,SAS,Points,8.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T05:37:38.306000-04:00,2026-05-11T09:16:46.368000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:18.935000-04:00,2026-05-12T03:43:37.502000-04:00
Julian Champagnie,SAS,Pts+Asts,9.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:54.919000-04:00,2026-05-11T12:33:14.379000-04:00
Julian Champagnie,SAS,Pts+Rebs,13.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:32:41.333000-04:00,2026-05-11T10:37:00.200000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,15.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:55.094000-04:00,2026-05-11T16:40:57.564000-04:00
Julian Champagnie,SAS,Rebounds,5.0,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:40:00-04:00,2026-05-11T17:03:07.601000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-12T03:21:19.260000-04:00,2026-05-12T03:19:19.348000-04:00
Julian Champagnie,SAS,Rebs+Asts,6.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:34:55.272000-04:00,2026-05-10T22:55:34.942000-04:00
Julian Champagnie,SAS,Steals,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T22:30:01.034000-04:00,2026-05-10T23:21:21.809000-04:00
Julian Champagnie,SAS,Turnovers,0.5,True,False,False,2026-05-12T20:10:00-04:00,2026-05-11T02:43:44.614000-04:00,2026-05-11T13:38:36.892000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,1.5,True,False,False,2026-05-12T20:10:00-04:00,2026-03-30T20:10:00-04:00,2026-05-11T23:30:41.623000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-05-12T20:10:00-04:00,2026-05-10T16:41:00-04:00,2026-05-11T16:52:42.611000-04:00
