PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Chet Holmgren,OKC,Points,13.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:26.478000-04:00,2026-05-22T02:08:42.900000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:59.194000-04:00,2026-05-21T23:51:25.484000-04:00
Chet Holmgren,OKC,Pts+Asts,15.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:26.906000-04:00,2026-05-22T04:46:55.399000-04:00
Chet Holmgren,OKC,Pts+Rebs,22.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:23:00.454000-04:00,2026-05-21T10:00:16.678000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:27.709000-04:00,2026-05-21T17:33:45.947000-04:00
Chet Holmgren,OKC,Rebounds,12.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:28.154000-04:00,2026-05-22T01:29:24.676000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:35:59.604000-04:00,2026-05-22T03:24:15.034000-04:00
Chet Holmgren,OKC,Rebs+Asts,9.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:23:00.797000-04:00,2026-05-21T22:43:11.402000-04:00
Chet Holmgren,OKC,Steals,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T06:46:47.642000-04:00,2026-05-21T23:08:17.690000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:10:29.352000-04:00,2026-05-21T16:33:14.245000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,6.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:44:19.870000-04:00
Chet Holmgren,OKC,Two Pointers Made,3.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:41:17.973000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T23:05:43.526000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:42:35.466000-04:00,2026-05-22T00:56:31.898000-04:00
De'Aaron Fox,SAS,Assists,4.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:29.568000-04:00,2026-05-21T22:39:09.464000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:00.048000-04:00,2026-05-21T23:43:06.185000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:57.545000-04:00,2026-05-21T13:33:10.364000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T08:40:15.927000-04:00,2026-05-21T20:43:39.508000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:51:21.977000-04:00
De'Aaron Fox,SAS,FG Made,5.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-06T14:18:00-04:00,2026-05-21T22:44:08.064000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-06T14:18:00-04:00,2026-05-21T22:42:58.128000-04:00
De'Aaron Fox,SAS,Free Throws Made,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-03-03T14:18:00-05:00,2026-05-22T03:52:00.477000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-21T22:52:57.821000-04:00
De'Aaron Fox,SAS,Points,13.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:30.076000-04:00,2026-05-21T16:33:44.053000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:00.575000-04:00,2026-05-22T01:46:08.266000-04:00
De'Aaron Fox,SAS,Pts+Asts,18.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:30.637000-04:00,2026-05-21T00:04:20.634000-04:00
De'Aaron Fox,SAS,Pts+Rebs,17.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:30.989000-04:00,2026-05-21T17:04:23.941000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:31.422000-04:00,2026-05-22T03:39:05.623000-04:00
De'Aaron Fox,SAS,Rebounds,4.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:31.860000-04:00,2026-05-21T17:32:07.882000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:01.215000-04:00,2026-05-22T01:11:42.509000-04:00
De'Aaron Fox,SAS,Rebs+Asts,10.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T00:20:10.162000-04:00,2026-05-21T22:55:57.426000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:10:31.005000-04:00,2026-05-21T23:08:17.702000-04:00
De'Aaron Fox,SAS,Turnovers,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T01:10:31.344000-04:00,2026-05-21T22:44:10.489000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,8.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:41:52.881000-04:00
De'Aaron Fox,SAS,Two Pointers Made,3.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:40:20.979000-04:00
Devin Vassell,SAS,3-PT Attempted,8.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T22:16:13.145000-04:00
Devin Vassell,SAS,3-PT Made,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:32.682000-04:00,2026-05-21T17:06:02.188000-04:00
Devin Vassell,SAS,Assists,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:33.175000-04:00,2026-05-21T22:39:09.237000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:01.657000-04:00,2026-05-21T23:51:50.321000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:58.015000-04:00,2026-05-21T14:22:55.747000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:58.191000-04:00,2026-05-21T20:39:00.791000-04:00
Devin Vassell,SAS,Defensive Rebounds,4.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:35:38.326000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-21T14:48:33.021000-04:00
Devin Vassell,SAS,FG Attempted,12.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-22T01:58:00.226000-04:00
Devin Vassell,SAS,Fantasy Score,26.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-03T15:17:00-04:00,2026-05-21T15:25:35.628000-04:00
Devin Vassell,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-06T14:18:00-04:00,2026-05-22T01:46:45.796000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-22T20:40:00-04:00,2026-03-03T14:18:00-05:00,2026-05-21T23:34:01.474000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-06T22:35:00-04:00,2026-05-21T22:37:19.356000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-21T21:07:09.207000-04:00
Devin Vassell,SAS,Points,14.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:33.551000-04:00,2026-05-21T16:33:35.534000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:02.105000-04:00,2026-05-22T01:28:54.792000-04:00
Devin Vassell,SAS,Pts+Asts,16.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:34.050000-04:00,2026-05-21T16:32:57.891000-04:00
Devin Vassell,SAS,Pts+Rebs,18.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:34.472000-04:00,2026-05-21T10:14:30.469000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:34.856000-04:00,2026-05-20T23:23:26.528000-04:00
Devin Vassell,SAS,Rebounds,7.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:42:35.872000-04:00,2026-05-21T23:50:47.024000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T23:36:02.674000-04:00,2026-05-22T00:24:01.718000-04:00
Devin Vassell,SAS,Rebs+Asts,7.0,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:17:35.836000-04:00,2026-05-21T16:36:40.538000-04:00
Devin Vassell,SAS,Steals,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:37:25.646000-04:00,2026-05-21T16:33:15.835000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T03:28:59.321000-04:00,2026-05-21T13:06:47.508000-04:00
Devin Vassell,SAS,Two Pointers Attempted,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:41:52.881000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-04T14:18:00-04:00,2026-05-21T22:40:20.979000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T18:56:00-04:00,2026-05-21T20:02:58.494000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:38.354000-04:00,2026-05-21T22:52:19.537000-04:00
Dylan Harper,SAS,Assists,3.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:26.996000-04:00,2026-05-21T22:39:09.530000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:58.655000-04:00,2026-05-21T13:54:35.083000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-21T13:18:58.838000-04:00,2026-05-21T22:39:25.329000-04:00
Dylan Harper,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T22:35:00-04:00,2026-05-21T22:39:04.956000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-22T20:40:00-04:00,2026-04-26T20:40:00-04:00,2026-05-21T16:09:00.472000-04:00
Dylan Harper,SAS,FG Attempted,9.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-05T14:18:00-04:00,2026-05-21T22:40:47.780000-04:00
Dylan Harper,SAS,FG Made,4.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-06T14:18:00-04:00,2026-05-21T22:41:15.892000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-22T20:40:00-04:00,2026-05-06T14:18:00-04:00,2026-05-21T22:42:58.128000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,True,False,False,2026-05-22T20:40:00-04:00,2026-04-26T21:02:00-04:00,2026-05-22T01:28:30.379000-04:00
Dylan Harper,SAS,Points,11.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:27.256000-04:00,2026-05-21T13:44:27.511000-04:00
Dylan Harper,SAS,Pts+Asts,14.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:27.446000-04:00,2026-05-22T03:56:00.037000-04:00
Dylan Harper,SAS,Pts+Rebs,15.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:27.624000-04:00,2026-05-21T17:45:15.850000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:32:39.689000-04:00,2026-05-21T17:50:33.914000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-22T20:40:00-04:00,2026-05-03T20:40:00-04:00,2026-05-21T17:38:57.517000-04:00
Dylan Harper,SAS,Rebs+Asts,7.5,True,False,False,2026-05-22T20:40:00-04:00,2026-05-20T23:28:28.309000-04:00,2026-05-21T22:39:46.004000-04:00
