PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ausar Thompson,DET,Rebs+Asts,8.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:40.736000-04:00,2026-05-16T09:30:23.714000-04:00
Ausar Thompson,DET,Steals,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:32.430000-04:00,2026-05-16T09:30:23.714000-04:00
Ausar Thompson,DET,Turnovers,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:41.063000-04:00,2026-05-16T11:57:55.739000-04:00
Ausar Thompson,DET,Two Pointers Attempted,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Ausar Thompson,DET,Two Pointers Made,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T12:04:56.188000-04:00
Cade Cunningham,DET,3-PT Attempted,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T23:19:31.293000-04:00
Cade Cunningham,DET,3-PT Made,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:54.401000-04:00,2026-05-16T09:30:23.714000-04:00
Cade Cunningham,DET,Assists,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:54.683000-04:00,2026-05-16T09:30:23.714000-04:00
Cade Cunningham,DET,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:48.921000-04:00,2026-05-16T13:25:57.348000-04:00
Cade Cunningham,DET,Blks+Stls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:05:05.967000-04:00,2026-05-16T10:35:27.988000-04:00
Cade Cunningham,DET,Blocked Shots,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:13:13.504000-04:00,2026-05-17T04:51:25.418000-04:00
Cade Cunningham,DET,Defensive Rebounds,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:44:50.504000-04:00
Cade Cunningham,DET,Double-Double,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:55.235000-04:00,2026-05-16T09:30:23.714000-04:00
Cade Cunningham,DET,Dunks,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T16:01:00-04:00,2026-05-16T16:24:13.730000-04:00
Cade Cunningham,DET,FG Attempted,20.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T15:21:39.893000-04:00
Cade Cunningham,DET,FG Made,9.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:51:13.070000-04:00
Cade Cunningham,DET,Fantasy Score,47.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:20:13.081000-04:00
Cade Cunningham,DET,Free Throws Attempted,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.534000-04:00
Cade Cunningham,DET,Free Throws Made,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:07:58.063000-04:00
Cade Cunningham,DET,Offensive Rebounds,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:42:52.003000-04:00
Cade Cunningham,DET,Personal Fouls,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-16T16:40:09.403000-04:00
Cade Cunningham,DET,Points,26.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T00:19:18.143000-04:00
Cade Cunningham,DET,Points - 1st 3 Minutes,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:49.319000-04:00,2026-05-16T23:35:08.319000-04:00
Cade Cunningham,DET,Pts+Asts,35.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:55.763000-04:00,2026-05-16T09:30:23.714000-04:00
Cade Cunningham,DET,Pts+Rebs,32.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:35.256000-04:00,2026-05-16T09:30:23.714000-04:00
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:35.806000-04:00,2026-05-16T22:08:02.620000-04:00
Cade Cunningham,DET,Rebounds,5.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:38:04.389000-04:00
Cade Cunningham,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:50.154000-04:00,2026-05-16T14:32:07.950000-04:00
Cade Cunningham,DET,Rebs+Asts,14.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:46:03.597000-04:00
Cade Cunningham,DET,Steals,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:36.917000-04:00,2026-05-17T02:08:39.257000-04:00
Cade Cunningham,DET,Two Pointers Attempted,13.5,True,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Caris LeVert,DET,3-PT Attempted,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:41:38.567000-04:00
Caris LeVert,DET,3-PT Made,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:37.279000-04:00,2026-05-16T09:30:23.714000-04:00
Caris LeVert,DET,Assists,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:42.788000-04:00,2026-05-17T02:18:54.710000-04:00
Caris LeVert,DET,Blks+Stls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:42.077000-04:00,2026-05-16T11:57:59.470000-04:00
Caris LeVert,DET,Blocked Shots,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:42.301000-04:00,2026-05-16T11:57:57.433000-04:00
Caris LeVert,DET,FG Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:41:24.740000-04:00
Caris LeVert,DET,FG Made,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T02:21:25.157000-04:00
Caris LeVert,DET,Free Throws Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.003000-04:00
Caris LeVert,DET,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-04-27T08:52:00-04:00,2026-05-17T02:21:24.495000-04:00
Caris LeVert,DET,Points,10.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:42.539000-04:00,2026-05-16T09:30:23.714000-04:00
Caris LeVert,DET,Pts+Asts,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:43.274000-04:00,2026-05-16T13:16:58.613000-04:00
Caris LeVert,DET,Pts+Rebs,9.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:42.745000-04:00,2026-05-16T18:45:41.164000-04:00
Caris LeVert,DET,Pts+Rebs+Asts,11.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:43.464000-04:00,2026-05-16T12:39:13.422000-04:00
Caris LeVert,DET,Rebounds,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T18:47:49.051000-04:00
Caris LeVert,DET,Rebs+Asts,6.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:44.048000-04:00,2026-05-16T15:13:24.219000-04:00
Caris LeVert,DET,Steals,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:04:23.280000-04:00,2026-05-16T11:57:56.494000-04:00
Caris LeVert,DET,Turnovers,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:20.233000-04:00,2026-05-16T11:57:55.826000-04:00
Caris LeVert,DET,Two Pointers Attempted,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Daniss Jenkins,DET,3-PT Attempted,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:41:38.534000-04:00
Daniss Jenkins,DET,3-PT Made,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:20.478000-04:00,2026-05-16T09:29:05.737000-04:00
Daniss Jenkins,DET,Assists,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:28:02.329000-04:00,2026-05-16T07:07:21.745000-04:00
Daniss Jenkins,DET,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:50.884000-04:00,2026-05-16T13:25:57.366000-04:00
Daniss Jenkins,DET,Blks+Stls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:44.620000-04:00,2026-05-16T15:38:50.194000-04:00
Daniss Jenkins,DET,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:40.856000-04:00,2026-05-16T21:03:47.562000-04:00
Daniss Jenkins,DET,FG Attempted,10.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.277000-04:00
Daniss Jenkins,DET,FG Made,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:43:59.762000-04:00
Daniss Jenkins,DET,Fantasy Score,22.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:26:17.577000-04:00
Daniss Jenkins,DET,Free Throws Attempted,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:59.575000-04:00
Daniss Jenkins,DET,Points,11.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Daniss Jenkins,DET,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:51.266000-04:00,2026-05-17T03:28:30.999000-04:00
Daniss Jenkins,DET,Pts+Asts,15.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:39.595000-04:00,2026-05-16T09:30:23.714000-04:00
Daniss Jenkins,DET,Pts+Rebs,14.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:40.032000-04:00,2026-05-16T09:30:23.714000-04:00
Daniss Jenkins,DET,Pts+Rebs+Asts,18.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:58.843000-04:00,2026-05-16T09:30:23.714000-04:00
Daniss Jenkins,DET,Rebounds,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:32.290000-04:00
Daniss Jenkins,DET,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:51.826000-04:00,2026-05-16T18:52:01.996000-04:00
Daniss Jenkins,DET,Rebs+Asts,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-17T03:45:10.762000-04:00,2026-05-17T04:05:14.575000-04:00
Daniss Jenkins,DET,Steals,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:44.114000-04:00,2026-05-16T09:30:23.714000-04:00
Daniss Jenkins,DET,Turnovers,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:13:15.279000-04:00,2026-05-17T04:51:25.218000-04:00
Daniss Jenkins,DET,Two Pointers Attempted,6.5,False,False,False,2026-05-17T20:10:00-04:00,2026-03-31T08:52:00-04:00,2026-05-16T16:40:51.314000-04:00
Daniss Jenkins,DET,Two Pointers Made,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:51:00.167000-04:00
Dean Wade,CLE,3-PT Attempted,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-16T16:40:21.655000-04:00
Dean Wade,CLE,3-PT Made,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:22.256000-04:00,2026-05-16T22:16:34.923000-04:00
Dean Wade,CLE,Assists,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:56:59.916000-04:00,2026-05-16T09:30:23.714000-04:00
Dean Wade,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:52.158000-04:00,2026-05-16T13:16:52.222000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:41.337000-04:00,2026-05-16T16:20:23.498000-04:00
Dean Wade,CLE,Defensive Rebounds,2.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T17:01:44.973000-04:00
Dean Wade,CLE,FG Attempted,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:56:14.325000-04:00
Dean Wade,CLE,FG Made,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.865000-04:00
Dean Wade,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:42:52.025000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
Dean Wade,CLE,Points,3.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:50:53.352000-04:00
Dean Wade,CLE,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:52.469000-04:00,2026-05-16T18:22:47.142000-04:00
Dean Wade,CLE,Pts+Asts,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:41.605000-04:00,2026-05-16T10:58:27.679000-04:00
Dean Wade,CLE,Pts+Rebs,6.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:42.068000-04:00,2026-05-16T09:30:23.714000-04:00
Dean Wade,CLE,Pts+Rebs+Asts,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:00.814000-04:00,2026-05-16T20:42:14.076000-04:00
Dean Wade,CLE,Rebounds,6.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:13:22.575000-04:00,2026-05-16T23:05:00.720000-04:00
Dean Wade,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:53.283000-04:00,2026-05-16T14:44:39.927000-04:00
Dean Wade,CLE,Rebs+Asts,6.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:45.469000-04:00,2026-05-16T19:55:53.304000-04:00
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:44.444000-04:00,2026-05-16T11:57:56.509000-04:00
Dean Wade,CLE,Turnovers,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:13:16.489000-04:00,2026-05-16T23:52:25.942000-04:00
Dennis Schröder,CLE,3-PT Attempted,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-17T02:21:24.484000-04:00
Dennis Schröder,CLE,3-PT Made,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:26:33.806000-04:00,2026-05-16T13:31:15.837000-04:00
Dennis Schröder,CLE,Assists,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:44.734000-04:00,2026-05-16T09:30:23.714000-04:00
Dennis Schröder,CLE,FG Attempted,4.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T02:21:25.356000-04:00
Dennis Schröder,CLE,FG Made,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T02:21:25.157000-04:00
Dennis Schröder,CLE,Personal Fouls,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-17T02:21:24.539000-04:00
Dennis Schröder,CLE,Points,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T10:59:05.395000-04:00,2026-05-16T20:38:55.333000-04:00
Dennis Schröder,CLE,Pts+Asts,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T21:53:42.524000-04:00,2026-05-16T22:45:23.178000-04:00
Dennis Schröder,CLE,Pts+Rebs,7.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-17T01:21:56.483000-04:00,2026-05-17T04:21:09.848000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:41.975000-04:00,2026-05-16T10:02:50.380000-04:00
Dennis Schröder,CLE,Rebounds,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:45.049000-04:00,2026-05-16T16:47:56.967000-04:00
Dennis Schröder,CLE,Rebs+Asts,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T03:04:26.136000-04:00,2026-05-16T16:47:57.598000-04:00
Dennis Schröder,CLE,Steals,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:45.714000-04:00,2026-05-16T11:57:56.711000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T01:04:46.024000-04:00,2026-05-16T11:57:55.869000-04:00
Dennis Schröder,CLE,Two Pointers Attempted,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T02:21:24.929000-04:00
Dennis Schröder,CLE,Two Pointers Made,1.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:58:00.092000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-06T08:52:00-04:00,2026-05-16T16:40:21.655000-04:00
Donovan Mitchell,CLE,3-PT Made,5.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:42.728000-04:00,2026-05-16T09:30:23.714000-04:00
Donovan Mitchell,CLE,Assists,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:57:01.586000-04:00,2026-05-16T09:30:23.714000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:54.285000-04:00,2026-05-16T13:25:57.375000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:26:34.309000-04:00,2026-05-16T23:55:12.386000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T09:49:42.296000-04:00,2026-05-16T12:41:04.089000-04:00
Donovan Mitchell,CLE,Defensive Rebounds,3.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-28T16:35:00-04:00,2026-05-16T16:44:30.338000-04:00
Donovan Mitchell,CLE,FG Attempted,20.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:57.204000-04:00
Donovan Mitchell,CLE,FG Made,8.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T18:47:56.042000-04:00
Donovan Mitchell,CLE,Fantasy Score,39.5,True,False,False,2026-05-17T20:10:00-04:00,2026-04-26T16:14:00-04:00,2026-05-16T16:17:14.783000-04:00
Donovan Mitchell,CLE,Free Throws Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T10:02:53.998000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T11:57:56.124000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-05T16:35:00-04:00,2026-05-16T16:35:57.428000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-04T08:52:00-04:00,2026-05-16T16:40:05.005000-04:00
Donovan Mitchell,CLE,Points,25.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T00:19:18.137000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:54.674000-04:00,2026-05-16T22:36:59.662000-04:00
Donovan Mitchell,CLE,Pts+Asts,29.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:44.764000-04:00,2026-05-16T09:30:23.714000-04:00
Donovan Mitchell,CLE,Pts+Rebs,30.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:45.306000-04:00,2026-05-16T09:30:23.714000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:45.977000-04:00,2026-05-16T23:56:11.513000-04:00
Donovan Mitchell,CLE,Rebounds,4.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:30:23.714000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T13:18:55.337000-04:00,2026-05-16T15:41:43.424000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T21:30:41.919000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T00:48:47.146000-04:00,2026-05-16T16:20:23.483000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T04:22:07.146000-04:00,2026-05-16T11:57:55.716000-04:00
Donovan Mitchell,CLE,Two Pointers Attempted,12.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:53:05.905000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:55:08.079000-04:00
Duncan Robinson,DET,3-PT Attempted,5.5,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-17T00:48:38.085000-04:00
Duncan Robinson,DET,3-PT Made,4.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:56:20.570000-04:00,2026-05-16T14:04:03.962000-04:00
Duncan Robinson,DET,Assists,3.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T21:42:32.051000-04:00,2026-05-16T22:24:50.167000-04:00
Duncan Robinson,DET,Blks+Stls,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:47.135000-04:00,2026-05-16T18:47:57.251000-04:00
Duncan Robinson,DET,Blocked Shots,0.5,False,False,False,2026-05-17T20:10:00-04:00,2026-05-16T12:19:47.324000-04:00,2026-05-16T19:11:25.537000-04:00
Duncan Robinson,DET,FG Attempted,6.0,True,False,False,2026-05-17T20:10:00-04:00,2026-05-01T08:52:00-04:00,2026-05-16T09:50:49.033000-04:00
