PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Dean Wade,CLE,Steals,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:53:29.918000-04:00,2026-05-19T00:28:05.256000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.894000-04:00
Dennis Schröder,CLE,3-PT Made,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:32:13.627000-04:00,2026-05-18T22:28:26.404000-04:00
Dennis Schröder,CLE,Assists,2.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:25:29.369000-04:00,2026-05-18T13:45:56.051000-04:00
Dennis Schröder,CLE,Blks+Stls,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:25:29.546000-04:00,2026-05-18T15:24:39.200000-04:00
Dennis Schröder,CLE,Blocked Shots,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:25:29.748000-04:00,2026-05-18T13:45:54.967000-04:00
Dennis Schröder,CLE,Points,5.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T20:30:40.625000-04:00,2026-05-18T20:32:29.649000-04:00
Dennis Schröder,CLE,Pts+Asts,8.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T20:30:41.005000-04:00,2026-05-19T03:11:29.197000-04:00
Dennis Schröder,CLE,Pts+Rebs,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-19T01:22:14.716000-04:00,2026-05-19T02:25:14.136000-04:00
Dennis Schröder,CLE,Pts+Rebs+Asts,9.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T19:01:39.527000-04:00,2026-05-18T19:20:37.414000-04:00
Dennis Schröder,CLE,Rebounds,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:32:14.412000-04:00,2026-05-18T23:49:08.536000-04:00
Dennis Schröder,CLE,Rebs+Asts,6.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:32:14.754000-04:00,2026-05-19T01:40:24.982000-04:00
Dennis Schröder,CLE,Steals,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:25:30.940000-04:00,2026-05-18T15:32:58.584000-04:00
Dennis Schröder,CLE,Turnovers,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:25:31.166000-04:00,2026-05-18T13:56:41.184000-04:00
Donovan Mitchell,CLE,3-PT Attempted,8.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-29T20:10:00-04:00,2026-05-18T17:25:53.628000-04:00
Donovan Mitchell,CLE,3-PT Made,4.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:38.850000-04:00,2026-05-18T23:29:15.792000-04:00
Donovan Mitchell,CLE,Assists,4.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-18T17:17:01.912000-04:00
Donovan Mitchell,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:10.314000-04:00,2026-05-18T15:34:11.216000-04:00
Donovan Mitchell,CLE,Blks+Stls,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:51.680000-04:00,2026-05-18T14:20:20.740000-04:00
Donovan Mitchell,CLE,Blocked Shots,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:51.919000-04:00,2026-05-18T13:44:05.939000-04:00
Donovan Mitchell,CLE,Defensive Rebounds,3.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T19:35:20.170000-04:00
Donovan Mitchell,CLE,Fantasy Score,37.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T14:42:00-04:00,2026-05-18T14:54:47.623000-04:00
Donovan Mitchell,CLE,Free Throws Made,5.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-19T00:44:26.195000-04:00
Donovan Mitchell,CLE,Offensive Rebounds,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T19:19:54.065000-04:00
Donovan Mitchell,CLE,Personal Fouls,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T17:52:13.261000-04:00
Donovan Mitchell,CLE,Points,26.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:40.467000-04:00,2026-05-18T00:09:20.182000-04:00
Donovan Mitchell,CLE,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:10.856000-04:00,2026-05-19T04:55:20.582000-04:00
Donovan Mitchell,CLE,Pts+Asts,30.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:41.353000-04:00,2026-05-18T00:14:39.842000-04:00
Donovan Mitchell,CLE,Pts+Rebs,31.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:41.907000-04:00,2026-05-18T19:30:51.659000-04:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:42.553000-04:00,2026-05-18T21:53:35.804000-04:00
Donovan Mitchell,CLE,Rebounds,4.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T02:07:44.823000-04:00,2026-05-18T07:24:33.480000-04:00
Donovan Mitchell,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:11.443000-04:00,2026-05-18T16:49:00.301000-04:00
Donovan Mitchell,CLE,Rebs+Asts,8.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:43.667000-04:00,2026-05-18T00:19:30.617000-04:00
Donovan Mitchell,CLE,Steals,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:53.729000-04:00,2026-05-19T01:53:52.006000-04:00
Donovan Mitchell,CLE,Turnovers,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:54.214000-04:00,2026-05-18T14:52:41.823000-04:00
Donovan Mitchell,CLE,Two Pointers Made,6.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-18T17:39:55.016000-04:00
Evan Mobley,CLE,3-PT Attempted,3.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:57.809000-04:00
Evan Mobley,CLE,3-PT Made,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:44.102000-04:00,2026-05-19T00:57:06.288000-04:00
Evan Mobley,CLE,Assists,3.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:44.476000-04:00,2026-05-18T00:25:54.255000-04:00
Evan Mobley,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:11.794000-04:00,2026-05-18T15:35:54.127000-04:00
Evan Mobley,CLE,Blks+Stls,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T06:24:31.330000-04:00,2026-05-18T09:18:01.833000-04:00
Evan Mobley,CLE,Blocked Shots,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T13:42:43.994000-04:00,2026-05-18T20:19:50.135000-04:00
Evan Mobley,CLE,Defensive Rebounds,6.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T19:35:50.297000-04:00
Evan Mobley,CLE,Double-Double,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:44.989000-04:00,2026-05-18T01:32:48.263000-04:00
Evan Mobley,CLE,Dunks,2.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-18T14:48:13.979000-04:00
Evan Mobley,CLE,FG Attempted,11.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-19T03:26:56.357000-04:00
Evan Mobley,CLE,FG Made,6.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-12T20:10:00-04:00,2026-05-18T17:35:42.055000-04:00
Evan Mobley,CLE,Fantasy Score,36.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T14:42:00-04:00,2026-05-18T15:14:19.296000-04:00
Evan Mobley,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-18T17:36:35.396000-04:00
Evan Mobley,CLE,Free Throws Made,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:55.281000-04:00
Evan Mobley,CLE,Offensive Rebounds,2.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T20:00:08.325000-04:00
Evan Mobley,CLE,Personal Fouls,3.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T21:26:56.307000-04:00
Evan Mobley,CLE,Points,15.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:45.534000-04:00,2026-05-18T00:14:39.872000-04:00
Evan Mobley,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:12.160000-04:00,2026-05-19T01:44:14.747000-04:00
Evan Mobley,CLE,Pts+Asts,19.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:46.512000-04:00,2026-05-18T15:28:54.936000-04:00
Evan Mobley,CLE,Pts+Rebs,24.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:46.975000-04:00,2026-05-18T22:05:20.396000-04:00
Evan Mobley,CLE,Pts+Rebs+Asts,28.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:47.554000-04:00,2026-05-18T21:19:45.940000-04:00
Evan Mobley,CLE,Rebounds,8.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-18T17:39:54.526000-04:00
Evan Mobley,CLE,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:12.762000-04:00,2026-05-18T17:19:42.620000-04:00
Evan Mobley,CLE,Rebs+Asts,17.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:28:23.973000-04:00,2026-05-18T08:39:06.433000-04:00
Evan Mobley,CLE,Steals,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:32:29.959000-04:00,2026-05-18T13:45:57.137000-04:00
Evan Mobley,CLE,Turnovers,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:32:30.255000-04:00,2026-05-18T13:45:56.443000-04:00
Evan Mobley,CLE,Two Pointers Attempted,8.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-18T20:06:28.767000-04:00
Jalen Brunson,NYK,3-PT Made,4.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:49.206000-04:00,2026-05-18T05:24:52.184000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-05T20:10:00-04:00,2026-05-18T17:35:42.072000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:13.131000-04:00,2026-05-18T15:49:45.580000-04:00
Jalen Brunson,NYK,Blks+Stls,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:55.046000-04:00,2026-05-18T13:13:42.391000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:55.289000-04:00,2026-05-18T07:40:00.286000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T20:56:50.023000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:50.115000-04:00,2026-05-18T00:15:07.042000-04:00
Jalen Brunson,NYK,FG Attempted,21.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T21:27:27.225000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T12:32:55.135000-04:00
Jalen Brunson,NYK,Fantasy Score,41.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T14:42:00-04:00,2026-05-18T15:01:30.826000-04:00
Jalen Brunson,NYK,Free Throws Attempted,6.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-18T18:18:34.098000-04:00
Jalen Brunson,NYK,Free Throws Made,5.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T20:10:00-04:00,2026-05-18T17:30:59.284000-04:00
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T20:23:47.262000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T21:27:34.644000-04:00
Jalen Brunson,NYK,Points,27.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:50.576000-04:00,2026-05-18T06:16:05.432000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:13.504000-04:00,2026-05-19T01:44:14.738000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:51.484000-04:00,2026-05-18T00:33:10.173000-04:00
Jalen Brunson,NYK,Pts+Rebs,30.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:51.947000-04:00,2026-05-18T00:20:16.017000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:52.483000-04:00,2026-05-18T23:16:53.994000-04:00
Jalen Brunson,NYK,Rebounds,4.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:53.106000-04:00,2026-05-18T15:00:10.272000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:14.337000-04:00,2026-05-18T19:09:53.169000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:53.569000-04:00,2026-05-18T00:13:17.728000-04:00
Jalen Brunson,NYK,Steals,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:56.714000-04:00,2026-05-19T04:52:25.705000-04:00
Jalen Brunson,NYK,Turnovers,2.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:57.181000-04:00,2026-05-18T13:25:14.742000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,13.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T14:50:40.046000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-19T05:15:09.579000-04:00
James Harden,CLE,3-PT Attempted,7.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:57.684000-04:00
James Harden,CLE,3-PT Made,4.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:54.010000-04:00,2026-05-18T04:56:43.664000-04:00
James Harden,CLE,Assists,6.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:54.459000-04:00,2026-05-18T00:15:49.916000-04:00
James Harden,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-19T00:14:56.049000-04:00,2026-05-19T00:28:01.335000-04:00
James Harden,CLE,Blks+Stls,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T06:24:32.812000-04:00,2026-05-18T19:10:54.876000-04:00
James Harden,CLE,Blocked Shots,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:23:57.991000-04:00,2026-05-18T23:58:37.628000-04:00
James Harden,CLE,Defensive Rebounds,4.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T19:16:28.603000-04:00
James Harden,CLE,Double-Double,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:54.993000-04:00,2026-05-18T00:15:07.027000-04:00
James Harden,CLE,FG Attempted,13.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.952000-04:00
James Harden,CLE,FG Made,5.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:55.050000-04:00
James Harden,CLE,Fantasy Score,35.5,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T14:42:00-04:00,2026-05-18T14:54:47.610000-04:00
James Harden,CLE,Free Throws Made,5.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-19T05:13:54.588000-04:00
James Harden,CLE,Offensive Rebounds,0.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T19:18:57.243000-04:00
James Harden,CLE,Personal Fouls,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T19:36:16.277000-04:00
James Harden,CLE,Points,19.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:55.451000-04:00,2026-05-18T20:38:40.981000-04:00
James Harden,CLE,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T21:48:33.734000-04:00,2026-05-18T22:45:23.829000-04:00
James Harden,CLE,Pts+Asts,25.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:56.355000-04:00,2026-05-18T00:19:59.664000-04:00
James Harden,CLE,Pts+Rebs,23.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:56.810000-04:00,2026-05-18T00:33:10.160000-04:00
James Harden,CLE,Pts+Rebs+Asts,30.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:57.349000-04:00,2026-05-18T00:11:19.455000-04:00
James Harden,CLE,Rebounds,4.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:57.978000-04:00,2026-05-18T00:15:30.228000-04:00
James Harden,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:15.463000-04:00,2026-05-18T23:36:59.454000-04:00
James Harden,CLE,Rebs+Asts,11.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:58.524000-04:00,2026-05-19T03:26:54.616000-04:00
James Harden,CLE,Steals,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:24:00.273000-04:00,2026-05-18T04:32:58.157000-04:00
James Harden,CLE,Two Pointers Made,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.698000-04:00
Jarrett Allen,CLE,Assists,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:58.989000-04:00,2026-05-19T00:04:33.146000-04:00
Jarrett Allen,CLE,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:15.790000-04:00,2026-05-18T21:02:48.117000-04:00
Jarrett Allen,CLE,Blks+Stls,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T06:24:33.739000-04:00,2026-05-18T13:47:45.477000-04:00
Jarrett Allen,CLE,Blocked Shots,3.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T05:21:53.444000-04:00,2026-05-18T05:19:53.515000-04:00
Jarrett Allen,CLE,Defensive Rebounds,5.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-29T19:01:00-04:00,2026-05-18T19:04:01.983000-04:00
Jarrett Allen,CLE,Double-Double,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:59.348000-04:00,2026-05-18T00:19:51.373000-04:00
Jarrett Allen,CLE,Dunks,2.0,True,False,False,2026-05-19T20:10:00-04:00,2026-05-03T20:10:00-04:00,2026-05-18T14:59:45.646000-04:00
Jarrett Allen,CLE,FG Attempted,8.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.842000-04:00
Jarrett Allen,CLE,FG Made,5.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-12T20:10:00-04:00,2026-05-18T18:17:35.872000-04:00
Jarrett Allen,CLE,Fantasy Score,29.0,True,False,False,2026-05-19T20:10:00-04:00,2026-04-26T14:42:00-04:00,2026-05-18T21:30:01.987000-04:00
Jarrett Allen,CLE,Free Throws Attempted,4.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-01T20:10:00-05:00,2026-05-18T17:31:36.488000-04:00
Jarrett Allen,CLE,Offensive Rebounds,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-05T19:01:00-04:00,2026-05-18T19:19:21.659000-04:00
Jarrett Allen,CLE,Personal Fouls,2.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:56.478000-04:00
Jarrett Allen,CLE,Points,12.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:06:59.685000-04:00,2026-05-18T00:09:05.375000-04:00
Jarrett Allen,CLE,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:16.130000-04:00,2026-05-19T00:19:36.737000-04:00
Jarrett Allen,CLE,Pts+Asts,13.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:07:00.427000-04:00,2026-05-18T01:06:19.763000-04:00
Jarrett Allen,CLE,Pts+Rebs,20.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:07:00.960000-04:00,2026-05-18T16:14:33.180000-04:00
Jarrett Allen,CLE,Pts+Rebs+Asts,21.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:07:01.488000-04:00,2026-05-18T00:09:20.244000-04:00
Jarrett Allen,CLE,Rebounds,7.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:07:02.189000-04:00,2026-05-18T00:19:34.619000-04:00
Jarrett Allen,CLE,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T15:09:16.686000-04:00,2026-05-18T19:46:20.781000-04:00
Jarrett Allen,CLE,Rebs+Asts,10.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:32:32.972000-04:00,2026-05-18T23:40:46.277000-04:00
Jarrett Allen,CLE,Steals,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:32:33.162000-04:00,2026-05-18T16:55:54.331000-04:00
Jarrett Allen,CLE,Turnovers,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T00:32:33.421000-04:00,2026-05-18T13:45:56.116000-04:00
Jarrett Allen,CLE,Two Pointers Attempted,8.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-01T08:16:00-04:00,2026-05-18T13:45:57.814000-04:00
Jarrett Allen,CLE,Two Pointers Made,5.0,True,False,False,2026-05-19T20:10:00-04:00,2026-03-15T20:10:00-04:00,2026-05-18T18:27:04.608000-04:00
Jordan Clarkson,NYK,3-PT Made,1.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T20:59:10.815000-04:00,2026-05-18T22:47:23.350000-04:00
Jordan Clarkson,NYK,Assists,0.5,False,False,False,2026-05-19T20:10:00-04:00,2026-05-18T19:23:32.071000-04:00,2026-05-18T19:44:08.076000-04:00
Jordan Clarkson,NYK,Points,4.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-18T21:00:54.840000-04:00,2026-05-18T21:05:56.993000-04:00
Jordan Clarkson,NYK,Pts+Rebs,6.5,True,False,False,2026-05-19T20:10:00-04:00,2026-05-19T03:33:09.957000-04:00,2026-05-19T03:49:06.163000-04:00
