PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Ajay Mitchell,OKC,Free Throws Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Ajay Mitchell,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:59:15.300000-04:00
Ajay Mitchell,OKC,Points,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:47.247000-04:00,2026-05-18T23:54:22.440000-04:00
Ajay Mitchell,OKC,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:38.056000-04:00,2026-05-20T05:08:05.572000-04:00
Ajay Mitchell,OKC,Pts+Asts,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:32.234000-04:00,2026-05-18T23:57:53.038000-04:00
Ajay Mitchell,OKC,Pts+Rebs,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:48.144000-04:00,2026-05-19T00:03:24.379000-04:00
Ajay Mitchell,OKC,Pts+Rebs+Asts,17.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:32.657000-04:00,2026-05-19T17:06:12.568000-04:00
Ajay Mitchell,OKC,Rebounds,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:48.378000-04:00,2026-05-20T00:43:33.646000-04:00
Ajay Mitchell,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:38.562000-04:00,2026-05-20T04:11:38.623000-04:00
Ajay Mitchell,OKC,Rebs+Asts,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:32.848000-04:00,2026-05-18T23:58:50.224000-04:00
Ajay Mitchell,OKC,Steals,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:43:50.828000-04:00,2026-05-19T08:41:51.002000-04:00
Ajay Mitchell,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:16.138000-04:00,2026-05-19T22:22:49.294000-04:00
Ajay Mitchell,OKC,Two Pointers Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Alex Caruso,OKC,3-PT Attempted,6.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:38:32.344000-04:00
Alex Caruso,OKC,3-PT Made,2.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-04T20:40:00-04:00,2026-05-19T09:23:31.787000-04:00
Alex Caruso,OKC,Assists,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:06:57.293000-04:00,2026-05-19T22:36:01.037000-04:00
Alex Caruso,OKC,Blks+Stls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T05:47:16.623000-04:00,2026-05-19T18:57:08.820000-04:00
Alex Caruso,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T05:47:16.915000-04:00,2026-05-19T09:09:09.635000-04:00
Alex Caruso,OKC,Dunks,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:44:17.015000-04:00
Alex Caruso,OKC,FG Attempted,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:40:33.316000-04:00
Alex Caruso,OKC,Fantasy Score,22.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:39:17.420000-04:00
Alex Caruso,OKC,Free Throws Made,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Alex Caruso,OKC,Offensive Rebounds,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:55:12.846000-04:00
Alex Caruso,OKC,Personal Fouls,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T04:21:58.260000-04:00
Alex Caruso,OKC,Points,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:49.946000-04:00,2026-05-20T03:54:48.543000-04:00
Alex Caruso,OKC,Pts+Asts,12.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:40.610000-04:00,2026-05-19T15:33:32.999000-04:00
Alex Caruso,OKC,Pts+Rebs,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:41.060000-04:00,2026-05-18T23:57:28.945000-04:00
Alex Caruso,OKC,Pts+Rebs+Asts,15.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:50.335000-04:00,2026-05-18T23:53:27.226000-04:00
Alex Caruso,OKC,Rebounds,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:41.822000-04:00,2026-05-19T09:16:36.212000-04:00
Alex Caruso,OKC,Rebs+Asts,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:13:19.661000-04:00,2026-05-19T14:13:02.195000-04:00
Alex Caruso,OKC,Steals,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:50.896000-04:00,2026-05-19T01:48:32.705000-04:00
Alex Caruso,OKC,Turnovers,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:17.791000-04:00,2026-05-19T13:09:12.613000-04:00
Alex Caruso,OKC,Two Pointers Attempted,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Alex Caruso,OKC,Two Pointers Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Carter Bryant,SAS,3-PT Attempted,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Carter Bryant,SAS,FG Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Carter Bryant,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Carter Bryant,SAS,Personal Fouls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Carter Bryant,SAS,Pts+Rebs+Asts,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:15:34.162000-04:00,2026-05-19T08:24:18.406000-04:00
Carter Bryant,SAS,Rebounds,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:04.222000-04:00,2026-05-20T00:41:40.189000-04:00
Carter Bryant,SAS,Two Pointers Attempted,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T01:31:45.382000-04:00
Carter Bryant,SAS,Two Pointers Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Cason Wallace,OKC,3-PT Attempted,3.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Cason Wallace,OKC,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:51.432000-04:00,2026-05-19T02:02:29.145000-04:00
Cason Wallace,OKC,Assists,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:42.356000-04:00,2026-05-19T00:02:41.982000-04:00
Cason Wallace,OKC,Blks+Stls,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:04.926000-04:00,2026-05-19T13:39:09.942000-04:00
Cason Wallace,OKC,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:05.130000-04:00,2026-05-19T23:17:21.515000-04:00
Cason Wallace,OKC,FG Attempted,6.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Cason Wallace,OKC,FG Made,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T23:05:34.477000-04:00
Cason Wallace,OKC,Fantasy Score,17.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:39:46.829000-04:00
Cason Wallace,OKC,Free Throws Attempted,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Cason Wallace,OKC,Free Throws Made,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Cason Wallace,OKC,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Cason Wallace,OKC,Points,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:52.516000-04:00,2026-05-18T23:59:33.124000-04:00
Cason Wallace,OKC,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T16:51:07.704000-04:00,2026-05-19T20:12:58.862000-04:00
Cason Wallace,OKC,Pts+Asts,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:57:18.911000-04:00,2026-05-19T16:34:35.566000-04:00
Cason Wallace,OKC,Pts+Rebs,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:34.420000-04:00,2026-05-19T00:21:13.141000-04:00
Cason Wallace,OKC,Pts+Rebs+Asts,11.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:43.095000-04:00,2026-05-19T00:01:48.133000-04:00
Cason Wallace,OKC,Rebounds,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:43.409000-04:00,2026-05-19T17:50:32.072000-04:00
Cason Wallace,OKC,Rebs+Asts,4.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:53.648000-04:00,2026-05-18T23:56:18.571000-04:00
Cason Wallace,OKC,Steals,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:53.850000-04:00,2026-05-19T01:48:32.842000-04:00
Cason Wallace,OKC,Turnovers,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:20.846000-04:00,2026-05-19T12:25:46.658000-04:00
Cason Wallace,OKC,Two Pointers Attempted,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T03:54:02.513000-04:00
Cason Wallace,OKC,Two Pointers Made,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Chet Holmgren,OKC,3-PT Attempted,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Chet Holmgren,OKC,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:54.340000-04:00,2026-05-19T01:09:03.838000-04:00
Chet Holmgren,OKC,Assists,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:04:39.935000-04:00,2026-05-20T00:24:59.529000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:39.661000-04:00,2026-05-20T04:11:39.719000-04:00
Chet Holmgren,OKC,Blks+Stls,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T03:47:17.797000-04:00,2026-05-19T13:54:04.341000-04:00
Chet Holmgren,OKC,Blocked Shots,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:13:53.496000-04:00,2026-05-19T09:36:29.005000-04:00
Chet Holmgren,OKC,Defensive Rebounds,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T22:48:36.822000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:44.247000-04:00,2026-05-19T00:28:53.098000-04:00
Chet Holmgren,OKC,Dunks,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T13:54:03.960000-04:00
Chet Holmgren,OKC,FG Attempted,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:58:51.229000-04:00
Chet Holmgren,OKC,FG Made,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Chet Holmgren,OKC,Fantasy Score,33.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:36:02.109000-04:00
Chet Holmgren,OKC,Free Throws Attempted,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T23:10:42.522000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:50:34.143000-04:00
Chet Holmgren,OKC,Points,13.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:55.498000-04:00,2026-05-19T20:38:53.196000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:40.004000-04:00,2026-05-20T04:11:40.060000-04:00
Chet Holmgren,OKC,Pts+Asts,15.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:44.446000-04:00,2026-05-19T00:02:16.821000-04:00
Chet Holmgren,OKC,Pts+Rebs,23.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:44.812000-04:00,2026-05-19T16:48:38.757000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:45.312000-04:00,2026-05-19T00:06:16.917000-04:00
Chet Holmgren,OKC,Rebounds,9.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-03T20:40:00-04:00,2026-05-19T22:58:24.832000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:40.285000-04:00,2026-05-20T04:57:04.785000-04:00
Chet Holmgren,OKC,Rebs+Asts,12.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:07:04.415000-04:00,2026-05-19T23:54:01.637000-04:00
Chet Holmgren,OKC,Steals,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:16:30.906000-04:00,2026-05-19T09:23:33.625000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T10:48:11.597000-04:00,2026-05-20T03:54:00.060000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Chet Holmgren,OKC,Two Pointers Made,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
De'Aaron Fox,SAS,3-PT Made,3.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:07:04.892000-04:00,2026-05-20T00:15:45.998000-04:00
De'Aaron Fox,SAS,Assists,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:29:32.001000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:40.715000-04:00,2026-05-20T04:34:14.078000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T08:15:35.073000-04:00,2026-05-19T18:29:04.659000-04:00
De'Aaron Fox,SAS,FG Attempted,12.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
De'Aaron Fox,SAS,FG Made,5.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
De'Aaron Fox,SAS,Fantasy Score,26.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:40:00.510000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:52:28.516000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:59.165000-04:00,2026-05-19T12:29:02.248000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:10:26.353000-04:00,2026-05-20T04:25:33.601000-04:00
De'Aaron Fox,SAS,Pts+Asts,19.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:46.832000-04:00,2026-05-19T10:37:58.808000-04:00
De'Aaron Fox,SAS,Pts+Rebs,17.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:47.218000-04:00,2026-05-19T08:11:17.570000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,22.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:52:59.991000-04:00,2026-05-19T11:46:12.157000-04:00
De'Aaron Fox,SAS,Rebounds,6.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T01:07:07.675000-04:00,2026-05-20T02:29:35.470000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:41.373000-04:00,2026-05-20T04:11:41.430000-04:00
De'Aaron Fox,SAS,Rebs+Asts,8.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:48.265000-04:00,2026-05-19T00:06:02.931000-04:00
De'Aaron Fox,SAS,Steals,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:01.118000-04:00,2026-05-19T01:11:58.621000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,7.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:54:35.802000-04:00
De'Aaron Fox,SAS,Two Pointers Made,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T22:54:02.584000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:09.373000-04:00
Devin Vassell,SAS,3-PT Made,2.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-04T20:40:00-04:00,2026-05-19T09:21:39.701000-04:00
Devin Vassell,SAS,Assists,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:48.533000-04:00,2026-05-19T10:14:44.677000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:41.669000-04:00,2026-05-20T04:19:52.375000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:06.304000-04:00,2026-05-19T13:14:06.377000-04:00
Devin Vassell,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-05T22:47:00-04:00,2026-05-19T22:58:07.725000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T14:52:21.585000-04:00
Devin Vassell,SAS,FG Attempted,10.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Devin Vassell,SAS,FG Made,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Devin Vassell,SAS,Fantasy Score,24.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T14:35:04.084000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T02:59:45.915000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T22:48:19.445000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-20T02:41:17.500000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:03.241000-04:00,2026-05-20T04:27:46.473000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:41.971000-04:00,2026-05-20T04:11:42.026000-04:00
Devin Vassell,SAS,Pts+Asts,14.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:48.892000-04:00,2026-05-19T11:52:58.075000-04:00
Devin Vassell,SAS,Pts+Rebs,16.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:04.174000-04:00,2026-05-19T00:07:40.875000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:04.439000-04:00,2026-05-19T12:00:29.409000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-01T10:32:00-04:00,2026-05-19T12:15:12.217000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-20T04:13:42.240000-04:00,2026-05-20T04:11:42.296000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:35.880000-04:00,2026-05-18T23:59:05.080000-04:00
Devin Vassell,SAS,Steals,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:53:05.528000-04:00,2026-05-19T00:43:40.836000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T02:20:25.296000-04:00,2026-05-19T13:09:12.479000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:52.372000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:55:36.062000-04:00,2026-05-19T18:58:04.501000-04:00
Dylan Harper,SAS,Assists,5.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T23:50:50.529000-04:00,2026-05-19T08:15:16.163000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:06.843000-04:00,2026-05-19T13:22:03.475000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-19T13:16:07.074000-04:00,2026-05-19T21:07:18.997000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:38:00-04:00,2026-05-19T14:52:21.566000-04:00
Dylan Harper,SAS,FG Attempted,9.5,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Dylan Harper,SAS,FG Made,4.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:51:25.038000-04:00
Dylan Harper,SAS,Fantasy Score,24.0,True,False,False,2026-05-20T20:40:00-04:00,2026-05-18T13:57:00-04:00,2026-05-19T23:36:48.467000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-18T19:49:00-04:00,2026-05-19T19:52:10.734000-04:00
Dylan Harper,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-20T20:40:00-04:00,2026-05-11T22:47:00-04:00,2026-05-19T23:11:28.092000-04:00
