PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Cason Wallace,OKC,Rebounds,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:21.462000-04:00,2026-05-23T23:33:59.048000-04:00
Cason Wallace,OKC,Rebs+Asts,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:14:12.273000-04:00
Cason Wallace,OKC,Steals,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:39:18.226000-04:00,2026-05-23T06:53:37.904000-04:00
Cason Wallace,OKC,Turnovers,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T10:02:11.377000-04:00,2026-05-24T02:23:13.407000-04:00
Chet Holmgren,OKC,3-PT Attempted,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:01:45.649000-04:00
Chet Holmgren,OKC,3-PT Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:21.164000-04:00,2026-05-23T05:57:14.468000-04:00
Chet Holmgren,OKC,Assists,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:15.071000-04:00,2026-05-23T20:07:03.863000-04:00
Chet Holmgren,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:44.776000-04:00,2026-05-23T20:39:51.846000-04:00
Chet Holmgren,OKC,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:46:56.336000-04:00,2026-05-23T22:08:48.133000-04:00
Chet Holmgren,OKC,Blocked Shots,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:21.690000-04:00,2026-05-22T23:48:19.870000-04:00
Chet Holmgren,OKC,Defensive Rebounds,6.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:25:18.781000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:15.279000-04:00,2026-05-23T13:35:38.637000-04:00
Chet Holmgren,OKC,Dunks,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:55:37.716000-04:00
Chet Holmgren,OKC,FG Attempted,10.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:29:52.264000-04:00
Chet Holmgren,OKC,FG Made,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:16:18.020000-04:00
Chet Holmgren,OKC,Fantasy Score,30.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:06:06.086000-04:00
Chet Holmgren,OKC,Free Throws Made,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T16:13:58.747000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T15:15:04.232000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:08:26.980000-04:00
Chet Holmgren,OKC,Points,13.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:22.409000-04:00,2026-05-22T23:46:30.460000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:45.172000-04:00,2026-05-24T02:00:53.599000-04:00
Chet Holmgren,OKC,Pts+Asts,14.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:22.835000-04:00,2026-05-24T03:42:09.720000-04:00
Chet Holmgren,OKC,Pts+Rebs,21.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:23.087000-04:00,2026-05-23T03:49:59.122000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,23.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:23.517000-04:00,2026-05-23T20:53:03.124000-04:00
Chet Holmgren,OKC,Rebounds,9.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:23.923000-04:00,2026-05-23T18:21:38.556000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:45.714000-04:00,2026-05-23T23:11:47.618000-04:00
Chet Holmgren,OKC,Rebs+Asts,14.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:50.318000-04:00,2026-05-24T04:57:12.227000-04:00
Chet Holmgren,OKC,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:24.284000-04:00,2026-05-24T04:44:29.391000-04:00
Chet Holmgren,OKC,Turnovers,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:50:52.994000-04:00,2026-05-23T06:53:52.078000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,7.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:47:36.006000-04:00
De'Aaron Fox,SAS,3-PT Made,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:24.550000-04:00,2026-05-22T23:48:10.631000-04:00
De'Aaron Fox,SAS,Assists,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T14:22:50.173000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:46.057000-04:00,2026-05-23T16:22:07.643000-04:00
De'Aaron Fox,SAS,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:10:59.232000-04:00,2026-05-23T07:39:58.108000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:10:59.476000-04:00,2026-05-23T23:03:24.400000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T20:17:11.973000-04:00,2026-05-23T23:18:57.865000-04:00
De'Aaron Fox,SAS,FG Attempted,13.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:09:06.797000-04:00
De'Aaron Fox,SAS,FG Made,5.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:58:46.105000-04:00
De'Aaron Fox,SAS,Fantasy Score,28.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:07:37.332000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-24T04:59:46.352000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T18:22:45.732000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T19:10:19.234000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:17:17.562000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:25.511000-04:00,2026-05-23T01:00:24.970000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:46.523000-04:00,2026-05-23T17:46:44.737000-04:00
De'Aaron Fox,SAS,Pts+Asts,20.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:25.760000-04:00,2026-05-23T14:19:15.385000-04:00
De'Aaron Fox,SAS,Pts+Rebs,18.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:26.202000-04:00,2026-05-23T21:19:17.077000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:17.139000-04:00,2026-05-24T00:48:30.409000-04:00
De'Aaron Fox,SAS,Rebounds,6.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T11:18:24.193000-04:00,2026-05-23T15:56:06.249000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:47.039000-04:00,2026-05-23T19:41:57.517000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:27.246000-04:00,2026-05-23T20:28:22.857000-04:00
De'Aaron Fox,SAS,Steals,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:27.496000-04:00,2026-05-23T08:29:09.773000-04:00
De'Aaron Fox,SAS,Turnovers,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:50:55.311000-04:00,2026-05-23T06:53:52.166000-04:00
Devin Vassell,SAS,3-PT Attempted,7.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:59:45.462000-04:00
Devin Vassell,SAS,3-PT Made,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:27.755000-04:00,2026-05-23T04:31:47.119000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:51.884000-04:00,2026-05-23T15:56:06.266000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:47.409000-04:00,2026-05-23T15:54:47.486000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:46:57.216000-04:00,2026-05-23T18:32:01.347000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:00.058000-04:00,2026-05-23T22:38:17.782000-04:00
Devin Vassell,SAS,Defensive Rebounds,3.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T14:38:49.441000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T20:16:04.051000-04:00
Devin Vassell,SAS,FG Made,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:45:17.823000-04:00
Devin Vassell,SAS,Fantasy Score,27.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T00:07:46.102000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-23T16:21:46.058000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:00:45.345000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T16:27:12.053000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:20:27.554000-04:00
Devin Vassell,SAS,Points,14.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:28.782000-04:00,2026-05-23T23:17:10.765000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:47.764000-04:00,2026-05-23T20:08:55.921000-04:00
Devin Vassell,SAS,Pts+Asts,16.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:18.054000-04:00,2026-05-23T00:00:15.703000-04:00
Devin Vassell,SAS,Pts+Rebs,18.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:18.238000-04:00,2026-05-22T23:53:14.460000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:29.780000-04:00,2026-05-23T14:16:10.143000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:06:23.865000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:48.293000-04:00,2026-05-23T18:33:49.604000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:30.511000-04:00,2026-05-22T23:45:41.236000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:30.845000-04:00,2026-05-24T00:49:38.465000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T01:50:57.514000-04:00,2026-05-23T06:53:52.116000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:52:58.523000-04:00
Devin Vassell,SAS,Two Pointers Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:18:14.663000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:38:42.526000-04:00,2026-05-23T19:34:46.561000-04:00
Dylan Harper,SAS,Assists,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:52.916000-04:00,2026-05-23T22:33:27.377000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T14:49:30.797000-04:00,2026-05-23T19:05:30.425000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T07:11:01.369000-04:00,2026-05-23T12:05:49.431000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T17:24:56.075000-04:00
Dylan Harper,SAS,FG Attempted,8.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:10:54.949000-04:00
Dylan Harper,SAS,FG Made,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:50:09.119000-04:00
Dylan Harper,SAS,Fantasy Score,21.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:02:51.501000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-12T12:22:00-04:00,2026-05-23T14:59:46.146000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T15:26:27.519000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-23T23:05:59.771000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:31.603000-04:00,2026-05-22T23:45:00.290000-04:00
Dylan Harper,SAS,Pts+Asts,13.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:31.964000-04:00,2026-05-22T23:58:29.353000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:32.314000-04:00,2026-05-22T23:52:13.196000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:32.652000-04:00,2026-05-22T23:54:37.301000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T13:40:31.519000-04:00
Dylan Harper,SAS,Rebs+Asts,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:23.736000-04:00,2026-05-23T23:20:44.516000-04:00
Dylan Harper,SAS,Steals,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:33.548000-04:00,2026-05-23T23:02:09.614000-04:00
Dylan Harper,SAS,Turnovers,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T02:32:23.927000-04:00,2026-05-23T06:53:52.137000-04:00
Isaiah Hartenstein,OKC,Assists,4.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:53.726000-04:00,2026-05-23T23:24:33.822000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:48.943000-04:00,2026-05-23T23:39:27.753000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:06:53.931000-04:00,2026-05-23T03:10:38.511000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:34.211000-04:00,2026-05-23T15:58:37.723000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-24T00:09:19.264000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:19.505000-04:00,2026-05-23T13:35:38.655000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T20:10:00-04:00,2026-05-23T20:16:04.071000-04:00
Isaiah Hartenstein,OKC,FG Attempted,5.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-24T04:59:43.582000-04:00
Isaiah Hartenstein,OKC,FG Made,2.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T16:10:40.133000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,21.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T14:21:54.118000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,1.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:18:44.548000-04:00
Isaiah Hartenstein,OKC,Free Throws Made,0.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:00:45.337000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,1.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-04T14:24:00-04:00,2026-05-24T00:09:19.241000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,2.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-22T12:22:00-04:00,2026-05-23T13:06:19.512000-04:00
Isaiah Hartenstein,OKC,Points,6.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:19.751000-04:00,2026-05-23T07:10:41.429000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-24T02:31:53.123000-04:00,2026-05-24T02:29:53.188000-04:00
Isaiah Hartenstein,OKC,Pts+Asts,7.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T00:14:35.587000-04:00,2026-05-23T11:01:11.137000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs,13.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:35.284000-04:00,2026-05-23T18:37:09.697000-04:00
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,16.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:52:20.074000-04:00,2026-05-23T19:43:21.339000-04:00
Isaiah Hartenstein,OKC,Rebounds,7.0,True,False,False,2026-05-24T20:10:00-04:00,2026-05-23T05:19:02.464000-04:00,2026-05-23T07:35:00.072000-04:00
Isaiah Hartenstein,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-24T20:10:00-04:00,2026-05-23T15:56:49.762000-04:00,2026-05-23T20:26:21.054000-04:00
Isaiah Hartenstein,OKC,Rebs+Asts,9.5,True,False,False,2026-05-24T20:10:00-04:00,2026-05-22T23:42:36.441000-04:00,2026-05-22T23:55:27.318000-04:00
