PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Devin Vassell,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:07.622000-04:00,2026-06-02T15:20:46.996000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:53.728000-04:00,2026-05-31T12:18:17.057000-04:00
Devin Vassell,SAS,Pts+Rebs,17.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:54.105000-04:00,2026-06-02T15:20:14.550000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,20.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:54.499000-04:00,2026-06-01T17:53:06.518000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:23:46.212000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:08.053000-04:00,2026-05-31T19:18:52.090000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T10:19:12.353000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:55.736000-04:00,2026-06-02T11:11:09.478000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:53.405000-04:00,2026-06-02T15:20:50.327000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T12:50:45.885000-04:00
Devin Vassell,SAS,Two Pointers Made,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:53.591000-04:00
Dylan Harper,SAS,3-PT Attempted,3.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T22:07:16.319000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:56.045000-04:00,2026-05-31T01:55:34.554000-04:00
Dylan Harper,SAS,Assists,2.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:56.369000-04:00,2026-06-02T07:13:00.338000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:09:59.534000-04:00,2026-06-01T14:30:09.938000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:09:59.706000-04:00,2026-06-01T03:29:07.399000-04:00
Dylan Harper,SAS,Defensive Rebounds,3.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-20T20:40:00-04:00,2026-06-01T13:34:45.968000-04:00
Dylan Harper,SAS,FG Attempted,7.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:54.889000-04:00
Dylan Harper,SAS,FG Made,3.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:55.935000-04:00
Dylan Harper,SAS,Fantasy Score,21.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:36:11.294000-04:00
Dylan Harper,SAS,Free Throws Attempted,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:53.588000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-03T00:33:00.740000-04:00
Dylan Harper,SAS,Offensive Rebounds,1.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-26T20:40:00-04:00,2026-06-01T12:49:47.804000-04:00
Dylan Harper,SAS,Personal Fouls,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:20:51.200000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:57.114000-04:00,2026-05-31T00:40:01.354000-04:00
Dylan Harper,SAS,Pts+Asts,13.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:37:42.678000-04:00,2026-05-31T01:28:53.482000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:58.149000-04:00,2026-05-31T00:48:53.942000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:37:42.850000-04:00,2026-05-31T00:44:30.292000-04:00
Dylan Harper,SAS,Rebounds,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:14:48.209000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:20:14.966000-04:00
Dylan Harper,SAS,Steals,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:35:59.431000-04:00,2026-06-03T00:54:27.446000-04:00
Dylan Harper,SAS,Two Pointers Attempted,5.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:45:01.615000-04:00
Dylan Harper,SAS,Two Pointers Made,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T22:53:24.129000-04:00
Jalen Brunson,NYK,3-PT Attempted,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T14:21:28.865000-04:00
Jalen Brunson,NYK,3-PT Made,2.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-04T20:40:00-04:00,2026-06-01T08:24:10.272000-04:00
Jalen Brunson,NYK,Assists,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T14:22:33.975000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:08.681000-04:00,2026-06-01T01:22:51.156000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:55.799000-04:00,2026-06-01T04:27:07.360000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:56.004000-04:00,2026-05-31T06:04:49.421000-04:00
Jalen Brunson,NYK,Defensive Rebounds,2.5,True,False,False,2026-06-03T20:40:00-04:00,2026-04-08T08:18:00-04:00,2026-06-01T13:23:26.664000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:00.634000-04:00,2026-05-31T00:55:43.977000-04:00
Jalen Brunson,NYK,FG Attempted,20.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T22:04:36.051000-04:00
Jalen Brunson,NYK,FG Made,9.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:33:40.184000-04:00
Jalen Brunson,NYK,Fantasy Score,39.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:37:56.228000-04:00
Jalen Brunson,NYK,Free Throws Attempted,5.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T18:58:07.106000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T03:49:08.618000-04:00
Jalen Brunson,NYK,Offensive Rebounds,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-04-24T08:18:00-04:00,2026-06-01T13:21:34.228000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:52.405000-04:00
Jalen Brunson,NYK,Points,25.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:01.380000-04:00,2026-06-02T14:25:23.476000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:09.055000-04:00,2026-06-02T15:20:47.414000-04:00
Jalen Brunson,NYK,Pts+Asts,31.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:02.015000-04:00,2026-06-03T00:04:08.476000-04:00
Jalen Brunson,NYK,Pts+Rebs,28.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:02.487000-04:00,2026-06-02T17:23:44.709000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:02.880000-04:00,2026-06-03T05:08:55.406000-04:00
Jalen Brunson,NYK,Rebounds,3.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:10:55.900000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:09.724000-04:00,2026-05-31T16:39:18.812000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T14:33:03.877000-04:00
Jalen Brunson,NYK,Steals,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:04.313000-04:00,2026-06-02T11:11:10.432000-04:00
Jalen Brunson,NYK,Turnovers,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:57.288000-04:00,2026-05-31T13:01:54.548000-04:00
Jalen Brunson,NYK,Two Pointers Attempted,14.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T22:04:42.775000-04:00
Jalen Brunson,NYK,Two Pointers Made,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T14:17:16.053000-04:00
Josh Hart,NYK,3-PT Attempted,5.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T11:34:51.535000-04:00
Josh Hart,NYK,3-PT Made,4.5,False,False,False,2026-06-03T20:40:00-04:00,2026-06-02T04:36:23.196000-04:00,2026-06-03T01:29:53.746000-04:00
Josh Hart,NYK,Assists,4.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:10:10.500000-04:00
Josh Hart,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:10.002000-04:00,2026-05-31T13:41:31.161000-04:00
Josh Hart,NYK,Blks+Stls,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:58.144000-04:00,2026-06-02T19:14:21.017000-04:00
Josh Hart,NYK,Blocked Shots,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:58.334000-04:00,2026-05-31T04:17:58.315000-04:00
Josh Hart,NYK,Defensive Rebounds,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-04-08T08:18:00-04:00,2026-06-01T12:43:52.357000-04:00
Josh Hart,NYK,Double-Double,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:05.452000-04:00,2026-05-31T00:55:44.007000-04:00
Josh Hart,NYK,FG Attempted,9.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T22:53:45.201000-04:00
Josh Hart,NYK,FG Made,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:33:09.913000-04:00
Josh Hart,NYK,Fantasy Score,31.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T17:08:00.156000-04:00
Josh Hart,NYK,Free Throws Attempted,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:53.704000-04:00
Josh Hart,NYK,Free Throws Made,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T03:26:53.654000-04:00
Josh Hart,NYK,Offensive Rebounds,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-04-24T08:18:00-04:00,2026-06-01T12:43:41.372000-04:00
Josh Hart,NYK,Personal Fouls,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:52.434000-04:00
Josh Hart,NYK,Points,11.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:06.049000-04:00,2026-05-31T00:37:42.834000-04:00
Josh Hart,NYK,Points - 1st 3 Minutes,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:10.271000-04:00,2026-06-02T15:20:46.888000-04:00
Josh Hart,NYK,Pts+Asts,16.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:06.524000-04:00,2026-06-02T15:20:15.535000-04:00
Josh Hart,NYK,Pts+Rebs,20.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:06.939000-04:00,2026-06-02T08:38:38.209000-04:00
Josh Hart,NYK,Pts+Rebs+Asts,24.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:07.243000-04:00,2026-05-31T00:40:47.012000-04:00
Josh Hart,NYK,Rebounds,8.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:17:57.061000-04:00
Josh Hart,NYK,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:10.670000-04:00,2026-05-31T16:51:06.448000-04:00
Josh Hart,NYK,Rebs+Asts,12.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:20:15.349000-04:00
Josh Hart,NYK,Steals,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:08.836000-04:00,2026-06-02T11:11:08.793000-04:00
Josh Hart,NYK,Turnovers,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:10:59.209000-04:00,2026-06-01T22:58:39.631000-04:00
Josh Hart,NYK,Two Pointers Attempted,5.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T11:24:28.737000-04:00
Josh Hart,NYK,Two Pointers Made,2.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-03T04:08:54.443000-04:00
Julian Champagnie,SAS,3-PT Attempted,6.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:54.049000-04:00
Julian Champagnie,SAS,3-PT Made,2.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-04T20:40:00-04:00,2026-05-31T14:27:26.835000-04:00
Julian Champagnie,SAS,Assists,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T01:19:04.906000-04:00,2026-06-02T15:20:14.282000-04:00
Julian Champagnie,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:11.008000-04:00,2026-05-31T16:52:35.461000-04:00
Julian Champagnie,SAS,Blks+Stls,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:08:58.086000-04:00,2026-05-31T06:13:18.484000-04:00
Julian Champagnie,SAS,Blocked Shots,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T05:07:51.896000-04:00,2026-06-02T11:11:10.208000-04:00
Julian Champagnie,SAS,Defensive Rebounds,4.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-20T20:40:00-04:00,2026-06-01T14:47:44.774000-04:00
Julian Champagnie,SAS,FG Attempted,8.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T18:04:48.189000-04:00
Julian Champagnie,SAS,Fantasy Score,24.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-02T15:04:14.434000-04:00
Julian Champagnie,SAS,Free Throws Made,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:55.188000-04:00
Julian Champagnie,SAS,Offensive Rebounds,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-26T20:40:00-04:00,2026-06-01T15:35:43.730000-04:00
Julian Champagnie,SAS,Personal Fouls,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T23:45:52.662000-04:00
Julian Champagnie,SAS,Points,10.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:10.154000-04:00,2026-06-01T23:33:19.869000-04:00
Julian Champagnie,SAS,Points - 1st 3 Minutes,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:11.271000-04:00,2026-06-02T15:20:46.984000-04:00
Julian Champagnie,SAS,Pts+Asts,11.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:10.635000-04:00,2026-06-01T23:54:51.159000-04:00
Julian Champagnie,SAS,Pts+Rebs,15.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:10.946000-04:00,2026-06-01T13:30:25.905000-04:00
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:11.188000-04:00,2026-06-01T13:30:46.338000-04:00
Julian Champagnie,SAS,Rebounds,5.5,True,False,False,2026-06-03T20:40:00-04:00,2026-06-01T13:22:35.772000-04:00,2026-06-02T15:20:05.660000-04:00
Julian Champagnie,SAS,Rebounds - 1st 3 Minutes,1.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:11.749000-04:00,2026-05-31T16:47:48.071000-04:00
Julian Champagnie,SAS,Rebs+Asts,7.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T10:11:48.063000-04:00
Julian Champagnie,SAS,Steals,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T03:12:22.638000-04:00,2026-06-02T11:11:09.747000-04:00
Julian Champagnie,SAS,Turnovers,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T20:10:16.418000-04:00,2026-06-01T23:04:15.960000-04:00
Julian Champagnie,SAS,Two Pointers Attempted,2.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T18:04:38.704000-04:00
Julian Champagnie,SAS,Two Pointers Made,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T13:01:53.441000-04:00
Karl-Anthony Towns,NYK,3-PT Attempted,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-05-31T17:09:35.755000-04:00
Karl-Anthony Towns,NYK,3-PT Made,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T00:36:12.460000-04:00,2026-06-02T15:20:13.937000-04:00
Karl-Anthony Towns,NYK,Assists,4.0,True,False,False,2026-06-03T20:40:00-04:00,2026-05-01T08:18:00-04:00,2026-06-01T18:07:58.498000-04:00
Karl-Anthony Towns,NYK,Assists - 1st 3 Minutes,0.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T12:17:12.050000-04:00,2026-05-31T12:34:16.401000-04:00
Karl-Anthony Towns,NYK,Blks+Stls,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T06:35:23.724000-04:00,2026-06-02T10:19:16.161000-04:00
Karl-Anthony Towns,NYK,Blocked Shots,2.5,False,False,False,2026-06-03T20:40:00-04:00,2026-05-31T04:44:36.386000-04:00,2026-06-02T23:59:37.363000-04:00
