PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Brandon Ingram,TOR,Double-Double,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-28T23:30:39.724000-04:00,2026-04-29T09:02:28.882000-04:00
Brandon Ingram,TOR,Dunks,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T19:07:00-04:00,2026-04-29T09:41:32.707000-04:00
Brandon Ingram,TOR,FG Attempted,16.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-13T12:44:00-04:00,2026-04-29T18:11:33.276000-04:00
Brandon Ingram,TOR,FG Made,6.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:31:23.897000-04:00
Brandon Ingram,TOR,Fantasy Score,32.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T18:34:25.843000-04:00
Brandon Ingram,TOR,Free Throws Made,3.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Brandon Ingram,TOR,Personal Fouls,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-03-30T18:36:00-04:00,2026-04-29T18:19:47.547000-04:00
Brandon Ingram,TOR,Points,19.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:11.474000-04:00,2026-04-29T14:27:52.346000-04:00
Brandon Ingram,TOR,Points - 1st 3 Minutes,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-29T03:29:23.236000-04:00,2026-04-29T19:06:32.565000-04:00
Brandon Ingram,TOR,Pts+Asts,22.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:20:12.003000-04:00,2026-04-28T22:56:19.384000-04:00
Brandon Ingram,TOR,Pts+Rebs,24.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:27:19.898000-04:00,2026-04-28T22:56:19.384000-04:00
Brandon Ingram,TOR,Pts+Rebs+Asts,27.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T16:27:20.194000-04:00,2026-04-28T22:56:19.384000-04:00
Brandon Ingram,TOR,Quarters with 3+ Points,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:17:11.226000-04:00
Brandon Ingram,TOR,Quarters with 5+ Points,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T10:18:39.414000-04:00
Brandon Ingram,TOR,Rebounds,5.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T19:10:00-04:00,2026-04-28T23:16:18.006000-04:00
Brandon Ingram,TOR,Rebs+Asts,6.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-28T17:19:09.299000-04:00,2026-04-29T19:15:14.985000-04:00
Brandon Ingram,TOR,Steals,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T10:51:42.046000-04:00,2026-04-29T19:01:37.635000-04:00
Brandon Ingram,TOR,Turnovers,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:18.170000-04:00,2026-04-28T23:27:39.985000-04:00
Brandon Ingram,TOR,Two Pointers Attempted,11.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:48.890000-04:00
Brandon Ingram,TOR,Two Pointers Made,5.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:28:37.708000-04:00
Bronny James,LAL,3-PT Made,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:48:44.295000-04:00,2026-04-28T23:01:52.276000-04:00
Bronny James,LAL,Assists,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:48:44.502000-04:00,2026-04-28T23:01:52.276000-04:00
Bronny James,LAL,Points,4.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:48:44.687000-04:00,2026-04-29T09:04:39.158000-04:00
Bronny James,LAL,Pts+Rebs+Asts,9.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T12:54:48.540000-04:00,2026-04-29T18:27:56.881000-04:00
Bronny James,LAL,Rebs+Asts,4.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T12:32:18.830000-04:00,2026-04-29T18:22:57.468000-04:00
Collin Murray-Boyles,TOR,Assists,3.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:19.282000-04:00,2026-04-29T13:18:19.093000-04:00
Collin Murray-Boyles,TOR,Blks+Stls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T19:21:24.723000-04:00,2026-04-28T22:56:19.384000-04:00
Collin Murray-Boyles,TOR,Blocked Shots,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:19.900000-04:00,2026-04-29T02:16:31.503000-04:00
Collin Murray-Boyles,TOR,Defensive Rebounds,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:33:00-04:00,2026-04-29T12:48:11.799000-04:00
Collin Murray-Boyles,TOR,Double-Double,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T02:13:43.263000-04:00,2026-04-27T08:31:13.448000-04:00
Collin Murray-Boyles,TOR,FG Attempted,9.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-13T12:44:00-04:00,2026-04-29T18:36:32.697000-04:00
Collin Murray-Boyles,TOR,FG Made,5.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:38:26.648000-04:00
Collin Murray-Boyles,TOR,Fantasy Score,28.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:06:36.006000-04:00
Collin Murray-Boyles,TOR,Free Throws Attempted,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:40:28.468000-04:00
Collin Murray-Boyles,TOR,Free Throws Made,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Collin Murray-Boyles,TOR,Offensive Rebounds,2.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:33:00-04:00,2026-04-29T12:40:27.367000-04:00
Collin Murray-Boyles,TOR,Personal Fouls,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-03-30T18:36:00-04:00,2026-04-29T18:19:47.547000-04:00
Collin Murray-Boyles,TOR,Points,12.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T19:23:50.228000-04:00,2026-04-29T14:58:03.126000-04:00
Collin Murray-Boyles,TOR,Pts+Asts,11.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T17:34:14.099000-04:00,2026-04-29T13:59:43.107000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs,19.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T02:13:43.513000-04:00,2026-04-29T18:43:50.902000-04:00
Collin Murray-Boyles,TOR,Pts+Rebs+Asts,20.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T12:51:09.740000-04:00,2026-04-29T14:01:43.445000-04:00
Collin Murray-Boyles,TOR,Rebounds,6.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-29T14:18:53.905000-04:00,2026-04-29T14:25:40.387000-04:00
Collin Murray-Boyles,TOR,Rebs+Asts,8.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:28:14.924000-04:00
Collin Murray-Boyles,TOR,Steals,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:22.232000-04:00,2026-04-29T08:30:11.387000-04:00
Collin Murray-Boyles,TOR,Turnovers,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:22.661000-04:00,2026-04-29T14:00:46.775000-04:00
Collin Murray-Boyles,TOR,Two Pointers Attempted,8.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:34:42.764000-04:00
Dean Wade,CLE,3-PT Attempted,3.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:17:24.467000-04:00
Dean Wade,CLE,3-PT Made,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:23.347000-04:00,2026-04-29T19:05:48.666000-04:00
Dean Wade,CLE,Assists,2.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:23.775000-04:00,2026-04-29T19:11:40.632000-04:00
Dean Wade,CLE,Blks+Stls,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T11:59:39.645000-04:00,2026-04-29T19:13:42.347000-04:00
Dean Wade,CLE,Blocked Shots,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:24.589000-04:00,2026-04-29T19:05:40.397000-04:00
Dean Wade,CLE,FG Attempted,4.0,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T14:55:32.905000-04:00
Dean Wade,CLE,FG Made,1.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T13:31:23.897000-04:00
Dean Wade,CLE,Fantasy Score,15.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T09:03:39.842000-04:00
Dean Wade,CLE,Free Throws Attempted,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:07:56.210000-04:00
Dean Wade,CLE,Personal Fouls,1.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-05T13:04:00-04:00,2026-04-29T19:07:54.510000-04:00
Dean Wade,CLE,Points,4.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-27T02:20:36.797000-04:00,2026-04-29T18:48:30.315000-04:00
Dean Wade,CLE,Pts+Rebs,14.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-27T01:41:43.788000-04:00,2026-04-29T19:05:49.296000-04:00
Dean Wade,CLE,Rebounds,3.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-28T19:10:00-04:00,2026-04-29T18:48:40.320000-04:00
Dean Wade,CLE,Rebs+Asts,6.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:26.553000-04:00,2026-04-29T19:11:40.339000-04:00
Dean Wade,CLE,Steals,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-26T18:36:27.172000-04:00,2026-04-29T19:07:56.719000-04:00
Dean Wade,CLE,Two Pointers Attempted,0.5,False,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:07:55.897000-04:00
Dean Wade,CLE,Two Pointers Made,0.5,True,False,False,2026-04-29T19:40:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T19:11:26.857000-04:00
Deandre Ayton,LAL,Assists,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T15:59:57.710000-04:00,2026-04-29T15:57:57.791000-04:00
Deandre Ayton,LAL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:29.710000-04:00,2026-04-29T09:40:30.395000-04:00
Deandre Ayton,LAL,Blks+Stls,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T12:37:33.508000-04:00,2026-04-29T19:05:57.311000-04:00
Deandre Ayton,LAL,Blocked Shots,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T05:13:41.509000-04:00,2026-04-28T23:42:18.515000-04:00
Deandre Ayton,LAL,Defensive Rebounds,5.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:44:48.980000-04:00
Deandre Ayton,LAL,Double-Double,0.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:34:20.026000-04:00,2026-04-28T23:01:52.276000-04:00
Deandre Ayton,LAL,FG Attempted,8.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T14:59:40.954000-04:00
Deandre Ayton,LAL,FG Made,5.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:47:31.923000-04:00
Deandre Ayton,LAL,Fantasy Score,25.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:17:00-04:00,2026-04-29T14:25:42.600000-04:00
Deandre Ayton,LAL,Free Throws Attempted,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-01T12:44:00-04:00,2026-04-29T15:00:16.826000-04:00
Deandre Ayton,LAL,Free Throws Made,1.5,False,False,False,2026-04-29T22:10:00-04:00,2026-03-31T01:14:00-04:00,2026-04-29T18:10:54.257000-04:00
Deandre Ayton,LAL,Offensive Rebounds,2.0,True,False,False,2026-04-29T22:10:00-04:00,2026-04-08T12:33:00-04:00,2026-04-29T12:46:53.757000-04:00
Deandre Ayton,LAL,Personal Fouls,2.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-01T08:07:00-04:00,2026-04-29T14:26:15.796000-04:00
Deandre Ayton,LAL,Points,11.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:46:23.514000-04:00,2026-04-29T14:27:12.253000-04:00
Deandre Ayton,LAL,Points - 1st 3 Minutes,2.5,False,False,False,2026-04-29T22:10:00-04:00,2026-04-29T04:01:30.128000-04:00,2026-04-29T12:19:13.431000-04:00
Deandre Ayton,LAL,Pts+Asts,12.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T16:23:26.960000-04:00,2026-04-29T14:23:15.226000-04:00
Deandre Ayton,LAL,Pts+Rebs,19.5,True,False,False,2026-04-29T22:10:00-04:00,2026-04-27T01:14:09.149000-04:00,2026-04-29T14:25:30.541000-04:00
