PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Aaron Gordon,DEN,Two Pointers Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:21:41.567000-04:00
Ayo Dosunmu,MIN,3-PT Attempted,5.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-30T21:40:00-04:00,2026-04-29T19:57:50.393000-04:00
Ayo Dosunmu,MIN,3-PT Made,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:24.159000-04:00,2026-04-29T12:00:48.713000-04:00
Ayo Dosunmu,MIN,Assists,4.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:24.537000-04:00,2026-04-29T12:00:48.713000-04:00
Ayo Dosunmu,MIN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:54.183000-04:00,2026-04-29T16:28:37.870000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:16:09.263000-04:00,2026-04-30T00:20:52.526000-04:00
Ayo Dosunmu,MIN,FG Attempted,14.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T21:40:00-04:00,2026-04-30T04:44:41.132000-04:00
Ayo Dosunmu,MIN,FG Made,6.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-06T12:04:00-04:00,2026-04-29T21:32:27.293000-04:00
Ayo Dosunmu,MIN,Fantasy Score,39.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:45:30.745000-04:00
Ayo Dosunmu,MIN,Free Throws Attempted,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-02T16:20:00-05:00,2026-04-30T04:07:12.983000-04:00
Ayo Dosunmu,MIN,Free Throws Made,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-09T21:40:00-04:00,2026-04-29T20:00:12.757000-04:00
Ayo Dosunmu,MIN,Personal Fouls,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:28:38.867000-04:00
Ayo Dosunmu,MIN,Points,19.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:25.068000-04:00,2026-04-29T12:00:48.713000-04:00
Ayo Dosunmu,MIN,Pts+Asts,24.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:25.421000-04:00,2026-04-29T12:00:48.713000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,24.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:25.590000-04:00,2026-04-29T19:18:17.179000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,28.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:25.744000-04:00,2026-04-29T12:00:48.713000-04:00
Ayo Dosunmu,MIN,Rebounds,6.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:25.918000-04:00,2026-04-29T15:00:28.185000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,10.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:59.187000-04:00,2026-04-30T00:59:48.465000-04:00
Ayo Dosunmu,MIN,Steals,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:49.997000-04:00,2026-04-30T00:15:09.651000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:58:59.740000-04:00,2026-04-30T04:48:42.576000-04:00
Ayo Dosunmu,MIN,Two Pointers Made,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:28:37.667000-04:00
Bones Hyland,MIN,3-PT Made,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:46:58.270000-04:00,2026-04-29T12:00:48.713000-04:00
Bones Hyland,MIN,Assists,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-30T00:54:24.186000-04:00,2026-04-30T01:27:36.929000-04:00
Bones Hyland,MIN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:54.969000-04:00,2026-04-30T01:52:45.149000-04:00
Bones Hyland,MIN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:55.149000-04:00,2026-04-29T23:49:04.106000-04:00
Bones Hyland,MIN,FG Attempted,9.5,True,False,False,2026-04-30T13:10:00-04:00,2026-03-29T21:40:00-04:00,2026-04-30T04:07:11.283000-04:00
Bones Hyland,MIN,FG Made,3.5,True,False,False,2026-04-30T13:10:00-04:00,2026-04-06T12:04:00-04:00,2026-04-29T19:56:17.546000-04:00
Bones Hyland,MIN,Fantasy Score,26.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T01:29:39.981000-04:00
Bones Hyland,MIN,Free Throws Attempted,1.5,True,False,False,2026-04-30T13:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-30T04:47:26.044000-04:00
Bones Hyland,MIN,Free Throws Made,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-09T21:40:00-04:00,2026-04-29T20:00:12.757000-04:00
Bones Hyland,MIN,Personal Fouls,2.5,False,False,False,2026-04-30T13:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-30T04:07:13.039000-04:00
Bones Hyland,MIN,Points,11.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:46:59.381000-04:00,2026-04-29T12:00:48.713000-04:00
Bones Hyland,MIN,Pts+Asts,14.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:00.581000-04:00,2026-04-29T12:00:48.713000-04:00
Bones Hyland,MIN,Pts+Rebs,13.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:00.767000-04:00,2026-04-29T12:00:48.713000-04:00
Bones Hyland,MIN,Pts+Rebs+Asts,16.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:54:51.763000-04:00,2026-04-29T12:00:48.713000-04:00
Bones Hyland,MIN,Rebounds,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:08:21.994000-04:00,2026-04-29T20:07:33.397000-04:00
Bones Hyland,MIN,Rebs+Asts,6.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:01.998000-04:00,2026-04-30T02:53:01.493000-04:00
Bones Hyland,MIN,Steals,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:50.386000-04:00,2026-04-30T02:02:25.344000-04:00
Bones Hyland,MIN,Turnovers,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:56.023000-04:00,2026-04-30T00:17:41.127000-04:00
Bones Hyland,MIN,Two Pointers Attempted,2.5,True,False,False,2026-04-30T13:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T04:07:11.876000-04:00
Bones Hyland,MIN,Two Pointers Made,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:29:50.544000-04:00
Bruce Brown,DEN,3-PT Attempted,1.5,False,False,False,2026-04-30T13:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T19:06:47.324000-04:00
Bruce Brown,DEN,3-PT Made,0.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:56.402000-04:00,2026-04-29T12:00:48.713000-04:00
Bruce Brown,DEN,Assists,1.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T13:42:04.189000-04:00,2026-04-29T12:00:48.713000-04:00
Bruce Brown,DEN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:56.810000-04:00,2026-04-29T19:28:21.171000-04:00
Bruce Brown,DEN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:02.618000-04:00,2026-04-30T02:08:52.222000-04:00
Bruce Brown,DEN,FG Attempted,5.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-09T16:20:00-04:00,2026-04-29T20:24:01.196000-04:00
Bruce Brown,DEN,FG Made,2.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-06T08:32:00-04:00,2026-04-29T19:55:31.426000-04:00
Bruce Brown,DEN,Fantasy Score,11.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T00:39:31.440000-04:00
Bruce Brown,DEN,Personal Fouls,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:20:56.850000-04:00
Bruce Brown,DEN,Points,6.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T13:42:04.711000-04:00,2026-04-29T12:00:48.713000-04:00
Bruce Brown,DEN,Pts+Asts,8.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T13:42:05.173000-04:00,2026-04-30T00:06:34.260000-04:00
Bruce Brown,DEN,Pts+Rebs,10.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T13:42:05.402000-04:00,2026-04-29T12:00:48.713000-04:00
Bruce Brown,DEN,Pts+Rebs+Asts,11.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:16:10.231000-04:00,2026-04-29T17:49:27.700000-04:00
Bruce Brown,DEN,Rebounds,3.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:03.268000-04:00,2026-04-29T19:14:53.659000-04:00
Bruce Brown,DEN,Rebs+Asts,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-30T04:53:00.625000-04:00,2026-04-30T04:51:00.697000-04:00
Bruce Brown,DEN,Steals,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:03.718000-04:00,2026-04-29T12:00:48.713000-04:00
Bruce Brown,DEN,Turnovers,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:57.218000-04:00,2026-04-29T12:00:48.713000-04:00
CJ McCollum,ATL,3-PT Attempted,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:54:07.879000-04:00
CJ McCollum,ATL,3-PT Made,2.0,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:16.290000-04:00,2026-04-29T18:25:46.719000-04:00
CJ McCollum,ATL,Assists,6.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:16.762000-04:00,2026-04-30T02:10:05.989000-04:00
CJ McCollum,ATL,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:45.338000-04:00,2026-04-30T03:33:45.416000-04:00
CJ McCollum,ATL,Blks+Stls,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:17.376000-04:00,2026-04-29T16:22:47.575000-04:00
CJ McCollum,ATL,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T08:54:32.342000-04:00,2026-04-29T21:40:58.075000-04:00
CJ McCollum,ATL,FG Attempted,16.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:26:31.277000-04:00
CJ McCollum,ATL,FG Made,7.0,True,False,False,2026-04-30T13:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T23:50:10.119000-04:00
CJ McCollum,ATL,Fantasy Score,34.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T21:45:30.772000-04:00
CJ McCollum,ATL,Free Throws Attempted,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:53:17.116000-04:00
CJ McCollum,ATL,Free Throws Made,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T16:42:51.889000-04:00
CJ McCollum,ATL,Points,18.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:17.890000-04:00,2026-04-29T14:47:42.196000-04:00
CJ McCollum,ATL,Points - 1st 3 Minutes,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:45.718000-04:00,2026-04-30T03:38:49.820000-04:00
CJ McCollum,ATL,Pts+Asts,22.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:18.769000-04:00,2026-04-29T14:38:45.680000-04:00
CJ McCollum,ATL,Pts+Rebs,21.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:18.992000-04:00,2026-04-29T14:47:41.856000-04:00
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:19.218000-04:00,2026-04-29T11:52:33.750000-04:00
CJ McCollum,ATL,Rebounds,5.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:20.201000-04:00,2026-04-30T03:19:48.133000-04:00
CJ McCollum,ATL,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-30T03:35:46.130000-04:00,2026-04-30T03:33:46.195000-04:00
CJ McCollum,ATL,Rebs+Asts,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:20.862000-04:00,2026-04-29T20:03:28.103000-04:00
CJ McCollum,ATL,Steals,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:21.496000-04:00,2026-04-29T21:02:22.906000-04:00
CJ McCollum,ATL,Turnovers,2.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:25:21.870000-04:00,2026-04-29T15:10:03.906000-04:00
CJ McCollum,ATL,Two Pointers Made,5.0,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T23:47:11.549000-04:00
Cameron Johnson,DEN,3-PT Attempted,4.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:21:25.971000-04:00
Cameron Johnson,DEN,3-PT Made,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:26.420000-04:00,2026-04-30T04:20:39.581000-04:00
Cameron Johnson,DEN,Assists,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:26.798000-04:00,2026-04-30T01:20:41.028000-04:00
Cameron Johnson,DEN,Blks+Stls,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T14:40:03.032000-04:00,2026-04-29T12:00:48.713000-04:00
Cameron Johnson,DEN,Blocked Shots,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T11:59:57.771000-04:00,2026-04-29T12:00:48.713000-04:00
Cameron Johnson,DEN,Dunks,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T17:51:18.184000-04:00
Cameron Johnson,DEN,FG Made,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T04:07:12.374000-04:00
Cameron Johnson,DEN,Fantasy Score,16.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-29T23:23:09.453000-04:00
Cameron Johnson,DEN,Free Throws Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T04:33:12.781000-04:00
Cameron Johnson,DEN,Personal Fouls,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-30T00:54:26.552000-04:00
Cameron Johnson,DEN,Points,11.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:27.156000-04:00,2026-04-30T01:38:17.989000-04:00
Cameron Johnson,DEN,Pts+Asts,13.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-29T07:16:09.358000-04:00,2026-04-29T17:52:58.774000-04:00
Cameron Johnson,DEN,Pts+Rebs,14.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:36:19.344000-04:00,2026-04-29T12:00:48.713000-04:00
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:02:35.021000-04:00,2026-04-29T12:00:48.713000-04:00
Cameron Johnson,DEN,Rebounds,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T23:17:46.624000-04:00,2026-04-29T12:00:48.713000-04:00
Cameron Johnson,DEN,Rebs+Asts,5.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:00:43.374000-04:00,2026-04-29T19:59:03.630000-04:00
Cameron Johnson,DEN,Steals,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:05.097000-04:00,2026-04-30T00:18:56.318000-04:00
Cameron Johnson,DEN,Turnovers,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:05.318000-04:00,2026-04-30T02:31:52.090000-04:00
Cameron Johnson,DEN,Two Pointers Attempted,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T04:07:11.856000-04:00
Cameron Johnson,DEN,Two Pointers Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:21:41.567000-04:00
Christian Braun,DEN,3-PT Attempted,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:21:25.971000-04:00
Christian Braun,DEN,3-PT Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:08:22.891000-04:00,2026-04-29T19:14:07.502000-04:00
Christian Braun,DEN,Assists,3.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:27.862000-04:00,2026-04-29T21:31:43.596000-04:00
Christian Braun,DEN,Blocked Shots,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:05.775000-04:00,2026-04-29T23:47:59.447000-04:00
Christian Braun,DEN,Dunks,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T19:10:00-04:00,2026-04-29T22:58:36.936000-04:00
Christian Braun,DEN,FG Attempted,8.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-09T16:20:00-04:00,2026-04-29T19:59:35.679000-04:00
Christian Braun,DEN,FG Made,4.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-06T08:32:00-04:00,2026-04-30T04:44:41.819000-04:00
Christian Braun,DEN,Fantasy Score,27.0,False,False,False,2026-04-30T21:40:00-04:00,2026-03-30T19:41:00-04:00,2026-04-30T01:23:51.526000-04:00
Christian Braun,DEN,Free Throws Attempted,1.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-02T16:20:00-05:00,2026-04-29T16:22:20.333000-04:00
Christian Braun,DEN,Free Throws Made,1.5,True,False,False,2026-04-30T21:40:00-04:00,2026-03-03T16:20:00-05:00,2026-04-29T16:22:07.792000-04:00
Christian Braun,DEN,Personal Fouls,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T16:20:56.850000-04:00
Christian Braun,DEN,Points,10.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:28.321000-04:00,2026-04-29T12:00:48.713000-04:00
Christian Braun,DEN,Pts+Asts,13.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:26:06.938000-04:00,2026-04-29T12:00:48.713000-04:00
Christian Braun,DEN,Pts+Rebs,15.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:28.679000-04:00,2026-04-29T12:00:48.713000-04:00
Christian Braun,DEN,Pts+Rebs+Asts,18.0,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:32:28.836000-04:00,2026-04-29T12:00:48.713000-04:00
Christian Braun,DEN,Rebounds,4.5,True,False,False,2026-04-30T21:40:00-04:00,2026-04-28T08:43:23.444000-04:00,2026-04-29T19:52:54.425000-04:00
Christian Braun,DEN,Rebs+Asts,8.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T12:04:08.097000-04:00,2026-04-29T12:00:48.713000-04:00
Christian Braun,DEN,Steals,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T09:44:51.118000-04:00,2026-04-30T03:26:09.910000-04:00
Christian Braun,DEN,Turnovers,0.5,False,False,False,2026-04-30T21:40:00-04:00,2026-04-28T10:59:06.506000-04:00,2026-04-30T00:39:15.285000-04:00
Christian Braun,DEN,Two Pointers Attempted,5.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:21:52.101000-04:00
Christian Braun,DEN,Two Pointers Made,2.5,False,False,False,2026-04-30T21:40:00-04:00,2026-03-01T16:20:00-05:00,2026-04-30T04:07:12.781000-04:00
Corey Kispert,ATL,3-PT Attempted,2.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T22:24:15.968000-04:00
Corey Kispert,ATL,3-PT Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T21:04:58.408000-04:00,2026-04-30T00:36:59.275000-04:00
Corey Kispert,ATL,Assists,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:35:06.902000-04:00,2026-04-29T21:57:12.719000-04:00
Corey Kispert,ATL,Blks+Stls,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:24:58.114000-04:00,2026-04-29T21:35:22.964000-04:00
Corey Kispert,ATL,Blocked Shots,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:24:58.356000-04:00,2026-04-29T15:22:58.437000-04:00
Corey Kispert,ATL,FG Attempted,3.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T17:20:32.088000-04:00
Corey Kispert,ATL,FG Made,1.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T20:00:57.100000-04:00
Corey Kispert,ATL,Free Throws Attempted,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-02T16:20:00-05:00,2026-04-30T02:14:35.756000-04:00
Corey Kispert,ATL,Free Throws Made,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-03T16:20:00-05:00,2026-04-30T04:50:14.947000-04:00
Corey Kispert,ATL,Personal Fouls,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T22:56:55.041000-04:00
Corey Kispert,ATL,Points,4.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T17:07:36.255000-04:00,2026-04-29T17:29:32.958000-04:00
Corey Kispert,ATL,Pts+Rebs+Asts,6.5,True,False,False,2026-04-30T19:10:00-04:00,2026-04-29T08:54:32.937000-04:00,2026-04-29T11:03:40.083000-04:00
Corey Kispert,ATL,Steals,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T01:33:28.798000-04:00,2026-04-30T01:19:26.766000-04:00
Corey Kispert,ATL,Turnovers,0.5,False,False,False,2026-04-30T19:10:00-04:00,2026-04-29T15:24:59.241000-04:00,2026-04-30T01:27:21.862000-04:00
Corey Kispert,ATL,Two Pointers Attempted,1.5,False,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T16:32:34.965000-04:00
Corey Kispert,ATL,Two Pointers Made,0.5,True,False,False,2026-04-30T19:10:00-04:00,2026-03-01T16:20:00-05:00,2026-04-29T18:23:17.848000-04:00
Derrick White,BOS,3-PT Attempted,6.5,False,False,False,2026-04-30T20:10:00-04:00,2026-03-29T16:20:00-04:00,2026-04-29T17:50:48.299000-04:00
Derrick White,BOS,3-PT Made,3.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T01:53:55.702000-04:00,2026-04-30T00:54:24.976000-04:00
Derrick White,BOS,Assists,5.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T04:09:50.814000-04:00,2026-04-29T23:27:15.549000-04:00
Derrick White,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-30T03:45:38.012000-04:00,2026-04-30T03:43:38.075000-04:00
Derrick White,BOS,Blks+Stls,1.5,False,False,False,2026-04-30T20:10:00-04:00,2026-04-29T07:44:33.150000-04:00,2026-04-30T00:44:12.205000-04:00
