PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Chet Holmgren,OKC,Defensive Rebounds,6.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:12:09.902000-04:00
Chet Holmgren,OKC,Double-Double,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:18.060000-04:00,2026-05-26T23:32:23.973000-04:00
Chet Holmgren,OKC,Dunks,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T21:51:28.756000-04:00
Chet Holmgren,OKC,FG Attempted,10.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T20:30:12.158000-04:00
Chet Holmgren,OKC,FG Made,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:07:00.871000-04:00
Chet Holmgren,OKC,Fantasy Score,31.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T14:16:14.490000-04:00
Chet Holmgren,OKC,Free Throws Attempted,4.0,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T14:01:22.328000-04:00
Chet Holmgren,OKC,Offensive Rebounds,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T18:59:47.583000-04:00
Chet Holmgren,OKC,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T10:09:20.286000-04:00
Chet Holmgren,OKC,Points,13.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:18.533000-04:00,2026-05-27T16:21:59.660000-04:00
Chet Holmgren,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:32.647000-04:00,2026-05-28T02:26:21.713000-04:00
Chet Holmgren,OKC,Pts+Asts,14.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:19.072000-04:00,2026-05-27T18:26:44.121000-04:00
Chet Holmgren,OKC,Pts+Rebs,21.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:19.535000-04:00,2026-05-27T18:11:34.112000-04:00
Chet Holmgren,OKC,Pts+Rebs+Asts,22.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:19.982000-04:00,2026-05-27T17:51:22.302000-04:00
Chet Holmgren,OKC,Rebounds,8.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T00:20:33.510000-04:00,2026-05-27T07:16:08.358000-04:00
Chet Holmgren,OKC,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:32.953000-04:00,2026-05-28T01:59:35.194000-04:00
Chet Holmgren,OKC,Rebs+Asts,9.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:21.085000-04:00,2026-05-27T15:59:37.009000-04:00
Chet Holmgren,OKC,Steals,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:54:17.912000-04:00,2026-05-27T08:52:17.962000-04:00
Chet Holmgren,OKC,Two Pointers Attempted,6.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T19:18:15.907000-04:00
Chet Holmgren,OKC,Two Pointers Made,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-11T13:24:00-04:00,2026-05-27T19:05:11.009000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:31:28.759000-04:00
De'Aaron Fox,SAS,3-PT Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:21.558000-04:00,2026-05-26T23:44:17.806000-04:00
De'Aaron Fox,SAS,Assists,6.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:20:56.042000-04:00,2026-05-27T07:17:08.542000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:33.274000-04:00,2026-05-28T02:38:21.198000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:06.045000-04:00,2026-05-27T17:06:25.249000-04:00
De'Aaron Fox,SAS,Defensive Rebounds,3.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:12:28.197000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T00:11:21.291000-04:00,2026-05-27T00:15:49.226000-04:00
De'Aaron Fox,SAS,FG Attempted,13.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-27T19:06:22.341000-04:00
De'Aaron Fox,SAS,FG Made,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:25:37.398000-04:00
De'Aaron Fox,SAS,Fantasy Score,30.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:46:32.997000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T19:09:52.197000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T15:24:07.263000-04:00
De'Aaron Fox,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:06:36.416000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T15:36:33.717000-04:00
De'Aaron Fox,SAS,Points,14.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:22.763000-04:00,2026-05-26T23:45:27.895000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T16:03:32.971000-04:00,2026-05-28T01:42:52.960000-04:00
De'Aaron Fox,SAS,Pts+Asts,20.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:23.311000-04:00,2026-05-27T08:13:13.266000-04:00
De'Aaron Fox,SAS,Pts+Rebs,18.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:23.628000-04:00,2026-05-27T08:19:39.074000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,24.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:24.111000-04:00,2026-05-26T23:44:49.788000-04:00
De'Aaron Fox,SAS,Rebounds,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:24.501000-04:00,2026-05-27T07:48:01.595000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:33.769000-04:00,2026-05-28T01:58:44.264000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:25.059000-04:00,2026-05-27T21:11:24.236000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:28:56.859000-04:00,2026-05-27T00:13:01.910000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T11:50:08.053000-04:00,2026-05-28T05:09:36.556000-04:00
De'Aaron Fox,SAS,Two Pointers Attempted,9.0,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T14:12:18.643000-04:00
De'Aaron Fox,SAS,Two Pointers Made,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-28T02:50:50.331000-04:00
Devin Vassell,SAS,3-PT Attempted,6.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T18:17:21.197000-04:00
Devin Vassell,SAS,3-PT Made,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:25.727000-04:00,2026-05-26T23:29:13.408000-04:00
Devin Vassell,SAS,Assists,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:26.191000-04:00,2026-05-27T20:01:25.500000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:34.015000-04:00,2026-05-28T02:09:52.588000-04:00
Devin Vassell,SAS,Blks+Stls,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:06.442000-04:00,2026-05-27T19:10:28.947000-04:00
Devin Vassell,SAS,Blocked Shots,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:06.614000-04:00,2026-05-27T15:57:48.125000-04:00
Devin Vassell,SAS,Defensive Rebounds,4.0,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:25:54.067000-04:00
Devin Vassell,SAS,Dunks,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T21:50:07.490000-04:00
Devin Vassell,SAS,FG Attempted,11.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-27T19:06:22.341000-04:00
Devin Vassell,SAS,FG Made,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-28T02:49:37.096000-04:00
Devin Vassell,SAS,Fantasy Score,26.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:45:08.505000-04:00
Devin Vassell,SAS,Free Throws Attempted,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Devin Vassell,SAS,Offensive Rebounds,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:12:28.189000-04:00
Devin Vassell,SAS,Personal Fouls,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T07:55:42.877000-04:00
Devin Vassell,SAS,Points,14.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:26.946000-04:00,2026-05-27T00:27:38.976000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:34.272000-04:00,2026-05-28T03:32:09.002000-04:00
Devin Vassell,SAS,Pts+Asts,16.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:27.507000-04:00,2026-05-26T23:37:13.516000-04:00
Devin Vassell,SAS,Pts+Rebs,18.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:27.956000-04:00,2026-05-26T23:34:54.329000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,21.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:28.415000-04:00,2026-05-27T00:06:45.931000-04:00
Devin Vassell,SAS,Rebounds,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:28.870000-04:00,2026-05-27T09:36:49.913000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:34.504000-04:00,2026-05-28T01:36:34.544000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:27:42.210000-04:00,2026-05-27T19:03:05.332000-04:00
Devin Vassell,SAS,Steals,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:28:57.181000-04:00,2026-05-27T00:55:36.764000-04:00
Devin Vassell,SAS,Turnovers,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:30.292000-04:00,2026-05-27T05:54:23.031000-04:00
Devin Vassell,SAS,Two Pointers Attempted,4.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:35:26.492000-04:00
Devin Vassell,SAS,Two Pointers Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-28T05:09:36.758000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-29T13:24:00-04:00,2026-05-27T13:27:19.109000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:47:01.581000-04:00,2026-05-27T15:04:13.562000-04:00
Dylan Harper,SAS,Assists,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:30.254000-04:00,2026-05-27T00:13:57.013000-04:00
Dylan Harper,SAS,Blks+Stls,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T10:25:16.908000-04:00,2026-05-28T05:10:52.419000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T05:59:07.228000-04:00,2026-05-27T13:25:38.897000-04:00
Dylan Harper,SAS,Dunks,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T22:00:36.874000-04:00
Dylan Harper,SAS,FG Attempted,7.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-04T13:24:00-04:00,2026-05-27T19:06:22.341000-04:00
Dylan Harper,SAS,FG Made,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T13:25:37.398000-04:00
Dylan Harper,SAS,Fantasy Score,19.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T11:59:05.979000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T18:19:35.569000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,True,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T23:51:37.047000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T08:30:42.714000-04:00
Dylan Harper,SAS,Points,9.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:30.709000-04:00,2026-05-27T12:41:21.116000-04:00
Dylan Harper,SAS,Pts+Asts,11.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:31.156000-04:00,2026-05-27T22:35:53.075000-04:00
Dylan Harper,SAS,Pts+Rebs,13.0,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:31.606000-04:00,2026-05-27T15:48:08.818000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,15.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:32.053000-04:00,2026-05-27T10:18:02.464000-04:00
Dylan Harper,SAS,Rebounds,3.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:32.435000-04:00,2026-05-27T19:01:44.583000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:32.906000-04:00,2026-05-27T21:12:15.491000-04:00
Dylan Harper,SAS,Steals,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:31.853000-04:00,2026-05-27T05:54:23.110000-04:00
Dylan Harper,SAS,Two Pointers Attempted,4.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:35:26.492000-04:00
Dylan Harper,SAS,Two Pointers Made,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-05T13:24:00-04:00,2026-05-27T19:05:17.042000-04:00
Isaiah Hartenstein,OKC,Assists,5.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:36:20.418000-04:00,2026-05-27T19:29:57.701000-04:00
Isaiah Hartenstein,OKC,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:35.004000-04:00,2026-05-28T01:36:35.050000-04:00
Isaiah Hartenstein,OKC,Blks+Stls,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-27T08:35:15.282000-04:00,2026-05-27T13:50:26.347000-04:00
Isaiah Hartenstein,OKC,Blocked Shots,0.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-27T01:48:32.518000-04:00,2026-05-27T05:54:23.226000-04:00
Isaiah Hartenstein,OKC,Defensive Rebounds,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-07T18:56:00-04:00,2026-05-27T19:12:25.200000-04:00
Isaiah Hartenstein,OKC,Double-Double,0.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:33.908000-04:00,2026-05-26T23:37:44.468000-04:00
Isaiah Hartenstein,OKC,Dunks,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-04-26T21:47:00-04:00,2026-05-26T21:52:45.202000-04:00
Isaiah Hartenstein,OKC,FG Attempted,5.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-26T13:24:00-04:00,2026-05-27T18:19:38.132000-04:00
Isaiah Hartenstein,OKC,FG Made,2.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-03T13:24:00-04:00,2026-05-27T18:19:35.356000-04:00
Isaiah Hartenstein,OKC,Fantasy Score,24.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-23T11:40:00-04:00,2026-05-27T12:00:39.031000-04:00
Isaiah Hartenstein,OKC,Free Throws Attempted,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-03-01T13:24:00-05:00,2026-05-27T13:32:54.369000-04:00
Isaiah Hartenstein,OKC,Offensive Rebounds,2.5,True,False,False,2026-05-28T20:40:00-04:00,2026-04-27T18:56:00-04:00,2026-05-27T19:09:48.442000-04:00
Isaiah Hartenstein,OKC,Personal Fouls,3.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-26T07:44:00-04:00,2026-05-27T07:55:05.234000-04:00
Isaiah Hartenstein,OKC,Points,7.5,True,False,False,2026-05-28T20:40:00-04:00,2026-05-26T23:25:34.362000-04:00,2026-05-26T23:27:01.327000-04:00
Isaiah Hartenstein,OKC,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-28T20:40:00-04:00,2026-05-28T01:38:35.267000-04:00,2026-05-28T01:36:35.311000-04:00
