PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Anthony Edwards,MIN,Assists,5.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:39.840000-04:00,2026-05-05T21:51:01.706000-04:00
Anthony Edwards,MIN,Blocked Shots,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T09:57:44.710000-04:00,2026-05-06T00:30:52.720000-04:00
Anthony Edwards,MIN,FG Attempted,17.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T00:59:48.621000-04:00
Anthony Edwards,MIN,Fantasy Score,32.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:54:59.266000-04:00
Anthony Edwards,MIN,Free Throws Attempted,4.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Anthony Edwards,MIN,Points,20.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:31.329000-04:00,2026-05-05T21:34:40.444000-04:00
Anthony Edwards,MIN,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T17:35:38.872000-04:00,2026-05-05T22:03:01.971000-04:00
Anthony Edwards,MIN,Pts+Asts,24.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:31.538000-04:00,2026-05-05T09:26:49.379000-04:00
Anthony Edwards,MIN,Pts+Rebs,25.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:31.866000-04:00,2026-05-06T04:31:04.506000-04:00
Anthony Edwards,MIN,Pts+Rebs+Asts,28.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:32.082000-04:00,2026-05-05T10:39:18.863000-04:00
Anthony Edwards,MIN,Rebounds,4.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T10:46:39.119000-04:00
Anthony Edwards,MIN,Rebs+Asts,7.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:42.614000-04:00,2026-05-05T10:19:58.711000-04:00
Anthony Edwards,MIN,Steals,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:28.078000-04:00,2026-05-05T16:15:10.534000-04:00
Ayo Dosunmu,MIN,3-PT Made,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:17:37.060000-04:00,2026-05-06T02:23:53.628000-04:00
Ayo Dosunmu,MIN,Assists,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:25:04.063000-04:00,2026-05-06T01:45:46.052000-04:00
Ayo Dosunmu,MIN,Blks+Stls,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:47:48.478000-04:00,2026-05-06T00:45:48.547000-04:00
Ayo Dosunmu,MIN,Blocked Shots,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:47:48.678000-04:00,2026-05-06T00:45:48.747000-04:00
Ayo Dosunmu,MIN,Points,11.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:17:37.879000-04:00,2026-05-06T00:19:18.227000-04:00
Ayo Dosunmu,MIN,Pts+Asts,15.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:17:38.340000-04:00,2026-05-06T04:33:25.146000-04:00
Ayo Dosunmu,MIN,Pts+Rebs,14.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:17:38.777000-04:00,2026-05-06T00:40:44.695000-04:00
Ayo Dosunmu,MIN,Pts+Rebs+Asts,18.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:25:06.422000-04:00,2026-05-06T04:28:37.583000-04:00
Ayo Dosunmu,MIN,Rebounds,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:25:06.657000-04:00,2026-05-06T02:59:54.714000-04:00
Ayo Dosunmu,MIN,Rebs+Asts,5.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:47:50.592000-04:00,2026-05-06T02:19:52.462000-04:00
Ayo Dosunmu,MIN,Steals,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-06T01:09:46.527000-04:00,2026-05-06T04:34:48.980000-04:00
Ayo Dosunmu,MIN,Turnovers,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-06T00:47:50.805000-04:00,2026-05-06T00:59:44.297000-04:00
De'Aaron Fox,SAS,3-PT Attempted,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
De'Aaron Fox,SAS,3-PT Made,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:43.040000-04:00,2026-05-05T12:03:53.483000-04:00
De'Aaron Fox,SAS,Assists,6.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T10:13:44.582000-04:00
De'Aaron Fox,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:28.869000-04:00,2026-05-05T22:14:02.220000-04:00
De'Aaron Fox,SAS,Blocked Shots,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:37.158000-04:00,2026-05-05T01:48:37.229000-04:00
De'Aaron Fox,SAS,Double-Double,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:44.017000-04:00,2026-05-05T22:05:05.221000-04:00
De'Aaron Fox,SAS,FG Attempted,14.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
De'Aaron Fox,SAS,Fantasy Score,32.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:02:05.470000-04:00
De'Aaron Fox,SAS,Free Throws Attempted,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
De'Aaron Fox,SAS,Free Throws Made,2.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
De'Aaron Fox,SAS,Personal Fouls,2.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T15:59:36.217000-04:00
De'Aaron Fox,SAS,Points,17.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:44.231000-04:00,2026-05-05T13:05:16.323000-04:00
De'Aaron Fox,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:29.470000-04:00,2026-05-05T20:19:29.546000-04:00
De'Aaron Fox,SAS,Pts+Asts,23.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:44.722000-04:00,2026-05-05T13:08:07.731000-04:00
De'Aaron Fox,SAS,Pts+Rebs,21.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:32.751000-04:00,2026-05-06T00:35:47.096000-04:00
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:32.976000-04:00,2026-05-05T23:30:00.896000-04:00
De'Aaron Fox,SAS,Rebounds,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:46.095000-04:00,2026-05-06T00:12:50.408000-04:00
De'Aaron Fox,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:30.118000-04:00,2026-05-05T21:52:21.988000-04:00
De'Aaron Fox,SAS,Rebs+Asts,9.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:34:56.875000-04:00,2026-05-05T07:33:24.848000-04:00
De'Aaron Fox,SAS,Steals,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:28.728000-04:00,2026-05-06T00:24:41.007000-04:00
De'Aaron Fox,SAS,Turnovers,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:38.429000-04:00,2026-05-05T15:59:36.470000-04:00
Devin Vassell,SAS,3-PT Attempted,5.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T01:22:06.392000-04:00
Devin Vassell,SAS,3-PT Made,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:47.058000-04:00,2026-05-05T12:34:05.078000-04:00
Devin Vassell,SAS,Assists,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:47.440000-04:00,2026-05-05T17:05:37.271000-04:00
Devin Vassell,SAS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:30.608000-04:00,2026-05-05T20:44:16.541000-04:00
Devin Vassell,SAS,Blks+Stls,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T06:11:11.573000-04:00,2026-05-05T07:33:54.543000-04:00
Devin Vassell,SAS,Blocked Shots,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:39.343000-04:00,2026-05-05T16:09:31.840000-04:00
Devin Vassell,SAS,FG Made,4.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Devin Vassell,SAS,Fantasy Score,25.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:54:59.287000-04:00
Devin Vassell,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:35:55.741000-04:00
Devin Vassell,SAS,Free Throws Made,1.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Devin Vassell,SAS,Points,12.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:47.852000-04:00,2026-05-05T01:56:21.585000-04:00
Devin Vassell,SAS,Points - 1st 3 Minutes,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:31.069000-04:00,2026-05-05T23:58:27.871000-04:00
Devin Vassell,SAS,Pts+Asts,15.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:48.508000-04:00,2026-05-05T00:52:02.501000-04:00
Devin Vassell,SAS,Pts+Rebs,17.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:48.901000-04:00,2026-05-05T19:09:06.058000-04:00
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:49.403000-04:00,2026-05-05T00:35:37.368000-04:00
Devin Vassell,SAS,Rebounds,4.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T19:10:00-04:00,2026-05-05T12:21:00.095000-04:00
Devin Vassell,SAS,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:31.438000-04:00,2026-05-05T20:19:31.511000-04:00
Devin Vassell,SAS,Rebs+Asts,6.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:50.173000-04:00,2026-05-05T00:43:03.683000-04:00
Devin Vassell,SAS,Steals,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:29.587000-04:00,2026-05-05T03:22:36.322000-04:00
Devin Vassell,SAS,Turnovers,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:40.647000-04:00,2026-05-05T15:59:36.616000-04:00
Devin Vassell,SAS,Two Pointers Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Dylan Harper,SAS,3-PT Attempted,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Dylan Harper,SAS,3-PT Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:13:05.780000-04:00,2026-05-05T23:17:49.385000-04:00
Dylan Harper,SAS,Assists,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:50.819000-04:00,2026-05-05T23:01:43.609000-04:00
Dylan Harper,SAS,Blks+Stls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:41.577000-04:00,2026-05-06T01:22:05.883000-04:00
Dylan Harper,SAS,Blocked Shots,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:41.816000-04:00,2026-05-06T03:27:59.683000-04:00
Dylan Harper,SAS,FG Attempted,8.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Dylan Harper,SAS,FG Made,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:52:35.071000-04:00
Dylan Harper,SAS,Fantasy Score,22.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:55:25.323000-04:00
Dylan Harper,SAS,Free Throws Attempted,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Dylan Harper,SAS,Free Throws Made,1.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Dylan Harper,SAS,Personal Fouls,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T15:59:36.362000-04:00
Dylan Harper,SAS,Points,10.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:34.118000-04:00,2026-05-05T00:33:49.574000-04:00
Dylan Harper,SAS,Pts+Asts,14.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:51.839000-04:00,2026-05-05T09:36:34.660000-04:00
Dylan Harper,SAS,Pts+Rebs,14.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:52.252000-04:00,2026-05-05T00:44:38.531000-04:00
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:52.516000-04:00,2026-05-05T00:37:24.358000-04:00
Dylan Harper,SAS,Rebounds,3.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:53.004000-04:00,2026-05-05T20:33:27.490000-04:00
Dylan Harper,SAS,Rebs+Asts,6.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:28:34.615000-04:00,2026-05-05T09:42:35.184000-04:00
Dylan Harper,SAS,Steals,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:43.277000-04:00,2026-05-06T01:24:38.372000-04:00
Dylan Harper,SAS,Turnovers,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:43.636000-04:00,2026-05-06T00:05:05.429000-04:00
Dylan Harper,SAS,Two Pointers Made,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Harrison Barnes,SAS,3-PT Attempted,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:30.995000-04:00
Harrison Barnes,SAS,3-PT Made,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T22:48:46.726000-04:00,2026-05-06T04:54:37.832000-04:00
Harrison Barnes,SAS,FG Attempted,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Harrison Barnes,SAS,FG Made,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Harrison Barnes,SAS,Free Throws Attempted,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Harrison Barnes,SAS,Personal Fouls,0.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T22:00:22.577000-04:00
Harrison Barnes,SAS,Points,2.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T22:48:47.072000-04:00,2026-05-06T04:55:02.604000-04:00
Harrison Barnes,SAS,Pts+Rebs+Asts,4.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T09:32:42.328000-04:00,2026-05-05T10:21:40.808000-04:00
Harrison Barnes,SAS,Rebounds,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T16:11:42.278000-04:00,2026-05-06T01:03:34.201000-04:00
Harrison Barnes,SAS,Two Pointers Made,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Jaden McDaniels,MIN,3-PT Made,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:53.910000-04:00,2026-05-05T10:55:54.598000-04:00
Jaden McDaniels,MIN,Assists,2.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:30.480000-04:00,2026-05-05T03:55:14.960000-04:00
Jaden McDaniels,MIN,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:32.788000-04:00,2026-05-05T21:52:21.979000-04:00
Jaden McDaniels,MIN,Blks+Stls,1.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:46.250000-04:00,2026-05-05T18:00:00.997000-04:00
Jaden McDaniels,MIN,Blocked Shots,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T19:18:07.457000-04:00,2026-05-06T00:12:40.066000-04:00
Jaden McDaniels,MIN,FG Attempted,13.0,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Jaden McDaniels,MIN,FG Made,5.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Jaden McDaniels,MIN,Fantasy Score,28.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:54:59.297000-04:00
Jaden McDaniels,MIN,Free Throws Attempted,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Jaden McDaniels,MIN,Free Throws Made,2.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T04:16:19.372000-04:00
Jaden McDaniels,MIN,Personal Fouls,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-04T11:53:00-04:00,2026-05-05T15:59:36.269000-04:00
Jaden McDaniels,MIN,Points,14.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:54.601000-04:00,2026-05-05T00:28:22.341000-04:00
Jaden McDaniels,MIN,Points - 1st 3 Minutes,3.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T17:35:41.175000-04:00,2026-05-06T03:31:25.553000-04:00
Jaden McDaniels,MIN,Pts+Asts,17.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:55.152000-04:00,2026-05-05T22:12:29.171000-04:00
Jaden McDaniels,MIN,Pts+Rebs,19.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:31.119000-04:00,2026-05-05T01:19:11.452000-04:00
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:55.936000-04:00,2026-05-05T03:56:07.343000-04:00
Jaden McDaniels,MIN,Rebounds,4.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:24:56.435000-04:00,2026-05-05T00:40:11.340000-04:00
Jaden McDaniels,MIN,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T20:21:33.705000-04:00,2026-05-05T21:25:27.331000-04:00
Jaden McDaniels,MIN,Rebs+Asts,5.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:21:04.233000-04:00,2026-05-05T22:01:49.965000-04:00
Jaden McDaniels,MIN,Steals,0.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-05T00:31:31.518000-04:00,2026-05-05T12:37:13.452000-04:00
Jaden McDaniels,MIN,Turnovers,1.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-05T01:50:48.480000-04:00,2026-05-05T15:59:36.495000-04:00
Jaden McDaniels,MIN,Two Pointers Attempted,9.5,True,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T00:48:34.446000-04:00
Jaden McDaniels,MIN,Two Pointers Made,4.5,False,False,False,2026-05-06T21:40:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:19.809000-04:00
Jalen Brunson,NYK,3-PT Attempted,7.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T00:40:49.721000-04:00
Jalen Brunson,NYK,3-PT Made,2.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:33.396000-04:00,2026-05-04T23:05:32.068000-04:00
Jalen Brunson,NYK,Assists,6.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-05T06:00:38.181000-04:00,2026-05-05T07:30:10.555000-04:00
Jalen Brunson,NYK,Assists - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:20:58.805000-04:00,2026-05-05T23:20:03.639000-04:00
Jalen Brunson,NYK,Blks+Stls,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T09:20:24.218000-04:00,2026-05-06T00:52:36.721000-04:00
Jalen Brunson,NYK,Blocked Shots,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T01:12:33.628000-04:00,2026-05-05T23:04:02.329000-04:00
Jalen Brunson,NYK,Double-Double,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:12.409000-04:00,2026-05-05T01:59:23.241000-04:00
Jalen Brunson,NYK,FG Attempted,21.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:09.249000-04:00
Jalen Brunson,NYK,FG Made,9.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:59:53.418000-04:00
Jalen Brunson,NYK,Fantasy Score,40.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T22:47:03.375000-04:00
Jalen Brunson,NYK,Free Throws Attempted,5.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-05T23:00:41.007000-04:00
Jalen Brunson,NYK,Free Throws Made,4.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-01T15:04:00-04:00,2026-05-06T04:32:04.235000-04:00
Jalen Brunson,NYK,Personal Fouls,2.5,False,False,False,2026-05-06T19:10:00-04:00,2026-03-31T22:44:00-04:00,2026-05-05T22:00:11.526000-04:00
Jalen Brunson,NYK,Points,26.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:42:12.879000-04:00,2026-05-05T21:33:17.343000-04:00
Jalen Brunson,NYK,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:20:59.450000-04:00,2026-05-05T22:22:49.088000-04:00
Jalen Brunson,NYK,Pts+Asts,33.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:34.013000-04:00,2026-05-04T23:12:06.683000-04:00
Jalen Brunson,NYK,Pts+Rebs,29.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:34.477000-04:00,2026-05-05T13:23:49.753000-04:00
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:34.926000-04:00,2026-05-05T15:34:23.494000-04:00
Jalen Brunson,NYK,Rebounds,4.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:44:35.472000-04:00,2026-05-05T23:31:12.318000-04:00
Jalen Brunson,NYK,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-06T19:10:00-04:00,2026-05-05T20:20:59.939000-04:00,2026-05-05T23:14:28.929000-04:00
Jalen Brunson,NYK,Rebs+Asts,9.0,True,False,False,2026-05-06T19:10:00-04:00,2026-05-04T22:48:57.470000-04:00,2026-05-05T07:32:12.347000-04:00
