PLAYER_NAME,TEAM,STAT,LINE,IS_REGULAR_HINT,IS_GOBLIN,IS_DEMON,START_TIME_ET,BOARD_TIME_ET,UPDATED_AT_ET
Jordan Walsh,BOS,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:43.601000-04:00,2026-05-01T16:08:43.667000-04:00
Jordan Walsh,BOS,FG Attempted,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:22:36.489000-04:00
Jordan Walsh,BOS,Personal Fouls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-04T19:34:00-05:00,2026-05-01T23:41:32.176000-04:00
Jordan Walsh,BOS,Rebounds,4.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:44.772000-04:00,2026-05-01T22:43:17.865000-04:00
Jordan Walsh,BOS,Rebs+Asts,4.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:45.262000-04:00,2026-05-01T19:43:00.080000-04:00
Jordan Walsh,BOS,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T16:10:45.762000-04:00,2026-05-01T23:49:15.254000-04:00
Jordan Walsh,BOS,Two Pointers Attempted,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-03T12:06:00-05:00,2026-05-01T23:25:18.846000-04:00
Jordan Walsh,BOS,Two Pointers Made,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-09T19:34:00-04:00,2026-05-01T23:25:34.882000-04:00
Kelly Oubre,PHI,3-PT Attempted,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:21:27.337000-04:00
Kelly Oubre,PHI,3-PT Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:48:50.141000-04:00,2026-05-01T21:30:14.644000-04:00
Kelly Oubre,PHI,Assists,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:22.862000-04:00,2026-05-02T05:07:13.254000-04:00
Kelly Oubre,PHI,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:56:59.983000-04:00,2026-05-01T15:55:00.039000-04:00
Kelly Oubre,PHI,Blks+Stls,1.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:50.194000-04:00,2026-05-01T12:47:10.836000-04:00
Kelly Oubre,PHI,Blocked Shots,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:50.360000-04:00,2026-05-01T09:40:30.558000-04:00
Kelly Oubre,PHI,Dunks,0.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T19:40:38.752000-04:00
Kelly Oubre,PHI,FG Attempted,8.5,True,False,False,2026-05-02T19:40:00-04:00,2026-04-14T19:40:00-04:00,2026-05-01T23:22:56.622000-04:00
Kelly Oubre,PHI,FG Made,3.5,True,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-02T04:28:52.738000-04:00
Kelly Oubre,PHI,Fantasy Score,21.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:06:00-04:00,2026-05-01T12:33:06.644000-04:00
Kelly Oubre,PHI,Free Throws Attempted,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Kelly Oubre,PHI,Free Throws Made,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-29T19:34:00-04:00,2026-05-01T19:38:14.064000-04:00
Kelly Oubre,PHI,Offensive Rebounds,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-04-30T12:27:00-04:00,2026-05-01T14:47:14.194000-04:00
Kelly Oubre,PHI,Personal Fouls,3.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-30T12:06:00-04:00,2026-05-01T23:24:18.835000-04:00
Kelly Oubre,PHI,Points,9.0,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:51.865000-04:00,2026-05-01T14:50:58.967000-04:00
Kelly Oubre,PHI,Points - 1st 3 Minutes,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:00.329000-04:00,2026-05-02T00:40:09.755000-04:00
Kelly Oubre,PHI,Pts+Asts,10.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T00:34:02.987000-04:00,2026-05-01T19:48:25.838000-04:00
Kelly Oubre,PHI,Pts+Rebs,14.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:52.226000-04:00,2026-05-01T07:14:19.105000-04:00
Kelly Oubre,PHI,Pts+Rebs+Asts,15.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T02:25:50.899000-04:00,2026-05-01T07:06:39.502000-04:00
Kelly Oubre,PHI,Rebounds,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-04-30T19:40:00-04:00,2026-05-01T12:51:15.769000-04:00
Kelly Oubre,PHI,Rebounds - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:57:00.906000-04:00,2026-05-01T22:10:54.650000-04:00
Kelly Oubre,PHI,Rebs+Asts,6.5,True,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:16:09.003000-04:00,2026-05-02T04:57:53.888000-04:00
Kelly Oubre,PHI,Steals,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:53.022000-04:00,2026-05-02T00:29:56.584000-04:00
Kelly Oubre,PHI,Two Pointers Attempted,5.0,True,False,False,2026-05-02T19:40:00-04:00,2026-03-03T19:40:00-05:00,2026-05-01T21:19:09.742000-04:00
Kelly Oubre,PHI,Two Pointers Made,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-03-01T19:34:00-05:00,2026-05-01T19:39:11.320000-04:00
Neemias Queta,BOS,Assists,2.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:19:23.252000-04:00,2026-05-02T03:50:36.915000-04:00
Neemias Queta,BOS,Assists - 1st 3 Minutes,0.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T15:46:27.848000-04:00,2026-05-01T15:44:27.905000-04:00
Neemias Queta,BOS,Blks+Stls,1.5,False,False,False,2026-05-02T19:40:00-04:00,2026-05-01T01:45:53.836000-04:00,2026-05-01T17:56:23.164000-04:00
