GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.7757,0.5208,1.0,0.664,0.4783,9.26,0.9879,2.2,0.0944,3.5,212.5,107.35,CORE,23.0,24.24,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.5,35.5,35.5,32.06,35.68,38.8,2.58,14.79,14.79,14.79,5.97,14.74,23.42,6.66,7.16,7.16,7.16,1.01,7.0,13.08,4.46,3.66,3.66,3.66,1.23,3.64,5.99,1.82,0.9,0.9,0.0,1.0,2.0,0.94,1.56,1.56,0.0,1.0,3.0,1.28,1.24,1.24,1.24,0.24,1.01,2.43,0.84,14.9,14.04,8.86,soft_reconcile,7.19,6.81,4.06,soft_reconcile,3.67,3.46,2.31,soft_reconcile,1.74,1.74,0.51,1.67,2.95,0.91,2.11,2.11,1.16,1.98,3.18,0.84,3.65,3.65,2.04,3.61,5.48,1.3,4.98,4.98,3.15,4.93,6.88,1.45,9.21,9.21,6.65,9.12,11.88,2.08,3.84,3.84,2.0,4.0,5.78,1.47,6.34,6.34,3.0,6.0,9.0,2.2,3.9,3.9,1.0,4.0,6.9,1.93,2.16,2.16,0.0,2.0,4.0,1.48,5.99,5.99,3.0,6.0,9.0,2.52,3.58,3.58,1.0,3.0,6.0,1.9,2.3,2.3,1.0,2.0,4.0,1.5,35.11,35.11,21.63,34.89,48.82,10.66,0.2076,0.2076,0.0,0.0,1.0,0.4056,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.0,3.0,1.28,0.24,0.24,0.0,0.0,1.0,0.5,0.59,0.59,0.0,0.0,2.0,0.85,2.5,2.5,0.0,3.0,4.0,1.34,1.33,1.33,0.0,1.0,3.0,1.24,25.61,14.76,25.46,36.82,8.48,21.95,11.38,21.77,32.52,8.14,18.45,9.22,18.33,27.58,7.04,10.82,4.43,10.66,17.23,4.88,2.45,1.0,2.0,5.0,1.6,True,3,108.37,True
2026-05-11,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6525,0.1921,1.0,1.0,0.2313,9.26,0.9879,2.2,0.0944,3.5,212.5,107.35,CORE,15.0,21.87,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,27.9,30.61,30.61,30.61,25.67,30.54,35.65,3.91,13.56,13.56,13.56,2.01,13.16,24.78,8.41,8.09,8.09,8.09,0.0,7.56,16.22,6.12,1.8,1.8,1.8,0.0,1.68,3.68,1.35,0.95,0.95,0.0,1.0,2.0,0.97,1.72,1.72,0.0,2.0,4.0,1.32,0.21,0.21,0.21,0.15,0.19,0.25,0.1,13.07,12.02,6.42,soft_reconcile,7.43,7.03,3.92,soft_reconcile,1.62,1.56,1.31,soft_reconcile,1.04,1.04,0.26,0.91,2.12,0.69,2.8,2.8,1.48,2.81,4.17,1.07,4.85,4.85,2.88,4.78,7.11,1.65,4.3,4.3,2.65,4.13,6.08,1.39,7.08,7.08,4.77,6.94,9.51,1.87,3.8,3.8,2.0,3.93,5.65,1.37,6.32,6.32,4.0,6.16,8.78,1.87,0.01,0.01,0.0,0.0,0.0,0.09,3.12,3.12,1.0,3.0,5.0,1.8,5.31,5.31,2.0,5.0,8.0,2.4,2.98,2.98,1.0,3.0,5.0,1.76,3.41,3.41,1.0,3.0,6.0,1.9,33.04,33.04,16.85,32.41,50.22,13.01,0.2412,0.2412,0.0,0.0,1.0,0.4278,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.41,0.13,0.13,0.0,0.0,1.0,0.36,0.8,0.8,0.0,0.0,2.0,1.07,2.21,2.21,0.0,2.0,4.0,1.5,1.22,1.22,0.0,1.0,3.0,1.33,23.45,9.83,22.92,37.64,10.8,21.64,8.09,21.11,35.61,10.65,15.36,3.86,14.97,26.79,8.55,9.89,2.06,9.31,18.41,6.33,2.67,1.0,2.0,5.0,1.65,True,4,138.98,True
2026-05-11,isaiah joe,Isaiah Joe,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.7931,0.4135,0.5062,0.0875,1.0,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,DEEP_BENCH,13.0,23.48,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,14.8,18.04,18.04,18.04,13.03,18.01,23.09,3.91,13.11,13.11,13.11,6.47,12.8,20.39,5.44,2.56,2.56,2.56,0.0,2.3,5.47,2.11,1.82,1.82,1.82,0.0,1.67,3.8,1.43,0.77,0.77,0.0,1.0,2.0,0.9,0.12,0.12,0.0,0.0,1.0,0.35,2.78,2.78,2.78,0.99,2.63,5.04,1.56,10.65,10.37,8.84,soft_reconcile,1.8,1.79,1.79,soft_reconcile,1.31,1.36,1.52,soft_reconcile,0.65,0.65,0.23,0.35,1.48,0.48,0.53,0.53,0.38,0.48,0.7,0.19,0.76,0.76,0.47,0.61,1.21,0.36,3.82,3.82,2.16,3.69,5.64,1.37,7.35,7.35,4.85,7.17,10.08,2.05,0.94,0.94,0.0,1.0,2.0,0.94,1.41,1.41,0.0,1.0,3.0,1.23,5.55,5.55,3.0,5.62,8.36,2.19,0.45,0.45,0.0,0.0,1.0,0.69,1.4,1.4,0.0,1.0,3.0,1.21,1.58,1.58,0.0,1.0,3.0,1.3,0.24,0.24,0.0,0.0,1.0,0.51,22.33,22.33,12.38,21.76,33.16,8.14,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.37,0.16,0.16,0.0,0.0,1.0,0.42,0.26,0.26,0.0,0.0,1.0,0.54,2.32,2.32,0.0,2.0,4.0,1.3,1.05,1.05,0.0,1.0,3.0,1.13,17.49,9.43,17.02,25.97,6.52,15.67,8.04,15.27,23.69,6.13,14.93,7.77,14.59,22.66,5.84,4.37,1.17,4.05,7.96,2.63,0.89,0.0,1.0,2.0,0.97,True,9,226.62,True
2026-05-11,duncan robinson,Duncan Robinson,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6529,0.4048,0.3872,0.1527,0.8481,9.26,0.9879,-2.2,0.0944,-3.5,212.5,105.15,CORE,25.0,21.07,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,31.3,32.75,32.75,32.75,29.82,32.89,35.51,2.19,12.97,12.97,12.97,6.63,12.98,19.17,4.85,3.07,3.07,3.07,0.01,2.98,5.99,2.14,2.65,2.65,2.65,0.47,2.6,4.75,1.59,1.84,1.84,0.0,2.0,4.0,1.35,0.33,0.33,0.0,0.0,1.0,0.58,2.98,2.98,2.98,1.04,2.64,4.92,1.49,13.2,12.86,10.78,soft_reconcile,3.14,2.97,2.18,soft_reconcile,2.67,2.58,2.14,soft_reconcile,0.98,0.98,0.4,1.01,1.73,0.58,0.74,0.74,0.51,0.65,1.18,0.26,1.23,1.23,0.69,1.22,1.97,0.53,4.61,4.61,2.91,4.55,6.41,1.34,9.84,9.84,7.17,9.73,12.63,2.12,1.31,1.31,0.0,1.0,3.0,1.11,2.58,2.58,1.0,2.0,5.0,1.62,7.45,7.45,4.0,7.43,10.19,2.28,0.3,0.3,0.0,0.0,1.0,0.55,2.81,2.81,1.0,3.0,5.0,1.68,2.99,2.99,1.0,3.0,5.0,1.72,0.33,0.33,0.0,0.0,1.0,0.58,27.65,27.65,17.86,27.37,37.68,7.88,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.22,0.19,0.19,0.0,0.0,1.0,0.45,0.25,0.25,0.0,0.0,1.0,0.52,2.26,2.26,0.0,2.0,4.0,1.25,1.03,1.03,0.0,1.0,3.0,1.06,18.69,11.25,18.71,26.17,5.78,16.04,9.11,16.02,23.06,5.44,15.62,8.91,15.62,22.28,5.21,5.72,2.26,5.56,9.26,2.7,2.17,0.0,2.0,4.0,1.47,True,4,139.0,True
2026-05-11,marcus smart,Marcus Smart,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.6687,0.7452,0.4819,0.4726,0.5645,8.99,0.9597,-9.55,0.187,-10.5,214.5,102.47,CORE,17.0,25.12,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.5,34.37,34.37,34.37,31.07,34.46,37.47,2.45,12.32,12.32,12.32,6.38,12.23,18.44,4.67,4.03,4.03,4.03,1.47,4.0,6.58,1.95,4.81,4.81,4.81,1.56,4.75,8.05,2.45,1.64,1.64,0.0,1.0,3.0,1.3,0.62,0.62,0.0,0.0,2.0,0.79,1.79,1.79,1.79,0.28,1.7,3.19,1.09,13.08,12.46,8.94,soft_reconcile,4.21,3.98,2.83,soft_reconcile,5.2,4.83,2.52,soft_reconcile,2.37,2.37,1.13,2.35,3.7,1.04,2.12,2.12,1.18,2.01,3.18,0.81,3.06,3.06,1.59,2.9,4.56,1.15,3.49,3.49,2.04,3.33,5.02,1.16,8.6,8.6,6.16,8.46,11.31,2.03,1.32,1.32,0.0,1.0,3.0,1.06,4.33,4.33,2.0,4.0,7.0,2.01,5.13,5.13,2.0,5.0,8.0,2.12,1.22,1.22,0.0,1.0,3.0,1.1,2.84,2.84,1.0,3.0,5.0,1.69,2.89,2.89,1.0,3.0,5.0,1.73,0.54,0.54,0.0,0.0,1.0,0.74,29.68,29.68,18.65,29.41,40.87,8.66,0.0144,0.0144,0.0,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.13,0.33,0.33,0.0,0.0,1.0,0.59,0.33,0.33,0.0,0.0,1.0,0.59,2.19,2.19,0.0,2.0,4.0,1.26,0.92,0.92,0.0,1.0,2.0,1.04,21.16,13.64,21.04,28.86,5.98,16.35,9.76,16.31,23.07,5.18,17.13,10.12,17.0,24.29,5.5,8.84,4.65,8.81,13.05,3.22,2.26,0.0,2.0,4.0,1.54,True,4,141.75,True
2026-05-11,luke kennard,Luke Kennard,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.592,0.3434,0.4912,0.0717,0.5399,8.99,0.9597,-9.55,0.187,-10.5,214.5,102.47,CORE,20.0,30.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,31.2,32.24,32.24,32.24,29.31,32.37,34.93,2.17,11.96,11.96,11.96,2.74,11.88,20.92,6.74,3.37,3.37,3.37,0.97,3.34,5.78,1.81,1.98,1.98,1.98,0.0,1.89,3.93,1.4,0.87,0.87,0.0,1.0,2.0,0.94,0.17,0.17,0.0,0.0,1.0,0.41,1.63,1.63,1.63,0.26,1.66,3.12,1.01,12.32,11.69,8.24,soft_reconcile,3.44,3.27,2.47,soft_reconcile,1.92,1.88,1.67,soft_reconcile,1.08,1.08,0.35,1.0,2.15,0.66,1.15,1.15,0.52,1.12,1.81,0.53,1.77,1.77,0.72,1.78,2.94,0.8,3.21,3.21,1.87,3.13,4.64,1.07,6.69,6.69,4.72,6.57,8.81,1.61,1.17,1.17,0.0,1.0,2.42,0.98,3.18,3.18,1.0,3.0,5.0,1.68,3.3,3.3,1.0,3.0,5.67,1.7,0.36,0.36,0.0,0.0,1.0,0.6,2.73,2.73,1.0,3.0,5.0,1.67,1.53,1.53,0.0,1.0,3.0,1.25,0.27,0.27,0.0,0.0,1.0,0.51,21.82,21.82,11.12,21.54,32.84,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.23,0.14,0.14,0.0,0.0,1.0,0.4,0.29,0.29,0.0,0.0,1.0,0.55,2.04,2.04,0.0,2.0,4.0,1.44,0.95,0.95,0.0,1.0,3.0,1.16,17.31,7.78,17.16,26.93,7.26,15.33,5.96,15.19,24.83,7.05,13.94,4.6,13.85,23.12,6.96,5.35,2.44,5.2,8.44,2.31,1.04,0.0,1.0,2.0,1.02,True,5,173.99,True
2026-05-11,jared mccain,Jared McCain,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9189,0.2921,0.4234,0.1094,1.0,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,DEEP_BENCH,17.0,15.74,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,11.8,14.82,14.82,14.82,6.9,14.77,22.89,6.18,10.54,10.54,10.54,0.0,9.48,21.83,8.25,1.64,1.64,1.64,0.0,1.24,4.03,1.65,1.33,1.33,1.33,0.0,1.07,3.09,1.26,0.23,0.23,0.0,0.0,1.0,0.48,0.08,0.08,0.0,0.0,0.0,0.29,1.71,1.71,1.71,0.17,1.78,3.46,1.28,8.84,8.89,9.1,soft_reconcile,1.19,1.24,1.39,soft_reconcile,1.0,1.05,1.23,soft_reconcile,0.48,0.48,0.18,0.26,0.91,0.41,0.48,0.48,0.35,0.45,0.61,0.17,0.7,0.7,0.43,0.57,1.17,0.34,3.24,3.24,1.58,3.07,5.12,1.43,6.55,6.55,3.56,6.33,9.83,2.43,1.39,1.39,0.0,1.0,3.0,1.21,3.31,3.31,1.0,3.0,6.0,2.19,3.02,3.02,1.0,3.0,6.0,2.06,0.41,0.41,0.0,0.0,1.0,0.66,0.89,0.89,0.0,1.0,2.0,1.03,1.21,1.21,0.0,1.0,3.0,1.2,0.42,0.42,0.0,0.0,1.0,0.68,15.83,15.83,3.67,14.5,29.64,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.41,0.1,0.1,0.0,0.0,0.0,0.32,0.15,0.15,0.0,0.0,1.0,0.42,1.68,1.68,0.0,2.0,4.0,1.52,0.86,0.86,0.0,0.0,3.0,1.2,13.51,2.52,12.42,26.0,9.0,12.18,1.5,11.02,24.3,8.68,11.88,1.45,10.85,23.65,8.56,2.97,0.4,2.57,5.98,2.19,0.31,0.0,0.0,1.0,0.56,True,10,241.44,True
2026-05-11,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6083,0.3969,0.8559,0.3003,0.6859,9.26,0.9879,2.2,0.0944,3.5,212.5,107.35,CORE,18.0,34.13,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,25.8,29.95,29.95,29.95,26.6,29.86,33.51,2.69,10.42,10.42,10.42,1.56,10.14,18.99,6.4,5.17,5.17,5.17,2.3,5.15,7.99,2.2,2.35,2.35,2.35,0.21,2.29,4.41,1.53,0.77,0.77,0.0,1.0,2.0,0.89,0.48,0.48,0.0,0.0,1.0,0.69,1.92,1.92,1.92,0.3,1.74,3.28,1.16,9.21,8.93,7.42,soft_reconcile,4.81,4.54,2.93,soft_reconcile,2.05,1.98,1.65,soft_reconcile,1.28,1.28,0.32,1.01,2.24,0.77,0.83,0.83,0.42,0.65,1.32,0.41,1.28,1.28,0.56,1.18,2.27,0.64,3.51,3.51,2.1,3.48,5.04,1.19,7.92,7.92,5.57,7.75,10.45,1.9,1.51,1.51,0.0,1.0,3.0,1.1,2.58,2.58,1.0,2.0,5.0,1.59,5.93,5.93,3.0,6.0,8.46,2.01,1.45,1.45,0.0,1.0,3.0,1.21,4.38,4.38,2.0,4.0,7.0,2.15,3.28,3.28,1.0,3.0,6.0,1.81,0.52,0.52,0.0,0.0,1.0,0.73,23.59,23.59,12.93,23.29,34.59,8.4,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.0,1.0,3.0,1.18,0.17,0.17,0.0,0.0,1.0,0.43,0.5,0.5,0.0,0.0,1.0,0.73,1.77,1.77,0.0,2.0,4.0,1.42,0.77,0.77,0.0,0.0,2.0,1.05,17.93,8.7,17.78,27.34,7.14,15.58,6.48,15.45,24.58,6.89,12.77,3.89,12.46,21.74,6.65,7.51,4.11,7.46,11.08,2.72,1.26,0.0,1.0,3.0,1.13,True,5,168.93,True
2026-05-11,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6161,0.7087,0.6183,0.3362,0.6174,9.26,0.9879,-2.2,0.0944,-3.5,212.5,105.15,ROTATION,22.0,29.13,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,19.0,25.43,25.43,25.43,20.37,25.41,30.57,3.96,9.55,9.55,9.55,1.54,9.26,17.33,5.9,3.6,3.6,3.6,0.0,3.36,7.19,2.68,3.21,3.21,3.21,0.8,3.14,5.56,1.82,0.82,0.82,0.0,1.0,2.0,0.91,0.25,0.25,0.0,0.0,1.0,0.51,1.02,1.02,1.02,0.19,0.94,2.35,0.79,8.63,8.62,8.56,soft_reconcile,3.27,3.1,2.38,soft_reconcile,3.0,2.91,2.41,soft_reconcile,1.23,1.23,0.43,1.1,2.28,0.69,1.12,1.12,0.54,1.11,1.8,0.51,1.69,1.69,0.75,1.49,2.64,0.76,3.44,3.44,1.88,3.28,5.06,1.24,8.31,8.31,5.7,8.18,11.05,2.1,2.1,2.1,1.0,2.0,3.72,1.18,5.07,5.07,2.0,5.0,8.0,2.17,4.15,4.15,2.0,4.0,7.0,2.05,1.19,1.19,0.0,1.0,3.0,1.12,2.27,2.27,0.0,2.0,4.0,1.52,1.93,1.93,0.0,2.0,4.0,1.42,0.83,0.83,0.0,1.0,2.0,0.91,21.2,21.2,10.56,20.68,32.53,8.5,0.0094,0.0094,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.0,3.0,1.24,0.29,0.29,0.0,0.0,1.0,0.56,0.38,0.38,0.0,0.0,1.0,0.66,1.61,1.61,0.0,1.0,4.0,1.39,0.65,0.65,0.0,0.0,2.0,0.97,16.36,7.57,15.9,25.61,6.99,13.15,4.86,12.72,21.77,6.56,12.76,4.58,12.48,21.11,6.33,6.81,2.63,6.54,11.3,3.34,1.08,0.0,1.0,2.0,1.04,True,6,193.71,True
2026-05-11,cason wallace,Cason Wallace,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.5172,0.507,0.6037,0.454,0.6121,8.99,0.9597,9.55,0.187,10.5,214.5,112.03,ROTATION,19.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.1,25.96,25.96,25.96,21.78,25.95,30.17,3.3,9.46,9.46,9.46,3.39,9.41,15.47,4.63,3.2,3.2,3.2,0.86,3.17,5.53,1.76,2.47,2.47,2.47,0.38,2.4,4.55,1.54,1.56,1.56,0.0,1.0,3.0,1.25,0.54,0.54,0.0,0.0,2.0,0.77,1.61,1.61,1.61,0.23,1.65,3.11,1.02,9.53,8.96,6.46,soft_reconcile,3.13,3.08,2.86,soft_reconcile,2.44,2.32,1.81,soft_reconcile,0.88,0.88,0.27,0.89,1.59,0.6,0.58,0.58,0.41,0.51,1.0,0.22,0.84,0.84,0.5,0.66,1.28,0.39,3.03,3.03,1.6,2.87,4.55,1.1,6.45,6.45,4.33,6.33,8.71,1.71,1.3,1.3,0.0,1.0,2.84,1.01,3.15,3.15,1.0,3.0,5.0,1.66,3.86,3.86,2.0,4.0,6.0,1.77,1.2,1.2,0.0,1.0,3.0,1.07,1.63,1.63,0.0,1.0,3.0,1.28,2.11,2.11,0.0,2.0,4.0,1.5,0.52,0.52,0.0,0.0,1.0,0.72,23.23,23.23,13.51,22.94,33.35,7.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.17,0.22,0.22,0.0,0.0,1.0,0.48,0.32,0.32,0.0,0.0,1.0,0.6,1.63,1.63,0.0,2.0,3.0,1.3,0.57,0.57,0.0,0.0,2.0,0.87,15.13,8.02,15.13,22.01,5.35,12.66,6.02,12.69,19.13,5.04,11.93,5.48,11.89,18.22,4.94,5.67,2.59,5.54,8.85,2.42,2.1,0.0,2.0,4.0,1.48,True,4,122.91,True
