GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5588,0.5562,1.0,0.8318,0.2113,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,CORE,17.0,12.79,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,24.9,27.33,27.33,27.33,21.9,27.24,32.93,4.26,9.66,9.66,9.66,3.14,9.53,16.13,4.93,9.04,9.04,9.04,1.75,8.72,16.3,5.42,3.13,3.13,3.13,0.72,3.07,5.5,1.79,0.68,0.68,0.0,0.0,2.0,0.85,0.73,0.73,0.0,1.0,2.0,0.85,0.17,0.17,0.17,0.12,0.16,0.2,0.1,9.37,8.68,5.29,soft_reconcile,8.45,7.94,4.06,soft_reconcile,2.98,2.8,1.87,soft_reconcile,1.69,1.69,0.36,1.56,2.85,0.96,1.18,1.18,0.54,1.15,1.87,0.55,1.89,1.89,0.75,1.83,3.04,0.87,3.23,3.23,1.89,3.2,4.92,1.18,5.79,5.79,3.66,5.65,8.14,1.73,2.72,2.72,1.0,2.67,4.24,1.2,5.02,5.02,3.0,5.0,7.13,1.73,0.17,0.17,0.0,0.0,1.0,0.42,3.69,3.69,1.0,4.0,6.0,2.04,6.53,6.53,3.0,6.0,10.0,2.75,3.68,3.68,1.0,3.0,6.0,2.04,2.18,2.18,0.0,2.0,4.0,1.51,27.81,27.81,15.09,27.25,41.22,10.12,0.2126,0.2126,0.0,0.0,1.0,0.4091,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.03,1.03,0.0,1.0,3.0,1.11,0.26,0.26,0.0,0.0,1.0,0.52,0.98,0.98,0.0,1.0,3.0,1.15,1.66,1.66,0.0,2.0,4.0,1.32,0.59,0.59,0.0,0.0,2.0,0.89,21.83,11.52,21.53,32.57,8.12,18.7,9.04,18.43,28.98,7.67,12.79,5.72,12.58,20.09,5.45,12.17,4.51,11.89,20.02,5.85,1.4,0.0,1.0,3.0,1.19,True,4,126.69,True
2026-05-28,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.5813,0.2456,0.8516,0.2771,0.6769,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,CORE,32.0,25.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.0,29.54,29.54,29.54,23.82,29.52,35.36,4.47,9.25,9.25,9.25,0.0,8.76,18.27,6.54,5.11,5.11,5.11,2.33,5.04,7.98,2.21,1.78,1.78,1.78,0.0,1.66,3.53,1.3,1.08,1.08,0.0,1.0,3.0,1.06,0.49,0.49,0.0,0.0,1.0,0.7,1.62,1.62,1.62,0.27,1.7,3.19,1.03,9.82,9.61,8.47,soft_reconcile,5.72,5.47,3.97,soft_reconcile,1.86,1.8,1.54,soft_reconcile,0.58,0.58,0.25,0.34,0.99,0.42,0.9,0.9,0.46,0.77,1.6,0.43,1.44,1.44,0.61,1.28,2.39,0.69,3.31,3.31,1.88,3.15,4.89,1.14,8.06,8.06,5.51,7.88,10.81,2.05,1.41,1.41,0.0,1.0,3.0,1.06,2.11,2.11,0.0,2.0,4.0,1.49,6.15,6.15,3.56,6.0,9.0,2.11,0.91,0.91,0.0,1.0,2.0,0.94,4.76,4.76,2.0,5.0,8.0,2.27,2.39,2.39,0.0,2.0,5.0,1.6,0.48,0.48,0.0,0.0,1.0,0.69,22.99,22.99,11.7,22.28,34.65,8.96,0.0102,0.0102,0.0,0.0,0.0,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,3.0,1.16,0.13,0.13,0.0,0.0,1.0,0.37,0.49,0.49,0.0,0.0,1.0,0.73,1.55,1.55,0.0,1.0,4.0,1.43,0.64,0.64,0.0,0.0,2.0,1.01,16.13,6.94,15.65,26.05,7.31,14.36,5.33,13.83,24.05,7.12,11.02,2.37,10.54,20.11,6.73,6.88,3.55,6.82,10.36,2.64,1.57,0.0,1.0,3.0,1.28,True,5,171.56,True
2026-05-28,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4945,0.4839,0.6703,0.392,0.6136,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,CORE,25.0,28.46,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,24.9,27.73,27.73,27.73,24.81,27.68,30.71,2.31,8.74,8.74,8.74,3.8,8.68,13.64,3.81,4.0,4.0,4.0,1.38,3.97,6.56,1.98,2.72,2.72,2.72,0.0,2.59,5.46,2.01,1.97,1.97,0.0,2.0,4.0,1.43,0.53,0.53,0.0,0.0,2.0,0.73,1.68,1.68,1.68,0.21,1.64,3.11,1.05,8.63,8.14,5.6,soft_reconcile,3.91,3.72,2.75,soft_reconcile,2.59,2.43,1.6,soft_reconcile,0.57,0.57,0.23,0.32,0.98,0.44,0.75,0.75,0.38,0.55,1.17,0.39,1.19,1.19,0.49,1.1,2.17,0.63,2.8,2.8,1.47,2.7,4.35,1.08,6.03,6.03,4.01,5.91,8.23,1.67,1.02,1.02,0.0,1.0,2.0,0.88,2.37,2.37,1.0,2.0,4.0,1.49,4.09,4.09,2.0,4.0,6.01,1.69,1.63,1.63,0.0,1.0,3.0,1.27,2.84,2.84,1.0,3.0,5.0,1.74,1.92,1.92,0.0,2.0,4.0,1.41,0.38,0.38,0.0,0.0,1.0,0.62,25.38,25.38,15.71,24.89,35.89,7.85,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.0,2.0,1.04,0.23,0.23,0.0,0.0,1.0,0.51,0.4,0.4,0.0,0.0,1.0,0.66,1.47,1.47,0.0,1.0,3.0,1.22,0.42,0.42,0.0,0.0,1.0,0.74,15.46,8.97,15.38,21.89,4.98,12.74,7.01,12.65,18.46,4.42,11.46,5.78,11.37,17.12,4.41,6.72,3.09,6.55,10.51,2.89,2.5,1.0,2.0,5.0,1.62,True,3,99.36,True
2026-05-28,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4401,0.4195,1.0,0.2396,0.7309,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,DEEP_BENCH,11.0,28.82,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.4,14.8,21.72,21.72,21.72,13.95,21.79,29.89,5.92,7.59,7.59,7.59,0.0,6.41,17.26,6.83,4.23,4.23,4.23,1.35,4.07,7.28,2.27,1.63,1.63,1.63,0.0,1.47,3.48,1.35,0.6,0.6,0.0,0.0,2.0,0.79,0.17,0.17,0.0,0.0,1.0,0.42,1.61,1.61,1.61,0.17,1.63,3.15,1.13,5.66,5.5,4.84,soft_reconcile,3.52,3.42,2.92,soft_reconcile,1.19,1.18,1.17,soft_reconcile,0.51,0.51,0.17,0.24,0.9,0.44,0.51,0.51,0.26,0.35,0.95,0.33,0.96,0.96,0.33,0.93,1.64,0.62,1.95,1.95,0.77,1.91,3.2,0.91,4.56,4.56,2.63,4.41,6.73,1.61,0.1,0.1,0.0,0.0,0.62,0.31,0.42,0.42,0.0,0.0,1.0,0.65,3.57,3.57,1.56,3.46,5.9,1.64,0.49,0.49,0.0,0.0,1.0,0.72,3.73,3.73,1.0,3.0,7.0,2.19,2.3,2.3,0.0,2.0,4.0,1.66,0.02,0.02,0.0,0.0,0.0,0.15,17.73,17.73,6.88,16.55,30.37,9.1,0.0054,0.0054,0.0,0.0,0.0,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,3.0,1.21,0.14,0.14,0.0,0.0,1.0,0.39,0.49,0.49,0.0,0.0,2.0,0.75,1.24,1.24,0.0,1.0,4.0,1.42,0.52,0.52,0.0,0.0,2.0,0.95,13.45,4.37,12.23,24.53,7.82,11.82,3.19,10.53,22.47,7.51,9.23,1.06,8.0,19.25,7.1,5.86,2.37,5.64,9.59,2.81,0.77,0.0,1.0,2.0,0.91,True,6,171.54,True
2026-05-28,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,ROTATION,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.03,12.03,15.13,0.0,14.82,16.36,6.2,7.48,7.48,9.41,0.0,6.91,16.8,6.7,1.98,1.98,2.49,0.0,1.46,5.04,2.09,1.79,1.79,2.25,0.0,1.49,4.34,1.79,0.49,0.49,0.0,0.0,1.0,0.75,0.14,0.14,0.0,0.0,1.0,0.37,0.44,0.44,0.55,0.0,0.16,0.97,0.55,16.77,15.49,7.84,soft_reconcile,4.09,3.82,2.53,soft_reconcile,3.92,3.58,1.82,soft_reconcile,0.64,0.64,0.0,0.35,1.54,0.6,0.88,0.88,0.0,1.0,1.71,0.65,1.33,1.33,0.0,1.22,2.47,0.97,2.69,2.69,0.0,2.87,4.7,1.72,5.31,5.31,0.0,6.0,8.72,3.12,2.04,2.04,0.0,2.0,4.0,1.45,4.24,4.24,0.0,5.0,7.27,2.69,1.07,1.07,0.0,1.0,3.0,1.17,0.61,0.61,0.0,0.0,2.0,0.83,1.48,1.48,0.0,1.0,3.0,1.43,0.63,0.63,0.0,0.0,2.0,0.88,1.13,1.13,0.0,1.0,3.0,1.23,14.0,14.0,0.0,14.66,26.67,9.92,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.62,1.62,0.0,1.0,4.0,1.9,0.27,0.27,0.0,0.0,1.0,0.58,0.37,0.37,0.0,0.0,1.0,0.72,0.78,0.78,0.0,1.0,2.0,0.73,0.53,0.53,0.0,1.0,1.0,0.54,11.25,0.0,11.36,22.67,8.37,9.47,0.0,9.16,19.9,7.59,9.27,0.0,9.12,19.39,7.45,3.77,0.0,3.62,7.93,3.08,0.63,0.0,0.0,2.0,0.86,True,11,251.9,True
2026-05-28,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6385,0.4525,0.4948,0.1396,0.9755,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,DEEP_BENCH,19.0,21.14,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,9.2,15.12,15.12,15.12,5.87,15.18,24.0,6.85,6.92,6.92,6.92,0.0,6.07,14.97,5.75,2.33,2.33,2.33,0.0,1.83,5.7,2.29,1.74,1.74,1.74,0.0,1.45,3.9,1.53,0.71,0.71,0.0,0.0,2.0,0.9,0.22,0.22,0.0,0.0,1.0,0.48,1.2,1.2,1.2,0.15,0.98,2.59,1.03,3.97,4.62,6.96,soft_reconcile,1.38,1.42,1.55,soft_reconcile,1.08,1.15,1.37,soft_reconcile,0.45,0.45,0.18,0.26,0.91,0.39,0.42,0.42,0.3,0.39,0.52,0.15,0.58,0.58,0.37,0.48,1.06,0.29,2.14,2.14,0.95,2.05,3.52,1.0,4.76,4.76,2.47,4.62,7.17,1.85,0.54,0.54,0.0,0.0,1.68,0.72,1.04,1.04,0.0,1.0,3.0,1.12,2.9,2.9,0.0,3.0,5.39,1.91,0.13,0.13,0.0,0.0,1.0,0.37,1.34,1.34,0.0,1.0,3.0,1.29,1.32,1.32,0.0,1.0,3.0,1.3,0.15,0.15,0.0,0.0,1.0,0.39,15.24,15.24,3.86,14.38,27.65,9.16,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.97,0.12,0.12,0.0,0.0,1.0,0.36,0.19,0.19,0.0,0.0,1.0,0.48,1.1,1.1,0.0,1.0,3.0,1.29,0.39,0.39,0.0,0.0,2.0,0.79,10.99,2.23,10.12,20.91,7.14,9.25,1.25,8.31,18.41,6.59,8.66,1.17,7.76,17.38,6.26,4.07,0.57,3.49,8.3,3.01,0.92,0.0,1.0,2.0,1.04,False,9,226.77,True
2026-05-28,kenrich williams,Kenrich Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4495,0.276,0.8148,0.1944,0.6213,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,DEEP_BENCH,15.0,12.49,ACTIVE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.4,8.7,13.1,13.1,13.1,2.56,12.88,23.43,7.69,5.72,5.72,5.72,0.0,4.58,13.32,5.29,3.26,3.26,3.26,0.0,2.77,7.1,2.76,1.38,1.38,1.38,0.0,1.02,3.39,1.39,0.33,0.33,0.0,0.0,1.0,0.6,0.11,0.11,0.0,0.0,0.0,0.33,0.93,0.93,0.93,0.11,0.86,2.33,0.92,4.95,4.86,4.51,soft_reconcile,2.9,2.8,2.33,soft_reconcile,1.17,1.1,0.84,soft_reconcile,0.29,0.29,0.11,0.16,0.79,0.32,0.34,0.34,0.19,0.27,0.83,0.25,0.56,0.56,0.24,0.34,1.0,0.44,1.59,1.59,0.54,1.33,3.06,0.99,3.34,3.34,1.22,3.18,5.72,1.78,0.52,0.52,0.0,0.0,1.38,0.71,1.17,1.17,0.0,1.0,3.0,1.25,1.94,1.94,0.0,2.0,4.0,1.61,0.6,0.6,0.0,0.0,2.0,0.86,1.59,1.59,0.0,1.0,4.0,1.56,1.15,1.15,0.0,1.0,3.0,1.25,0.16,0.16,0.0,0.0,1.0,0.41,13.19,13.19,2.22,11.74,26.08,9.18,0.0096,0.0096,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,2.0,1.14,0.16,0.16,0.0,0.0,1.0,0.43,0.48,0.48,0.0,0.0,2.0,0.79,0.85,0.85,0.0,0.0,3.0,1.15,0.32,0.32,0.0,0.0,1.0,0.69,10.35,1.62,9.06,21.0,7.48,8.98,1.1,7.73,18.81,6.84,7.09,0.51,5.88,15.35,5.89,4.64,0.54,4.05,9.48,3.47,0.44,0.0,0.0,1.0,0.71,False,10,239.87,True
2026-05-28,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3943,0.3133,0.5785,0.155,0.5494,8.9,0.9509,-2.8,0.1026,-3.5,219.5,108.35,ROTATION,25.0,15.47,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,22.5,18.66,18.66,18.66,14.91,18.65,22.38,2.94,4.62,4.62,4.62,0.3,4.4,8.72,3.1,2.83,2.83,2.83,0.51,2.78,5.08,1.68,1.42,1.42,1.42,0.0,1.24,3.18,1.24,0.5,0.5,0.0,0.0,1.0,0.71,0.1,0.1,0.0,0.0,0.0,0.32,0.79,0.79,0.79,0.16,0.87,1.63,0.67,4.93,4.98,5.16,soft_reconcile,3.3,3.11,2.34,soft_reconcile,1.35,1.34,1.29,soft_reconcile,0.58,0.58,0.18,0.26,1.42,0.48,0.37,0.37,0.28,0.34,0.44,0.15,0.63,0.63,0.34,0.44,1.05,0.36,1.75,1.75,0.79,1.55,2.7,0.75,3.92,3.92,2.42,3.83,5.53,1.21,0.65,0.65,0.0,0.77,1.5,0.68,1.12,1.12,0.0,1.0,2.58,1.03,2.35,2.35,1.0,2.0,4.0,1.31,1.0,1.0,0.0,1.0,2.0,1.01,2.09,2.09,0.0,2.0,4.0,1.49,2.56,2.56,1.0,2.0,5.0,1.67,0.18,0.18,0.0,0.0,1.0,0.42,11.76,11.76,5.5,11.34,18.55,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,2.0,0.91,0.16,0.16,0.0,0.0,1.0,0.42,0.37,0.37,0.0,0.0,1.0,0.63,0.62,0.62,0.0,0.0,2.0,0.9,0.11,0.11,0.0,0.0,0.0,0.37,8.87,4.01,8.66,14.15,3.93,7.45,2.91,7.17,12.23,3.64,6.04,1.71,5.8,10.61,3.41,4.25,1.52,4.16,7.15,2.13,0.6,0.0,0.0,2.0,0.78,True,8,211.65,True
2026-05-28,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3914,0.4888,0.8846,0.5493,0.5765,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,BENCH,24.0,16.13,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.2,10.7,12.28,12.28,12.28,8.17,12.25,16.4,3.2,4.55,4.55,4.55,0.03,4.25,8.94,3.27,2.82,2.82,2.82,0.29,2.72,5.36,1.88,1.25,1.25,1.25,0.0,1.02,2.97,1.2,0.41,0.41,0.0,0.0,1.0,0.65,0.31,0.31,0.0,0.0,1.0,0.55,0.66,0.66,0.66,0.15,0.25,1.61,0.6,2.92,3.42,4.91,soft_reconcile,1.86,2.1,3.04,soft_reconcile,0.63,0.78,1.3,soft_reconcile,0.92,0.92,0.21,0.84,2.04,0.68,0.39,0.39,0.3,0.38,0.46,0.1,0.62,0.62,0.39,0.5,1.08,0.3,1.54,1.54,0.7,1.39,2.54,0.7,3.29,3.29,1.96,3.17,4.81,1.16,0.57,0.57,0.0,0.57,1.38,0.65,0.82,0.82,0.0,1.0,2.0,0.9,1.79,1.79,0.0,2.0,3.22,1.2,0.32,0.32,0.0,0.0,1.0,0.57,1.68,1.68,0.0,1.0,3.1,1.37,2.88,2.88,1.0,3.0,5.0,1.87,0.26,0.26,0.0,0.0,1.0,0.52,11.38,11.38,4.41,10.81,18.87,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.0,1.0,0.68,0.08,0.08,0.0,0.0,0.0,0.3,0.25,0.25,0.0,0.0,1.0,0.54,0.59,0.59,0.0,0.0,2.0,0.89,0.11,0.11,0.0,0.0,0.0,0.37,8.62,3.36,8.2,14.29,4.29,7.37,2.54,6.96,12.7,3.98,5.8,1.39,5.44,10.7,3.58,4.08,1.17,3.88,7.23,2.33,0.72,0.0,1.0,2.0,0.86,False,10,257.59,True
2026-05-28,harrison barnes,Harrison Barnes,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3569,0.1402,0.7083,0.4025,0.3507,8.9,0.9509,2.8,0.1026,3.5,219.5,111.15,BENCH,22.0,18.17,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,8.2,12.57,12.57,12.57,6.52,12.51,18.52,4.68,4.39,4.39,4.39,0.0,4.0,8.97,3.36,2.52,2.52,2.52,0.0,2.28,5.27,1.96,0.89,0.89,0.89,0.0,0.52,2.38,1.04,0.34,0.34,0.0,0.0,1.0,0.59,0.1,0.1,0.0,0.0,0.0,0.31,0.47,0.47,0.47,0.12,0.17,0.89,0.49,2.59,2.94,3.93,soft_reconcile,1.46,1.68,2.44,soft_reconcile,0.33,0.41,0.63,soft_reconcile,0.59,0.59,0.11,0.71,1.38,0.56,0.95,0.95,0.26,0.88,2.0,0.65,1.48,1.48,0.34,1.48,2.72,0.92,0.96,0.96,0.51,0.7,1.76,0.5,2.82,2.82,1.39,2.61,4.33,1.16,0.1,0.1,0.0,0.0,0.6,0.29,0.88,0.88,0.0,1.0,2.0,0.93,1.43,1.43,0.0,1.0,3.0,1.12,0.99,0.99,0.0,1.0,2.0,1.06,0.96,0.96,0.0,1.0,2.0,1.07,0.63,0.63,0.0,0.0,2.0,0.83,0.04,0.04,0.0,0.0,0.0,0.2,9.7,9.7,3.03,9.1,17.17,5.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,2.0,0.88,0.09,0.09,0.0,0.0,0.0,0.32,0.32,0.32,0.0,0.0,1.0,0.62,0.57,0.57,0.0,0.0,2.0,0.91,0.11,0.11,0.0,0.0,0.0,0.38,7.8,2.43,7.3,13.86,4.47,6.91,1.85,6.39,12.71,4.21,5.27,0.79,4.85,10.13,3.62,3.41,0.58,3.12,6.54,2.29,0.44,0.0,0.0,1.0,0.68,False,9,245.31,True
