GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,rui hachimura,Rui Hachimura,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.7266,0.1645,0.4356,0.2615,0.681,9.03,0.9629,-13.42,0.2918,-15.5,209.5,98.04,CORE,18.0,31.42,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.8,35.62,35.62,35.62,31.88,35.73,39.47,2.78,14.71,14.71,14.71,7.91,14.67,21.75,5.37,4.26,4.26,4.26,1.69,4.26,6.8,1.95,1.58,1.58,1.58,0.0,1.44,3.32,1.25,0.95,0.95,0.0,1.0,2.0,0.99,0.57,0.57,0.0,0.0,2.0,0.75,2.25,2.25,2.25,0.93,2.39,3.99,1.25,15.45,14.52,8.74,soft_reconcile,4.54,4.18,2.42,soft_reconcile,1.48,1.45,1.32,soft_reconcile,0.84,0.84,0.29,0.9,1.59,0.56,0.88,0.88,0.5,0.71,1.34,0.39,1.53,1.53,0.71,1.39,2.5,0.68,5.3,5.3,3.25,5.16,7.42,1.6,10.03,10.03,7.24,9.91,12.97,2.24,3.43,3.43,1.0,3.08,5.5,1.56,6.85,6.85,4.0,7.0,10.0,2.37,4.87,4.87,2.0,5.0,8.0,2.15,0.62,0.62,0.0,0.0,2.0,0.8,3.35,3.35,1.0,3.0,6.0,1.86,2.87,2.87,1.0,3.0,5.0,1.75,1.23,1.23,0.0,1.0,3.0,1.12,27.03,27.03,17.3,26.59,37.29,7.7,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.2,0.11,0.11,0.0,0.0,0.0,0.34,0.34,0.34,0.0,0.0,1.0,0.6,2.58,2.58,1.0,3.0,4.0,1.25,1.3,1.3,0.0,1.0,3.0,1.21,20.54,12.82,20.4,28.55,6.07,18.96,11.44,18.8,26.57,5.87,16.29,9.19,16.16,23.61,5.58,5.84,2.79,5.76,8.86,2.35,1.52,0.0,1.0,3.0,1.23,True,1,35.62,True
2026-05-07,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6332,0.3874,0.3933,0.152,0.8241,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,CORE,23.0,20.63,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,28.8,30.63,30.63,30.63,27.15,30.67,34.08,2.65,12.5,12.5,12.5,6.49,12.45,18.54,4.7,2.96,2.96,2.96,0.0,2.78,6.1,2.29,2.21,2.21,2.21,0.11,2.13,4.19,1.47,1.01,1.01,0.0,1.0,2.0,1.0,0.16,0.16,0.0,0.0,1.0,0.41,2.55,2.55,2.55,1.01,2.55,4.17,1.36,12.44,12.26,11.22,soft_reconcile,2.89,2.76,2.18,soft_reconcile,2.12,2.13,2.15,soft_reconcile,1.09,1.09,0.41,1.05,1.81,0.64,0.92,0.92,0.55,0.76,1.37,0.37,1.51,1.51,0.75,1.4,2.48,0.65,4.3,4.3,2.74,4.18,5.98,1.28,9.55,9.55,7.05,9.43,12.21,2.01,1.34,1.34,0.0,1.0,3.0,1.11,2.56,2.56,1.0,2.0,5.0,1.64,6.95,6.95,4.0,7.0,10.0,2.26,0.42,0.42,0.0,0.0,1.0,0.65,2.47,2.47,1.0,2.0,5.0,1.58,2.88,2.88,1.0,3.0,5.0,1.71,0.35,0.35,0.0,0.0,1.0,0.6,23.06,23.06,14.1,22.83,32.35,7.01,0.003,0.003,0.0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.22,0.17,0.17,0.0,0.0,1.0,0.42,0.26,0.26,0.0,0.0,1.0,0.55,2.18,2.18,0.0,2.0,4.0,1.24,0.95,0.95,0.0,1.0,2.0,1.03,17.67,10.54,17.58,25.1,5.57,15.46,8.72,15.35,22.4,5.33,14.7,8.41,14.69,21.17,4.98,5.17,1.73,5.08,8.8,2.7,1.17,0.0,1.0,3.0,1.08,True,5,167.09,True
2026-05-07,isaiah joe,Isaiah Joe,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.7923,0.1797,0.3371,0.0,1.0,9.03,0.9629,13.42,0.2918,15.5,209.5,111.46,DEEP_BENCH,11.0,22.55,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.2,14.5,18.02,18.02,18.02,9.81,18.03,26.11,6.24,12.41,12.41,12.41,2.26,11.69,23.12,7.94,1.79,1.79,1.79,0.0,1.56,3.84,1.51,1.34,1.34,1.34,0.0,1.1,3.13,1.26,0.71,0.71,0.0,0.0,2.0,0.87,0.1,0.1,0.0,0.0,0.0,0.33,2.84,2.84,2.84,0.97,2.62,5.08,1.75,10.24,10.0,8.74,soft_reconcile,1.41,1.37,1.21,soft_reconcile,0.94,0.96,1.02,soft_reconcile,0.64,0.64,0.18,0.29,1.46,0.53,0.71,0.71,0.34,0.51,1.16,0.41,1.06,1.06,0.42,1.03,1.78,0.62,3.82,3.82,1.84,3.64,6.02,1.6,7.69,7.69,4.37,7.51,11.21,2.65,1.01,1.01,0.0,1.0,2.0,1.02,1.06,1.06,0.0,1.0,3.0,1.1,6.22,6.22,3.0,6.0,10.0,2.75,0.06,0.06,0.0,0.0,0.0,0.24,1.44,1.44,0.0,1.0,3.0,1.27,1.65,1.65,0.0,1.0,4.0,1.4,0.23,0.23,0.0,0.0,1.0,0.5,19.78,19.78,6.89,18.98,33.71,10.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,4.0,1.53,0.1,0.1,0.0,0.0,0.0,0.33,0.17,0.17,0.0,0.0,1.0,0.42,2.04,2.04,0.0,2.0,4.0,1.5,1.06,1.06,0.0,1.0,3.0,1.27,15.54,4.55,14.71,27.37,8.73,14.2,3.58,13.39,25.49,8.39,13.75,3.21,13.02,24.88,8.26,3.13,0.61,2.83,6.05,2.1,0.81,0.0,1.0,2.0,0.94,True,9,224.02,True
2026-05-07,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.5477,0.3696,1.0,0.931,0.2282,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,CORE,22.0,22.41,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,30.5,31.99,31.99,31.99,29.1,32.06,34.75,2.16,11.14,11.14,11.14,5.49,11.15,16.64,4.32,9.2,9.2,9.2,5.37,9.17,13.14,3.01,2.44,2.44,2.44,0.37,2.39,4.45,1.5,0.52,0.52,0.0,0.0,1.0,0.73,1.06,1.06,0.0,1.0,2.0,1.03,0.22,0.22,0.22,0.16,0.21,0.27,0.1,11.8,11.17,8.01,soft_reconcile,9.84,9.26,4.75,soft_reconcile,2.46,2.4,2.11,soft_reconcile,1.91,1.91,0.94,1.71,3.03,0.97,2.16,2.16,1.27,2.06,3.18,0.78,3.14,3.14,1.71,3.02,4.6,1.13,3.97,3.97,2.4,3.83,5.59,1.27,7.53,7.53,5.31,7.44,9.84,1.75,3.27,3.27,1.91,3.07,4.98,1.24,6.5,6.5,4.0,6.53,8.83,1.78,0.01,0.01,0.0,0.0,0.0,0.1,4.93,4.93,2.0,5.0,8.0,2.24,5.2,5.2,2.0,5.0,8.0,2.29,3.49,3.49,1.0,3.0,6.0,1.89,2.54,2.54,1.0,2.0,5.0,1.63,28.79,28.79,19.29,28.59,38.75,7.57,0.2478,0.2478,0.0,0.0,1.0,0.4317,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.0,3.0,1.1,0.16,0.16,0.0,0.0,1.0,0.41,0.88,0.88,0.0,1.0,2.0,0.98,1.96,1.96,0.0,2.0,4.0,1.26,0.73,0.73,0.0,0.0,2.0,0.92,22.78,15.52,22.74,30.12,5.7,20.34,13.37,20.41,27.26,5.4,13.58,7.59,13.58,19.55,4.65,11.65,7.25,11.57,15.98,3.41,1.58,0.0,1.0,3.0,1.25,True,4,136.46,True
2026-05-07,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.6779,0.4249,0.9073,0.2751,0.7532,9.25,0.9865,-4.25,0.1124,-3.5,215.5,105.62,CORE,16.0,33.71,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.4,24.5,29.3,29.3,29.3,25.53,29.19,33.42,3.04,11.1,11.1,11.1,1.35,10.73,20.44,7.01,5.59,5.59,5.59,2.71,5.52,8.59,2.31,2.44,2.44,2.44,0.0,2.26,4.89,1.78,0.78,0.78,0.0,1.0,2.0,0.9,0.23,0.23,0.0,0.0,1.0,0.48,1.89,1.89,1.89,0.29,1.77,3.32,1.14,9.5,9.27,7.97,soft_reconcile,5.08,4.79,3.01,soft_reconcile,2.08,2.02,1.73,soft_reconcile,1.21,1.21,0.33,1.0,2.21,0.73,1.19,1.19,0.49,1.12,1.86,0.57,1.79,1.79,0.69,1.75,2.95,0.84,3.5,3.5,1.98,3.45,5.02,1.2,8.04,8.04,5.61,7.92,10.64,1.97,1.5,1.5,0.0,1.0,3.0,1.1,2.76,2.76,1.0,3.0,5.0,1.66,5.76,5.76,3.0,6.0,8.24,2.06,1.89,1.89,0.0,2.0,4.0,1.38,4.49,4.49,2.0,4.0,7.0,2.16,3.1,3.1,1.0,3.0,5.0,1.79,0.51,0.51,0.0,0.0,1.0,0.71,24.25,24.25,12.86,23.74,36.41,9.12,0.0196,0.0196,0.0,0.0,0.0,0.1386,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.3,0.19,0.19,0.0,0.0,1.0,0.46,0.58,0.58,0.0,0.0,2.0,0.79,1.88,1.88,0.0,2.0,4.0,1.47,0.86,0.86,0.0,0.0,3.0,1.13,19.14,8.96,18.65,29.52,7.89,16.7,6.86,16.26,26.69,7.57,13.54,3.87,13.18,23.25,7.32,8.03,4.28,7.99,11.92,2.99,1.01,0.0,1.0,2.0,1.03,True,4,136.31,True
2026-05-07,marcus smart,Marcus Smart,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6814,0.7871,0.4816,0.5434,0.599,9.03,0.9629,-13.42,0.2918,-15.5,209.5,98.04,CORE,15.0,24.6,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.8,32.34,32.34,32.34,29.13,32.39,35.41,2.43,10.47,10.47,10.47,3.34,10.42,17.47,5.4,4.23,4.23,4.23,1.71,4.21,6.83,1.97,4.72,4.72,4.72,0.0,4.5,9.21,3.34,2.2,2.2,0.0,2.0,4.0,1.48,0.94,0.94,0.0,1.0,2.0,0.99,1.42,1.42,1.42,0.22,1.03,2.49,0.95,11.05,10.61,8.1,soft_reconcile,4.58,4.29,2.79,soft_reconcile,4.98,4.64,2.45,soft_reconcile,2.42,2.42,1.1,2.36,3.77,1.1,2.18,2.18,1.2,2.11,3.24,0.82,3.15,3.15,1.79,3.09,4.76,1.17,3.26,3.26,1.88,3.13,4.81,1.11,7.77,7.77,5.56,7.66,10.16,1.81,1.45,1.45,0.0,1.0,3.0,1.07,3.9,3.9,2.0,4.0,6.18,1.88,4.51,4.51,2.0,4.37,7.0,1.97,0.86,0.86,0.0,1.0,2.0,0.93,3.02,3.02,1.0,3.0,5.0,1.77,2.17,2.17,0.0,2.0,4.0,1.49,0.69,0.69,0.0,1.0,2.0,0.83,30.36,30.36,18.0,30.05,43.19,9.87,0.0376,0.0376,0.0,0.0,0.0,0.1902,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,3.0,1.13,0.36,0.36,0.0,0.0,1.0,0.66,0.35,0.35,0.0,0.0,1.0,0.6,1.8,1.8,0.0,2.0,4.0,1.35,0.72,0.72,0.0,0.0,2.0,0.99,19.42,10.7,19.26,28.18,6.81,14.7,7.07,14.56,22.1,5.81,15.19,6.91,15.01,23.41,6.42,8.95,4.03,8.73,14.11,3.94,3.15,1.0,3.0,6.0,1.78,True,4,138.28,True
2026-05-07,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6188,0.691,0.5874,0.366,0.615,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,ROTATION,20.0,28.46,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,18.3,24.52,24.52,24.52,16.24,24.52,32.68,6.37,9.54,9.54,9.54,1.87,9.26,17.33,5.86,3.2,3.2,3.2,0.0,2.87,6.91,2.63,3.48,3.48,3.48,0.95,3.38,6.1,1.97,1.01,1.01,0.0,1.0,2.0,1.05,0.37,0.37,0.0,0.0,1.0,0.62,1.0,1.0,1.0,0.19,0.95,1.8,0.79,8.48,8.65,9.24,soft_reconcile,2.82,2.73,2.33,soft_reconcile,3.28,3.15,2.48,soft_reconcile,1.2,1.2,0.42,1.09,2.3,0.72,1.38,1.38,0.6,1.27,2.33,0.65,2.08,2.08,0.85,1.97,3.3,0.96,3.12,3.12,1.75,3.02,4.76,1.19,8.03,8.03,5.16,7.88,11.02,2.32,1.66,1.66,0.0,1.86,3.0,1.14,4.53,4.53,2.0,4.0,7.86,2.32,3.94,3.94,1.0,4.0,7.0,2.14,0.86,0.86,0.0,1.0,2.0,0.95,1.95,1.95,0.0,2.0,4.0,1.49,1.66,1.66,0.0,1.0,3.0,1.36,0.64,0.64,0.0,0.0,2.0,0.82,22.03,22.03,10.41,21.17,34.63,9.49,0.01,0.01,0.0,0.0,0.0,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.27,0.33,0.33,0.0,0.0,1.0,0.6,0.33,0.33,0.0,0.0,1.0,0.64,1.62,1.62,0.0,1.0,4.0,1.38,0.64,0.64,0.0,0.0,2.0,0.98,16.23,6.92,15.66,25.99,7.38,12.75,4.25,12.29,21.6,6.64,13.03,4.64,12.6,21.82,6.59,6.68,2.49,6.34,11.55,3.49,1.38,0.0,1.0,3.0,1.24,True,6,191.61,True
2026-05-07,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.5754,0.1606,1.0,1.0,0.2231,9.25,0.9865,-4.25,0.1124,-3.5,215.5,105.62,CORE,13.0,20.43,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,27.0,25.12,25.12,25.12,17.8,25.11,32.66,5.74,9.43,9.43,9.43,0.0,8.8,19.41,7.36,8.45,8.45,8.45,0.0,7.8,17.33,6.43,1.27,1.27,1.27,0.0,1.08,2.86,1.14,0.88,0.88,0.0,1.0,2.0,0.97,1.53,1.53,0.0,1.0,3.0,1.3,0.19,0.19,0.19,0.14,0.18,0.23,0.09,10.06,9.34,5.69,soft_reconcile,9.1,8.51,3.87,soft_reconcile,1.22,1.21,1.18,soft_reconcile,1.03,1.03,0.22,0.87,2.1,0.72,1.81,1.81,0.65,1.71,2.94,0.88,3.49,3.49,1.78,3.46,5.4,1.46,3.07,3.07,1.47,2.87,4.65,1.24,5.61,5.61,3.44,5.46,7.96,1.77,2.51,2.51,1.0,2.44,4.0,1.21,4.78,4.78,2.7,4.83,7.0,1.8,0.01,0.01,0.0,0.0,0.0,0.09,2.87,2.87,1.0,3.0,5.0,1.86,5.28,5.28,2.0,5.0,9.0,2.59,2.09,2.09,0.0,2.0,4.0,1.52,2.18,2.18,0.0,2.0,4.0,1.52,27.77,27.77,12.0,26.73,45.37,12.86,0.1786,0.1786,0.0,0.0,1.0,0.383,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.35,0.1,0.1,0.0,0.0,0.0,0.32,0.99,0.99,0.0,1.0,3.0,1.22,1.55,1.55,0.0,1.0,4.0,1.48,0.7,0.7,0.0,0.0,2.0,1.08,19.15,6.65,18.26,32.72,10.19,17.88,5.6,16.95,31.35,10.04,10.7,1.29,10.07,20.84,7.49,9.71,1.39,9.09,18.82,6.61,2.41,0.0,2.0,5.0,1.67,True,5,161.43,True
2026-05-07,deandre ayton,Deandre Ayton,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6279,0.1858,1.0,0.7684,0.2774,9.03,0.9629,-13.42,0.2918,-15.5,209.5,98.04,ROTATION,18.0,19.66,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,30.0,25.3,25.3,25.3,20.25,25.32,30.29,3.94,8.74,8.74,8.74,0.0,8.37,17.04,6.17,8.39,8.39,8.39,2.86,8.34,13.91,4.26,1.23,1.23,1.23,0.0,1.11,2.68,1.06,0.35,0.35,0.0,0.0,1.0,0.59,1.07,1.07,0.0,1.0,2.0,1.04,0.18,0.18,0.18,0.13,0.17,0.22,0.1,11.0,10.17,6.43,soft_reconcile,10.87,9.95,4.2,soft_reconcile,1.34,1.31,1.21,soft_reconcile,0.94,0.94,0.26,0.9,1.6,0.63,0.94,0.94,0.51,0.78,1.59,0.43,1.62,1.62,0.73,1.44,2.55,0.73,3.7,3.7,2.1,3.54,5.37,1.32,6.73,6.73,4.38,6.58,9.24,1.89,3.12,3.12,1.54,3.0,4.82,1.29,6.0,6.0,3.87,6.0,8.44,1.87,0.01,0.01,0.0,0.0,0.0,0.09,3.3,3.3,1.0,3.0,6.0,1.91,5.88,5.88,3.0,6.0,9.0,2.62,2.57,2.57,1.0,2.0,5.0,1.67,2.3,2.3,0.0,2.0,4.0,1.57,24.07,24.07,12.04,23.67,36.75,9.62,0.153,0.153,0.0,0.0,1.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.27,0.11,0.11,0.0,0.0,0.0,0.34,1.02,1.02,0.0,1.0,3.0,1.14,1.45,1.45,0.0,1.0,4.0,1.38,0.59,0.59,0.0,0.0,2.0,0.94,18.37,8.35,17.87,28.69,7.92,17.13,7.28,16.63,27.39,7.78,9.97,1.82,9.59,18.41,6.29,9.63,3.78,9.51,15.44,4.46,1.42,0.0,1.0,3.0,1.21,True,5,163.58,True
2026-05-07,ausar thompson,Ausar Thompson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.4574,0.5169,1.0,1.0,0.1978,9.25,0.9865,4.25,0.1124,3.5,215.5,109.88,CORE,22.0,24.28,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,30.9,32.28,32.28,32.28,29.54,32.29,34.95,2.1,8.61,8.61,8.61,3.84,8.61,13.29,3.66,7.5,7.5,7.5,2.39,7.47,12.55,3.91,3.7,3.7,3.7,0.86,3.66,6.43,2.09,1.85,1.85,0.0,2.0,4.0,1.38,1.76,1.76,0.0,2.0,4.0,1.33,0.22,0.22,0.22,0.15,0.2,0.26,0.11,9.05,8.69,7.01,soft_reconcile,8.03,7.67,4.83,soft_reconcile,3.95,3.71,2.44,soft_reconcile,1.57,1.57,0.49,1.61,2.82,0.82,1.33,1.33,0.72,1.32,2.02,0.52,2.35,2.35,1.28,2.24,3.48,0.89,3.11,3.11,1.75,2.98,4.62,1.07,6.22,6.22,4.29,6.12,8.25,1.54,2.36,2.36,1.0,2.27,3.73,1.06,5.15,5.15,3.0,5.0,7.06,1.58,0.04,0.04,0.0,0.0,0.0,0.21,3.45,3.45,1.0,3.0,6.0,1.9,5.05,5.05,2.0,5.0,8.0,2.27,2.15,2.15,0.0,2.0,4.0,1.49,1.87,1.87,0.0,2.0,4.0,1.38,32.54,32.54,20.92,32.27,44.22,9.22,0.0934,0.0934,0.0,0.0,0.0,0.291,0.0004,0.0004,0.0,0.0,0.0,0.02,0.79,0.79,0.0,1.0,2.0,0.94,0.26,0.26,0.0,0.0,1.0,0.54,0.7,0.7,0.0,0.0,2.0,0.89,1.44,1.44,0.0,1.0,3.0,1.19,0.42,0.42,0.0,0.0,1.0,0.7,19.81,12.29,19.74,27.43,5.9,16.11,9.2,16.01,23.21,5.41,12.31,6.86,12.28,17.75,4.27,11.2,5.43,11.13,17.08,4.51,3.61,1.0,3.0,6.0,1.93,True,3,104.47,True
