GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-18,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.7276,0.4368,0.4655,0.0805,1.0,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,DEEP_BENCH,14.0,22.83,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.4,14.2,16.15,16.15,16.15,11.01,16.15,21.42,4.03,10.15,10.15,10.15,2.6,9.8,17.77,5.83,2.36,2.36,2.36,0.0,2.01,5.38,2.14,1.85,1.85,1.85,0.0,1.64,3.96,1.49,0.66,0.66,0.0,0.0,2.0,0.81,0.08,0.08,0.0,0.0,0.0,0.29,2.36,2.36,2.36,0.94,1.9,4.23,1.44,7.26,7.34,7.68,soft_reconcile,1.46,1.48,1.53,soft_reconcile,1.24,1.27,1.36,soft_reconcile,0.67,0.67,0.21,0.35,1.49,0.53,0.48,0.48,0.33,0.42,0.68,0.2,0.71,0.71,0.41,0.54,1.15,0.36,3.39,3.39,1.79,3.23,5.19,1.3,6.72,6.72,4.22,6.56,9.41,2.05,1.05,1.05,0.0,1.0,2.0,0.99,1.45,1.45,0.0,1.0,3.0,1.27,4.99,4.99,2.0,5.0,8.0,2.1,0.5,0.5,0.0,0.0,1.0,0.71,1.35,1.35,0.0,1.0,3.0,1.2,2.04,2.04,0.0,2.0,4.0,1.52,0.27,0.27,0.0,0.0,1.0,0.52,18.49,18.49,8.28,17.98,29.31,8.09,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.22,0.13,0.13,0.0,0.0,1.0,0.38,0.22,0.22,0.0,0.0,1.0,0.52,1.72,1.72,0.0,2.0,4.0,1.39,0.69,0.69,0.0,0.0,2.0,1.0,14.36,5.67,13.94,23.44,6.81,12.51,4.26,12.16,21.07,6.39,12.0,4.02,11.58,20.27,6.24,4.21,0.97,3.89,8.01,2.7,0.74,0.0,1.0,2.0,0.87,False,9,223.0,True
2026-05-18,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.9575,0.2335,0.4523,0.1312,1.0,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,DEEP_BENCH,18.0,15.29,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,13.0,14.12,14.12,14.12,5.87,13.98,22.44,6.39,9.63,9.63,9.63,0.0,8.29,21.24,8.19,1.56,1.56,1.56,0.0,1.27,3.58,1.43,1.2,1.2,1.2,0.0,0.91,2.98,1.2,0.22,0.22,0.0,0.0,1.0,0.47,0.07,0.07,0.0,0.0,0.0,0.27,1.88,1.88,1.88,0.16,1.79,3.55,1.43,8.04,8.16,8.68,soft_reconcile,1.22,1.28,1.43,soft_reconcile,0.87,0.92,1.05,soft_reconcile,0.38,0.38,0.16,0.22,0.86,0.34,0.43,0.43,0.33,0.42,0.54,0.12,0.61,0.61,0.41,0.53,1.07,0.26,3.38,3.38,1.56,3.15,5.52,1.58,6.7,6.7,3.4,6.52,10.32,2.69,1.47,1.47,0.0,1.0,3.0,1.28,2.85,2.85,0.0,3.0,6.0,2.07,3.92,3.92,1.0,4.0,7.0,2.51,0.42,0.42,0.0,0.0,1.0,0.68,0.7,0.7,0.0,0.0,2.0,0.89,1.17,1.17,0.0,1.0,3.0,1.22,0.48,0.48,0.0,0.0,1.0,0.73,14.76,14.76,3.19,13.12,28.52,9.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.0,3.0,1.27,0.08,0.08,0.0,0.0,0.0,0.29,0.13,0.13,0.0,0.0,1.0,0.38,1.53,1.53,0.0,1.0,4.0,1.5,0.76,0.76,0.0,0.0,3.0,1.15,12.4,2.02,11.02,24.88,8.92,11.19,1.24,9.71,23.3,8.61,10.84,0.91,9.5,22.72,8.48,2.76,0.41,2.39,5.62,2.02,0.3,0.0,0.0,1.0,0.55,False,10,237.12,True
2026-05-18,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.4851,0.4584,0.5899,0.4073,0.5925,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,ROTATION,20.0,29.9,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,22.8,24.73,24.73,24.73,20.01,24.72,29.35,3.66,7.62,7.62,7.62,0.04,7.28,14.66,5.28,3.07,3.07,3.07,0.7,3.02,5.4,1.79,2.06,2.06,2.06,0.0,1.88,4.42,1.66,1.46,1.46,0.0,1.0,3.0,1.24,0.47,0.47,0.0,0.0,1.0,0.68,1.41,1.41,1.41,0.2,0.99,2.42,0.96,7.21,6.91,5.66,soft_reconcile,2.89,2.83,2.59,soft_reconcile,1.85,1.78,1.51,soft_reconcile,0.96,0.96,0.23,0.88,2.06,0.68,0.52,0.52,0.36,0.45,0.96,0.22,0.78,0.78,0.44,0.58,1.21,0.4,2.77,2.77,1.44,2.68,4.19,1.08,5.76,5.76,3.71,5.64,7.93,1.66,1.3,1.3,0.0,1.0,2.71,0.99,2.94,2.94,1.0,3.0,5.0,1.6,3.28,3.28,1.0,3.0,5.43,1.68,1.25,1.25,0.0,1.0,3.0,1.14,1.65,1.65,0.0,1.0,3.0,1.32,2.55,2.55,1.0,2.0,5.0,1.63,0.53,0.53,0.0,0.0,2.0,0.74,19.94,19.94,9.66,19.43,30.55,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,1.0,2.0,1.13,0.19,0.19,0.0,0.0,1.0,0.46,0.33,0.33,0.0,0.0,1.0,0.6,1.25,1.25,0.0,1.0,3.0,1.29,0.43,0.43,0.0,0.0,2.0,0.8,12.76,5.2,12.39,20.9,6.01,10.69,3.51,10.29,18.41,5.69,9.68,2.5,9.38,17.24,5.6,5.14,2.05,4.96,8.46,2.49,1.93,0.0,2.0,4.0,1.42,True,4,124.19,True
2026-05-18,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.553,0.4747,1.0,0.85,0.1818,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,CORE,12.0,13.16,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.0,23.5,21.92,21.92,21.92,19.33,21.9,24.55,2.03,7.61,7.61,7.61,1.64,7.52,13.41,4.42,6.47,6.47,6.47,3.36,6.42,9.61,2.48,1.93,1.93,1.93,0.0,1.86,3.76,1.33,1.08,1.08,0.0,1.0,2.0,1.04,0.71,0.71,0.0,1.0,2.0,0.85,0.17,0.17,0.17,0.12,0.16,0.2,0.1,9.68,8.99,5.61,soft_reconcile,8.17,7.73,4.33,soft_reconcile,2.35,2.25,1.78,soft_reconcile,1.19,1.19,0.27,0.94,2.16,0.75,1.25,1.25,0.56,1.18,1.93,0.56,1.87,1.87,0.76,1.82,3.01,0.85,2.61,2.61,1.41,2.6,3.84,0.93,4.26,4.26,2.73,4.14,5.89,1.25,2.1,2.1,1.0,2.0,3.27,0.97,3.29,3.29,2.0,3.1,5.0,1.31,0.01,0.01,0.0,0.0,0.0,0.09,2.86,2.86,1.0,3.0,5.0,1.73,4.7,4.7,2.0,4.0,8.0,2.22,2.27,2.27,0.0,2.0,4.0,1.54,1.67,1.67,0.0,1.0,3.0,1.31,22.54,22.54,13.33,22.32,32.17,7.27,0.025,0.025,0.0,0.0,0.0,0.1561,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,3.0,1.14,0.19,0.19,0.0,0.0,1.0,0.46,0.86,0.86,0.0,1.0,2.0,0.99,1.24,1.24,0.0,1.0,3.0,1.22,0.36,0.36,0.0,0.0,1.0,0.69,16.0,9.1,15.81,23.27,5.41,14.08,7.28,13.93,20.93,5.2,9.54,3.45,9.4,15.71,4.64,8.39,4.73,8.31,12.12,2.86,1.79,0.0,2.0,4.0,1.34,True,5,146.11,True
2026-05-18,alex caruso,Alex Caruso,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.5513,0.3824,0.7516,0.1269,0.691,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,ROTATION,17.0,26.69,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,19.0,21.27,21.27,21.27,19.21,21.27,23.28,1.57,7.56,7.56,7.56,2.16,7.42,12.92,4.05,3.48,3.48,3.48,1.02,3.43,5.85,1.85,1.83,1.83,1.83,0.0,1.71,3.68,1.35,1.39,1.39,0.0,1.0,3.0,1.19,0.17,0.17,0.0,0.0,1.0,0.4,1.34,1.34,1.34,0.19,0.98,2.46,0.93,6.83,6.7,6.13,soft_reconcile,3.19,3.08,2.62,soft_reconcile,1.62,1.56,1.33,soft_reconcile,0.87,0.87,0.21,0.84,1.55,0.63,0.37,0.37,0.3,0.37,0.43,0.05,0.46,0.46,0.37,0.45,0.55,0.09,2.8,2.8,1.51,2.72,4.11,1.04,5.9,5.9,3.95,5.79,7.96,1.59,1.39,1.39,0.0,1.0,2.83,0.99,1.81,1.81,0.0,2.0,4.0,1.35,4.2,4.2,2.0,4.0,6.01,1.64,0.15,0.15,0.0,0.0,1.0,0.39,3.46,3.46,1.0,3.0,6.0,1.92,2.24,2.24,0.0,2.0,4.0,1.49,0.38,0.38,0.0,0.0,1.0,0.61,18.93,18.93,10.68,18.68,27.54,6.61,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.86,0.0,1.0,2.0,1.03,0.15,0.15,0.0,0.0,1.0,0.41,0.38,0.38,0.0,0.0,1.0,0.64,1.23,1.23,0.0,1.0,3.0,1.2,0.33,0.33,0.0,0.0,1.0,0.66,12.86,6.78,12.71,19.14,4.76,11.04,5.17,10.93,17.01,4.53,9.39,3.86,9.27,15.11,4.29,5.3,2.4,5.19,8.34,2.32,1.55,0.0,1.0,3.0,1.26,True,6,167.38,True
2026-05-18,harrison barnes,Harrison Barnes,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.3723,0.1919,0.7251,0.4586,0.3626,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,BENCH,18.0,20.13,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,9.6,13.29,13.29,13.29,8.66,13.26,17.97,3.62,5.53,5.53,5.53,0.0,4.78,12.66,5.07,2.91,2.91,2.91,0.29,2.77,5.47,1.92,1.16,1.16,1.16,0.0,0.89,2.9,1.19,0.23,0.23,0.0,0.0,1.0,0.46,0.14,0.14,0.0,0.0,1.0,0.38,0.55,0.55,0.55,0.13,0.19,1.49,0.53,2.87,3.17,4.06,soft_reconcile,1.71,1.9,2.56,soft_reconcile,0.56,0.61,0.74,soft_reconcile,0.29,0.29,0.12,0.16,0.78,0.3,0.51,0.51,0.27,0.36,0.95,0.32,0.84,0.84,0.34,0.88,1.58,0.53,1.61,1.61,0.63,1.38,2.57,0.77,3.46,3.46,1.93,3.28,5.14,1.27,0.8,0.8,0.0,1.0,1.91,0.72,1.21,1.21,0.0,1.0,2.97,1.05,1.94,1.94,0.0,2.0,3.71,1.25,1.52,1.52,0.0,1.0,3.0,1.3,1.1,1.1,0.0,1.0,3.0,1.09,0.84,0.84,0.0,1.0,2.0,0.96,0.36,0.36,0.0,0.0,1.0,0.62,11.84,11.84,3.94,11.07,20.95,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,2.0,1.07,0.11,0.11,0.0,0.0,1.0,0.35,0.36,0.36,0.0,0.0,1.0,0.65,0.86,0.86,0.0,0.0,3.0,1.19,0.26,0.26,0.0,0.0,1.0,0.65,9.6,2.79,8.81,17.84,5.85,8.43,1.86,7.61,16.34,5.62,6.69,0.51,5.85,14.28,5.28,4.07,1.11,3.9,7.2,2.36,0.37,0.0,0.0,1.0,0.61,False,9,233.61,True
2026-05-18,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.4201,0.2828,0.4266,0.1081,0.6343,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,ROTATION,20.0,15.69,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.8,24.0,20.94,20.94,20.94,16.86,21.01,24.91,3.15,5.39,5.39,5.39,1.21,5.26,9.59,3.15,2.1,2.1,2.1,0.1,2.0,3.97,1.41,1.3,1.3,1.3,0.0,0.99,3.21,1.32,0.49,0.49,0.0,0.0,1.0,0.7,0.13,0.13,0.0,0.0,1.0,0.36,1.28,1.28,1.28,0.19,0.97,2.41,0.9,6.34,6.23,5.79,soft_reconcile,2.4,2.33,2.07,soft_reconcile,1.21,1.23,1.26,soft_reconcile,0.55,0.55,0.18,0.26,1.4,0.45,0.36,0.36,0.28,0.34,0.42,0.11,0.56,0.56,0.35,0.43,1.02,0.3,1.86,1.86,0.87,1.67,2.83,0.78,4.56,4.56,2.89,4.44,6.31,1.35,0.18,0.18,0.0,0.0,1.0,0.41,0.8,0.8,0.0,1.0,2.0,0.89,3.18,3.18,1.0,3.0,5.0,1.44,0.22,0.22,0.0,0.0,1.0,0.47,1.61,1.61,0.0,1.0,3.0,1.27,2.21,2.21,0.0,2.0,4.0,1.53,0.04,0.04,0.0,0.0,0.0,0.2,11.8,11.8,5.65,11.48,18.38,4.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.0,2.0,0.97,0.13,0.13,0.0,0.0,1.0,0.39,0.27,0.27,0.0,0.0,1.0,0.55,0.75,0.75,0.0,0.0,2.0,0.95,0.16,0.16,0.0,0.0,1.0,0.43,8.79,3.93,8.61,13.8,3.83,7.49,2.93,7.35,12.17,3.53,6.7,2.27,6.52,11.23,3.46,3.4,0.98,3.21,6.04,1.97,0.62,0.0,0.0,2.0,0.79,True,7,188.32,True
2026-05-18,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.3815,0.5116,1.0,0.3562,0.638,8.92,0.9529,6.47,0.1246,6.5,219.5,112.99,DEEP_BENCH,8.0,26.99,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.2,13.6,18.53,18.53,18.53,13.54,18.52,23.46,3.88,5.22,5.22,5.22,1.08,5.09,9.49,3.11,4.32,4.32,4.32,0.0,4.14,8.32,3.06,1.77,1.77,1.77,0.0,1.58,3.75,1.44,0.54,0.54,0.0,0.0,2.0,0.74,0.33,0.33,0.0,0.0,1.0,0.58,1.04,1.04,1.04,0.15,0.9,2.33,0.82,3.46,3.69,4.38,soft_reconcile,2.98,2.99,3.05,soft_reconcile,1.13,1.16,1.27,soft_reconcile,0.57,0.57,0.18,0.26,1.42,0.48,0.36,0.36,0.27,0.33,0.43,0.12,0.52,0.52,0.33,0.42,0.99,0.27,1.58,1.58,0.67,1.37,2.56,0.74,3.73,3.73,2.14,3.6,5.45,1.3,0.27,0.27,0.0,0.0,1.0,0.47,0.54,0.54,0.0,0.0,2.0,0.74,2.63,2.63,1.0,2.67,4.34,1.33,0.43,0.43,0.0,0.0,1.0,0.65,3.85,3.85,1.0,4.0,7.0,2.12,2.48,2.48,1.0,2.0,5.0,1.65,0.09,0.09,0.0,0.0,0.0,0.3,15.61,15.61,7.25,15.09,24.57,6.74,0.0074,0.0074,0.0,0.0,0.0,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.87,0.16,0.16,0.0,0.0,1.0,0.43,0.56,0.56,0.0,0.0,2.0,0.85,0.72,0.72,0.0,0.0,2.0,0.94,0.14,0.14,0.0,0.0,1.0,0.41,11.3,4.96,10.89,17.98,5.04,9.54,3.7,9.24,15.73,4.64,6.99,2.41,6.79,11.72,3.54,6.08,1.66,5.74,10.83,3.52,0.87,0.0,1.0,2.0,0.94,False,8,206.85,True
2026-05-18,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.2778,0.3985,0.5558,1.0,0.5553,0.5742,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,BENCH,19.0,18.12,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,10.7,14.58,14.58,14.58,10.94,14.58,18.17,2.85,4.95,4.95,4.95,1.12,4.77,8.79,2.91,3.47,3.47,3.47,0.0,3.26,6.97,2.54,1.54,1.54,1.54,0.0,1.34,3.41,1.33,0.21,0.21,0.0,0.0,1.0,0.45,0.23,0.23,0.0,0.0,1.0,0.49,0.75,0.75,0.75,0.16,0.87,1.63,0.64,3.67,4.02,5.07,soft_reconcile,2.59,2.75,3.45,soft_reconcile,1.06,1.16,1.46,soft_reconcile,0.92,0.92,0.22,0.86,1.58,0.65,0.46,0.46,0.32,0.4,0.79,0.2,0.94,0.94,0.43,0.98,1.67,0.51,1.63,1.63,0.75,1.46,2.62,0.71,3.33,3.33,2.06,3.21,4.75,1.08,0.55,0.55,0.0,0.0,1.37,0.64,0.96,0.96,0.0,1.0,2.0,0.94,1.65,1.65,0.0,1.9,3.0,1.13,0.69,0.69,0.0,1.0,2.0,0.83,2.38,2.38,0.0,2.0,5.0,1.62,2.7,2.7,1.0,2.0,5.0,1.73,0.26,0.26,0.0,0.0,1.0,0.5,12.21,12.21,5.35,11.73,19.66,5.58,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,1.0,0.71,0.12,0.12,0.0,0.0,1.0,0.35,0.33,0.33,0.0,0.0,1.0,0.61,0.65,0.65,0.0,0.0,2.0,0.9,0.11,0.11,0.0,0.0,0.0,0.35,9.96,4.5,9.76,15.7,4.39,8.42,3.3,8.21,13.81,4.06,6.49,2.24,6.3,10.85,3.31,5.01,1.33,4.77,9.01,2.94,0.44,0.0,0.0,1.0,0.66,False,8,220.32,True
2026-05-18,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,0.78,0.2778,0.4759,0.3034,1.0,1.0,0.2335,8.92,0.9529,-6.47,0.1246,-6.5,219.5,106.51,ROTATION,19.0,17.17,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.0,16.6,11.9,11.9,15.31,0.0,12.68,23.3,8.84,3.46,3.46,4.46,0.0,2.8,8.34,3.44,3.48,3.48,4.47,0.0,2.35,8.97,3.87,0.82,0.82,1.05,0.0,0.33,2.37,1.05,0.59,0.59,0.0,0.0,2.0,0.88,1.22,1.22,0.0,1.0,3.0,1.45,0.11,0.11,0.14,0.0,0.1,0.14,0.15,5.02,4.73,3.57,soft_reconcile,4.8,4.57,3.19,soft_reconcile,0.94,0.93,0.87,soft_reconcile,0.36,0.36,0.0,0.16,0.83,0.46,0.55,0.55,0.0,0.39,1.15,0.5,0.9,0.9,0.0,0.93,2.14,0.81,1.07,1.07,0.0,1.07,2.35,0.9,2.0,2.0,0.0,2.01,4.05,1.52,0.7,0.7,0.0,0.51,1.82,0.79,1.39,1.39,0.0,1.0,3.0,1.33,0.04,0.04,0.0,0.0,0.0,0.19,1.32,1.32,0.0,1.0,3.0,1.51,1.69,1.69,0.0,1.0,4.0,1.77,1.63,1.63,0.0,1.0,4.0,1.74,0.69,0.69,0.0,0.0,2.0,0.97,13.99,13.99,0.0,13.2,30.17,11.87,0.012,0.012,0.0,0.0,0.0,0.1089,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.0,1.0,0.74,0.07,0.07,0.0,0.0,0.0,0.28,0.43,0.43,0.0,0.0,1.0,0.8,0.45,0.45,0.0,0.0,2.0,0.83,0.08,0.08,0.0,0.0,0.0,0.33,7.76,0.0,7.01,17.12,6.8,6.94,0.0,6.05,15.62,6.28,4.28,0.0,3.76,9.86,3.99,4.29,0.0,3.27,10.36,4.34,1.81,0.0,1.0,5.0,1.92,True,10,245.51,True
