GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-10,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.8648,0.3685,0.8132,0.5097,0.4755,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,CORE,16.0,20.44,ACTIVE,0.8,0.8,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,34.7,36.55,36.55,36.55,30.63,37.98,40.0,3.98,16.82,16.82,16.82,5.83,16.69,27.67,8.47,5.8,5.8,5.8,1.72,5.73,9.83,3.07,2.45,2.45,2.45,0.27,2.4,4.51,1.56,0.78,0.78,0.0,1.0,2.0,0.88,1.0,1.0,0.0,1.0,2.0,1.02,0.83,0.83,0.83,0.21,0.93,1.72,0.65,16.52,15.55,9.31,soft_reconcile,5.68,5.39,3.59,soft_reconcile,2.35,2.27,1.86,soft_reconcile,1.39,1.39,0.4,1.12,2.34,0.79,1.98,1.98,1.0,1.89,3.06,0.8,2.92,2.92,1.48,2.76,4.43,1.14,5.98,5.98,3.77,5.83,8.32,1.76,12.98,12.98,9.42,12.92,16.65,2.82,5.15,5.15,3.0,5.0,7.23,1.69,11.38,11.38,8.0,11.31,15.0,2.85,3.68,3.68,1.0,3.0,6.0,1.99,2.6,2.6,1.0,2.0,5.0,1.69,3.7,3.7,1.0,3.0,6.0,1.96,4.71,4.71,2.0,5.0,8.0,2.22,2.96,2.96,1.0,3.0,5.0,1.77,31.82,31.82,17.6,31.57,46.26,11.0,0.0758,0.0758,0.0,0.0,0.0,0.2647,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,3.0,1.41,0.15,0.15,0.0,0.0,1.0,0.39,0.46,0.46,0.0,0.0,1.0,0.72,2.65,2.65,0.0,3.0,4.0,1.39,1.62,1.62,0.0,1.0,4.0,1.38,25.07,12.87,24.71,37.47,9.49,22.61,10.54,22.4,34.77,9.23,19.27,8.0,19.18,30.4,8.71,8.25,3.69,8.09,12.92,3.55,1.78,0.0,2.0,4.0,1.36,True,1,36.55,True
2026-05-10,paul george,Paul George,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,0.8171,0.4052,0.5136,0.2079,0.8185,9.1,0.971,-2.27,0.1118,-1.5,213.5,105.62,CORE,21.0,29.83,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,36.7,36.97,36.97,36.97,32.41,37.68,40.0,3.12,16.43,16.43,16.43,8.9,16.4,23.96,5.78,4.43,4.43,4.43,1.91,4.43,7.03,1.97,2.98,2.98,2.98,0.7,2.91,5.25,1.71,1.35,1.35,0.0,1.0,3.0,1.15,0.59,0.59,0.0,0.0,2.0,0.77,3.03,3.03,3.03,1.05,2.65,4.95,1.53,16.62,15.84,10.66,soft_reconcile,4.49,4.18,2.62,soft_reconcile,2.99,2.83,2.02,soft_reconcile,1.96,1.96,0.94,1.74,3.45,0.99,1.1,1.1,0.63,1.05,1.78,0.44,1.67,1.67,0.82,1.51,2.63,0.7,5.54,5.54,3.49,5.42,7.67,1.62,12.25,12.25,9.05,12.15,15.64,2.56,2.81,2.81,1.0,3.0,5.0,1.51,6.95,6.95,4.0,7.0,10.21,2.64,7.6,7.6,4.0,7.73,11.0,2.69,0.73,0.73,0.0,1.0,2.0,0.86,3.62,3.62,1.0,3.0,6.0,1.96,2.82,2.82,1.0,3.0,5.0,1.7,0.93,0.93,0.0,1.0,2.0,0.96,31.57,31.57,20.47,31.46,42.69,8.63,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.44,0.0,1.0,3.0,1.29,0.18,0.18,0.0,0.0,1.0,0.43,0.33,0.33,0.0,0.0,1.0,0.59,2.81,2.81,1.0,3.0,4.0,1.19,1.56,1.56,0.0,1.0,3.0,1.26,23.83,15.32,23.68,32.44,6.65,20.85,12.83,20.76,28.8,6.25,19.41,11.54,19.28,27.51,6.17,7.41,3.98,7.38,10.93,2.7,1.94,0.0,2.0,4.0,1.38,True,2,74.94,True
2026-05-10,o g anunoby,OG Anunoby,NYK,PHI,NYK @ PHI,5000,0.78,0.1937,0.9492,0.168,0.9551,0.4507,0.7053,9.1,0.971,2.27,0.1118,1.5,213.5,107.88,CORE,25.0,25.9,QUESTIONABLE,0.67,0.67,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,25.68,25.68,33.02,0.0,31.79,36.83,14.05,14.38,14.38,18.5,0.0,16.07,25.88,9.55,4.76,4.76,6.13,0.0,4.89,9.7,3.73,1.28,1.28,1.65,0.0,1.07,3.13,1.3,1.22,1.22,0.0,1.0,3.0,1.28,0.68,0.68,0.0,0.0,2.0,0.91,1.6,1.6,2.06,0.0,1.73,3.34,1.37,20.09,18.76,9.18,soft_reconcile,6.47,6.1,3.64,soft_reconcile,1.6,1.55,1.34,soft_reconcile,0.49,0.49,0.0,0.3,0.97,0.48,1.51,1.51,0.0,1.65,2.89,1.08,2.19,2.19,0.0,2.37,4.15,1.55,4.46,4.46,0.0,5.0,7.69,2.8,7.61,7.61,0.0,8.85,12.37,4.51,3.24,3.24,0.0,3.7,6.0,2.25,5.1,5.1,0.0,6.0,9.0,3.41,3.62,3.62,0.0,4.0,7.0,2.7,0.74,0.74,0.0,0.0,2.0,0.94,4.54,4.54,0.0,5.0,9.0,3.25,1.79,1.79,0.0,2.0,4.0,1.66,1.63,1.63,0.0,1.0,4.0,1.56,28.03,28.03,0.0,32.17,46.93,17.25,0.0794,0.0794,0.0,0.0,0.0,0.2704,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,4.0,1.53,0.09,0.09,0.0,0.0,0.0,0.31,0.44,0.44,0.0,0.0,1.0,0.74,2.35,2.35,0.0,3.0,4.0,1.59,1.43,1.43,0.0,1.0,3.0,1.37,20.43,0.0,23.21,34.77,12.82,19.15,0.0,21.69,32.89,12.16,15.67,0.0,17.61,27.75,10.21,6.05,0.0,6.48,11.62,4.39,1.89,0.0,2.0,4.0,1.72,True,5,161.15,True
2026-05-10,mikal bridges,Mikal Bridges,NYK,PHI,NYK @ PHI,5000,1.0,0.1937,0.6989,0.3284,0.3725,0.1248,0.5005,9.1,0.971,2.27,0.1118,1.5,213.5,107.88,CORE,25.0,22.37,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.2,26.5,29.79,29.79,29.79,25.76,29.75,33.86,3.17,14.04,14.04,14.04,4.75,13.95,23.22,6.94,2.93,2.93,2.93,0.55,2.88,5.22,1.75,2.22,2.22,2.22,0.0,2.1,4.32,1.55,0.92,0.92,0.0,1.0,2.0,0.95,0.27,0.27,0.0,0.0,1.0,0.52,1.32,1.32,1.32,0.25,1.02,2.45,0.87,14.99,14.0,8.29,soft_reconcile,3.06,2.9,2.23,soft_reconcile,2.23,2.14,1.71,soft_reconcile,0.57,0.57,0.28,0.37,1.02,0.38,0.91,0.91,0.45,0.94,1.62,0.44,1.34,1.34,0.57,1.21,2.3,0.66,4.89,4.89,3.03,4.82,6.87,1.49,8.43,8.43,5.88,8.27,11.14,2.05,3.8,3.8,2.0,4.0,5.81,1.48,6.07,6.07,3.0,6.0,9.0,2.14,3.02,3.02,1.0,3.0,5.0,1.71,0.46,0.46,0.0,0.0,1.0,0.68,2.29,2.29,0.0,2.0,4.0,1.54,2.23,2.23,0.0,2.0,4.0,1.51,1.21,1.21,0.0,1.0,3.0,1.11,24.57,24.57,13.58,24.33,35.74,8.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,3.0,1.43,0.17,0.17,0.0,0.0,1.0,0.43,0.26,0.26,0.0,0.0,1.0,0.53,2.38,2.38,0.0,3.0,4.0,1.38,1.22,1.22,0.0,1.0,3.0,1.25,19.2,9.46,19.11,29.04,7.48,16.98,7.41,16.8,26.51,7.27,16.27,6.81,16.1,25.62,7.15,5.16,2.16,5.03,8.31,2.37,1.19,0.0,1.0,3.0,1.09,True,4,135.47,True
2026-05-10,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,0.7115,0.3895,0.733,0.2816,0.6107,9.1,0.971,-2.27,0.1118,-1.5,213.5,105.62,CORE,25.0,26.86,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.6,36.53,36.53,36.53,32.54,36.84,40.0,2.87,13.49,13.49,13.49,6.67,13.48,20.31,5.23,5.12,5.12,5.12,1.58,5.06,8.56,2.67,2.63,2.63,2.63,0.51,2.57,4.76,1.58,1.14,1.14,0.0,1.0,3.0,1.08,0.43,0.43,0.0,0.0,1.0,0.66,1.8,1.8,1.8,0.28,1.71,3.22,1.1,14.15,13.4,8.9,soft_reconcile,5.43,5.09,3.2,soft_reconcile,2.74,2.6,1.88,soft_reconcile,1.56,1.56,0.41,1.59,2.85,0.86,1.33,1.33,0.62,1.25,2.05,0.57,2.1,2.1,1.0,1.98,3.21,0.89,4.73,4.73,2.98,4.63,6.76,1.48,10.51,10.51,7.65,10.4,13.48,2.28,3.06,3.06,1.0,3.0,5.0,1.42,5.87,5.87,3.0,6.0,9.0,2.35,6.55,6.55,3.0,6.48,10.0,2.44,1.61,1.61,0.0,1.0,3.0,1.29,4.12,4.12,2.0,4.0,7.0,2.03,2.94,2.94,1.0,3.0,5.0,1.75,1.12,1.12,0.0,1.0,3.0,1.04,27.64,27.64,17.16,27.52,38.18,8.16,0.03,0.03,0.0,0.0,0.0,0.1706,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.16,0.16,0.16,0.0,0.0,1.0,0.4,0.4,0.4,0.0,0.0,1.0,0.66,2.39,2.39,0.0,3.0,4.0,1.29,1.12,1.12,0.0,1.0,3.0,1.16,21.24,12.92,21.18,29.59,6.39,18.61,10.66,18.56,26.47,6.06,16.12,8.93,16.02,23.28,5.58,7.75,3.62,7.73,11.82,3.16,1.57,0.0,1.0,3.0,1.27,True,3,111.47,True
2026-05-10,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.8137,0.1666,0.5935,0.0972,0.5694,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,ROTATION,15.0,25.97,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,24.1,26.31,26.31,26.31,17.32,26.41,35.62,7.08,13.39,13.39,13.39,3.39,12.95,23.55,7.75,3.09,3.09,3.09,0.08,2.88,6.09,2.19,1.77,1.77,1.77,0.0,1.59,3.73,1.39,0.55,0.55,0.0,0.0,2.0,0.76,0.12,0.12,0.0,0.0,1.0,0.35,1.16,1.16,1.16,0.19,0.96,2.43,0.89,14.51,13.47,8.07,soft_reconcile,3.22,3.01,2.13,soft_reconcile,1.81,1.68,1.16,soft_reconcile,0.71,0.71,0.23,0.8,1.51,0.54,2.04,2.04,0.96,2.01,3.39,0.97,2.89,2.89,1.2,2.85,4.69,1.32,4.3,4.3,2.27,4.17,6.52,1.66,9.24,9.24,5.69,9.02,13.06,2.87,3.17,3.17,1.0,3.0,5.08,1.59,6.93,6.93,3.0,7.0,10.78,2.85,3.87,3.87,1.0,4.0,7.0,2.19,0.63,0.63,0.0,0.0,2.0,0.81,2.58,2.58,0.0,2.0,5.0,1.78,2.3,2.3,0.0,2.0,4.0,1.62,1.03,1.03,0.0,1.0,2.0,1.02,21.63,21.63,9.26,20.85,34.89,9.95,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,0.0,1.0,3.0,1.41,0.12,0.12,0.0,0.0,1.0,0.37,0.28,0.28,0.0,0.0,1.0,0.56,2.22,2.22,0.0,2.0,4.0,1.46,1.16,1.16,0.0,1.0,3.0,1.29,18.25,6.97,17.73,29.93,8.81,16.48,5.65,15.96,27.81,8.44,15.15,4.74,14.66,25.96,8.11,4.86,1.51,4.59,8.61,2.73,0.67,0.0,0.0,2.0,0.83,True,7,224.15,True
2026-05-10,devin vassell,Devin Vassell,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6765,0.4074,0.7659,0.391,0.605,9.18,0.9802,4.2,0.103,4.5,218.5,111.35,CORE,23.0,28.12,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,32.4,34.57,34.57,34.57,30.66,34.67,38.57,2.98,12.74,12.74,12.74,6.38,12.77,18.85,4.82,5.15,5.15,5.15,2.32,5.12,7.97,2.19,2.68,2.68,2.68,0.41,2.63,4.83,1.62,1.49,1.49,0.0,1.0,3.0,1.22,0.56,0.56,0.0,0.0,2.0,0.75,1.64,1.64,1.64,0.31,1.72,3.2,1.02,12.03,11.68,9.71,soft_reconcile,4.81,4.74,4.3,soft_reconcile,2.55,2.47,2.06,soft_reconcile,1.16,1.16,0.37,1.03,2.22,0.69,1.1,1.1,0.61,1.09,1.76,0.45,1.6,1.6,0.8,1.46,2.57,0.68,4.54,4.54,2.79,4.45,6.41,1.39,10.26,10.26,7.51,10.1,13.26,2.23,2.82,2.82,1.0,3.0,4.74,1.4,6.06,6.06,3.0,6.0,9.0,2.3,5.63,5.63,3.0,6.0,9.0,2.31,1.26,1.26,0.0,1.0,3.0,1.11,3.94,3.94,2.0,4.0,7.0,2.0,2.35,2.35,0.0,2.0,4.0,1.59,1.16,1.16,0.0,1.0,3.0,1.1,28.76,28.76,18.71,28.58,39.11,7.88,0.011,0.011,0.0,0.0,0.0,0.1043,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.15,0.19,0.19,0.0,0.0,1.0,0.45,0.42,0.42,0.0,0.0,1.0,0.68,2.27,2.27,0.0,2.0,4.0,1.27,1.01,1.01,0.0,1.0,3.0,1.07,20.57,13.09,20.57,27.96,5.78,17.88,10.95,17.88,24.68,5.41,15.42,8.48,15.46,21.97,5.18,7.83,4.26,7.74,11.52,2.82,2.05,0.0,2.0,4.0,1.42,True,2,69.91,True
2026-05-10,naz reid,Naz Reid,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.7278,0.3751,1.0,0.3477,0.7032,9.18,0.9802,-4.2,0.103,-4.5,218.5,107.15,ROTATION,18.0,34.27,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.5,29.02,29.02,29.02,23.87,29.03,34.19,4.02,12.33,12.33,12.33,6.08,12.26,18.4,4.78,7.41,7.41,7.41,3.9,7.33,10.96,2.75,2.27,2.27,2.27,0.0,2.06,4.9,1.91,0.52,0.52,0.0,0.0,1.0,0.71,0.67,0.67,0.0,0.0,2.0,0.83,1.86,1.86,1.86,0.25,1.73,3.28,1.16,11.92,11.21,7.63,soft_reconcile,7.28,6.71,3.42,soft_reconcile,1.99,1.88,1.43,soft_reconcile,1.5,1.5,0.35,1.52,2.79,0.86,0.75,0.75,0.43,0.59,1.19,0.36,1.39,1.39,0.61,1.26,2.38,0.68,4.53,4.53,2.76,4.41,6.56,1.49,9.0,9.0,6.24,8.84,12.0,2.26,2.98,2.98,1.0,3.0,5.0,1.42,5.87,5.87,3.0,6.0,9.0,2.29,4.75,4.75,2.0,5.0,7.62,2.15,1.2,1.2,0.0,1.0,3.0,1.11,7.18,7.18,4.0,7.0,11.0,2.85,3.54,3.54,1.0,3.0,6.0,1.97,1.19,1.19,0.0,1.0,3.0,1.13,27.6,27.6,17.51,27.18,38.35,8.1,0.1342,0.1342,0.0,0.0,1.0,0.3409,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.24,0.17,0.17,0.0,0.0,1.0,0.44,0.78,0.78,0.0,1.0,2.0,0.91,2.16,2.16,0.0,2.0,4.0,1.28,0.94,0.94,0.0,1.0,2.0,1.04,22.01,13.96,21.89,30.11,6.3,19.74,12.15,19.59,27.42,5.87,14.6,7.86,14.54,21.43,5.24,9.68,5.35,9.55,14.21,3.44,1.19,0.0,1.0,3.0,1.11,True,6,197.84,True
2026-05-10,dylan harper,Dylan Harper,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.7643,0.4571,0.7731,0.2496,0.5071,9.18,0.9802,4.2,0.103,4.5,218.5,111.35,ROTATION,18.0,28.83,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.4,24.2,25.75,25.75,25.75,22.36,25.76,29.13,2.69,12.04,12.04,12.04,3.42,11.88,20.38,6.45,4.29,4.29,4.29,1.69,4.26,6.92,2.01,2.67,2.67,2.67,0.0,2.54,5.26,1.89,1.15,1.15,0.0,1.0,3.0,1.07,0.31,0.31,0.0,0.0,1.0,0.56,0.8,0.8,0.8,0.22,0.91,1.72,0.64,11.55,11.16,9.27,soft_reconcile,4.11,4.01,3.55,soft_reconcile,2.48,2.38,1.95,soft_reconcile,1.0,1.0,0.32,0.96,1.7,0.64,1.78,1.78,0.8,1.74,2.86,0.76,2.64,2.64,1.31,2.51,4.17,1.07,4.13,4.13,2.49,4.08,5.85,1.32,8.42,8.42,6.0,8.31,10.97,1.94,3.04,3.04,1.0,3.0,4.89,1.3,6.26,6.26,3.0,6.0,9.0,2.13,2.41,2.41,1.0,2.0,5.0,1.59,1.01,1.01,0.0,1.0,2.0,1.0,3.3,3.3,1.0,3.0,6.0,1.81,2.77,2.77,1.0,3.0,5.0,1.69,1.22,1.22,0.0,1.0,3.0,1.11,24.97,24.97,13.99,24.55,36.61,8.72,0.002,0.002,0.0,0.0,0.0,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.0,3.0,1.41,0.23,0.23,0.0,0.0,1.0,0.51,0.46,0.46,0.0,0.0,1.0,0.71,2.08,2.08,0.0,2.0,4.0,1.42,0.94,0.94,0.0,1.0,3.0,1.16,19.01,9.67,18.8,28.35,7.21,16.33,7.35,16.16,25.37,6.87,14.72,5.72,14.47,23.52,6.8,6.96,3.41,6.83,10.66,2.81,1.46,0.0,1.0,3.0,1.21,True,6,188.85,True
2026-05-10,kelly oubre,Kelly Oubre Jr.,PHI,NYK,PHI vs. NYK,5000,1.0,0.0907,0.604,0.177,0.7954,0.2718,0.4273,9.1,0.971,-2.27,0.1118,-1.5,213.5,105.62,CORE,21.0,30.16,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,33.9,32.21,32.21,32.21,26.64,32.33,37.7,4.16,11.86,11.86,11.86,3.52,11.6,20.15,6.28,5.32,5.32,5.32,2.42,5.28,8.32,2.3,1.51,1.51,1.51,0.0,1.39,3.17,1.19,0.73,0.73,0.0,1.0,2.0,0.85,0.46,0.46,0.0,0.0,1.0,0.68,1.13,1.13,1.13,0.2,0.94,2.33,0.83,13.2,12.3,7.44,soft_reconcile,5.82,5.47,3.4,soft_reconcile,1.45,1.44,1.38,soft_reconcile,0.98,0.98,0.28,0.92,1.66,0.65,1.55,1.55,0.61,1.57,2.41,0.69,2.23,2.23,1.14,2.13,3.58,0.97,3.93,3.93,2.29,3.81,5.74,1.33,8.41,8.41,5.8,8.28,11.17,2.09,2.73,2.73,1.0,2.96,4.28,1.31,5.83,5.83,3.0,6.0,8.94,2.19,3.64,3.64,1.0,3.0,6.0,1.93,1.25,1.25,0.0,1.0,3.0,1.13,4.78,4.78,2.0,5.0,8.0,2.27,2.71,2.71,1.0,3.0,5.0,1.72,1.01,1.01,0.0,1.0,2.0,1.03,23.66,23.66,12.82,23.25,34.91,8.49,0.0168,0.0168,0.0,0.0,0.0,0.1285,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.21,0.1,0.1,0.0,0.0,0.0,0.33,0.46,0.46,0.0,0.0,1.0,0.7,2.04,2.04,0.0,2.0,4.0,1.4,0.92,0.92,0.0,1.0,3.0,1.12,18.69,9.52,18.49,28.08,7.16,17.18,8.18,16.99,26.32,6.98,13.37,4.96,13.14,21.91,6.45,6.83,3.41,6.74,10.26,2.66,1.19,0.0,1.0,3.0,1.11,True,5,178.87,True
