GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-01,amen thompson,Amen Thompson,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.7987,0.6732,0.6998,0.4199,0.3458,9.38,1.0005,2.38,0.0944,3.5,206.5,104.44,CORE,21.0,28.82,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,44.0,41.1,38.28,38.28,38.28,35.59,38.82,40.0,1.87,17.85,17.85,17.85,9.88,17.87,25.89,6.17,6.47,6.47,6.47,3.1,6.44,9.78,2.58,5.17,5.17,5.17,2.32,5.17,8.02,2.2,1.89,1.89,0.0,2.0,4.0,1.36,0.69,0.69,0.0,0.0,2.0,0.83,0.55,0.55,0.55,0.2,0.29,1.01,0.45,21.77,20.21,10.62,soft_reconcile,7.91,7.37,4.22,soft_reconcile,6.35,5.97,3.6,soft_reconcile,2.18,2.18,1.14,2.01,3.35,0.96,3.04,3.04,1.83,3.02,4.37,1.02,4.54,4.54,2.74,4.47,6.41,1.44,5.63,5.63,3.74,5.53,7.67,1.55,10.93,10.93,8.18,10.8,13.86,2.22,4.77,4.77,3.0,4.86,6.87,1.52,9.64,9.64,7.0,9.73,12.59,2.27,1.27,1.27,0.0,1.0,3.0,1.13,2.44,2.44,1.0,2.0,4.0,1.53,3.66,3.66,1.0,4.0,6.0,1.91,2.45,2.45,1.0,2.0,5.0,1.54,2.45,2.45,1.0,2.0,4.0,1.57,39.21,39.21,27.04,38.91,51.91,9.65,0.0894,0.0894,0.0,0.0,0.0,0.2853,0.0016,0.0016,0.0,0.0,0.0,0.04,1.45,1.45,0.0,1.0,3.0,1.3,0.34,0.34,0.0,0.0,1.0,0.59,0.48,0.48,0.0,0.0,1.0,0.73,2.98,2.98,1.0,3.0,4.0,1.14,1.78,1.78,0.0,2.0,4.0,1.3,29.49,20.01,29.51,39.01,7.34,24.32,15.35,24.28,33.12,6.84,23.02,14.41,22.98,31.72,6.66,11.64,7.22,11.64,16.17,3.5,2.58,1.0,2.0,5.0,1.6,True,1,38.28,True
2026-05-01,jabari smith,Jabari Smith Jr.,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.8256,0.1849,0.8367,0.3198,0.7708,9.38,1.0005,2.38,0.0944,3.5,206.5,104.44,CORE,21.0,22.77,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,42.0,37.9,36.26,36.26,36.26,33.59,36.37,38.94,2.06,17.43,17.43,17.43,9.64,17.42,25.0,5.98,7.08,7.08,7.08,3.77,7.1,10.35,2.57,1.89,1.89,1.89,0.0,1.82,3.66,1.31,0.94,0.94,0.0,1.0,2.0,0.97,0.68,0.68,0.0,0.0,2.0,0.81,2.68,2.68,2.68,1.02,2.59,4.31,1.39,20.17,19.16,12.28,soft_reconcile,8.35,7.83,4.61,soft_reconcile,2.0,2.04,2.15,soft_reconcile,1.14,1.14,0.47,1.1,1.85,0.63,2.17,2.17,1.18,2.07,3.22,0.83,3.23,3.23,1.77,3.18,4.86,1.18,5.23,5.23,3.49,5.1,7.16,1.45,11.86,11.86,8.9,11.75,14.97,2.34,2.38,2.38,1.0,2.0,4.0,1.39,5.41,5.41,2.0,5.0,9.0,2.42,7.76,7.76,4.0,8.0,11.0,2.58,1.55,1.55,0.0,1.0,3.0,1.26,5.26,5.26,2.0,5.0,8.0,2.32,2.3,2.3,1.0,2.0,4.0,1.52,0.88,0.88,0.0,1.0,2.0,0.93,33.84,33.84,22.95,33.66,44.54,8.4,0.117,0.117,0.0,0.0,1.0,0.3214,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,3.0,1.33,0.11,0.11,0.0,0.0,1.0,0.35,0.56,0.56,0.0,0.0,2.0,0.78,2.9,2.9,1.0,3.0,4.0,1.14,1.68,1.68,0.0,2.0,3.0,1.26,26.4,17.65,26.57,35.0,6.78,24.51,16.03,24.51,32.91,6.61,19.32,11.34,19.26,27.1,6.15,8.98,5.25,8.91,12.74,2.92,1.62,0.0,1.0,3.0,1.26,True,3,111.51,True
2026-05-01,brandon ingram,Brandon Ingram,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,0.7025,0.3619,0.4849,0.3461,0.5314,9.16,0.9769,-3.23,0.1024,-3.5,219.5,108.14,CORE,19.0,26.26,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,31.5,34.88,34.88,34.88,28.17,35.62,40.0,4.69,17.13,17.13,17.13,5.19,16.9,29.21,9.09,4.39,4.39,4.39,1.65,4.36,7.19,2.12,2.99,2.99,2.99,0.72,2.95,5.24,1.71,0.85,0.85,0.0,1.0,2.0,0.94,0.74,0.74,0.0,1.0,2.0,0.87,1.26,1.26,1.26,0.25,1.01,2.46,0.87,16.5,15.59,10.21,soft_reconcile,4.17,4.01,3.25,soft_reconcile,2.83,2.7,2.06,soft_reconcile,1.68,1.68,0.45,1.62,2.9,0.91,2.66,2.66,1.31,2.53,4.07,1.02,3.91,3.91,2.12,3.77,5.84,1.43,4.78,4.78,2.96,4.64,6.75,1.49,11.37,11.37,8.07,11.24,14.85,2.63,3.36,3.36,1.0,3.13,5.11,1.48,9.36,9.36,6.0,9.2,13.0,2.74,2.97,2.97,1.0,3.0,5.0,1.77,0.54,0.54,0.0,0.0,1.0,0.75,3.59,3.59,1.0,3.0,6.0,1.95,2.02,2.02,0.0,2.0,4.0,1.46,1.37,1.37,0.0,1.0,3.0,1.18,30.61,30.61,16.23,30.37,45.57,11.23,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,3.0,1.49,0.19,0.19,0.0,0.0,1.0,0.45,0.34,0.34,0.0,0.0,1.0,0.59,2.64,2.64,0.0,3.0,4.0,1.38,1.65,1.65,0.0,2.0,4.0,1.4,24.51,11.59,24.25,37.26,9.83,21.52,8.99,21.28,34.05,9.51,20.12,7.85,20.0,32.57,9.39,7.38,3.82,7.29,11.19,2.83,1.59,0.0,1.0,3.0,1.29,True,3,107.36,True
2026-05-01,evan mobley,Evan Mobley,CLE,TOR,CLE @ TOR,5000,1.0,0.0,0.8607,0.4912,1.0,0.6424,0.4868,9.16,0.9769,3.23,0.1024,3.5,219.5,111.36,CORE,18.0,23.01,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,30.2,31.8,31.8,31.8,29.09,31.83,34.46,2.11,15.57,15.57,15.57,6.58,15.5,24.52,6.94,7.39,7.39,7.39,4.07,7.33,10.74,2.6,3.26,3.26,3.26,0.25,3.15,6.17,2.16,0.86,0.86,0.0,1.0,2.0,0.95,1.08,1.08,0.0,1.0,2.0,1.05,0.84,0.84,0.84,0.23,0.94,1.73,0.65,16.19,15.3,9.63,soft_reconcile,7.64,7.22,4.13,soft_reconcile,3.33,3.17,2.32,soft_reconcile,1.31,1.31,0.43,1.11,2.32,0.75,2.4,2.4,1.25,2.4,3.62,0.92,3.79,3.79,2.13,3.75,5.57,1.32,5.37,5.37,3.37,5.27,7.44,1.55,10.0,10.0,7.35,9.9,12.79,2.13,4.46,4.46,2.58,4.38,6.36,1.52,8.14,8.14,5.0,8.0,11.0,2.26,2.6,2.6,1.0,2.0,5.0,1.62,2.44,2.44,1.0,2.0,5.0,1.58,5.84,5.84,3.0,6.0,9.0,2.51,2.4,2.4,1.0,2.0,4.0,1.55,2.8,2.8,1.0,3.0,5.0,1.7,34.27,34.27,22.04,33.79,46.7,9.78,0.129,0.129,0.0,0.0,1.0,0.3352,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.57,1.57,0.0,1.0,4.0,1.42,0.25,0.25,0.0,0.0,1.0,0.52,0.71,0.71,0.0,1.0,2.0,0.87,2.56,2.56,0.0,3.0,4.0,1.3,1.43,1.43,0.0,1.0,3.0,1.27,26.23,16.16,26.14,36.44,7.91,22.96,13.36,22.84,32.78,7.54,18.84,9.38,18.69,28.11,7.3,10.65,6.33,10.53,15.13,3.45,1.94,0.0,2.0,4.0,1.42,True,3,102.15,True
2026-05-01,reed sheppard,Reed Sheppard,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.7404,0.8227,0.1717,0.2543,0.8882,9.38,1.0005,2.38,0.0944,3.5,206.5,104.44,CORE,21.0,24.47,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.4,26.7,33.82,33.82,33.82,25.44,34.72,40.0,5.81,14.66,14.66,14.66,4.69,14.28,24.73,7.67,2.17,2.17,2.17,0.06,2.06,4.19,1.5,5.02,5.02,5.02,1.9,4.93,8.14,2.43,1.84,1.84,0.0,2.0,4.0,1.42,0.57,0.57,0.0,0.0,2.0,0.76,2.69,2.69,2.69,1.01,2.61,4.92,1.46,15.77,15.19,11.45,soft_reconcile,2.19,2.16,2.04,soft_reconcile,5.48,5.26,3.72,soft_reconcile,1.83,1.83,0.75,1.81,3.06,0.85,0.84,0.84,0.59,0.77,1.28,0.27,1.28,1.28,0.8,1.12,1.98,0.47,4.45,4.45,2.74,4.34,6.27,1.39,11.24,11.24,8.0,11.18,14.58,2.56,1.33,1.33,0.0,1.0,3.0,1.12,4.65,4.65,2.0,4.0,8.0,2.29,7.63,7.63,4.0,7.88,11.0,2.76,0.19,0.19,0.0,0.0,1.0,0.44,1.24,1.24,0.0,1.0,3.0,1.15,1.97,1.97,0.0,2.0,4.0,1.44,0.43,0.43,0.0,0.0,1.0,0.65,31.51,31.51,17.26,31.1,46.42,11.19,0.0224,0.0224,0.0,0.0,0.0,0.148,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.33,0.38,0.38,0.0,0.0,1.0,0.64,0.17,0.17,0.0,0.0,1.0,0.43,2.41,2.41,0.0,3.0,4.0,1.42,1.32,1.32,0.0,1.0,3.0,1.33,21.84,10.77,21.33,33.34,8.69,16.83,6.67,16.34,27.21,7.92,19.68,8.89,19.23,30.87,8.43,7.18,3.45,7.05,11.0,2.95,2.4,1.0,2.0,5.0,1.63,True,5,179.62,True
2026-05-01,tari eason,Tari Eason,HOU,LAL,HOU vs. LAL,5000,1.0,0.8504,0.7121,0.2461,1.0,0.4669,0.5628,9.38,1.0005,2.38,0.0944,3.5,206.5,104.44,CORE,17.0,31.98,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,28.3,34.29,34.29,34.29,27.84,34.64,40.0,4.61,14.62,14.62,14.62,6.25,14.45,23.28,6.6,7.21,7.21,7.21,3.83,7.17,10.75,2.69,1.86,1.86,1.86,0.0,1.75,3.63,1.33,1.67,1.67,0.0,1.0,3.0,1.29,0.53,0.53,0.0,0.0,2.0,0.74,1.25,1.25,1.25,0.23,1.01,2.45,0.87,15.08,14.33,9.87,soft_reconcile,7.31,7.03,5.05,soft_reconcile,1.63,1.74,2.08,soft_reconcile,1.17,1.17,0.44,1.1,1.92,0.66,1.41,1.41,0.68,1.31,2.22,0.6,2.07,2.07,0.96,2.0,3.23,0.85,4.51,4.51,2.76,4.43,6.38,1.41,9.32,9.32,6.66,9.23,12.08,2.13,3.05,3.05,1.0,3.0,5.0,1.42,5.48,5.48,3.0,5.0,8.45,2.28,4.43,4.43,2.0,4.0,7.0,2.1,2.31,2.31,1.0,2.0,4.0,1.53,4.53,4.53,2.0,4.0,7.0,2.22,3.27,3.27,1.0,3.0,6.0,1.91,1.43,1.43,0.0,1.0,3.0,1.21,32.1,32.1,19.84,31.69,44.99,9.82,0.1214,0.1214,0.0,0.0,1.0,0.3266,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.27,0.12,0.12,0.0,0.0,1.0,0.36,0.66,0.66,0.0,0.0,2.0,0.84,2.5,2.5,0.0,3.0,4.0,1.37,1.29,1.29,0.0,1.0,3.0,1.27,23.69,13.77,23.48,33.95,7.78,21.83,12.25,21.66,31.76,7.52,16.48,7.75,16.28,25.62,6.84,9.06,5.16,9.0,13.14,3.09,2.19,0.0,2.0,4.0,1.49,True,4,145.8,True
2026-05-01,collin murray boyles,Collin Murray-Boyles,TOR,CLE,TOR vs. CLE,5000,1.0,0.5169,0.9002,0.4482,1.0,0.7495,0.3535,9.16,0.9769,-3.23,0.1024,-3.5,219.5,108.14,ROTATION,14.0,30.31,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,23.0,26.96,26.96,26.96,23.88,26.95,30.03,2.4,14.16,14.16,14.16,7.18,14.13,21.24,5.51,6.93,6.93,6.93,3.69,6.89,10.18,2.54,2.43,2.43,2.43,0.3,2.37,4.49,1.54,0.93,0.93,0.0,1.0,2.0,0.95,0.8,0.8,0.0,1.0,2.0,0.91,0.23,0.23,0.23,0.16,0.22,0.28,0.11,14.11,13.45,10.03,soft_reconcile,6.83,6.55,4.86,soft_reconcile,2.29,2.25,2.09,soft_reconcile,1.18,1.18,0.38,1.03,2.23,0.7,1.75,1.75,0.83,1.73,2.66,0.7,2.68,2.68,1.45,2.62,4.03,1.04,5.24,5.24,3.31,5.12,7.24,1.5,8.71,8.71,6.28,8.6,11.31,1.95,4.6,4.6,2.86,4.57,6.51,1.51,7.5,7.5,5.0,7.48,10.0,2.05,0.5,0.5,0.0,0.0,1.0,0.72,2.77,2.77,1.0,3.0,5.0,1.68,4.13,4.13,2.0,4.0,7.0,2.06,2.07,2.07,0.0,2.0,4.0,1.46,3.44,3.44,1.0,3.0,6.0,1.88,30.26,30.26,19.49,29.94,41.33,8.5,0.092,0.092,0.0,0.0,0.0,0.289,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.41,0.2,0.2,0.0,0.0,1.0,0.48,0.75,0.75,0.0,1.0,2.0,0.92,2.45,2.45,0.0,3.0,4.0,1.28,1.21,1.21,0.0,1.0,3.0,1.18,23.52,15.1,23.48,32.05,6.67,21.09,12.98,20.96,29.32,6.36,16.6,9.3,16.51,24.23,5.81,9.36,5.47,9.27,13.35,3.08,1.73,0.0,2.0,3.0,1.31,True,6,194.29,True
2026-05-01,rui hachimura,Rui Hachimura,LAL,HOU,LAL @ HOU,5000,1.0,0.0,0.6581,0.1267,0.4125,0.2262,0.5879,9.38,1.0005,-2.38,0.0944,-3.5,206.5,102.06,CORE,16.0,31.88,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.2,35.1,36.99,36.99,36.99,33.26,37.35,40.0,2.65,13.75,13.75,13.75,7.46,13.75,20.22,4.95,4.08,4.08,4.08,1.6,4.03,6.64,1.93,1.42,1.42,1.42,0.0,1.28,3.07,1.18,1.23,1.23,0.0,1.0,3.0,1.11,0.49,0.49,0.0,0.0,1.0,0.7,1.87,1.87,1.87,0.27,1.68,3.19,1.14,14.28,13.26,7.38,soft_reconcile,4.29,3.93,2.24,soft_reconcile,1.25,1.23,1.16,soft_reconcile,0.9,0.9,0.26,0.88,1.59,0.62,0.74,0.74,0.43,0.58,1.17,0.34,1.37,1.37,0.62,1.25,2.35,0.65,4.95,4.95,2.98,4.82,7.03,1.54,9.06,9.06,6.46,8.91,11.85,2.12,3.44,3.44,1.58,3.38,5.3,1.5,6.47,6.47,4.0,6.43,9.0,2.18,4.33,4.33,2.0,4.0,7.0,2.03,0.72,0.72,0.0,1.0,2.0,0.85,3.34,3.34,1.0,3.0,6.0,1.86,3.27,3.27,1.0,3.0,6.0,1.8,1.17,1.17,0.0,1.0,3.0,1.08,25.98,25.98,16.44,25.78,35.68,7.5,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.18,0.08,0.08,0.0,0.0,0.0,0.29,0.29,0.29,0.0,0.0,1.0,0.55,2.47,2.47,1.0,3.0,4.0,1.24,1.13,1.13,0.0,1.0,3.0,1.12,19.25,12.12,19.16,26.64,5.63,17.83,10.83,17.79,24.88,5.43,15.17,8.68,15.04,21.95,5.17,5.5,2.59,5.47,8.45,2.27,1.72,0.0,2.0,3.0,1.33,True,1,36.99,True
2026-05-01,luke kennard,Luke Kennard,LAL,HOU,LAL @ HOU,5000,1.0,0.0,0.645,0.39,0.5235,0.0774,0.5044,9.38,1.0005,-2.38,0.0944,-3.5,206.5,102.06,CORE,16.0,28.89,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,32.3,34.85,34.85,34.85,30.22,34.94,39.96,3.47,13.04,13.04,13.04,0.0,12.25,27.06,10.17,4.43,4.43,4.43,1.78,4.36,7.13,2.06,4.28,4.28,4.28,1.59,4.25,6.91,2.02,1.23,1.23,0.0,1.0,3.0,1.12,0.28,0.28,0.0,0.0,1.0,0.53,1.26,1.26,1.26,0.19,0.96,2.39,0.91,11.89,11.13,6.9,soft_reconcile,4.43,4.08,2.38,soft_reconcile,4.37,3.92,1.58,soft_reconcile,1.71,1.71,0.44,1.6,2.88,0.93,1.98,1.98,1.02,1.83,3.01,0.84,2.93,2.93,1.35,2.91,4.62,1.2,4.2,4.2,2.42,4.13,5.96,1.37,8.63,8.63,5.96,8.51,11.47,2.12,2.97,2.97,1.0,3.0,4.85,1.38,5.95,5.95,3.0,6.0,9.0,2.22,4.22,4.22,2.0,4.0,7.0,2.0,0.32,0.32,0.0,0.0,1.0,0.56,4.38,4.38,2.0,4.0,7.0,2.16,1.96,1.96,0.0,2.0,4.0,1.42,0.81,0.81,0.0,1.0,2.0,0.9,28.22,28.22,13.32,27.39,44.62,12.01,0.0034,0.0034,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.42,0.28,0.28,0.0,0.0,1.0,0.54,0.36,0.36,0.0,0.0,1.0,0.61,2.03,2.03,0.0,2.0,4.0,1.62,1.2,1.2,0.0,1.0,4.0,1.41,21.75,8.53,20.72,36.78,10.81,17.47,4.47,16.71,32.05,10.45,17.32,4.38,16.29,31.87,10.52,8.71,4.89,8.66,12.56,2.99,1.51,0.0,1.0,3.0,1.23,True,4,143.29,True
2026-05-01,jalen suggs,Jalen Suggs,ORL,DET,ORL vs. DET,5000,1.0,0.6916,0.7065,0.5066,0.4424,0.2102,0.7167,9.16,0.9764,-4.47,0.1242,-3.5,209.5,102.52,CORE,23.0,23.93,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,31.5,32.92,32.92,32.92,29.77,33.08,35.83,2.39,13.03,13.03,13.03,5.64,13.02,20.27,5.65,3.51,3.51,3.51,1.0,3.49,5.95,1.86,3.37,3.37,3.37,1.01,3.34,5.64,1.77,1.36,1.36,0.0,1.0,3.0,1.18,0.38,0.38,0.0,0.0,1.0,0.62,2.23,2.23,2.23,0.96,1.86,4.03,1.24,13.76,13.35,10.85,soft_reconcile,3.77,3.58,2.69,soft_reconcile,3.6,3.46,2.7,soft_reconcile,2.09,2.09,1.06,1.88,3.44,0.98,1.24,1.24,0.76,1.19,1.88,0.44,1.76,1.76,0.98,1.64,2.71,0.67,4.3,4.3,2.7,4.16,6.06,1.31,10.93,10.93,8.12,10.84,13.86,2.26,1.76,1.76,0.0,2.0,3.0,1.2,4.07,4.07,2.0,4.0,7.0,2.08,7.83,7.83,5.0,8.0,11.0,2.48,0.6,0.6,0.0,0.0,2.0,0.77,2.75,2.75,1.0,3.0,5.0,1.68,3.61,3.61,1.0,3.0,6.0,1.94,0.55,0.55,0.0,0.0,2.0,0.75,26.53,26.53,16.08,26.25,37.34,8.28,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.22,0.23,0.23,0.0,0.0,1.0,0.49,0.29,0.29,0.0,0.0,1.0,0.55,2.27,2.27,0.0,2.0,4.0,1.33,1.06,1.06,0.0,1.0,3.0,1.14,19.91,11.62,19.98,28.15,6.44,16.54,8.69,16.56,24.25,6.03,16.4,8.58,16.36,24.2,6.06,6.88,3.49,6.84,10.24,2.62,1.74,0.0,2.0,3.0,1.35,True,3,102.48,True
