GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-05,rui hachimura,Rui Hachimura,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.7107,0.1489,0.4667,0.2538,0.6707,9.04,0.9645,-12.91,0.2804,-15.5,213.5,100.3,CORE,17.0,31.53,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,34.7,35.47,35.47,35.47,31.33,35.63,39.92,3.09,14.07,14.07,14.07,7.31,13.92,21.02,5.36,4.26,4.26,4.26,1.63,4.19,6.94,2.04,1.52,1.52,1.52,0.0,1.4,3.21,1.22,0.91,0.91,0.0,1.0,2.0,0.96,0.47,0.47,0.0,0.0,1.0,0.69,2.24,2.24,2.24,0.92,2.37,3.97,1.26,14.41,13.53,8.13,soft_reconcile,4.43,4.07,2.33,soft_reconcile,1.35,1.34,1.27,soft_reconcile,0.8,0.8,0.27,0.87,1.57,0.56,0.79,0.79,0.47,0.63,1.21,0.35,1.42,1.42,0.65,1.31,2.38,0.65,5.19,5.19,3.19,5.02,7.3,1.57,9.79,9.79,6.96,9.63,12.79,2.29,3.42,3.42,1.07,3.14,5.3,1.53,6.86,6.86,4.0,7.0,10.0,2.38,4.84,4.84,2.0,5.0,8.0,2.19,0.81,0.81,0.0,1.0,2.0,0.9,3.75,3.75,1.0,4.0,6.0,1.97,3.23,3.23,1.0,3.0,6.0,1.83,1.18,1.18,0.0,1.0,3.0,1.09,25.95,25.95,16.3,25.69,35.86,7.69,0.0032,0.0032,0.0,0.0,0.0,0.0565,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.21,0.1,0.1,0.0,0.0,0.0,0.32,0.33,0.33,0.0,0.0,1.0,0.6,2.47,2.47,1.0,3.0,4.0,1.28,1.19,1.19,0.0,1.0,3.0,1.17,19.85,12.19,19.73,27.71,6.11,18.33,10.83,18.12,25.94,5.91,15.59,8.54,15.42,22.79,5.57,5.78,2.71,5.72,8.99,2.41,1.39,0.0,1.0,3.0,1.18,True,2,71.0,True
2026-05-05,isaiah joe,Isaiah Joe,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.7179,0.1149,0.319,0.0,1.0,9.04,0.9645,12.91,0.2804,15.5,213.5,113.2,DEEP_BENCH,10.0,22.89,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.6,15.2,17.93,17.93,17.93,9.91,17.98,25.92,6.07,13.64,13.64,13.64,2.19,12.98,25.68,8.85,1.93,1.93,1.93,0.0,1.71,4.09,1.56,1.35,1.35,1.35,0.0,1.08,3.17,1.27,0.73,0.73,0.0,1.0,2.0,0.9,0.13,0.13,0.0,0.0,1.0,0.36,3.42,3.42,3.42,1.01,3.39,5.89,1.98,11.35,10.94,8.78,soft_reconcile,1.58,1.5,1.2,soft_reconcile,0.94,0.94,0.93,soft_reconcile,0.71,0.71,0.17,0.78,1.47,0.6,0.73,0.73,0.33,0.5,1.26,0.44,1.09,1.09,0.41,1.03,2.06,0.64,4.06,4.06,1.96,3.85,6.36,1.69,8.14,8.14,4.69,7.96,11.81,2.75,0.71,0.71,0.0,0.0,2.0,0.86,0.69,0.69,0.0,0.0,2.0,0.87,6.97,6.97,3.0,7.0,10.89,2.9,0.12,0.12,0.0,0.0,1.0,0.34,1.61,1.61,0.0,1.0,3.0,1.35,1.86,1.86,0.0,2.0,4.0,1.5,0.15,0.15,0.0,0.0,1.0,0.39,21.57,21.57,7.52,20.68,36.61,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.67,0.11,0.11,0.0,0.0,1.0,0.34,0.19,0.19,0.0,0.0,1.0,0.47,2.16,2.16,0.0,2.0,4.0,1.51,1.19,1.19,0.0,1.0,3.0,1.34,16.92,4.63,16.18,29.97,9.61,15.57,3.64,14.84,28.23,9.29,14.99,3.2,14.28,27.41,9.15,3.28,0.7,2.95,6.28,2.14,0.86,0.0,1.0,2.0,0.98,True,9,219.53,True
2026-05-05,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.5801,0.3964,0.4453,0.1711,0.7592,9.25,0.9864,4.14,0.118,3.5,215.5,109.82,CORE,22.0,21.4,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,28.4,30.41,30.41,30.41,26.96,30.37,33.9,2.7,11.57,11.57,11.57,5.75,11.58,17.27,4.49,3.17,3.17,3.17,0.0,2.96,6.38,2.33,2.13,2.13,2.13,0.09,2.09,4.02,1.42,0.83,0.83,0.0,1.0,2.0,0.92,0.2,0.2,0.0,0.0,1.0,0.45,2.28,2.28,2.28,0.96,1.89,4.05,1.28,11.67,11.5,10.58,soft_reconcile,3.08,2.94,2.31,soft_reconcile,2.02,2.03,2.07,soft_reconcile,1.11,1.11,0.4,1.04,1.84,0.65,0.92,0.92,0.53,0.77,1.39,0.39,1.45,1.45,0.71,1.35,2.42,0.65,4.0,4.0,2.52,3.93,5.63,1.22,9.19,9.19,6.75,9.09,11.76,1.95,1.21,1.21,0.0,1.0,3.0,1.04,2.3,2.3,0.0,2.0,4.0,1.52,6.76,6.76,4.0,7.0,9.58,2.2,0.41,0.41,0.0,0.0,1.0,0.65,2.52,2.52,1.0,2.0,5.0,1.62,2.64,2.64,1.0,2.0,5.0,1.62,0.32,0.32,0.0,0.0,1.0,0.58,21.71,21.71,13.37,21.43,30.49,6.71,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.14,0.17,0.17,0.0,0.0,1.0,0.42,0.29,0.29,0.0,0.0,1.0,0.58,2.03,2.03,0.0,2.0,4.0,1.27,0.82,0.82,0.0,1.0,2.0,0.96,16.87,10.03,16.84,23.61,5.33,14.74,8.21,14.74,21.16,5.09,13.7,7.61,13.63,19.69,4.75,5.3,1.81,5.13,9.0,2.75,1.04,0.0,1.0,2.0,1.04,True,5,163.0,True
2026-05-05,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.5429,0.3386,1.0,0.873,0.219,9.25,0.9864,4.14,0.118,3.5,215.5,109.82,CORE,21.0,21.87,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.2,31.69,31.69,31.69,28.78,31.73,34.53,2.23,11.5,11.5,11.5,5.87,11.46,17.13,4.43,9.04,9.04,9.04,5.31,8.97,12.85,2.97,2.24,2.24,2.24,0.17,2.18,4.21,1.46,0.51,0.51,0.0,0.0,1.0,0.71,0.99,0.99,0.0,1.0,2.0,1.0,0.22,0.22,0.22,0.16,0.21,0.27,0.11,11.79,11.16,8.03,soft_reconcile,9.25,8.72,4.61,soft_reconcile,2.15,2.12,1.96,soft_reconcile,2.05,2.05,0.97,1.78,3.5,1.01,2.14,2.14,1.22,2.03,3.18,0.8,3.11,3.11,1.66,2.99,4.61,1.14,4.05,4.05,2.46,4.0,5.68,1.27,7.56,7.56,5.37,7.46,9.89,1.77,3.36,3.36,1.98,3.21,5.0,1.27,6.58,6.58,4.0,6.62,9.0,1.8,0.01,0.01,0.0,0.0,0.0,0.1,4.38,4.38,2.0,4.0,7.0,2.14,5.63,5.63,3.0,5.0,9.0,2.42,4.42,4.42,2.0,4.0,7.0,2.13,2.52,2.52,1.0,2.0,5.0,1.59,28.24,28.24,18.5,28.08,38.13,7.65,0.2446,0.2446,0.0,0.0,1.0,0.4298,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.16,0.15,0.15,0.0,0.0,1.0,0.4,0.87,0.87,0.0,1.0,2.0,0.99,2.01,2.01,0.0,2.0,4.0,1.24,0.81,0.81,0.0,1.0,2.0,0.96,22.78,15.34,22.76,30.29,5.83,20.54,13.49,20.55,27.56,5.51,13.74,7.66,13.68,19.93,4.76,11.27,6.95,11.23,15.67,3.41,1.49,0.0,1.0,3.0,1.24,True,3,102.0,True
2026-05-05,marcus smart,Marcus Smart,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.6721,0.7482,0.4686,0.5939,0.5794,9.04,0.9645,-12.91,0.2804,-15.5,213.5,100.3,CORE,14.0,24.07,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,31.4,31.92,31.92,31.92,28.69,32.02,34.94,2.39,11.0,11.0,11.0,0.34,10.71,20.83,7.41,3.88,3.88,3.88,1.1,3.86,6.6,2.09,4.47,4.47,4.47,0.0,4.23,9.12,3.35,2.15,2.15,0.0,2.0,4.0,1.48,1.17,1.17,0.0,1.0,3.0,1.1,1.39,1.39,1.39,0.2,1.0,2.45,0.92,11.49,10.88,7.36,soft_reconcile,4.18,3.92,2.59,soft_reconcile,4.6,4.28,2.29,soft_reconcile,2.46,2.46,1.08,2.34,3.77,1.11,2.41,2.41,1.24,2.37,3.6,0.91,3.45,3.45,1.94,3.28,5.04,1.27,3.35,3.35,1.86,3.27,4.85,1.16,7.16,7.16,4.98,7.07,9.45,1.75,1.76,1.76,0.0,2.0,3.0,1.12,3.61,3.61,1.0,3.56,6.0,1.8,4.23,4.23,2.0,4.0,6.99,1.88,0.63,0.63,0.0,0.0,2.0,0.79,2.95,2.95,1.0,3.0,5.0,1.76,2.13,2.13,0.0,2.0,4.0,1.49,0.89,0.89,0.0,1.0,2.0,0.94,30.56,30.56,16.24,30.23,45.16,11.18,0.0366,0.0366,0.0,0.0,0.0,0.1878,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.25,0.33,0.33,0.0,0.0,1.0,0.63,0.33,0.33,0.0,0.0,1.0,0.61,1.85,1.85,0.0,2.0,4.0,1.5,0.86,0.86,0.0,0.0,3.0,1.16,19.35,8.29,19.06,30.72,8.57,14.88,4.69,14.6,25.28,7.8,15.47,4.71,15.16,26.35,8.2,8.35,3.37,8.12,13.75,3.98,3.32,1.0,3.0,6.0,1.85,True,5,170.92,True
2026-05-05,luke kennard,Luke Kennard,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.5881,0.409,0.5167,0.0993,0.4887,9.04,0.9645,-12.91,0.2804,-15.5,213.5,100.3,CORE,17.0,29.24,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,31.1,33.5,33.5,33.5,28.04,33.6,39.3,4.09,10.75,10.75,10.75,0.0,10.08,22.1,8.27,3.61,3.61,3.61,1.1,3.57,6.12,1.91,3.09,3.09,3.09,0.73,3.01,5.46,1.79,1.41,1.41,0.0,1.0,3.0,1.2,0.28,0.28,0.0,0.0,1.0,0.53,1.04,1.04,1.04,0.18,0.92,2.32,0.79,9.88,9.36,6.58,soft_reconcile,3.62,3.39,2.31,soft_reconcile,3.05,2.82,1.64,soft_reconcile,1.47,1.47,0.37,1.53,2.78,0.86,1.56,1.56,0.57,1.59,2.47,0.72,2.36,2.36,1.16,2.33,3.62,1.04,3.39,3.39,1.83,3.38,4.93,1.2,7.61,7.61,5.09,7.48,10.26,2.01,2.19,2.19,1.0,2.0,3.97,1.19,5.08,5.08,2.0,5.0,7.82,2.02,3.67,3.67,1.0,4.0,6.0,1.92,0.48,0.48,0.0,0.0,1.0,0.68,3.4,3.4,1.0,3.0,6.0,1.91,1.82,1.82,0.0,2.0,4.0,1.4,0.61,0.61,0.0,0.0,2.0,0.78,23.85,23.85,11.05,22.93,37.49,10.22,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.24,0.21,0.21,0.0,0.0,1.0,0.48,0.28,0.28,0.0,0.0,1.0,0.55,1.76,1.76,0.0,2.0,4.0,1.55,0.88,0.88,0.0,0.0,3.0,1.21,17.45,6.54,16.65,29.49,8.85,14.37,3.75,13.63,26.0,8.55,13.84,3.23,13.04,25.56,8.54,6.7,3.25,6.53,10.29,2.72,1.69,0.0,2.0,3.0,1.32,True,4,139.0,True
2026-05-05,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6115,0.1492,1.0,1.0,0.225,9.25,0.9864,-4.14,0.118,-3.5,215.5,105.68,CORE,12.0,21.15,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.6,26.56,26.56,26.56,22.26,26.51,30.84,3.33,9.82,9.82,9.82,0.92,9.5,18.32,6.34,8.66,8.66,8.66,0.0,8.28,17.12,6.29,1.23,1.23,1.23,0.0,1.08,2.74,1.08,1.01,1.01,0.0,1.0,2.0,1.0,1.69,1.69,0.0,2.0,3.0,1.33,0.2,0.2,0.2,0.14,0.18,0.23,0.1,11.17,10.33,6.03,soft_reconcile,9.42,8.8,3.9,soft_reconcile,1.19,1.2,1.2,soft_reconcile,0.99,0.99,0.23,0.87,2.09,0.69,2.07,2.07,1.06,1.89,3.39,0.91,3.86,3.86,2.09,3.67,5.86,1.45,3.4,3.4,2.0,3.32,5.07,1.19,5.97,5.97,3.96,5.84,8.16,1.66,2.85,2.85,1.39,2.85,4.43,1.19,5.1,5.1,3.0,5.0,7.15,1.67,0.01,0.01,0.0,0.0,0.0,0.1,2.91,2.91,1.0,3.0,5.0,1.78,5.62,5.62,3.0,5.0,9.0,2.5,1.87,1.87,0.0,2.0,4.0,1.39,2.51,2.51,1.0,2.0,5.0,1.62,29.28,29.28,14.56,28.87,44.63,11.77,0.195,0.195,0.0,0.0,1.0,0.3962,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.33,0.1,0.1,0.0,0.0,0.0,0.32,0.98,0.98,0.0,1.0,3.0,1.22,1.67,1.67,0.0,2.0,4.0,1.43,0.7,0.7,0.0,0.0,2.0,1.03,19.71,7.86,19.43,31.85,9.29,18.48,6.84,18.1,30.39,9.18,11.04,2.31,10.72,19.67,6.49,9.89,1.69,9.54,18.53,6.4,2.71,1.0,2.0,5.0,1.69,True,5,161.28,True
2026-05-05,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6202,0.4407,0.9239,0.2989,0.6898,9.25,0.9864,-4.14,0.118,-3.5,215.5,105.68,CORE,15.0,33.54,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,23.8,28.5,28.5,28.5,24.07,28.47,33.0,3.44,9.44,9.44,9.44,1.65,9.25,17.01,5.69,5.39,5.39,5.39,2.44,5.35,8.36,2.28,2.49,2.49,2.49,0.0,2.36,4.91,1.8,0.74,0.74,0.0,1.0,2.0,0.87,0.24,0.24,0.0,0.0,1.0,0.48,1.69,1.69,1.69,0.26,1.7,3.23,1.08,8.17,8.04,7.3,soft_reconcile,5.0,4.72,3.01,soft_reconcile,2.12,2.05,1.7,soft_reconcile,1.27,1.27,0.32,1.01,2.23,0.77,1.16,1.16,0.46,1.09,1.88,0.57,1.8,1.8,0.66,1.74,2.93,0.84,3.12,3.12,1.72,2.98,4.69,1.14,7.35,7.35,4.95,7.23,9.83,1.88,1.21,1.21,0.0,1.0,2.74,1.0,2.19,2.19,0.0,2.0,4.0,1.47,5.43,5.43,3.0,5.21,8.0,2.0,2.09,2.09,0.0,2.0,4.0,1.48,4.16,4.16,2.0,4.0,7.0,2.13,2.84,2.84,1.0,3.0,5.0,1.72,0.42,0.42,0.0,0.0,1.0,0.65,22.17,22.17,11.97,21.9,32.75,8.05,0.0134,0.0134,0.0,0.0,0.0,0.115,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.17,0.21,0.21,0.0,0.0,1.0,0.48,0.56,0.56,0.0,0.0,2.0,0.77,1.62,1.62,0.0,2.0,4.0,1.37,0.62,0.62,0.0,0.0,2.0,0.95,17.32,8.82,17.08,26.29,6.66,14.83,6.73,14.61,23.26,6.29,11.93,3.97,11.6,20.07,6.05,7.88,4.12,7.75,11.82,3.0,0.98,0.0,1.0,2.0,1.0,True,4,134.72,True
2026-05-05,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.4065,0.0,1.0,1.0,0.2273,9.25,0.9864,4.14,0.118,3.5,215.5,109.82,DEEP_BENCH,15.0,16.13,ACTIVE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.6,11.6,12.7,12.7,12.7,2.55,12.57,22.5,7.4,9.44,9.44,9.44,0.0,6.29,24.72,10.56,5.09,5.09,5.09,0.0,4.39,11.12,4.24,1.13,1.13,1.13,0.0,0.71,2.99,1.28,0.54,0.54,0.0,0.0,2.0,0.8,1.24,1.24,0.0,1.0,3.0,1.32,0.21,0.21,0.21,0.07,0.11,0.76,0.27,6.14,5.77,4.34,soft_reconcile,3.86,3.75,3.14,soft_reconcile,0.78,0.69,0.38,soft_reconcile,0.38,0.38,0.08,0.12,0.77,0.44,0.98,0.98,0.33,0.95,1.83,0.68,1.49,1.49,0.44,1.2,2.9,1.0,2.8,2.8,0.55,2.5,5.17,1.75,4.38,4.38,1.3,4.19,7.73,2.46,2.39,2.39,0.0,2.0,4.85,1.75,3.53,3.53,0.0,3.11,6.9,2.42,0.66,0.66,0.0,0.0,2.0,0.92,1.8,1.8,0.0,1.0,4.0,1.7,3.23,3.23,0.0,3.0,7.0,2.62,2.15,2.15,0.0,2.0,5.0,1.94,2.15,2.15,0.0,2.0,5.0,1.94,22.31,22.31,3.89,19.51,44.53,16.07,0.0796,0.0796,0.0,0.0,0.0,0.2707,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,0.0,4.0,1.79,0.11,0.11,0.0,0.0,1.0,0.35,0.67,0.67,0.0,0.0,2.0,0.98,1.41,1.41,0.0,1.0,4.0,1.6,0.81,0.81,0.0,0.0,3.0,1.28,15.66,1.99,12.38,33.35,12.75,14.53,1.4,11.36,31.92,12.4,10.58,0.05,7.4,26.16,10.84,6.22,0.55,5.46,12.95,4.75,1.78,0.0,1.0,4.0,1.69,False,10,247.59,True
2026-05-05,alex caruso,Alex Caruso,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.6367,0.2345,0.8665,0.2545,0.7998,9.04,0.9645,12.91,0.2804,15.5,213.5,113.2,ROTATION,13.0,26.53,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,17.9,21.47,21.47,21.47,15.37,21.49,27.54,4.7,9.03,9.03,9.03,0.79,8.64,17.03,5.96,4.0,4.0,4.0,1.28,3.89,6.77,2.09,1.49,1.49,1.49,0.0,1.33,3.22,1.27,0.99,0.99,0.0,1.0,2.0,1.03,0.28,0.28,0.0,0.0,1.0,0.55,1.54,1.54,1.54,0.22,1.1,3.24,1.07,7.69,7.75,7.94,soft_reconcile,3.64,3.54,3.05,soft_reconcile,1.15,1.18,1.27,soft_reconcile,0.84,0.84,0.21,0.84,1.55,0.63,0.47,0.47,0.37,0.46,0.56,0.1,0.65,0.65,0.46,0.57,1.11,0.25,2.99,2.99,1.65,2.92,4.48,1.13,5.99,5.99,3.92,5.85,8.25,1.7,1.17,1.17,0.0,1.0,2.45,0.98,1.93,1.93,0.0,2.0,4.0,1.43,3.66,3.66,1.0,4.0,6.0,1.77,0.53,0.53,0.0,0.0,2.0,0.73,3.63,3.63,1.0,3.0,6.0,2.06,1.92,1.92,0.0,2.0,4.0,1.45,0.38,0.38,0.0,0.0,1.0,0.61,19.82,19.82,9.4,19.19,31.14,8.41,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.26,0.12,0.12,0.0,0.0,1.0,0.36,0.44,0.44,0.0,0.0,1.0,0.71,1.54,1.54,0.0,1.0,4.0,1.4,0.58,0.58,0.0,0.0,2.0,0.93,14.53,5.96,14.02,23.8,6.8,13.04,4.6,12.64,22.09,6.57,10.53,2.54,10.07,18.83,6.17,5.5,2.32,5.32,8.84,2.56,1.27,0.0,1.0,3.0,1.18,True,6,162.94,True
