GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.457,0.4298,1.0,0.2429,0.7525,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,DEEP_BENCH,10.0,28.61,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.8,15.2,20.68,20.68,20.68,12.33,20.72,29.59,6.45,8.71,8.71,8.71,0.0,7.53,19.67,7.66,4.24,4.24,4.24,1.22,4.1,7.46,2.39,1.56,1.56,1.56,0.0,1.35,3.43,1.35,0.56,0.56,0.0,0.0,2.0,0.77,0.21,0.21,0.0,0.0,1.0,0.45,1.64,1.64,1.64,0.18,1.65,3.18,1.14,6.34,6.12,5.16,soft_reconcile,3.39,3.32,2.95,soft_reconcile,1.1,1.13,1.21,soft_reconcile,0.54,0.54,0.17,0.25,1.4,0.47,0.5,0.5,0.27,0.37,0.95,0.31,0.78,0.78,0.33,0.5,1.55,0.5,2.0,2.0,0.78,1.94,3.27,0.95,4.73,4.73,2.64,4.6,7.01,1.7,0.07,0.07,0.0,0.0,0.0,0.25,0.37,0.37,0.0,0.0,1.0,0.62,3.72,3.72,1.48,3.77,6.0,1.77,0.32,0.32,0.0,0.0,1.0,0.57,3.73,3.73,1.0,3.0,7.0,2.28,2.04,2.04,0.0,2.0,4.0,1.54,0.02,0.02,0.0,0.0,0.0,0.14,18.71,18.71,6.6,17.46,32.52,10.01,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.32,0.14,0.14,0.0,0.0,1.0,0.4,0.51,0.51,0.0,0.0,2.0,0.78,1.43,1.43,0.0,1.0,4.0,1.48,0.66,0.66,0.0,0.0,2.0,1.09,14.51,4.27,13.23,26.75,8.71,12.95,3.12,11.74,24.73,8.41,10.27,1.09,9.01,21.46,7.93,5.8,2.16,5.61,9.7,2.93,0.77,0.0,1.0,2.0,0.91,True,5,142.15,True
2026-05-26,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6469,0.241,0.8145,0.3354,0.613,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,ROTATION,25.0,31.31,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,18.9,22.41,22.41,22.41,14.15,22.57,30.94,6.11,8.31,8.31,8.31,0.76,7.81,16.03,5.68,3.68,3.68,3.68,0.42,3.52,6.87,2.4,1.26,1.26,1.26,0.0,1.05,2.93,1.2,0.48,0.48,0.0,0.0,1.0,0.72,0.17,0.17,0.0,0.0,1.0,0.41,1.15,1.15,1.15,0.19,0.96,2.43,0.89,6.61,6.7,7.03,soft_reconcile,2.83,2.89,3.12,soft_reconcile,0.8,0.89,1.15,soft_reconcile,1.03,1.03,0.22,0.88,2.11,0.73,1.12,1.12,0.41,1.04,1.86,0.63,1.98,1.98,0.65,1.78,3.43,1.01,3.1,3.1,1.58,2.94,4.77,1.26,8.03,8.03,4.78,7.93,11.31,2.55,1.79,1.79,0.0,2.0,3.11,1.18,5.41,5.41,2.0,5.0,9.0,2.5,3.86,3.86,1.0,4.0,7.0,2.16,1.6,1.6,0.0,1.0,3.0,1.35,1.34,1.34,0.0,1.0,3.0,1.22,2.88,2.88,1.0,3.0,5.0,1.84,0.72,0.72,0.0,1.0,2.0,0.87,16.12,16.12,6.24,15.4,26.91,7.92,0.0066,0.0066,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,1.0,3.0,1.19,0.11,0.11,0.0,0.0,1.0,0.35,0.39,0.39,0.0,0.0,1.0,0.67,1.41,1.41,0.0,1.0,4.0,1.37,0.5,0.5,0.0,0.0,2.0,0.88,13.25,4.72,12.65,22.68,6.83,11.99,3.78,11.45,20.9,6.55,9.57,2.04,9.02,17.53,5.95,4.93,1.41,4.73,8.66,2.8,0.65,0.0,0.0,2.0,0.83,True,7,219.46,True
2026-05-26,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.5434,0.2528,0.8282,0.2726,0.6475,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,CORE,31.0,25.18,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,31.2,29.15,29.15,29.15,21.58,29.25,37.04,5.88,7.92,7.92,7.92,0.39,7.51,15.36,5.44,4.7,4.7,4.7,1.79,4.63,7.66,2.26,1.76,1.76,1.76,0.0,1.63,3.6,1.34,0.99,0.99,0.0,1.0,2.0,1.01,0.53,0.53,0.0,0.0,1.0,0.72,1.55,1.55,1.55,0.25,1.65,3.16,1.01,8.67,8.51,7.67,soft_reconcile,5.36,5.14,3.84,soft_reconcile,1.92,1.84,1.48,soft_reconcile,0.41,0.41,0.23,0.3,0.9,0.27,0.89,0.89,0.43,0.74,1.61,0.46,1.36,1.36,0.56,1.2,2.34,0.69,3.02,3.02,1.7,2.94,4.5,1.14,7.51,7.51,4.91,7.36,10.27,2.08,1.16,1.16,0.0,1.0,2.38,0.98,1.42,1.42,0.0,1.0,3.0,1.23,5.98,5.98,3.0,6.0,8.98,2.19,0.6,0.6,0.0,0.0,2.0,0.79,4.67,4.67,2.0,4.0,8.0,2.36,2.17,2.17,0.0,2.0,4.0,1.54,0.38,0.38,0.0,0.0,1.0,0.63,21.13,21.13,10.62,20.59,32.22,8.37,0.0072,0.0072,0.0,0.0,0.0,0.0845,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,2.0,1.04,0.13,0.13,0.0,0.0,1.0,0.37,0.47,0.47,0.0,0.0,1.0,0.72,1.3,1.3,0.0,1.0,3.0,1.32,0.46,0.46,0.0,0.0,2.0,0.83,14.38,6.38,13.87,23.17,6.46,12.62,4.93,12.11,20.9,6.16,9.68,2.31,9.22,17.31,5.72,6.46,3.07,6.34,10.1,2.76,1.52,0.0,1.0,3.0,1.27,True,5,171.7,True
2026-05-26,jalen williams,Jalen Williams,OKC,SAS,OKC vs. SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,CORE,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.15,12.15,15.5,0.0,15.15,16.83,6.47,7.78,7.78,9.93,0.0,7.43,17.0,6.78,2.06,2.06,2.63,0.0,1.47,5.3,2.19,1.89,1.89,2.41,0.0,1.54,4.59,1.88,0.52,0.52,0.0,0.0,2.0,0.78,0.14,0.14,0.0,0.0,1.0,0.38,0.47,0.47,0.59,0.0,0.17,0.99,0.58,17.12,16.04,8.1,soft_reconcile,4.08,3.85,2.55,soft_reconcile,4.14,3.82,1.84,soft_reconcile,0.64,0.64,0.0,0.35,1.54,0.62,0.88,0.88,0.0,1.0,1.72,0.66,1.34,1.34,0.0,1.24,2.54,1.0,2.71,2.71,0.0,2.9,4.8,1.77,5.35,5.35,0.0,6.13,8.81,3.2,2.05,2.05,0.0,2.0,4.0,1.5,4.25,4.25,0.0,5.0,7.32,2.73,1.07,1.07,0.0,1.0,3.0,1.19,0.59,0.59,0.0,0.0,2.0,0.85,1.46,1.46,0.0,1.0,3.0,1.43,0.63,0.63,0.0,0.0,2.0,0.87,1.16,1.16,0.0,1.0,3.0,1.22,14.67,14.67,0.0,15.53,27.97,10.45,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.94,0.29,0.29,0.0,0.0,1.0,0.62,0.38,0.38,0.0,0.0,1.0,0.74,0.83,0.83,0.0,1.0,2.0,0.77,0.56,0.56,0.0,1.0,1.0,0.56,11.73,0.0,12.17,22.89,8.67,9.84,0.0,9.96,20.19,7.74,9.67,0.0,9.67,19.89,7.67,3.95,0.0,3.81,8.39,3.26,0.67,0.0,0.0,2.0,0.9,True,10,227.06,True
2026-05-26,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6549,0.4591,0.5027,0.142,0.9899,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,DEEP_BENCH,18.0,21.64,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.0,10.5,15.45,15.45,15.45,7.17,15.51,23.92,6.47,7.54,7.54,7.54,0.0,6.78,15.84,5.93,2.23,2.23,2.23,0.0,1.75,5.37,2.22,1.64,1.64,1.64,0.0,1.37,3.74,1.46,0.6,0.6,0.0,0.0,2.0,0.81,0.22,0.22,0.0,0.0,1.0,0.48,1.32,1.32,1.32,0.16,1.0,2.62,1.08,4.83,5.34,7.2,soft_reconcile,1.33,1.4,1.6,soft_reconcile,1.03,1.11,1.38,soft_reconcile,0.57,0.57,0.19,0.28,1.42,0.49,0.42,0.42,0.31,0.4,0.53,0.14,0.6,0.6,0.38,0.5,1.08,0.29,2.21,2.21,0.99,2.16,3.55,0.99,5.21,5.21,2.79,5.03,7.84,1.95,0.5,0.5,0.0,0.0,1.12,0.7,1.02,1.02,0.0,1.0,2.87,1.1,3.46,3.46,1.0,3.0,6.0,2.07,0.12,0.12,0.0,0.0,1.0,0.35,1.36,1.36,0.0,1.0,3.0,1.3,1.65,1.65,0.0,1.0,4.0,1.46,0.13,0.13,0.0,0.0,1.0,0.38,15.22,15.22,4.15,14.1,27.66,9.06,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,2.0,1.01,0.12,0.12,0.0,0.0,1.0,0.36,0.19,0.19,0.0,0.0,1.0,0.48,1.22,1.22,0.0,1.0,3.0,1.33,0.47,0.47,0.0,0.0,2.0,0.86,11.42,2.62,10.34,21.74,7.26,9.77,1.48,8.89,19.3,6.75,9.18,1.38,8.3,18.18,6.43,3.88,0.57,3.39,7.79,2.82,0.82,0.0,1.0,2.0,0.97,False,9,214.91,True
2026-05-26,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5543,0.5488,1.0,0.8124,0.2088,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,ROTATION,16.0,12.57,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,24.1,18.68,18.68,18.68,11.42,18.68,25.98,5.66,6.66,6.66,6.66,1.31,6.27,12.3,4.19,5.91,5.91,5.91,0.79,5.58,11.07,3.9,2.21,2.21,2.21,0.18,2.07,4.31,1.52,0.66,0.66,0.0,0.0,2.0,0.84,0.45,0.45,0.0,0.0,1.0,0.68,0.16,0.16,0.16,0.12,0.15,0.19,0.1,8.58,7.96,5.4,soft_reconcile,7.55,7.07,4.04,soft_reconcile,2.8,2.63,1.86,soft_reconcile,1.27,1.27,0.27,0.97,2.22,0.83,1.08,1.08,0.49,1.08,1.8,0.55,1.76,1.76,0.65,1.72,2.99,0.89,2.29,2.29,1.15,2.08,3.76,1.04,4.37,4.37,2.48,4.18,6.48,1.57,1.71,1.71,0.0,1.85,3.0,1.04,3.45,3.45,1.0,3.29,5.6,1.65,0.14,0.14,0.0,0.0,1.0,0.38,2.29,2.29,0.0,2.0,5.0,1.67,4.46,4.46,1.0,4.0,8.0,2.48,2.9,2.9,1.0,3.0,5.0,1.9,1.34,1.34,0.0,1.0,3.0,1.23,19.21,19.21,8.33,18.33,31.11,8.89,0.047,0.047,0.0,0.0,0.0,0.2116,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.0,2.0,1.01,0.2,0.2,0.0,0.0,1.0,0.48,0.71,0.71,0.0,0.0,2.0,0.96,1.01,1.01,0.0,1.0,3.0,1.14,0.28,0.28,0.0,0.0,1.0,0.63,14.78,6.36,14.17,23.92,6.84,12.57,4.88,12.07,20.91,6.28,8.87,3.06,8.47,15.42,4.74,8.12,2.55,7.79,13.95,4.46,1.11,0.0,1.0,3.0,1.1,True,8,199.46,True
2026-05-26,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.3808,0.3345,0.5511,0.1525,0.545,8.91,0.9519,4.89,0.1122,5.5,216.5,110.7,ROTATION,24.0,15.0,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,23.0,18.82,18.82,18.82,13.29,18.75,24.34,4.35,4.82,4.82,4.82,0.66,4.62,8.93,3.09,2.56,2.56,2.56,0.35,2.47,4.78,1.66,1.46,1.46,1.46,0.0,1.25,3.25,1.26,0.47,0.47,0.0,0.0,1.0,0.67,0.1,0.1,0.0,0.0,0.0,0.32,0.88,0.88,0.88,0.16,0.88,1.66,0.73,5.4,5.33,5.07,soft_reconcile,3.02,2.88,2.3,soft_reconcile,1.55,1.5,1.32,soft_reconcile,0.58,0.58,0.18,0.26,1.42,0.48,0.37,0.37,0.27,0.34,0.44,0.15,0.61,0.61,0.34,0.43,1.04,0.37,1.65,1.65,0.74,1.46,2.64,0.74,3.78,3.78,2.26,3.62,5.47,1.25,0.44,0.44,0.0,0.0,1.0,0.59,0.82,0.82,0.0,1.0,2.0,0.91,2.38,2.38,1.0,2.0,4.0,1.33,0.97,0.97,0.0,1.0,2.0,0.98,1.99,1.99,0.0,2.0,4.0,1.51,2.73,2.73,1.0,3.0,5.0,1.78,0.12,0.12,0.0,0.0,1.0,0.34,11.65,11.65,5.26,11.17,18.66,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.66,0.0,0.0,2.0,0.9,0.16,0.16,0.0,0.0,1.0,0.41,0.35,0.35,0.0,0.0,1.0,0.63,0.63,0.63,0.0,0.0,2.0,0.9,0.12,0.12,0.0,0.0,1.0,0.38,8.84,3.78,8.62,14.12,4.02,7.38,2.71,7.19,12.17,3.68,6.28,1.92,6.03,10.88,3.45,4.02,1.36,3.82,6.93,2.16,0.57,0.0,0.0,2.0,0.75,True,7,180.78,True
2026-05-26,harrison barnes,Harrison Barnes,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3683,0.1435,0.728,0.4137,0.3595,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,BENCH,22.0,18.17,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,8.8,13.45,13.45,13.45,7.81,13.41,19.09,4.39,4.41,4.41,4.41,0.41,4.02,8.54,3.04,2.72,2.72,2.72,0.0,2.45,5.63,2.12,0.94,0.94,0.94,0.0,0.63,2.44,1.04,0.28,0.28,0.0,0.0,1.0,0.54,0.13,0.13,0.0,0.0,1.0,0.36,0.49,0.49,0.49,0.11,0.17,1.45,0.51,3.06,3.26,3.85,soft_reconcile,1.82,1.96,2.47,soft_reconcile,0.46,0.5,0.63,soft_reconcile,0.54,0.54,0.11,0.17,1.37,0.52,0.86,0.86,0.25,0.85,1.53,0.58,1.37,1.37,0.34,1.43,2.64,0.84,1.04,1.04,0.51,1.07,1.82,0.54,2.95,2.95,1.58,2.84,4.53,1.19,0.18,0.18,0.0,0.0,1.0,0.37,0.87,0.87,0.0,1.0,2.0,0.91,1.65,1.65,0.0,1.72,3.0,1.19,1.53,1.53,0.0,1.0,3.0,1.32,1.08,1.08,0.0,1.0,3.0,1.11,0.58,0.58,0.0,0.0,2.0,0.77,0.07,0.07,0.0,0.0,0.0,0.26,10.04,10.04,3.47,9.41,17.35,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,2.0,0.86,0.09,0.09,0.0,0.0,0.0,0.32,0.36,0.36,0.0,0.0,1.0,0.66,0.55,0.55,0.0,0.0,2.0,0.87,0.09,0.09,0.0,0.0,0.0,0.33,8.07,2.82,7.67,13.8,4.26,7.13,2.25,6.74,12.55,3.99,5.34,1.26,4.94,9.89,3.33,3.66,0.63,3.4,6.97,2.43,0.42,0.0,0.0,1.0,0.66,False,9,246.67,True
2026-05-26,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.4604,0.2866,1.0,1.0,0.2262,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,ROTATION,23.0,16.31,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,12.9,13.76,13.76,13.76,10.99,13.75,16.54,2.18,4.36,4.36,4.36,0.69,4.28,7.86,2.66,4.55,4.55,4.55,1.26,4.45,7.86,2.49,0.98,0.98,0.98,0.0,0.75,2.42,1.01,0.45,0.45,0.0,0.0,1.0,0.66,1.2,1.2,0.0,1.0,3.0,1.12,0.14,0.14,0.14,0.1,0.13,0.17,0.1,3.84,3.92,4.16,soft_reconcile,4.14,4.1,3.9,soft_reconcile,0.56,0.67,1.0,soft_reconcile,0.73,0.73,0.17,0.79,1.46,0.59,0.62,0.62,0.38,0.5,1.06,0.28,0.94,0.94,0.49,0.71,1.68,0.47,1.61,1.61,0.65,1.44,2.51,0.71,2.91,2.91,1.76,2.77,4.26,1.01,1.1,1.1,0.0,1.0,2.0,0.75,1.99,1.99,1.0,2.0,3.25,1.08,0.01,0.01,0.0,0.0,0.0,0.09,1.36,1.36,0.0,1.0,3.0,1.17,2.69,2.69,1.0,3.0,5.0,1.7,1.78,1.78,0.0,2.0,4.0,1.37,1.0,1.0,0.0,1.0,2.0,1.03,15.59,15.59,7.95,15.08,23.99,6.27,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,2.0,0.78,0.1,0.1,0.0,0.0,0.0,0.32,0.55,0.55,0.0,0.0,2.0,0.8,0.53,0.53,0.0,0.0,2.0,0.81,0.07,0.07,0.0,0.0,0.0,0.29,9.89,4.85,9.68,15.27,4.02,8.91,4.08,8.75,14.0,3.86,5.34,1.65,5.18,9.1,2.87,5.53,2.1,5.43,9.08,2.71,1.65,0.0,1.0,3.0,1.29,True,8,233.22,True
2026-05-26,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3437,0.5114,0.8843,0.5681,0.5357,8.91,0.9519,-4.89,0.1122,-5.5,216.5,105.8,BENCH,23.0,16.61,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,10.3,13.15,13.15,13.15,9.66,13.13,16.63,2.7,3.81,3.81,3.81,0.27,3.65,7.35,2.58,2.76,2.76,2.76,0.0,2.49,5.9,2.24,1.25,1.25,1.25,0.0,1.04,2.89,1.17,0.52,0.52,0.0,0.0,1.0,0.72,0.35,0.35,0.0,0.0,1.0,0.6,0.59,0.59,0.59,0.14,0.21,1.56,0.56,2.41,2.9,4.32,soft_reconcile,1.78,2.04,3.04,soft_reconcile,0.68,0.83,1.29,soft_reconcile,0.9,0.9,0.2,0.84,1.58,0.66,0.4,0.4,0.29,0.36,0.49,0.16,0.75,0.75,0.38,0.51,1.17,0.43,1.19,1.19,0.62,1.22,1.93,0.55,2.77,2.77,1.61,2.65,4.02,0.95,0.23,0.23,0.0,0.0,1.0,0.42,0.66,0.66,0.0,0.0,2.0,0.77,1.33,1.33,0.0,1.0,2.78,1.0,0.45,0.45,0.0,0.0,1.0,0.67,2.07,2.07,0.0,2.0,4.0,1.49,2.4,2.4,0.0,2.0,5.0,1.65,0.1,0.1,0.0,0.0,0.0,0.33,11.01,11.01,4.36,10.56,18.29,5.46,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.0,1.0,0.63,0.09,0.09,0.0,0.0,0.0,0.32,0.26,0.26,0.0,0.0,1.0,0.55,0.43,0.43,0.0,0.0,1.0,0.75,0.06,0.06,0.0,0.0,0.0,0.26,7.82,3.07,7.49,13.02,3.84,6.57,2.14,6.2,11.43,3.58,5.05,1.42,4.83,9.04,2.9,4.01,0.82,3.74,7.53,2.58,0.87,0.0,1.0,2.0,0.94,False,10,259.82,False
