GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-22,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,0.78,0.3333,0.8251,0.4498,0.893,0.2932,0.487,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,ROTATION,23.0,29.5,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,27.2,20.75,20.75,26.71,0.0,23.83,36.86,13.22,9.93,9.93,12.78,0.0,9.62,21.32,8.26,4.06,4.06,5.23,0.0,3.43,9.65,3.9,2.02,2.02,2.61,0.0,1.74,4.81,1.96,1.12,1.12,0.0,1.0,3.0,1.29,0.23,0.23,0.0,0.0,1.0,0.5,0.53,0.53,0.68,0.0,0.21,1.62,0.61,15.19,13.96,7.6,soft_reconcile,6.02,5.55,3.11,soft_reconcile,2.96,2.72,1.64,soft_reconcile,0.92,0.92,0.0,0.89,2.17,0.86,1.49,1.49,0.0,1.59,2.95,1.17,2.05,2.05,0.0,1.97,4.12,1.58,3.32,3.32,0.0,3.49,6.35,2.33,6.45,6.45,0.0,7.04,11.53,4.22,2.7,2.7,0.0,2.92,5.34,2.07,5.25,5.25,0.0,5.79,10.0,3.76,1.7,1.7,0.0,1.0,4.0,1.68,1.11,1.11,0.0,1.0,3.0,1.28,3.35,3.35,0.0,3.0,7.0,2.78,1.62,1.62,0.0,1.0,4.0,1.64,1.26,1.26,0.0,1.0,3.0,1.36,21.25,21.25,0.0,22.33,41.15,15.55,0.0684,0.0684,0.0,0.0,0.0,0.2524,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.3,0.16,0.16,0.0,0.0,1.0,0.42,0.41,0.41,0.0,0.0,1.0,0.73,1.68,1.68,0.0,2.0,4.0,1.55,0.83,0.83,0.0,0.0,3.0,1.18,16.02,0.0,16.64,31.62,11.94,13.99,0.0,14.18,28.26,10.77,11.95,0.0,11.98,24.62,9.38,6.09,0.0,5.78,12.98,5.06,1.36,0.0,1.0,3.0,1.46,True,7,209.07,True
2026-05-22,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.536,0.4994,1.0,0.9138,0.1863,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,CORE,14.0,12.91,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.4,26.7,26.7,26.7,21.27,26.63,32.3,4.34,8.81,8.81,8.81,2.71,8.72,14.8,4.6,8.63,8.63,8.63,2.75,8.54,14.48,4.44,2.6,2.6,2.6,0.37,2.5,4.78,1.63,1.22,1.22,0.0,1.0,3.0,1.12,0.88,0.88,0.0,1.0,2.0,0.93,0.17,0.17,0.17,0.12,0.16,0.2,0.09,8.43,7.86,5.11,soft_reconcile,8.18,7.73,4.25,soft_reconcile,2.4,2.29,1.76,soft_reconcile,1.77,1.77,0.81,1.56,2.9,0.99,1.31,1.31,0.57,1.21,2.13,0.6,2.06,2.06,0.84,1.9,3.21,0.93,2.99,2.99,1.49,2.81,4.49,1.13,5.05,5.05,3.13,4.92,7.11,1.57,2.49,2.49,1.0,2.52,4.0,1.13,4.24,4.24,2.0,4.0,6.07,1.57,0.01,0.01,0.0,0.0,0.0,0.11,3.96,3.96,1.0,4.0,7.0,2.09,5.6,5.6,2.0,5.0,9.0,2.54,3.19,3.19,1.0,3.0,6.0,1.83,2.07,2.07,0.0,2.0,4.0,1.47,27.68,27.68,15.54,27.11,40.29,9.62,0.164,0.164,0.0,0.0,1.0,0.3703,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,3.0,1.11,0.23,0.23,0.0,0.0,1.0,0.5,0.97,0.97,0.0,1.0,2.0,1.08,1.49,1.49,0.0,1.0,3.0,1.28,0.5,0.5,0.0,0.0,2.0,0.81,20.04,10.82,19.78,29.35,7.15,17.44,8.68,17.22,26.19,6.78,11.4,4.78,11.28,18.0,5.01,11.23,5.05,11.15,17.69,4.85,2.1,0.0,2.0,4.0,1.46,True,4,130.37,True
2026-05-22,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8531,0.304,0.5848,0.1976,1.0,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,DEEP_BENCH,20.0,16.96,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,12.4,17.6,17.6,17.6,11.45,17.67,23.7,4.83,8.77,8.77,8.77,0.66,8.24,16.88,6.0,2.4,2.4,2.4,0.0,2.04,5.44,2.14,1.3,1.3,1.3,0.0,1.14,2.92,1.16,0.44,0.44,0.0,0.0,1.0,0.67,0.07,0.07,0.0,0.0,0.0,0.26,1.82,1.82,1.82,0.18,1.78,3.44,1.27,8.46,8.4,8.04,soft_reconcile,2.18,2.13,1.88,soft_reconcile,1.22,1.21,1.16,soft_reconcile,0.52,0.52,0.18,0.26,0.92,0.44,0.45,0.45,0.33,0.41,0.55,0.16,0.71,0.71,0.41,0.54,1.16,0.36,3.21,3.21,1.65,3.02,4.9,1.29,6.77,6.77,4.16,6.58,9.66,2.11,1.35,1.35,0.0,1.0,3.0,1.1,2.91,2.91,1.0,3.0,5.0,1.82,4.2,4.2,2.0,4.0,7.0,2.15,0.88,0.88,0.0,1.0,2.0,0.97,0.95,0.95,0.0,1.0,2.0,1.02,1.15,1.15,0.0,1.0,3.0,1.1,0.45,0.45,0.0,0.0,1.0,0.68,15.51,15.51,5.69,15.0,25.94,7.82,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,3.0,1.17,0.1,0.1,0.0,0.0,0.0,0.31,0.25,0.25,0.0,0.0,1.0,0.56,1.46,1.46,0.0,1.0,4.0,1.39,0.56,0.56,0.0,0.0,2.0,0.93,12.47,3.86,11.93,21.61,6.85,11.17,2.85,10.65,20.03,6.6,10.07,2.09,9.56,18.46,6.26,3.7,0.69,3.33,7.16,2.5,0.51,0.0,0.0,1.0,0.71,True,8,218.12,True
2026-05-22,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6465,0.4443,0.4175,0.0722,1.0,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,DEEP_BENCH,16.0,22.85,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,12.0,15.09,15.09,15.09,7.17,15.16,23.07,6.18,8.35,8.35,8.35,0.0,7.54,17.49,6.54,2.11,2.11,2.11,0.0,1.56,5.22,2.19,1.77,1.77,1.77,0.0,1.51,3.92,1.53,0.48,0.48,0.0,0.0,1.0,0.72,0.11,0.11,0.0,0.0,1.0,0.33,1.55,1.55,1.55,0.17,1.05,3.36,1.19,4.74,5.26,7.15,soft_reconcile,1.02,1.11,1.36,soft_reconcile,1.0,1.08,1.35,soft_reconcile,0.47,0.47,0.19,0.27,0.91,0.39,0.44,0.44,0.3,0.39,0.6,0.2,0.66,0.66,0.37,0.49,1.11,0.37,2.62,2.62,1.13,2.41,4.23,1.18,5.79,5.79,3.13,5.61,8.66,2.18,0.8,0.8,0.0,1.0,2.0,0.9,1.27,1.27,0.0,1.0,3.0,1.22,4.11,4.11,1.0,4.0,7.0,2.27,0.48,0.48,0.0,0.0,1.0,0.71,1.11,1.11,0.0,1.0,3.0,1.15,2.6,2.6,0.0,2.0,5.0,1.92,0.2,0.2,0.0,0.0,1.0,0.45,15.6,15.6,4.39,14.48,28.09,9.2,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,2.0,1.12,0.12,0.12,0.0,0.0,1.0,0.37,0.18,0.18,0.0,0.0,1.0,0.46,1.37,1.37,0.0,1.0,4.0,1.4,0.55,0.55,0.0,0.0,2.0,0.95,12.23,2.85,11.22,23.07,7.78,10.46,1.64,9.55,20.66,7.23,10.12,1.56,9.11,20.05,7.06,3.88,0.5,3.38,7.88,2.86,0.59,0.0,0.0,2.0,0.8,False,10,250.8,True
2026-05-22,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5019,0.4383,0.649,0.3744,0.6478,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,ROTATION,22.0,28.86,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,23.7,25.53,25.53,25.53,21.29,25.53,29.74,3.31,8.28,8.28,8.28,1.56,8.06,14.94,4.93,3.42,3.42,3.42,0.7,3.33,6.1,2.02,2.03,2.03,2.03,0.0,1.76,4.49,1.77,1.67,1.67,0.0,1.0,3.0,1.3,0.29,0.29,0.0,0.0,1.0,0.55,1.66,1.66,1.66,0.22,1.65,3.14,1.07,8.35,7.9,5.95,soft_reconcile,3.37,3.26,2.75,soft_reconcile,1.82,1.76,1.54,soft_reconcile,0.69,0.69,0.22,0.36,1.5,0.52,0.49,0.49,0.36,0.44,0.61,0.17,0.7,0.7,0.44,0.56,1.15,0.34,2.91,2.91,1.53,2.78,4.45,1.08,5.69,5.69,3.7,5.55,7.77,1.6,1.28,1.28,0.0,1.0,2.76,1.0,2.13,2.13,0.0,2.0,4.0,1.43,3.67,3.67,1.0,4.0,6.0,1.67,1.28,1.28,0.0,1.0,3.0,1.14,1.96,1.96,0.0,2.0,4.0,1.4,2.12,2.12,0.0,2.0,4.0,1.48,0.48,0.48,0.0,0.0,1.0,0.7,21.45,21.45,11.38,21.13,31.79,7.94,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.97,0.0,1.0,3.0,1.16,0.18,0.18,0.0,0.0,1.0,0.46,0.37,0.37,0.0,0.0,1.0,0.64,1.37,1.37,0.0,1.0,3.0,1.31,0.46,0.46,0.0,0.0,2.0,0.8,13.72,6.27,13.43,21.46,5.82,11.7,4.66,11.44,18.93,5.46,10.3,3.51,9.98,17.29,5.3,5.44,2.05,5.26,9.08,2.72,1.96,0.0,2.0,4.0,1.4,True,5,155.9,True
2026-05-22,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,CORE,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.08,12.08,15.55,0.0,15.2,16.85,6.57,7.66,7.66,9.86,0.0,7.3,17.06,6.82,2.01,2.01,2.59,0.0,1.4,5.26,2.18,1.89,1.89,2.44,0.0,1.61,4.52,1.85,0.5,0.5,0.0,0.0,2.0,0.77,0.13,0.13,0.0,0.0,1.0,0.37,0.47,0.47,0.61,0.0,0.17,1.0,0.59,16.78,15.75,8.19,soft_reconcile,4.21,3.97,2.62,soft_reconcile,4.1,3.79,1.87,soft_reconcile,0.64,0.64,0.0,0.35,1.54,0.61,0.89,0.89,0.0,1.0,1.74,0.68,1.35,1.35,0.0,1.24,2.8,1.03,2.73,2.73,0.0,2.94,4.86,1.81,5.3,5.3,0.0,6.12,8.74,3.21,2.05,2.05,0.0,2.0,4.0,1.52,4.22,4.22,0.0,5.0,7.43,2.76,1.06,1.06,0.0,1.0,3.0,1.16,0.57,0.57,0.0,0.0,2.0,0.82,1.48,1.48,0.0,1.0,4.0,1.46,0.63,0.63,0.0,0.0,2.0,0.87,1.14,1.14,0.0,1.0,3.0,1.23,14.4,14.4,0.0,15.34,27.23,10.28,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.0,4.0,1.94,0.29,0.29,0.0,0.0,1.0,0.6,0.37,0.37,0.0,0.0,1.0,0.72,0.8,0.8,0.0,1.0,2.0,0.77,0.55,0.55,0.0,1.0,1.0,0.57,11.56,0.0,12.08,22.67,8.58,9.67,0.0,9.78,20.01,7.73,9.55,0.0,9.68,19.77,7.63,3.9,0.0,3.75,8.35,3.22,0.63,0.0,0.0,2.0,0.87,True,11,262.88,True
2026-05-22,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4321,0.3209,0.473,0.1345,0.617,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,ROTATION,22.0,14.9,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.8,20.07,20.07,20.07,14.86,20.13,25.21,4.05,5.69,5.69,5.69,1.71,5.56,9.81,3.14,2.15,2.15,2.15,0.09,2.03,4.21,1.48,1.26,1.26,1.26,0.0,1.09,2.82,1.12,0.39,0.39,0.0,0.0,1.0,0.64,0.09,0.09,0.0,0.0,0.0,0.3,1.15,1.15,1.15,0.18,0.93,2.37,0.84,6.84,6.62,5.69,soft_reconcile,2.51,2.44,2.18,soft_reconcile,1.37,1.36,1.35,soft_reconcile,0.52,0.52,0.19,0.26,0.91,0.43,0.38,0.38,0.28,0.35,0.45,0.14,0.62,0.62,0.35,0.45,1.06,0.36,2.06,2.06,0.91,2.01,3.28,0.87,4.67,4.67,2.93,4.57,6.54,1.42,0.64,0.64,0.0,0.76,1.78,0.71,1.05,1.05,0.0,1.0,2.11,1.03,3.19,3.19,1.0,3.0,5.0,1.54,0.6,0.6,0.0,0.0,2.0,0.78,1.53,1.53,0.0,1.0,3.0,1.28,2.51,2.51,1.0,2.0,5.0,1.68,0.17,0.17,0.0,0.0,1.0,0.42,11.65,11.65,5.59,11.3,18.19,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,1.0,2.0,1.0,0.14,0.14,0.0,0.0,1.0,0.4,0.28,0.28,0.0,0.0,1.0,0.57,0.79,0.79,0.0,0.0,2.0,0.96,0.15,0.15,0.0,0.0,1.0,0.42,9.09,4.26,8.85,14.26,3.9,7.83,3.24,7.65,12.58,3.62,6.95,2.6,6.81,11.47,3.42,3.41,1.01,3.23,5.92,1.92,0.48,0.0,0.0,1.0,0.71,True,7,200.52,True
2026-05-22,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3859,0.5093,1.0,0.3,0.6652,8.94,0.9548,-0.76,0.1022,-1.5,217.5,108.37,DEEP_BENCH,8.0,26.99,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,12.8,17.59,17.59,17.59,14.51,17.61,20.61,2.35,5.36,5.36,5.36,0.0,5.14,10.38,3.73,4.43,4.43,4.43,1.56,4.41,7.3,2.19,1.75,1.75,1.75,0.0,1.61,3.74,1.44,0.54,0.54,0.0,0.0,2.0,0.73,0.25,0.25,0.0,0.0,1.0,0.51,1.08,1.08,1.08,0.16,0.91,2.35,0.83,3.24,3.53,4.41,soft_reconcile,2.94,2.95,2.97,soft_reconcile,1.01,1.07,1.28,soft_reconcile,0.55,0.55,0.19,0.27,0.94,0.45,0.36,0.36,0.27,0.33,0.43,0.13,0.53,0.53,0.33,0.41,0.99,0.28,1.7,1.7,0.74,1.49,2.62,0.74,4.0,4.0,2.47,3.91,5.69,1.27,0.33,0.33,0.0,0.0,1.0,0.52,0.37,0.37,0.0,0.0,1.0,0.6,3.01,3.01,1.0,3.0,4.8,1.32,0.13,0.13,0.0,0.0,1.0,0.35,4.07,4.07,2.0,4.0,7.0,2.1,2.55,2.55,1.0,2.0,5.0,1.62,0.1,0.1,0.0,0.0,0.0,0.33,15.66,15.66,8.0,15.37,23.7,6.11,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,2.0,0.92,0.17,0.17,0.0,0.0,1.0,0.44,0.56,0.56,0.0,0.0,2.0,0.79,0.78,0.78,0.0,0.0,2.0,1.02,0.18,0.18,0.0,0.0,1.0,0.47,11.55,5.5,11.28,18.01,4.81,9.8,4.19,9.46,15.85,4.51,7.11,1.91,6.93,12.43,4.05,6.18,2.71,6.13,9.66,2.69,0.79,0.0,1.0,2.0,0.9,False,9,235.71,True
2026-05-22,luke kornet,Luke Kornet,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.4526,0.2993,1.0,1.0,0.224,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,ROTATION,21.0,16.48,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.2,12.8,14.42,14.42,14.42,5.94,14.39,22.84,6.43,4.33,4.33,4.33,0.0,3.8,9.39,3.64,4.74,4.74,4.74,0.0,4.16,10.13,3.87,1.08,1.08,1.08,0.0,0.78,2.71,1.13,0.58,0.58,0.0,0.0,2.0,0.81,1.26,1.26,0.0,1.0,3.0,1.27,0.15,0.15,0.15,0.1,0.14,0.18,0.1,3.72,3.89,4.38,soft_reconcile,4.47,4.41,4.06,soft_reconcile,0.74,0.83,1.08,soft_reconcile,0.61,0.61,0.17,0.26,1.45,0.53,0.72,0.72,0.38,0.54,1.2,0.4,1.12,1.12,0.49,1.09,1.9,0.65,1.44,1.44,0.57,1.28,2.52,0.77,2.8,2.8,1.34,2.62,4.43,1.2,0.89,0.89,0.0,1.0,2.0,0.78,1.88,1.88,0.0,2.0,3.58,1.25,0.01,0.01,0.0,0.0,0.0,0.1,1.66,1.66,0.0,1.0,4.0,1.48,2.33,2.33,0.0,2.0,5.0,1.85,1.93,1.93,0.0,2.0,4.0,1.6,0.79,0.79,0.0,1.0,2.0,0.96,16.6,16.6,4.81,15.39,29.83,9.77,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.0,0.0,2.0,0.85,0.1,0.1,0.0,0.0,0.0,0.33,0.6,0.6,0.0,0.0,2.0,0.93,0.55,0.55,0.0,0.0,2.0,0.91,0.11,0.11,0.0,0.0,0.0,0.39,10.15,2.57,9.3,18.77,6.35,9.07,1.99,8.18,17.38,5.99,5.41,0.72,4.83,11.1,4.01,5.82,0.85,5.14,11.69,4.22,1.83,0.0,2.0,4.0,1.59,True,9,238.36,True
2026-05-22,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.3565,0.4992,0.9309,0.5612,0.5349,8.94,0.9548,0.76,0.1022,1.5,217.5,109.13,BENCH,21.0,17.65,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,11.5,14.87,14.87,14.87,12.1,14.82,17.7,2.15,4.3,4.3,4.3,0.68,4.18,7.81,2.63,3.22,3.22,3.22,0.12,3.1,6.07,2.19,1.35,1.35,1.35,0.0,1.18,3.0,1.18,0.39,0.39,0.0,0.0,1.0,0.62,0.36,0.36,0.0,0.0,1.0,0.6,0.68,0.68,0.68,0.15,0.8,1.59,0.61,3.28,3.62,4.62,soft_reconcile,2.5,2.66,3.29,soft_reconcile,0.91,1.02,1.34,soft_reconcile,0.98,0.98,0.21,0.86,2.07,0.69,0.41,0.41,0.3,0.37,0.5,0.16,0.74,0.74,0.39,0.52,1.15,0.42,1.29,1.29,0.66,1.28,1.99,0.57,2.77,2.77,1.66,2.67,3.95,0.91,0.28,0.28,0.0,0.0,1.0,0.47,0.64,0.64,0.0,0.0,2.0,0.76,1.31,1.31,0.0,1.0,2.7,0.97,0.68,0.68,0.0,0.0,2.0,0.82,2.36,2.36,0.0,2.0,4.0,1.59,1.73,1.73,0.0,2.0,4.0,1.35,0.13,0.13,0.0,0.0,1.0,0.36,11.8,11.8,5.44,11.41,18.6,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.0,1.0,0.68,0.11,0.11,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,1.0,0.62,0.51,0.51,0.0,0.0,2.0,0.8,0.08,0.08,0.0,0.0,0.0,0.28,8.87,4.06,8.7,13.86,3.79,7.52,3.03,7.35,12.21,3.53,5.65,1.94,5.49,9.61,2.93,4.57,1.34,4.45,7.9,2.54,0.75,0.0,1.0,2.0,0.87,False,8,223.94,True
