GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-08,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,0.78,0.3401,0.9659,0.5443,0.3688,0.2534,0.7207,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,CORE,17.0,27.45,QUESTIONABLE,0.6,0.6,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,30.1,25.65,25.65,32.82,0.0,30.84,40.0,14.68,16.12,16.12,20.63,0.0,12.81,40.26,16.51,2.28,2.28,2.91,0.0,2.19,4.97,1.96,2.86,2.86,3.65,0.0,1.92,7.52,3.21,0.68,0.68,0.0,0.0,2.0,0.91,0.31,0.31,0.0,0.0,1.0,0.58,1.48,1.48,1.9,0.0,1.36,3.28,1.32,19.73,18.28,7.69,soft_reconcile,2.99,2.73,1.55,soft_reconcile,3.32,3.06,1.57,soft_reconcile,0.95,0.95,0.0,0.94,2.19,0.85,1.6,1.6,0.0,1.65,3.09,1.18,2.2,2.2,0.0,2.33,4.18,1.59,4.19,4.19,0.0,4.63,7.43,2.74,7.61,7.61,0.0,8.68,12.76,4.67,3.16,3.16,0.0,3.05,6.0,2.28,6.07,6.07,0.0,7.0,11.0,3.97,2.83,2.83,0.0,3.0,6.0,2.31,0.89,0.89,0.0,1.0,2.0,1.07,1.45,1.45,0.0,1.0,3.0,1.46,1.96,1.96,0.0,2.0,4.0,1.78,1.29,1.29,0.0,1.0,3.0,1.36,25.89,25.89,0.0,24.64,54.75,20.88,0.0244,0.0244,0.0,0.0,0.0,0.1543,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,5.0,2.01,0.21,0.21,0.0,0.0,1.0,0.51,0.19,0.19,0.0,0.0,1.0,0.46,2.02,2.02,0.0,2.0,4.0,1.8,1.5,1.5,0.0,1.0,4.0,1.66,21.25,0.0,19.32,47.27,18.57,18.4,0.0,15.52,43.4,17.34,18.98,0.0,16.39,44.08,17.67,5.13,0.0,4.75,11.1,4.31,0.99,0.0,1.0,3.0,1.14,True,5,155.77,True
2026-05-08,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.9277,0.1227,0.6598,0.1207,0.6135,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,ROTATION,14.0,25.3,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.2,21.8,24.88,24.88,24.88,11.99,25.3,38.07,9.51,14.71,14.71,14.71,2.84,13.72,27.35,9.35,3.22,3.22,3.22,0.0,2.79,6.94,2.69,1.71,1.71,1.71,0.0,1.49,3.67,1.42,0.63,0.63,0.0,0.0,2.0,0.81,0.21,0.21,0.0,0.0,1.0,0.46,1.17,1.17,1.17,0.19,0.98,2.5,0.94,15.86,14.84,9.15,soft_reconcile,3.2,3.05,2.36,soft_reconcile,1.75,1.63,1.18,soft_reconcile,0.64,0.64,0.23,0.33,1.5,0.5,2.08,2.08,0.59,1.89,3.56,1.12,2.95,2.95,1.17,2.9,4.85,1.48,4.28,4.28,1.93,4.14,6.82,1.85,9.07,9.07,4.86,8.93,13.46,3.32,3.08,3.08,1.0,3.0,5.47,1.8,6.49,6.49,2.0,6.0,11.0,3.27,3.52,3.52,1.0,3.0,7.0,2.28,0.66,0.66,0.0,0.0,2.0,0.85,2.29,2.29,0.0,2.0,5.0,1.74,2.14,2.14,0.0,2.0,4.0,1.69,1.08,1.08,0.0,1.0,3.0,1.11,23.6,23.6,7.65,22.87,40.49,12.5,0.0144,0.0144,0.0,0.0,0.0,0.1191,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,4.0,1.55,0.12,0.12,0.0,0.0,1.0,0.37,0.3,0.3,0.0,0.0,1.0,0.6,2.3,2.3,0.0,3.0,4.0,1.5,1.35,1.35,0.0,1.0,4.0,1.4,19.64,5.88,18.79,34.37,10.89,17.92,4.73,17.09,31.99,10.38,16.42,3.9,15.52,29.68,9.85,4.93,1.0,4.48,9.48,3.25,0.84,0.0,1.0,2.0,0.95,True,6,180.65,True
2026-05-08,o g anunoby,OG Anunoby,NYK,PHI,NYK @ PHI,5000,0.78,0.3831,0.9492,0.168,0.9551,0.4507,0.7053,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,CORE,25.0,25.9,QUESTIONABLE,0.67,0.67,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,33.3,25.61,25.61,33.06,0.0,31.83,36.97,14.13,14.65,14.65,18.91,0.0,16.45,26.06,9.68,4.71,4.71,6.08,0.0,4.83,9.63,3.72,1.36,1.36,1.76,0.0,1.14,3.26,1.35,1.2,1.2,0.0,1.0,3.0,1.28,0.66,0.66,0.0,0.0,2.0,0.89,1.65,1.65,2.13,0.0,1.73,3.35,1.41,20.77,19.33,8.91,soft_reconcile,6.66,6.29,3.79,soft_reconcile,1.81,1.72,1.33,soft_reconcile,0.48,0.48,0.0,0.3,0.98,0.49,1.46,1.46,0.0,1.62,2.86,1.07,2.17,2.17,0.0,2.34,4.13,1.54,4.37,4.37,0.0,4.96,7.48,2.75,7.49,7.49,0.0,8.72,12.2,4.46,3.16,3.16,0.0,3.24,6.0,2.23,5.07,5.07,0.0,6.0,9.0,3.44,3.59,3.59,0.0,4.0,7.0,2.7,0.74,0.74,0.0,0.0,2.0,0.96,4.45,4.45,0.0,5.0,9.0,3.22,1.74,1.74,0.0,2.0,4.0,1.62,1.57,1.57,0.0,1.0,4.0,1.54,28.27,28.27,0.0,32.43,48.01,17.55,0.0762,0.0762,0.0,0.0,0.0,0.2653,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.45,0.0,1.0,4.0,1.54,0.08,0.08,0.0,0.0,0.0,0.3,0.42,0.42,0.0,0.0,1.0,0.73,2.36,2.36,0.0,3.0,4.0,1.6,1.48,1.48,0.0,1.0,3.0,1.38,20.72,0.0,23.9,35.4,13.01,19.36,0.0,22.28,33.42,12.28,16.01,0.0,18.06,28.08,10.4,6.07,0.0,6.51,11.67,4.42,1.86,0.0,2.0,4.0,1.71,True,5,152.32,True
2026-05-08,mikal bridges,Mikal Bridges,NYK,PHI,NYK @ PHI,5000,1.0,0.3831,0.653,0.3621,0.3742,0.1449,0.4802,9.13,0.974,-0.05,0.1018,-1.5,213.5,106.72,CORE,24.0,21.48,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.6,26.1,29.89,29.89,29.89,24.86,29.75,35.07,4.02,14.57,14.57,14.57,4.81,14.38,24.31,7.56,3.19,3.19,3.19,0.6,3.12,5.72,1.91,2.43,2.43,2.43,0.14,2.34,4.64,1.65,0.81,0.81,0.0,1.0,2.0,0.9,0.37,0.37,0.0,0.0,1.0,0.62,1.27,1.27,1.27,0.24,0.99,2.42,0.86,14.42,13.39,7.56,soft_reconcile,3.02,2.89,2.3,soft_reconcile,2.24,2.15,1.71,soft_reconcile,0.63,0.63,0.28,0.38,1.05,0.43,0.7,0.7,0.4,0.56,1.14,0.34,1.05,1.05,0.52,1.06,1.79,0.53,4.67,4.67,2.89,4.64,6.6,1.47,7.89,7.89,5.45,7.74,10.51,1.99,3.6,3.6,2.0,3.66,5.44,1.45,5.58,5.58,3.0,5.78,8.01,2.07,2.91,2.91,1.0,3.0,5.0,1.72,0.51,0.51,0.0,0.0,1.0,0.71,2.28,2.28,0.0,2.0,4.0,1.55,2.12,2.12,0.0,2.0,4.0,1.47,1.15,1.15,0.0,1.0,3.0,1.09,25.59,25.59,13.6,25.27,37.85,9.44,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.44,0.19,0.19,0.0,0.0,1.0,0.46,0.28,0.28,0.0,0.0,1.0,0.55,2.42,2.42,0.0,3.0,4.0,1.4,1.31,1.31,0.0,1.0,3.0,1.29,20.19,9.74,19.93,30.77,8.22,17.76,7.59,17.6,27.95,7.95,17.0,6.84,16.77,26.97,7.82,5.62,2.4,5.52,9.07,2.58,1.18,0.0,1.0,3.0,1.09,True,3,99.84,True
2026-05-08,anthony edwards,Anthony Edwards,MIN,SAS,MIN vs. SAS,5000,0.78,0.3401,1.0,0.4174,0.874,0.4195,0.8257,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,CORE,12.0,21.37,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.2,28.2,23.82,23.82,30.54,0.0,28.52,37.06,13.5,14.24,14.24,18.26,0.0,14.31,29.66,11.46,3.44,3.44,4.41,0.0,3.07,7.9,3.2,1.71,1.71,2.19,0.0,1.56,3.88,1.6,0.35,0.35,0.0,0.0,1.0,0.63,0.52,0.52,0.0,0.0,2.0,0.78,1.35,1.35,1.73,0.0,0.99,3.33,1.25,18.73,17.49,8.02,soft_reconcile,4.42,4.16,2.61,soft_reconcile,2.22,2.08,1.39,soft_reconcile,1.34,1.34,0.0,1.46,2.82,1.11,1.48,1.48,0.0,1.6,2.88,1.08,2.24,2.24,0.0,2.37,4.22,1.6,3.8,3.8,0.0,4.17,6.71,2.49,9.02,9.02,0.0,10.37,15.04,5.47,2.72,2.72,0.0,3.0,5.24,2.02,6.73,6.73,0.0,7.0,12.0,4.45,4.77,4.77,0.0,5.0,9.0,3.46,0.33,0.33,0.0,0.0,1.0,0.61,3.43,3.43,0.0,3.0,7.0,2.7,1.99,1.99,0.0,2.0,4.0,1.8,1.38,1.38,0.0,1.0,3.0,1.4,22.89,22.89,0.0,24.46,43.58,16.09,0.0262,0.0262,0.0,0.0,0.0,0.1597,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,4.0,1.73,0.13,0.13,0.0,0.0,1.0,0.38,0.32,0.32,0.0,0.0,1.0,0.64,2.16,2.16,0.0,3.0,4.0,1.68,1.39,1.39,0.0,1.0,4.0,1.49,19.39,0.0,20.43,37.54,14.0,17.68,0.0,18.21,35.03,13.2,15.95,0.0,16.24,32.18,12.23,5.15,0.0,5.07,10.61,4.06,0.87,0.0,1.0,2.0,1.05,True,7,204.47,True
2026-05-08,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI vs. NYK,5000,1.0,0.2224,0.7363,0.3768,0.7263,0.2943,0.6416,9.13,0.974,0.05,0.1018,1.5,213.5,106.78,CORE,24.0,26.3,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,38.0,37.8,36.65,36.65,36.65,32.86,36.93,40.0,2.77,14.15,14.15,14.15,7.36,14.11,21.09,5.33,5.28,5.28,5.28,1.66,5.23,8.92,2.74,2.57,2.57,2.57,0.37,2.51,4.69,1.59,0.98,0.98,0.0,1.0,2.0,1.01,0.46,0.46,0.0,0.0,1.0,0.68,1.98,1.98,1.98,0.89,1.75,3.28,1.14,15.09,14.3,9.43,soft_reconcile,5.66,5.29,3.22,soft_reconcile,2.67,2.54,1.92,soft_reconcile,1.58,1.58,0.43,1.6,2.86,0.86,1.36,1.36,0.65,1.28,2.07,0.57,2.2,2.2,1.23,2.05,3.36,0.9,4.77,4.77,2.99,4.66,6.73,1.45,10.61,10.61,7.79,10.48,13.64,2.3,2.88,2.88,1.0,3.0,5.0,1.42,5.86,5.86,3.0,6.0,9.0,2.4,6.59,6.59,3.0,7.0,10.0,2.42,1.53,1.53,0.0,1.0,3.0,1.23,4.31,4.31,2.0,4.0,7.0,2.11,2.78,2.78,1.0,3.0,5.0,1.67,1.07,1.07,0.0,1.0,2.0,1.03,28.04,28.04,17.82,27.72,38.78,8.12,0.037,0.037,0.0,0.0,0.0,0.1888,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.17,0.15,0.15,0.0,0.0,1.0,0.39,0.41,0.41,0.0,0.0,1.0,0.68,2.49,2.49,1.0,3.0,4.0,1.27,1.22,1.22,0.0,1.0,3.0,1.18,21.99,13.7,21.96,30.34,6.43,19.42,11.57,19.32,27.34,6.12,16.72,9.51,16.65,24.05,5.65,7.85,3.66,7.76,12.05,3.23,1.44,0.0,1.0,3.0,1.22,True,3,111.91,True
2026-05-08,dylan harper,Dylan Harper,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.7858,0.4806,0.7587,0.1979,0.533,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,ROTATION,17.0,29.34,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.4,25.5,26.78,26.78,26.78,23.57,26.78,30.04,2.54,13.18,13.18,13.18,1.14,12.79,24.8,8.65,4.64,4.64,4.64,0.06,4.54,8.85,3.14,2.76,2.76,2.76,0.35,2.69,5.06,1.74,1.21,1.21,0.0,1.0,3.0,1.11,0.35,0.35,0.0,0.0,1.0,0.6,1.0,1.0,1.0,0.23,0.97,1.79,0.74,13.02,12.43,9.48,soft_reconcile,4.57,4.38,3.48,soft_reconcile,2.74,2.61,2.01,soft_reconcile,1.1,1.1,0.34,1.0,2.17,0.67,1.68,1.68,0.72,1.69,2.56,0.71,2.44,2.44,1.25,2.41,3.73,1.02,4.68,4.68,2.99,4.57,6.55,1.4,8.96,8.96,6.48,8.83,11.61,2.02,3.56,3.56,2.0,3.66,5.25,1.42,6.73,6.73,4.0,7.0,9.44,2.2,2.69,2.69,1.0,3.0,5.0,1.64,1.22,1.22,0.0,1.0,3.0,1.11,3.8,3.8,1.0,4.0,6.0,1.98,2.95,2.95,1.0,3.0,5.0,1.74,1.35,1.35,0.0,1.0,3.0,1.17,26.96,26.96,13.4,26.48,41.16,10.84,0.0362,0.0362,0.0,0.0,0.0,0.1868,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,0.0,1.0,4.0,1.61,0.23,0.23,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,2.0,0.78,2.14,2.14,0.0,2.0,4.0,1.55,1.17,1.17,0.0,1.0,3.0,1.34,20.58,8.2,20.16,33.15,9.57,17.82,5.64,17.31,30.2,9.36,15.94,4.21,15.49,27.88,8.87,7.4,2.74,7.23,12.22,3.62,1.56,0.0,1.0,3.0,1.27,True,5,162.32,True
2026-05-08,naz reid,Naz Reid,MIN,SAS,MIN vs. SAS,5000,1.0,0.3401,0.7001,0.3162,1.0,0.2633,0.6527,9.16,0.9777,-4.77,0.1184,-4.5,216.5,105.86,ROTATION,17.0,34.52,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,24.7,29.35,29.35,29.35,24.42,29.35,34.23,3.79,12.72,12.72,12.72,6.55,12.59,19.16,4.86,7.19,7.19,7.19,3.74,7.1,10.72,2.71,1.77,1.77,1.77,0.0,1.62,3.69,1.41,0.69,0.69,0.0,0.0,2.0,0.84,0.45,0.45,0.0,0.0,1.0,0.68,1.65,1.65,1.65,0.24,1.68,3.19,1.05,12.51,11.65,7.39,soft_reconcile,7.1,6.54,3.43,soft_reconcile,1.54,1.5,1.34,soft_reconcile,1.68,1.68,0.36,1.56,2.83,0.95,0.66,0.66,0.4,0.53,1.1,0.3,1.11,1.11,0.55,1.12,1.83,0.55,4.56,4.56,2.8,4.43,6.57,1.51,8.84,8.84,6.16,8.7,11.79,2.21,3.21,3.21,1.0,3.0,5.0,1.49,6.13,6.13,3.0,6.0,9.0,2.25,4.26,4.26,2.0,4.0,7.0,2.05,1.26,1.26,0.0,1.0,3.0,1.14,6.69,6.69,3.0,7.0,10.0,2.76,3.28,3.28,1.0,3.0,6.0,1.88,1.21,1.21,0.0,1.0,3.0,1.1,26.56,26.56,16.77,26.34,36.64,7.76,0.1198,0.1198,0.0,0.0,1.0,0.3247,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.24,0.14,0.14,0.0,0.0,1.0,0.38,0.75,0.75,0.0,1.0,2.0,0.92,2.23,2.23,0.0,2.0,4.0,1.26,0.99,0.99,0.0,1.0,3.0,1.07,21.68,13.9,21.66,29.67,6.17,19.91,12.44,19.75,27.58,5.91,14.48,7.96,14.36,21.14,5.12,8.96,4.94,8.9,13.02,3.14,1.14,0.0,1.0,3.0,1.09,True,4,130.12,True
2026-05-08,devin vassell,Devin Vassell,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6739,0.4071,0.7686,0.4373,0.6223,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,CORE,22.0,27.57,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.0,31.9,34.0,34.0,34.0,30.22,33.97,37.99,2.95,12.03,12.03,12.03,6.14,12.02,17.83,4.55,5.24,5.24,5.24,2.09,5.22,8.39,2.43,2.55,2.55,2.55,0.39,2.5,4.59,1.55,1.44,1.44,0.0,1.0,3.0,1.2,0.69,0.69,0.0,0.0,2.0,0.83,1.77,1.77,1.77,0.32,1.75,3.26,1.06,11.36,11.1,9.61,soft_reconcile,4.94,4.85,4.33,soft_reconcile,2.36,2.3,2.02,soft_reconcile,1.23,1.23,0.37,1.04,2.25,0.74,1.16,1.16,0.61,1.16,1.87,0.49,1.77,1.77,0.83,1.6,2.7,0.75,4.37,4.37,2.72,4.26,6.21,1.36,10.08,10.08,7.42,9.98,12.91,2.15,2.41,2.41,1.0,2.0,4.0,1.33,5.68,5.68,3.0,6.0,9.0,2.3,5.81,5.81,3.0,6.0,9.0,2.29,1.21,1.21,0.0,1.0,3.0,1.1,4.23,4.23,2.0,4.0,7.0,2.13,2.46,2.46,1.0,2.0,5.0,1.58,1.06,1.06,0.0,1.0,2.0,1.05,28.2,28.2,18.41,28.01,38.28,7.81,0.0212,0.0212,0.0,0.0,0.0,0.1441,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.12,0.18,0.18,0.0,0.0,1.0,0.43,0.43,0.43,0.0,0.0,1.0,0.68,2.15,2.15,0.0,2.0,4.0,1.27,0.89,0.89,0.0,1.0,2.0,1.02,19.82,12.75,19.74,26.89,5.58,17.27,10.64,17.19,24.06,5.26,14.58,8.23,14.6,20.75,4.88,7.79,4.06,7.68,11.61,2.93,2.13,0.0,2.0,4.0,1.47,True,2,69.27,True
2026-05-08,keldon johnson,Keldon Johnson,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.5741,0.3231,1.0,0.3577,0.5166,9.16,0.9777,4.77,0.1184,4.5,216.5,110.64,ROTATION,17.0,34.47,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.8,21.2,25.41,25.41,25.41,21.95,25.39,28.92,2.71,10.83,10.83,10.83,5.25,10.8,16.41,4.32,6.2,6.2,6.2,0.86,6.09,11.27,3.81,1.66,1.66,1.66,0.0,1.51,3.48,1.34,0.66,0.66,0.0,0.0,2.0,0.81,0.46,0.46,0.0,0.0,1.0,0.68,0.9,0.9,0.9,0.2,0.92,1.7,0.7,9.21,8.77,6.82,soft_reconcile,5.07,4.9,3.98,soft_reconcile,1.23,1.25,1.32,soft_reconcile,1.06,1.06,0.25,0.9,2.11,0.71,1.7,1.7,0.64,1.64,2.78,0.78,2.84,2.84,1.33,2.83,4.49,1.16,3.45,3.45,2.0,3.4,5.14,1.23,8.18,8.18,5.65,8.01,10.89,2.05,2.4,2.4,1.0,2.21,4.0,1.17,6.55,6.55,4.0,6.54,9.03,2.07,2.6,2.6,1.0,2.0,5.0,1.63,1.57,1.57,0.0,1.0,3.0,1.25,4.49,4.49,2.0,4.0,7.0,2.19,2.52,2.52,1.0,2.0,5.0,1.63,1.01,1.01,0.0,1.0,2.0,1.01,23.49,23.49,13.68,23.23,33.76,7.82,0.101,0.101,0.0,0.0,1.0,0.3013,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.2,0.13,0.13,0.0,0.0,1.0,0.38,0.73,0.73,0.0,0.0,2.0,0.94,1.92,1.92,0.0,2.0,4.0,1.28,0.7,0.7,0.0,0.0,2.0,0.92,18.68,10.77,18.59,26.81,6.21,17.03,9.42,16.93,24.84,5.99,12.48,6.58,12.52,18.53,4.6,7.86,2.5,7.67,13.28,4.06,1.11,0.0,1.0,3.0,1.06,True,7,213.55,True
