GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-09,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.8028,0.5186,1.0,0.6498,0.5155,9.25,0.9871,2.74,0.0934,4.5,211.5,107.12,CORE,22.0,23.69,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.5,34.4,34.4,34.4,30.91,34.59,37.62,2.59,15.68,15.68,15.68,6.06,15.46,25.34,7.38,7.54,7.54,7.54,1.09,7.35,13.78,4.67,3.4,3.4,3.4,1.03,3.38,5.72,1.78,0.91,0.91,0.0,1.0,2.0,0.95,1.66,1.66,0.0,1.0,3.0,1.28,1.33,1.33,1.33,0.26,1.03,2.48,0.9,15.69,14.8,9.27,soft_reconcile,7.32,6.93,4.07,soft_reconcile,3.41,3.24,2.34,soft_reconcile,1.76,1.76,0.53,1.68,2.97,0.92,1.93,1.93,1.03,1.88,3.01,0.77,3.27,3.27,1.87,3.19,4.91,1.2,5.39,5.39,3.49,5.25,7.4,1.54,10.01,10.01,7.31,9.89,12.89,2.18,4.15,4.15,2.0,4.0,6.0,1.55,7.29,7.29,4.0,7.0,10.03,2.34,3.91,3.91,1.0,4.0,7.0,2.0,2.22,2.22,0.0,2.0,4.0,1.51,5.9,5.9,3.0,6.0,9.0,2.42,3.08,3.08,1.0,3.0,5.0,1.76,2.43,2.43,1.0,2.0,5.0,1.57,36.46,36.46,22.15,36.29,51.16,11.31,0.2336,0.2336,0.0,0.0,1.0,0.4231,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.43,1.43,0.0,1.0,3.0,1.36,0.23,0.23,0.0,0.0,1.0,0.5,0.68,0.68,0.0,0.0,2.0,0.92,2.56,2.56,0.0,3.0,4.0,1.35,1.45,1.45,0.0,1.0,3.0,1.29,26.62,14.93,26.46,38.62,9.22,23.21,11.73,23.06,34.91,8.94,19.08,9.22,18.84,29.12,7.68,10.94,4.44,10.74,17.68,5.06,2.58,1.0,2.0,5.0,1.6,True,3,107.3,True
2026-05-09,duncan robinson,Duncan Robinson,DET,CLE,DET @ CLE,5000,1.0,0.0882,0.651,0.3876,0.3892,0.1318,0.8494,9.25,0.9871,-2.74,0.0934,-4.5,211.5,104.38,CORE,24.0,20.57,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,29.9,31.87,31.87,31.87,28.28,31.93,35.28,2.72,12.76,12.76,12.76,6.62,12.71,19.05,4.81,2.97,2.97,2.97,0.0,2.84,5.8,2.07,2.25,2.25,2.25,0.13,2.16,4.29,1.49,1.36,1.36,0.0,1.0,3.0,1.19,0.17,0.17,0.0,0.0,1.0,0.41,2.85,2.85,2.85,1.03,2.6,4.89,1.44,12.92,12.62,10.85,soft_reconcile,3.04,2.87,2.15,soft_reconcile,2.25,2.23,2.13,soft_reconcile,1.08,1.08,0.41,1.05,1.79,0.63,0.71,0.71,0.5,0.63,1.13,0.24,1.18,1.18,0.68,1.08,1.93,0.49,4.52,4.52,2.85,4.42,6.33,1.35,9.72,9.72,7.1,9.59,12.45,2.08,1.34,1.34,0.0,1.0,3.0,1.11,2.62,2.62,1.0,2.0,5.0,1.65,7.24,7.24,4.0,7.0,10.0,2.35,0.41,0.41,0.0,0.0,1.0,0.64,2.66,2.66,1.0,2.0,5.0,1.61,2.66,2.66,1.0,2.0,5.0,1.66,0.34,0.34,0.0,0.0,1.0,0.59,24.64,24.64,15.09,24.4,34.38,7.52,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.2,0.16,0.16,0.0,0.0,1.0,0.41,0.26,0.26,0.0,0.0,1.0,0.53,2.22,2.22,0.0,2.0,4.0,1.26,0.99,0.99,0.0,1.0,3.0,1.05,17.99,10.81,17.9,25.3,5.62,15.73,8.94,15.66,22.63,5.31,15.01,8.45,14.93,21.72,5.13,5.23,1.9,5.08,8.71,2.6,1.53,0.0,1.0,3.0,1.26,True,4,137.69,True
2026-05-09,marcus smart,Marcus Smart,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.6883,0.7771,0.4881,0.5016,0.5859,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,CORE,16.0,24.59,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,32.1,33.31,33.31,33.31,30.12,33.44,36.29,2.37,12.57,12.57,12.57,6.41,12.56,18.72,4.78,4.3,4.3,4.3,1.64,4.23,6.97,2.03,5.03,5.03,5.03,1.87,4.98,8.21,2.45,1.79,1.79,0.0,2.0,4.0,1.35,0.8,0.8,0.0,1.0,2.0,0.9,1.73,1.73,1.73,0.28,1.7,3.19,1.04,13.43,12.82,9.25,soft_reconcile,4.66,4.38,2.95,soft_reconcile,5.53,5.15,2.72,soft_reconcile,2.53,2.53,1.17,2.42,3.91,1.11,2.06,2.06,1.14,1.97,3.12,0.78,2.92,2.92,1.54,2.77,4.42,1.1,3.45,3.45,2.03,3.32,5.02,1.14,8.6,8.6,6.21,8.46,11.2,1.95,1.26,1.26,0.0,1.0,2.84,1.02,4.3,4.3,2.0,4.0,7.0,2.01,5.09,5.09,2.0,5.0,8.0,2.12,1.0,1.0,0.0,1.0,2.0,1.0,2.99,2.99,1.0,3.0,5.0,1.78,2.57,2.57,1.0,2.0,5.0,1.62,0.54,0.54,0.0,0.0,2.0,0.75,31.38,31.38,20.32,31.23,42.88,8.92,0.024,0.024,0.0,0.0,0.0,0.153,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.16,1.16,0.0,1.0,3.0,1.15,0.37,0.37,0.0,0.0,1.0,0.64,0.35,0.35,0.0,0.0,1.0,0.61,2.24,2.24,0.0,2.0,4.0,1.27,0.97,0.97,0.0,1.0,2.0,1.06,21.9,14.12,21.83,29.76,6.14,16.87,10.07,16.83,23.76,5.34,17.61,10.49,17.58,24.81,5.6,9.33,5.1,9.25,13.58,3.29,2.59,1.0,2.0,5.0,1.62,True,4,141.61,True
2026-05-09,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.6293,0.198,1.0,1.0,0.2282,9.25,0.9871,2.74,0.0934,4.5,211.5,107.12,CORE,14.0,21.18,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,27.6,30.19,30.19,30.19,25.2,30.13,35.37,3.94,12.34,12.34,12.34,0.4,11.88,23.67,8.39,8.98,8.98,8.98,0.0,8.61,17.71,6.45,1.82,1.82,1.82,0.0,1.73,3.63,1.34,0.99,0.99,0.0,1.0,2.0,1.01,1.66,1.66,0.0,1.0,3.0,1.33,0.21,0.21,0.21,0.15,0.19,0.25,0.1,11.99,11.07,6.25,soft_reconcile,8.46,7.95,3.91,soft_reconcile,1.67,1.6,1.31,soft_reconcile,1.22,1.22,0.27,0.94,2.17,0.78,2.66,2.66,1.26,2.51,4.09,1.05,4.54,4.54,2.51,4.33,6.64,1.6,3.94,3.94,2.19,3.93,5.72,1.31,6.68,6.68,4.41,6.56,9.1,1.83,3.4,3.4,2.0,3.36,5.0,1.3,5.89,5.89,3.79,5.97,8.09,1.79,0.01,0.01,0.0,0.0,0.0,0.1,2.98,2.98,1.0,3.0,5.0,1.76,5.34,5.34,2.0,5.0,9.0,2.47,2.76,2.76,1.0,3.0,5.0,1.69,3.03,3.03,1.0,3.0,5.0,1.78,32.66,32.66,16.29,31.85,49.59,13.07,0.2438,0.2438,0.0,0.0,1.0,0.4294,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.0,3.0,1.43,0.13,0.13,0.0,0.0,1.0,0.37,0.92,0.92,0.0,1.0,2.0,1.17,2.01,2.01,0.0,2.0,4.0,1.54,1.05,1.05,0.0,1.0,3.0,1.28,23.14,9.58,22.49,37.19,10.74,21.32,7.82,20.67,35.3,10.59,14.16,2.96,13.64,25.64,8.53,10.8,2.27,10.31,19.85,6.67,2.65,1.0,2.0,5.0,1.71,True,4,137.49,True
2026-05-09,isaiah joe,Isaiah Joe,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.7579,0.3827,0.2882,0.0,1.0,9.01,0.9614,8.09,0.1532,8.5,211.5,109.79,DEEP_BENCH,12.0,23.27,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.4,14.4,17.03,17.03,17.03,11.43,17.06,22.55,4.41,11.56,11.56,11.56,4.89,11.28,18.6,5.24,1.69,1.69,1.69,0.0,1.49,3.66,1.44,1.76,1.76,1.76,0.0,1.62,3.73,1.44,0.69,0.69,0.0,0.0,2.0,0.85,0.09,0.09,0.0,0.0,0.0,0.3,2.46,2.46,2.46,0.96,2.58,4.27,1.48,8.56,8.54,8.42,soft_reconcile,1.11,1.11,1.11,soft_reconcile,1.21,1.25,1.39,soft_reconcile,0.68,0.68,0.22,0.37,1.5,0.52,0.49,0.49,0.35,0.44,0.69,0.2,0.73,0.73,0.42,0.56,1.19,0.38,3.76,3.76,1.97,3.65,5.61,1.41,7.59,7.59,4.81,7.46,10.5,2.22,1.34,1.34,0.0,1.0,3.0,1.12,1.42,1.42,0.0,1.0,3.0,1.26,6.0,6.0,3.0,6.0,9.0,2.4,0.06,0.06,0.0,0.0,0.0,0.25,1.22,1.22,0.0,1.0,3.0,1.15,1.43,1.43,0.0,1.0,3.0,1.24,0.28,0.28,0.0,0.0,1.0,0.53,19.12,19.12,9.67,18.71,29.1,7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.26,0.15,0.15,0.0,0.0,1.0,0.4,0.16,0.16,0.0,0.0,1.0,0.43,1.99,1.99,0.0,2.0,4.0,1.32,0.83,0.83,0.0,0.0,2.0,1.04,15.01,7.45,14.73,23.04,6.09,13.25,6.16,12.98,20.83,5.66,13.32,6.11,13.06,20.9,5.68,3.45,0.85,3.23,6.29,2.09,0.78,0.0,1.0,2.0,0.92,True,9,224.8,True
2026-05-09,jared mccain,Jared McCain,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.2582,0.5019,0.1296,1.0,9.01,0.9614,8.09,0.1532,8.5,211.5,109.79,DEEP_BENCH,16.0,15.1,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.2,12.4,14.02,14.02,14.02,4.57,13.96,23.42,7.11,11.2,11.2,11.2,0.0,9.74,24.45,9.28,1.89,1.89,1.89,0.0,1.51,4.47,1.81,1.3,1.3,1.3,0.0,1.0,3.12,1.29,0.26,0.26,0.0,0.0,1.0,0.53,0.09,0.09,0.0,0.0,0.0,0.3,1.79,1.79,1.79,0.15,1.79,3.52,1.44,9.09,9.13,9.31,soft_reconcile,1.38,1.43,1.57,soft_reconcile,0.89,0.95,1.16,soft_reconcile,0.51,0.51,0.18,0.27,0.95,0.45,0.53,0.53,0.35,0.48,0.94,0.23,0.78,0.78,0.44,0.61,1.28,0.43,3.4,3.4,1.28,3.17,5.65,1.69,6.85,6.85,3.2,6.68,10.65,2.94,1.49,1.49,0.0,1.0,3.0,1.34,3.62,3.62,0.0,3.0,7.0,2.59,3.21,3.21,0.0,3.0,6.47,2.34,0.41,0.41,0.0,0.0,1.0,0.67,1.06,1.06,0.0,1.0,3.0,1.17,1.41,1.41,0.0,1.0,3.0,1.4,0.49,0.49,0.0,0.0,2.0,0.74,16.85,16.85,3.21,15.41,32.68,11.35,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.52,0.1,0.1,0.0,0.0,0.0,0.32,0.18,0.18,0.0,0.0,1.0,0.46,1.74,1.74,0.0,2.0,4.0,1.56,0.94,0.94,0.0,0.0,3.0,1.27,14.39,2.25,12.88,28.86,10.25,13.09,1.49,11.6,26.84,9.85,12.5,0.99,10.96,26.14,9.66,3.19,0.35,2.79,6.55,2.41,0.35,0.0,0.0,1.0,0.62,True,10,238.82,True
2026-05-09,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.6257,0.3981,0.8555,0.3339,0.7115,9.25,0.9871,2.74,0.0934,4.5,211.5,107.12,CORE,17.0,33.65,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,25.0,29.7,29.7,29.7,26.21,29.56,33.34,2.78,10.92,10.92,10.92,2.09,10.81,19.34,6.37,5.2,5.2,5.2,2.37,5.14,8.08,2.22,2.36,2.36,2.36,0.24,2.26,4.39,1.53,0.77,0.77,0.0,1.0,2.0,0.88,0.57,0.57,0.0,0.0,2.0,0.76,1.9,1.9,1.9,0.29,1.75,3.28,1.14,9.81,9.49,7.68,soft_reconcile,4.86,4.58,2.97,soft_reconcile,2.12,2.04,1.67,soft_reconcile,1.1,1.1,0.31,0.97,2.17,0.7,1.09,1.09,0.48,1.07,1.75,0.52,1.61,1.61,0.63,1.42,2.57,0.78,3.46,3.46,1.94,3.42,5.01,1.19,7.75,7.75,5.48,7.63,10.19,1.86,1.47,1.47,0.0,1.0,3.0,1.06,2.42,2.42,1.0,2.0,4.0,1.55,5.72,5.72,3.0,6.0,8.06,1.97,1.42,1.42,0.0,1.0,3.0,1.2,4.21,4.21,2.0,4.0,7.0,2.11,2.79,2.79,1.0,3.0,5.0,1.69,0.55,0.55,0.0,0.0,2.0,0.73,24.57,24.57,13.86,24.35,35.59,8.41,0.0106,0.0106,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.22,0.17,0.17,0.0,0.0,1.0,0.42,0.52,0.52,0.0,0.0,2.0,0.76,1.86,1.86,0.0,2.0,4.0,1.43,0.84,0.84,0.0,0.0,3.0,1.08,18.48,9.1,18.3,27.99,7.13,16.12,6.92,15.98,25.26,6.88,13.27,4.44,13.08,21.98,6.61,7.56,4.07,7.47,11.11,2.76,1.34,0.0,1.0,3.0,1.16,True,5,167.19,True
2026-05-09,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.0882,0.657,0.6957,0.6562,0.3504,0.6545,9.25,0.9871,-2.74,0.0934,-4.5,211.5,104.38,ROTATION,21.0,29.17,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,19.1,25.44,25.44,25.44,19.72,25.41,31.22,4.46,10.8,10.8,10.8,4.63,10.61,17.31,4.97,4.05,4.05,4.05,0.0,3.83,8.13,2.97,3.76,3.76,3.76,1.31,3.64,6.33,1.94,1.02,1.02,0.0,1.0,2.0,1.03,0.3,0.3,0.0,0.0,1.0,0.55,1.22,1.22,1.22,0.2,0.98,2.46,0.89,9.87,9.76,9.23,soft_reconcile,3.66,3.45,2.49,soft_reconcile,3.57,3.39,2.49,soft_reconcile,1.27,1.27,0.44,1.12,2.33,0.72,1.25,1.25,0.57,1.2,1.95,0.57,1.87,1.87,0.82,1.84,3.08,0.84,3.63,3.63,2.08,3.57,5.23,1.25,8.74,8.74,5.96,8.58,11.72,2.26,2.08,2.08,1.0,2.0,3.86,1.24,5.41,5.41,3.0,5.0,8.11,2.3,4.32,4.32,2.0,4.0,7.0,2.15,1.09,1.09,0.0,1.0,3.0,1.07,2.44,2.44,1.0,2.0,5.0,1.6,1.69,1.69,0.0,2.0,3.0,1.34,0.81,0.81,0.0,1.0,2.0,0.91,24.61,24.61,13.74,24.12,36.14,8.76,0.0232,0.0232,0.0,0.0,0.0,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.26,0.34,0.34,0.0,0.0,1.0,0.59,0.45,0.45,0.0,0.0,1.0,0.74,1.85,1.85,0.0,2.0,4.0,1.32,0.75,0.75,0.0,0.0,2.0,0.98,18.6,10.11,18.36,27.6,6.72,14.85,7.09,14.58,22.88,6.09,14.56,7.37,14.4,21.99,5.63,7.8,3.25,7.55,12.78,3.67,1.33,0.0,1.0,3.0,1.18,True,6,192.42,True
2026-05-09,luke kennard,Luke Kennard,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.5559,0.3465,0.5107,0.0792,0.4845,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,CORE,19.0,29.99,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,31.1,32.34,32.34,32.34,29.48,32.44,35.01,2.15,9.99,9.99,9.99,4.75,9.85,15.41,4.11,3.41,3.41,3.41,1.02,3.38,5.74,1.81,2.04,2.04,2.04,0.04,1.97,3.89,1.38,0.92,0.92,0.0,1.0,2.0,0.96,0.15,0.15,0.0,0.0,1.0,0.39,1.24,1.24,1.24,0.23,0.98,2.39,0.85,10.16,9.79,7.83,soft_reconcile,3.47,3.32,2.61,soft_reconcile,1.95,1.91,1.74,soft_reconcile,1.27,1.27,0.38,1.06,2.27,0.73,1.29,1.29,0.55,1.18,2.11,0.59,1.96,1.96,0.81,1.86,3.08,0.87,2.9,2.9,1.72,2.83,4.28,1.02,6.5,6.5,4.55,6.37,8.67,1.6,1.18,1.18,0.0,1.0,2.44,0.97,3.47,3.47,1.0,3.0,6.0,1.71,2.93,2.93,1.0,3.0,5.0,1.63,0.37,0.37,0.0,0.0,1.0,0.61,2.84,2.84,1.0,3.0,5.0,1.72,1.68,1.68,0.0,1.0,3.0,1.29,0.28,0.28,0.0,0.0,1.0,0.52,19.7,19.7,11.69,19.54,27.93,6.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.03,0.14,0.14,0.0,0.0,1.0,0.38,0.29,0.29,0.0,0.0,1.0,0.55,1.75,1.75,0.0,2.0,3.0,1.25,0.6,0.6,0.0,0.0,2.0,0.87,15.44,9.26,15.39,21.78,4.84,13.4,7.54,13.33,19.53,4.59,12.03,6.38,11.94,17.8,4.37,5.45,2.44,5.39,8.46,2.31,1.07,0.0,1.0,2.0,1.03,True,5,173.95,True
2026-05-09,deandre ayton,Deandre Ayton,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.5868,0.1667,1.0,0.7548,0.2727,9.01,0.9614,-8.09,0.1532,-8.5,211.5,101.71,ROTATION,19.0,19.03,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,29.6,25.28,25.28,25.28,20.33,25.32,30.23,3.84,9.73,9.73,9.73,1.15,9.4,18.08,6.27,9.27,9.27,9.27,5.02,9.15,13.77,3.42,1.11,1.11,1.11,0.0,0.97,2.5,1.01,0.28,0.28,0.0,0.0,1.0,0.53,0.86,0.86,0.0,1.0,2.0,0.94,0.21,0.21,0.21,0.14,0.19,0.25,0.11,12.03,11.1,6.96,soft_reconcile,12.04,10.99,4.43,soft_reconcile,1.12,1.16,1.27,soft_reconcile,0.95,0.95,0.27,0.91,1.63,0.64,1.01,1.01,0.55,0.91,1.7,0.45,1.73,1.73,0.79,1.56,2.68,0.76,3.61,3.61,2.12,3.48,5.29,1.27,7.0,7.0,4.73,6.86,9.4,1.87,3.02,3.02,1.48,3.0,4.67,1.26,6.24,6.24,4.0,6.03,8.75,1.91,0.01,0.01,0.0,0.0,0.0,0.1,3.67,3.67,1.0,3.0,6.0,1.97,6.21,6.21,3.0,6.0,10.0,2.71,2.69,2.69,1.0,3.0,5.0,1.72,2.14,2.14,0.0,2.0,4.0,1.51,25.11,25.11,13.68,24.66,37.09,9.07,0.2114,0.2114,0.0,0.0,1.0,0.4083,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.0,3.0,1.32,0.09,0.09,0.0,0.0,0.0,0.31,1.11,1.11,0.0,1.0,3.0,1.09,1.63,1.63,0.0,1.0,4.0,1.41,0.66,0.66,0.0,0.0,2.0,0.98,20.11,10.27,19.84,30.18,7.68,19.0,9.38,18.69,28.87,7.54,10.84,2.32,10.58,19.27,6.38,10.38,5.84,10.27,15.14,3.65,1.14,0.0,1.0,3.0,1.08,True,6,199.23,True
