GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,rui hachimura,Rui Hachimura,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.7266,0.1645,0.4356,0.2615,0.681,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,CORE,18.0,31.42,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.8,35.64,35.64,35.64,31.79,35.75,39.62,2.83,14.63,14.63,14.63,7.94,14.51,21.59,5.28,4.25,4.25,4.25,1.64,4.2,6.89,2.01,1.58,1.58,1.58,0.0,1.46,3.25,1.24,0.94,0.94,0.0,1.0,2.0,0.97,0.57,0.57,0.0,0.0,2.0,0.74,2.29,2.29,2.29,0.93,2.41,3.99,1.27,15.45,14.52,8.74,soft_reconcile,4.54,4.18,2.42,soft_reconcile,1.48,1.45,1.32,soft_reconcile,0.84,0.84,0.29,0.9,1.6,0.56,0.86,0.86,0.5,0.69,1.33,0.38,1.53,1.53,0.7,1.38,2.51,0.7,5.33,5.33,3.29,5.15,7.43,1.6,9.99,9.99,7.24,9.87,12.94,2.22,3.47,3.47,1.5,3.22,5.43,1.54,6.85,6.85,4.0,7.0,10.0,2.35,4.81,4.81,2.0,5.0,8.0,2.2,0.61,0.61,0.0,0.0,2.0,0.8,3.33,3.33,1.0,3.0,6.0,1.85,2.9,2.9,1.0,3.0,5.0,1.73,1.22,1.22,0.0,1.0,3.0,1.1,26.9,26.9,17.39,26.72,36.94,7.64,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.21,0.1,0.1,0.0,0.0,0.0,0.33,0.32,0.32,0.0,0.0,1.0,0.59,2.59,2.59,1.0,3.0,4.0,1.24,1.28,1.28,0.0,1.0,3.0,1.19,20.45,12.89,20.38,28.32,6.01,18.88,11.59,18.72,26.46,5.83,16.2,9.21,16.09,23.41,5.48,5.83,2.81,5.78,8.88,2.38,1.5,0.0,1.0,3.0,1.22,True,1,35.64,True
2026-05-07,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6332,0.3874,0.3933,0.152,0.8241,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,CORE,23.0,20.63,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,28.8,30.76,30.76,30.76,27.32,30.8,34.18,2.67,12.62,12.62,12.62,6.5,12.59,18.83,4.77,2.98,2.98,2.98,0.0,2.8,6.06,2.27,2.25,2.25,2.25,0.22,2.17,4.21,1.46,1.04,1.04,0.0,1.0,2.0,1.03,0.16,0.16,0.0,0.0,1.0,0.4,2.58,2.58,2.58,1.0,2.55,4.21,1.38,12.44,12.26,11.22,soft_reconcile,2.89,2.76,2.18,soft_reconcile,2.12,2.13,2.15,soft_reconcile,1.09,1.09,0.41,1.05,1.81,0.64,0.92,0.92,0.55,0.76,1.39,0.38,1.51,1.51,0.75,1.4,2.48,0.65,4.3,4.3,2.74,4.19,5.99,1.28,9.59,9.59,7.17,9.44,12.15,1.96,1.32,1.32,0.0,1.0,3.0,1.09,2.6,2.6,1.0,2.0,5.0,1.64,6.93,6.93,4.0,7.0,10.0,2.27,0.42,0.42,0.0,0.0,1.0,0.64,2.46,2.46,1.0,2.0,5.0,1.58,2.95,2.95,1.0,3.0,5.0,1.71,0.34,0.34,0.0,0.0,1.0,0.59,23.38,23.38,14.42,23.12,32.53,7.13,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.24,0.17,0.17,0.0,0.0,1.0,0.43,0.27,0.27,0.0,0.0,1.0,0.54,2.22,2.22,0.0,2.0,4.0,1.25,0.98,0.98,0.0,1.0,2.0,1.04,17.84,10.69,17.79,25.04,5.6,15.6,8.81,15.54,22.51,5.35,14.86,8.39,14.84,21.42,5.05,5.22,1.84,5.03,8.9,2.7,1.21,0.0,1.0,3.0,1.1,True,5,167.25,True
2026-05-07,isaiah joe,Isaiah Joe,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.7923,0.1797,0.3371,0.0,1.0,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,DEEP_BENCH,11.0,22.55,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.2,14.5,17.83,17.83,17.83,9.84,17.91,25.88,6.22,12.4,12.4,12.4,2.04,11.65,23.16,7.95,1.8,1.8,1.8,0.0,1.61,3.94,1.51,1.32,1.32,1.32,0.0,1.08,3.06,1.25,0.72,0.72,0.0,0.0,2.0,0.89,0.1,0.1,0.0,0.0,1.0,0.32,2.77,2.77,2.77,0.95,2.62,5.07,1.74,10.24,10.0,8.74,soft_reconcile,1.41,1.37,1.21,soft_reconcile,0.94,0.96,1.02,soft_reconcile,0.62,0.62,0.18,0.28,1.45,0.52,0.71,0.71,0.33,0.5,1.18,0.42,1.07,1.07,0.42,1.03,1.83,0.64,3.77,3.77,1.81,3.62,5.87,1.58,7.61,7.61,4.34,7.48,11.02,2.61,0.99,0.99,0.0,1.0,2.0,1.03,1.07,1.07,0.0,1.0,3.0,1.1,6.13,6.13,3.0,6.0,9.86,2.77,0.05,0.05,0.0,0.0,0.0,0.23,1.4,1.4,0.0,1.0,3.0,1.29,1.65,1.65,0.0,1.0,4.0,1.41,0.22,0.22,0.0,0.0,1.0,0.48,19.77,19.77,7.02,18.86,33.43,10.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,4.0,1.54,0.1,0.1,0.0,0.0,0.0,0.34,0.18,0.18,0.0,0.0,1.0,0.44,2.0,2.0,0.0,2.0,4.0,1.49,1.04,1.04,0.0,1.0,3.0,1.25,15.52,4.2,14.74,27.34,8.75,14.2,3.37,13.41,25.45,8.43,13.72,3.01,13.02,25.06,8.26,3.12,0.59,2.88,5.91,2.06,0.82,0.0,1.0,2.0,0.95,True,9,224.03,True
2026-05-07,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.5477,0.3696,1.0,0.931,0.2282,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,CORE,22.0,22.41,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,30.5,31.99,31.99,31.99,29.13,32.03,34.72,2.16,11.21,11.21,11.21,5.68,11.16,16.81,4.3,9.23,9.23,9.23,5.39,9.19,13.05,3.0,2.48,2.48,2.48,0.37,2.44,4.47,1.5,0.5,0.5,0.0,0.0,1.0,0.71,1.05,1.05,0.0,1.0,2.0,1.04,0.22,0.22,0.22,0.16,0.21,0.27,0.1,11.8,11.17,8.01,soft_reconcile,9.84,9.26,4.75,soft_reconcile,2.46,2.4,2.11,soft_reconcile,1.89,1.89,0.95,1.71,3.0,0.93,2.17,2.17,1.24,2.05,3.2,0.8,3.16,3.16,1.7,3.09,4.64,1.14,3.96,3.96,2.42,3.84,5.55,1.23,7.53,7.53,5.41,7.39,9.85,1.74,3.26,3.26,1.9,3.06,4.95,1.24,6.52,6.52,4.0,6.55,8.95,1.78,0.01,0.01,0.0,0.0,0.0,0.1,4.95,4.95,2.0,5.0,8.0,2.26,5.27,5.27,2.0,5.0,8.0,2.35,3.51,3.51,1.0,3.0,6.0,1.86,2.55,2.55,1.0,2.0,5.0,1.58,28.9,28.9,19.64,28.59,38.61,7.49,0.2436,0.2436,0.0,0.0,1.0,0.4293,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.11,0.18,0.18,0.0,0.0,1.0,0.45,0.87,0.87,0.0,1.0,2.0,0.99,1.97,1.97,0.0,2.0,4.0,1.25,0.77,0.77,0.0,0.0,2.0,0.95,22.93,15.68,22.86,30.06,5.63,20.44,13.6,20.38,27.27,5.36,13.69,7.75,13.61,19.52,4.6,11.72,7.33,11.71,16.1,3.4,1.55,0.0,1.0,3.0,1.26,True,4,136.49,True
2026-05-07,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.6779,0.4249,0.9073,0.2751,0.7532,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,CORE,16.0,33.71,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.4,24.5,29.36,29.36,29.36,25.51,29.24,33.46,3.11,11.06,11.06,11.06,1.25,10.71,20.32,7.0,5.59,5.59,5.59,2.61,5.56,8.58,2.32,2.5,2.5,2.5,0.0,2.35,4.96,1.8,0.79,0.79,0.0,1.0,2.0,0.89,0.23,0.23,0.0,0.0,1.0,0.48,1.88,1.88,1.88,0.29,1.76,3.32,1.15,9.5,9.27,7.97,soft_reconcile,5.08,4.79,3.01,soft_reconcile,2.08,2.02,1.73,soft_reconcile,1.22,1.22,0.33,1.0,2.23,0.76,1.2,1.2,0.5,1.12,1.92,0.57,1.79,1.79,0.68,1.75,2.97,0.85,3.52,3.52,1.95,3.45,5.12,1.22,8.02,8.02,5.56,7.89,10.62,1.97,1.49,1.49,0.0,1.0,3.0,1.09,2.8,2.8,1.0,3.0,5.0,1.66,5.74,5.74,3.0,6.0,8.26,2.08,1.9,1.9,0.0,2.0,4.0,1.39,4.48,4.48,2.0,4.0,7.0,2.2,3.14,3.14,1.0,3.0,5.0,1.78,0.52,0.52,0.0,0.0,1.0,0.72,24.27,24.27,12.94,23.84,36.23,9.0,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,1.16,1.16,0.0,1.0,3.0,1.29,0.2,0.2,0.0,0.0,1.0,0.47,0.57,0.57,0.0,0.0,2.0,0.79,1.86,1.86,0.0,2.0,4.0,1.46,0.87,0.87,0.0,0.0,3.0,1.16,19.15,9.05,18.89,29.51,7.83,16.65,6.83,16.37,26.69,7.56,13.55,3.78,13.31,23.15,7.26,8.09,4.3,8.0,11.99,3.01,1.01,0.0,1.0,2.0,1.0,True,4,136.47,True
2026-05-07,marcus smart,Marcus Smart,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6814,0.7871,0.4816,0.5434,0.599,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,CORE,15.0,24.6,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.8,32.41,32.41,32.41,29.16,32.49,35.48,2.43,10.7,10.7,10.7,3.59,10.66,17.71,5.42,4.19,4.19,4.19,1.59,4.13,6.76,1.97,4.78,4.78,4.78,0.0,4.57,9.33,3.35,2.18,2.18,0.0,2.0,4.0,1.49,0.98,0.98,0.0,1.0,2.0,1.01,1.45,1.45,1.45,0.22,1.04,2.5,0.98,11.05,10.61,8.1,soft_reconcile,4.58,4.29,2.79,soft_reconcile,4.98,4.64,2.45,soft_reconcile,2.4,2.4,1.1,2.34,3.78,1.11,2.2,2.2,1.2,2.14,3.29,0.84,3.15,3.15,1.71,3.1,4.72,1.17,3.27,3.27,1.88,3.13,4.77,1.12,7.76,7.76,5.38,7.65,10.25,1.89,1.46,1.46,0.0,1.0,3.0,1.06,3.93,3.93,2.0,4.0,6.16,1.87,4.53,4.53,2.0,4.68,7.0,1.93,0.85,0.85,0.0,1.0,2.0,0.93,3.02,3.02,1.0,3.0,5.0,1.77,2.19,2.19,0.0,2.0,4.0,1.5,0.67,0.67,0.0,0.0,2.0,0.82,30.68,30.68,18.06,30.25,43.78,10.04,0.0428,0.0428,0.0,0.0,0.0,0.2024,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.02,1.02,0.0,1.0,3.0,1.13,0.36,0.36,0.0,0.0,1.0,0.65,0.36,0.36,0.0,0.0,1.0,0.62,1.86,1.86,0.0,2.0,4.0,1.37,0.76,0.76,0.0,0.0,2.0,1.01,19.67,10.9,19.47,28.6,6.88,14.89,7.15,14.81,22.51,5.88,15.47,7.23,15.34,23.88,6.46,8.97,3.89,8.8,14.21,3.94,3.16,1.0,3.0,6.0,1.82,True,4,138.42,True
2026-05-07,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6188,0.691,0.5874,0.366,0.615,9.25,0.9865,4.25,0.1056,3.5,215.5,109.88,ROTATION,20.0,28.46,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,18.3,24.62,24.62,24.62,16.5,24.53,32.91,6.36,9.78,9.78,9.78,2.29,9.46,17.55,5.81,3.25,3.25,3.25,0.0,2.95,6.99,2.66,3.46,3.46,3.46,0.81,3.32,6.15,2.02,1.01,1.01,0.0,1.0,2.0,1.05,0.37,0.37,0.0,0.0,1.0,0.62,0.96,0.96,0.96,0.19,0.94,1.77,0.77,8.48,8.65,9.24,soft_reconcile,2.82,2.73,2.33,soft_reconcile,3.28,3.15,2.48,soft_reconcile,1.19,1.19,0.42,1.08,2.28,0.7,1.37,1.37,0.59,1.26,2.3,0.64,2.09,2.09,0.87,1.97,3.31,0.95,3.12,3.12,1.75,3.02,4.68,1.19,8.09,8.09,5.18,7.9,11.23,2.34,1.64,1.64,0.0,1.79,3.0,1.15,4.53,4.53,2.0,4.0,7.92,2.3,3.99,3.99,1.0,4.0,7.0,2.16,0.87,0.87,0.0,1.0,2.0,0.97,1.93,1.93,0.0,2.0,4.0,1.47,1.64,1.64,0.0,1.0,3.0,1.34,0.64,0.64,0.0,0.0,2.0,0.82,22.31,22.31,10.45,21.78,34.89,9.48,0.0082,0.0082,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.0,3.0,1.24,0.31,0.31,0.0,0.0,1.0,0.59,0.35,0.35,0.0,0.0,1.0,0.65,1.65,1.65,0.0,2.0,4.0,1.38,0.66,0.66,0.0,0.0,2.0,1.0,16.49,7.28,15.98,26.28,7.34,13.03,4.66,12.56,22.1,6.66,13.24,4.97,12.87,21.85,6.49,6.71,2.49,6.35,11.43,3.52,1.38,0.0,1.0,3.0,1.25,True,6,191.87,True
2026-05-07,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.5754,0.1606,1.0,1.0,0.2231,9.25,0.9865,-4.25,0.1056,-3.5,215.5,105.62,CORE,13.0,20.43,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,27.0,24.9,24.9,24.9,17.33,24.92,32.46,5.85,9.26,9.26,9.26,0.0,8.38,19.5,7.4,8.22,8.22,8.22,0.0,7.47,16.97,6.46,1.28,1.28,1.28,0.0,1.12,2.84,1.13,0.88,0.88,0.0,1.0,2.0,0.97,1.52,1.52,0.0,1.0,3.0,1.28,0.19,0.19,0.19,0.14,0.18,0.23,0.1,10.06,9.34,5.69,soft_reconcile,9.1,8.51,3.87,soft_reconcile,1.22,1.21,1.18,soft_reconcile,1.04,1.04,0.22,0.87,2.1,0.73,1.8,1.8,0.63,1.71,2.93,0.87,3.49,3.49,1.77,3.44,5.4,1.46,3.04,3.04,1.47,2.81,4.63,1.23,5.56,5.56,3.41,5.39,8.0,1.79,2.46,2.46,1.0,2.3,4.0,1.2,4.74,4.74,2.44,4.73,7.0,1.83,0.01,0.01,0.0,0.0,0.0,0.09,2.85,2.85,1.0,3.0,5.0,1.83,5.24,5.24,2.0,5.0,9.0,2.63,2.12,2.12,0.0,2.0,4.0,1.57,2.19,2.19,0.0,2.0,4.0,1.55,27.31,27.31,11.42,26.05,44.84,13.04,0.1692,0.1692,0.0,0.0,1.0,0.3749,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.36,0.11,0.11,0.0,0.0,0.0,0.34,0.93,0.93,0.0,1.0,3.0,1.2,1.51,1.51,0.0,1.0,4.0,1.49,0.68,0.68,0.0,0.0,2.0,1.07,18.75,5.87,17.68,32.9,10.47,17.48,4.89,16.38,31.32,10.29,10.54,1.35,9.6,20.98,7.58,9.5,1.42,8.68,18.47,6.63,2.4,0.0,2.0,5.0,1.65,True,5,161.37,True
2026-05-07,deandre ayton,Deandre Ayton,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6279,0.1858,1.0,0.7684,0.2774,9.03,0.9629,-13.42,0.2888,-15.5,209.5,98.04,ROTATION,18.0,19.66,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,30.0,25.35,25.35,25.35,20.14,25.36,30.47,3.97,8.87,8.87,8.87,0.0,8.38,17.34,6.32,8.39,8.39,8.39,2.84,8.29,13.9,4.27,1.22,1.22,1.22,0.0,1.06,2.74,1.07,0.37,0.37,0.0,0.0,1.0,0.61,1.08,1.08,0.0,1.0,3.0,1.07,0.18,0.18,0.18,0.13,0.17,0.22,0.1,11.0,10.17,6.43,soft_reconcile,10.87,9.95,4.2,soft_reconcile,1.34,1.31,1.21,soft_reconcile,0.95,0.95,0.26,0.89,1.63,0.66,0.95,0.95,0.51,0.81,1.62,0.43,1.61,1.61,0.73,1.43,2.55,0.72,3.71,3.71,2.11,3.52,5.41,1.31,6.75,6.75,4.45,6.62,9.21,1.87,3.13,3.13,1.54,3.0,5.0,1.3,6.02,6.02,3.86,6.0,8.38,1.85,0.01,0.01,0.0,0.0,0.0,0.09,3.32,3.32,1.0,3.0,6.0,1.92,5.95,5.95,3.0,6.0,10.0,2.69,2.58,2.58,1.0,2.0,5.0,1.66,2.36,2.36,0.0,2.0,4.0,1.57,24.25,24.25,12.38,23.61,36.9,9.59,0.152,0.152,0.0,0.0,1.0,0.359,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.28,0.11,0.11,0.0,0.0,1.0,0.35,0.99,0.99,0.0,1.0,2.0,1.11,1.48,1.48,0.0,1.0,4.0,1.41,0.6,0.6,0.0,0.0,2.0,0.96,18.47,8.57,18.06,29.17,8.01,17.26,7.51,16.79,27.56,7.89,10.09,1.75,9.68,18.76,6.45,9.61,3.88,9.45,15.4,4.44,1.45,0.0,1.0,3.0,1.24,True,5,163.77,True
2026-05-07,alex caruso,Alex Caruso,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.5889,0.2852,0.785,0.2056,0.7434,9.03,0.9629,13.42,0.2888,15.5,209.5,111.46,ROTATION,14.0,26.62,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.6,18.4,22.04,22.04,22.04,17.77,22.03,26.2,3.29,8.6,8.6,8.6,1.61,8.35,15.41,5.21,3.49,3.49,3.49,1.02,3.45,5.99,1.88,1.58,1.58,1.58,0.0,1.43,3.33,1.26,0.84,0.84,0.0,1.0,2.0,0.93,0.22,0.22,0.0,0.0,1.0,0.47,1.57,1.57,1.57,0.22,1.67,3.2,1.03,8.06,7.9,7.17,soft_reconcile,3.35,3.26,2.83,soft_reconcile,1.39,1.37,1.29,soft_reconcile,0.8,0.8,0.21,0.83,1.52,0.59,0.41,0.41,0.34,0.41,0.48,0.06,0.51,0.51,0.41,0.51,0.61,0.09,2.86,2.86,1.59,2.81,4.22,1.06,5.76,5.76,3.83,5.63,7.91,1.57,1.1,1.1,0.0,1.0,2.15,0.94,1.78,1.78,0.0,2.0,4.0,1.34,3.75,3.75,2.0,4.0,6.0,1.67,0.48,0.48,0.0,0.0,1.0,0.69,2.98,2.98,1.0,3.0,5.0,1.73,1.68,1.68,0.0,1.0,3.0,1.32,0.34,0.34,0.0,0.0,1.0,0.58,18.33,18.33,9.41,17.92,27.84,7.23,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,3.0,1.18,0.13,0.13,0.0,0.0,1.0,0.38,0.4,0.4,0.0,0.0,1.0,0.66,1.44,1.44,0.0,1.0,3.0,1.34,0.49,0.49,0.0,0.0,2.0,0.84,13.67,6.27,13.25,21.53,5.87,12.09,4.87,11.68,19.67,5.67,10.18,3.11,9.84,17.31,5.39,5.08,2.11,4.97,8.15,2.34,1.06,0.0,1.0,2.0,1.05,True,6,165.55,True
