GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,miles mcbride,Miles McBride,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5549,0.2415,0.2637,0.1624,0.8576,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,ROTATION,16.0,23.21,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,20.5,20.61,20.61,20.61,12.14,20.79,29.31,6.43,9.81,9.81,9.81,0.0,8.57,21.82,8.73,1.57,1.57,1.57,0.0,1.33,3.61,1.45,1.43,1.43,1.43,0.0,1.23,3.19,1.25,0.57,0.57,0.0,0.0,2.0,0.79,0.29,0.29,0.0,0.0,1.0,0.54,2.07,2.07,2.07,0.28,1.81,4.07,1.3,8.35,8.26,7.86,soft_reconcile,1.25,1.3,1.45,soft_reconcile,1.23,1.24,1.26,soft_reconcile,0.5,0.5,0.18,0.26,0.91,0.43,0.64,0.64,0.31,0.45,1.08,0.38,1.05,1.05,0.41,1.02,1.75,0.62,2.78,2.78,1.45,2.58,4.3,1.14,6.31,6.31,3.83,6.19,9.03,2.02,0.3,0.3,0.0,0.0,1.0,0.56,1.18,1.18,0.0,1.0,3.0,1.16,4.63,4.63,2.0,4.72,7.47,2.14,0.26,0.26,0.0,0.0,1.0,0.51,1.0,1.0,0.0,1.0,2.0,1.06,1.93,1.93,0.0,2.0,4.0,1.53,0.08,0.08,0.0,0.0,0.0,0.28,16.95,16.95,4.84,15.63,30.39,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.35,0.11,0.11,0.0,0.0,0.0,0.34,0.13,0.13,0.0,0.0,1.0,0.38,1.58,1.58,0.0,1.0,4.0,1.54,0.78,0.78,0.0,0.0,3.0,1.19,12.81,2.36,11.39,25.7,9.14,11.38,1.11,9.98,23.92,8.95,11.24,0.97,9.86,23.53,8.9,3.0,0.57,2.75,5.75,2.01,0.86,0.0,1.0,2.0,0.97,True,6,189.25,True
2026-05-19,sam merrill,Sam Merrill,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6089,0.2974,0.296,0.1,0.7686,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,ROTATION,21.0,23.32,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,18.6,20.5,20.5,20.5,15.63,20.47,25.38,3.8,9.75,9.75,9.75,0.0,9.29,19.44,7.05,1.4,1.4,1.4,0.0,1.2,3.22,1.26,1.57,1.57,1.57,0.0,1.41,3.36,1.28,0.63,0.63,0.0,0.0,2.0,0.8,0.05,0.05,0.0,0.0,0.0,0.23,1.91,1.91,1.91,0.26,1.75,3.3,1.17,9.29,8.92,7.2,soft_reconcile,1.15,1.16,1.2,soft_reconcile,1.4,1.37,1.26,soft_reconcile,0.59,0.59,0.22,0.3,1.42,0.46,0.96,0.96,0.36,0.95,1.62,0.54,1.43,1.43,0.47,1.17,2.33,0.78,2.99,2.99,1.62,2.87,4.55,1.12,6.16,6.16,4.01,6.04,8.44,1.73,0.9,0.9,0.0,1.0,2.0,0.9,1.12,1.12,0.0,1.0,3.0,1.08,4.72,4.72,2.0,4.98,7.0,1.83,0.26,0.26,0.0,0.0,1.0,0.51,0.48,0.48,0.0,0.0,1.0,0.7,2.66,2.66,1.0,2.0,5.0,1.72,0.22,0.22,0.0,0.0,1.0,0.47,16.2,16.2,5.73,15.51,27.42,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,4.0,1.55,0.17,0.17,0.0,0.0,1.0,0.44,0.18,0.18,0.0,0.0,1.0,0.44,1.63,1.63,0.0,1.0,4.0,1.45,0.72,0.72,0.0,0.0,2.0,1.06,12.73,3.21,12.16,22.78,7.42,11.16,1.81,10.6,20.9,7.21,11.33,1.96,10.83,21.29,7.25,2.97,0.72,2.77,5.48,1.84,0.68,0.0,0.0,2.0,0.83,True,6,191.69,True
2026-05-19,landry shamet,Landry Shamet,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.4948,0.1789,0.2053,0.0946,0.744,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,BENCH,19.0,22.6,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,11.1,16.64,16.64,16.64,8.11,16.65,25.18,6.59,7.42,7.42,7.42,0.0,6.36,16.85,6.66,1.45,1.45,1.45,0.0,1.19,3.44,1.38,1.1,1.1,1.1,0.0,0.81,2.72,1.15,0.57,0.57,0.0,0.0,2.0,0.78,0.06,0.06,0.0,0.0,0.0,0.25,1.39,1.39,1.39,0.18,0.99,2.55,1.07,5.2,5.31,5.66,soft_reconcile,1.0,0.96,0.85,soft_reconcile,0.63,0.67,0.76,soft_reconcile,0.65,0.65,0.13,0.73,1.42,0.6,0.43,0.43,0.2,0.28,0.88,0.32,0.8,0.8,0.26,0.84,1.52,0.57,2.34,2.34,0.88,2.13,3.9,1.12,4.73,4.73,2.46,4.56,7.22,1.89,0.86,0.86,0.0,1.0,2.0,0.88,1.47,1.47,0.0,1.0,3.0,1.33,3.08,3.08,1.0,3.0,5.65,1.85,0.46,0.46,0.0,0.0,1.0,0.69,0.4,0.4,0.0,0.0,1.0,0.66,2.07,2.07,0.0,2.0,4.0,1.64,0.21,0.21,0.0,0.0,1.0,0.46,12.76,12.76,2.97,11.48,24.4,8.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,3.0,1.21,0.1,0.1,0.0,0.0,0.0,0.32,0.15,0.15,0.0,0.0,1.0,0.41,1.2,1.2,0.0,1.0,3.0,1.39,0.49,0.49,0.0,0.0,2.0,0.93,9.97,1.62,8.7,20.14,7.22,8.87,0.87,7.68,18.63,6.98,8.51,0.63,7.32,18.21,6.89,2.55,0.25,2.29,5.2,1.88,0.64,0.0,0.0,2.0,0.82,True,8,222.88,True
2026-05-19,jordan clarkson,Jordan Clarkson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6855,0.3678,0.7732,0.4038,0.3497,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,ROTATION,16.0,19.37,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,13.0,14.34,14.34,14.34,10.92,14.35,17.82,2.71,6.89,6.89,6.89,2.37,6.8,11.45,3.53,3.1,3.1,3.1,0.0,2.84,6.36,2.38,1.59,1.59,1.59,0.0,1.38,3.53,1.41,0.57,0.57,0.0,0.0,2.0,0.76,0.13,0.13,0.0,0.0,1.0,0.37,0.21,0.21,0.21,0.14,0.18,0.23,0.16,5.31,5.47,5.98,soft_reconcile,2.28,2.34,2.56,soft_reconcile,1.05,1.1,1.25,soft_reconcile,1.16,1.16,0.23,0.9,2.14,0.79,1.23,1.23,0.4,1.07,2.16,0.65,1.92,1.92,0.95,1.71,3.32,0.95,2.43,2.43,1.29,2.24,3.82,0.99,4.86,4.86,3.05,4.75,6.84,1.46,1.78,1.78,0.78,1.98,3.0,0.99,3.54,3.54,1.9,3.56,5.57,1.56,0.86,0.86,0.0,1.0,2.0,0.92,1.66,1.66,0.0,1.0,3.0,1.32,1.38,1.38,0.0,1.0,3.0,1.21,1.76,1.76,0.0,2.0,4.0,1.39,0.93,0.93,0.0,1.0,2.0,0.98,14.05,14.05,6.46,13.72,22.05,6.11,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,2.0,0.91,0.12,0.12,0.0,0.0,1.0,0.37,0.3,0.3,0.0,0.0,1.0,0.6,1.06,1.06,0.0,1.0,3.0,1.12,0.26,0.26,0.0,0.0,1.0,0.56,11.58,5.61,11.34,17.75,4.75,10.0,4.42,9.75,15.8,4.41,8.48,3.43,8.36,13.59,3.89,4.69,1.12,4.37,8.54,2.85,0.7,0.0,1.0,2.0,0.85,True,9,237.22,True
2026-05-19,jose alvarado,Jose Alvarado,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.7026,0.6332,0.5447,0.1298,0.9329,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,BENCH,10.0,13.4,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,11.6,11.55,11.55,11.55,8.73,11.54,14.4,2.21,6.78,6.78,6.78,2.26,6.64,11.39,3.49,1.86,1.86,1.86,0.0,1.71,3.83,1.46,1.8,1.8,1.8,0.0,1.65,3.77,1.42,0.78,0.78,0.0,1.0,2.0,0.89,0.14,0.14,0.0,0.0,1.0,0.37,1.22,1.22,1.22,0.19,1.01,2.58,0.93,4.81,5.37,7.41,soft_reconcile,1.3,1.39,1.67,soft_reconcile,1.3,1.37,1.61,soft_reconcile,0.7,0.7,0.25,0.39,1.53,0.51,0.38,0.38,0.29,0.37,0.47,0.11,0.55,0.55,0.38,0.47,1.01,0.25,2.47,2.47,1.26,2.32,3.68,0.96,5.19,5.19,3.41,5.06,7.14,1.47,0.95,0.95,0.0,1.0,2.0,0.87,2.03,2.03,0.0,2.0,4.0,1.43,2.61,2.61,1.0,2.47,4.91,1.54,0.12,0.12,0.0,0.0,1.0,0.35,1.43,1.43,0.0,1.0,3.0,1.27,0.99,0.99,0.0,1.0,2.0,1.02,0.28,0.28,0.0,0.0,1.0,0.53,14.37,14.37,7.1,13.98,22.03,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.39,0.29,0.29,0.0,0.0,1.0,0.59,0.35,0.35,0.0,0.0,1.0,0.65,1.03,1.03,0.0,1.0,3.0,1.04,0.29,0.29,0.0,0.0,1.0,0.57,10.44,5.09,10.22,16.08,4.29,8.65,3.75,8.48,13.78,3.89,8.58,3.61,8.37,13.72,3.91,3.66,1.07,3.44,6.42,2.08,0.92,0.0,1.0,2.0,0.96,True,11,260.75,True
2026-05-19,mitchell robinson,Mitchell Robinson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5142,0.1135,1.0,1.0,0.1804,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,ROTATION,16.0,20.7,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,15.0,16.99,16.99,16.99,12.46,17.0,21.43,3.51,6.15,6.15,6.15,1.98,6.04,10.56,3.31,6.48,6.48,6.48,3.0,6.34,10.12,2.75,0.78,0.78,0.78,0.0,0.47,2.13,0.92,0.46,0.46,0.0,0.0,1.0,0.69,0.98,0.98,0.0,1.0,2.0,1.01,0.19,0.19,0.19,0.13,0.17,0.22,0.1,5.1,5.22,5.58,soft_reconcile,5.8,5.55,3.93,soft_reconcile,0.34,0.43,0.95,soft_reconcile,0.43,0.43,0.14,0.19,0.82,0.41,1.33,1.33,0.46,1.14,2.28,0.71,3.05,3.05,1.59,2.92,4.76,1.32,2.2,2.2,1.15,2.08,3.33,0.9,3.75,3.75,2.28,3.62,5.37,1.22,1.64,1.64,0.63,1.58,3.0,0.93,2.68,2.68,1.0,2.8,4.27,1.31,0.01,0.01,0.0,0.0,0.0,0.1,2.47,2.47,1.0,2.0,5.0,1.67,3.62,3.62,1.0,3.0,6.0,2.02,2.34,2.34,0.0,2.0,4.0,1.61,1.43,1.43,0.0,1.0,3.0,1.24,19.07,19.07,10.45,18.56,28.72,7.07,0.0284,0.0284,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,2.0,0.89,0.06,0.06,0.0,0.0,0.0,0.25,0.7,0.7,0.0,0.0,2.0,0.89,0.91,0.91,0.0,1.0,2.0,1.04,0.2,0.2,0.0,0.0,1.0,0.48,13.41,7.09,13.21,19.87,4.92,12.63,6.57,12.43,18.83,4.77,6.93,2.57,6.68,11.5,3.49,7.26,3.58,7.07,11.17,2.96,1.44,0.0,1.0,3.0,1.25,True,7,206.24,True
2026-05-19,dennis schroder,Dennis Schröder,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.537,0.6691,0.4208,0.1937,0.4953,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,BENCH,1.0,8.85,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,17.9,16.29,16.29,16.29,12.22,16.21,20.54,3.21,5.26,5.26,5.26,0.0,4.99,10.34,3.83,1.63,1.63,1.63,0.0,1.48,3.42,1.28,2.19,2.19,2.19,0.0,2.04,4.38,1.6,0.46,0.46,0.0,0.0,1.0,0.68,0.19,0.19,0.0,0.0,1.0,0.43,0.59,0.59,0.59,0.14,0.21,1.57,0.55,5.88,5.79,5.41,soft_reconcile,1.84,1.75,1.39,soft_reconcile,2.52,2.39,1.77,soft_reconcile,1.33,1.33,0.3,1.01,2.25,0.82,0.69,0.69,0.31,0.47,1.13,0.41,1.19,1.19,0.42,1.05,2.18,0.66,1.76,1.76,0.75,1.63,2.73,0.78,3.85,3.85,2.34,3.75,5.52,1.24,0.84,0.84,0.0,1.0,2.0,0.74,2.03,2.03,0.0,2.0,3.99,1.27,1.33,1.33,0.0,1.0,3.0,1.12,0.21,0.21,0.0,0.0,1.0,0.46,1.07,1.07,0.0,1.0,2.0,1.06,1.21,1.21,0.0,1.0,3.0,1.12,0.28,0.28,0.0,0.0,1.0,0.54,11.43,11.43,4.39,11.03,18.96,5.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,1.0,3.0,1.16,0.3,0.3,0.0,0.0,1.0,0.59,0.26,0.26,0.0,0.0,1.0,0.55,0.73,0.73,0.0,1.0,2.0,0.82,0.29,0.29,0.0,0.0,1.0,0.51,9.08,3.37,8.73,15.14,4.53,6.89,1.76,6.55,12.44,4.13,7.45,2.11,7.14,13.12,4.23,3.82,1.16,3.66,6.61,2.11,0.66,0.0,0.0,2.0,0.8,True,8,227.03,True
2026-05-19,tyler kolek,Tyler Kolek,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5485,1.0,0.4653,0.222,0.5581,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,DEEP_BENCH,8.0,7.38,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,8.3,8.86,8.86,8.86,3.25,8.83,14.5,4.3,4.63,4.63,4.63,0.0,3.96,10.25,4.02,1.5,1.5,1.5,0.0,1.18,3.54,1.41,1.93,1.93,1.93,0.0,1.63,4.25,1.67,0.14,0.14,0.0,0.0,1.0,0.37,0.08,0.08,0.0,0.0,0.0,0.29,0.59,0.59,0.59,0.13,0.21,1.61,0.6,3.55,4.01,5.51,soft_reconcile,1.13,1.21,1.47,soft_reconcile,1.53,1.65,2.15,soft_reconcile,0.71,0.71,0.27,0.41,1.57,0.53,0.46,0.46,0.27,0.38,0.93,0.26,0.7,0.7,0.35,0.49,1.17,0.43,1.67,1.67,0.67,1.45,2.84,0.9,3.71,3.71,1.74,3.52,5.93,1.66,0.75,0.75,0.0,0.79,2.0,0.8,2.04,2.04,0.0,2.0,4.0,1.55,1.24,1.24,0.0,1.0,3.0,1.22,0.06,0.06,0.0,0.0,0.0,0.24,1.03,1.03,0.0,1.0,3.0,1.13,0.58,0.58,0.0,0.0,2.0,0.81,0.25,0.25,0.0,0.0,1.0,0.52,9.57,9.57,2.03,8.53,18.31,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.98,0.24,0.24,0.0,0.0,1.0,0.54,0.19,0.19,0.0,0.0,1.0,0.47,0.65,0.65,0.0,0.0,2.0,0.98,0.16,0.16,0.0,0.0,1.0,0.49,8.06,1.8,7.26,15.37,5.33,6.13,0.88,5.3,12.57,4.56,6.56,1.07,5.76,13.16,4.76,3.43,0.54,3.08,6.75,2.43,0.22,0.0,0.0,1.0,0.47,False,12,269.61,False
2026-05-19,ariel hukporti,Ariel Hukporti,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.3124,0.0858,1.0,1.0,0.1466,9.02,0.9631,6.83,0.1324,7.5,217.5,112.16,DEEP_BENCH,12.0,13.32,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.0,11.3,11.98,11.98,11.98,5.52,11.92,18.53,4.97,4.22,4.22,4.22,0.21,3.86,8.49,3.08,4.61,4.61,4.61,0.06,4.12,9.51,3.5,0.79,0.79,0.79,0.0,0.44,2.2,0.96,0.22,0.22,0.0,0.0,1.0,0.47,0.68,0.68,0.0,0.0,2.0,0.87,0.15,0.15,0.15,0.1,0.14,0.18,0.09,3.02,3.3,4.07,soft_reconcile,3.61,3.63,3.71,soft_reconcile,0.31,0.4,0.72,soft_reconcile,0.72,0.72,0.09,0.71,1.39,0.68,1.09,1.09,0.34,0.98,2.14,0.7,2.08,2.08,0.53,1.8,3.55,1.18,1.36,1.36,0.53,1.22,2.42,0.74,2.79,2.79,1.31,2.61,4.38,1.2,0.83,0.83,0.0,1.0,1.89,0.74,1.83,1.83,0.0,1.99,3.46,1.24,0.2,0.2,0.0,0.0,1.0,0.45,1.91,1.91,0.0,2.0,4.0,1.62,3.35,3.35,1.0,3.0,7.0,2.32,3.44,3.44,1.0,3.0,7.0,2.4,0.74,0.74,0.0,1.0,2.0,0.91,13.02,13.02,3.95,12.26,23.34,7.44,0.0098,0.0098,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,0.0,0.0,1.0,0.57,0.04,0.04,0.0,0.0,0.0,0.21,0.35,0.35,0.0,0.0,1.0,0.64,0.54,0.54,0.0,0.0,2.0,0.83,0.11,0.11,0.0,0.0,0.0,0.36,9.63,2.99,9.01,17.34,5.52,8.84,2.49,8.14,16.23,5.28,5.01,0.82,4.63,9.62,3.35,5.4,0.76,4.89,10.58,3.74,0.9,0.0,1.0,2.0,1.01,False,10,249.2,True
2026-05-19,dean wade,Dean Wade,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.3131,0.1004,0.8126,0.2134,0.4101,9.02,0.9631,-6.83,0.1324,-7.5,217.5,105.34,ROTATION,18.0,14.85,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,22.7,19.05,19.05,19.05,16.62,19.04,21.49,1.9,3.97,3.97,3.97,0.59,3.9,7.2,2.44,3.39,3.39,3.39,0.76,3.35,5.93,1.95,0.8,0.8,0.8,0.0,0.57,2.06,0.86,0.46,0.46,0.0,0.0,1.0,0.67,0.11,0.11,0.0,0.0,1.0,0.33,0.71,0.71,0.71,0.15,0.82,1.56,0.62,4.64,4.56,4.24,soft_reconcile,4.19,3.91,2.55,soft_reconcile,0.61,0.66,0.8,soft_reconcile,0.5,0.5,0.14,0.19,1.36,0.46,0.27,0.27,0.22,0.27,0.32,0.04,0.36,0.36,0.29,0.35,0.42,0.08,1.27,1.27,0.62,1.25,1.95,0.57,2.73,2.73,1.62,2.62,3.91,0.89,0.23,0.23,0.0,0.0,1.0,0.42,0.66,0.66,0.0,0.0,2.0,0.77,1.29,1.29,0.0,1.0,2.59,0.96,1.11,1.11,0.0,1.0,3.0,1.08,2.41,2.41,1.0,2.0,5.0,1.56,0.84,0.84,0.0,1.0,2.0,0.91,0.07,0.07,0.0,0.0,0.0,0.26,10.81,10.81,5.3,10.66,16.53,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,2.0,0.78,0.08,0.08,0.0,0.0,0.0,0.3,0.46,0.46,0.0,0.0,1.0,0.72,0.43,0.43,0.0,0.0,1.0,0.73,0.05,0.05,0.0,0.0,0.0,0.24,8.16,3.84,8.11,12.42,3.33,7.36,3.27,7.27,11.45,3.19,4.77,1.37,4.69,8.2,2.6,4.2,1.36,4.13,6.98,2.15,0.57,0.0,0.0,2.0,0.75,True,7,210.74,True
