GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,jaden mcdaniels,Jaden McDaniels,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.8603,0.3425,0.8261,0.4626,0.4125,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,CORE,14.0,22.56,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,34.3,36.03,36.03,36.03,31.01,36.66,40.0,3.55,17.04,17.04,17.04,6.38,16.94,27.66,8.25,6.18,6.18,6.18,2.03,6.15,10.27,3.16,2.21,2.21,2.21,0.14,2.15,4.16,1.47,0.84,0.84,0.0,1.0,2.0,0.93,0.98,0.98,0.0,1.0,2.0,1.0,0.67,0.67,0.67,0.23,0.33,1.63,0.53,17.47,16.44,9.86,soft_reconcile,6.33,5.97,3.74,soft_reconcile,2.1,2.06,1.9,soft_reconcile,1.3,1.3,0.39,1.08,2.29,0.74,1.96,1.96,0.97,1.9,3.05,0.79,2.86,2.86,1.5,2.72,4.35,1.11,6.22,6.22,3.95,6.17,8.63,1.79,12.32,12.32,9.04,12.15,15.81,2.64,5.43,5.43,3.06,5.26,7.64,1.7,10.75,10.75,7.0,10.97,14.0,2.67,2.96,2.96,1.0,3.0,5.0,1.76,2.51,2.51,1.0,2.0,5.0,1.61,4.18,4.18,2.0,4.0,7.0,2.1,4.08,4.08,2.0,4.0,7.0,2.1,3.03,3.03,1.0,3.0,5.0,1.78,32.26,32.26,18.52,31.98,46.19,10.77,0.0926,0.0926,0.0,0.0,0.0,0.2899,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,1.42,0.14,0.14,0.0,0.0,1.0,0.38,0.49,0.49,0.0,0.0,1.0,0.73,2.71,2.71,1.0,3.0,4.0,1.34,1.63,1.63,0.0,2.0,4.0,1.38,25.43,13.7,25.18,37.53,9.26,23.22,11.42,22.98,35.05,9.04,19.24,8.26,19.02,30.29,8.46,8.39,3.88,8.34,12.95,3.53,1.82,0.0,2.0,4.0,1.37,True,1,36.03,True
2026-05-06,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,0.78,0.2036,1.0,0.4848,0.9262,0.4878,0.8463,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,CORE,11.0,18.95,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,29.5,24.29,24.29,30.89,0.0,29.02,37.79,13.59,14.71,14.71,18.7,0.0,14.93,29.82,11.59,3.87,3.87,4.93,0.0,3.47,8.88,3.59,2.41,2.41,3.07,0.0,1.92,5.98,2.46,0.43,0.43,0.0,0.0,1.0,0.69,0.7,0.7,0.0,0.0,2.0,0.93,1.45,1.45,1.84,0.0,1.04,3.36,1.29,19.15,17.91,8.43,soft_reconcile,5.0,4.7,2.79,soft_reconcile,3.1,2.85,1.5,soft_reconcile,1.26,1.26,0.0,1.01,2.8,1.05,1.92,1.92,0.0,1.96,3.59,1.36,2.75,2.75,0.0,2.96,5.25,1.9,4.22,4.22,0.0,4.68,7.43,2.71,9.71,9.71,0.0,11.1,15.95,5.78,3.07,3.07,0.0,3.0,6.0,2.21,7.16,7.16,0.0,8.0,12.83,4.64,5.32,5.32,0.0,6.0,10.0,3.76,0.31,0.31,0.0,0.0,1.0,0.58,4.14,4.14,0.0,4.0,8.0,3.09,2.34,2.34,0.0,2.0,5.0,1.99,1.63,1.63,0.0,1.0,4.0,1.57,25.83,25.83,0.0,27.73,47.96,17.7,0.055,0.055,0.0,0.0,0.0,0.228,0.001,0.001,0.0,0.0,0.0,0.0316,1.58,1.58,0.0,1.0,4.0,1.72,0.18,0.18,0.0,0.0,1.0,0.47,0.37,0.37,0.0,0.0,1.0,0.69,2.23,2.23,0.0,3.0,4.0,1.68,1.45,1.45,0.0,1.0,4.0,1.52,20.99,0.0,22.43,39.7,14.79,18.58,0.0,19.46,36.42,13.56,17.12,0.0,17.85,33.6,12.76,6.28,0.0,6.16,13.06,5.03,1.13,0.0,1.0,3.0,1.24,True,7,214.79,True
2026-05-06,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI @ NYK,5000,1.0,0.7412,0.7339,0.3786,0.748,0.3103,0.6348,9.12,0.9728,-8.52,0.171,-6.5,215.5,103.49,CORE,23.0,25.58,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.9,36.2,36.2,36.2,32.14,36.47,40.0,2.96,14.14,14.14,14.14,5.68,13.99,22.49,6.48,5.93,5.93,5.93,2.26,5.86,9.61,2.79,3.24,3.24,3.24,0.94,3.21,5.5,1.74,0.86,0.86,0.0,1.0,2.0,0.94,0.48,0.48,0.0,0.0,1.0,0.69,1.82,1.82,1.82,0.3,1.74,3.25,1.09,15.37,14.61,9.93,soft_reconcile,6.48,6.04,3.54,soft_reconcile,3.47,3.25,2.11,soft_reconcile,1.32,1.32,0.42,1.11,2.33,0.76,1.35,1.35,0.68,1.3,2.04,0.55,2.03,2.03,0.97,1.98,3.2,0.83,4.5,4.5,2.73,4.41,6.38,1.41,10.37,10.37,7.58,10.22,13.4,2.25,2.61,2.61,1.0,2.82,4.13,1.37,5.66,5.66,3.0,6.0,9.0,2.36,6.17,6.17,3.0,6.0,9.0,2.39,1.43,1.43,0.0,1.0,3.0,1.22,4.32,4.32,2.0,4.0,7.0,2.13,2.87,2.87,1.0,3.0,5.0,1.7,0.99,0.99,0.0,1.0,2.0,1.0,29.72,29.72,18.01,29.46,41.88,9.15,0.0592,0.0592,0.0,0.0,0.0,0.236,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.24,0.2,0.2,0.0,0.0,1.0,0.45,0.49,0.49,0.0,0.0,1.0,0.73,2.44,2.44,0.0,3.0,4.0,1.37,1.23,1.23,0.0,1.0,3.0,1.24,23.3,13.21,23.28,33.12,7.64,20.06,10.62,20.01,29.31,7.25,17.37,8.37,17.27,26.24,6.86,9.17,4.7,9.13,13.65,3.39,1.34,0.0,1.0,3.0,1.17,True,3,110.82,True
2026-05-06,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.9637,0.1039,0.5923,0.0769,0.6621,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,ROTATION,13.0,25.78,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,20.2,24.67,24.67,24.67,11.13,25.08,39.03,9.98,13.96,13.96,13.96,0.55,12.7,27.88,10.23,3.01,3.01,3.01,0.0,2.64,6.45,2.51,1.96,1.96,1.96,0.0,1.54,4.71,1.9,0.58,0.58,0.0,0.0,2.0,0.81,0.14,0.14,0.0,0.0,1.0,0.38,1.17,1.17,1.17,0.19,1.0,2.53,0.94,14.67,13.93,9.74,soft_reconcile,3.12,2.93,2.13,soft_reconcile,1.84,1.69,1.14,soft_reconcile,0.73,0.73,0.22,0.4,1.54,0.59,2.61,2.61,0.97,2.41,4.57,1.4,3.7,3.7,1.27,3.54,6.34,1.88,4.4,4.4,1.97,4.25,6.99,1.93,9.37,9.37,4.94,9.2,14.15,3.52,3.13,3.13,1.0,3.0,5.73,1.86,6.61,6.61,2.0,6.58,11.0,3.5,3.79,3.79,1.0,4.0,7.0,2.49,0.46,0.46,0.0,0.0,1.0,0.71,2.12,2.12,0.0,2.0,4.0,1.69,1.55,1.55,0.0,1.0,3.0,1.42,1.04,1.04,0.0,1.0,3.0,1.11,22.55,22.55,6.13,21.02,40.47,13.18,0.01,0.01,0.0,0.0,0.0,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.56,0.0,1.0,4.0,1.66,0.16,0.16,0.0,0.0,1.0,0.42,0.28,0.28,0.0,0.0,1.0,0.57,2.1,2.1,0.0,2.0,4.0,1.57,1.23,1.23,0.0,1.0,4.0,1.41,18.93,4.55,17.57,34.88,11.67,16.97,3.12,15.65,32.27,11.11,15.92,2.57,14.57,30.56,10.78,4.97,0.94,4.52,9.67,3.35,0.73,0.0,0.0,2.0,0.91,False,6,190.5,True
2026-05-06,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.7859,0.3969,0.6643,0.2039,0.5173,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,ROTATION,16.0,28.78,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,26.1,26.68,26.68,26.68,23.61,26.71,29.65,2.37,12.95,12.95,12.95,0.83,12.56,24.19,8.62,4.03,4.03,4.03,0.0,3.69,8.65,3.29,2.46,2.46,2.46,0.36,2.41,4.48,1.5,1.06,1.06,0.0,1.0,2.0,1.03,0.34,0.34,0.0,0.0,1.0,0.58,1.04,1.04,1.04,0.26,1.0,1.84,0.74,13.04,12.67,10.83,soft_reconcile,3.67,3.63,3.45,soft_reconcile,2.46,2.4,2.14,soft_reconcile,1.12,1.12,0.36,1.01,2.2,0.68,1.82,1.82,0.84,1.8,2.85,0.73,2.6,2.6,1.36,2.53,3.93,1.03,4.76,4.76,3.08,4.67,6.53,1.38,8.99,8.99,6.6,8.9,11.53,1.92,3.52,3.52,2.0,3.48,5.18,1.41,6.72,6.72,4.0,7.0,9.4,2.12,2.29,2.29,1.0,2.0,4.0,1.49,1.05,1.05,0.0,1.0,2.0,1.03,2.87,2.87,1.0,3.0,5.0,1.71,2.84,2.84,1.0,3.0,5.0,1.72,1.27,1.27,0.0,1.0,3.0,1.12,25.06,25.06,11.3,24.55,39.42,10.74,0.0284,0.0284,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0,0.0,0.0,1.54,1.54,0.0,1.0,4.0,1.61,0.21,0.21,0.0,0.0,1.0,0.48,0.41,0.41,0.0,0.0,1.0,0.71,2.13,2.13,0.0,2.0,4.0,1.55,1.15,1.15,0.0,1.0,3.0,1.33,19.44,7.07,19.1,32.0,9.53,16.98,4.92,16.54,29.4,9.34,15.4,3.61,15.15,26.74,8.8,6.49,2.02,6.09,11.55,3.69,1.39,0.0,1.0,3.0,1.18,True,5,162.6,True
2026-05-06,naz reid,Naz Reid,MIN,SAS,MIN @ SAS,5000,1.0,0.2036,0.695,0.3536,1.0,0.2945,0.6056,9.19,0.98,-9.12,0.1746,-9.5,215.5,103.19,ROTATION,16.0,34.68,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,25.1,29.14,29.14,29.14,22.24,29.2,36.17,5.33,12.18,12.18,12.18,5.41,11.92,19.28,5.38,7.39,7.39,7.39,3.66,7.29,11.18,2.94,2.02,2.02,2.02,0.0,1.9,4.04,1.46,0.66,0.66,0.0,0.0,2.0,0.82,0.47,0.47,0.0,0.0,1.0,0.68,1.29,1.29,1.29,0.21,0.99,2.47,0.91,11.95,11.18,7.42,soft_reconcile,7.36,6.77,3.44,soft_reconcile,1.86,1.77,1.39,soft_reconcile,1.65,1.65,0.35,1.55,2.86,0.96,0.66,0.66,0.4,0.54,1.11,0.31,1.12,1.12,0.56,1.12,1.85,0.55,4.39,4.39,2.44,4.23,6.51,1.54,9.0,9.0,6.06,8.85,12.24,2.44,3.2,3.2,1.0,3.0,5.0,1.5,6.36,6.36,3.0,6.0,9.59,2.46,4.19,4.19,2.0,4.0,7.0,2.14,1.48,1.48,0.0,1.0,3.0,1.25,6.33,6.33,3.0,6.0,10.0,2.76,3.39,3.39,1.0,3.0,6.0,1.94,1.3,1.3,0.0,1.0,3.0,1.16,26.48,26.48,15.37,26.1,38.05,8.7,0.14,0.14,0.0,0.0,1.0,0.347,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.25,0.16,0.16,0.0,0.0,1.0,0.41,0.76,0.76,0.0,1.0,2.0,0.92,2.12,2.12,0.0,2.0,4.0,1.31,0.94,0.94,0.0,1.0,3.0,1.08,21.6,12.78,21.31,31.02,7.1,19.57,11.24,19.26,28.41,6.71,14.21,6.96,13.95,21.89,5.77,9.41,5.11,9.19,14.0,3.44,1.13,0.0,1.0,3.0,1.07,True,5,165.83,True
2026-05-06,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.6731,0.3574,0.7416,0.468,0.5987,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,CORE,21.0,28.22,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.7,33.73,33.73,33.73,30.78,33.79,36.55,2.22,12.17,12.17,12.17,6.49,12.18,17.79,4.45,5.54,5.54,5.54,0.29,5.34,10.46,3.7,2.39,2.39,2.39,0.3,2.34,4.39,1.5,1.62,1.62,0.0,1.0,3.0,1.28,0.79,0.79,0.0,1.0,2.0,0.89,1.62,1.62,1.62,0.34,1.72,3.14,0.98,12.07,11.86,10.72,soft_reconcile,5.27,5.17,4.63,soft_reconcile,2.32,2.29,2.19,soft_reconcile,1.26,1.26,0.4,1.07,2.28,0.72,1.29,1.29,0.69,1.27,1.97,0.51,1.94,1.94,0.94,1.91,3.08,0.8,4.56,4.56,2.86,4.5,6.38,1.35,10.51,10.51,7.82,10.41,13.23,2.11,2.81,2.81,1.0,3.0,4.62,1.36,6.3,6.3,3.0,6.0,9.13,2.33,5.35,5.35,3.0,5.0,8.0,2.23,1.14,1.14,0.0,1.0,3.0,1.07,4.75,4.75,2.0,5.0,8.0,2.22,2.22,2.22,0.0,2.0,4.0,1.49,1.21,1.21,0.0,1.0,3.0,1.1,29.19,29.19,18.48,28.97,39.87,8.38,0.0838,0.0838,0.0,0.0,0.0,0.2771,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.15,0.17,0.17,0.0,0.0,1.0,0.42,0.46,0.46,0.0,0.0,1.0,0.75,2.15,2.15,0.0,2.0,4.0,1.26,0.89,0.89,0.0,1.0,2.0,1.02,20.1,12.39,19.95,28.12,6.15,17.71,10.24,17.55,25.39,5.9,14.56,8.49,14.59,20.57,4.74,7.94,2.78,7.71,13.3,4.03,2.41,1.0,2.0,4.0,1.54,True,3,102.34,True
2026-05-06,mikal bridges,Mikal Bridges,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.6268,0.384,0.3307,0.0966,0.5154,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,CORE,23.0,21.94,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,25.4,28.05,28.05,28.05,25.18,28.05,30.87,2.22,11.73,11.73,11.73,0.0,10.91,23.8,8.78,2.46,2.46,2.46,0.23,2.4,4.6,1.59,2.52,2.52,2.52,0.23,2.47,4.71,1.64,0.72,0.72,0.0,1.0,2.0,0.86,0.2,0.2,0.0,0.0,1.0,0.43,1.3,1.3,1.3,0.24,1.0,2.43,0.88,11.03,10.46,7.4,soft_reconcile,2.32,2.26,1.99,soft_reconcile,2.42,2.3,1.7,soft_reconcile,0.9,0.9,0.29,0.91,1.61,0.6,0.67,0.67,0.38,0.52,1.1,0.33,1.02,1.02,0.49,1.04,1.73,0.52,3.88,3.88,2.32,3.74,5.47,1.25,6.84,6.84,4.71,6.77,9.05,1.67,2.59,2.59,1.0,2.77,4.0,1.24,4.25,4.25,2.0,4.0,6.65,1.8,2.83,2.83,1.0,3.0,5.0,1.62,0.33,0.33,0.0,0.0,1.0,0.57,1.77,1.77,0.0,2.0,4.0,1.34,2.22,2.22,0.0,2.0,4.0,1.49,0.75,0.75,0.0,1.0,2.0,0.86,20.98,20.98,8.78,20.23,34.17,9.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.28,0.0,1.0,3.0,1.44,0.2,0.2,0.0,0.0,1.0,0.47,0.24,0.24,0.0,0.0,1.0,0.52,1.89,1.89,0.0,2.0,4.0,1.56,1.01,1.01,0.0,0.0,3.0,1.27,16.72,5.35,15.9,29.13,9.11,14.19,2.95,13.37,26.26,8.95,14.25,2.86,13.48,26.43,8.94,4.99,2.07,4.85,7.96,2.27,0.92,0.0,1.0,2.0,0.97,True,5,166.29,True
2026-05-06,keldon johnson,Keldon Johnson,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.5516,0.3348,0.9161,0.2677,0.539,9.19,0.98,9.12,0.1746,9.5,215.5,112.31,ROTATION,16.0,35.17,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,21.8,25.55,25.55,25.55,22.11,25.54,29.09,2.71,10.74,10.74,10.74,5.35,10.7,16.26,4.26,5.53,5.53,5.53,2.61,5.47,8.53,2.3,1.74,1.74,1.74,0.0,1.62,3.63,1.37,0.86,0.86,0.0,1.0,2.0,0.92,0.37,0.37,0.0,0.0,1.0,0.61,1.04,1.04,1.04,0.23,0.96,1.81,0.77,8.84,8.59,7.46,soft_reconcile,4.5,4.4,3.86,soft_reconcile,1.26,1.31,1.49,soft_reconcile,1.11,1.11,0.27,0.93,2.15,0.74,1.31,1.31,0.48,1.15,2.22,0.64,2.18,2.18,1.09,2.17,3.52,0.99,3.7,3.7,2.21,3.58,5.41,1.27,8.53,8.53,5.95,8.42,11.26,2.07,2.56,2.56,1.0,2.55,4.0,1.21,6.55,6.55,4.0,6.63,9.05,2.15,3.05,3.05,1.0,3.0,5.0,1.8,1.43,1.43,0.0,1.0,3.0,1.21,3.93,3.93,1.0,4.0,7.0,2.01,2.24,2.24,0.0,2.0,4.0,1.54,0.92,0.92,0.0,1.0,2.0,0.96,23.07,23.07,14.17,22.8,31.99,6.9,0.0218,0.0218,0.0,0.0,0.0,0.146,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.19,0.14,0.14,0.0,0.0,1.0,0.4,0.65,0.65,0.0,0.0,2.0,0.85,1.88,1.88,0.0,2.0,4.0,1.27,0.68,0.68,0.0,0.0,2.0,0.9,18.0,11.25,17.86,24.87,5.33,16.27,9.84,16.13,22.77,5.06,12.48,6.72,12.38,18.42,4.55,7.26,3.76,7.22,10.78,2.72,1.23,0.0,1.0,3.0,1.13,True,7,214.45,True
2026-05-06,josh hart,Josh Hart,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.5342,0.6948,1.0,0.1238,0.3979,9.12,0.9728,8.52,0.171,6.5,215.5,112.01,CORE,21.0,27.38,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,32.2,33.88,33.88,33.88,30.05,33.91,37.76,2.94,10.21,10.21,10.21,4.36,10.13,16.18,4.58,7.11,7.11,7.11,3.88,7.1,10.41,2.56,4.0,4.0,4.0,1.48,4.01,6.45,1.92,1.27,1.27,0.0,1.0,3.0,1.11,0.26,0.26,0.0,0.0,1.0,0.51,1.14,1.14,1.14,0.23,0.96,2.32,0.79,10.05,9.49,6.64,soft_reconcile,6.99,6.63,4.31,soft_reconcile,3.97,3.74,2.43,soft_reconcile,1.52,1.52,0.44,1.57,2.81,0.84,0.98,0.98,0.44,1.01,1.67,0.49,1.74,1.74,0.64,1.72,2.91,0.83,3.33,3.33,1.79,3.29,4.82,1.18,7.66,7.66,5.39,7.57,10.11,1.83,2.07,2.07,1.0,2.0,3.54,1.14,4.93,4.93,2.0,5.0,7.22,1.94,3.81,3.81,1.0,4.0,6.0,1.85,0.83,0.83,0.0,1.0,2.0,0.91,7.0,7.0,4.0,7.0,11.0,2.71,2.2,2.2,0.0,2.0,4.0,1.49,0.58,0.58,0.0,0.0,2.0,0.77,28.38,28.38,18.85,28.01,38.06,7.52,0.072,0.072,0.0,0.0,0.0,0.2585,0.0004,0.0004,0.0,0.0,0.0,0.02,0.9,0.9,0.0,1.0,2.0,1.01,0.29,0.29,0.0,0.0,1.0,0.54,0.64,0.64,0.0,0.0,2.0,0.82,1.76,1.76,0.0,2.0,4.0,1.29,0.65,0.65,0.0,0.0,2.0,0.9,21.32,13.92,21.16,28.92,5.76,17.32,10.46,17.25,24.36,5.35,14.21,7.79,14.14,20.7,5.02,11.11,6.89,11.11,15.2,3.25,1.53,0.0,1.0,3.0,1.23,True,3,105.88,True
