GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-22,dylan harper,Dylan Harper,SAS,OKC,SAS vs. OKC,5000,0.78,0.3333,0.8251,0.4498,0.893,0.2932,0.487,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,ROTATION,23.0,29.5,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,27.2,20.63,20.63,26.4,0.0,23.4,36.59,13.16,9.96,9.96,12.74,0.0,9.78,20.98,8.17,4.06,4.06,5.19,0.0,3.59,9.33,3.81,2.01,2.01,2.57,0.0,1.66,4.78,1.98,1.12,1.12,0.0,1.0,3.0,1.27,0.24,0.24,0.0,0.0,1.0,0.5,0.53,0.53,0.68,0.0,0.21,1.62,0.62,15.19,13.96,7.6,soft_reconcile,6.02,5.55,3.11,soft_reconcile,2.96,2.72,1.64,soft_reconcile,0.95,0.95,0.0,0.9,2.18,0.87,1.49,1.49,0.0,1.58,2.95,1.15,2.04,2.04,0.0,1.91,4.13,1.57,3.3,3.3,0.0,3.48,6.27,2.31,6.4,6.4,0.0,7.02,11.38,4.19,2.68,2.68,0.0,2.88,5.34,2.05,5.24,5.24,0.0,5.69,10.0,3.76,1.73,1.73,0.0,1.0,4.0,1.71,1.09,1.09,0.0,1.0,3.0,1.24,3.32,3.32,0.0,3.0,7.0,2.83,1.61,1.61,0.0,1.0,4.0,1.65,1.23,1.23,0.0,1.0,3.0,1.37,21.22,21.22,0.0,22.08,40.88,15.5,0.0638,0.0638,0.0,0.0,0.0,0.2444,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.34,0.15,0.15,0.0,0.0,1.0,0.42,0.4,0.4,0.0,0.0,1.0,0.73,1.68,1.68,0.0,2.0,4.0,1.56,0.82,0.82,0.0,0.0,3.0,1.15,16.02,0.0,16.48,31.6,11.87,14.01,0.0,14.15,28.08,10.68,11.96,0.0,11.98,24.34,9.32,6.07,0.0,5.85,12.94,5.02,1.35,0.0,1.0,3.0,1.45,True,7,208.43,True
2026-05-22,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.536,0.4994,1.0,0.9138,0.1863,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,CORE,14.0,12.91,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.4,26.72,26.72,26.72,21.25,26.63,32.27,4.28,8.74,8.74,8.74,2.89,8.56,14.67,4.53,8.58,8.58,8.58,2.97,8.48,14.25,4.35,2.57,2.57,2.57,0.36,2.48,4.74,1.61,1.21,1.21,0.0,1.0,3.0,1.12,0.87,0.87,0.0,1.0,2.0,0.94,0.17,0.17,0.17,0.12,0.16,0.2,0.09,8.43,7.86,5.11,soft_reconcile,8.18,7.73,4.25,soft_reconcile,2.4,2.29,1.76,soft_reconcile,1.77,1.77,0.81,1.57,2.93,0.99,1.31,1.31,0.56,1.21,2.21,0.6,2.08,2.08,1.09,1.92,3.24,0.92,2.99,2.99,1.48,2.93,4.45,1.11,5.04,5.04,3.19,4.89,7.07,1.54,2.49,2.49,1.0,2.52,3.96,1.1,4.22,4.22,2.0,4.0,6.06,1.55,0.01,0.01,0.0,0.0,0.0,0.1,3.97,3.97,1.0,4.0,7.0,2.08,5.55,5.55,2.0,5.0,9.0,2.53,3.24,3.24,1.0,3.0,6.0,1.92,2.11,2.11,0.0,2.0,4.0,1.49,27.45,27.45,15.39,26.9,39.78,9.54,0.1586,0.1586,0.0,0.0,1.0,0.3653,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,3.0,1.11,0.23,0.23,0.0,0.0,1.0,0.5,0.97,0.97,0.0,1.0,2.0,1.07,1.48,1.48,0.0,1.0,3.0,1.28,0.48,0.48,0.0,0.0,2.0,0.81,19.89,10.94,19.61,29.09,7.06,17.32,8.97,17.0,26.04,6.65,11.31,4.9,11.15,17.8,4.98,11.16,5.08,10.99,17.34,4.78,2.08,0.0,2.0,4.0,1.49,True,4,130.47,True
2026-05-22,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.8531,0.304,0.5848,0.1976,1.0,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,DEEP_BENCH,20.0,16.96,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,12.4,17.63,17.63,17.63,11.54,17.6,23.79,4.78,8.53,8.53,8.53,0.67,7.97,16.48,5.88,2.41,2.41,2.41,0.0,2.09,5.31,2.11,1.33,1.33,1.33,0.0,1.15,3.02,1.19,0.44,0.44,0.0,0.0,1.0,0.66,0.06,0.06,0.0,0.0,0.0,0.25,1.82,1.82,1.82,0.18,1.78,3.44,1.26,8.46,8.4,8.04,soft_reconcile,2.18,2.13,1.88,soft_reconcile,1.22,1.21,1.16,soft_reconcile,0.52,0.52,0.18,0.26,0.92,0.43,0.45,0.45,0.33,0.41,0.56,0.16,0.71,0.71,0.41,0.54,1.16,0.36,3.2,3.2,1.67,3.0,4.87,1.25,6.8,6.8,4.25,6.62,9.58,2.1,1.37,1.37,0.0,1.0,3.0,1.12,2.94,2.94,1.0,3.0,5.0,1.83,4.2,4.2,2.0,4.0,7.0,2.12,0.87,0.87,0.0,1.0,2.0,0.97,0.97,0.97,0.0,1.0,2.0,1.03,1.15,1.15,0.0,1.0,3.0,1.11,0.45,0.45,0.0,0.0,1.0,0.68,15.3,15.3,5.73,14.58,25.69,7.75,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.18,0.1,0.1,0.0,0.0,0.0,0.33,0.24,0.24,0.0,0.0,1.0,0.53,1.42,1.42,0.0,1.0,4.0,1.38,0.53,0.53,0.0,0.0,2.0,0.92,12.28,3.9,11.68,21.45,6.76,10.94,2.9,10.34,19.63,6.48,9.86,2.13,9.24,18.23,6.16,3.74,0.68,3.46,7.2,2.49,0.5,0.0,0.0,1.0,0.71,True,8,218.18,True
2026-05-22,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5019,0.4383,0.649,0.3744,0.6478,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,ROTATION,22.0,28.86,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,23.7,25.54,25.54,25.54,21.36,25.57,29.66,3.25,8.28,8.28,8.28,1.44,8.07,14.96,4.99,3.45,3.45,3.45,0.7,3.41,6.18,2.05,2.05,2.05,2.05,0.0,1.76,4.6,1.81,1.65,1.65,0.0,1.0,3.0,1.29,0.3,0.3,0.0,0.0,1.0,0.55,1.64,1.64,1.64,0.21,1.65,3.13,1.06,8.35,7.9,5.95,soft_reconcile,3.37,3.26,2.75,soft_reconcile,1.82,1.76,1.54,soft_reconcile,0.68,0.68,0.22,0.37,1.49,0.51,0.49,0.49,0.35,0.44,0.63,0.18,0.72,0.72,0.44,0.56,1.16,0.35,2.92,2.92,1.52,2.79,4.46,1.1,5.66,5.66,3.68,5.55,7.83,1.61,1.28,1.28,0.0,1.0,2.82,1.01,2.14,2.14,0.0,2.0,4.0,1.42,3.69,3.69,2.0,3.99,6.0,1.65,1.29,1.29,0.0,1.0,3.0,1.16,2.01,2.01,0.0,2.0,4.0,1.45,2.09,2.09,0.0,2.0,4.0,1.48,0.47,0.47,0.0,0.0,1.0,0.69,21.5,21.5,11.47,21.14,31.94,7.96,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.0,2.0,1.13,0.18,0.18,0.0,0.0,1.0,0.44,0.38,0.38,0.0,0.0,1.0,0.66,1.37,1.37,0.0,1.0,3.0,1.3,0.46,0.46,0.0,0.0,2.0,0.79,13.79,6.32,13.53,21.46,5.86,11.73,4.65,11.53,18.93,5.51,10.33,3.34,10.15,17.33,5.35,5.51,2.02,5.34,9.26,2.78,1.95,0.0,2.0,4.0,1.42,True,5,156.01,True
2026-05-22,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6465,0.4443,0.4175,0.0722,1.0,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,DEEP_BENCH,16.0,22.85,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,12.0,15.13,15.13,15.13,6.95,15.05,23.1,6.22,8.23,8.23,8.23,0.0,7.26,17.37,6.53,2.11,2.11,2.11,0.0,1.57,5.31,2.2,1.77,1.77,1.77,0.0,1.56,3.86,1.51,0.49,0.49,0.0,0.0,1.0,0.72,0.11,0.11,0.0,0.0,1.0,0.33,1.57,1.57,1.57,0.17,1.07,3.37,1.18,4.74,5.26,7.15,soft_reconcile,1.02,1.11,1.36,soft_reconcile,1.0,1.08,1.35,soft_reconcile,0.48,0.48,0.19,0.27,0.92,0.4,0.44,0.44,0.29,0.39,0.63,0.2,0.66,0.66,0.37,0.49,1.11,0.37,2.61,2.61,1.1,2.41,4.21,1.21,5.83,5.83,3.12,5.67,8.73,2.19,0.78,0.78,0.0,1.0,2.0,0.89,1.28,1.28,0.0,1.0,3.0,1.23,4.11,4.11,1.0,4.0,7.0,2.28,0.47,0.47,0.0,0.0,1.0,0.71,1.11,1.11,0.0,1.0,3.0,1.14,2.63,2.63,0.0,2.0,5.0,1.94,0.19,0.19,0.0,0.0,1.0,0.44,15.51,15.51,4.46,14.41,28.16,9.12,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.79,0.0,0.0,2.0,1.11,0.13,0.13,0.0,0.0,1.0,0.38,0.18,0.18,0.0,0.0,1.0,0.46,1.32,1.32,0.0,1.0,3.0,1.38,0.55,0.55,0.0,0.0,2.0,0.93,12.11,2.77,11.23,22.74,7.69,10.34,1.55,9.51,20.45,7.2,10.0,1.55,9.15,19.62,7.01,3.88,0.54,3.44,7.87,2.82,0.6,0.0,0.0,2.0,0.81,False,10,250.8,True
2026-05-22,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,CORE,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.06,12.06,15.52,0.0,15.16,16.88,6.56,7.58,7.58,9.75,0.0,7.11,17.06,6.8,2.08,2.08,2.67,0.0,1.59,5.24,2.17,1.83,1.83,2.36,0.0,1.47,4.48,1.83,0.5,0.5,0.0,0.0,2.0,0.76,0.14,0.14,0.0,0.0,1.0,0.38,0.46,0.46,0.59,0.0,0.17,0.99,0.57,16.78,15.75,8.19,soft_reconcile,4.21,3.97,2.62,soft_reconcile,4.1,3.79,1.87,soft_reconcile,0.65,0.65,0.0,0.35,1.55,0.62,0.87,0.87,0.0,0.99,1.73,0.67,1.31,1.31,0.0,1.22,2.52,1.0,2.7,2.7,0.0,2.89,4.79,1.78,5.28,5.28,0.0,6.03,8.71,3.2,2.05,2.05,0.0,2.0,4.0,1.51,4.17,4.17,0.0,5.0,7.28,2.74,1.05,1.05,0.0,1.0,3.0,1.16,0.57,0.57,0.0,0.0,2.0,0.82,1.48,1.48,0.0,1.0,3.0,1.44,0.6,0.6,0.0,0.0,2.0,0.83,1.12,1.12,0.0,1.0,3.0,1.23,14.32,14.32,0.0,15.03,27.68,10.4,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.96,0.28,0.28,0.0,0.0,1.0,0.6,0.4,0.4,0.0,0.0,1.0,0.76,0.8,0.8,0.0,1.0,2.0,0.78,0.54,0.54,0.0,1.0,1.0,0.56,11.49,0.0,11.77,22.89,8.65,9.66,0.0,9.66,20.07,7.78,9.41,0.0,9.34,19.67,7.62,3.91,0.0,3.78,8.34,3.24,0.64,0.0,0.0,2.0,0.88,True,11,262.86,True
2026-05-22,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4321,0.3209,0.473,0.1345,0.617,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,ROTATION,22.0,14.9,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.8,20.02,20.02,20.02,14.93,20.02,25.12,3.95,5.76,5.76,5.76,1.65,5.68,9.79,3.12,2.16,2.16,2.16,0.06,2.06,4.13,1.47,1.31,1.31,1.31,0.0,1.16,2.91,1.13,0.4,0.4,0.0,0.0,1.0,0.64,0.09,0.09,0.0,0.0,0.0,0.3,1.14,1.14,1.14,0.18,0.93,2.37,0.86,6.84,6.62,5.69,soft_reconcile,2.51,2.44,2.18,soft_reconcile,1.37,1.36,1.35,soft_reconcile,0.53,0.53,0.19,0.26,0.93,0.45,0.38,0.38,0.28,0.35,0.45,0.13,0.62,0.62,0.35,0.46,1.05,0.34,2.07,2.07,0.92,2.03,3.28,0.86,4.66,4.66,2.93,4.52,6.57,1.45,0.63,0.63,0.0,0.74,1.91,0.72,1.03,1.03,0.0,1.0,2.0,1.02,3.2,3.2,1.0,3.0,5.0,1.53,0.63,0.63,0.0,0.0,2.0,0.81,1.48,1.48,0.0,1.0,3.0,1.25,2.5,2.5,1.0,2.0,5.0,1.64,0.17,0.17,0.0,0.0,1.0,0.42,11.83,11.83,5.73,11.44,18.46,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,1.0,2.0,1.02,0.15,0.15,0.0,0.0,1.0,0.41,0.29,0.29,0.0,0.0,1.0,0.57,0.81,0.81,0.0,1.0,2.0,0.98,0.17,0.17,0.0,0.0,1.0,0.45,9.23,4.34,9.08,14.41,3.89,7.92,3.31,7.77,12.72,3.59,7.07,2.72,6.93,11.55,3.43,3.48,1.06,3.34,6.04,1.91,0.49,0.0,0.0,1.0,0.7,True,7,200.55,True
2026-05-22,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3859,0.5093,1.0,0.3,0.6652,8.94,0.9548,-0.76,0.1046,-1.5,217.5,108.37,DEEP_BENCH,8.0,26.99,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,12.8,17.49,17.49,17.49,14.44,17.42,20.59,2.4,5.39,5.39,5.39,0.1,5.11,10.52,3.78,4.38,4.38,4.38,1.55,4.29,7.22,2.2,1.78,1.78,1.78,0.0,1.63,3.75,1.43,0.53,0.53,0.0,0.0,2.0,0.74,0.25,0.25,0.0,0.0,1.0,0.5,1.09,1.09,1.09,0.16,0.91,2.35,0.83,3.24,3.53,4.41,soft_reconcile,2.94,2.95,2.97,soft_reconcile,1.01,1.07,1.28,soft_reconcile,0.55,0.55,0.19,0.27,0.94,0.44,0.36,0.36,0.26,0.33,0.43,0.13,0.53,0.53,0.33,0.41,0.98,0.28,1.68,1.68,0.72,1.47,2.61,0.74,4.02,4.02,2.53,3.91,5.69,1.27,0.33,0.33,0.0,0.0,1.0,0.53,0.38,0.38,0.0,0.0,1.0,0.63,3.04,3.04,1.0,3.0,4.79,1.32,0.14,0.14,0.0,0.0,1.0,0.37,4.05,4.05,2.0,4.0,7.0,2.11,2.5,2.5,1.0,2.0,5.0,1.63,0.1,0.1,0.0,0.0,0.0,0.31,15.65,15.65,7.81,15.26,23.93,6.22,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.94,0.18,0.18,0.0,0.0,1.0,0.44,0.56,0.56,0.0,0.0,2.0,0.79,0.77,0.77,0.0,0.0,2.0,1.02,0.19,0.19,0.0,0.0,1.0,0.49,11.54,5.5,11.23,18.1,4.84,9.77,4.03,9.42,15.85,4.54,7.17,2.02,6.88,12.67,4.09,6.16,2.69,6.04,9.71,2.7,0.78,0.0,1.0,2.0,0.89,False,9,235.67,True
2026-05-22,luke kornet,Luke Kornet,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.4526,0.2993,1.0,1.0,0.224,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,ROTATION,21.0,16.48,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.2,12.8,14.56,14.56,14.56,6.34,14.47,22.78,6.32,4.38,4.38,4.38,0.0,3.87,9.41,3.63,4.69,4.69,4.69,0.0,4.12,10.04,3.83,1.07,1.07,1.07,0.0,0.78,2.69,1.11,0.59,0.59,0.0,0.0,2.0,0.81,1.29,1.29,0.0,1.0,3.0,1.28,0.15,0.15,0.15,0.1,0.14,0.18,0.1,3.72,3.89,4.38,soft_reconcile,4.47,4.41,4.06,soft_reconcile,0.74,0.83,1.08,soft_reconcile,0.62,0.62,0.17,0.27,1.45,0.54,0.72,0.72,0.38,0.55,1.21,0.4,1.12,1.12,0.49,1.1,1.89,0.63,1.45,1.45,0.58,1.3,2.51,0.76,2.85,2.85,1.34,2.69,4.48,1.21,0.91,0.91,0.0,1.0,2.0,0.78,1.89,1.89,0.0,2.0,3.64,1.28,0.01,0.01,0.0,0.0,0.0,0.11,1.69,1.69,0.0,1.0,4.0,1.49,2.47,2.47,0.0,2.0,5.0,1.91,1.98,1.98,0.0,2.0,4.0,1.66,0.8,0.8,0.0,1.0,2.0,0.96,16.7,16.7,4.8,15.63,29.79,9.74,0.0176,0.0176,0.0,0.0,0.0,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,2.0,0.85,0.11,0.11,0.0,0.0,0.0,0.35,0.58,0.58,0.0,0.0,2.0,0.91,0.59,0.59,0.0,0.0,2.0,0.94,0.12,0.12,0.0,0.0,0.0,0.4,10.13,2.6,9.35,18.61,6.19,9.07,1.95,8.3,17.01,5.87,5.44,0.68,4.88,10.92,3.96,5.76,0.8,5.11,11.53,4.16,1.88,0.0,2.0,4.0,1.61,True,9,237.88,True
2026-05-22,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.3333,0.3565,0.4992,0.9309,0.5612,0.5349,8.94,0.9548,0.76,0.1046,1.5,217.5,109.13,BENCH,21.0,17.65,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.2,11.5,14.89,14.89,14.89,12.19,14.87,17.64,2.17,4.33,4.33,4.33,0.73,4.22,7.81,2.66,3.21,3.21,3.21,0.05,3.09,6.18,2.21,1.35,1.35,1.35,0.0,1.18,3.02,1.2,0.39,0.39,0.0,0.0,1.0,0.62,0.34,0.34,0.0,0.0,1.0,0.59,0.68,0.68,0.68,0.15,0.82,1.59,0.6,3.28,3.62,4.62,soft_reconcile,2.5,2.66,3.29,soft_reconcile,0.91,1.02,1.34,soft_reconcile,0.99,0.99,0.21,0.86,2.07,0.7,0.41,0.41,0.3,0.37,0.49,0.15,0.73,0.73,0.39,0.51,1.15,0.4,1.3,1.3,0.65,1.28,2.0,0.57,2.8,2.8,1.7,2.69,3.99,0.92,0.29,0.29,0.0,0.0,1.0,0.47,0.63,0.63,0.0,0.0,2.0,0.76,1.32,1.32,0.0,1.0,2.72,0.99,0.7,0.7,0.0,1.0,2.0,0.83,2.33,2.33,0.0,2.0,4.0,1.6,1.75,1.75,0.0,2.0,3.1,1.35,0.13,0.13,0.0,0.0,1.0,0.36,11.75,11.75,5.24,11.47,18.68,5.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.0,1.0,0.69,0.1,0.1,0.0,0.0,0.0,0.33,0.3,0.3,0.0,0.0,1.0,0.59,0.52,0.52,0.0,0.0,2.0,0.8,0.07,0.07,0.0,0.0,0.0,0.29,8.89,4.18,8.67,13.84,3.8,7.54,3.06,7.32,12.24,3.55,5.68,1.9,5.53,9.48,2.95,4.56,1.34,4.41,7.9,2.55,0.73,0.0,1.0,2.0,0.86,False,8,223.32,True
