GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-04,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,0.78,0.3872,1.0,0.5755,0.3916,0.1993,0.7427,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,CORE,16.0,28.51,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,25.77,25.77,33.02,0.0,31.38,39.65,14.36,16.08,16.08,20.6,0.0,14.88,35.83,14.23,2.58,2.58,3.31,0.0,2.58,5.38,2.12,3.09,3.09,3.96,0.0,2.4,7.73,3.17,0.53,0.53,0.0,0.0,2.0,0.79,0.25,0.25,0.0,0.0,1.0,0.53,1.55,1.55,1.99,0.0,1.71,3.33,1.34,21.67,20.12,8.54,soft_reconcile,3.71,3.34,1.69,soft_reconcile,4.12,3.78,1.72,soft_reconcile,1.07,1.07,0.0,0.99,2.26,0.9,1.63,1.63,0.0,1.72,3.03,1.17,2.25,2.25,0.0,2.38,4.23,1.6,4.48,4.48,0.0,4.95,7.83,2.84,7.99,7.99,0.0,9.2,13.14,4.8,3.39,3.39,0.0,4.0,6.17,2.37,6.07,6.07,0.0,7.0,11.0,3.96,3.39,3.39,0.0,3.0,7.0,2.64,0.82,0.82,0.0,1.0,2.0,1.03,1.51,1.51,0.0,1.0,4.0,1.51,2.07,2.07,0.0,2.0,5.0,1.87,1.34,1.34,0.0,1.0,3.0,1.36,25.87,25.87,0.0,26.7,51.01,19.04,0.0234,0.0234,0.0,0.0,0.0,0.1512,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.89,0.22,0.22,0.0,0.0,1.0,0.52,0.22,0.22,0.0,0.0,1.0,0.5,2.18,2.18,0.0,3.0,4.0,1.75,1.57,1.57,0.0,1.0,4.0,1.62,21.75,0.0,22.05,44.41,16.77,18.66,0.0,18.06,39.17,15.29,19.17,0.0,18.86,40.74,15.66,5.67,0.0,5.58,11.67,4.45,0.78,0.0,0.0,2.0,0.98,True,5,154.13,True
2026-05-04,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,0.78,0.3872,1.0,0.4697,1.0,0.47,0.8405,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,CORE,10.0,19.36,QUESTIONABLE,0.6,0.6,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,30.5,24.33,24.33,31.13,0.0,29.12,38.32,13.76,15.97,15.97,20.43,0.0,16.59,31.92,12.18,3.99,3.99,5.11,0.0,3.57,9.16,3.72,2.31,2.31,2.96,0.0,1.82,5.76,2.38,0.48,0.48,0.0,0.0,2.0,0.75,0.63,0.63,0.0,0.0,2.0,0.88,1.54,1.54,1.97,0.0,1.08,3.39,1.38,21.67,20.19,8.85,soft_reconcile,5.2,4.92,3.03,soft_reconcile,2.97,2.75,1.56,soft_reconcile,1.48,1.48,0.0,1.55,2.89,1.19,2.32,2.32,0.0,2.44,4.23,1.59,3.24,3.24,0.0,3.55,5.97,2.21,4.16,4.16,0.0,4.59,7.36,2.68,9.69,9.69,0.0,11.17,15.93,5.79,2.9,2.9,0.0,3.0,5.69,2.13,6.76,6.76,0.0,7.14,12.0,4.48,5.67,5.67,0.0,6.0,11.0,3.95,0.28,0.28,0.0,0.0,1.0,0.56,3.89,3.89,0.0,4.0,8.0,2.97,2.3,2.3,0.0,2.0,5.0,2.0,1.48,1.48,0.0,1.0,4.0,1.49,26.85,26.85,0.0,29.23,49.39,18.23,0.062,0.062,0.0,0.0,0.0,0.2412,0.0004,0.0004,0.0,0.0,0.0,0.02,1.67,1.67,0.0,1.0,4.0,1.82,0.18,0.18,0.0,0.0,1.0,0.44,0.39,0.39,0.0,0.0,1.0,0.72,2.34,2.34,0.0,3.0,4.0,1.68,1.59,1.59,0.0,1.0,4.0,1.54,22.28,0.0,23.84,41.72,15.45,19.96,0.0,21.13,38.19,14.26,18.29,0.0,19.35,35.34,13.34,6.31,0.0,6.19,12.99,5.04,1.11,0.0,1.0,3.0,1.23,True,6,178.46,True
2026-05-04,paul george,Paul George,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,0.7965,0.3879,0.4822,0.1552,0.7548,9.15,0.9757,-7.91,0.1532,-7.5,212.5,102.3,CORE,18.0,29.27,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,35.0,36.42,36.42,36.42,32.71,36.65,40.0,2.64,15.86,15.86,15.86,8.57,15.85,22.96,5.59,4.31,4.31,4.31,0.05,4.18,8.3,2.97,3.08,3.08,3.08,0.0,2.89,6.29,2.33,1.42,1.42,0.0,1.0,3.0,1.22,0.4,0.4,0.0,0.0,1.0,0.64,2.75,2.75,2.75,1.01,2.56,4.82,1.41,16.61,15.75,10.09,soft_reconcile,4.58,4.21,2.45,soft_reconcile,3.01,2.84,1.94,soft_reconcile,1.62,1.62,0.45,1.62,2.87,0.87,1.11,1.11,0.59,1.14,1.8,0.47,1.67,1.67,0.78,1.48,2.62,0.73,5.34,5.34,3.37,5.21,7.41,1.55,11.18,11.18,8.24,11.12,14.19,2.33,2.88,2.88,1.0,3.0,5.0,1.5,6.76,6.76,4.0,7.0,10.0,2.55,6.22,6.22,3.0,6.0,9.0,2.45,0.21,0.21,0.0,0.0,1.0,0.46,3.96,3.96,2.0,4.0,7.0,1.99,2.48,2.48,1.0,2.0,5.0,1.59,0.91,0.91,0.0,1.0,2.0,0.97,30.85,30.85,19.24,30.47,42.91,9.17,0.0344,0.0344,0.0,0.0,0.0,0.1823,0.0004,0.0004,0.0,0.0,0.0,0.02,1.38,1.38,0.0,1.0,3.0,1.27,0.19,0.19,0.0,0.0,1.0,0.46,0.32,0.32,0.0,0.0,1.0,0.62,2.73,2.73,1.0,3.0,4.0,1.2,1.45,1.45,0.0,1.0,3.0,1.2,23.24,14.35,23.06,32.28,6.98,20.17,11.75,20.03,28.62,6.45,18.94,10.86,18.84,26.86,6.19,7.39,2.53,7.28,12.35,3.77,1.82,0.0,2.0,4.0,1.38,True,2,74.73,True
2026-05-04,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,1.0,0.0835,0.5637,0.125,0.8602,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,ROTATION,12.0,24.99,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,18.5,21.61,21.61,21.61,8.6,21.66,35.16,9.86,15.07,15.07,15.07,0.2,13.69,31.03,11.47,2.83,2.83,2.83,0.0,2.29,6.59,2.63,1.78,1.78,1.78,0.0,1.32,4.43,1.84,0.72,0.72,0.0,0.0,2.0,0.92,0.12,0.12,0.0,0.0,1.0,0.34,1.51,1.51,1.51,0.19,1.06,3.39,1.18,14.08,13.52,10.13,soft_reconcile,2.42,2.33,1.93,soft_reconcile,1.43,1.34,1.02,soft_reconcile,0.78,0.78,0.21,0.83,1.55,0.64,2.46,2.46,0.63,2.29,4.26,1.39,3.4,3.4,1.16,3.12,5.91,1.83,4.93,4.93,2.04,4.7,8.01,2.27,9.96,9.96,4.93,9.77,15.36,4.03,3.54,3.54,1.0,3.21,6.47,2.19,6.52,6.52,2.0,6.0,12.0,3.76,4.8,4.8,1.0,4.0,9.0,3.1,0.5,0.5,0.0,0.0,1.0,0.74,1.64,1.64,0.0,1.0,4.0,1.45,1.54,1.54,0.0,1.0,3.0,1.4,1.28,1.28,0.0,1.0,3.0,1.29,23.63,23.63,5.82,21.75,43.85,14.64,0.0126,0.0126,0.0,0.0,0.0,0.1115,0.0,0.0,0.0,0.0,0.0,0.0,1.76,1.76,0.0,1.0,4.0,1.81,0.14,0.14,0.0,0.0,1.0,0.39,0.29,0.29,0.0,0.0,1.0,0.59,2.21,2.21,0.0,3.0,4.0,1.6,1.39,1.39,0.0,1.0,4.0,1.48,19.68,3.74,18.13,38.05,12.92,17.9,2.64,16.42,35.22,12.37,16.85,2.04,15.36,33.43,12.01,4.61,0.56,3.99,9.4,3.45,0.84,0.0,1.0,2.0,0.99,False,7,200.07,True
2026-05-04,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.743,0.3394,0.6753,0.2503,0.5029,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,ROTATION,15.0,28.45,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.4,25.2,25.77,25.77,25.77,22.77,25.77,28.83,2.37,12.91,12.91,12.91,0.0,12.4,24.93,8.93,4.11,4.11,4.11,0.0,3.84,8.7,3.31,2.34,2.34,2.34,0.26,2.3,4.28,1.46,1.05,1.05,0.0,1.0,2.0,1.05,0.34,0.34,0.0,0.0,1.0,0.59,1.17,1.17,1.17,0.27,1.02,2.43,0.81,12.53,12.18,10.45,soft_reconcile,3.85,3.8,3.57,soft_reconcile,2.33,2.26,1.97,soft_reconcile,1.26,1.26,0.35,1.03,2.25,0.76,1.61,1.61,0.71,1.53,2.46,0.66,2.36,2.36,1.29,2.24,3.68,0.95,4.36,4.36,2.67,4.3,6.18,1.33,8.35,8.35,6.12,8.22,10.8,1.84,3.03,3.03,1.0,3.0,4.97,1.34,6.13,6.13,3.0,6.0,8.99,2.06,2.03,2.03,0.0,2.0,4.0,1.45,1.24,1.24,0.0,1.0,3.0,1.12,2.65,2.65,1.0,2.0,5.0,1.64,2.6,2.6,1.0,2.0,5.0,1.64,1.18,1.18,0.0,1.0,3.0,1.09,24.86,24.86,11.2,24.26,39.07,10.81,0.0322,0.0322,0.0,0.0,0.0,0.1765,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,4.0,1.62,0.19,0.19,0.0,0.0,1.0,0.45,0.46,0.46,0.0,0.0,2.0,0.78,2.09,2.09,0.0,2.0,4.0,1.56,1.16,1.16,0.0,1.0,3.0,1.34,19.36,6.78,18.77,32.36,9.76,17.03,4.63,16.52,29.89,9.6,15.25,3.24,14.64,27.41,9.09,6.45,1.98,6.13,11.33,3.63,1.39,0.0,1.0,3.0,1.19,True,5,159.88,True
2026-05-04,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.6732,0.3469,0.7646,0.4412,0.5729,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,CORE,20.0,27.54,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.0,33.6,33.6,33.6,30.59,33.63,36.54,2.28,12.46,12.46,12.46,6.72,12.39,18.31,4.5,5.55,5.55,5.55,0.0,5.38,10.83,3.88,2.34,2.34,2.34,0.21,2.3,4.29,1.49,1.24,1.24,0.0,1.0,3.0,1.11,0.84,0.84,0.0,1.0,2.0,0.92,1.64,1.64,1.64,0.35,1.72,3.18,0.99,12.37,12.16,10.94,soft_reconcile,5.19,5.13,4.81,soft_reconcile,2.23,2.23,2.22,soft_reconcile,1.26,1.26,0.4,1.07,2.28,0.72,1.36,1.36,0.72,1.32,2.04,0.53,2.09,2.09,1.02,2.04,3.22,0.83,4.56,4.56,2.88,4.49,6.33,1.34,10.67,10.67,7.99,10.56,13.46,2.12,2.79,2.79,1.0,3.0,4.63,1.38,6.24,6.24,3.0,6.0,9.0,2.33,5.74,5.74,3.0,6.0,9.0,2.31,0.67,0.67,0.0,0.0,2.0,0.83,4.94,4.94,2.0,5.0,8.0,2.21,1.82,1.82,0.0,2.0,4.0,1.38,1.19,1.19,0.0,1.0,3.0,1.09,28.41,28.41,17.66,28.25,39.37,8.38,0.0932,0.0932,0.0,0.0,0.0,0.2907,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.17,0.17,0.17,0.0,0.0,1.0,0.42,0.47,0.47,0.0,0.0,2.0,0.78,2.19,2.19,0.0,2.0,4.0,1.25,0.94,0.94,0.0,1.0,2.0,1.02,20.35,12.42,20.14,28.49,6.26,18.01,10.38,17.84,26.0,6.04,14.8,8.63,14.78,20.95,4.77,7.89,2.51,7.6,13.54,4.17,2.07,0.0,2.0,4.0,1.44,True,3,102.42,True
2026-05-04,naz reid,Naz Reid,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.7079,0.3915,1.0,0.2599,0.6071,9.17,0.9782,-12.42,0.2608,-13.5,217.5,102.54,ROTATION,15.0,34.86,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.2,25.0,29.04,29.04,29.04,23.3,29.15,34.71,4.41,12.42,12.42,12.42,5.87,12.26,19.18,5.22,7.0,7.0,7.0,3.54,6.91,10.48,2.69,2.1,2.1,2.1,0.07,2.0,4.07,1.46,0.76,0.76,0.0,1.0,2.0,0.89,0.47,0.47,0.0,0.0,1.0,0.69,1.22,1.22,1.22,0.21,0.98,2.46,0.9,12.3,11.49,7.52,soft_reconcile,6.96,6.42,3.38,soft_reconcile,1.93,1.84,1.46,soft_reconcile,1.53,1.53,0.35,1.54,2.81,0.88,0.81,0.81,0.42,0.62,1.29,0.41,1.43,1.43,0.6,1.26,2.39,0.7,4.32,4.32,2.46,4.18,6.24,1.47,9.22,9.22,6.31,9.11,12.26,2.34,3.17,3.17,1.0,3.0,5.0,1.43,6.56,6.56,4.0,6.68,9.73,2.36,4.38,4.38,2.0,4.0,7.0,2.14,1.63,1.63,0.0,1.0,3.0,1.32,6.1,6.1,3.0,6.0,10.0,2.65,3.09,3.09,1.0,3.0,5.0,1.79,1.22,1.22,0.0,1.0,3.0,1.12,26.74,26.74,16.26,26.25,37.78,8.48,0.1042,0.1042,0.0,0.0,1.0,0.3055,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.3,0.16,0.16,0.0,0.0,1.0,0.42,0.72,0.72,0.0,1.0,2.0,0.87,2.18,2.18,0.0,2.0,4.0,1.3,0.98,0.98,0.0,1.0,3.0,1.1,21.51,13.01,21.27,30.15,6.7,19.41,11.39,19.14,27.74,6.35,14.51,7.45,14.31,21.67,5.57,9.1,5.15,8.96,13.31,3.19,1.23,0.0,1.0,3.0,1.14,True,4,128.36,True
2026-05-04,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,0.7375,0.382,0.809,0.3291,0.6251,9.15,0.9757,-7.91,0.1532,-7.5,212.5,102.3,CORE,22.0,25.92,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.8,38.1,36.01,36.01,36.01,32.7,36.23,39.05,2.39,12.32,12.32,12.32,3.99,12.25,20.55,6.34,6.2,6.2,6.2,3.15,6.17,9.31,2.39,3.06,3.06,3.06,0.78,3.03,5.27,1.7,1.01,1.01,0.0,1.0,2.0,0.99,0.58,0.58,0.0,0.0,2.0,0.76,1.47,1.47,1.47,0.23,1.08,2.54,0.97,13.39,12.78,9.11,soft_reconcile,7.08,6.56,3.38,soft_reconcile,3.47,3.21,1.87,soft_reconcile,1.35,1.35,0.38,1.08,2.31,0.78,1.22,1.22,0.62,1.2,1.89,0.52,1.77,1.77,0.79,1.73,2.78,0.78,4.33,4.33,2.58,4.26,6.18,1.39,10.32,10.32,7.47,10.2,13.34,2.27,2.79,2.79,1.0,3.0,4.48,1.34,6.04,6.04,3.0,6.0,9.0,2.35,5.97,5.97,3.0,6.0,9.0,2.41,1.71,1.71,0.0,1.0,3.0,1.32,5.13,5.13,2.0,5.0,8.0,2.35,2.69,2.69,1.0,3.0,5.0,1.6,1.11,1.11,0.0,1.0,3.0,1.05,28.52,28.52,17.25,28.2,40.02,8.82,0.0384,0.0384,0.0,0.0,0.0,0.1922,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.17,0.2,0.2,0.0,0.0,1.0,0.46,0.51,0.51,0.0,0.0,1.0,0.74,2.14,2.14,0.0,2.0,4.0,1.41,0.98,0.98,0.0,1.0,3.0,1.15,21.58,11.98,21.62,30.78,7.2,18.52,9.38,18.58,27.35,6.87,15.39,6.62,15.34,23.93,6.64,9.26,5.42,9.21,13.23,3.05,1.59,0.0,1.0,3.0,1.26,True,3,110.74,True
2026-05-04,mikal bridges,Mikal Bridges,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.5756,0.3025,0.3298,0.0912,0.4468,9.15,0.9757,7.91,0.1532,7.5,212.5,110.2,CORE,22.0,22.62,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.2,25.9,29.25,29.25,29.25,23.96,29.16,34.67,4.13,11.5,11.5,11.5,0.0,10.91,23.08,8.61,2.6,2.6,2.6,0.09,2.51,4.95,1.76,2.12,2.12,2.12,0.0,2.01,4.14,1.48,0.7,0.7,0.0,0.0,2.0,0.84,0.28,0.28,0.0,0.0,1.0,0.54,1.11,1.11,1.11,0.23,0.96,2.34,0.79,10.11,9.62,7.06,soft_reconcile,2.32,2.25,1.97,soft_reconcile,1.88,1.82,1.55,soft_reconcile,0.92,0.92,0.27,0.9,1.61,0.62,0.81,0.81,0.38,0.62,1.5,0.43,1.25,1.25,0.49,1.13,2.22,0.65,3.71,3.71,2.17,3.58,5.37,1.28,7.03,7.03,4.76,6.91,9.39,1.84,2.55,2.55,1.0,2.44,4.0,1.27,4.57,4.57,2.0,4.87,7.0,1.9,2.93,2.93,1.0,3.0,5.0,1.66,0.33,0.33,0.0,0.0,1.0,0.57,1.92,1.92,0.0,2.0,4.0,1.42,2.48,2.48,1.0,2.0,5.0,1.58,0.72,0.72,0.0,1.0,2.0,0.86,20.36,20.36,8.02,19.91,33.32,9.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.42,0.18,0.18,0.0,0.0,1.0,0.44,0.23,0.23,0.0,0.0,1.0,0.51,1.86,1.86,0.0,2.0,4.0,1.55,0.97,0.97,0.0,0.0,3.0,1.23,16.21,4.89,15.39,28.24,9.03,14.09,2.92,13.44,25.82,8.85,13.62,2.44,12.81,25.29,8.79,4.72,1.71,4.61,7.84,2.37,0.98,0.0,1.0,2.0,1.0,True,5,168.17,True
2026-05-04,keldon johnson,Keldon Johnson,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.5085,0.3698,1.0,0.3353,0.5819,9.17,0.9782,12.42,0.2608,13.5,217.5,114.96,ROTATION,15.0,34.89,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.8,21.1,24.7,24.7,24.7,21.94,24.7,27.48,2.17,10.5,10.5,10.5,5.26,10.52,15.81,4.1,6.08,6.08,6.08,2.83,6.08,9.28,2.51,1.86,1.86,1.86,0.0,1.78,3.74,1.39,0.97,0.97,0.0,1.0,2.0,0.97,0.42,0.42,0.0,0.0,1.0,0.64,1.12,1.12,1.12,0.24,0.99,2.4,0.79,8.26,8.1,7.39,soft_reconcile,4.79,4.71,4.24,soft_reconcile,1.28,1.34,1.54,soft_reconcile,1.3,1.3,0.29,0.99,2.21,0.8,1.36,1.36,0.51,1.19,2.25,0.64,2.18,2.18,1.1,1.99,3.54,1.0,3.37,3.37,1.85,3.32,4.87,1.17,8.18,8.18,5.74,8.09,10.78,1.97,2.11,2.11,1.0,2.0,3.58,1.13,5.88,5.88,3.0,6.0,8.53,2.06,3.37,3.37,1.0,3.0,6.0,1.78,1.99,1.99,0.0,2.0,4.0,1.42,4.19,4.19,2.0,4.0,7.0,2.07,2.32,2.32,0.0,2.0,4.0,1.53,0.77,0.77,0.0,1.0,2.0,0.88,24.02,24.02,15.22,23.71,33.14,7.01,0.0372,0.0372,0.0,0.0,0.0,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.23,0.17,0.17,0.0,0.0,1.0,0.43,0.72,0.72,0.0,0.0,2.0,0.89,1.84,1.84,0.0,2.0,4.0,1.27,0.65,0.65,0.0,0.0,2.0,0.87,18.44,11.73,18.39,25.17,5.28,16.58,10.29,16.53,23.01,5.0,12.36,6.7,12.28,18.02,4.4,7.94,4.2,7.89,11.75,2.93,1.39,0.0,1.0,3.0,1.17,True,7,210.13,True
