GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-05,rui hachimura,Rui Hachimura,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.7107,0.1489,0.4667,0.2538,0.6707,9.04,0.9645,-12.91,0.2704,-15.5,213.5,100.3,CORE,17.0,31.53,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,34.7,35.56,35.56,35.56,31.44,35.71,40.0,3.05,14.14,14.14,14.14,7.31,14.08,21.09,5.38,4.27,4.27,4.27,1.69,4.23,6.92,2.02,1.53,1.53,1.53,0.0,1.44,3.22,1.22,0.91,0.91,0.0,1.0,2.0,0.96,0.49,0.49,0.0,0.0,1.0,0.71,2.24,2.24,2.24,0.92,1.82,3.97,1.26,14.41,13.53,8.13,soft_reconcile,4.43,4.07,2.33,soft_reconcile,1.35,1.34,1.27,soft_reconcile,0.8,0.8,0.27,0.87,1.57,0.55,0.79,0.79,0.47,0.63,1.23,0.35,1.43,1.43,0.66,1.31,2.4,0.66,5.23,5.23,3.19,5.04,7.35,1.59,9.77,9.77,7.01,9.63,12.75,2.24,3.44,3.44,1.0,3.15,5.39,1.55,6.86,6.86,4.0,7.0,10.0,2.3,4.8,4.8,2.0,5.0,8.0,2.17,0.79,0.79,0.0,1.0,2.0,0.9,3.75,3.75,1.0,4.0,6.0,1.95,3.21,3.21,1.0,3.0,6.0,1.8,1.23,1.23,0.0,1.0,3.0,1.12,26.09,26.09,16.63,25.83,35.97,7.59,0.0034,0.0034,0.0,0.0,0.0,0.0582,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.19,0.09,0.09,0.0,0.0,0.0,0.31,0.32,0.32,0.0,0.0,1.0,0.59,2.5,2.5,1.0,3.0,4.0,1.27,1.22,1.22,0.0,1.0,3.0,1.18,19.94,12.11,19.83,27.78,6.12,18.41,10.83,18.35,26.11,5.92,15.67,8.56,15.55,22.94,5.58,5.8,2.76,5.74,8.99,2.4,1.4,0.0,1.0,3.0,1.19,True,1,35.56,True
2026-05-05,isaiah joe,Isaiah Joe,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.7179,0.1149,0.319,0.0,1.0,9.04,0.9645,12.91,0.2704,15.5,213.5,113.2,DEEP_BENCH,10.0,22.89,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.6,15.2,18.14,18.14,18.14,10.29,18.19,26.13,6.1,13.83,13.83,13.83,2.34,13.02,25.76,8.87,1.97,1.97,1.97,0.0,1.75,4.16,1.61,1.33,1.33,1.33,0.0,1.1,3.08,1.24,0.74,0.74,0.0,1.0,2.0,0.91,0.12,0.12,0.0,0.0,1.0,0.36,3.42,3.42,3.42,1.01,3.39,5.9,1.96,11.35,10.94,8.78,soft_reconcile,1.58,1.5,1.2,soft_reconcile,0.94,0.94,0.93,soft_reconcile,0.69,0.69,0.17,0.77,1.47,0.58,0.74,0.74,0.33,0.51,1.42,0.44,1.1,1.1,0.41,1.04,2.16,0.67,4.05,4.05,2.11,3.84,6.24,1.64,8.2,8.2,4.8,7.99,11.88,2.72,0.7,0.7,0.0,0.0,2.0,0.86,0.72,0.72,0.0,0.0,2.0,0.88,7.03,7.03,3.0,7.0,10.91,2.88,0.11,0.11,0.0,0.0,1.0,0.33,1.6,1.6,0.0,1.0,3.0,1.39,1.86,1.86,0.0,2.0,4.0,1.49,0.16,0.16,0.0,0.0,1.0,0.4,21.79,21.79,7.79,20.82,36.95,11.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.65,0.11,0.11,0.0,0.0,0.0,0.34,0.19,0.19,0.0,0.0,1.0,0.47,2.19,2.19,0.0,2.0,4.0,1.51,1.21,1.21,0.0,1.0,3.0,1.33,17.12,4.92,16.31,30.02,9.58,15.8,3.86,15.07,28.35,9.32,15.16,3.41,14.35,27.45,9.12,3.3,0.69,2.99,6.31,2.16,0.86,0.0,1.0,2.0,0.98,True,8,201.77,True
2026-05-05,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.5801,0.3964,0.4453,0.1711,0.7592,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,CORE,22.0,21.4,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,28.4,30.36,30.36,30.36,26.92,30.38,33.81,2.71,11.68,11.68,11.68,6.02,11.57,17.48,4.46,3.2,3.2,3.2,0.0,3.03,6.39,2.35,2.14,2.14,2.14,0.08,2.08,4.07,1.43,0.82,0.82,0.0,1.0,2.0,0.9,0.21,0.21,0.0,0.0,1.0,0.46,2.29,2.29,2.29,0.97,2.42,4.04,1.24,11.67,11.5,10.58,soft_reconcile,3.08,2.94,2.31,soft_reconcile,2.02,2.03,2.07,soft_reconcile,1.08,1.08,0.39,1.04,1.8,0.64,0.92,0.92,0.53,0.76,1.42,0.4,1.43,1.43,0.71,1.35,2.35,0.63,3.96,3.96,2.48,3.88,5.56,1.22,9.13,9.13,6.74,9.0,11.68,1.97,1.22,1.22,0.0,1.0,3.0,1.04,2.28,2.28,0.0,2.0,4.0,1.52,6.79,6.79,4.0,7.0,9.61,2.19,0.4,0.4,0.0,0.0,1.0,0.64,2.5,2.5,1.0,2.0,5.0,1.6,2.63,2.63,1.0,2.0,5.0,1.67,0.32,0.32,0.0,0.0,1.0,0.57,21.89,21.89,13.04,21.75,30.81,6.82,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.15,0.17,0.17,0.0,0.0,1.0,0.42,0.29,0.29,0.0,0.0,1.0,0.57,2.04,2.04,0.0,2.0,4.0,1.24,0.82,0.82,0.0,1.0,2.0,0.96,17.02,10.01,17.02,24.12,5.42,14.88,8.28,14.75,21.49,5.16,13.82,7.78,13.8,19.87,4.74,5.34,1.85,5.17,9.08,2.78,1.03,0.0,1.0,2.0,1.01,True,5,162.76,True
2026-05-05,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.5429,0.3386,1.0,0.873,0.219,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,CORE,21.0,21.87,ACTIVE,0.88,0.88,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,30.2,31.61,31.61,31.61,28.64,31.63,34.45,2.26,11.5,11.5,11.5,5.81,11.49,17.08,4.4,8.96,8.96,8.96,5.18,8.88,12.82,2.97,2.27,2.27,2.27,0.19,2.24,4.24,1.47,0.49,0.49,0.0,0.0,1.0,0.7,1.03,1.03,0.0,1.0,2.0,1.0,0.23,0.23,0.23,0.16,0.21,0.27,0.11,11.79,11.16,8.03,soft_reconcile,9.25,8.72,4.61,soft_reconcile,2.15,2.12,1.96,soft_reconcile,2.08,2.08,0.97,2.11,3.51,1.02,2.11,2.11,1.22,2.0,3.16,0.79,3.1,3.1,1.62,2.97,4.58,1.15,4.11,4.11,2.47,4.11,5.82,1.27,7.53,7.53,5.32,7.44,9.88,1.77,3.41,3.41,2.0,3.3,5.0,1.27,6.53,6.53,4.0,6.5,8.97,1.8,0.01,0.01,0.0,0.0,0.0,0.1,4.36,4.36,2.0,4.0,7.0,2.13,5.62,5.62,3.0,5.0,9.0,2.39,4.46,4.46,2.0,4.0,7.0,2.15,2.48,2.48,1.0,2.0,5.0,1.61,28.24,28.24,18.69,28.03,38.0,7.55,0.2482,0.2482,0.0,0.0,1.0,0.432,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.12,0.16,0.16,0.0,0.0,1.0,0.42,0.87,0.87,0.0,1.0,2.0,0.96,2.01,2.01,0.0,2.0,4.0,1.26,0.82,0.82,0.0,1.0,2.0,0.96,22.73,15.42,22.65,30.27,5.82,20.46,13.32,20.34,27.58,5.51,13.77,7.69,13.76,19.84,4.72,11.23,6.92,11.21,15.6,3.39,1.52,0.0,1.0,3.0,1.21,True,3,101.85,True
2026-05-05,marcus smart,Marcus Smart,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.6721,0.7482,0.4686,0.5939,0.5794,9.04,0.9645,-12.91,0.2704,-15.5,213.5,100.3,CORE,14.0,24.07,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.4,31.4,31.97,31.97,31.97,28.81,32.01,35.0,2.38,10.96,10.96,10.96,0.2,10.65,20.94,7.38,3.88,3.88,3.88,1.1,3.83,6.62,2.08,4.44,4.44,4.44,0.0,4.15,8.98,3.36,2.18,2.18,0.0,2.0,4.0,1.47,1.15,1.15,0.0,1.0,3.0,1.08,1.42,1.42,1.42,0.21,1.02,2.46,0.95,11.49,10.88,7.36,soft_reconcile,4.18,3.92,2.59,soft_reconcile,4.6,4.28,2.29,soft_reconcile,2.46,2.46,1.08,2.34,4.11,1.12,2.4,2.4,1.24,2.37,3.6,0.92,3.48,3.48,1.94,3.3,5.05,1.28,3.3,3.3,1.85,3.14,4.8,1.13,7.16,7.16,4.97,7.05,9.46,1.76,1.76,1.76,0.0,2.0,3.0,1.11,3.61,3.61,1.0,3.88,6.0,1.81,4.2,4.2,2.0,4.0,6.94,1.89,0.66,0.66,0.0,0.0,2.0,0.8,2.9,2.9,1.0,3.0,5.0,1.73,2.17,2.17,0.0,2.0,4.0,1.47,0.88,0.88,0.0,1.0,2.0,0.94,30.52,30.52,16.32,30.03,45.38,11.19,0.0348,0.0348,0.0,0.0,0.0,0.1833,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1.05,0.0,1.0,3.0,1.21,0.33,0.33,0.0,0.0,1.0,0.62,0.34,0.34,0.0,0.0,1.0,0.61,1.84,1.84,0.0,2.0,4.0,1.51,0.88,0.88,0.0,0.0,3.0,1.16,19.27,8.35,18.81,30.56,8.53,14.83,4.75,14.54,24.97,7.71,15.4,4.75,14.95,26.38,8.21,8.32,3.25,8.04,13.62,3.99,3.33,1.0,3.0,6.0,1.84,True,5,171.05,True
2026-05-05,luke kennard,Luke Kennard,LAL,OKC,LAL @ OKC,5000,1.0,0.0,0.5881,0.409,0.5167,0.0993,0.4887,9.04,0.9645,-12.91,0.2704,-15.5,213.5,100.3,CORE,17.0,29.24,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,31.1,33.48,33.48,33.48,27.88,33.59,39.59,4.14,10.56,10.56,10.56,0.0,9.81,21.72,8.14,3.61,3.61,3.61,1.13,3.56,6.1,1.87,3.06,3.06,3.06,0.65,2.98,5.39,1.77,1.42,1.42,0.0,1.0,3.0,1.21,0.29,0.29,0.0,0.0,1.0,0.54,1.03,1.03,1.03,0.18,0.92,2.31,0.77,9.88,9.36,6.58,soft_reconcile,3.62,3.39,2.31,soft_reconcile,3.05,2.82,1.64,soft_reconcile,1.45,1.45,0.37,1.52,2.76,0.84,1.57,1.57,0.59,1.6,2.45,0.72,2.35,2.35,1.14,2.32,3.66,1.05,3.41,3.41,1.83,3.39,5.12,1.23,7.6,7.6,5.13,7.49,10.18,1.96,2.21,2.21,1.0,2.0,4.0,1.18,5.1,5.1,2.0,5.0,8.0,2.04,3.67,3.67,1.0,3.98,6.0,1.86,0.49,0.49,0.0,0.0,1.0,0.71,3.41,3.41,1.0,3.0,6.0,1.92,1.79,1.79,0.0,2.0,4.0,1.35,0.62,0.62,0.0,0.0,2.0,0.78,23.66,23.66,11.04,22.85,37.54,10.19,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,3.0,1.18,0.2,0.2,0.0,0.0,1.0,0.47,0.29,0.29,0.0,0.0,1.0,0.56,1.72,1.72,0.0,2.0,4.0,1.53,0.88,0.88,0.0,0.0,3.0,1.21,17.23,6.42,16.4,29.04,8.75,14.17,3.6,13.39,25.61,8.46,13.62,3.17,12.8,25.24,8.43,6.67,3.35,6.62,10.08,2.61,1.71,0.0,2.0,3.0,1.33,True,4,139.08,True
2026-05-05,paul reed,Paul Reed,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.4065,0.0,1.0,1.0,0.2273,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,DEEP_BENCH,15.0,16.13,ACTIVE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.6,11.6,12.8,12.8,12.8,2.67,12.6,22.68,7.38,9.73,9.73,9.73,0.0,6.35,25.4,10.66,5.11,5.11,5.11,0.0,4.49,11.17,4.22,1.13,1.13,1.13,0.0,0.72,3.04,1.27,0.54,0.54,0.0,0.0,2.0,0.79,1.27,1.27,0.0,1.0,3.0,1.35,0.21,0.21,0.21,0.07,0.11,0.77,0.28,6.14,5.77,4.34,soft_reconcile,3.86,3.75,3.14,soft_reconcile,0.78,0.69,0.38,soft_reconcile,0.38,0.38,0.08,0.12,0.77,0.44,0.98,0.98,0.33,0.95,1.83,0.69,1.48,1.48,0.43,1.22,2.89,0.99,2.81,2.81,0.55,2.53,5.2,1.76,4.39,4.39,1.4,4.24,7.67,2.42,2.4,2.4,0.0,2.01,4.88,1.74,3.52,3.52,0.0,3.16,6.8,2.39,0.66,0.66,0.0,0.0,2.0,0.89,1.82,1.82,0.0,1.0,4.0,1.72,3.27,3.27,0.0,3.0,7.0,2.63,2.14,2.14,0.0,2.0,5.0,1.91,2.18,2.18,0.0,2.0,5.0,1.95,22.72,22.72,4.01,19.83,45.74,16.1,0.0846,0.0846,0.0,0.0,0.0,0.2783,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,0.0,4.0,1.74,0.1,0.1,0.0,0.0,0.0,0.34,0.71,0.71,0.0,0.0,2.0,1.04,1.43,1.43,0.0,1.0,4.0,1.61,0.84,0.84,0.0,0.0,3.0,1.31,15.97,2.22,12.63,35.0,12.83,14.84,1.55,11.46,33.5,12.5,10.86,0.12,7.34,26.82,10.92,6.24,0.58,5.6,12.81,4.71,1.81,0.0,1.5,4.0,1.71,False,10,247.32,True
2026-05-05,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6115,0.1492,1.0,1.0,0.225,9.25,0.9864,-4.14,0.1186,-3.5,215.5,105.68,CORE,12.0,21.15,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.6,26.53,26.53,26.53,22.34,26.56,30.79,3.29,9.65,9.65,9.65,0.58,9.24,18.27,6.49,8.51,8.51,8.51,0.0,8.22,16.76,6.15,1.23,1.23,1.23,0.0,1.07,2.8,1.09,1.0,1.0,0.0,1.0,2.0,1.02,1.72,1.72,0.0,2.0,3.0,1.31,0.2,0.2,0.2,0.14,0.18,0.23,0.1,11.17,10.33,6.03,soft_reconcile,9.42,8.8,3.9,soft_reconcile,1.19,1.2,1.2,soft_reconcile,0.98,0.98,0.23,0.87,2.08,0.69,2.04,2.04,1.05,1.88,3.12,0.87,3.85,3.85,2.01,3.67,5.82,1.43,3.39,3.39,1.98,3.31,5.08,1.21,5.91,5.91,3.85,5.78,8.06,1.64,2.83,2.83,1.24,2.82,4.44,1.2,5.08,5.08,3.0,5.0,7.07,1.67,0.01,0.01,0.0,0.0,0.0,0.11,2.92,2.92,1.0,3.0,5.0,1.73,5.65,5.65,3.0,5.0,9.0,2.51,1.86,1.86,0.0,2.0,4.0,1.41,2.53,2.53,1.0,2.0,5.0,1.61,28.99,28.99,14.42,28.04,45.18,11.88,0.1928,0.1928,0.0,0.0,1.0,0.3945,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.26,0.1,0.1,0.0,0.0,0.0,0.32,0.99,0.99,0.0,1.0,3.0,1.23,1.63,1.63,0.0,1.0,4.0,1.44,0.69,0.69,0.0,0.0,2.0,1.03,19.4,7.59,18.73,32.19,9.36,18.17,6.52,17.54,30.63,9.21,10.88,2.08,10.47,19.86,6.65,9.74,1.52,9.43,18.22,6.28,2.72,1.0,3.0,5.0,1.7,True,5,161.17,True
2026-05-05,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6202,0.4407,0.9239,0.2989,0.6898,9.25,0.9864,-4.14,0.1186,-3.5,215.5,105.68,CORE,15.0,33.54,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,23.8,28.45,28.45,28.45,23.99,28.46,33.07,3.51,9.31,9.31,9.31,1.56,9.04,16.98,5.76,5.43,5.43,5.43,2.48,5.36,8.45,2.33,2.45,2.45,2.45,0.0,2.29,4.85,1.81,0.75,0.75,0.0,1.0,2.0,0.88,0.24,0.24,0.0,0.0,1.0,0.49,1.68,1.68,1.68,0.25,1.71,3.21,1.05,8.17,8.04,7.3,soft_reconcile,5.0,4.72,3.01,soft_reconcile,2.12,2.05,1.7,soft_reconcile,1.27,1.27,0.32,1.0,2.23,0.77,1.16,1.16,0.46,1.09,1.83,0.57,1.78,1.78,0.66,1.73,2.95,0.85,3.07,3.07,1.69,2.96,4.66,1.14,7.32,7.32,5.01,7.2,9.85,1.89,1.21,1.21,0.0,1.0,2.47,0.98,2.18,2.18,0.0,2.0,4.0,1.51,5.42,5.42,3.0,5.22,8.0,2.0,2.04,2.04,0.0,2.0,4.0,1.46,4.15,4.15,2.0,4.0,7.0,2.09,2.82,2.82,1.0,3.0,5.0,1.72,0.44,0.44,0.0,0.0,1.0,0.66,22.04,22.04,11.79,21.55,32.81,8.15,0.015,0.015,0.0,0.0,0.0,0.1216,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,3.0,1.19,0.2,0.2,0.0,0.0,1.0,0.47,0.57,0.57,0.0,0.0,2.0,0.81,1.56,1.56,0.0,1.0,4.0,1.38,0.62,0.62,0.0,0.0,2.0,0.97,17.19,8.71,16.8,26.25,6.8,14.74,6.49,14.46,23.29,6.42,11.75,4.01,11.45,20.15,6.14,7.88,3.98,7.78,11.86,3.05,0.99,0.0,1.0,2.0,1.02,True,4,134.64,True
2026-05-05,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.0378,0.6004,0.7381,0.462,0.3698,0.6674,9.25,0.9864,4.14,0.1186,3.5,215.5,109.82,ROTATION,19.0,28.04,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.8,17.4,22.14,22.14,22.14,13.02,22.54,32.0,6.82,9.2,9.2,9.2,1.42,8.77,17.36,5.9,2.65,2.65,2.65,0.26,2.51,5.1,1.81,3.28,3.28,3.28,0.35,3.09,6.28,2.23,0.52,0.52,0.0,0.0,2.0,0.74,0.35,0.35,0.0,0.0,1.0,0.61,1.18,1.18,1.18,0.19,0.97,2.46,0.91,7.22,7.65,9.11,soft_reconcile,2.3,2.22,1.91,soft_reconcile,2.83,2.76,2.41,soft_reconcile,1.13,1.13,0.4,1.06,2.21,0.69,1.39,1.39,0.55,1.26,2.38,0.69,2.1,2.1,0.81,1.94,3.53,1.0,2.87,2.87,1.47,2.7,4.42,1.14,7.36,7.36,4.52,7.15,10.55,2.35,1.15,1.15,0.0,1.0,2.54,1.0,3.51,3.51,1.0,3.0,6.0,2.1,3.87,3.87,1.0,4.0,7.0,2.18,0.4,0.4,0.0,0.0,1.0,0.65,1.86,1.86,0.0,2.0,4.0,1.46,1.55,1.55,0.0,1.0,3.0,1.32,0.42,0.42,0.0,0.0,1.0,0.67,19.37,19.37,7.69,18.81,31.75,9.29,0.0038,0.0038,0.0,0.0,0.0,0.0615,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.26,0.32,0.32,0.0,0.0,1.0,0.61,0.3,0.3,0.0,0.0,1.0,0.57,1.54,1.54,0.0,1.0,4.0,1.37,0.59,0.59,0.0,0.0,2.0,0.94,15.13,5.83,14.53,25.29,7.47,11.85,3.57,11.4,20.83,6.55,12.48,3.83,11.93,21.69,6.8,5.93,2.06,5.63,10.13,3.12,0.87,0.0,1.0,2.0,0.99,True,6,184.9,True
