GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-20,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.5848,0.2369,0.8854,0.2884,0.7184,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,CORE,28.0,23.96,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.6,29.8,28.28,28.28,28.28,20.1,28.47,36.26,6.08,9.98,9.98,9.98,3.54,9.89,16.52,5.01,5.58,5.58,5.58,1.13,5.38,10.06,3.37,1.47,1.47,1.47,0.0,1.32,3.16,1.22,1.19,1.19,0.0,1.0,3.0,1.13,0.42,0.42,0.0,0.0,1.0,0.66,1.9,1.9,1.9,0.29,1.75,3.31,1.17,11.28,10.82,8.27,soft_reconcile,6.3,5.98,4.0,soft_reconcile,1.53,1.51,1.45,soft_reconcile,0.43,0.43,0.23,0.3,0.92,0.3,0.93,0.93,0.44,0.95,1.65,0.47,1.38,1.38,0.58,1.23,2.37,0.69,3.23,3.23,1.78,3.11,4.88,1.19,7.57,7.57,4.96,7.42,10.31,2.12,0.96,0.96,0.0,1.0,2.0,0.93,1.48,1.48,0.0,1.0,3.0,1.26,5.82,5.82,3.0,6.0,8.82,2.25,1.12,1.12,0.0,1.0,3.0,1.08,4.97,4.97,2.0,5.0,8.0,2.5,2.29,2.29,0.0,2.0,4.0,1.61,0.3,0.3,0.0,0.0,1.0,0.55,24.24,24.24,12.7,23.83,36.49,9.16,0.0638,0.0638,0.0,0.0,0.0,0.2444,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.14,0.11,0.11,0.0,0.0,1.0,0.35,0.58,0.58,0.0,0.0,2.0,0.84,1.74,1.74,0.0,2.0,4.0,1.33,0.66,0.66,0.0,0.0,2.0,0.93,17.02,8.38,16.81,25.86,6.8,15.55,7.23,15.4,24.0,6.52,11.44,4.54,11.31,18.49,5.3,7.04,2.34,6.8,11.85,3.68,1.62,0.0,1.0,3.0,1.34,True,5,162.85,True
2026-05-20,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.7144,0.4368,0.4655,0.0805,1.0,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,DEEP_BENCH,15.0,22.92,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.0,12.8,15.42,15.42,15.42,7.1,15.39,23.65,6.39,9.94,9.94,9.94,0.48,9.11,19.97,7.19,2.4,2.4,2.4,0.0,1.94,5.64,2.28,1.87,1.87,1.87,0.0,1.66,4.05,1.56,0.62,0.62,0.0,0.0,2.0,0.83,0.08,0.08,0.0,0.0,0.0,0.28,2.04,2.04,2.04,0.19,1.8,4.2,1.45,6.09,6.42,7.67,soft_reconcile,1.38,1.4,1.47,soft_reconcile,1.09,1.16,1.39,soft_reconcile,0.52,0.52,0.19,0.28,0.94,0.43,0.47,0.47,0.32,0.42,0.63,0.2,0.69,0.69,0.39,0.53,1.15,0.37,3.28,3.28,1.51,3.1,5.35,1.5,6.38,6.38,3.4,6.22,9.51,2.42,1.22,1.22,0.0,1.0,3.0,1.13,1.52,1.52,0.0,1.0,3.0,1.39,4.61,4.61,1.0,4.45,8.0,2.52,0.47,0.47,0.0,0.0,1.0,0.71,1.42,1.42,0.0,1.0,3.0,1.32,1.94,1.94,0.0,2.0,4.0,1.61,0.32,0.32,0.0,0.0,1.0,0.58,18.21,18.21,5.41,17.17,32.04,10.32,0.003,0.003,0.0,0.0,0.0,0.0547,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.0,1.0,3.0,1.27,0.13,0.13,0.0,0.0,1.0,0.39,0.22,0.22,0.0,0.0,1.0,0.52,1.63,1.63,0.0,1.0,4.0,1.45,0.74,0.74,0.0,0.0,2.0,1.09,14.21,3.61,13.19,25.92,8.56,12.34,2.47,11.44,23.39,7.95,11.81,2.08,10.79,22.46,7.78,4.27,0.72,3.8,8.31,2.97,0.69,0.0,0.0,2.0,0.89,False,10,242.57,True
2026-05-20,jalen williams,Jalen Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,1.0,0.6757,0.7612,0.438,0.8008,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,CORE,9.0,8.1,ACTIVE,0.83,0.83,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,27.0,15.59,15.59,15.59,13.79,15.72,16.83,1.11,9.6,9.6,9.6,4.17,9.54,14.95,4.12,2.59,2.59,2.59,0.0,2.44,5.21,1.92,2.64,2.64,2.64,0.64,2.6,4.6,1.48,0.52,0.52,0.0,0.0,1.0,0.72,0.18,0.18,0.0,0.0,1.0,0.42,0.7,0.7,0.7,0.18,0.28,1.77,0.61,18.25,17.42,11.25,soft_reconcile,4.59,4.46,3.71,soft_reconcile,5.08,4.77,2.72,soft_reconcile,0.99,0.99,0.37,1.0,1.73,0.59,1.39,1.39,0.68,1.32,2.09,0.57,2.0,2.0,0.91,1.94,3.15,0.84,3.84,3.84,2.41,3.79,5.44,1.17,7.55,7.55,5.46,7.49,9.73,1.66,2.75,2.75,1.0,3.0,4.08,1.22,5.58,5.58,3.0,5.91,8.0,1.87,1.44,1.44,0.0,1.0,3.0,1.2,0.78,0.78,0.0,1.0,2.0,0.89,1.76,1.76,0.0,2.0,4.0,1.32,0.81,0.81,0.0,1.0,2.0,0.91,1.46,1.46,0.0,1.0,3.0,1.22,18.11,18.11,10.57,18.02,25.78,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,2.05,0.0,2.0,4.0,1.67,0.41,0.41,0.0,0.0,1.0,0.67,0.49,0.49,0.0,0.0,2.0,0.79,1.09,1.09,0.0,1.0,2.0,0.6,0.74,0.74,0.0,1.0,1.0,0.49,14.83,8.64,14.74,21.13,4.81,12.19,6.42,12.09,18.09,4.53,12.24,6.55,12.24,18.01,4.41,5.23,2.14,5.04,8.48,2.44,0.7,0.0,1.0,2.0,0.83,True,9,227.15,True
2026-05-20,jared mccain,Jared McCain,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.8862,0.2397,0.4604,0.1071,1.0,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,DEEP_BENCH,19.0,15.73,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.4,12.3,14.95,14.95,14.95,11.04,14.95,18.85,3.07,8.26,8.26,8.26,0.01,7.78,16.15,5.88,1.74,1.74,1.74,0.0,1.59,3.65,1.38,1.15,1.15,1.15,0.0,0.99,2.69,1.09,0.19,0.19,0.0,0.0,1.0,0.44,0.05,0.05,0.0,0.0,0.0,0.22,1.73,1.73,1.73,0.18,1.77,3.42,1.18,7.35,7.52,8.21,soft_reconcile,1.55,1.53,1.43,soft_reconcile,0.85,0.9,1.05,soft_reconcile,0.54,0.54,0.17,0.24,1.4,0.47,0.41,0.41,0.32,0.39,0.49,0.1,0.57,0.57,0.39,0.5,1.03,0.24,3.36,3.36,1.76,3.27,4.95,1.24,6.62,6.62,4.3,6.45,9.13,1.9,1.66,1.66,0.0,1.8,3.0,1.18,2.95,2.95,1.0,3.0,5.0,1.75,3.87,3.87,1.0,4.0,6.25,1.91,0.44,0.44,0.0,0.0,1.0,0.67,0.94,0.94,0.0,1.0,2.0,0.99,1.63,1.63,0.0,1.0,3.0,1.32,0.49,0.49,0.0,0.0,1.0,0.7,13.13,13.13,4.69,12.46,22.32,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,2.0,1.07,0.08,0.08,0.0,0.0,0.0,0.28,0.15,0.15,0.0,0.0,1.0,0.39,1.36,1.36,0.0,1.0,3.0,1.35,0.52,0.52,0.0,0.0,2.0,0.89,11.16,3.27,10.6,19.68,6.32,10.0,2.26,9.45,18.28,6.15,9.42,1.71,8.93,17.52,6.04,2.89,0.62,2.71,5.37,1.82,0.24,0.0,0.0,1.0,0.5,True,11,257.52,True
2026-05-20,cason wallace,Cason Wallace,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.4808,0.3999,0.6406,0.4022,0.5935,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,ROTATION,21.0,29.14,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.4,23.3,25.0,25.0,25.0,19.93,25.03,29.89,3.88,7.63,7.63,7.63,0.37,7.33,14.69,5.21,3.3,3.3,3.3,0.58,3.18,6.06,2.04,1.72,1.72,1.72,0.0,1.53,3.77,1.48,1.46,1.46,0.0,1.0,3.0,1.23,0.37,0.37,0.0,0.0,1.0,0.61,1.41,1.41,1.41,0.19,0.99,2.45,0.98,7.42,7.09,5.66,soft_reconcile,3.16,3.08,2.72,soft_reconcile,1.46,1.46,1.45,soft_reconcile,0.88,0.88,0.22,0.86,1.56,0.63,0.48,0.48,0.35,0.44,0.62,0.18,0.7,0.7,0.43,0.55,1.14,0.34,2.7,2.7,1.42,2.65,4.01,1.06,5.59,5.59,3.59,5.42,7.76,1.64,1.24,1.24,0.0,1.0,2.64,0.96,2.5,2.5,1.0,2.0,4.64,1.5,3.46,3.46,1.0,3.05,5.74,1.68,1.26,1.26,0.0,1.0,3.0,1.14,2.01,2.01,0.0,2.0,4.0,1.46,2.1,2.1,0.0,2.0,4.0,1.5,0.47,0.47,0.0,0.0,1.0,0.69,19.51,19.51,9.54,18.95,29.89,7.96,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,1.0,2.0,1.11,0.15,0.15,0.0,0.0,1.0,0.41,0.37,0.37,0.0,0.0,1.0,0.65,1.27,1.27,0.0,1.0,3.0,1.3,0.4,0.4,0.0,0.0,1.0,0.75,12.65,5.09,12.25,20.69,5.98,10.94,3.69,10.52,18.56,5.69,9.35,2.38,8.92,16.86,5.51,5.02,1.82,4.8,8.46,2.56,1.83,0.0,2.0,4.0,1.4,True,4,128.19,True
2026-05-20,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.5299,0.4942,1.0,0.8992,0.176,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,ROTATION,13.0,13.36,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.7,19.47,19.47,19.47,11.52,19.48,27.39,6.24,6.55,6.55,6.55,1.25,6.18,12.11,4.14,5.88,5.88,5.88,1.53,5.61,10.51,3.46,1.81,1.81,1.81,0.0,1.62,3.82,1.44,0.99,0.99,0.0,1.0,2.0,1.05,0.69,0.69,0.0,0.0,2.0,0.87,0.15,0.15,0.15,0.11,0.14,0.18,0.1,8.37,7.69,4.87,soft_reconcile,7.46,7.0,4.12,soft_reconcile,2.2,2.1,1.69,soft_reconcile,1.13,1.13,0.24,0.91,2.16,0.79,0.99,0.99,0.46,1.02,1.73,0.52,1.5,1.5,0.58,1.29,2.46,0.78,2.23,2.23,1.15,2.01,3.66,1.01,3.7,3.7,2.03,3.51,5.59,1.4,1.73,1.73,0.54,1.84,3.05,1.04,2.77,2.77,1.0,2.85,4.78,1.45,0.01,0.01,0.0,0.0,0.0,0.1,2.19,2.19,0.0,2.0,4.0,1.63,4.36,4.36,1.0,4.0,8.0,2.51,2.29,2.29,0.0,2.0,5.0,1.67,1.51,1.51,0.0,1.0,3.0,1.34,20.33,20.33,8.75,19.52,32.92,9.4,0.0464,0.0464,0.0,0.0,0.0,0.2103,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,1.0,2.0,1.03,0.18,0.18,0.0,0.0,1.0,0.44,0.74,0.74,0.0,0.0,2.0,0.96,0.98,0.98,0.0,1.0,3.0,1.14,0.27,0.27,0.0,0.0,1.0,0.6,14.24,5.99,13.64,23.37,6.64,12.43,4.93,11.97,20.77,6.13,8.36,2.56,7.88,14.66,4.65,7.69,2.72,7.4,13.02,4.01,1.69,0.0,1.0,4.0,1.42,True,7,193.03,True
2026-05-20,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.4166,0.2785,0.4453,0.1129,0.6201,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,CORE,21.0,15.48,ACTIVE,0.84,0.84,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.8,24.2,21.52,21.52,21.52,17.12,21.51,25.85,3.39,5.54,5.54,5.54,1.65,5.42,9.42,2.98,2.23,2.23,2.23,0.14,2.12,4.24,1.5,1.34,1.34,1.34,0.0,1.11,3.14,1.27,0.48,0.48,0.0,0.0,1.0,0.69,0.1,0.1,0.0,0.0,0.0,0.31,1.26,1.26,1.26,0.19,0.95,2.4,0.91,6.34,6.22,5.65,soft_reconcile,2.52,2.44,2.08,soft_reconcile,1.27,1.27,1.27,soft_reconcile,0.56,0.56,0.18,0.26,1.41,0.46,0.33,0.33,0.27,0.33,0.39,0.06,0.46,0.46,0.34,0.41,0.54,0.18,2.03,2.03,0.91,2.01,3.23,0.84,4.8,4.8,3.05,4.7,6.66,1.41,0.43,0.43,0.0,0.0,1.0,0.6,0.85,0.85,0.0,1.0,2.0,0.92,3.54,3.54,2.0,3.52,5.49,1.5,0.36,0.36,0.0,0.0,1.0,0.61,1.75,1.75,0.0,2.0,4.0,1.35,2.42,2.42,1.0,2.0,5.0,1.58,0.09,0.09,0.0,0.0,0.0,0.3,12.02,12.02,5.86,11.79,18.31,4.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,2.0,0.95,0.15,0.15,0.0,0.0,1.0,0.41,0.27,0.27,0.0,0.0,1.0,0.55,0.76,0.76,0.0,0.0,2.0,0.93,0.16,0.16,0.0,0.0,1.0,0.43,9.11,4.39,8.92,14.08,3.72,7.76,3.36,7.62,12.29,3.44,6.88,2.66,6.79,11.17,3.28,3.57,1.07,3.42,6.29,1.99,0.57,0.0,0.0,2.0,0.76,True,6,173.56,True
2026-05-20,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.0,0.3475,0.4741,1.0,0.3257,0.5903,8.94,0.9547,6.28,0.1262,6.5,216.5,111.39,DEEP_BENCH,8.0,26.99,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,13.2,13.2,18.53,18.53,18.53,13.61,18.52,23.48,3.83,4.99,4.99,4.99,0.36,4.73,9.59,3.39,4.35,4.35,4.35,0.74,4.27,7.93,2.69,1.54,1.54,1.54,0.0,1.34,3.39,1.34,0.54,0.54,0.0,0.0,2.0,0.74,0.24,0.24,0.0,0.0,1.0,0.49,0.92,0.92,0.92,0.14,0.87,1.65,0.75,3.35,3.51,4.0,soft_reconcile,3.08,3.06,2.96,soft_reconcile,0.96,1.02,1.2,soft_reconcile,0.68,0.68,0.18,0.78,1.46,0.55,0.33,0.33,0.25,0.31,0.39,0.12,0.49,0.49,0.3,0.38,0.95,0.28,1.43,1.43,0.61,1.27,2.45,0.69,3.33,3.33,1.9,3.18,4.94,1.18,0.25,0.25,0.0,0.0,1.0,0.45,0.5,0.5,0.0,0.0,1.0,0.69,2.21,2.21,1.0,2.0,3.95,1.21,0.43,0.43,0.0,0.0,1.0,0.65,4.14,4.14,1.0,4.0,7.0,2.25,2.42,2.42,0.9,2.0,5.0,1.65,0.08,0.08,0.0,0.0,0.0,0.28,14.66,14.66,6.99,14.1,22.97,6.3,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.0,0.0,2.0,0.87,0.15,0.15,0.0,0.0,1.0,0.42,0.55,0.55,0.0,0.0,2.0,0.83,0.69,0.69,0.0,0.0,2.0,0.94,0.14,0.14,0.0,0.0,1.0,0.42,10.89,4.94,10.53,17.35,4.82,9.35,3.79,9.01,15.31,4.51,6.53,1.81,6.21,11.56,3.72,5.9,2.0,5.75,9.93,3.08,0.78,0.0,1.0,2.0,0.9,True,8,211.56,True
2026-05-20,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.3863,0.5348,0.9697,0.4915,0.5728,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,BENCH,20.0,17.45,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.8,11.7,14.84,14.84,14.84,11.8,14.83,17.94,2.42,4.76,4.76,4.76,0.97,4.63,8.52,2.83,3.39,3.39,3.39,0.0,3.22,6.68,2.46,1.52,1.52,1.52,0.0,1.38,3.23,1.26,0.24,0.24,0.0,0.0,1.0,0.48,0.21,0.21,0.0,0.0,1.0,0.46,0.83,0.83,0.83,0.16,0.88,1.65,0.7,3.69,4.0,4.93,soft_reconcile,2.67,2.79,3.27,soft_reconcile,1.12,1.18,1.4,soft_reconcile,0.8,0.8,0.21,0.83,1.51,0.58,0.41,0.41,0.3,0.37,0.51,0.16,0.73,0.73,0.39,0.52,1.16,0.41,1.59,1.59,0.73,1.43,2.55,0.67,3.19,3.19,1.99,3.06,4.58,1.04,0.47,0.47,0.0,0.0,1.0,0.61,0.77,0.77,0.0,1.0,2.0,0.85,1.61,1.61,0.0,1.89,3.0,1.08,0.55,0.55,0.0,0.0,2.0,0.76,2.4,2.4,1.0,2.0,5.0,1.6,2.08,2.08,0.0,2.0,4.0,1.5,0.2,0.2,0.0,0.0,1.0,0.44,12.09,12.09,5.7,11.67,18.79,5.22,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.0,1.0,0.72,0.12,0.12,0.0,0.0,1.0,0.36,0.33,0.33,0.0,0.0,1.0,0.61,0.59,0.59,0.0,0.0,2.0,0.85,0.1,0.1,0.0,0.0,0.0,0.35,9.67,4.52,9.48,15.11,4.15,8.15,3.35,7.89,13.22,3.86,6.28,2.29,6.14,10.41,3.15,4.91,1.36,4.69,8.63,2.84,0.45,0.0,0.0,1.0,0.68,True,9,241.88,True
2026-05-20,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,1.0,0.1853,0.4524,0.3166,1.0,1.0,0.2274,8.94,0.9547,-6.28,0.1262,-6.5,216.5,105.11,ROTATION,20.0,16.78,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.2,14.7,14.93,14.93,14.93,6.62,14.86,23.39,6.48,4.36,4.36,4.36,0.0,3.87,9.3,3.53,4.58,4.58,4.58,0.0,4.0,10.01,3.84,1.13,1.13,1.13,0.0,0.87,2.69,1.13,0.56,0.56,0.0,0.0,2.0,0.79,1.29,1.29,0.0,1.0,3.0,1.27,0.18,0.18,0.18,0.1,0.14,0.19,0.17,3.84,3.95,4.26,soft_reconcile,4.15,4.13,3.98,soft_reconcile,0.87,0.92,1.08,soft_reconcile,0.62,0.62,0.17,0.26,1.45,0.53,0.72,0.72,0.37,0.54,1.21,0.41,1.15,1.15,0.48,1.1,2.14,0.67,1.44,1.44,0.57,1.29,2.5,0.76,2.88,2.88,1.38,2.68,4.51,1.23,0.88,0.88,0.0,1.0,1.99,0.77,1.94,1.94,0.0,2.0,3.79,1.29,0.05,0.05,0.0,0.0,0.0,0.23,1.69,1.69,0.0,1.0,4.0,1.5,2.54,2.54,0.0,2.0,5.0,1.97,2.31,2.31,0.0,2.0,5.0,1.81,0.79,0.79,0.0,1.0,2.0,0.95,16.57,16.57,5.01,15.39,29.84,9.56,0.0164,0.0164,0.0,0.0,0.0,0.127,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,2.0,0.83,0.11,0.11,0.0,0.0,0.0,0.35,0.56,0.56,0.0,0.0,2.0,0.88,0.58,0.58,0.0,0.0,2.0,0.93,0.11,0.11,0.0,0.0,0.0,0.39,10.07,2.61,9.34,18.44,6.15,8.94,1.95,8.26,16.84,5.8,5.5,0.86,4.95,10.88,3.88,5.71,0.74,5.07,11.61,4.19,1.85,0.0,2.0,4.0,1.57,True,8,227.04,True
