GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-24,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.9354,0.2796,0.5996,0.1854,1.0,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,DEEP_BENCH,21.0,17.46,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,14.3,19.59,19.59,19.59,11.08,19.63,28.28,6.52,9.87,9.87,9.87,0.0,8.85,20.73,7.77,2.57,2.57,2.57,0.0,2.29,5.56,2.13,1.34,1.34,1.34,0.0,1.15,3.02,1.2,0.42,0.42,0.0,0.0,1.0,0.66,0.07,0.07,0.0,0.0,0.0,0.26,1.73,1.73,1.73,0.17,1.78,3.44,1.23,10.31,10.04,8.54,soft_reconcile,2.72,2.58,1.97,soft_reconcile,1.32,1.29,1.2,soft_reconcile,0.54,0.54,0.19,0.27,0.93,0.45,0.57,0.57,0.36,0.47,1.04,0.27,0.89,0.89,0.45,0.65,1.66,0.48,3.53,3.53,1.7,3.47,5.5,1.47,7.67,7.67,4.36,7.47,11.18,2.62,1.85,1.85,0.0,2.0,3.74,1.32,3.67,3.67,1.0,3.0,7.0,2.2,4.8,4.8,2.0,5.0,8.0,2.53,0.97,0.97,0.0,1.0,2.0,1.04,1.34,1.34,0.0,1.0,3.0,1.24,0.99,0.99,0.0,1.0,2.0,1.05,0.64,0.64,0.0,0.0,2.0,0.83,16.77,16.77,5.24,15.42,29.93,9.68,0.002,0.002,0.0,0.0,0.0,0.0447,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.45,0.11,0.11,0.0,0.0,0.0,0.34,0.28,0.28,0.0,0.0,1.0,0.57,1.61,1.61,0.0,1.0,4.0,1.51,0.75,0.75,0.0,0.0,3.0,1.15,13.79,3.42,12.61,25.75,8.69,12.44,2.32,11.3,23.92,8.4,11.21,1.42,10.12,22.47,8.04,3.92,0.8,3.58,7.53,2.59,0.49,0.0,0.0,1.0,0.71,True,7,203.78,True
2026-05-24,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.5657,0.2452,0.8427,0.2659,0.6762,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,CORE,30.0,24.88,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,31.3,29.43,29.43,29.43,21.85,29.63,37.24,5.79,9.54,9.54,9.54,3.86,9.39,15.41,4.5,5.39,5.39,5.39,2.36,5.28,8.58,2.42,1.76,1.76,1.76,0.0,1.65,3.52,1.3,1.09,1.09,0.0,1.0,3.0,1.08,0.52,0.52,0.0,0.0,1.0,0.73,1.87,1.87,1.87,0.29,1.74,3.28,1.16,10.82,10.41,8.21,soft_reconcile,6.22,5.89,3.94,soft_reconcile,1.92,1.84,1.49,soft_reconcile,0.41,0.41,0.23,0.31,0.91,0.28,0.95,0.95,0.45,0.99,1.66,0.48,1.44,1.44,0.58,1.26,2.39,0.72,3.33,3.33,1.82,3.14,4.95,1.21,7.76,7.76,5.17,7.63,10.52,2.1,1.15,1.15,0.0,1.0,2.49,1.01,1.3,1.3,0.0,1.0,3.0,1.16,6.27,6.27,3.67,6.0,9.0,2.22,0.6,0.6,0.0,0.0,2.0,0.79,4.79,4.79,2.0,5.0,8.0,2.38,2.58,2.58,1.0,2.0,5.0,1.7,0.37,0.37,0.0,0.0,1.0,0.62,23.98,23.98,13.68,23.54,34.84,8.3,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,2.0,1.06,0.13,0.13,0.0,0.0,1.0,0.37,0.52,0.52,0.0,0.0,2.0,0.75,1.64,1.64,0.0,2.0,3.0,1.29,0.56,0.56,0.0,0.0,2.0,0.87,16.69,9.23,16.43,24.41,5.94,14.93,8.01,14.65,22.16,5.57,11.3,5.18,11.06,17.58,4.86,7.15,3.47,7.05,10.97,2.89,1.6,0.0,1.0,3.0,1.33,True,5,173.8,True
2026-05-24,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5136,0.465,0.6653,0.3478,0.6475,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,CORE,23.0,29.05,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.4,27.4,27.4,27.4,24.57,27.28,30.35,2.27,9.46,9.46,9.46,2.88,9.35,16.0,4.99,4.01,4.01,4.01,1.17,3.94,6.91,2.17,2.36,2.36,2.36,0.0,2.19,4.97,1.9,1.92,1.92,0.0,2.0,4.0,1.4,0.26,0.26,0.0,0.0,1.0,0.52,2.0,2.0,2.0,0.88,1.7,3.8,1.16,9.16,8.65,5.97,soft_reconcile,3.77,3.61,2.78,soft_reconcile,2.08,2.0,1.61,soft_reconcile,0.71,0.71,0.24,0.79,1.51,0.52,0.61,0.61,0.38,0.49,1.06,0.3,0.99,0.99,0.47,1.02,1.71,0.52,2.99,2.99,1.57,2.82,4.48,1.08,6.03,6.03,4.03,5.93,8.19,1.63,0.97,0.97,0.0,1.0,2.0,0.91,1.96,1.96,0.0,2.0,4.0,1.37,4.31,4.31,2.0,4.0,6.43,1.69,1.32,1.32,0.0,1.0,3.0,1.17,2.55,2.55,1.0,2.0,5.0,1.62,2.14,2.14,0.0,2.0,4.0,1.45,0.34,0.34,0.0,0.0,1.0,0.58,24.62,24.62,14.49,24.29,35.37,8.13,0.0022,0.0022,0.0,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.13,0.2,0.2,0.0,0.0,1.0,0.48,0.44,0.44,0.0,0.0,1.0,0.71,1.63,1.63,0.0,2.0,4.0,1.34,0.57,0.57,0.0,0.0,2.0,0.87,15.83,8.3,15.57,23.57,5.91,13.47,6.27,13.31,20.74,5.51,11.82,4.73,11.7,18.75,5.4,6.36,2.72,6.15,10.3,2.93,2.18,0.0,2.0,4.0,1.5,True,4,132.57,True
2026-05-24,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5216,0.5338,1.0,0.8413,0.1852,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,CORE,15.0,13.02,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,24.5,26.87,26.87,26.87,21.38,26.78,32.39,4.3,8.44,8.44,8.44,2.48,8.39,14.43,4.49,8.44,8.44,8.44,2.7,8.22,14.2,4.44,2.78,2.78,2.78,0.51,2.73,5.06,1.69,0.94,0.94,0.0,1.0,2.0,0.96,0.76,0.76,0.0,1.0,2.0,0.88,0.17,0.17,0.17,0.12,0.16,0.2,0.1,7.95,7.45,5.04,soft_reconcile,8.05,7.6,4.19,soft_reconcile,2.57,2.45,1.84,soft_reconcile,1.87,1.87,0.84,1.59,3.38,1.02,1.42,1.42,0.58,1.26,2.34,0.66,2.28,2.28,1.15,2.26,3.63,1.0,2.75,2.75,1.39,2.63,4.22,1.08,4.88,4.88,3.08,4.71,6.92,1.51,2.21,2.21,1.0,2.0,3.75,1.08,4.01,4.01,2.0,4.0,6.0,1.54,0.17,0.17,0.0,0.0,1.0,0.41,3.2,3.2,1.0,3.0,6.0,1.87,6.13,6.13,3.0,6.0,10.0,2.63,3.65,3.65,1.0,3.0,6.0,2.01,1.76,1.76,0.0,2.0,4.0,1.34,26.05,26.05,14.38,25.66,38.21,9.32,0.1478,0.1478,0.0,0.0,1.0,0.3549,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,2.0,1.07,0.23,0.23,0.0,0.0,1.0,0.49,0.97,0.97,0.0,1.0,2.0,1.1,1.42,1.42,0.0,1.0,3.0,1.25,0.44,0.44,0.0,0.0,2.0,0.77,19.67,10.67,19.38,28.8,7.09,16.88,8.46,16.54,25.61,6.69,11.23,4.82,11.19,17.78,4.95,11.22,4.91,10.99,17.59,4.88,1.7,0.0,1.0,3.0,1.33,True,5,159.44,True
2026-05-24,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4864,0.458,1.0,0.2562,0.7907,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,DEEP_BENCH,9.0,26.95,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.8,14.0,18.88,18.88,18.88,12.87,18.89,24.89,4.63,8.29,8.29,8.29,0.0,7.07,18.83,7.56,4.4,4.4,4.4,1.41,4.28,7.43,2.31,1.66,1.66,1.66,0.0,1.5,3.56,1.37,0.64,0.64,0.0,0.0,2.0,0.82,0.24,0.24,0.0,0.0,1.0,0.49,1.7,1.7,1.7,0.19,1.68,3.22,1.13,5.42,5.41,5.36,soft_reconcile,3.32,3.27,3.0,soft_reconcile,1.08,1.13,1.28,soft_reconcile,0.44,0.44,0.18,0.25,0.89,0.36,0.52,0.52,0.29,0.39,0.96,0.3,0.82,0.82,0.36,0.56,1.57,0.5,2.09,2.09,0.91,2.03,3.28,0.87,4.41,4.41,2.66,4.24,6.35,1.47,0.1,0.1,0.0,0.0,0.0,0.32,0.46,0.46,0.0,0.0,1.0,0.68,3.21,3.21,1.0,3.0,5.0,1.52,0.13,0.13,0.0,0.0,1.0,0.35,4.2,4.2,1.0,4.0,7.0,2.3,2.59,2.59,1.0,2.0,5.0,1.74,0.03,0.03,0.0,0.0,0.0,0.16,19.12,19.12,7.72,17.76,32.41,9.66,0.0068,0.0068,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,1.03,1.03,0.0,1.0,3.0,1.36,0.16,0.16,0.0,0.0,1.0,0.42,0.57,0.57,0.0,0.0,2.0,0.81,1.35,1.35,0.0,1.0,4.0,1.46,0.61,0.61,0.0,0.0,2.0,1.01,14.36,4.73,13.01,25.89,8.41,12.69,3.44,11.42,23.96,8.13,9.96,1.14,8.77,20.87,7.8,6.06,2.52,5.9,9.82,2.84,0.88,0.0,1.0,2.0,0.97,True,9,242.02,True
2026-05-24,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6255,0.4525,0.3821,0.066,0.995,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,DEEP_BENCH,17.0,22.02,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,10.6,14.66,14.66,14.66,6.42,14.65,22.83,6.33,7.39,7.39,7.39,0.0,6.59,15.84,6.11,2.06,2.06,2.06,0.0,1.48,5.24,2.16,1.7,1.7,1.7,0.0,1.42,3.86,1.51,0.39,0.39,0.0,0.0,1.0,0.65,0.08,0.08,0.0,0.0,0.0,0.28,1.52,1.52,1.52,0.17,1.03,3.36,1.22,3.83,4.48,6.83,soft_reconcile,0.95,1.03,1.25,soft_reconcile,0.96,1.05,1.34,soft_reconcile,0.47,0.47,0.18,0.26,0.91,0.4,0.35,0.35,0.28,0.35,0.43,0.06,0.44,0.44,0.34,0.44,0.55,0.1,2.25,2.25,0.95,2.18,3.6,1.04,5.16,5.16,2.69,5.0,7.8,2.0,0.41,0.41,0.0,0.0,1.0,0.63,0.81,0.81,0.0,1.0,2.0,0.97,3.64,3.64,1.0,3.78,6.32,2.11,0.48,0.48,0.0,0.0,1.0,0.71,0.97,0.97,0.0,1.0,2.0,1.1,2.48,2.48,0.0,2.0,5.0,1.9,0.1,0.1,0.0,0.0,0.0,0.32,14.11,14.11,3.61,13.05,25.93,8.65,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,2.0,1.02,0.12,0.12,0.0,0.0,1.0,0.37,0.17,0.17,0.0,0.0,1.0,0.45,1.21,1.21,0.0,1.0,3.0,1.34,0.47,0.47,0.0,0.0,2.0,0.86,11.15,2.32,10.2,21.26,7.27,9.45,1.2,8.51,18.89,6.78,9.09,1.11,8.17,18.18,6.6,3.76,0.45,3.3,7.7,2.78,0.47,0.0,0.0,1.0,0.72,False,10,256.68,True
2026-05-24,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,ROTATION,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,11.72,11.72,15.15,0.0,14.8,16.39,6.42,7.38,7.38,9.54,0.0,6.94,16.66,6.66,1.95,1.95,2.52,0.0,1.38,4.95,2.09,1.73,1.73,2.24,0.0,1.36,4.3,1.78,0.51,0.51,0.0,0.0,2.0,0.77,0.14,0.14,0.0,0.0,1.0,0.38,0.44,0.44,0.57,0.0,0.16,0.98,0.56,16.64,15.42,8.07,soft_reconcile,4.15,3.89,2.61,soft_reconcile,3.81,3.5,1.88,soft_reconcile,0.63,0.63,0.0,0.35,1.54,0.6,0.87,0.87,0.0,0.98,1.73,0.67,1.3,1.3,0.0,1.22,2.46,0.99,2.63,2.63,0.0,2.86,4.73,1.77,5.19,5.19,0.0,5.97,8.68,3.19,1.98,1.98,0.0,2.0,4.0,1.49,4.09,4.09,0.0,4.69,7.17,2.72,1.03,1.03,0.0,1.0,3.0,1.17,0.58,0.58,0.0,0.0,2.0,0.83,1.44,1.44,0.0,1.0,3.0,1.43,0.6,0.6,0.0,0.0,2.0,0.85,1.11,1.11,0.0,1.0,3.0,1.21,13.87,13.87,0.0,14.7,26.77,10.14,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.96,0.27,0.27,0.0,0.0,1.0,0.57,0.39,0.39,0.0,0.0,1.0,0.75,0.77,0.77,0.0,1.0,2.0,0.73,0.54,0.54,0.0,1.0,1.0,0.54,11.07,0.0,11.5,22.13,8.4,9.34,0.0,9.33,19.59,7.57,9.12,0.0,9.05,19.18,7.46,3.69,0.0,3.59,7.95,3.09,0.65,0.0,0.0,2.0,0.89,True,11,268.4,True
2026-05-24,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3955,0.3541,0.5174,0.1358,0.5714,8.91,0.9524,-2.03,0.0976,-2.5,218.5,108.23,ROTATION,23.0,15.56,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.7,19.36,19.36,19.36,14.38,19.33,24.42,3.94,5.19,5.19,5.19,0.41,4.92,9.95,3.44,2.53,2.53,2.53,0.42,2.44,4.66,1.59,1.55,1.55,1.55,0.0,1.37,3.35,1.28,0.33,0.33,0.0,0.0,1.0,0.58,0.11,0.11,0.0,0.0,1.0,0.33,1.05,1.05,1.05,0.17,0.91,2.32,0.81,5.9,5.77,5.24,soft_reconcile,2.92,2.79,2.28,soft_reconcile,1.63,1.58,1.4,soft_reconcile,0.5,0.5,0.19,0.26,0.91,0.41,0.37,0.37,0.27,0.34,0.44,0.14,0.63,0.63,0.35,0.45,1.06,0.36,1.89,1.89,0.82,1.9,3.08,0.81,4.16,4.16,2.58,4.04,5.93,1.34,0.59,0.59,0.0,0.0,1.49,0.68,0.96,0.96,0.0,1.0,2.0,0.98,2.67,2.67,1.0,2.88,4.44,1.41,0.78,0.78,0.0,1.0,2.0,0.9,1.92,1.92,0.0,2.0,4.0,1.44,2.56,2.56,1.0,2.0,5.0,1.69,0.14,0.14,0.0,0.0,1.0,0.37,11.89,11.89,5.22,11.51,19.01,5.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,2.0,0.95,0.16,0.16,0.0,0.0,1.0,0.43,0.32,0.32,0.0,0.0,1.0,0.59,0.72,0.72,0.0,0.0,2.0,0.97,0.14,0.14,0.0,0.0,1.0,0.41,9.27,3.86,8.94,15.08,4.32,7.72,2.67,7.43,13.16,3.99,6.74,1.97,6.45,11.88,3.78,4.08,1.42,3.91,6.86,2.12,0.44,0.0,0.0,1.0,0.67,True,8,223.14,True
2026-05-24,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3604,0.499,0.8966,0.5217,0.5547,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,BENCH,22.0,17.11,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.8,10.2,13.88,13.88,13.88,11.11,13.9,16.63,2.16,4.54,4.54,4.54,0.76,4.39,8.23,2.78,2.95,2.95,2.95,0.0,2.77,5.88,2.18,1.27,1.27,1.27,0.0,1.06,2.9,1.17,0.38,0.38,0.0,0.0,1.0,0.62,0.22,0.22,0.0,0.0,1.0,0.47,0.78,0.78,0.78,0.16,0.86,1.62,0.66,3.22,3.59,4.67,soft_reconcile,2.06,2.27,3.1,soft_reconcile,0.75,0.89,1.31,soft_reconcile,0.87,0.87,0.2,0.84,1.53,0.65,0.4,0.4,0.29,0.36,0.49,0.16,0.74,0.74,0.39,0.51,1.17,0.42,1.34,1.34,0.66,1.29,2.06,0.6,2.87,2.87,1.76,2.74,4.1,0.93,0.21,0.21,0.0,0.0,1.0,0.41,0.64,0.64,0.0,0.0,2.0,0.76,1.41,1.41,0.0,1.0,2.99,1.03,0.51,0.51,0.0,0.0,1.0,0.7,2.39,2.39,1.0,2.0,4.0,1.58,1.73,1.73,0.0,2.0,3.0,1.33,0.09,0.09,0.0,0.0,0.0,0.3,11.3,11.3,5.12,10.96,17.95,5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0,0.67,0.09,0.09,0.0,0.0,0.0,0.32,0.28,0.28,0.0,0.0,1.0,0.57,0.56,0.56,0.0,0.0,2.0,0.83,0.09,0.09,0.0,0.0,0.0,0.33,8.76,4.02,8.54,13.77,3.79,7.49,3.04,7.29,12.18,3.54,5.81,1.86,5.63,9.9,3.06,4.22,1.06,4.0,7.6,2.5,0.6,0.0,0.0,2.0,0.78,True,8,237.7,True
2026-05-24,luke kornet,Luke Kornet,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.4505,0.3045,1.0,1.0,0.2231,8.91,0.9524,2.03,0.0976,2.5,218.5,110.27,ROTATION,22.0,16.61,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.6,12.9,13.52,13.52,13.52,10.79,13.5,16.26,2.16,4.17,4.17,4.17,0.4,3.98,7.92,2.76,3.78,3.78,3.78,0.59,3.67,6.84,2.33,1.09,1.09,1.09,0.0,0.85,2.64,1.07,0.61,0.61,0.0,0.0,2.0,0.78,0.94,0.94,0.0,1.0,2.0,0.98,0.15,0.15,0.15,0.1,0.14,0.17,0.11,3.32,3.55,4.23,soft_reconcile,3.44,3.54,3.96,soft_reconcile,0.68,0.78,1.05,soft_reconcile,0.74,0.74,0.18,0.79,1.47,0.59,0.65,0.65,0.39,0.52,1.1,0.31,0.99,0.99,0.51,1.0,1.74,0.5,1.4,1.4,0.61,1.27,2.34,0.63,2.69,2.69,1.54,2.57,3.88,0.92,0.87,0.87,0.0,1.0,1.85,0.66,1.75,1.75,0.0,1.95,3.0,1.01,0.01,0.01,0.0,0.0,0.0,0.11,1.08,1.08,0.0,1.0,2.0,1.07,2.04,2.04,0.0,2.0,4.0,1.46,1.94,1.94,0.0,2.0,4.0,1.42,0.77,0.77,0.0,1.0,2.0,0.89,14.31,14.31,6.76,13.84,22.4,6.13,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.8,0.1,0.1,0.0,0.0,0.0,0.33,0.47,0.47,0.0,0.0,1.0,0.75,0.51,0.51,0.0,0.0,2.0,0.82,0.08,0.08,0.0,0.0,0.0,0.3,9.03,4.1,8.74,14.34,3.97,7.95,3.24,7.69,12.99,3.76,5.25,1.39,5.02,9.25,3.01,4.86,1.54,4.75,8.32,2.6,1.55,0.0,1.0,3.0,1.26,True,9,251.22,True
