GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,keldon johnson,Keldon Johnson,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.6787,0.2559,0.8212,0.3479,0.6273,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,ROTATION,26.0,31.12,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,18.5,22.84,22.84,22.84,17.27,22.89,28.51,4.33,9.71,9.71,9.71,3.3,9.45,16.25,5.01,3.77,3.77,3.77,0.83,3.7,6.72,2.18,1.34,1.34,1.34,0.0,1.16,3.02,1.19,0.52,0.52,0.0,0.0,1.0,0.72,0.18,0.18,0.0,0.0,1.0,0.43,1.16,1.16,1.16,0.2,0.98,2.44,0.84,8.13,8.06,7.72,soft_reconcile,3.06,3.09,3.2,soft_reconcile,0.88,0.97,1.24,soft_reconcile,1.3,1.3,0.26,0.97,2.21,0.84,1.11,1.11,0.45,1.06,1.79,0.58,1.95,1.95,0.73,1.8,3.09,0.93,3.78,3.78,2.18,3.61,5.52,1.36,9.11,9.11,6.02,8.98,12.37,2.47,2.57,2.57,1.0,2.56,4.15,1.33,6.23,6.23,3.0,6.0,9.28,2.43,4.52,4.52,2.0,4.0,7.0,2.19,2.16,2.16,0.0,2.0,4.0,1.53,1.41,1.41,0.0,1.0,3.0,1.24,3.57,3.57,1.0,3.0,6.0,1.97,1.04,1.04,0.0,1.0,2.0,1.05,17.63,17.63,8.77,17.27,26.94,7.03,0.0022,0.0022,0.0,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.21,0.12,0.12,0.0,0.0,1.0,0.35,0.42,0.42,0.0,0.0,1.0,0.69,1.67,1.67,0.0,2.0,4.0,1.33,0.61,0.61,0.0,0.0,2.0,0.93,14.83,7.14,14.44,22.66,5.98,13.48,6.15,13.09,21.0,5.74,11.05,4.28,10.69,17.93,5.26,5.11,1.87,4.95,8.48,2.55,0.7,0.0,1.0,2.0,0.83,True,7,220.06,True
2026-05-28,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.5813,0.2456,0.8516,0.2771,0.6769,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,CORE,32.0,25.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.0,29.54,29.54,29.54,23.76,29.58,35.06,4.44,9.31,9.31,9.31,0.0,8.89,18.15,6.55,5.11,5.11,5.11,2.24,5.04,8.0,2.26,1.77,1.77,1.77,0.0,1.66,3.57,1.31,1.1,1.1,0.0,1.0,3.0,1.06,0.5,0.5,0.0,0.0,1.0,0.7,1.64,1.64,1.64,0.27,1.7,3.21,1.03,9.82,9.61,8.47,soft_reconcile,5.72,5.47,3.97,soft_reconcile,1.86,1.8,1.54,soft_reconcile,0.57,0.57,0.25,0.34,0.99,0.42,0.91,0.91,0.46,0.77,1.61,0.43,1.43,1.43,0.61,1.27,2.39,0.7,3.32,3.32,1.87,3.16,4.87,1.15,8.1,8.1,5.61,8.02,10.69,2.0,1.4,1.4,0.0,1.0,3.0,1.09,2.12,2.12,0.0,2.0,4.0,1.48,6.22,6.22,3.0,6.0,9.0,2.15,0.91,0.91,0.0,1.0,2.0,0.97,4.75,4.75,2.0,5.0,8.0,2.3,2.38,2.38,1.0,2.0,4.0,1.56,0.46,0.46,0.0,0.0,1.0,0.68,23.14,23.14,12.0,22.59,34.6,8.89,0.0108,0.0108,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.17,0.13,0.13,0.0,0.0,1.0,0.37,0.49,0.49,0.0,0.0,1.0,0.74,1.56,1.56,0.0,1.0,4.0,1.42,0.65,0.65,0.0,0.0,2.0,1.01,16.19,7.04,15.61,26.01,7.3,14.42,5.46,13.9,23.84,7.11,11.08,2.4,10.54,20.16,6.73,6.88,3.49,6.8,10.32,2.7,1.6,0.0,1.0,3.0,1.27,True,5,171.97,True
2026-05-28,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4945,0.4839,0.6703,0.392,0.6136,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,CORE,25.0,28.46,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,24.9,27.72,27.72,27.72,24.83,27.65,30.66,2.32,8.8,8.8,8.8,3.95,8.73,13.69,3.78,4.01,4.01,4.01,1.45,3.98,6.57,1.94,2.7,2.7,2.7,0.0,2.57,5.36,1.99,1.97,1.97,0.0,2.0,4.0,1.42,0.52,0.52,0.0,0.0,1.0,0.71,1.68,1.68,1.68,0.22,1.64,3.11,1.06,8.63,8.14,5.6,soft_reconcile,3.91,3.72,2.75,soft_reconcile,2.59,2.43,1.6,soft_reconcile,0.56,0.56,0.23,0.32,0.97,0.43,0.75,0.75,0.39,0.55,1.16,0.39,1.16,1.16,0.48,1.1,1.86,0.61,2.76,2.76,1.46,2.69,4.06,1.05,6.03,6.03,4.04,5.92,8.23,1.63,1.02,1.02,0.0,1.0,2.0,0.91,2.37,2.37,1.0,2.0,4.0,1.49,4.1,4.1,2.0,4.0,6.04,1.69,1.61,1.61,0.0,1.0,3.0,1.27,2.86,2.86,1.0,3.0,5.0,1.71,1.89,1.89,0.0,2.0,4.0,1.38,0.37,0.37,0.0,0.0,1.0,0.62,25.39,25.39,15.73,25.11,35.39,7.7,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.94,0.0,1.0,2.0,1.06,0.23,0.23,0.0,0.0,1.0,0.51,0.41,0.41,0.0,0.0,1.0,0.66,1.46,1.46,0.0,1.0,3.0,1.22,0.43,0.43,0.0,0.0,1.0,0.74,15.51,9.3,15.43,21.9,4.92,12.81,7.21,12.72,18.59,4.4,11.49,5.96,11.41,17.17,4.35,6.71,3.18,6.6,10.45,2.81,2.48,1.0,2.0,5.0,1.6,True,3,99.38,True
2026-05-28,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4401,0.4195,1.0,0.2396,0.7309,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,DEEP_BENCH,11.0,28.82,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.4,14.8,21.48,21.48,21.48,13.61,21.57,29.51,5.89,7.45,7.45,7.45,0.0,6.35,16.85,6.72,4.2,4.2,4.2,1.24,4.02,7.25,2.3,1.57,1.57,1.57,0.0,1.39,3.45,1.33,0.58,0.58,0.0,0.0,2.0,0.76,0.16,0.16,0.0,0.0,1.0,0.4,1.58,1.58,1.58,0.17,1.63,3.15,1.1,5.66,5.5,4.84,soft_reconcile,3.52,3.42,2.92,soft_reconcile,1.19,1.18,1.17,soft_reconcile,0.51,0.51,0.17,0.24,0.91,0.45,0.52,0.52,0.26,0.35,0.95,0.34,0.97,0.97,0.33,0.93,1.64,0.61,1.9,1.9,0.76,1.89,3.17,0.9,4.54,4.54,2.55,4.38,6.82,1.64,0.1,0.1,0.0,0.0,0.57,0.31,0.44,0.44,0.0,0.0,1.0,0.65,3.56,3.56,1.47,3.46,5.87,1.65,0.49,0.49,0.0,0.0,1.0,0.71,3.71,3.71,1.0,3.0,7.0,2.15,2.25,2.25,0.0,2.0,4.0,1.65,0.03,0.03,0.0,0.0,0.0,0.16,17.35,17.35,6.73,16.32,29.24,8.81,0.0044,0.0044,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.0,2.0,1.16,0.14,0.14,0.0,0.0,1.0,0.39,0.5,0.5,0.0,0.0,2.0,0.75,1.23,1.23,0.0,1.0,4.0,1.41,0.49,0.49,0.0,0.0,2.0,0.92,13.22,4.27,12.11,23.88,7.69,11.65,3.01,10.46,21.9,7.43,9.02,1.12,7.94,18.59,6.94,5.77,2.23,5.56,9.55,2.83,0.74,0.0,1.0,2.0,0.87,True,6,171.21,True
2026-05-28,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,ROTATION,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,11.52,11.52,15.13,0.0,14.77,16.36,6.54,7.16,7.16,9.41,0.0,6.42,16.36,6.66,1.95,1.95,2.56,0.0,1.38,5.04,2.13,1.71,1.71,2.25,0.0,1.33,4.29,1.77,0.47,0.47,0.0,0.0,1.0,0.75,0.15,0.15,0.0,0.0,1.0,0.39,0.44,0.44,0.58,0.0,0.16,0.98,0.56,16.77,15.49,7.84,soft_reconcile,4.09,3.82,2.53,soft_reconcile,3.92,3.58,1.82,soft_reconcile,0.62,0.62,0.0,0.34,1.54,0.61,0.84,0.84,0.0,0.93,1.71,0.66,1.26,1.26,0.0,1.2,2.44,0.98,2.6,2.6,0.0,2.81,4.73,1.79,5.07,5.07,0.0,5.88,8.6,3.21,1.96,1.96,0.0,2.0,4.0,1.49,4.03,4.03,0.0,4.64,7.06,2.73,1.01,1.01,0.0,1.0,3.0,1.16,0.57,0.57,0.0,0.0,2.0,0.82,1.44,1.44,0.0,1.0,3.0,1.44,0.6,0.6,0.0,0.0,2.0,0.85,1.1,1.1,0.0,1.0,3.0,1.22,13.53,13.53,0.0,14.07,26.66,10.16,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.0,4.0,1.9,0.28,0.28,0.0,0.0,1.0,0.6,0.36,0.36,0.0,0.0,1.0,0.73,0.75,0.75,0.0,1.0,2.0,0.73,0.52,0.52,0.0,0.0,1.0,0.54,10.82,0.0,11.03,22.17,8.46,9.11,0.0,8.98,19.51,7.63,8.88,0.0,8.6,19.04,7.45,3.66,0.0,3.48,8.02,3.15,0.62,0.0,0.0,2.0,0.86,True,11,251.0,True
2026-05-28,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6385,0.4525,0.4948,0.1396,0.9755,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,DEEP_BENCH,19.0,21.14,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,9.2,15.28,15.28,15.28,6.2,15.31,24.23,6.89,6.96,6.96,6.96,0.0,6.06,15.21,5.77,2.34,2.34,2.34,0.0,1.8,5.7,2.3,1.76,1.76,1.76,0.0,1.51,3.9,1.54,0.69,0.69,0.0,0.0,2.0,0.89,0.23,0.23,0.0,0.0,1.0,0.49,1.21,1.21,1.21,0.15,0.99,2.59,1.02,3.97,4.62,6.96,soft_reconcile,1.38,1.42,1.55,soft_reconcile,1.08,1.15,1.37,soft_reconcile,0.45,0.45,0.18,0.26,0.9,0.38,0.42,0.42,0.3,0.39,0.53,0.16,0.6,0.6,0.37,0.49,1.08,0.31,2.16,2.16,0.94,2.07,3.55,1.03,4.77,4.77,2.47,4.61,7.29,1.87,0.53,0.53,0.0,0.0,1.55,0.71,1.03,1.03,0.0,1.0,2.76,1.1,2.95,2.95,0.0,3.0,5.48,1.93,0.13,0.13,0.0,0.0,1.0,0.36,1.37,1.37,0.0,1.0,3.0,1.32,1.34,1.34,0.0,1.0,3.0,1.33,0.14,0.14,0.0,0.0,1.0,0.39,15.29,15.29,4.09,14.22,28.14,9.17,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,2.0,0.96,0.12,0.12,0.0,0.0,1.0,0.37,0.2,0.2,0.0,0.0,1.0,0.48,1.11,1.11,0.0,1.0,3.0,1.28,0.41,0.41,0.0,0.0,2.0,0.81,11.05,2.45,10.07,21.02,7.13,9.3,1.35,8.3,18.5,6.58,8.72,1.18,7.87,17.5,6.3,4.09,0.58,3.59,8.34,2.98,0.91,0.0,1.0,2.0,1.04,False,9,226.63,True
2026-05-28,kenrich williams,Kenrich Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4495,0.276,0.8148,0.1944,0.6213,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,DEEP_BENCH,15.0,12.49,ACTIVE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.4,8.7,12.85,12.85,12.85,2.14,12.54,23.53,7.77,5.64,5.64,5.64,0.0,4.57,13.13,5.23,3.23,3.23,3.23,0.0,2.69,7.18,2.79,1.35,1.35,1.35,0.0,0.99,3.39,1.37,0.33,0.33,0.0,0.0,1.0,0.6,0.1,0.1,0.0,0.0,0.0,0.33,0.9,0.9,0.9,0.11,0.86,2.32,0.89,4.95,4.86,4.51,soft_reconcile,2.9,2.8,2.33,soft_reconcile,1.17,1.1,0.84,soft_reconcile,0.29,0.29,0.11,0.16,0.78,0.33,0.34,0.34,0.19,0.27,0.83,0.25,0.57,0.57,0.24,0.34,1.01,0.44,1.58,1.58,0.53,1.32,3.04,1.0,3.28,3.28,1.21,3.09,5.66,1.78,0.52,0.52,0.0,0.0,1.42,0.71,1.14,1.14,0.0,1.0,3.0,1.19,1.87,1.87,0.0,2.0,4.0,1.59,0.59,0.59,0.0,0.0,2.0,0.84,1.6,1.6,0.0,1.0,4.0,1.59,1.14,1.14,0.0,1.0,3.0,1.27,0.15,0.15,0.0,0.0,1.0,0.4,13.01,13.01,2.23,11.6,25.98,9.14,0.0108,0.0108,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,2.0,1.18,0.15,0.15,0.0,0.0,1.0,0.41,0.46,0.46,0.0,0.0,1.0,0.76,0.86,0.86,0.0,0.0,3.0,1.17,0.29,0.29,0.0,0.0,1.0,0.66,10.23,1.64,8.85,21.05,7.43,8.88,1.09,7.61,18.73,6.81,6.99,0.55,5.85,15.33,5.79,4.58,0.51,3.97,9.55,3.51,0.43,0.0,0.0,1.0,0.71,False,10,239.48,True
2026-05-28,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3914,0.4888,0.8846,0.5493,0.5765,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,BENCH,24.0,16.13,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.2,10.7,12.3,12.3,12.3,8.2,12.31,16.38,3.19,4.67,4.67,4.67,0.23,4.38,9.1,3.24,2.78,2.78,2.78,0.35,2.65,5.25,1.85,1.22,1.22,1.22,0.0,1.0,2.88,1.18,0.4,0.4,0.0,0.0,1.0,0.63,0.32,0.32,0.0,0.0,1.0,0.58,0.67,0.67,0.67,0.15,0.25,1.61,0.6,2.92,3.42,4.91,soft_reconcile,1.86,2.1,3.04,soft_reconcile,0.63,0.78,1.3,soft_reconcile,0.91,0.91,0.21,0.84,2.04,0.68,0.39,0.39,0.3,0.38,0.46,0.09,0.62,0.62,0.39,0.5,1.08,0.3,1.54,1.54,0.69,1.39,2.56,0.72,3.31,3.31,1.95,3.18,4.91,1.17,0.56,0.56,0.0,0.0,1.36,0.65,0.83,0.83,0.0,1.0,2.0,0.89,1.77,1.77,0.0,2.0,3.23,1.19,0.32,0.32,0.0,0.0,1.0,0.57,1.66,1.66,0.0,1.0,3.0,1.36,2.89,2.89,1.0,3.0,5.0,1.85,0.27,0.27,0.0,0.0,1.0,0.52,11.42,11.42,4.65,10.86,18.89,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.0,1.0,0.69,0.09,0.09,0.0,0.0,0.0,0.31,0.25,0.25,0.0,0.0,1.0,0.52,0.61,0.61,0.0,0.0,2.0,0.9,0.12,0.12,0.0,0.0,0.0,0.38,8.67,3.56,8.29,14.29,4.2,7.45,2.63,7.09,12.75,3.92,5.89,1.42,5.54,10.69,3.53,4.0,1.26,3.8,7.04,2.28,0.72,0.0,1.0,2.0,0.87,False,10,258.05,True
2026-05-28,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3943,0.3133,0.5785,0.155,0.5494,8.9,0.9509,-2.8,0.0958,-3.5,219.5,108.35,ROTATION,25.0,15.47,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,22.5,18.7,18.7,18.7,14.92,18.71,22.44,2.9,4.66,4.66,4.66,0.34,4.47,8.79,3.15,2.89,2.89,2.89,0.65,2.83,5.05,1.66,1.38,1.38,1.38,0.0,1.19,3.06,1.22,0.48,0.48,0.0,0.0,1.0,0.7,0.11,0.11,0.0,0.0,1.0,0.32,0.79,0.79,0.79,0.16,0.87,1.63,0.67,4.93,4.98,5.16,soft_reconcile,3.3,3.11,2.34,soft_reconcile,1.35,1.34,1.29,soft_reconcile,0.58,0.58,0.18,0.26,1.43,0.48,0.37,0.37,0.28,0.34,0.44,0.14,0.61,0.61,0.35,0.45,1.04,0.35,1.76,1.76,0.8,1.55,2.71,0.76,3.98,3.98,2.46,3.88,5.71,1.25,0.64,0.64,0.0,0.76,1.52,0.69,1.12,1.12,0.0,1.0,2.84,1.05,2.35,2.35,1.0,2.0,4.0,1.32,1.05,1.05,0.0,1.0,2.0,1.05,2.06,2.06,0.0,2.0,4.0,1.44,2.52,2.52,1.0,2.0,5.0,1.63,0.18,0.18,0.0,0.0,1.0,0.43,11.77,11.77,5.54,11.36,18.58,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,2.0,0.94,0.15,0.15,0.0,0.0,1.0,0.4,0.37,0.37,0.0,0.0,1.0,0.65,0.63,0.63,0.0,0.0,2.0,0.92,0.12,0.12,0.0,0.0,0.0,0.37,8.93,4.03,8.62,14.29,3.95,7.55,2.96,7.34,12.48,3.67,6.04,1.66,5.78,10.66,3.45,4.26,1.58,4.15,7.1,2.12,0.59,0.0,0.0,2.0,0.77,True,8,211.35,True
2026-05-28,harrison barnes,Harrison Barnes,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3569,0.1402,0.7083,0.4025,0.3507,8.9,0.9509,2.8,0.0958,3.5,219.5,111.15,BENCH,22.0,18.17,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,8.2,12.6,12.6,12.6,6.73,12.52,18.52,4.6,4.42,4.42,4.42,0.0,4.07,9.06,3.33,2.52,2.52,2.52,0.0,2.29,5.22,1.95,0.93,0.93,0.93,0.0,0.61,2.47,1.06,0.32,0.32,0.0,0.0,1.0,0.58,0.09,0.09,0.0,0.0,0.0,0.3,0.47,0.47,0.47,0.12,0.17,0.88,0.49,2.59,2.94,3.93,soft_reconcile,1.46,1.68,2.44,soft_reconcile,0.33,0.41,0.63,soft_reconcile,0.59,0.59,0.11,0.71,1.38,0.57,0.96,0.96,0.26,0.89,1.99,0.63,1.5,1.5,0.35,1.49,2.73,0.92,0.97,0.97,0.51,0.72,1.78,0.49,2.84,2.84,1.44,2.65,4.37,1.16,0.11,0.11,0.0,0.0,0.6,0.3,0.88,0.88,0.0,1.0,2.0,0.9,1.45,1.45,0.0,1.0,3.0,1.13,0.99,0.99,0.0,1.0,2.0,1.06,0.94,0.94,0.0,1.0,2.0,1.03,0.66,0.66,0.0,0.0,2.0,0.83,0.04,0.04,0.0,0.0,0.0,0.2,9.72,9.72,2.91,9.09,17.2,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0,0.0,2.0,0.84,0.09,0.09,0.0,0.0,0.0,0.31,0.34,0.34,0.0,0.0,1.0,0.64,0.59,0.59,0.0,0.0,2.0,0.91,0.11,0.11,0.0,0.0,0.0,0.36,7.88,2.32,7.35,14.08,4.48,6.95,1.81,6.5,12.8,4.18,5.36,0.9,4.9,10.28,3.63,3.46,0.59,3.17,6.63,2.32,0.41,0.0,0.0,1.0,0.66,False,9,245.75,True
