GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-13,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,0.78,0.2407,0.6136,0.3871,0.3674,0.1402,0.8027,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,CORE,26.0,21.05,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,24.15,24.15,30.99,0.0,29.97,34.48,13.12,8.99,8.99,11.53,0.0,9.27,18.32,7.09,2.18,2.18,2.79,0.0,1.86,5.26,2.14,1.7,1.7,2.18,0.0,1.56,3.87,1.56,1.24,1.24,0.0,1.0,3.0,1.31,0.18,0.18,0.0,0.0,1.0,0.44,1.97,1.97,2.53,0.0,1.75,4.04,1.61,12.96,12.22,7.96,soft_reconcile,2.98,2.74,1.68,soft_reconcile,2.34,2.22,1.65,soft_reconcile,0.59,0.59,0.0,0.37,1.54,0.55,0.49,0.49,0.0,0.46,1.05,0.38,0.93,0.93,0.0,0.95,1.84,0.73,2.85,2.85,0.0,3.07,5.04,1.86,6.05,6.05,0.0,7.01,9.9,3.61,0.77,0.77,0.0,0.0,2.0,0.93,1.65,1.65,0.0,1.0,4.0,1.57,4.65,4.65,0.0,5.0,8.0,3.02,0.21,0.21,0.0,0.0,1.0,0.49,1.79,1.79,0.0,2.0,4.0,1.64,2.19,2.19,0.0,2.0,5.0,1.89,0.2,0.2,0.0,0.0,1.0,0.46,18.82,18.82,0.0,20.74,33.65,12.4,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,0.0,3.0,1.19,0.13,0.13,0.0,0.0,1.0,0.37,0.18,0.18,0.0,0.0,1.0,0.47,1.52,1.52,0.0,1.0,4.0,1.45,0.68,0.68,0.0,0.0,2.0,1.0,12.87,0.0,14.03,24.2,8.97,11.17,0.0,11.94,21.56,8.16,10.69,0.0,11.34,20.64,7.86,3.88,0.0,3.88,7.93,3.05,1.42,0.0,1.0,3.0,1.43,True,6,183.34,True
2026-05-13,ausar thompson,Ausar Thompson,DET,CLE,DET vs. CLE,5000,1.0,0.2407,0.469,0.5234,1.0,0.9752,0.2123,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,CORE,25.0,22.92,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.8,30.9,33.12,33.12,33.12,28.31,33.24,37.94,3.65,8.78,8.78,8.78,3.92,8.67,13.74,3.8,7.18,7.18,7.18,3.76,7.17,10.62,2.64,3.13,3.13,3.13,0.59,3.07,5.56,1.85,1.46,1.46,0.0,1.0,3.0,1.23,1.33,1.33,0.0,1.0,3.0,1.17,0.2,0.2,0.2,0.14,0.19,0.24,0.1,8.47,8.11,6.38,soft_reconcile,6.98,6.71,4.66,soft_reconcile,2.98,2.87,2.29,soft_reconcile,1.37,1.37,0.44,1.14,2.35,0.76,1.18,1.18,0.65,1.19,1.87,0.47,2.18,2.18,1.06,2.1,3.35,0.88,3.46,3.46,2.07,3.41,5.11,1.18,6.49,6.49,4.47,6.37,8.63,1.64,2.82,2.82,1.15,2.91,4.19,1.16,5.45,5.45,3.0,5.43,7.71,1.7,0.39,0.39,0.0,0.0,1.0,0.61,3.12,3.12,1.0,3.0,6.0,1.79,4.34,4.34,2.0,4.0,7.0,2.14,3.33,3.33,1.0,3.0,6.0,1.86,2.29,2.29,0.0,2.0,4.0,1.52,29.17,29.17,18.65,28.84,40.23,8.4,0.0628,0.0628,0.0,0.0,0.0,0.2426,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,1.0,2.0,0.96,0.23,0.23,0.0,0.0,1.0,0.49,0.65,0.65,0.0,0.0,2.0,0.83,1.46,1.46,0.0,1.0,3.0,1.2,0.43,0.43,0.0,0.0,1.0,0.73,19.09,12.2,19.1,26.16,5.42,15.96,9.71,15.91,22.29,4.89,11.9,6.25,11.8,17.61,4.35,10.31,6.06,10.26,14.73,3.37,2.78,1.0,3.0,5.0,1.7,True,3,106.42,True
2026-05-13,naeqwan tomlin,Nae'Qwan Tomlin,CLE,DET,CLE @ DET,5000,1.0,0.0,0.111,0.2645,0.1924,0.1458,0.0758,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,DEEP_BENCH,9.0,16.6,ACTIVE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,13.2,12.72,12.72,12.72,0.0,11.73,28.38,10.21,7.93,7.93,7.93,0.0,3.76,23.32,10.04,3.44,3.44,3.44,0.0,2.04,9.22,3.92,1.59,1.59,1.59,0.0,0.83,4.44,1.98,0.38,0.38,0.0,0.0,1.0,0.69,0.7,0.7,0.0,0.0,2.0,1.01,0.58,0.58,0.58,0.0,0.07,1.32,0.72,4.17,3.48,1.14,soft_reconcile,2.18,1.85,0.67,soft_reconcile,0.8,0.77,0.65,soft_reconcile,0.7,0.7,0.0,0.7,1.97,0.79,0.46,0.46,0.0,0.15,1.3,0.54,0.75,0.75,0.0,0.71,1.92,0.79,2.29,2.29,0.0,1.99,5.59,2.12,4.33,4.33,0.0,3.9,9.7,3.64,1.84,1.84,0.0,1.39,4.46,1.87,3.39,3.39,0.0,3.0,8.0,3.18,2.37,2.37,0.0,2.0,6.0,2.42,2.48,2.48,0.0,2.0,6.0,2.55,2.22,2.22,0.0,2.0,5.0,2.32,2.15,2.15,0.0,2.0,5.0,2.24,0.49,0.49,0.0,0.0,2.0,0.79,17.27,17.27,1.36,13.08,39.92,15.24,0.0426,0.0426,0.0,0.0,0.0,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,0.0,3.0,1.56,0.16,0.16,0.0,0.0,1.0,0.45,0.39,0.39,0.0,0.0,1.0,0.75,1.12,1.12,0.0,0.0,4.0,1.52,0.63,0.63,0.0,0.0,3.0,1.15,12.96,0.76,9.11,31.51,12.37,11.37,0.0,7.54,28.98,11.7,9.51,0.0,5.43,25.68,10.64,5.03,0.0,3.64,11.96,4.78,1.08,0.0,1.0,3.0,1.37,False,11,268.08,False
2026-05-13,caris levert,Caris LeVert,DET,CLE,DET vs. CLE,5000,0.78,0.2407,0.4976,0.3368,0.705,0.4331,0.5026,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,ROTATION,21.0,27.91,QUESTIONABLE,0.51,0.51,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.0,14.7,14.91,14.91,19.1,0.0,15.93,30.84,11.11,7.55,7.55,9.67,0.0,3.76,21.48,9.35,2.15,2.15,2.75,0.0,1.74,5.08,2.11,1.08,1.08,1.39,0.0,0.59,2.98,1.3,0.72,0.72,0.0,0.0,2.0,0.99,0.4,0.4,0.0,0.0,1.0,0.7,0.72,0.72,0.92,0.0,0.2,1.62,0.82,8.48,7.89,5.37,soft_reconcile,2.59,2.47,1.94,soft_reconcile,1.1,1.11,1.13,soft_reconcile,0.34,0.34,0.0,0.21,0.87,0.4,0.38,0.38,0.0,0.36,0.92,0.31,0.58,0.58,0.0,0.48,1.16,0.5,1.89,1.89,0.0,1.9,3.92,1.52,4.01,4.01,0.0,4.1,7.89,2.98,1.09,1.09,0.0,1.0,3.0,1.16,2.68,2.68,0.0,2.58,6.0,2.39,1.51,1.51,0.0,1.0,4.0,1.63,0.7,0.7,0.0,0.0,2.0,0.99,1.12,1.12,0.0,1.0,3.0,1.37,0.63,0.63,0.0,0.0,2.0,0.92,0.47,0.47,0.0,0.0,2.0,0.76,15.15,15.15,0.0,13.11,34.85,13.85,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0,0.0,3.0,1.32,0.09,0.09,0.0,0.0,0.0,0.32,0.21,0.21,0.0,0.0,1.0,0.49,1.17,1.17,0.0,0.0,4.0,1.52,0.62,0.62,0.0,0.0,3.0,1.14,10.78,0.0,7.72,26.72,10.99,9.7,0.0,6.28,25.07,10.43,8.63,0.0,4.92,23.22,9.86,3.23,0.0,2.87,7.39,2.92,1.13,0.0,1.0,3.0,1.33,True,8,213.92,True
2026-05-13,tyrese proctor,Tyrese Proctor,CLE,DET,CLE @ DET,5000,1.0,0.0,0.1471,0.0,0.0,0.0,0.0,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,DEEP_BENCH,6.0,12.56,ACTIVE,0.69,0.69,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,11.3,14.93,14.93,14.93,0.32,14.66,30.24,10.05,7.3,7.3,7.3,0.0,4.67,19.31,8.26,2.94,2.94,2.94,0.0,1.46,8.49,3.74,2.42,2.42,2.42,0.0,1.41,6.61,2.93,0.72,0.72,0.0,0.0,2.0,0.98,0.15,0.15,0.0,0.0,1.0,0.39,0.68,0.68,0.68,0.02,0.64,1.86,0.78,7.38,6.0,1.19,soft_reconcile,2.57,2.01,0.19,soft_reconcile,2.27,1.8,0.22,soft_reconcile,1.27,1.27,0.03,1.28,3.15,1.2,0.81,0.81,0.06,0.67,1.87,0.84,1.27,1.27,0.07,1.24,3.02,1.17,1.78,1.78,0.14,1.41,3.83,1.48,3.63,3.63,0.32,3.34,7.41,2.66,1.17,1.17,0.0,1.0,3.0,1.22,2.38,2.38,0.0,2.0,5.18,2.12,2.36,2.36,0.0,2.0,5.13,2.1,0.33,0.33,0.0,0.0,1.0,0.62,2.14,2.14,0.0,2.0,5.0,2.04,0.94,0.94,0.0,1.0,3.0,1.14,0.2,0.2,0.0,0.0,1.0,0.46,16.14,16.14,2.05,13.01,34.6,13.16,0.0458,0.0458,0.0,0.0,0.0,0.2091,0.0016,0.0016,0.0,0.0,0.0,0.04,0.91,0.91,0.0,0.0,3.0,1.37,0.23,0.23,0.0,0.0,1.0,0.53,0.33,0.33,0.0,0.0,1.0,0.69,1.1,1.1,0.0,0.0,4.0,1.42,0.57,0.57,0.0,0.0,2.0,1.04,12.65,1.34,9.81,27.99,10.83,10.23,0.0,7.54,24.29,9.71,9.72,0.0,7.01,23.14,9.36,5.36,0.0,3.93,12.57,5.11,0.87,0.0,1.0,2.0,1.1,False,10,255.36,True
2026-05-13,sam merrill,Sam Merrill,CLE,DET,CLE @ DET,5000,1.0,0.0,0.5291,0.3029,0.3544,0.1173,0.6758,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,ROTATION,18.0,23.2,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.6,17.9,18.19,18.19,18.19,11.95,18.16,24.62,4.93,6.93,6.93,6.93,0.0,6.32,14.47,5.4,1.71,1.71,1.71,0.0,1.51,3.76,1.47,1.45,1.45,1.45,0.0,1.26,3.28,1.29,0.48,0.48,0.0,0.0,1.0,0.72,0.08,0.08,0.0,0.0,0.0,0.29,1.24,1.24,1.24,0.19,0.97,2.45,0.91,5.23,5.46,6.23,soft_reconcile,1.29,1.3,1.33,soft_reconcile,1.06,1.1,1.21,soft_reconcile,0.58,0.58,0.21,0.3,1.03,0.46,0.75,0.75,0.3,0.54,1.49,0.46,1.18,1.18,0.4,1.03,2.19,0.71,2.32,2.32,1.04,2.17,3.61,1.0,5.57,5.57,3.37,5.45,7.94,1.82,0.79,0.79,0.0,1.0,2.0,0.83,1.2,1.2,0.0,1.0,3.0,1.16,4.04,4.04,2.0,4.0,6.53,1.9,0.58,0.58,0.0,0.0,2.0,0.8,0.84,0.84,0.0,1.0,2.0,0.94,2.67,2.67,1.0,2.0,5.0,1.78,0.21,0.21,0.0,0.0,1.0,0.46,12.9,12.9,4.35,12.14,22.61,7.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.27,0.15,0.15,0.0,0.0,1.0,0.41,0.22,0.22,0.0,0.0,1.0,0.51,1.12,1.12,0.0,1.0,3.0,1.27,0.38,0.38,0.0,0.0,1.0,0.77,10.09,2.74,9.35,18.51,6.04,8.64,1.6,7.93,16.68,5.75,8.39,1.41,7.77,16.38,5.68,3.16,0.67,2.92,5.89,2.05,0.57,0.0,0.0,2.0,0.77,True,7,207.21,True
2026-05-13,dennis schroder,Dennis Schröder,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6267,0.5513,0.4125,0.2293,0.5861,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,BENCH,1.0,8.85,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,16.1,15.56,15.56,15.56,10.81,15.51,20.36,3.62,6.07,6.07,6.07,1.29,5.91,10.81,3.62,1.67,1.67,1.67,0.0,1.54,3.46,1.32,1.72,1.72,1.72,0.0,1.51,3.87,1.52,0.34,0.34,0.0,0.0,1.0,0.6,0.26,0.26,0.0,0.0,1.0,0.5,0.85,0.85,0.85,0.16,0.89,1.68,0.72,6.95,6.81,6.19,soft_reconcile,1.84,1.75,1.41,soft_reconcile,1.81,1.78,1.62,soft_reconcile,1.23,1.23,0.28,0.96,2.19,0.79,0.69,0.69,0.33,0.49,1.15,0.4,1.09,1.09,0.42,1.04,2.07,0.63,2.13,2.13,0.94,2.06,3.32,0.89,4.69,4.69,2.87,4.61,6.66,1.48,0.97,0.97,0.0,1.0,2.0,0.84,2.7,2.7,1.0,2.97,4.97,1.52,1.84,1.84,0.0,2.0,4.0,1.36,0.27,0.27,0.0,0.0,1.0,0.52,1.11,1.11,0.0,1.0,3.0,1.07,1.1,1.1,0.0,1.0,3.0,1.08,0.36,0.36,0.0,0.0,1.0,0.6,11.65,11.65,4.78,11.18,19.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.28,0.27,0.27,0.0,0.0,1.0,0.58,0.28,0.28,0.0,0.0,1.0,0.59,0.86,0.86,0.0,1.0,2.0,0.84,0.36,0.36,0.0,0.0,1.0,0.54,9.46,3.96,9.1,15.47,4.44,7.74,2.68,7.5,12.97,3.98,7.8,2.65,7.54,13.31,4.08,3.39,0.88,3.16,6.26,2.08,0.6,0.0,0.0,2.0,0.78,True,9,240.43,True
2026-05-13,jaylon tyson,Jaylon Tyson,CLE,DET,CLE @ DET,5000,1.0,0.0,0.4899,0.5392,0.9907,0.2834,0.5619,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,BENCH,12.0,20.11,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.2,15.9,17.66,17.66,17.66,11.69,17.66,23.51,4.61,5.79,5.79,5.79,1.04,5.49,10.77,3.66,4.26,4.26,4.26,0.27,4.06,8.12,2.93,1.81,1.81,1.81,0.0,1.62,3.9,1.51,0.27,0.27,0.0,0.0,1.0,0.52,0.24,0.24,0.0,0.0,1.0,0.5,0.75,0.75,0.75,0.16,0.86,1.64,0.66,4.68,4.88,5.5,soft_reconcile,3.79,3.62,2.72,soft_reconcile,1.41,1.45,1.58,soft_reconcile,0.68,0.68,0.24,0.36,1.51,0.51,0.55,0.55,0.3,0.4,1.0,0.32,1.06,1.06,0.41,1.02,1.77,0.62,2.02,2.02,0.85,1.97,3.27,0.91,4.78,4.78,2.83,4.63,6.95,1.61,0.96,0.96,0.0,1.0,2.0,0.84,2.43,2.43,1.0,2.0,4.12,1.49,2.41,2.41,1.0,2.0,4.31,1.53,1.2,1.2,0.0,1.0,3.0,1.13,3.77,3.77,1.0,4.0,7.0,2.11,1.53,1.53,0.0,1.0,3.0,1.33,0.36,0.36,0.0,0.0,1.0,0.61,14.85,14.85,6.3,14.41,23.9,6.8,0.01,0.01,0.0,0.0,0.0,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,2.0,0.93,0.18,0.18,0.0,0.0,1.0,0.45,0.54,0.54,0.0,0.0,2.0,0.82,0.86,0.86,0.0,0.0,2.0,1.07,0.19,0.19,0.0,0.0,1.0,0.51,11.86,5.06,11.41,19.31,5.49,10.05,3.86,9.59,16.78,5.03,7.6,2.49,7.24,13.26,4.13,6.07,1.77,5.82,10.67,3.47,0.51,0.0,0.0,1.0,0.73,True,8,224.87,True
2026-05-13,isaiah stewart,Isaiah Stewart,DET,CLE,DET vs. CLE,5000,1.0,0.2407,0.4154,0.071,0.973,1.0,0.2521,9.23,0.9856,3.81,0.1048,3.5,212.5,108.15,ROTATION,15.0,23.3,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.4,12.5,15.67,15.67,15.67,11.67,15.66,19.84,3.19,5.27,5.27,5.27,1.19,5.14,9.45,3.12,3.91,3.91,3.91,1.15,3.78,6.72,2.13,0.86,0.86,0.86,0.0,0.54,2.3,0.98,0.18,0.18,0.0,0.0,1.0,0.43,1.0,1.0,0.0,1.0,2.0,1.02,0.24,0.24,0.24,0.09,0.13,0.78,0.27,3.7,3.86,4.33,soft_reconcile,2.77,2.88,3.35,soft_reconcile,0.3,0.39,0.63,soft_reconcile,0.88,0.88,0.15,0.78,2.01,0.68,0.74,0.74,0.4,0.57,1.19,0.38,1.2,1.2,0.54,1.15,1.91,0.62,1.79,1.79,0.71,1.82,2.91,0.79,3.34,3.34,1.95,3.22,4.91,1.16,1.2,1.2,0.0,1.0,2.02,0.8,2.33,2.33,1.0,2.02,4.0,1.23,0.17,0.17,0.0,0.0,1.0,0.42,1.4,1.4,0.0,1.0,3.0,1.23,1.86,1.86,0.0,2.0,4.0,1.42,3.78,3.78,1.0,4.0,7.0,2.09,1.06,1.06,0.0,1.0,2.0,1.08,14.04,14.04,6.65,13.64,22.06,6.0,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.0,1.0,0.73,0.06,0.06,0.0,0.0,0.0,0.26,0.35,0.35,0.0,0.0,1.0,0.63,0.72,0.72,0.0,0.0,2.0,0.93,0.14,0.14,0.0,0.0,1.0,0.43,10.04,4.61,9.78,15.67,4.22,9.18,3.98,8.98,14.49,4.04,6.13,1.76,5.94,10.56,3.32,4.77,1.77,4.61,7.94,2.38,1.19,0.0,1.0,3.0,1.13,False,7,199.01,True
2026-05-13,dean wade,Dean Wade,CLE,DET,CLE @ DET,5000,1.0,0.0,0.3506,0.1028,0.7593,0.2137,0.444,9.23,0.9856,-3.81,0.1048,-3.5,212.5,104.35,ROTATION,15.0,16.13,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.9,19.77,19.77,19.77,16.03,19.71,23.65,2.97,4.4,4.4,4.4,0.79,4.26,8.03,2.7,3.06,3.06,3.06,0.8,3.01,5.36,1.73,0.84,0.84,0.84,0.0,0.61,2.12,0.89,0.49,0.49,0.0,0.0,1.0,0.71,0.1,0.1,0.0,0.0,0.0,0.32,0.89,0.89,0.89,0.16,0.86,1.62,0.7,5.07,4.98,4.59,soft_reconcile,3.63,3.43,2.48,soft_reconcile,0.6,0.67,0.84,soft_reconcile,0.66,0.66,0.15,0.76,1.42,0.55,0.28,0.28,0.23,0.28,0.33,0.04,0.41,0.41,0.3,0.37,0.48,0.17,1.63,1.63,0.71,1.43,2.59,0.74,3.67,3.67,2.2,3.54,5.21,1.18,0.5,0.5,0.0,0.0,1.19,0.62,1.14,1.14,0.0,1.0,2.62,1.02,2.07,2.07,0.0,2.0,3.87,1.23,1.26,1.26,0.0,1.0,3.0,1.12,2.12,2.12,0.0,2.0,4.0,1.48,0.8,0.8,0.0,1.0,2.0,0.89,0.14,0.14,0.0,0.0,1.0,0.37,10.88,10.88,5.17,10.56,17.0,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,2.0,0.86,0.09,0.09,0.0,0.0,0.0,0.31,0.4,0.4,0.0,0.0,1.0,0.66,0.54,0.54,0.0,0.0,2.0,0.82,0.07,0.07,0.0,0.0,0.0,0.28,8.3,3.97,8.11,12.83,3.47,7.46,3.3,7.31,11.81,3.32,5.24,1.58,5.05,9.03,2.87,3.9,1.39,3.82,6.52,1.98,0.59,0.0,0.0,2.0,0.78,True,6,189.02,True
