GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-15,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN vs. SAS,5000,1.0,0.0946,0.8723,0.566,0.5895,0.2552,0.6904,9.18,0.9804,-5.18,0.116,-5.5,218.5,106.66,CORE,20.0,28.69,ACTIVE,0.76,0.76,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.6,29.3,33.83,33.83,33.83,26.7,34.28,40.0,5.11,15.79,15.79,15.79,5.51,15.67,26.33,7.94,4.87,4.87,4.87,0.0,4.58,9.65,3.5,3.72,3.72,3.72,1.01,3.62,6.44,2.08,1.35,1.35,0.0,1.0,3.0,1.17,0.57,0.57,0.0,0.0,2.0,0.76,1.73,1.73,1.73,0.26,1.73,3.28,1.09,14.52,13.81,9.15,soft_reconcile,4.38,4.08,2.54,soft_reconcile,3.44,3.22,1.98,soft_reconcile,1.73,1.73,0.49,1.67,2.95,0.91,1.39,1.39,0.62,1.28,2.27,0.61,2.05,2.05,0.89,1.95,3.21,0.9,4.8,4.8,2.97,4.63,6.87,1.56,10.56,10.56,7.41,10.42,13.92,2.51,3.17,3.17,1.0,3.0,5.0,1.51,7.55,7.55,4.0,7.82,11.0,2.63,4.85,4.85,2.0,5.0,8.0,2.31,0.61,0.61,0.0,0.0,2.0,0.79,4.25,4.25,2.0,4.0,7.0,2.18,3.08,3.08,1.0,3.0,5.0,1.79,1.24,1.24,0.0,1.0,3.0,1.11,32.09,32.09,17.82,31.67,47.14,11.29,0.0704,0.0704,0.0,0.0,0.0,0.2558,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.51,1.51,0.0,1.0,3.0,1.43,0.25,0.25,0.0,0.0,1.0,0.52,0.41,0.41,0.0,0.0,1.0,0.7,2.59,2.59,0.0,3.0,4.0,1.39,1.48,1.48,0.0,1.0,4.0,1.35,24.38,12.23,24.07,36.51,9.39,20.66,9.16,20.49,32.3,8.94,19.51,8.78,19.28,30.59,8.39,8.59,3.36,8.31,14.06,4.17,1.91,0.0,2.0,4.0,1.4,True,4,141.22,True
2026-05-15,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.77,0.5666,1.0,0.7782,0.4754,9.24,0.9867,2.57,0.1,3.5,209.5,106.03,CORE,25.0,25.37,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,35.5,36.16,36.16,36.16,33.32,36.29,39.0,2.18,14.56,14.56,14.56,8.11,14.55,21.06,5.06,7.26,7.26,7.26,2.91,7.22,11.53,3.33,4.38,4.38,4.38,1.79,4.4,6.86,1.97,1.24,1.24,0.0,1.0,3.0,1.11,2.17,2.17,0.0,2.0,4.0,1.47,1.25,1.25,1.25,0.25,1.01,2.44,0.85,15.1,14.24,9.03,soft_reconcile,7.51,7.12,4.21,soft_reconcile,4.63,4.31,2.46,soft_reconcile,1.84,1.84,0.57,1.72,3.0,0.92,2.26,2.26,1.25,2.18,3.35,0.85,3.52,3.52,2.02,3.37,5.12,1.26,4.72,4.72,3.01,4.63,6.6,1.41,9.23,9.23,6.72,9.17,11.85,2.0,3.4,3.4,1.87,3.21,5.0,1.42,6.52,6.52,4.0,6.83,9.12,2.2,3.68,3.68,1.0,4.0,6.0,1.9,2.19,2.19,0.0,2.0,4.0,1.49,5.24,5.24,2.0,5.0,8.0,2.3,3.06,3.06,1.0,3.0,5.0,1.75,2.15,2.15,0.0,2.0,4.0,1.47,38.86,38.86,26.58,38.74,51.21,9.49,0.1718,0.1718,0.0,0.0,1.0,0.3772,0.0008,0.0008,0.0,0.0,0.0,0.0283,1.29,1.29,0.0,1.0,3.0,1.21,0.29,0.29,0.0,0.0,1.0,0.55,0.6,0.6,0.0,0.0,2.0,0.82,2.57,2.57,1.0,3.0,4.0,1.21,1.27,1.27,0.0,1.0,3.0,1.15,26.2,17.82,26.09,34.74,6.6,21.82,13.93,21.7,29.74,6.18,18.94,11.87,18.96,26.01,5.52,11.64,6.63,11.6,16.73,3.93,3.41,1.0,3.0,6.0,1.85,True,3,109.21,True
2026-05-15,dylan harper,Dylan Harper,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.8169,0.4174,0.9202,0.3374,0.4983,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,ROTATION,20.0,29.73,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,25.0,26.17,26.17,26.17,22.64,26.15,29.8,2.79,13.25,13.25,13.25,4.34,13.1,22.1,6.76,5.66,5.66,5.66,2.23,5.58,9.19,2.68,2.32,2.32,2.32,0.0,2.21,4.65,1.71,1.32,1.32,0.0,1.0,3.0,1.16,0.4,0.4,0.0,0.0,1.0,0.63,0.83,0.83,0.83,0.22,0.93,1.72,0.65,12.74,12.23,9.69,soft_reconcile,5.46,5.25,4.18,soft_reconcile,2.06,2.04,1.92,soft_reconcile,1.32,1.32,0.36,1.05,2.28,0.79,2.11,2.11,1.15,1.98,3.17,0.84,2.96,2.96,1.47,2.81,4.44,1.16,4.72,4.72,3.0,4.57,6.67,1.44,9.1,9.1,6.57,8.97,11.77,2.03,3.77,3.77,2.0,3.9,5.67,1.44,7.07,7.07,4.0,7.0,10.0,2.19,2.31,2.31,0.0,2.0,4.0,1.52,1.78,1.78,0.0,2.0,4.0,1.34,4.42,4.42,2.0,4.0,7.0,2.17,2.82,2.82,1.0,3.0,5.0,1.67,1.72,1.72,0.0,2.0,3.0,1.32,27.76,27.76,15.83,27.62,39.5,9.3,0.0438,0.0438,0.0,0.0,0.0,0.2046,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.0,3.0,1.47,0.21,0.21,0.0,0.0,1.0,0.48,0.66,0.66,0.0,0.0,2.0,0.87,2.27,2.27,0.0,2.0,4.0,1.41,1.13,1.13,0.0,1.0,3.0,1.24,21.22,11.21,21.07,31.42,7.77,18.9,9.2,18.72,28.72,7.48,15.56,6.32,15.46,24.78,7.04,7.97,3.81,7.87,12.27,3.25,1.72,0.0,2.0,3.0,1.32,True,6,191.76,True
2026-05-15,devin vassell,Devin Vassell,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6742,0.4009,0.6694,0.3592,0.6056,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,CORE,25.0,27.86,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,32.9,34.94,34.94,34.94,31.16,35.03,38.82,2.86,12.98,12.98,12.98,6.86,12.96,19.15,4.83,4.75,4.75,4.75,2.0,4.74,7.47,2.11,2.68,2.68,2.68,0.54,2.63,4.73,1.57,1.44,1.44,0.0,1.0,3.0,1.21,0.62,0.62,0.0,0.0,2.0,0.79,1.8,1.8,1.8,0.34,1.75,3.25,1.07,12.44,12.04,9.77,soft_reconcile,4.48,4.41,3.99,soft_reconcile,2.57,2.49,2.07,soft_reconcile,1.01,1.01,0.36,0.99,1.72,0.63,1.11,1.11,0.61,1.12,1.79,0.45,1.7,1.7,0.82,1.54,2.65,0.72,4.62,4.62,2.86,4.51,6.47,1.41,10.16,10.16,7.46,10.05,12.99,2.18,2.76,2.76,1.0,3.0,4.6,1.4,5.46,5.46,3.0,5.0,8.0,2.22,6.15,6.15,3.0,6.0,9.0,2.3,1.17,1.17,0.0,1.0,3.0,1.07,3.57,3.57,1.0,3.0,6.0,1.92,2.51,2.51,1.0,2.0,5.0,1.59,1.08,1.08,0.0,1.0,3.0,1.06,28.76,28.76,19.05,28.4,39.02,7.79,0.0052,0.0052,0.0,0.0,0.0,0.0719,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.17,0.18,0.18,0.0,0.0,1.0,0.44,0.38,0.38,0.0,0.0,1.0,0.65,2.3,2.3,0.0,2.0,4.0,1.25,1.03,1.03,0.0,1.0,3.0,1.06,20.41,13.18,20.26,27.73,5.69,17.72,10.9,17.72,24.65,5.37,15.66,9.08,15.6,22.3,5.14,7.43,4.0,7.39,11.0,2.71,2.06,0.0,2.0,4.0,1.43,True,2,71.05,True
2026-05-15,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6394,0.1832,1.0,1.0,0.2279,9.24,0.9867,2.57,0.1,3.5,209.5,106.03,CORE,17.0,23.05,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,29.4,32.08,32.08,32.08,26.96,32.02,37.36,3.96,12.71,12.71,12.71,1.62,12.33,23.57,8.01,7.31,7.31,7.31,3.46,7.26,11.21,3.02,1.67,1.67,1.67,0.0,1.56,3.46,1.29,0.77,0.77,0.0,1.0,2.0,0.88,1.7,1.7,0.0,1.0,4.0,1.35,0.22,0.22,0.22,0.16,0.2,0.26,0.1,12.61,11.66,6.61,soft_reconcile,7.24,6.88,4.05,soft_reconcile,1.48,1.46,1.36,soft_reconcile,1.0,1.0,0.27,0.91,2.08,0.67,2.59,2.59,1.28,2.45,3.99,1.0,4.09,4.09,2.37,3.93,6.05,1.48,3.99,3.99,2.26,3.97,5.79,1.33,6.95,6.95,4.72,6.83,9.34,1.83,3.42,3.42,2.0,3.38,5.0,1.29,6.09,6.09,4.0,6.0,8.38,1.82,0.01,0.01,0.0,0.0,0.0,0.11,3.0,3.0,1.0,3.0,5.0,1.79,4.11,4.11,2.0,4.0,7.0,2.12,2.55,2.55,1.0,2.0,5.0,1.64,3.04,3.04,1.0,3.0,5.0,1.78,30.53,30.53,16.9,29.86,45.06,10.87,0.1154,0.1154,0.0,0.0,1.0,0.3195,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.35,0.12,0.12,0.0,0.0,1.0,0.36,0.68,0.68,0.0,0.0,2.0,0.89,2.1,2.1,0.0,2.0,4.0,1.5,1.11,1.11,0.0,1.0,3.0,1.29,21.69,10.24,21.28,33.57,8.92,20.02,8.73,19.6,31.63,8.77,14.38,3.34,13.96,25.27,8.15,8.99,4.78,8.93,13.31,3.34,2.47,1.0,2.0,5.0,1.62,True,4,141.29,True
2026-05-15,naz reid,Naz Reid,MIN,SAS,MIN vs. SAS,5000,1.0,0.0946,0.7267,0.3944,1.0,0.2983,0.6765,9.18,0.9804,-5.18,0.116,-5.5,218.5,106.66,ROTATION,20.0,34.7,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.6,30.72,30.72,30.72,26.24,30.73,35.16,3.47,12.61,12.61,12.61,6.64,12.46,18.91,4.81,7.18,7.18,7.18,3.79,7.13,10.67,2.67,2.45,2.45,2.45,0.0,2.26,5.08,1.9,0.67,0.67,0.0,0.0,2.0,0.83,0.52,0.52,0.0,0.0,2.0,0.73,1.84,1.84,1.84,0.25,1.73,3.26,1.15,12.55,11.77,7.87,soft_reconcile,7.38,6.8,3.51,soft_reconcile,2.29,2.14,1.52,soft_reconcile,1.12,1.12,0.32,0.98,2.18,0.69,1.02,1.02,0.47,1.04,1.72,0.49,1.73,1.73,0.69,1.73,2.91,0.8,4.42,4.42,2.53,4.28,6.39,1.46,8.92,8.92,6.27,8.77,11.72,2.11,2.76,2.76,1.0,3.0,4.66,1.38,5.42,5.42,3.0,5.0,8.0,2.19,5.09,5.09,2.0,5.0,8.0,2.17,1.21,1.21,0.0,1.0,3.0,1.12,7.15,7.15,4.0,7.0,11.0,2.84,3.97,3.97,2.0,4.0,7.0,2.05,1.07,1.07,0.0,1.0,2.0,1.04,28.26,28.26,18.27,28.02,38.59,7.93,0.1132,0.1132,0.0,0.0,1.0,0.3168,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,0.0,1.0,3.0,1.21,0.18,0.18,0.0,0.0,1.0,0.45,0.69,0.69,0.0,0.0,2.0,0.86,2.23,2.23,0.0,2.0,4.0,1.26,0.99,0.99,0.0,1.0,3.0,1.06,22.24,14.3,22.12,30.22,6.21,19.8,12.48,19.69,27.26,5.76,15.06,8.32,14.81,21.91,5.28,9.63,5.34,9.52,14.09,3.38,1.19,0.0,1.0,3.0,1.11,True,5,171.94,True
2026-05-15,keldon johnson,Keldon Johnson,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6629,0.2733,0.9476,0.3601,0.5457,9.18,0.9804,5.18,0.116,5.5,218.5,111.84,ROTATION,20.0,33.98,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.2,19.5,24.43,24.43,24.43,21.77,24.39,27.07,2.08,11.25,11.25,11.25,1.93,11.07,20.13,6.77,5.07,5.07,5.07,0.0,4.78,9.84,3.57,1.53,1.53,1.53,0.0,1.36,3.32,1.3,1.02,1.02,0.0,1.0,2.0,1.01,0.47,0.47,0.0,0.0,1.0,0.69,0.96,0.96,0.96,0.21,0.94,1.74,0.72,9.23,8.95,7.65,soft_reconcile,3.89,3.88,3.85,soft_reconcile,1.05,1.11,1.29,soft_reconcile,1.25,1.25,0.27,0.95,2.17,0.77,1.86,1.86,0.98,1.72,2.9,0.82,3.09,3.09,1.7,2.96,4.72,1.22,3.84,3.84,2.31,3.66,5.48,1.28,8.08,8.08,5.69,7.95,10.64,1.93,2.78,2.78,1.0,2.97,4.26,1.25,6.13,6.13,3.76,6.0,8.78,2.01,2.46,2.46,1.0,2.0,5.0,1.56,1.3,1.3,0.0,1.0,3.0,1.14,3.55,3.55,1.0,3.0,6.0,1.93,2.65,2.65,1.0,2.0,5.0,1.65,1.2,1.2,0.0,1.0,3.0,1.09,23.33,23.33,11.66,22.89,35.27,9.28,0.0516,0.0516,0.0,0.0,0.0,0.2212,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.41,0.13,0.13,0.0,0.0,1.0,0.38,0.62,0.62,0.0,0.0,2.0,0.89,1.92,1.92,0.0,2.0,4.0,1.47,0.89,0.89,0.0,0.0,3.0,1.15,17.84,7.83,17.51,28.3,7.87,16.31,6.39,16.03,26.42,7.7,12.78,3.51,12.65,22.08,6.93,6.6,1.66,6.37,11.78,3.87,1.49,0.0,1.0,3.0,1.2,True,7,216.19,True
2026-05-15,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6092,0.3651,0.8567,0.3182,0.7142,9.24,0.9867,2.57,0.1,3.5,209.5,106.03,CORE,20.0,34.98,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.0,31.58,31.58,31.58,28.1,31.48,35.24,2.8,11.02,11.02,11.02,0.0,10.65,21.46,7.8,5.58,5.58,5.58,2.69,5.56,8.51,2.25,2.01,2.01,2.01,0.0,1.91,3.94,1.41,0.99,0.99,0.0,1.0,2.0,1.0,0.48,0.48,0.0,0.0,1.0,0.7,2.17,2.17,2.17,0.95,1.81,3.98,1.21,10.01,9.68,7.85,soft_reconcile,5.31,4.99,3.05,soft_reconcile,1.79,1.77,1.66,soft_reconcile,1.07,1.07,0.31,0.96,2.15,0.68,0.8,0.8,0.44,0.63,1.24,0.37,1.23,1.23,0.58,1.19,1.93,0.59,3.56,3.56,2.06,3.52,5.14,1.21,7.77,7.77,5.51,7.64,10.15,1.82,1.24,1.24,0.0,1.0,2.93,1.03,1.95,1.95,0.0,2.0,4.0,1.41,5.98,5.98,3.0,6.0,8.41,1.94,1.41,1.41,0.0,1.0,3.0,1.21,4.39,4.39,2.0,4.0,7.0,2.13,3.36,3.36,1.0,3.0,6.0,1.87,0.42,0.42,0.0,0.0,1.0,0.65,25.16,25.16,13.03,24.74,37.95,9.59,0.0172,0.0172,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.31,0.15,0.15,0.0,0.0,1.0,0.4,0.53,0.53,0.0,0.0,2.0,0.77,1.85,1.85,0.0,2.0,4.0,1.52,0.9,0.9,0.0,0.0,3.0,1.19,18.61,7.96,18.15,29.79,8.4,16.6,6.1,16.11,27.48,8.21,13.03,2.71,12.61,23.77,7.98,7.59,4.12,7.51,11.14,2.72,1.47,0.0,1.0,3.0,1.23,True,5,172.87,True
2026-05-15,paul reed,Paul Reed,DET,CLE,DET @ CLE,5000,1.0,0.2354,0.9506,0.2257,1.0,1.0,0.4928,9.24,0.9867,-2.57,0.1,-3.5,209.5,103.47,DEEP_BENCH,17.0,15.79,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,10.4,13.76,13.76,13.76,7.76,13.62,19.98,4.72,10.69,10.69,10.69,1.81,10.17,19.84,6.89,5.15,5.15,5.15,0.52,4.83,9.81,3.53,1.23,1.23,1.23,0.0,0.97,2.89,1.19,0.44,0.44,0.0,0.0,1.0,0.67,0.99,0.99,0.0,1.0,2.0,1.04,0.26,0.26,0.26,0.12,0.16,0.87,0.28,9.5,9.31,8.34,soft_reconcile,4.61,4.41,3.19,soft_reconcile,0.88,0.94,1.12,soft_reconcile,0.77,0.77,0.24,0.84,1.55,0.58,1.28,1.28,0.57,1.21,2.11,0.63,1.94,1.94,0.77,1.88,3.2,0.93,3.49,3.49,1.68,3.39,5.43,1.44,5.78,5.78,3.43,5.62,8.32,1.92,2.78,2.78,1.0,2.88,4.83,1.51,4.18,4.18,1.0,4.0,7.0,2.07,0.77,0.77,0.0,1.0,2.0,0.92,2.39,2.39,0.0,2.0,5.0,1.74,2.51,2.51,0.0,2.0,5.0,1.82,1.9,1.9,0.0,2.0,4.0,1.52,2.46,2.46,0.0,2.0,5.0,1.77,22.35,22.35,8.93,21.27,37.04,10.99,0.064,0.064,0.0,0.0,0.0,0.2448,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.58,0.0,1.0,4.0,1.59,0.12,0.12,0.0,0.0,1.0,0.37,0.72,0.72,0.0,0.0,2.0,0.97,1.8,1.8,0.0,2.0,4.0,1.47,0.81,0.81,0.0,0.0,3.0,1.14,17.06,6.2,16.35,28.69,8.79,15.84,5.33,15.08,27.03,8.47,11.92,2.7,11.36,21.5,7.18,6.38,1.5,6.03,11.53,3.9,1.43,0.0,1.0,3.0,1.29,True,9,235.37,True
2026-05-15,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.2354,0.6086,0.652,0.556,0.3686,0.5833,9.24,0.9867,-2.57,0.1,-3.5,209.5,103.47,ROTATION,24.0,28.85,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.0,21.9,25.96,25.96,25.96,16.59,25.93,35.67,7.23,10.02,10.02,10.02,0.0,9.24,20.63,7.67,3.21,3.21,3.21,0.0,2.92,6.73,2.54,2.93,2.93,2.93,0.52,2.81,5.4,1.83,0.85,0.85,0.0,1.0,2.0,0.97,0.38,0.38,0.0,0.0,1.0,0.62,0.99,0.99,0.99,0.17,0.92,2.34,0.8,9.41,9.14,7.93,soft_reconcile,3.05,2.92,2.32,soft_reconcile,2.88,2.78,2.29,soft_reconcile,0.97,0.97,0.38,0.99,1.74,0.6,0.97,0.97,0.49,0.83,1.67,0.46,1.42,1.42,0.65,1.3,2.45,0.69,3.5,3.5,1.81,3.39,5.34,1.37,8.53,8.53,5.22,8.33,12.05,2.66,2.27,2.27,1.0,2.0,4.0,1.34,5.78,5.78,2.0,6.0,9.03,2.65,3.91,3.91,1.0,4.0,7.0,2.22,1.34,1.34,0.0,1.0,3.0,1.21,2.09,2.09,0.0,2.0,4.0,1.56,2.14,2.14,0.0,2.0,4.0,1.57,0.91,0.91,0.0,1.0,2.0,0.99,21.47,21.47,8.35,20.34,35.78,10.8,0.0066,0.0066,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.31,0.26,0.26,0.0,0.0,1.0,0.53,0.33,0.33,0.0,0.0,1.0,0.63,1.65,1.65,0.0,1.0,4.0,1.5,0.77,0.77,0.0,0.0,3.0,1.14,16.16,5.28,15.28,28.4,8.91,13.23,3.08,12.3,24.6,8.36,12.95,2.94,12.12,24.2,8.18,6.14,2.06,5.72,10.72,3.34,1.23,0.0,1.0,3.0,1.2,True,5,166.1,True
