GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-06,paul george,Paul George,PHI,NYK,PHI @ NYK,5000,1.0,0.0889,0.8124,0.4017,0.4852,0.1409,0.7936,9.12,0.9728,-7.41,0.1616,-6.5,215.5,104.04,CORE,19.0,29.12,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.4,34.3,36.46,36.46,36.46,31.3,37.23,40.0,3.52,16.32,16.32,16.32,8.91,16.31,23.66,5.74,4.42,4.42,4.42,1.03,4.31,7.79,2.55,2.97,2.97,2.97,0.0,2.77,6.13,2.28,1.27,1.27,0.0,1.0,3.0,1.12,0.42,0.42,0.0,0.0,1.0,0.65,2.86,2.86,2.86,1.02,2.6,4.9,1.47,16.15,15.37,10.2,soft_reconcile,4.5,4.14,2.45,soft_reconcile,2.71,2.59,1.98,soft_reconcile,1.68,1.68,0.47,1.64,2.91,0.9,1.22,1.22,0.63,1.22,1.91,0.52,1.8,1.8,0.82,1.68,2.79,0.78,5.4,5.4,3.37,5.25,7.56,1.61,11.31,11.31,8.29,11.19,14.48,2.41,2.87,2.87,1.0,3.0,5.0,1.53,6.72,6.72,3.0,7.0,10.0,2.57,6.3,6.3,3.0,6.0,9.85,2.47,0.2,0.2,0.0,0.0,1.0,0.45,4.4,4.4,2.0,4.0,7.0,2.15,2.61,2.61,1.0,2.0,5.0,1.64,0.84,0.84,0.0,1.0,2.0,0.91,30.89,30.89,19.22,30.61,42.72,9.07,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.3,0.17,0.17,0.0,0.0,1.0,0.44,0.33,0.33,0.0,0.0,1.0,0.61,2.78,2.78,1.0,3.0,4.0,1.19,1.55,1.55,0.0,1.0,3.0,1.23,23.7,14.5,23.7,32.81,7.06,20.73,12.43,20.73,28.99,6.48,19.29,11.1,19.24,27.48,6.36,7.39,2.96,7.2,12.09,3.49,1.69,0.0,2.0,3.0,1.3,True,2,74.3,True
2026-05-06,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,0.78,0.3782,1.0,0.5755,0.3916,0.1993,0.7427,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,CORE,16.0,28.51,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,25.82,25.82,33.4,0.0,31.69,39.85,14.62,15.96,15.96,20.65,0.0,14.75,36.04,14.38,2.62,2.62,3.39,0.0,2.66,5.52,2.15,3.27,3.27,4.23,0.0,2.7,7.93,3.23,0.56,0.56,0.0,0.0,2.0,0.81,0.26,0.26,0.0,0.0,1.0,0.53,1.52,1.52,1.97,0.0,1.06,3.34,1.34,21.36,19.86,8.58,soft_reconcile,3.69,3.33,1.69,soft_reconcile,4.24,3.88,1.73,soft_reconcile,1.08,1.08,0.0,1.0,2.27,0.92,1.66,1.66,0.0,1.74,3.14,1.19,2.25,2.25,0.0,2.4,4.24,1.6,4.5,4.5,0.0,5.0,7.88,2.89,8.04,8.04,0.0,9.25,13.37,4.91,3.44,3.44,0.0,4.0,6.51,2.41,6.09,6.09,0.0,7.0,11.0,4.01,3.4,3.4,0.0,3.0,7.0,2.68,0.82,0.82,0.0,0.0,2.0,1.04,1.51,1.51,0.0,1.0,4.0,1.49,2.05,2.05,0.0,2.0,5.0,1.83,1.37,1.37,0.0,1.0,3.0,1.41,26.15,26.15,0.0,27.08,51.51,19.34,0.0286,0.0286,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.57,0.0,1.0,4.0,1.86,0.24,0.24,0.0,0.0,1.0,0.54,0.21,0.21,0.0,0.0,1.0,0.48,2.15,2.15,0.0,3.0,4.0,1.76,1.56,1.56,0.0,1.0,4.0,1.63,21.86,0.0,22.09,44.24,17.0,18.59,0.0,18.05,39.81,15.44,19.24,0.0,18.81,40.78,15.87,5.89,0.0,6.01,11.77,4.52,0.82,0.0,0.0,2.0,1.03,True,5,156.9,True
2026-05-06,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,0.78,0.3782,1.0,0.4848,0.9262,0.4878,0.8463,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,CORE,11.0,18.95,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,29.5,24.13,24.13,30.92,0.0,28.85,37.96,13.71,15.22,15.22,19.51,0.0,15.52,30.96,11.84,3.93,3.93,5.03,0.0,3.6,8.95,3.56,2.41,2.41,3.08,0.0,1.9,5.97,2.47,0.4,0.4,0.0,0.0,1.0,0.68,0.66,0.66,0.0,0.0,2.0,0.89,1.43,1.43,1.83,0.0,1.02,3.36,1.3,20.35,18.99,8.62,soft_reconcile,5.07,4.76,2.82,soft_reconcile,3.17,2.92,1.53,soft_reconcile,1.26,1.26,0.0,1.01,2.8,1.05,1.9,1.9,0.0,1.92,3.55,1.34,2.73,2.73,0.0,2.95,5.25,1.91,4.1,4.1,0.0,4.43,7.32,2.69,9.55,9.55,0.0,10.92,15.97,5.78,3.0,3.0,0.0,3.0,6.0,2.19,7.0,7.0,0.0,8.0,12.42,4.62,5.18,5.18,0.0,5.0,10.0,3.72,0.31,0.31,0.0,0.0,1.0,0.58,4.09,4.09,0.0,4.0,8.0,3.08,2.31,2.31,0.0,2.0,5.0,2.0,1.58,1.58,0.0,1.0,4.0,1.53,26.21,26.21,0.0,28.33,48.57,17.91,0.0534,0.0534,0.0,0.0,0.0,0.2248,0.0004,0.0004,0.0,0.0,0.0,0.02,1.61,1.61,0.0,1.0,4.0,1.74,0.19,0.19,0.0,0.0,1.0,0.47,0.38,0.38,0.0,0.0,1.0,0.7,2.27,2.27,0.0,3.0,4.0,1.68,1.52,1.52,0.0,1.0,4.0,1.53,21.56,0.0,22.93,40.87,15.11,19.15,0.0,20.27,37.04,13.87,17.63,0.0,18.5,34.65,13.04,6.33,0.0,6.29,12.92,4.98,1.07,0.0,1.0,3.0,1.19,True,7,205.76,True
2026-05-06,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.9637,0.1039,0.5923,0.0769,0.6621,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,ROTATION,13.0,25.78,ACTIVE,0.74,0.74,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.2,20.2,24.73,24.73,24.73,11.21,25.12,39.2,10.06,14.88,14.88,14.88,1.44,13.83,29.04,10.36,3.08,3.08,3.08,0.0,2.64,6.75,2.59,1.94,1.94,1.94,0.0,1.56,4.6,1.86,0.58,0.58,0.0,0.0,2.0,0.79,0.14,0.14,0.0,0.0,1.0,0.38,1.19,1.19,1.19,0.19,1.0,2.55,0.96,15.37,14.57,9.95,soft_reconcile,3.15,2.96,2.15,soft_reconcile,1.86,1.72,1.16,soft_reconcile,0.73,0.73,0.23,0.41,1.54,0.57,2.63,2.63,0.96,2.43,4.58,1.41,3.72,3.72,1.3,3.57,6.13,1.88,4.43,4.43,2.0,4.32,7.0,1.94,9.44,9.44,4.94,9.3,14.15,3.57,3.11,3.11,1.0,3.0,5.71,1.87,6.61,6.61,2.0,6.68,11.0,3.49,3.76,3.76,1.0,3.17,7.0,2.42,0.44,0.44,0.0,0.0,1.0,0.69,2.11,2.11,0.0,2.0,4.0,1.65,1.57,1.57,0.0,1.0,3.0,1.37,1.03,1.03,0.0,1.0,3.0,1.1,23.52,23.52,6.99,22.26,42.03,13.29,0.0112,0.0112,0.0,0.0,0.0,0.1052,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.64,0.0,1.0,4.0,1.71,0.15,0.15,0.0,0.0,1.0,0.41,0.29,0.29,0.0,0.0,1.0,0.59,2.26,2.26,0.0,3.0,4.0,1.56,1.37,1.37,0.0,1.0,4.0,1.45,19.9,5.03,18.68,35.99,11.77,17.96,3.79,16.88,33.42,11.23,16.82,3.02,15.74,31.68,10.89,5.02,0.94,4.56,9.71,3.38,0.72,0.0,0.0,2.0,0.9,False,6,181.63,True
2026-05-06,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.7859,0.3969,0.6643,0.2039,0.5173,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,ROTATION,16.0,28.78,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,26.1,26.74,26.74,26.74,23.67,26.77,29.78,2.37,13.21,13.21,13.21,1.46,12.88,24.36,8.46,3.93,3.93,3.93,0.0,3.64,8.42,3.21,2.48,2.48,2.48,0.42,2.4,4.49,1.52,1.05,1.05,0.0,1.0,2.0,1.04,0.33,0.33,0.0,0.0,1.0,0.57,1.06,1.06,1.06,0.26,1.01,1.83,0.74,13.05,12.68,10.84,soft_reconcile,3.67,3.63,3.45,soft_reconcile,2.46,2.4,2.14,soft_reconcile,1.11,1.11,0.36,1.01,2.19,0.67,1.82,1.82,0.83,1.8,2.86,0.73,2.64,2.64,1.37,2.55,4.0,1.05,4.76,4.76,3.03,4.65,6.59,1.4,9.01,9.01,6.63,8.86,11.58,1.94,3.53,3.53,2.0,3.5,5.2,1.42,6.75,6.75,4.0,7.0,9.44,2.13,2.3,2.3,0.0,2.0,4.0,1.5,1.04,1.04,0.0,1.0,2.0,1.01,2.87,2.87,1.0,3.0,5.0,1.73,2.79,2.79,1.0,3.0,5.0,1.73,1.28,1.28,0.0,1.0,3.0,1.14,25.22,25.22,12.35,24.78,38.62,10.31,0.0258,0.0258,0.0,0.0,0.0,0.1585,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.51,0.0,1.0,4.0,1.59,0.2,0.2,0.0,0.0,1.0,0.46,0.43,0.43,0.0,0.0,1.0,0.74,2.17,2.17,0.0,2.0,4.0,1.52,1.16,1.16,0.0,1.0,3.0,1.32,19.62,7.77,19.24,31.73,9.22,17.14,5.39,16.69,29.21,9.08,15.69,4.22,15.36,26.94,8.6,6.41,1.96,6.12,11.23,3.58,1.38,0.0,1.0,3.0,1.18,True,5,162.53,True
2026-05-06,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI @ NYK,5000,1.0,0.0889,0.7339,0.3786,0.748,0.3103,0.6348,9.12,0.9728,-7.41,0.1616,-6.5,215.5,104.04,CORE,23.0,25.58,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.2,36.9,36.09,36.09,36.09,32.09,36.33,40.0,2.98,13.16,13.16,13.16,4.46,13.13,21.72,6.58,5.69,5.69,5.69,1.93,5.66,9.35,2.85,3.09,3.09,3.09,0.85,3.01,5.31,1.71,0.89,0.89,0.0,1.0,2.0,0.95,0.5,0.5,0.0,0.0,1.0,0.7,1.75,1.75,1.75,0.27,1.71,3.22,1.07,13.63,12.97,9.01,soft_reconcile,5.97,5.57,3.23,soft_reconcile,3.24,3.01,1.87,soft_reconcile,1.3,1.3,0.38,1.07,2.29,0.77,1.28,1.28,0.62,1.24,1.95,0.54,1.97,1.97,0.89,1.92,3.12,0.82,4.47,4.47,2.67,4.36,6.32,1.42,10.39,10.39,7.58,10.25,13.4,2.26,2.74,2.74,1.0,3.0,4.51,1.38,5.86,5.86,3.0,6.0,9.0,2.32,6.33,6.33,3.0,6.0,9.38,2.39,1.5,1.5,0.0,1.0,3.0,1.24,4.41,4.41,2.0,4.0,7.0,2.17,2.96,2.96,1.0,3.0,5.0,1.73,1.07,1.07,0.0,1.0,2.0,1.04,28.36,28.36,16.56,28.25,40.6,9.22,0.0494,0.0494,0.0,0.0,0.0,0.2167,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.2,0.19,0.19,0.0,0.0,1.0,0.46,0.46,0.46,0.0,0.0,1.0,0.73,2.28,2.28,0.0,3.0,4.0,1.4,1.11,1.11,0.0,1.0,3.0,1.22,21.94,11.95,21.92,31.92,7.7,18.86,9.24,18.83,28.34,7.35,16.25,7.05,16.15,25.2,6.93,8.78,4.35,8.79,13.12,3.39,1.39,0.0,1.0,3.0,1.18,True,3,110.39,True
2026-05-06,naz reid,Naz Reid,MIN,SAS,MIN @ SAS,5000,1.0,0.3782,0.695,0.3536,1.0,0.2945,0.6056,9.19,0.98,-9.48,0.1836,-9.5,215.5,103.01,ROTATION,16.0,34.68,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,25.1,29.38,29.38,29.38,22.36,29.47,36.63,5.4,12.51,12.51,12.51,5.63,12.38,19.33,5.39,7.38,7.38,7.38,3.72,7.3,11.09,2.9,2.05,2.05,2.05,0.0,1.92,4.04,1.48,0.68,0.68,0.0,0.0,2.0,0.83,0.49,0.49,0.0,0.0,1.0,0.71,1.33,1.33,1.33,0.22,1.0,2.48,0.94,12.42,11.6,7.58,soft_reconcile,7.46,6.87,3.48,soft_reconcile,1.9,1.8,1.42,soft_reconcile,1.65,1.65,0.36,1.56,2.85,0.95,0.67,0.67,0.41,0.54,1.12,0.31,1.15,1.15,0.57,1.15,1.87,0.56,4.4,4.4,2.45,4.22,6.53,1.54,9.05,9.05,5.99,8.98,12.2,2.41,3.18,3.18,1.0,3.0,5.0,1.49,6.38,6.38,3.0,6.0,9.6,2.44,4.24,4.24,2.0,4.0,7.0,2.14,1.49,1.49,0.0,1.0,3.0,1.24,6.28,6.28,3.0,6.0,10.0,2.79,3.38,3.38,1.0,3.0,6.0,1.95,1.29,1.29,0.0,1.0,3.0,1.2,26.97,26.97,15.82,26.57,38.47,8.85,0.137,0.137,0.0,0.0,1.0,0.3438,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.31,0.0,1.0,3.0,1.24,0.15,0.15,0.0,0.0,1.0,0.42,0.75,0.75,0.0,1.0,2.0,0.91,2.19,2.19,0.0,2.0,4.0,1.3,1.01,1.01,0.0,1.0,3.0,1.12,21.94,12.97,21.65,31.2,7.15,19.89,11.4,19.57,28.74,6.72,14.56,7.29,14.33,22.03,5.8,9.43,5.06,9.32,13.87,3.46,1.17,0.0,1.0,3.0,1.11,True,4,131.08,True
2026-05-06,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.6731,0.3574,0.7416,0.468,0.5987,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,CORE,21.0,28.22,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.7,33.7,33.7,33.7,30.78,33.77,36.52,2.21,12.2,12.2,12.2,6.51,12.21,17.92,4.48,5.48,5.48,5.48,0.13,5.31,10.47,3.71,2.41,2.41,2.41,0.36,2.37,4.4,1.49,1.63,1.63,0.0,1.0,3.0,1.29,0.78,0.78,0.0,1.0,2.0,0.88,1.59,1.59,1.59,0.34,1.71,2.64,0.95,12.08,11.88,10.74,soft_reconcile,5.27,5.17,4.63,soft_reconcile,2.32,2.3,2.2,soft_reconcile,1.3,1.3,0.4,1.09,2.3,0.75,1.29,1.29,0.69,1.27,1.96,0.51,1.95,1.95,0.95,1.92,3.05,0.78,4.57,4.57,2.86,4.5,6.36,1.34,10.44,10.44,7.83,10.32,13.18,2.1,2.75,2.75,1.0,3.0,4.58,1.37,6.19,6.19,3.0,6.0,9.0,2.33,5.35,5.35,3.0,5.0,8.0,2.27,1.15,1.15,0.0,1.0,3.0,1.07,4.75,4.75,2.0,5.0,8.0,2.21,2.23,2.23,0.0,2.0,4.0,1.48,1.22,1.22,0.0,1.0,3.0,1.1,29.09,29.09,18.42,28.97,40.12,8.39,0.0814,0.0814,0.0,0.0,0.0,0.2734,0.0,0.0,0.0,0.0,0.0,0.0,1.11,1.11,0.0,1.0,3.0,1.13,0.16,0.16,0.0,0.0,1.0,0.41,0.47,0.47,0.0,0.0,1.0,0.75,2.16,2.16,0.0,2.0,4.0,1.26,0.89,0.89,0.0,1.0,2.0,1.01,20.09,12.31,20.04,27.84,6.08,17.68,10.21,17.56,25.21,5.81,14.61,8.45,14.68,20.75,4.8,7.89,2.7,7.73,13.34,4.04,2.4,1.0,2.0,5.0,1.57,True,3,102.17,True
2026-05-06,mikal bridges,Mikal Bridges,NYK,PHI,NYK vs. PHI,5000,1.0,0.0,0.6268,0.384,0.3307,0.0966,0.5154,9.12,0.9728,7.41,0.1616,6.5,215.5,111.46,CORE,23.0,21.94,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,25.4,28.1,28.1,28.1,25.19,28.11,30.94,2.27,12.0,12.0,12.0,0.0,11.19,23.95,8.84,2.48,2.48,2.48,0.28,2.42,4.59,1.58,2.5,2.5,2.5,0.24,2.41,4.63,1.61,0.74,0.74,0.0,1.0,2.0,0.88,0.21,0.21,0.0,0.0,1.0,0.45,1.31,1.31,1.31,0.24,1.01,2.43,0.87,11.0,10.43,7.36,soft_reconcile,2.32,2.26,1.99,soft_reconcile,2.42,2.29,1.69,soft_reconcile,0.91,0.91,0.29,0.91,1.61,0.6,0.68,0.68,0.38,0.52,1.1,0.34,1.01,1.01,0.48,1.04,1.75,0.53,3.86,3.86,2.31,3.76,5.43,1.21,6.79,6.79,4.75,6.66,9.01,1.64,2.61,2.61,1.0,2.77,4.07,1.25,4.26,4.26,2.0,4.0,6.59,1.79,2.82,2.82,1.0,3.0,5.0,1.61,0.34,0.34,0.0,0.0,1.0,0.58,1.8,1.8,0.0,2.0,4.0,1.37,2.22,2.22,0.0,2.0,4.0,1.49,0.76,0.76,0.0,1.0,2.0,0.88,21.31,21.31,8.94,20.64,34.84,9.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.51,0.21,0.21,0.0,0.0,1.0,0.47,0.23,0.23,0.0,0.0,1.0,0.5,1.94,1.94,0.0,2.0,4.0,1.56,1.03,1.03,0.0,0.0,3.0,1.27,16.98,5.39,16.2,29.32,9.2,14.48,2.89,13.72,26.64,9.03,14.5,2.98,13.74,26.59,9.02,4.98,2.11,4.89,8.01,2.27,0.94,0.0,1.0,2.0,0.99,True,5,166.44,True
2026-05-06,keldon johnson,Keldon Johnson,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.5516,0.3348,0.9161,0.2677,0.539,9.19,0.98,9.48,0.1836,9.5,215.5,112.49,ROTATION,16.0,35.17,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,21.8,25.56,25.56,25.56,21.96,25.52,29.33,2.84,10.64,10.64,10.64,5.23,10.58,16.12,4.26,5.46,5.46,5.46,2.5,5.46,8.41,2.3,1.71,1.71,1.71,0.0,1.6,3.53,1.34,0.86,0.86,0.0,1.0,2.0,0.93,0.35,0.35,0.0,0.0,1.0,0.6,1.04,1.04,1.04,0.23,0.97,2.31,0.77,8.85,8.59,7.47,soft_reconcile,4.5,4.4,3.86,soft_reconcile,1.26,1.31,1.49,soft_reconcile,1.1,1.1,0.27,0.93,2.14,0.72,1.33,1.33,0.48,1.17,2.24,0.64,2.19,2.19,1.1,2.19,3.53,0.99,3.67,3.67,2.19,3.57,5.37,1.26,8.5,8.5,5.89,8.4,11.27,2.08,2.52,2.52,1.0,2.41,4.0,1.23,6.57,6.57,4.0,6.62,9.18,2.15,3.01,3.01,1.0,3.0,5.0,1.76,1.44,1.44,0.0,1.0,3.0,1.21,3.89,3.89,1.0,4.0,7.0,2.02,2.25,2.25,0.0,2.0,4.0,1.52,0.89,0.89,0.0,1.0,2.0,0.96,22.81,22.81,14.28,22.64,31.88,6.93,0.0176,0.0176,0.0,0.0,0.0,0.1315,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.22,0.14,0.14,0.0,0.0,1.0,0.39,0.64,0.64,0.0,0.0,2.0,0.83,1.87,1.87,0.0,2.0,4.0,1.28,0.68,0.68,0.0,0.0,2.0,0.91,17.8,11.01,17.68,24.54,5.33,16.1,9.53,16.03,22.65,5.08,12.34,6.62,12.23,18.16,4.53,7.17,3.73,7.08,10.74,2.7,1.21,0.0,1.0,3.0,1.11,True,7,214.33,True
