GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.457,0.4298,1.0,0.2429,0.7525,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,DEEP_BENCH,10.0,28.61,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.8,15.2,20.7,20.7,20.7,12.35,20.76,29.44,6.39,8.7,8.7,8.7,0.0,7.59,19.17,7.59,4.25,4.25,4.25,1.24,4.07,7.47,2.38,1.61,1.61,1.61,0.0,1.42,3.58,1.38,0.56,0.56,0.0,0.0,2.0,0.76,0.21,0.21,0.0,0.0,1.0,0.46,1.65,1.65,1.65,0.18,1.65,3.19,1.15,6.34,6.12,5.16,soft_reconcile,3.39,3.32,2.95,soft_reconcile,1.1,1.13,1.21,soft_reconcile,0.54,0.54,0.17,0.25,1.4,0.46,0.49,0.49,0.27,0.36,0.95,0.29,0.77,0.77,0.33,0.5,1.54,0.48,2.03,2.03,0.79,1.97,3.28,0.95,4.72,4.72,2.66,4.6,6.99,1.7,0.07,0.07,0.0,0.0,0.0,0.26,0.37,0.37,0.0,0.0,1.0,0.63,3.7,3.7,1.54,3.72,6.0,1.76,0.32,0.32,0.0,0.0,1.0,0.56,3.77,3.77,1.0,4.0,7.0,2.24,2.0,2.0,0.0,2.0,4.0,1.55,0.02,0.02,0.0,0.0,0.0,0.14,18.79,18.79,6.83,17.62,32.12,10.0,0.007,0.007,0.0,0.0,0.0,0.0834,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,3.0,1.34,0.14,0.14,0.0,0.0,1.0,0.4,0.51,0.51,0.0,0.0,1.0,0.75,1.42,1.42,0.0,1.0,4.0,1.47,0.63,0.63,0.0,0.0,2.0,1.05,14.56,4.32,13.35,26.34,8.7,12.95,3.14,11.79,24.52,8.38,10.32,1.21,9.18,21.03,7.87,5.86,2.16,5.6,9.86,2.95,0.76,0.0,1.0,2.0,0.91,True,5,142.56,True
2026-05-26,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6469,0.241,0.8145,0.3354,0.613,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,ROTATION,25.0,31.31,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,18.9,22.48,22.48,22.48,14.67,22.7,30.75,5.96,8.43,8.43,8.43,0.81,7.99,16.17,5.67,3.59,3.59,3.59,0.37,3.38,6.77,2.4,1.27,1.27,1.27,0.0,1.06,2.97,1.2,0.49,0.49,0.0,0.0,1.0,0.71,0.17,0.17,0.0,0.0,1.0,0.42,1.13,1.13,1.13,0.19,0.95,2.42,0.87,6.61,6.7,7.03,soft_reconcile,2.83,2.89,3.12,soft_reconcile,0.8,0.89,1.15,soft_reconcile,1.05,1.05,0.23,0.88,2.12,0.75,1.12,1.12,0.41,1.04,2.08,0.62,1.98,1.98,0.67,1.78,3.4,1.0,3.14,3.14,1.6,2.95,4.85,1.29,8.11,8.11,4.97,7.94,11.42,2.53,1.79,1.79,0.0,2.0,3.37,1.21,5.43,5.43,2.0,5.0,8.99,2.49,3.91,3.91,1.0,4.0,7.0,2.14,1.62,1.62,0.0,1.0,3.0,1.32,1.34,1.34,0.0,1.0,3.0,1.22,2.88,2.88,1.0,3.0,5.0,1.83,0.69,0.69,0.0,0.0,2.0,0.86,16.16,16.16,6.17,15.71,26.82,7.99,0.0054,0.0054,0.0,0.0,0.0,0.0733,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,3.0,1.2,0.11,0.11,0.0,0.0,1.0,0.35,0.41,0.41,0.0,0.0,1.0,0.7,1.4,1.4,0.0,1.0,3.0,1.36,0.51,0.51,0.0,0.0,2.0,0.88,13.29,4.66,12.79,22.58,6.83,12.02,3.71,11.58,20.99,6.56,9.7,2.05,9.24,17.73,5.92,4.86,1.33,4.64,8.58,2.8,0.67,0.0,0.0,2.0,0.83,True,7,219.89,True
2026-05-26,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.5434,0.2528,0.8282,0.2726,0.6475,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,CORE,31.0,25.18,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,31.2,29.22,29.22,29.22,21.57,29.3,36.98,5.84,8.06,8.06,8.06,0.56,7.74,15.54,5.47,4.78,4.78,4.78,1.89,4.7,7.65,2.25,1.79,1.79,1.79,0.0,1.67,3.63,1.33,1.0,1.0,0.0,1.0,2.0,1.04,0.51,0.51,0.0,0.0,1.0,0.71,1.56,1.56,1.56,0.24,1.66,3.16,1.03,8.67,8.51,7.67,soft_reconcile,5.36,5.14,3.84,soft_reconcile,1.92,1.84,1.48,soft_reconcile,0.41,0.41,0.23,0.3,0.9,0.28,0.9,0.9,0.43,0.94,1.61,0.45,1.38,1.38,0.56,1.22,2.35,0.69,3.02,3.02,1.69,2.93,4.61,1.13,7.56,7.56,4.97,7.45,10.26,2.07,1.17,1.17,0.0,1.0,2.47,0.99,1.41,1.41,0.0,1.0,3.0,1.22,6.07,6.07,3.0,6.0,9.0,2.16,0.61,0.61,0.0,0.0,2.0,0.8,4.64,4.64,2.0,4.0,8.0,2.36,2.14,2.14,0.0,2.0,4.0,1.54,0.36,0.36,0.0,0.0,1.0,0.6,21.38,21.38,10.85,20.7,32.51,8.44,0.0082,0.0082,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,2.0,1.05,0.13,0.13,0.0,0.0,1.0,0.37,0.48,0.48,0.0,0.0,1.0,0.72,1.33,1.33,0.0,1.0,3.0,1.34,0.47,0.47,0.0,0.0,2.0,0.84,14.63,6.52,14.1,23.29,6.52,12.85,5.04,12.38,21.05,6.22,9.85,2.53,9.4,17.5,5.73,6.57,3.1,6.42,10.22,2.77,1.51,0.0,1.0,3.0,1.27,True,5,171.98,True
2026-05-26,jalen williams,Jalen Williams,OKC,SAS,OKC vs. SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,CORE,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.15,12.15,15.52,0.0,15.19,16.86,6.49,7.73,7.73,9.87,0.0,7.38,17.07,6.76,2.02,2.02,2.57,0.0,1.5,5.11,2.13,1.91,1.91,2.44,0.0,1.62,4.58,1.86,0.52,0.52,0.0,0.0,2.0,0.77,0.14,0.14,0.0,0.0,1.0,0.38,0.47,0.47,0.6,0.0,0.17,0.99,0.58,17.12,16.04,8.1,soft_reconcile,4.08,3.85,2.55,soft_reconcile,4.14,3.82,1.84,soft_reconcile,0.66,0.66,0.0,0.36,1.54,0.62,0.88,0.88,0.0,1.0,1.72,0.66,1.33,1.33,0.0,1.23,2.73,1.01,2.71,2.71,0.0,2.92,4.76,1.77,5.31,5.31,0.0,6.1,8.72,3.16,2.07,2.07,0.0,2.0,4.0,1.5,4.21,4.21,0.0,5.0,7.29,2.72,1.06,1.06,0.0,1.0,3.0,1.16,0.59,0.59,0.0,0.0,2.0,0.83,1.48,1.48,0.0,1.0,3.0,1.44,0.64,0.64,0.0,0.0,2.0,0.85,1.13,1.13,0.0,1.0,3.0,1.22,14.57,14.57,0.0,15.33,27.71,10.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.65,0.0,1.0,4.0,1.91,0.29,0.29,0.0,0.0,1.0,0.6,0.38,0.38,0.0,0.0,1.0,0.74,0.82,0.82,0.0,1.0,2.0,0.77,0.56,0.56,0.0,1.0,1.0,0.56,11.65,0.0,12.09,22.7,8.56,9.74,0.0,9.8,20.12,7.71,9.64,0.0,9.7,19.76,7.57,3.92,0.0,3.88,8.26,3.19,0.66,0.0,0.0,2.0,0.88,True,10,227.75,True
2026-05-26,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6549,0.4591,0.5027,0.142,0.9899,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,DEEP_BENCH,18.0,21.64,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.0,10.5,15.58,15.58,15.58,7.04,15.66,23.88,6.48,7.66,7.66,7.66,0.0,6.83,15.78,5.93,2.27,2.27,2.27,0.0,1.79,5.5,2.23,1.66,1.66,1.66,0.0,1.39,3.71,1.47,0.6,0.6,0.0,0.0,2.0,0.81,0.22,0.22,0.0,0.0,1.0,0.47,1.31,1.31,1.31,0.16,1.0,2.62,1.07,4.83,5.34,7.2,soft_reconcile,1.33,1.4,1.6,soft_reconcile,1.03,1.11,1.38,soft_reconcile,0.58,0.58,0.19,0.29,1.44,0.49,0.42,0.42,0.31,0.4,0.53,0.15,0.6,0.6,0.38,0.5,1.07,0.29,2.23,2.23,0.98,2.16,3.59,1.01,5.21,5.21,2.81,5.08,7.78,1.94,0.49,0.49,0.0,0.0,1.0,0.68,1.01,1.01,0.0,1.0,2.0,1.08,3.46,3.46,1.0,3.0,6.0,2.02,0.13,0.13,0.0,0.0,1.0,0.35,1.37,1.37,0.0,1.0,3.0,1.31,1.63,1.63,0.0,1.0,4.0,1.44,0.13,0.13,0.0,0.0,1.0,0.37,15.4,15.4,4.37,14.4,27.57,8.93,0.0026,0.0026,0.0,0.0,0.0,0.0509,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,0.0,2.0,1.02,0.12,0.12,0.0,0.0,1.0,0.37,0.19,0.19,0.0,0.0,1.0,0.49,1.24,1.24,0.0,1.0,3.0,1.34,0.47,0.47,0.0,0.0,2.0,0.86,11.59,2.84,10.73,21.26,7.18,9.93,1.7,9.06,19.02,6.7,9.32,1.54,8.53,17.98,6.38,3.93,0.58,3.42,7.93,2.86,0.82,0.0,1.0,2.0,0.96,False,9,215.6,True
2026-05-26,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5543,0.5488,1.0,0.8124,0.2088,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,ROTATION,16.0,12.57,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,24.1,18.8,18.8,18.8,11.42,18.86,25.96,5.7,6.67,6.67,6.67,1.33,6.32,12.13,4.12,6.01,6.01,6.01,0.77,5.67,11.37,3.97,2.28,2.28,2.28,0.22,2.13,4.35,1.54,0.67,0.67,0.0,0.0,2.0,0.85,0.46,0.46,0.0,0.0,1.0,0.7,0.17,0.17,0.17,0.12,0.15,0.19,0.1,8.58,7.96,5.4,soft_reconcile,7.55,7.07,4.04,soft_reconcile,2.8,2.63,1.86,soft_reconcile,1.31,1.31,0.27,0.98,2.71,0.88,1.06,1.06,0.48,1.07,1.78,0.55,1.73,1.73,0.64,1.7,2.97,0.88,2.32,2.32,1.16,2.09,3.81,1.06,4.39,4.39,2.54,4.21,6.52,1.58,1.73,1.73,0.0,1.86,3.0,1.07,3.46,3.46,1.0,3.3,5.69,1.65,0.14,0.14,0.0,0.0,1.0,0.37,2.3,2.3,0.0,2.0,5.0,1.71,4.46,4.46,1.0,4.0,8.0,2.49,2.93,2.93,1.0,3.0,5.0,1.92,1.36,1.36,0.0,1.0,3.0,1.25,19.46,19.46,8.46,18.59,31.45,8.99,0.0522,0.0522,0.0,0.0,0.0,0.2224,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,2.0,1.02,0.21,0.21,0.0,0.0,1.0,0.48,0.73,0.73,0.0,0.0,2.0,0.99,1.02,1.02,0.0,1.0,3.0,1.14,0.27,0.27,0.0,0.0,1.0,0.6,14.96,6.54,14.47,24.2,6.8,12.69,5.0,12.18,21.03,6.25,8.95,3.08,8.58,15.24,4.68,8.29,2.72,7.87,14.45,4.52,1.13,0.0,1.0,3.0,1.13,True,8,200.02,True
2026-05-26,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.3808,0.3345,0.5511,0.1525,0.545,8.91,0.9519,4.89,0.106,5.5,216.5,110.7,ROTATION,24.0,15.0,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,23.0,18.81,18.81,18.81,13.32,18.75,24.41,4.27,4.76,4.76,4.76,0.65,4.58,8.75,3.03,2.58,2.58,2.58,0.39,2.49,4.8,1.64,1.44,1.44,1.44,0.0,1.28,3.15,1.24,0.46,0.46,0.0,0.0,1.0,0.69,0.1,0.1,0.0,0.0,0.0,0.32,0.88,0.88,0.88,0.16,0.88,1.66,0.73,5.4,5.33,5.07,soft_reconcile,3.02,2.88,2.3,soft_reconcile,1.55,1.5,1.32,soft_reconcile,0.56,0.56,0.18,0.26,1.42,0.48,0.36,0.36,0.27,0.33,0.43,0.13,0.61,0.61,0.34,0.43,1.04,0.36,1.63,1.63,0.74,1.45,2.62,0.72,3.81,3.81,2.28,3.69,5.41,1.23,0.45,0.45,0.0,0.0,1.0,0.6,0.84,0.84,0.0,1.0,2.0,0.9,2.38,2.38,1.0,2.0,4.0,1.32,0.93,0.93,0.0,1.0,2.0,0.98,1.97,1.97,0.0,2.0,4.0,1.48,2.78,2.78,1.0,3.0,5.0,1.8,0.12,0.12,0.0,0.0,1.0,0.35,11.59,11.59,5.17,11.18,18.41,5.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.93,0.16,0.16,0.0,0.0,1.0,0.42,0.34,0.34,0.0,0.0,1.0,0.62,0.61,0.61,0.0,0.0,2.0,0.88,0.11,0.11,0.0,0.0,0.0,0.36,8.79,3.79,8.5,14.03,3.97,7.34,2.75,7.13,12.2,3.62,6.21,1.88,5.97,10.75,3.38,4.02,1.36,3.84,6.93,2.15,0.57,0.0,0.0,2.0,0.77,True,7,181.22,True
2026-05-26,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.4604,0.2866,1.0,1.0,0.2262,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,ROTATION,23.0,16.31,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,12.9,13.78,13.78,13.78,11.06,13.78,16.61,2.13,4.42,4.42,4.42,0.79,4.34,7.97,2.67,4.62,4.62,4.62,1.35,4.55,7.96,2.48,1.0,1.0,1.0,0.0,0.76,2.47,1.02,0.42,0.42,0.0,0.0,1.0,0.65,1.18,1.18,0.0,1.0,3.0,1.09,0.14,0.14,0.14,0.1,0.13,0.17,0.09,3.84,3.92,4.16,soft_reconcile,4.14,4.1,3.9,soft_reconcile,0.56,0.67,1.0,soft_reconcile,0.71,0.71,0.17,0.78,1.46,0.58,0.61,0.61,0.38,0.5,1.06,0.29,0.94,0.94,0.49,0.69,1.7,0.48,1.63,1.63,0.65,1.66,2.51,0.71,2.91,2.91,1.76,2.74,4.26,1.01,1.08,1.08,0.0,1.0,2.0,0.74,2.01,2.01,1.0,2.0,3.27,1.07,0.01,0.01,0.0,0.0,0.0,0.1,1.36,1.36,0.0,1.0,3.0,1.19,2.74,2.74,1.0,3.0,5.0,1.71,1.77,1.77,0.0,2.0,4.0,1.37,1.02,1.02,0.0,1.0,2.0,1.03,15.63,15.63,8.0,15.17,23.81,6.13,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.0,2.0,0.78,0.09,0.09,0.0,0.0,0.0,0.31,0.56,0.56,0.0,0.0,2.0,0.82,0.54,0.54,0.0,0.0,2.0,0.83,0.08,0.08,0.0,0.0,0.0,0.31,10.04,5.0,9.82,15.31,3.98,9.04,4.21,8.83,14.02,3.8,5.42,1.68,5.28,9.24,2.88,5.62,2.08,5.54,9.22,2.73,1.6,0.0,1.0,3.0,1.29,True,8,233.67,True
2026-05-26,harrison barnes,Harrison Barnes,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3683,0.1435,0.728,0.4137,0.3595,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,BENCH,22.0,18.17,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,8.8,13.36,13.36,13.36,7.77,13.29,19.04,4.33,4.41,4.41,4.41,0.46,4.09,8.55,3.01,2.73,2.73,2.73,0.0,2.45,5.58,2.08,0.91,0.91,0.91,0.0,0.59,2.36,1.01,0.28,0.28,0.0,0.0,1.0,0.53,0.14,0.14,0.0,0.0,1.0,0.37,0.5,0.5,0.5,0.11,0.17,1.47,0.51,3.06,3.26,3.85,soft_reconcile,1.82,1.96,2.47,soft_reconcile,0.46,0.5,0.63,soft_reconcile,0.54,0.54,0.11,0.16,1.37,0.53,0.85,0.85,0.26,0.85,1.52,0.56,1.35,1.35,0.33,1.06,2.64,0.85,1.05,1.05,0.52,1.08,1.82,0.55,2.94,2.94,1.58,2.83,4.51,1.18,0.18,0.18,0.0,0.0,1.0,0.37,0.85,0.85,0.0,1.0,2.0,0.91,1.61,1.61,0.0,1.6,3.0,1.18,1.53,1.53,0.0,1.0,3.0,1.31,1.03,1.03,0.0,1.0,2.0,1.07,0.58,0.58,0.0,0.0,2.0,0.77,0.08,0.08,0.0,0.0,0.0,0.28,10.02,10.02,3.61,9.42,17.23,5.27,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.58,0.0,0.0,2.0,0.85,0.09,0.09,0.0,0.0,0.0,0.32,0.35,0.35,0.0,0.0,1.0,0.65,0.55,0.55,0.0,0.0,2.0,0.87,0.09,0.09,0.0,0.0,0.0,0.33,8.05,2.89,7.63,13.77,4.19,7.14,2.35,6.72,12.58,3.94,5.32,1.22,4.99,9.76,3.27,3.64,0.69,3.35,6.85,2.4,0.42,0.0,0.0,1.0,0.65,False,9,247.03,True
2026-05-26,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3437,0.5114,0.8843,0.5681,0.5357,8.91,0.9519,-4.89,0.106,-5.5,216.5,105.8,BENCH,23.0,16.61,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,10.3,13.09,13.09,13.09,9.6,13.12,16.5,2.69,3.78,3.78,3.78,0.27,3.62,7.22,2.54,2.73,2.73,2.73,0.0,2.46,5.77,2.19,1.23,1.23,1.23,0.0,1.03,2.85,1.17,0.52,0.52,0.0,0.0,1.0,0.73,0.34,0.34,0.0,0.0,1.0,0.59,0.6,0.6,0.6,0.14,0.21,1.56,0.55,2.41,2.9,4.32,soft_reconcile,1.78,2.04,3.04,soft_reconcile,0.68,0.83,1.29,soft_reconcile,0.89,0.89,0.2,0.84,1.56,0.66,0.41,0.41,0.29,0.36,0.5,0.17,0.73,0.73,0.38,0.51,1.16,0.42,1.2,1.2,0.61,1.22,1.94,0.55,2.74,2.74,1.61,2.63,3.98,0.92,0.23,0.23,0.0,0.0,1.0,0.42,0.68,0.68,0.0,1.0,2.0,0.78,1.33,1.33,0.0,1.0,2.75,0.99,0.46,0.46,0.0,0.0,1.0,0.7,2.1,2.1,0.0,2.0,4.0,1.5,2.38,2.38,0.0,2.0,5.0,1.61,0.11,0.11,0.0,0.0,1.0,0.33,10.88,10.88,4.48,10.43,17.95,5.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.34,0.0,0.0,1.0,0.62,0.09,0.09,0.0,0.0,0.0,0.31,0.26,0.26,0.0,0.0,1.0,0.55,0.42,0.42,0.0,0.0,1.0,0.73,0.06,0.06,0.0,0.0,0.0,0.25,7.74,3.09,7.46,12.75,3.75,6.51,2.05,6.18,11.18,3.5,5.0,1.41,4.82,8.8,2.85,3.96,0.85,3.7,7.4,2.52,0.86,0.0,1.0,2.0,0.95,False,10,260.12,False
