GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-26,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.457,0.4298,1.0,0.2429,0.7525,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,DEEP_BENCH,10.0,28.61,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.8,15.2,20.73,20.73,20.73,12.26,20.94,29.32,6.46,8.5,8.5,8.5,0.0,7.24,19.12,7.62,4.3,4.3,4.3,1.25,4.15,7.49,2.39,1.58,1.58,1.58,0.0,1.37,3.47,1.38,0.57,0.57,0.0,0.0,2.0,0.77,0.21,0.21,0.0,0.0,1.0,0.46,1.66,1.66,1.66,0.18,1.66,3.19,1.16,6.34,6.12,5.16,soft_reconcile,3.39,3.32,2.95,soft_reconcile,1.1,1.13,1.21,soft_reconcile,0.54,0.54,0.17,0.25,0.98,0.47,0.49,0.49,0.27,0.36,0.95,0.3,0.78,0.78,0.34,0.51,1.55,0.49,2.0,2.0,0.78,1.95,3.29,0.95,4.74,4.74,2.63,4.58,7.1,1.75,0.07,0.07,0.0,0.0,0.0,0.27,0.36,0.36,0.0,0.0,1.0,0.61,3.76,3.76,1.68,3.84,6.0,1.78,0.3,0.3,0.0,0.0,1.0,0.56,3.76,3.76,1.0,4.0,7.0,2.3,2.0,2.0,0.0,2.0,4.0,1.53,0.02,0.02,0.0,0.0,0.0,0.14,18.66,18.66,6.52,17.45,32.4,10.06,0.008,0.008,0.0,0.0,0.0,0.0891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.34,0.15,0.15,0.0,0.0,1.0,0.41,0.5,0.5,0.0,0.0,2.0,0.76,1.39,1.39,0.0,1.0,4.0,1.48,0.63,0.63,0.0,0.0,2.0,1.06,14.38,4.25,13.1,26.48,8.72,12.8,3.2,11.47,24.28,8.39,10.08,1.03,8.75,21.2,7.92,5.88,2.22,5.69,9.78,2.96,0.78,0.0,1.0,2.0,0.91,True,5,142.42,True
2026-05-26,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6469,0.241,0.8145,0.3354,0.613,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,ROTATION,25.0,31.31,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,17.6,18.9,22.39,22.39,22.39,14.32,22.62,31.15,6.08,8.47,8.47,8.47,0.89,7.96,16.23,5.76,3.64,3.64,3.64,0.41,3.49,6.88,2.4,1.27,1.27,1.27,0.0,1.06,2.96,1.18,0.5,0.5,0.0,0.0,1.0,0.72,0.17,0.17,0.0,0.0,1.0,0.42,1.13,1.13,1.13,0.19,0.95,2.42,0.87,6.61,6.7,7.03,soft_reconcile,2.83,2.89,3.12,soft_reconcile,0.8,0.89,1.15,soft_reconcile,1.05,1.05,0.23,0.88,2.12,0.75,1.11,1.11,0.41,1.04,1.83,0.61,1.97,1.97,0.63,1.78,3.41,0.99,3.14,3.14,1.58,2.97,4.81,1.28,8.04,8.04,4.84,7.88,11.5,2.56,1.79,1.79,0.0,2.0,3.09,1.18,5.44,5.44,2.0,5.0,9.0,2.52,3.9,3.9,1.0,4.0,7.0,2.16,1.61,1.61,0.0,1.0,3.0,1.33,1.34,1.34,0.0,1.0,3.0,1.2,2.88,2.88,1.0,3.0,5.0,1.87,0.69,0.69,0.0,0.0,2.0,0.87,16.28,16.28,6.34,15.55,27.03,7.94,0.0046,0.0046,0.0,0.0,0.0,0.0677,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.21,0.11,0.11,0.0,0.0,0.0,0.34,0.41,0.41,0.0,0.0,1.0,0.69,1.4,1.4,0.0,1.0,4.0,1.37,0.5,0.5,0.0,0.0,2.0,0.89,13.38,4.84,12.81,22.73,6.8,12.1,3.81,11.62,20.96,6.56,9.74,2.14,9.17,18.01,5.98,4.91,1.4,4.66,8.59,2.79,0.68,0.0,0.0,2.0,0.84,True,7,219.45,True
2026-05-26,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.5434,0.2528,0.8282,0.2726,0.6475,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,CORE,31.0,25.18,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,31.2,29.24,29.24,29.24,21.69,29.31,37.04,5.84,8.03,8.03,8.03,0.54,7.68,15.38,5.49,4.78,4.78,4.78,1.85,4.69,7.79,2.3,1.77,1.77,1.77,0.0,1.63,3.61,1.33,0.97,0.97,0.0,1.0,2.0,1.0,0.52,0.52,0.0,0.0,1.0,0.74,1.57,1.57,1.57,0.25,1.66,3.16,1.03,8.67,8.51,7.67,soft_reconcile,5.36,5.14,3.84,soft_reconcile,1.92,1.84,1.48,soft_reconcile,0.4,0.4,0.23,0.3,0.9,0.27,0.89,0.89,0.43,0.77,1.6,0.45,1.36,1.36,0.56,1.21,2.35,0.7,3.04,3.04,1.69,2.95,4.57,1.14,7.54,7.54,4.91,7.39,10.35,2.12,1.15,1.15,0.0,1.0,2.41,0.99,1.39,1.39,0.0,1.0,3.0,1.23,6.08,6.08,3.0,6.0,9.0,2.17,0.63,0.63,0.0,0.0,2.0,0.8,4.71,4.71,2.0,5.0,8.0,2.36,2.2,2.2,0.0,2.0,4.0,1.56,0.39,0.39,0.0,0.0,1.0,0.64,21.28,21.28,10.45,20.69,32.97,8.59,0.0064,0.0064,0.0,0.0,0.0,0.0797,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0,0.0,2.0,1.06,0.13,0.13,0.0,0.0,1.0,0.37,0.48,0.48,0.0,0.0,1.0,0.73,1.33,1.33,0.0,1.0,3.0,1.35,0.47,0.47,0.0,0.0,2.0,0.85,14.58,6.22,14.11,23.48,6.62,12.82,4.91,12.35,21.33,6.28,9.8,2.33,9.47,17.56,5.79,6.55,2.99,6.36,10.34,2.84,1.49,0.0,1.0,3.0,1.28,True,5,171.83,True
2026-05-26,jalen williams,Jalen Williams,OKC,SAS,OKC vs. SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,CORE,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,12.16,12.16,15.53,0.0,15.16,16.83,6.49,7.78,7.78,9.94,0.0,7.48,17.04,6.83,2.01,2.01,2.57,0.0,1.46,5.13,2.15,1.91,1.91,2.44,0.0,1.65,4.52,1.84,0.53,0.53,0.0,0.0,2.0,0.79,0.14,0.14,0.0,0.0,1.0,0.39,0.46,0.46,0.59,0.0,0.17,0.99,0.58,17.12,16.04,8.1,soft_reconcile,4.08,3.85,2.55,soft_reconcile,4.14,3.82,1.84,soft_reconcile,0.65,0.65,0.0,0.35,1.55,0.62,0.88,0.88,0.0,0.99,1.71,0.67,1.33,1.33,0.0,1.24,2.56,1.0,2.69,2.69,0.0,2.89,4.78,1.77,5.32,5.32,0.0,6.13,8.75,3.19,2.06,2.06,0.0,2.0,4.0,1.5,4.25,4.25,0.0,5.0,7.37,2.73,1.09,1.09,0.0,1.0,3.0,1.18,0.59,0.59,0.0,0.0,2.0,0.83,1.49,1.49,0.0,1.0,3.0,1.44,0.62,0.62,0.0,0.0,2.0,0.85,1.14,1.14,0.0,1.0,3.0,1.23,14.66,14.66,0.0,15.6,27.91,10.37,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.67,0.0,1.0,4.0,1.95,0.3,0.3,0.0,0.0,1.0,0.61,0.39,0.39,0.0,0.0,1.0,0.74,0.82,0.82,0.0,1.0,2.0,0.77,0.56,0.56,0.0,1.0,1.0,0.55,11.71,0.0,12.16,22.89,8.61,9.79,0.0,9.79,20.17,7.73,9.7,0.0,9.75,19.95,7.66,3.92,0.0,3.83,8.27,3.2,0.67,0.0,0.0,2.0,0.9,True,10,227.2,True
2026-05-26,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.6549,0.4591,0.5027,0.142,0.9899,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,DEEP_BENCH,18.0,21.64,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.0,10.5,15.62,15.62,15.62,7.23,15.67,23.98,6.47,7.62,7.62,7.62,0.0,6.97,15.63,5.88,2.27,2.27,2.27,0.0,1.76,5.42,2.23,1.66,1.66,1.66,0.0,1.41,3.74,1.46,0.6,0.6,0.0,0.0,2.0,0.82,0.22,0.22,0.0,0.0,1.0,0.48,1.32,1.32,1.32,0.16,1.0,2.62,1.08,4.83,5.34,7.2,soft_reconcile,1.33,1.4,1.6,soft_reconcile,1.03,1.11,1.38,soft_reconcile,0.59,0.59,0.19,0.29,1.43,0.49,0.42,0.42,0.31,0.4,0.53,0.14,0.6,0.6,0.38,0.49,1.08,0.29,2.23,2.23,0.99,2.18,3.6,1.01,5.24,5.24,2.83,5.07,7.81,1.99,0.49,0.49,0.0,0.0,1.06,0.68,1.01,1.01,0.0,1.0,2.0,1.09,3.51,3.51,1.0,3.22,6.0,2.03,0.13,0.13,0.0,0.0,1.0,0.36,1.39,1.39,0.0,1.0,3.0,1.31,1.65,1.65,0.0,1.0,4.0,1.44,0.14,0.14,0.0,0.0,1.0,0.38,15.38,15.38,4.36,14.36,27.56,8.92,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,0.0,2.0,1.01,0.13,0.13,0.0,0.0,1.0,0.38,0.19,0.19,0.0,0.0,1.0,0.49,1.22,1.22,0.0,1.0,3.0,1.32,0.45,0.45,0.0,0.0,2.0,0.85,11.55,2.63,10.74,21.4,7.17,9.89,1.68,9.14,18.82,6.66,9.28,1.4,8.58,17.94,6.38,3.93,0.56,3.47,7.89,2.83,0.82,0.0,1.0,2.0,0.98,False,9,215.04,True
2026-05-26,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.5543,0.5488,1.0,0.8124,0.2088,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,ROTATION,16.0,12.57,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,24.1,18.49,18.49,18.49,10.98,18.41,26.27,5.88,6.61,6.61,6.61,1.32,6.33,12.08,4.09,5.92,5.92,5.92,0.7,5.58,11.26,3.98,2.26,2.26,2.26,0.22,2.13,4.36,1.56,0.66,0.66,0.0,0.0,2.0,0.85,0.47,0.47,0.0,0.0,1.0,0.7,0.16,0.16,0.16,0.12,0.15,0.2,0.09,8.58,7.96,5.4,soft_reconcile,7.55,7.07,4.04,soft_reconcile,2.8,2.63,1.86,soft_reconcile,1.3,1.3,0.27,0.99,2.26,0.86,1.06,1.06,0.48,1.07,1.8,0.56,1.73,1.73,0.64,1.69,3.0,0.9,2.28,2.28,0.95,2.07,3.76,1.05,4.37,4.37,2.51,4.16,6.48,1.57,1.71,1.71,0.0,1.83,3.0,1.04,3.41,3.41,1.0,3.25,5.7,1.66,0.12,0.12,0.0,0.0,1.0,0.35,2.23,2.23,0.0,2.0,4.0,1.65,4.38,4.38,1.0,4.0,8.0,2.53,2.84,2.84,1.0,3.0,5.0,1.87,1.31,1.31,0.0,1.0,3.0,1.23,19.29,19.29,8.26,18.45,31.37,9.14,0.0544,0.0544,0.0,0.0,0.0,0.2268,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,2.0,1.02,0.22,0.22,0.0,0.0,1.0,0.49,0.71,0.71,0.0,0.0,2.0,0.97,1.02,1.02,0.0,1.0,3.0,1.14,0.26,0.26,0.0,0.0,1.0,0.61,14.8,6.38,14.18,24.07,6.93,12.53,4.75,11.94,21.2,6.35,8.88,2.98,8.54,15.15,4.7,8.18,2.59,7.81,14.23,4.55,1.13,0.0,1.0,3.0,1.13,True,8,199.42,True
2026-05-26,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.1605,0.3808,0.3345,0.5511,0.1525,0.545,8.91,0.9519,4.89,0.1048,5.5,216.5,110.7,ROTATION,24.0,15.0,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,23.0,18.72,18.72,18.72,13.25,18.72,24.3,4.29,4.73,4.73,4.73,0.68,4.53,8.74,2.99,2.6,2.6,2.6,0.35,2.5,4.83,1.67,1.44,1.44,1.44,0.0,1.29,3.16,1.24,0.46,0.46,0.0,0.0,1.0,0.71,0.09,0.09,0.0,0.0,0.0,0.31,0.84,0.84,0.84,0.16,0.87,1.64,0.71,5.4,5.33,5.07,soft_reconcile,3.02,2.88,2.3,soft_reconcile,1.55,1.5,1.32,soft_reconcile,0.58,0.58,0.18,0.27,1.43,0.48,0.36,0.36,0.27,0.33,0.43,0.14,0.61,0.61,0.33,0.43,1.04,0.36,1.65,1.65,0.74,1.46,2.62,0.73,3.78,3.78,2.25,3.6,5.48,1.26,0.46,0.46,0.0,0.0,1.0,0.6,0.83,0.83,0.0,1.0,2.0,0.9,2.37,2.37,1.0,2.0,4.0,1.31,0.92,0.92,0.0,1.0,2.0,0.97,1.93,1.93,0.0,2.0,4.0,1.45,2.72,2.72,1.0,2.0,5.0,1.75,0.12,0.12,0.0,0.0,1.0,0.33,11.53,11.53,5.23,11.15,18.25,5.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.91,0.16,0.16,0.0,0.0,1.0,0.41,0.34,0.34,0.0,0.0,1.0,0.62,0.6,0.6,0.0,0.0,2.0,0.86,0.1,0.1,0.0,0.0,0.0,0.35,8.77,3.93,8.46,13.93,3.91,7.33,2.84,7.07,12.09,3.59,6.18,2.0,5.89,10.6,3.33,4.04,1.41,3.84,6.88,2.13,0.56,0.0,0.0,2.0,0.77,True,7,180.93,True
2026-05-26,harrison barnes,Harrison Barnes,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3683,0.1435,0.728,0.4137,0.3595,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,BENCH,22.0,18.17,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,8.8,13.43,13.43,13.43,7.78,13.42,18.94,4.4,4.47,4.47,4.47,0.45,4.18,8.67,3.07,2.71,2.71,2.71,0.0,2.43,5.61,2.11,0.93,0.93,0.93,0.0,0.64,2.39,1.02,0.29,0.29,0.0,0.0,1.0,0.55,0.14,0.14,0.0,0.0,1.0,0.38,0.51,0.51,0.51,0.11,0.17,1.46,0.51,3.06,3.26,3.85,soft_reconcile,1.82,1.96,2.47,soft_reconcile,0.46,0.5,0.63,soft_reconcile,0.55,0.55,0.11,0.17,1.37,0.53,0.88,0.88,0.26,0.86,1.54,0.58,1.39,1.39,0.34,1.44,2.65,0.84,1.05,1.05,0.51,1.06,1.82,0.55,2.94,2.94,1.53,2.85,4.56,1.2,0.18,0.18,0.0,0.0,1.0,0.37,0.87,0.87,0.0,1.0,2.0,0.92,1.63,1.63,0.0,1.67,3.0,1.16,1.53,1.53,0.0,1.0,3.0,1.31,1.06,1.06,0.0,1.0,2.0,1.08,0.61,0.61,0.0,0.0,2.0,0.81,0.08,0.08,0.0,0.0,0.0,0.28,10.12,10.12,3.56,9.54,17.37,5.41,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,2.0,0.83,0.09,0.09,0.0,0.0,0.0,0.31,0.35,0.35,0.0,0.0,1.0,0.65,0.56,0.56,0.0,0.0,2.0,0.86,0.1,0.1,0.0,0.0,0.0,0.36,8.12,2.76,7.8,13.93,4.3,7.19,2.13,6.84,12.65,4.07,5.4,1.33,5.05,9.91,3.33,3.65,0.73,3.33,6.93,2.4,0.43,0.0,0.0,1.0,0.67,False,9,246.59,True
2026-05-26,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.4604,0.2866,1.0,1.0,0.2262,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,ROTATION,23.0,16.31,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,12.9,13.71,13.71,13.71,10.95,13.68,16.51,2.18,4.3,4.3,4.3,0.74,4.15,7.9,2.68,4.47,4.47,4.47,1.16,4.4,7.77,2.52,0.96,0.96,0.96,0.0,0.71,2.38,0.99,0.45,0.45,0.0,0.0,1.0,0.67,1.19,1.19,0.0,1.0,3.0,1.1,0.15,0.15,0.15,0.1,0.13,0.17,0.1,3.84,3.92,4.16,soft_reconcile,4.14,4.1,3.9,soft_reconcile,0.56,0.67,1.0,soft_reconcile,0.69,0.69,0.17,0.78,1.45,0.56,0.61,0.61,0.38,0.5,1.06,0.28,0.93,0.93,0.49,0.69,1.69,0.48,1.61,1.61,0.64,1.51,2.51,0.71,2.9,2.9,1.74,2.78,4.24,0.99,1.11,1.11,0.0,1.0,2.0,0.73,1.98,1.98,1.0,2.0,3.21,1.07,0.01,0.01,0.0,0.0,0.0,0.11,1.35,1.35,0.0,1.0,3.0,1.19,2.69,2.69,1.0,2.0,5.0,1.73,1.71,1.71,0.0,2.0,3.0,1.34,1.0,1.0,0.0,1.0,2.0,1.01,15.37,15.37,7.87,14.89,23.76,6.15,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.78,0.09,0.09,0.0,0.0,0.0,0.31,0.56,0.56,0.0,0.0,2.0,0.82,0.51,0.51,0.0,0.0,2.0,0.81,0.07,0.07,0.0,0.0,0.0,0.28,9.72,4.67,9.46,15.05,4.0,8.77,3.94,8.53,13.84,3.83,5.25,1.59,5.12,9.16,2.89,5.43,1.89,5.33,8.93,2.73,1.63,0.0,1.0,3.0,1.3,True,8,233.16,True
2026-05-26,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3437,0.5114,0.8843,0.5681,0.5357,8.91,0.9519,-4.89,0.1048,-5.5,216.5,105.8,BENCH,23.0,16.61,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,10.3,13.11,13.11,13.11,9.59,13.11,16.6,2.75,3.79,3.79,3.79,0.1,3.61,7.29,2.59,2.77,2.77,2.77,0.0,2.53,5.82,2.25,1.22,1.22,1.22,0.0,1.01,2.87,1.17,0.53,0.53,0.0,0.0,1.0,0.73,0.35,0.35,0.0,0.0,1.0,0.58,0.58,0.58,0.58,0.14,0.21,1.55,0.54,2.41,2.9,4.32,soft_reconcile,1.78,2.04,3.04,soft_reconcile,0.68,0.83,1.29,soft_reconcile,0.9,0.9,0.2,0.84,2.03,0.67,0.41,0.41,0.29,0.36,0.5,0.17,0.73,0.73,0.38,0.51,1.17,0.42,1.17,1.17,0.61,1.2,1.92,0.54,2.76,2.76,1.54,2.64,4.03,0.97,0.22,0.22,0.0,0.0,1.0,0.41,0.68,0.68,0.0,1.0,2.0,0.78,1.32,1.32,0.0,1.0,2.79,1.01,0.46,0.46,0.0,0.0,1.0,0.69,2.09,2.09,0.0,2.0,4.0,1.52,2.38,2.38,0.0,2.0,5.0,1.61,0.1,0.1,0.0,0.0,0.0,0.32,10.95,10.95,4.34,10.39,18.17,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,1.0,0.62,0.09,0.09,0.0,0.0,0.0,0.31,0.26,0.26,0.0,0.0,1.0,0.53,0.42,0.42,0.0,0.0,1.0,0.74,0.06,0.06,0.0,0.0,0.0,0.26,7.79,3.08,7.45,13.02,3.84,6.57,2.2,6.27,11.41,3.55,5.01,1.31,4.79,8.97,2.93,3.99,0.75,3.73,7.51,2.58,0.87,0.0,1.0,2.0,0.94,False,10,259.7,False
