GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-03,collin murray boyles,Collin Murray-Boyles,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.8503,0.3994,1.0,0.8446,0.3231,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,ROTATION,15.0,31.49,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,24.7,29.2,29.2,29.2,22.39,29.28,36.21,5.27,12.79,12.79,12.79,5.63,12.58,20.09,5.65,7.45,7.45,7.45,3.72,7.39,11.23,2.9,2.13,2.13,2.13,0.1,2.03,4.06,1.45,1.12,1.12,0.0,1.0,3.0,1.06,1.15,1.15,0.0,1.0,3.0,1.09,0.22,0.22,0.22,0.15,0.2,0.26,0.11,13.65,12.91,9.19,soft_reconcile,7.82,7.44,5.06,soft_reconcile,2.1,2.08,2.02,soft_reconcile,1.42,1.42,0.38,1.16,2.36,0.82,1.97,1.97,0.91,1.9,3.08,0.81,2.91,2.91,1.5,2.75,4.46,1.15,4.88,4.88,2.97,4.79,6.93,1.59,8.41,8.41,5.76,8.25,11.27,2.16,4.25,4.25,2.0,4.07,6.23,1.56,7.21,7.21,4.0,7.0,10.0,2.25,0.36,0.36,0.0,0.0,1.0,0.61,3.07,3.07,1.0,3.0,6.0,1.83,3.88,3.88,1.0,4.0,7.0,2.08,2.52,2.52,1.0,2.0,5.0,1.68,3.34,3.34,1.0,3.0,6.0,1.92,30.44,30.44,18.26,29.84,43.21,9.75,0.151,0.151,0.0,0.0,1.0,0.358,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.35,0.0,1.0,3.0,1.28,0.15,0.15,0.0,0.0,1.0,0.41,0.74,0.74,0.0,1.0,2.0,0.88,2.23,2.23,0.0,2.0,4.0,1.32,1.04,1.04,0.0,1.0,3.0,1.14,22.37,13.15,22.14,31.87,7.29,20.24,11.39,20.01,29.23,6.91,14.92,7.24,14.7,22.7,6.02,9.57,5.22,9.44,13.96,3.42,2.28,0.0,2.0,4.0,1.55,True,6,197.69,True
2026-05-03,jakobe walter,Ja'Kobe Walter,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.5969,0.2134,0.4793,0.0967,0.6826,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,CORE,18.0,26.58,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,29.2,29.7,29.7,29.7,21.7,29.72,37.91,5.96,12.22,12.22,12.22,0.0,11.17,25.78,9.72,3.52,3.52,3.52,0.39,3.43,6.59,2.3,1.62,1.62,1.62,0.0,1.49,3.34,1.28,1.49,1.49,0.0,1.0,3.0,1.27,0.29,0.29,0.0,0.0,1.0,0.55,2.1,2.1,2.1,0.88,1.77,3.94,1.26,12.91,12.33,9.01,soft_reconcile,3.9,3.71,2.84,soft_reconcile,1.63,1.62,1.58,soft_reconcile,0.53,0.53,0.25,0.34,0.97,0.37,0.92,0.92,0.43,0.95,1.64,0.47,1.4,1.4,0.58,1.23,2.38,0.71,3.38,3.38,1.92,3.26,5.01,1.19,8.23,8.23,5.55,8.14,11.1,2.15,0.82,0.82,0.0,1.0,2.0,0.88,1.86,1.86,0.0,2.0,4.0,1.43,6.25,6.25,3.0,6.0,9.0,2.32,0.37,0.37,0.0,0.0,1.0,0.61,2.82,2.82,1.0,3.0,5.0,1.75,2.7,2.7,1.0,2.0,5.0,1.75,0.2,0.2,0.0,0.0,1.0,0.45,24.73,24.73,10.05,23.51,40.99,12.03,0.004,0.004,0.0,0.0,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.27,0.0,1.0,3.0,1.48,0.12,0.12,0.0,0.0,1.0,0.35,0.31,0.31,0.0,0.0,1.0,0.59,1.92,1.92,0.0,2.0,4.0,1.6,1.08,1.08,0.0,0.0,3.0,1.34,17.37,4.73,16.26,31.57,10.4,15.75,3.35,14.72,29.81,10.19,13.84,1.74,12.67,27.57,9.92,5.15,1.64,4.99,8.77,2.72,1.77,0.0,2.0,4.0,1.41,True,5,168.49,True
2026-05-03,jalen suggs,Jalen Suggs,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.6542,0.5796,0.5116,0.1877,0.6578,9.16,0.9765,-9.77,0.194,-8.5,202.5,96.36,CORE,24.0,24.02,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,32.8,33.75,33.75,33.75,30.23,33.89,36.93,2.56,11.49,11.49,11.49,4.07,11.28,19.09,5.76,4.05,4.05,4.05,1.08,3.98,7.02,2.26,3.81,3.81,3.81,1.32,3.77,6.34,1.93,1.26,1.26,0.0,1.0,3.0,1.13,0.35,0.35,0.0,0.0,1.0,0.59,1.93,1.93,1.93,0.33,1.75,3.3,1.15,12.41,12.01,9.7,soft_reconcile,4.38,4.12,2.81,soft_reconcile,4.13,3.93,2.78,soft_reconcile,2.42,2.42,1.14,2.38,3.76,1.09,1.41,1.41,0.77,1.37,2.09,0.53,2.0,2.0,0.99,1.93,3.07,0.79,3.74,3.74,2.2,3.66,5.29,1.21,10.29,10.29,7.58,10.15,13.17,2.19,1.4,1.4,0.0,1.0,3.0,1.1,3.94,3.94,1.0,4.0,7.0,2.02,7.41,7.41,4.0,7.02,10.7,2.44,0.66,0.66,0.0,0.0,2.0,0.83,3.25,3.25,1.0,3.0,6.0,1.84,3.31,3.31,1.0,3.0,6.0,1.84,0.39,0.39,0.0,0.0,1.0,0.62,25.43,25.43,14.35,25.11,36.73,8.6,0.0036,0.0036,0.0,0.0,0.0,0.0599,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.15,0.25,0.25,0.0,0.0,1.0,0.52,0.34,0.34,0.0,0.0,1.0,0.6,2.02,2.02,0.0,2.0,4.0,1.4,0.84,0.84,0.0,0.0,3.0,1.09,19.35,10.61,19.18,28.29,6.77,15.54,7.43,15.38,23.83,6.32,15.3,7.27,15.02,23.5,6.22,7.87,3.97,7.8,11.83,3.03,1.6,0.0,1.0,3.0,1.28,True,2,69.81,True
2026-05-03,duncan robinson,Duncan Robinson,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.583,0.3919,0.3832,0.1876,0.7894,9.16,0.9765,9.77,0.194,8.5,202.5,106.14,CORE,21.0,21.04,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,27.1,28.7,28.7,28.7,25.58,28.71,31.78,2.41,10.72,10.72,10.72,5.36,10.65,16.19,4.23,2.77,2.77,2.77,0.0,2.51,5.82,2.24,1.95,1.95,1.95,0.02,1.86,3.79,1.35,0.56,0.56,0.0,0.0,2.0,0.75,0.24,0.24,0.0,0.0,1.0,0.49,2.27,2.27,2.27,0.96,1.87,4.03,1.23,11.04,10.83,9.63,soft_reconcile,2.78,2.63,1.98,soft_reconcile,1.89,1.89,1.92,soft_reconcile,1.08,1.08,0.37,1.01,1.8,0.66,0.91,0.91,0.49,0.76,1.43,0.41,1.5,1.5,0.67,1.34,2.47,0.69,3.75,3.75,2.25,3.69,5.27,1.19,8.31,8.31,6.02,8.21,10.75,1.82,1.0,1.0,0.0,1.0,2.0,0.96,1.9,1.9,0.0,2.0,4.0,1.41,6.2,6.2,4.0,6.0,8.96,2.01,0.47,0.47,0.0,0.0,1.0,0.68,2.24,2.24,0.0,2.0,4.0,1.5,2.67,2.67,1.0,2.0,5.0,1.66,0.28,0.28,0.0,0.0,1.0,0.53,19.42,19.42,11.71,19.16,27.52,6.25,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.15,0.15,0.15,0.0,0.0,1.0,0.41,0.27,0.27,0.0,0.0,1.0,0.56,1.86,1.86,0.0,2.0,3.0,1.23,0.69,0.69,0.0,0.0,2.0,0.89,15.44,9.15,15.32,21.91,5.04,13.49,7.47,13.42,19.67,4.82,12.67,6.96,12.56,18.57,4.48,4.71,1.4,4.48,8.25,2.62,0.8,0.0,1.0,2.0,0.89,True,4,124.69,True
2026-05-03,wendell carter,Wendell Carter Jr.,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.5112,0.4481,1.0,0.9023,0.3031,9.16,0.9765,-9.77,0.194,-8.5,202.5,96.36,CORE,25.0,19.81,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,31.4,32.64,32.64,32.64,28.7,32.74,36.44,2.99,9.35,9.35,9.35,3.79,9.33,14.86,4.34,8.1,8.1,8.1,0.0,7.61,16.27,5.99,2.3,2.3,2.3,0.1,2.2,4.38,1.55,0.53,0.53,0.0,0.0,1.0,0.73,1.67,1.67,0.0,1.0,3.0,1.33,0.75,0.75,0.75,0.19,0.84,1.59,0.61,10.04,9.58,7.3,soft_reconcile,8.26,7.89,5.02,soft_reconcile,2.28,2.3,2.38,soft_reconcile,1.44,1.44,0.47,1.19,2.43,0.79,2.33,2.33,1.34,2.21,3.42,0.84,3.56,3.56,2.1,3.44,5.21,1.24,2.94,2.94,1.71,2.91,4.27,1.02,6.41,6.41,4.44,6.29,8.57,1.62,1.78,1.78,0.0,2.0,3.0,1.05,3.91,3.91,2.0,4.0,6.0,1.76,2.15,2.15,0.0,2.0,4.0,1.45,3.09,3.09,1.0,3.0,5.0,1.78,4.12,4.12,2.0,4.0,7.0,2.08,4.1,4.1,2.0,4.0,7.0,2.07,1.19,1.19,0.0,1.0,3.0,1.09,28.07,28.07,15.18,27.46,41.5,10.32,0.1634,0.1634,0.0,0.0,1.0,0.3697,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,1.0,2.0,1.01,0.17,0.17,0.0,0.0,1.0,0.44,0.75,0.75,0.0,0.0,2.0,1.01,1.62,1.62,0.0,2.0,3.0,1.27,0.52,0.52,0.0,0.0,2.0,0.81,19.75,10.01,19.36,30.31,7.82,17.45,8.06,16.93,27.72,7.57,11.65,5.59,11.58,17.73,4.7,10.4,2.54,9.88,18.87,6.22,2.2,0.0,2.0,4.0,1.53,True,4,136.07,True
2026-05-03,paul reed,Paul Reed,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.5356,0.0,1.0,1.0,0.2652,9.16,0.9765,9.77,0.194,8.5,202.5,106.14,DEEP_BENCH,14.0,17.13,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.2,12.7,13.61,13.61,13.61,4.34,13.57,22.73,6.94,9.34,9.34,9.34,0.0,6.63,23.58,9.84,5.53,5.53,5.53,0.5,5.07,11.12,3.99,1.17,1.17,1.17,0.0,0.82,3.0,1.26,0.64,0.64,0.0,0.0,2.0,0.87,1.43,1.43,0.0,1.0,3.0,1.41,0.17,0.17,0.17,0.08,0.11,0.17,0.21,6.31,6.02,4.84,soft_reconcile,4.48,4.25,2.9,soft_reconcile,0.81,0.72,0.42,soft_reconcile,0.51,0.51,0.1,0.16,1.37,0.53,0.97,0.97,0.35,0.96,1.73,0.62,1.46,1.46,0.47,1.21,2.82,0.92,3.15,3.15,1.1,3.05,5.57,1.78,4.84,4.84,1.87,4.65,8.04,2.4,2.72,2.72,0.53,2.55,5.0,1.77,3.87,3.87,1.0,3.83,7.0,2.42,0.76,0.76,0.0,0.0,2.0,0.96,2.18,2.18,0.0,2.0,5.0,1.86,3.77,3.77,0.0,3.0,7.1,2.75,2.01,2.01,0.0,2.0,4.0,1.73,2.49,2.49,0.0,2.0,5.0,2.0,23.55,23.55,5.6,21.36,44.65,15.12,0.0788,0.0788,0.0,0.0,0.0,0.2694,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.26,1.26,0.0,0.0,4.0,1.76,0.11,0.11,0.0,0.0,0.0,0.35,0.74,0.74,0.0,0.0,2.0,1.0,1.43,1.43,0.0,1.0,4.0,1.59,0.81,0.81,0.0,0.0,3.0,1.26,16.05,2.89,13.53,32.44,11.79,14.87,2.3,12.33,30.85,11.45,10.51,0.24,7.7,25.13,10.08,6.71,1.15,6.18,12.87,4.5,2.08,0.0,2.0,4.0,1.78,False,10,241.61,True
2026-05-03,jalen duren,Jalen Duren,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.5219,0.3274,1.0,0.9363,0.2186,9.16,0.9765,9.77,0.194,8.5,202.5,106.14,CORE,20.0,21.93,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,29.5,26.85,26.85,26.85,23.98,26.92,29.57,2.18,9.31,9.31,9.31,4.41,9.32,14.15,3.82,7.01,7.01,7.01,3.73,6.99,10.35,2.59,1.99,1.99,1.99,0.03,1.93,3.82,1.35,0.55,0.55,0.0,0.0,2.0,0.75,1.07,1.07,0.0,1.0,2.0,1.04,0.2,0.2,0.2,0.13,0.18,0.24,0.11,10.99,10.31,6.94,soft_reconcile,8.22,7.77,4.29,soft_reconcile,2.21,2.14,1.77,soft_reconcile,1.87,1.87,0.9,1.65,2.99,0.97,1.78,1.78,0.83,1.79,2.69,0.71,2.7,2.7,1.43,2.61,4.07,1.03,3.5,3.5,2.05,3.47,5.13,1.19,6.63,6.63,4.59,6.55,8.77,1.63,2.85,2.85,1.08,2.94,4.25,1.18,5.68,5.68,3.87,5.76,7.88,1.64,0.01,0.01,0.0,0.0,0.0,0.1,3.44,3.44,1.0,3.0,6.0,1.88,4.39,4.39,2.0,4.0,7.0,2.11,3.62,3.62,1.0,3.0,6.0,1.93,2.25,2.25,0.0,2.0,4.0,1.51,23.79,23.79,15.09,23.6,32.79,6.9,0.0596,0.0596,0.0,0.0,0.0,0.2367,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,2.0,1.1,0.15,0.15,0.0,0.0,1.0,0.4,0.79,0.79,0.0,1.0,2.0,0.93,1.58,1.58,0.0,2.0,3.0,1.21,0.51,0.51,0.0,0.0,2.0,0.76,18.31,11.86,18.23,24.72,4.98,16.32,10.25,16.24,22.45,4.72,11.3,5.96,11.31,16.57,4.1,8.99,5.26,8.95,12.83,2.98,1.62,0.0,1.0,3.0,1.29,True,5,151.54,True
2026-05-03,anthony black,Anthony Black,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.4898,0.2789,0.4668,0.3608,0.4711,9.16,0.9765,-9.77,0.194,-8.5,202.5,96.36,ROTATION,12.0,28.41,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.0,26.97,26.97,26.97,18.16,26.95,36.07,6.82,9.05,9.05,9.05,0.16,8.52,17.72,6.38,3.35,3.35,3.35,0.87,3.2,5.94,1.94,1.71,1.71,1.71,0.0,1.55,3.54,1.34,1.15,1.15,0.0,1.0,3.0,1.12,0.51,0.51,0.0,0.0,2.0,0.72,1.11,1.11,1.11,0.19,0.93,2.32,0.83,9.58,9.09,6.98,soft_reconcile,3.64,3.42,2.51,soft_reconcile,1.65,1.66,1.67,soft_reconcile,0.81,0.81,0.3,0.87,1.61,0.55,1.51,1.51,0.61,1.33,2.47,0.72,2.47,2.47,1.24,2.44,3.86,1.09,2.7,2.7,1.44,2.49,4.19,1.11,6.74,6.74,4.23,6.55,9.41,2.03,1.26,1.26,0.0,1.0,2.79,1.0,3.96,3.96,1.0,4.0,6.84,2.02,3.04,3.04,1.0,3.0,5.32,1.84,0.25,0.25,0.0,0.0,1.0,0.51,2.68,2.68,1.0,2.0,5.0,1.76,2.61,2.61,1.0,2.0,5.0,1.75,0.47,0.47,0.0,0.0,1.0,0.69,20.37,20.37,9.03,19.52,33.14,9.3,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,3.0,1.15,0.14,0.14,0.0,0.0,1.0,0.37,0.33,0.33,0.0,0.0,1.0,0.6,1.5,1.5,0.0,1.0,4.0,1.42,0.6,0.6,0.0,0.0,2.0,0.97,14.11,5.12,13.44,23.85,7.24,12.4,3.6,11.84,21.86,6.93,10.76,2.35,10.23,19.79,6.65,5.06,1.94,4.87,8.45,2.54,1.66,0.0,1.0,3.0,1.35,True,5,163.04,True
2026-05-03,jarrett allen,Jarrett Allen,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.5367,0.1215,1.0,1.0,0.2094,9.18,0.9786,8.08,0.161,8.5,211.5,109.79,CORE,11.0,19.82,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,26.2,24.44,24.44,24.44,20.57,24.46,28.3,3.01,8.81,8.81,8.81,3.44,8.7,14.08,4.08,6.58,6.58,6.58,0.18,6.38,12.67,4.46,1.05,1.05,1.05,0.0,0.86,2.46,1.0,0.91,0.91,0.0,1.0,2.0,0.97,1.68,1.68,0.0,1.0,3.0,1.3,0.19,0.19,0.19,0.14,0.18,0.23,0.09,10.48,9.66,5.59,soft_reconcile,7.38,6.99,3.94,soft_reconcile,0.89,0.95,1.11,soft_reconcile,0.72,0.72,0.2,0.81,1.48,0.55,1.47,1.47,0.54,1.28,2.36,0.7,2.89,2.89,1.38,2.88,4.52,1.17,3.13,3.13,1.8,3.17,4.56,1.12,5.42,5.42,3.52,5.3,7.46,1.54,2.61,2.61,1.0,2.63,4.0,1.11,4.62,4.62,2.98,4.67,6.59,1.53,0.01,0.01,0.0,0.0,0.0,0.1,1.84,1.84,0.0,2.0,4.0,1.36,4.43,4.43,2.0,4.0,7.0,2.15,1.74,1.74,0.0,2.0,4.0,1.33,2.28,2.28,0.0,2.0,4.0,1.54,25.42,25.42,14.46,24.9,37.01,8.79,0.0904,0.0904,0.0,0.0,0.0,0.2868,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.08,0.0,1.0,3.0,1.14,0.09,0.09,0.0,0.0,0.0,0.32,0.83,0.83,0.0,0.0,2.0,1.07,1.49,1.49,0.0,1.0,3.0,1.25,0.46,0.46,0.0,0.0,2.0,0.77,16.44,8.45,16.12,24.82,6.26,15.39,7.6,15.15,23.43,6.13,9.86,4.32,9.83,15.34,4.24,7.63,1.57,7.44,13.86,4.6,2.59,1.0,2.0,5.0,1.65,True,5,155.81,True
2026-05-03,jamal shead,Jamal Shead,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.4638,0.735,0.2608,0.0803,0.5855,9.18,0.9786,-8.08,0.161,-8.5,211.5,101.71,CORE,19.0,30.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,28.2,31.45,31.45,31.45,27.85,31.41,35.21,2.89,8.54,8.54,8.54,0.0,8.19,17.09,6.18,2.15,2.15,2.15,0.03,2.06,4.11,1.47,5.41,5.41,5.41,2.38,5.42,8.46,2.34,1.26,1.26,0.0,1.0,3.0,1.15,0.18,0.18,0.0,0.0,1.0,0.44,1.42,1.42,1.42,0.24,1.04,2.48,0.95,7.95,7.9,7.65,soft_reconcile,2.02,2.05,2.15,soft_reconcile,5.69,5.28,2.75,soft_reconcile,1.8,1.8,0.53,1.7,2.98,0.93,0.55,0.55,0.41,0.52,0.68,0.15,0.87,0.87,0.56,0.71,1.33,0.37,2.83,2.83,1.69,2.67,4.22,1.0,7.21,7.21,5.03,7.11,9.52,1.76,0.89,0.89,0.0,1.0,2.0,0.86,2.36,2.36,1.0,2.0,4.0,1.52,4.88,4.88,2.0,5.0,7.13,1.89,0.16,0.16,0.0,0.0,1.0,0.39,1.66,1.66,0.0,1.0,3.0,1.28,2.9,2.9,1.0,3.0,5.0,1.74,0.19,0.19,0.0,0.0,1.0,0.43,22.5,22.5,11.64,22.14,33.93,8.57,0.0108,0.0108,0.0,0.0,0.0,0.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,2.0,1.09,0.42,0.42,0.0,0.0,1.0,0.67,0.18,0.18,0.0,0.0,1.0,0.44,1.43,1.43,0.0,1.0,4.0,1.39,0.56,0.56,0.0,0.0,2.0,0.92,16.11,7.25,15.79,25.5,6.96,10.7,2.41,10.37,19.4,6.39,13.96,5.33,13.65,23.23,6.74,7.56,3.95,7.5,11.28,2.82,1.45,0.0,1.0,3.0,1.24,True,4,138.79,True
