GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,sam merrill,Sam Merrill,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6089,0.2974,0.296,0.1,0.7686,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,ROTATION,21.0,23.32,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,18.6,20.66,20.66,20.66,15.84,20.69,25.54,3.79,9.76,9.76,9.76,0.0,9.13,19.45,7.04,1.41,1.41,1.41,0.0,1.23,3.14,1.25,1.59,1.59,1.59,0.0,1.46,3.36,1.29,0.68,0.68,0.0,0.0,2.0,0.83,0.06,0.06,0.0,0.0,0.0,0.24,1.93,1.93,1.93,0.26,1.74,3.31,1.18,9.29,8.92,7.2,soft_reconcile,1.15,1.16,1.2,soft_reconcile,1.4,1.37,1.26,soft_reconcile,0.59,0.59,0.22,0.3,0.99,0.47,0.96,0.96,0.36,0.95,1.63,0.54,1.45,1.45,0.47,1.2,2.39,0.79,2.98,2.98,1.61,2.88,4.53,1.11,6.19,6.19,4.03,6.05,8.55,1.78,0.92,0.92,0.0,1.0,2.0,0.91,1.12,1.12,0.0,1.0,3.0,1.08,4.72,4.72,2.0,4.95,7.0,1.83,0.26,0.26,0.0,0.0,1.0,0.51,0.46,0.46,0.0,0.0,1.0,0.68,2.76,2.76,1.0,3.0,5.0,1.72,0.22,0.22,0.0,0.0,1.0,0.47,16.4,16.4,6.31,15.69,27.76,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.5,0.16,0.16,0.0,0.0,1.0,0.41,0.18,0.18,0.0,0.0,1.0,0.45,1.61,1.61,0.0,1.0,4.0,1.44,0.71,0.71,0.0,0.0,2.0,1.04,12.75,3.36,12.14,22.85,7.41,11.17,1.87,10.49,21.11,7.21,11.35,2.05,10.74,21.25,7.25,3.0,0.71,2.84,5.49,1.83,0.73,0.0,1.0,2.0,0.87,True,6,191.7,True
2026-05-19,miles mcbride,Miles McBride,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5549,0.2415,0.2637,0.1624,0.8576,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,ROTATION,16.0,23.21,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,20.5,20.45,20.45,20.45,12.05,20.48,29.03,6.4,9.64,9.64,9.64,0.0,8.14,22.12,8.62,1.58,1.58,1.58,0.0,1.32,3.65,1.47,1.42,1.42,1.42,0.0,1.26,3.16,1.25,0.56,0.56,0.0,0.0,2.0,0.78,0.28,0.28,0.0,0.0,1.0,0.54,2.03,2.03,2.03,0.27,1.79,4.05,1.32,8.35,8.26,7.86,soft_reconcile,1.25,1.3,1.45,soft_reconcile,1.23,1.24,1.26,soft_reconcile,0.5,0.5,0.18,0.26,0.91,0.42,0.63,0.63,0.31,0.45,1.07,0.38,1.03,1.03,0.41,1.01,1.75,0.62,2.74,2.74,1.32,2.56,4.27,1.14,6.36,6.36,3.81,6.22,9.08,2.06,0.31,0.31,0.0,0.0,1.0,0.55,1.17,1.17,0.0,1.0,3.0,1.13,4.61,4.61,2.0,4.55,7.53,2.2,0.26,0.26,0.0,0.0,1.0,0.52,0.99,0.99,0.0,1.0,2.0,1.04,1.91,1.91,0.0,2.0,4.0,1.51,0.07,0.07,0.0,0.0,0.0,0.28,16.69,16.69,4.77,15.14,30.95,10.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,0.0,3.0,1.36,0.11,0.11,0.0,0.0,1.0,0.35,0.14,0.14,0.0,0.0,1.0,0.38,1.54,1.54,0.0,1.0,4.0,1.53,0.79,0.79,0.0,0.0,3.0,1.19,12.64,2.34,11.07,25.85,9.11,11.22,1.08,9.71,23.91,8.87,11.06,1.07,9.46,23.65,8.85,3.0,0.54,2.76,5.77,2.02,0.84,0.0,1.0,2.0,0.96,True,6,189.02,True
2026-05-19,landry shamet,Landry Shamet,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.4948,0.1789,0.2053,0.0946,0.744,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,BENCH,19.0,22.6,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,11.1,16.49,16.49,16.49,7.99,16.37,24.94,6.54,7.53,7.53,7.53,0.0,6.33,16.96,6.73,1.43,1.43,1.43,0.0,1.17,3.38,1.37,1.08,1.08,1.08,0.0,0.77,2.75,1.15,0.57,0.57,0.0,0.0,2.0,0.8,0.05,0.05,0.0,0.0,0.0,0.23,1.36,1.36,1.36,0.18,0.98,2.53,1.04,5.2,5.31,5.66,soft_reconcile,1.0,0.96,0.85,soft_reconcile,0.63,0.67,0.76,soft_reconcile,0.65,0.65,0.13,0.74,1.42,0.59,0.43,0.43,0.2,0.28,0.87,0.32,0.78,0.78,0.26,0.83,1.52,0.57,2.31,2.31,0.87,2.11,3.88,1.12,4.74,4.74,2.4,4.6,7.29,1.9,0.85,0.85,0.0,1.0,2.0,0.87,1.46,1.46,0.0,1.0,3.0,1.31,3.08,3.08,1.0,3.0,5.56,1.86,0.47,0.47,0.0,0.0,1.0,0.72,0.4,0.4,0.0,0.0,1.0,0.64,2.03,2.03,0.0,2.0,4.0,1.63,0.2,0.2,0.0,0.0,1.0,0.46,12.77,12.77,2.87,11.57,24.58,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0,0.0,3.0,1.22,0.1,0.1,0.0,0.0,0.0,0.33,0.15,0.15,0.0,0.0,1.0,0.41,1.22,1.22,0.0,1.0,3.0,1.4,0.5,0.5,0.0,0.0,2.0,0.95,10.05,1.62,8.83,20.33,7.29,8.97,0.85,7.81,18.83,7.05,8.62,0.62,7.38,18.39,6.95,2.51,0.28,2.2,5.12,1.88,0.62,0.0,0.0,2.0,0.84,True,8,222.59,True
2026-05-19,jordan clarkson,Jordan Clarkson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6855,0.3678,0.7732,0.4038,0.3497,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,ROTATION,16.0,19.37,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,13.0,14.44,14.44,14.44,11.01,14.45,17.92,2.72,7.02,7.02,7.02,2.55,6.91,11.6,3.48,3.13,3.13,3.13,0.0,2.93,6.35,2.38,1.59,1.59,1.59,0.0,1.38,3.57,1.43,0.58,0.58,0.0,0.0,2.0,0.76,0.12,0.12,0.0,0.0,1.0,0.36,0.21,0.21,0.21,0.14,0.18,0.24,0.17,5.31,5.47,5.98,soft_reconcile,2.28,2.34,2.56,soft_reconcile,1.05,1.1,1.25,soft_reconcile,1.19,1.19,0.24,0.91,2.15,0.79,1.24,1.24,0.41,1.07,2.17,0.66,1.96,1.96,0.95,1.74,3.37,0.97,2.45,2.45,1.33,2.3,3.84,1.0,4.88,4.88,3.05,4.76,6.84,1.5,1.78,1.78,0.76,1.99,3.0,1.0,3.52,3.52,2.0,3.5,5.51,1.55,0.89,0.89,0.0,1.0,2.0,0.94,1.7,1.7,0.0,1.0,3.0,1.34,1.38,1.38,0.0,1.0,3.0,1.21,1.74,1.74,0.0,2.0,4.0,1.36,0.98,0.98,0.0,1.0,2.0,1.0,14.19,14.19,6.54,13.86,22.07,6.06,0.0014,0.0014,0.0,0.0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,2.0,0.92,0.12,0.12,0.0,0.0,1.0,0.35,0.3,0.3,0.0,0.0,1.0,0.59,1.09,1.09,0.0,1.0,3.0,1.12,0.26,0.26,0.0,0.0,1.0,0.56,11.74,5.82,11.51,17.87,4.73,10.14,4.55,9.9,15.92,4.42,8.61,3.7,8.5,13.68,3.84,4.72,1.13,4.45,8.57,2.83,0.7,0.0,1.0,2.0,0.84,True,9,237.03,True
2026-05-19,jose alvarado,Jose Alvarado,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.7026,0.6332,0.5447,0.1298,0.9329,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,BENCH,10.0,13.4,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,11.6,11.57,11.57,11.57,8.73,11.61,14.35,2.19,6.85,6.85,6.85,2.31,6.72,11.45,3.53,1.85,1.85,1.85,0.0,1.72,3.89,1.45,1.84,1.84,1.84,0.0,1.71,3.88,1.44,0.79,0.79,0.0,1.0,2.0,0.91,0.15,0.15,0.0,0.0,1.0,0.38,1.24,1.24,1.24,0.19,1.01,2.58,0.94,4.81,5.37,7.41,soft_reconcile,1.3,1.39,1.67,soft_reconcile,1.3,1.37,1.61,soft_reconcile,0.69,0.69,0.26,0.39,1.52,0.5,0.39,0.39,0.29,0.37,0.47,0.11,0.56,0.56,0.37,0.47,1.01,0.25,2.48,2.48,1.31,2.36,3.67,0.94,5.19,5.19,3.4,5.07,7.15,1.47,0.99,0.99,0.0,1.0,2.0,0.9,2.06,2.06,0.0,2.0,4.0,1.4,2.61,2.61,1.0,2.88,4.9,1.54,0.12,0.12,0.0,0.0,1.0,0.34,1.43,1.43,0.0,1.0,3.0,1.22,1.01,1.01,0.0,1.0,2.0,1.04,0.28,0.28,0.0,0.0,1.0,0.53,14.58,14.58,7.27,14.08,22.41,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.4,0.29,0.29,0.0,0.0,1.0,0.6,0.34,0.34,0.0,0.0,1.0,0.63,1.03,1.03,0.0,1.0,3.0,1.06,0.28,0.28,0.0,0.0,1.0,0.56,10.54,5.12,10.26,16.28,4.34,8.7,3.71,8.46,13.9,3.94,8.69,3.68,8.5,13.83,3.95,3.69,1.07,3.51,6.57,2.1,0.94,0.0,1.0,2.0,0.99,True,11,260.45,True
2026-05-19,mitchell robinson,Mitchell Robinson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5142,0.1135,1.0,1.0,0.1804,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,ROTATION,16.0,20.7,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,15.0,17.08,17.08,17.08,12.59,17.15,21.57,3.51,6.13,6.13,6.13,1.84,5.93,10.47,3.3,6.51,6.51,6.51,3.02,6.44,10.09,2.74,0.8,0.8,0.8,0.0,0.5,2.16,0.92,0.46,0.46,0.0,0.0,1.0,0.69,0.99,0.99,0.0,1.0,2.0,1.02,0.19,0.19,0.19,0.13,0.17,0.22,0.1,5.1,5.22,5.58,soft_reconcile,5.8,5.55,3.93,soft_reconcile,0.34,0.43,0.95,soft_reconcile,0.43,0.43,0.14,0.19,0.83,0.4,1.31,1.31,0.46,1.13,2.26,0.68,3.1,3.1,1.63,2.95,4.76,1.33,2.21,2.21,1.23,2.08,3.34,0.89,3.76,3.76,2.28,3.64,5.36,1.2,1.65,1.65,0.67,1.59,3.0,0.93,2.71,2.71,1.0,2.92,4.27,1.3,0.01,0.01,0.0,0.0,0.0,0.1,2.51,2.51,1.0,2.0,5.0,1.7,3.56,3.56,1.0,3.0,6.0,2.02,2.39,2.39,0.0,2.0,4.0,1.63,1.42,1.42,0.0,1.0,3.0,1.23,19.14,19.14,10.59,18.61,28.51,6.9,0.0246,0.0246,0.0,0.0,0.0,0.1549,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,2.0,0.87,0.06,0.06,0.0,0.0,0.0,0.25,0.7,0.7,0.0,0.0,2.0,0.9,0.88,0.88,0.0,1.0,2.0,1.02,0.2,0.2,0.0,0.0,1.0,0.49,13.44,7.24,13.29,19.84,4.83,12.64,6.67,12.46,18.78,4.68,6.93,2.5,6.79,11.52,3.48,7.31,3.71,7.19,11.1,2.93,1.45,0.0,1.0,3.0,1.24,True,7,206.1,True
2026-05-19,dennis schroder,Dennis Schröder,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.537,0.6691,0.4208,0.1937,0.4953,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,BENCH,1.0,8.85,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,17.9,16.32,16.32,16.32,12.12,16.25,20.64,3.28,5.23,5.23,5.23,0.0,4.89,10.51,3.87,1.62,1.62,1.62,0.0,1.49,3.4,1.28,2.14,2.14,2.14,0.0,2.02,4.31,1.6,0.46,0.46,0.0,0.0,1.0,0.68,0.19,0.19,0.0,0.0,1.0,0.44,0.59,0.59,0.59,0.14,0.21,1.57,0.56,5.88,5.79,5.41,soft_reconcile,1.84,1.75,1.39,soft_reconcile,2.52,2.39,1.77,soft_reconcile,1.36,1.36,0.3,1.05,2.67,0.85,0.68,0.68,0.31,0.47,1.1,0.4,1.17,1.17,0.42,1.05,2.17,0.67,1.75,1.75,0.75,1.62,2.69,0.77,3.86,3.86,2.33,3.74,5.59,1.26,0.84,0.84,0.0,1.0,2.0,0.73,2.08,2.08,0.0,2.0,4.0,1.28,1.37,1.37,0.0,1.0,3.0,1.11,0.21,0.21,0.0,0.0,1.0,0.46,1.06,1.06,0.0,1.0,2.0,1.05,1.2,1.2,0.0,1.0,3.0,1.12,0.28,0.28,0.0,0.0,1.0,0.53,11.27,11.27,4.04,10.74,18.99,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.0,1.0,3.0,1.23,0.33,0.33,0.0,0.0,1.0,0.63,0.26,0.26,0.0,0.0,1.0,0.56,0.74,0.74,0.0,1.0,2.0,0.83,0.31,0.31,0.0,0.0,1.0,0.52,8.99,3.28,8.56,15.19,4.59,6.85,1.64,6.56,12.38,4.16,7.37,2.0,6.97,13.22,4.31,3.76,1.18,3.57,6.59,2.09,0.65,0.0,0.0,2.0,0.82,True,8,227.06,True
2026-05-19,tyler kolek,Tyler Kolek,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5485,1.0,0.4653,0.222,0.5581,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,DEEP_BENCH,8.0,7.38,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,8.3,8.81,8.81,8.81,3.11,8.72,14.45,4.31,4.64,4.64,4.64,0.0,3.89,10.32,4.02,1.48,1.48,1.48,0.0,1.16,3.53,1.43,1.9,1.9,1.9,0.0,1.64,4.21,1.63,0.13,0.13,0.0,0.0,1.0,0.38,0.08,0.08,0.0,0.0,0.0,0.29,0.59,0.59,0.59,0.13,0.21,1.61,0.59,3.55,4.01,5.51,soft_reconcile,1.13,1.21,1.47,soft_reconcile,1.53,1.65,2.15,soft_reconcile,0.71,0.71,0.27,0.4,1.57,0.54,0.46,0.46,0.27,0.37,0.93,0.26,0.7,0.7,0.35,0.49,1.16,0.43,1.64,1.64,0.66,1.43,2.74,0.88,3.69,3.69,1.71,3.49,5.92,1.64,0.75,0.75,0.0,0.79,2.0,0.78,2.02,2.02,0.0,2.0,4.0,1.55,1.21,1.21,0.0,1.0,3.0,1.2,0.05,0.05,0.0,0.0,0.0,0.22,1.01,1.01,0.0,1.0,2.0,1.11,0.56,0.56,0.0,0.0,2.0,0.81,0.26,0.26,0.0,0.0,1.0,0.52,9.48,9.48,2.12,8.57,18.33,6.31,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.62,0.0,0.0,2.0,0.96,0.23,0.23,0.0,0.0,1.0,0.51,0.19,0.19,0.0,0.0,1.0,0.48,0.66,0.66,0.0,0.0,2.0,1.0,0.17,0.17,0.0,0.0,1.0,0.5,8.01,1.84,7.13,15.65,5.34,6.11,0.82,5.3,12.59,4.58,6.54,1.01,5.65,13.32,4.76,3.38,0.53,2.99,6.68,2.39,0.21,0.0,0.0,1.0,0.48,False,12,269.26,False
2026-05-19,ariel hukporti,Ariel Hukporti,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.3124,0.0858,1.0,1.0,0.1466,9.02,0.9631,6.83,0.1334,7.5,217.5,112.16,DEEP_BENCH,12.0,13.32,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.0,11.3,11.85,11.85,11.85,5.36,11.87,18.25,5.0,4.11,4.11,4.11,0.14,3.76,8.34,3.0,4.62,4.62,4.62,0.0,4.15,9.63,3.54,0.79,0.79,0.79,0.0,0.46,2.14,0.94,0.21,0.21,0.0,0.0,1.0,0.47,0.68,0.68,0.0,0.0,2.0,0.88,0.15,0.15,0.15,0.1,0.14,0.18,0.09,3.02,3.3,4.07,soft_reconcile,3.61,3.63,3.71,soft_reconcile,0.31,0.4,0.72,soft_reconcile,0.71,0.71,0.09,0.71,1.38,0.66,1.08,1.08,0.34,0.98,2.13,0.69,2.09,2.09,0.52,1.79,3.61,1.2,1.33,1.33,0.52,1.21,2.4,0.73,2.79,2.79,1.29,2.58,4.42,1.22,0.8,0.8,0.0,0.76,1.87,0.72,1.83,1.83,0.0,1.96,3.45,1.24,0.18,0.18,0.0,0.0,1.0,0.43,1.85,1.85,0.0,2.0,4.0,1.59,3.32,3.32,1.0,3.0,6.0,2.31,3.44,3.44,1.0,3.0,7.0,2.35,0.7,0.7,0.0,0.0,2.0,0.91,12.89,12.89,3.66,12.04,23.02,7.52,0.01,0.01,0.0,0.0,0.0,0.0995,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,0.59,0.04,0.04,0.0,0.0,0.0,0.21,0.35,0.35,0.0,0.0,1.0,0.66,0.54,0.54,0.0,0.0,2.0,0.81,0.1,0.1,0.0,0.0,0.0,0.35,9.52,2.75,8.88,17.01,5.53,8.73,2.23,8.09,15.98,5.3,4.9,0.82,4.56,9.41,3.26,5.41,0.8,4.85,10.76,3.79,0.89,0.0,1.0,2.0,1.04,False,10,248.88,True
2026-05-19,dean wade,Dean Wade,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.3131,0.1004,0.8126,0.2134,0.4101,9.02,0.9631,-6.83,0.1334,-7.5,217.5,105.34,ROTATION,18.0,14.85,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,22.7,19.04,19.04,19.04,16.59,19.05,21.43,1.89,3.98,3.98,3.98,0.56,3.88,7.26,2.49,3.39,3.39,3.39,0.68,3.34,5.96,1.97,0.8,0.8,0.8,0.0,0.57,2.05,0.85,0.45,0.45,0.0,0.0,1.0,0.68,0.11,0.11,0.0,0.0,1.0,0.33,0.71,0.71,0.71,0.15,0.82,1.56,0.62,4.64,4.56,4.24,soft_reconcile,4.19,3.91,2.55,soft_reconcile,0.61,0.66,0.8,soft_reconcile,0.51,0.51,0.14,0.19,1.37,0.47,0.27,0.27,0.22,0.27,0.32,0.04,0.36,0.36,0.29,0.35,0.42,0.08,1.28,1.28,0.63,1.25,1.98,0.58,2.71,2.71,1.65,2.61,3.88,0.87,0.24,0.24,0.0,0.0,1.0,0.43,0.66,0.66,0.0,0.0,2.0,0.77,1.31,1.31,0.0,1.0,2.63,0.96,1.09,1.09,0.0,1.0,3.0,1.05,2.42,2.42,1.0,2.0,5.0,1.58,0.83,0.83,0.0,1.0,2.0,0.91,0.07,0.07,0.0,0.0,0.0,0.26,10.77,10.77,5.19,10.56,16.54,4.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,2.0,0.81,0.09,0.09,0.0,0.0,0.0,0.32,0.46,0.46,0.0,0.0,1.0,0.73,0.44,0.44,0.0,0.0,1.0,0.72,0.06,0.06,0.0,0.0,0.0,0.25,8.16,3.89,8.0,12.51,3.36,7.37,3.24,7.28,11.58,3.23,4.78,1.37,4.65,8.3,2.63,4.18,1.3,4.1,7.06,2.18,0.56,0.0,0.0,2.0,0.77,True,7,210.74,True
