GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-15,julius randle,Julius Randle,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.8844,0.4208,1.0,0.2904,0.5354,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,CORE,22.0,25.01,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,34.3,35.84,35.84,35.84,32.07,36.02,39.8,2.79,15.54,15.54,15.54,8.49,15.47,22.69,5.53,7.39,7.39,7.39,4.03,7.37,10.83,2.66,2.33,2.33,2.33,0.21,2.22,4.38,1.51,0.78,0.78,0.0,1.0,2.0,0.89,0.19,0.19,0.0,0.0,1.0,0.44,1.01,1.01,1.01,0.21,0.96,2.34,0.77,15.54,14.64,8.83,soft_reconcile,7.49,7.01,3.76,soft_reconcile,2.25,2.17,1.8,soft_reconcile,2.7,2.7,1.08,2.48,4.19,1.2,2.75,2.75,1.48,2.76,4.1,1.02,4.12,4.12,2.43,3.96,6.08,1.46,4.83,4.83,3.02,4.79,6.83,1.5,11.85,11.85,8.55,11.74,15.28,2.61,3.79,3.79,2.0,3.86,5.68,1.44,10.04,10.04,7.0,10.0,13.35,2.64,3.89,3.89,1.0,4.0,7.0,2.01,3.49,3.49,1.0,3.0,6.0,1.88,4.66,4.66,2.0,4.0,8.0,2.19,3.58,3.58,1.0,3.0,6.0,1.93,1.67,1.67,0.0,2.0,3.0,1.32,28.61,28.61,18.36,28.37,39.02,8.04,0.144,0.144,0.0,0.0,1.0,0.3511,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.0,1.0,3.0,1.26,0.15,0.15,0.0,0.0,1.0,0.39,0.63,0.63,0.0,0.0,2.0,0.83,2.71,2.71,1.0,3.0,4.0,1.22,1.43,1.43,0.0,1.0,3.0,1.24,25.25,16.72,25.22,33.87,6.68,22.92,14.69,22.92,31.2,6.42,17.86,10.54,17.84,25.3,5.8,9.72,5.76,9.69,13.77,3.12,0.97,0.0,1.0,2.0,1.01,True,2,72.32,True
2026-05-15,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.77,0.5666,1.0,0.7782,0.4754,9.24,0.9867,2.57,0.0998,3.5,209.5,106.03,CORE,25.0,25.37,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.8,35.5,36.19,36.19,36.19,33.26,36.31,38.94,2.15,14.49,14.49,14.49,8.05,14.47,21.11,5.11,7.27,7.27,7.27,2.95,7.19,11.61,3.33,4.45,4.45,4.45,1.82,4.44,7.07,2.04,1.26,1.26,0.0,1.0,3.0,1.15,2.19,2.19,0.0,2.0,4.0,1.48,1.24,1.24,1.24,0.25,1.01,2.43,0.85,15.1,14.24,9.03,soft_reconcile,7.51,7.12,4.21,soft_reconcile,4.63,4.31,2.46,soft_reconcile,1.82,1.82,0.57,1.71,3.0,0.92,2.26,2.26,1.26,2.16,3.44,0.86,3.53,3.53,2.04,3.37,5.13,1.25,4.65,4.65,2.97,4.54,6.47,1.39,9.27,9.27,6.76,9.19,11.89,2.02,3.36,3.36,1.93,3.18,5.0,1.4,6.59,6.59,4.0,7.0,9.11,2.2,3.73,3.73,1.0,4.0,6.0,1.91,2.17,2.17,0.0,2.0,4.0,1.46,5.25,5.25,2.0,5.0,8.0,2.33,3.03,3.03,1.0,3.0,5.0,1.75,2.15,2.15,0.0,2.0,4.0,1.45,39.03,39.03,26.88,38.69,51.87,9.65,0.1774,0.1774,0.0,0.0,1.0,0.382,0.001,0.001,0.0,0.0,0.0,0.0316,1.26,1.26,0.0,1.0,3.0,1.21,0.29,0.29,0.0,0.0,1.0,0.56,0.64,0.64,0.0,0.0,2.0,0.87,2.54,2.54,1.0,3.0,4.0,1.24,1.26,1.26,0.0,1.0,3.0,1.16,26.21,17.5,26.11,34.92,6.69,21.76,13.75,21.76,29.68,6.21,18.94,11.65,18.9,26.2,5.66,11.73,6.62,11.7,16.84,3.96,3.45,1.0,3.0,6.0,1.86,True,3,109.24,True
2026-05-15,dylan harper,Dylan Harper,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.8169,0.4174,0.9202,0.3374,0.4983,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,ROTATION,20.0,29.73,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,25.0,26.19,26.19,26.19,22.58,26.21,29.84,2.82,13.28,13.28,13.28,4.46,13.1,22.0,6.75,5.68,5.68,5.68,2.28,5.62,9.1,2.63,2.3,2.3,2.3,0.0,2.19,4.63,1.7,1.32,1.32,0.0,1.0,3.0,1.18,0.4,0.4,0.0,0.0,1.0,0.64,0.84,0.84,0.84,0.22,0.93,1.73,0.65,12.73,12.23,9.68,soft_reconcile,5.46,5.25,4.17,soft_reconcile,2.06,2.04,1.92,soft_reconcile,1.29,1.29,0.36,1.04,2.27,0.77,2.12,2.12,1.16,2.0,3.15,0.83,2.99,2.99,1.5,2.96,4.44,1.17,4.73,4.73,2.99,4.58,6.68,1.44,9.06,9.06,6.5,8.93,11.81,2.09,3.75,3.75,2.0,3.86,5.64,1.45,7.13,7.13,4.0,7.0,10.0,2.23,2.3,2.3,0.0,2.0,4.0,1.51,1.83,1.83,0.0,2.0,4.0,1.39,4.43,4.43,2.0,4.0,7.0,2.19,2.81,2.81,1.0,3.0,5.0,1.7,1.74,1.74,0.0,2.0,4.0,1.34,27.86,27.86,15.93,27.7,40.05,9.31,0.0378,0.0378,0.0,0.0,0.0,0.1907,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.0,4.0,1.48,0.21,0.21,0.0,0.0,1.0,0.48,0.62,0.62,0.0,0.0,2.0,0.83,2.25,2.25,0.0,2.0,4.0,1.42,1.12,1.12,0.0,1.0,3.0,1.25,21.26,11.16,21.14,31.29,7.69,18.96,9.32,18.84,28.58,7.44,15.58,6.57,15.44,24.65,7.01,7.98,3.84,7.96,12.14,3.19,1.73,0.0,2.0,4.0,1.35,True,6,191.66,True
2026-05-15,devin vassell,Devin Vassell,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6742,0.4009,0.6694,0.3592,0.6056,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,CORE,25.0,27.86,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,32.9,34.98,34.98,34.98,31.15,35.08,38.89,2.89,12.97,12.97,12.97,6.96,13.0,18.95,4.75,4.72,4.72,4.72,2.05,4.71,7.42,2.08,2.69,2.69,2.69,0.52,2.67,4.82,1.58,1.45,1.45,0.0,1.0,3.0,1.21,0.59,0.59,0.0,0.0,2.0,0.78,1.79,1.79,1.79,0.33,1.75,3.25,1.06,12.43,12.03,9.76,soft_reconcile,4.48,4.41,3.99,soft_reconcile,2.57,2.49,2.07,soft_reconcile,1.01,1.01,0.36,0.99,1.72,0.62,1.11,1.11,0.61,1.12,1.8,0.46,1.7,1.7,0.83,1.53,2.64,0.72,4.59,4.59,2.82,4.51,6.39,1.38,10.27,10.27,7.59,10.13,13.12,2.18,2.76,2.76,1.0,3.0,4.62,1.4,5.5,5.5,3.0,5.0,8.42,2.24,6.18,6.18,3.0,6.0,9.0,2.33,1.16,1.16,0.0,1.0,3.0,1.09,3.55,3.55,1.0,3.0,6.0,1.94,2.47,2.47,1.0,2.0,5.0,1.57,1.08,1.08,0.0,1.0,2.1,1.06,28.68,28.68,18.91,28.5,38.56,7.68,0.006,0.006,0.0,0.0,0.0,0.0772,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.15,0.18,0.18,0.0,0.0,1.0,0.44,0.4,0.4,0.0,0.0,1.0,0.65,2.3,2.3,0.0,2.0,4.0,1.25,1.03,1.03,0.0,1.0,3.0,1.07,20.38,13.01,20.41,27.71,5.64,17.69,10.9,17.77,24.41,5.29,15.66,9.2,15.6,22.23,5.1,7.41,4.0,7.36,10.89,2.66,2.04,0.0,2.0,4.0,1.45,True,2,71.09,True
2026-05-15,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6394,0.1832,1.0,1.0,0.2279,9.24,0.9867,2.57,0.0998,3.5,209.5,106.03,CORE,17.0,23.05,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.8,29.4,32.01,32.01,32.01,26.84,31.99,37.44,4.04,12.54,12.54,12.54,1.59,12.16,22.89,7.87,7.36,7.36,7.36,3.55,7.29,11.3,3.01,1.62,1.62,1.62,0.0,1.48,3.4,1.27,0.76,0.76,0.0,1.0,2.0,0.86,1.73,1.73,0.0,2.0,4.0,1.34,0.22,0.22,0.22,0.16,0.2,0.26,0.11,12.61,11.66,6.61,soft_reconcile,7.24,6.88,4.05,soft_reconcile,1.48,1.46,1.36,soft_reconcile,1.01,1.01,0.27,0.91,2.12,0.68,2.58,2.58,1.25,2.45,3.96,1.01,4.1,4.1,2.37,3.95,6.03,1.47,4.0,4.0,2.28,3.97,5.79,1.31,6.86,6.86,4.64,6.72,9.24,1.81,3.43,3.43,2.0,3.38,5.02,1.3,6.05,6.05,4.0,6.0,8.3,1.81,0.01,0.01,0.0,0.0,0.0,0.11,3.03,3.03,1.0,3.0,5.0,1.78,4.03,4.03,1.0,4.0,7.0,2.09,2.56,2.56,1.0,2.0,5.0,1.64,3.05,3.05,1.0,3.0,5.0,1.77,30.35,30.35,17.13,29.8,43.92,10.53,0.1222,0.1222,0.0,0.0,1.0,0.3275,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.21,0.0,1.0,3.0,1.32,0.11,0.11,0.0,0.0,1.0,0.33,0.71,0.71,0.0,0.0,2.0,0.89,2.09,2.09,0.0,2.0,4.0,1.5,1.06,1.06,0.0,1.0,3.0,1.25,21.51,10.21,21.26,32.96,8.76,19.9,8.67,19.56,31.18,8.61,14.15,3.33,13.82,24.79,8.01,8.98,4.72,8.86,13.32,3.32,2.49,1.0,2.0,5.0,1.6,True,4,141.25,True
2026-05-15,naz reid,Naz Reid,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.7267,0.3944,1.0,0.2983,0.6765,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,ROTATION,20.0,34.7,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.6,30.63,30.63,30.63,26.12,30.61,35.08,3.48,12.23,12.23,12.23,6.2,12.11,18.23,4.72,7.18,7.18,7.18,3.81,7.08,10.7,2.65,2.45,2.45,2.45,0.0,2.27,4.99,1.89,0.67,0.67,0.0,0.0,2.0,0.83,0.51,0.51,0.0,0.0,1.0,0.71,1.83,1.83,1.83,0.25,1.72,3.25,1.15,12.27,11.52,7.75,soft_reconcile,7.28,6.71,3.47,soft_reconcile,2.27,2.13,1.51,soft_reconcile,1.14,1.14,0.32,0.98,2.2,0.72,1.01,1.01,0.46,1.04,1.69,0.49,1.74,1.74,0.69,1.74,2.88,0.81,4.36,4.36,2.55,4.21,6.21,1.42,8.84,8.84,6.18,8.71,11.63,2.15,2.71,2.71,1.0,3.0,4.58,1.39,5.29,5.29,3.0,5.0,8.0,2.19,5.07,5.07,2.0,5.0,8.0,2.19,1.24,1.24,0.0,1.0,3.0,1.11,7.15,7.15,4.0,7.0,11.0,2.83,3.99,3.99,1.0,4.0,7.0,2.07,1.05,1.05,0.0,1.0,2.0,1.02,27.83,27.83,17.87,27.45,38.22,7.88,0.115,0.115,0.0,0.0,1.0,0.319,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.24,1.24,0.0,1.0,3.0,1.19,0.18,0.18,0.0,0.0,1.0,0.44,0.7,0.7,0.0,0.0,2.0,0.86,2.16,2.16,0.0,2.0,4.0,1.26,0.93,0.93,0.0,1.0,2.0,1.04,21.86,14.05,21.73,29.72,6.11,19.41,12.18,19.35,26.57,5.68,14.68,8.05,14.56,21.42,5.17,9.62,5.38,9.47,14.06,3.35,1.18,0.0,1.0,3.0,1.11,True,5,171.65,True
2026-05-15,keldon johnson,Keldon Johnson,SAS,MIN,SAS @ MIN,5000,1.0,0.0,0.6629,0.2733,0.9476,0.3601,0.5457,9.18,0.9804,4.99,0.1094,5.5,218.5,111.74,ROTATION,20.0,33.98,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.2,19.5,24.48,24.48,24.48,21.85,24.53,27.07,2.08,11.37,11.37,11.37,2.33,11.16,20.14,6.68,5.07,5.07,5.07,0.0,4.86,10.06,3.65,1.56,1.56,1.56,0.0,1.45,3.32,1.27,0.99,0.99,0.0,1.0,2.0,0.99,0.47,0.47,0.0,0.0,1.0,0.69,0.99,0.99,0.99,0.21,0.95,1.75,0.74,9.22,8.94,7.65,soft_reconcile,3.89,3.88,3.85,soft_reconcile,1.05,1.11,1.29,soft_reconcile,1.23,1.23,0.26,0.94,2.18,0.78,1.87,1.87,0.99,1.73,2.91,0.82,3.06,3.06,1.7,2.95,4.7,1.2,3.85,3.85,2.29,3.69,5.5,1.28,8.05,8.05,5.72,7.91,10.62,1.92,2.81,2.81,1.0,2.99,4.3,1.28,6.16,6.16,3.9,6.0,8.89,2.03,2.5,2.5,1.0,2.0,5.0,1.6,1.31,1.31,0.0,1.0,3.0,1.15,3.63,3.63,1.0,3.0,6.0,1.96,2.64,2.64,1.0,2.0,5.0,1.67,1.21,1.21,0.0,1.0,3.0,1.09,23.47,23.47,11.53,23.23,35.45,9.26,0.0626,0.0626,0.0,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.43,0.13,0.13,0.0,0.0,1.0,0.36,0.62,0.62,0.0,0.0,2.0,0.9,1.92,1.92,0.0,2.0,4.0,1.44,0.89,0.89,0.0,0.0,3.0,1.14,18.01,7.74,17.87,28.12,7.88,16.45,6.26,16.28,26.36,7.73,12.94,3.69,12.8,22.1,6.85,6.63,1.72,6.38,11.9,3.86,1.47,0.0,1.0,3.0,1.22,True,7,216.14,True
2026-05-15,paul reed,Paul Reed,DET,CLE,DET @ CLE,5000,1.0,0.2354,0.9506,0.2257,1.0,1.0,0.4928,9.24,0.9867,-2.57,0.0998,-3.5,209.5,103.47,DEEP_BENCH,17.0,15.79,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,10.4,13.93,13.93,13.93,7.86,13.87,20.04,4.72,10.96,10.96,10.96,2.14,10.23,20.24,6.94,5.24,5.24,5.24,0.61,4.85,10.17,3.59,1.26,1.26,1.26,0.0,1.04,2.98,1.2,0.43,0.43,0.0,0.0,1.0,0.66,0.96,0.96,0.0,1.0,2.0,1.05,0.27,0.27,0.27,0.11,0.16,0.88,0.28,9.5,9.31,8.34,soft_reconcile,4.61,4.41,3.19,soft_reconcile,0.88,0.94,1.12,soft_reconcile,0.76,0.76,0.23,0.82,1.55,0.58,1.3,1.3,0.57,1.21,2.16,0.64,1.97,1.97,0.8,1.89,3.23,0.95,3.52,3.52,1.72,3.43,5.45,1.45,5.85,5.85,3.5,5.62,8.5,1.97,2.83,2.83,1.0,2.91,4.92,1.5,4.27,4.27,2.0,4.0,7.0,2.14,0.76,0.76,0.0,1.0,2.0,0.91,2.39,2.39,0.0,2.0,5.0,1.71,2.51,2.51,0.0,2.0,5.0,1.77,1.91,1.91,0.0,2.0,4.0,1.53,2.51,2.51,0.0,2.0,5.0,1.82,22.7,22.7,8.92,21.86,37.0,11.1,0.0738,0.0738,0.0,0.0,0.0,0.2614,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.62,0.13,0.13,0.0,0.0,1.0,0.38,0.73,0.73,0.0,0.0,2.0,1.0,1.84,1.84,0.0,2.0,4.0,1.45,0.83,0.83,0.0,0.0,3.0,1.14,17.46,6.35,16.81,29.54,8.94,16.2,5.5,15.46,27.94,8.64,12.23,3.13,11.47,21.94,7.23,6.5,1.61,6.11,11.79,3.94,1.39,0.0,1.0,3.0,1.28,True,9,235.82,True
2026-05-15,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6092,0.3651,0.8567,0.3182,0.7142,9.24,0.9867,2.57,0.0998,3.5,209.5,106.03,CORE,20.0,34.98,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,27.0,31.55,31.55,31.55,28.08,31.44,35.2,2.77,10.95,10.95,10.95,0.0,10.53,21.38,7.72,5.54,5.54,5.54,2.61,5.53,8.52,2.29,2.02,2.02,2.02,0.0,1.92,3.96,1.42,1.0,1.0,0.0,1.0,2.0,1.01,0.5,0.5,0.0,0.0,1.0,0.71,2.14,2.14,2.14,0.94,1.79,3.97,1.21,10.01,9.68,7.85,soft_reconcile,5.31,4.99,3.05,soft_reconcile,1.79,1.77,1.66,soft_reconcile,1.1,1.1,0.31,0.97,2.17,0.7,0.8,0.8,0.44,0.64,1.24,0.38,1.23,1.23,0.58,1.18,1.92,0.59,3.55,3.55,1.98,3.52,5.13,1.19,7.74,7.74,5.41,7.64,10.16,1.86,1.26,1.26,0.0,1.0,3.0,1.04,1.9,1.9,0.0,2.0,4.0,1.41,5.96,5.96,3.0,6.0,8.36,1.94,1.42,1.42,0.0,1.0,3.0,1.2,4.4,4.4,2.0,4.0,7.0,2.12,3.29,3.29,1.0,3.0,6.0,1.82,0.44,0.44,0.0,0.0,1.0,0.65,25.11,25.11,12.74,24.74,38.38,9.75,0.0132,0.0132,0.0,0.0,0.0,0.1141,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.26,0.15,0.15,0.0,0.0,1.0,0.41,0.52,0.52,0.0,0.0,2.0,0.75,1.82,1.82,0.0,2.0,4.0,1.52,0.88,0.88,0.0,0.0,3.0,1.18,18.51,7.74,18.09,29.68,8.33,16.49,6.02,16.08,27.35,8.16,12.97,2.64,12.6,23.63,7.89,7.56,4.07,7.5,11.15,2.71,1.51,0.0,1.0,3.0,1.23,True,5,172.8,True
2026-05-15,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN vs. SAS,5000,1.0,0.0,0.7445,0.2929,0.5215,0.0773,0.5947,9.18,0.9804,-4.99,0.1094,-5.5,218.5,106.76,ROTATION,17.0,25.54,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.4,23.89,23.89,23.89,15.82,23.94,31.8,6.21,10.9,10.9,10.9,2.67,10.56,19.33,6.37,2.62,2.62,2.62,0.0,2.39,5.44,2.07,1.96,1.96,1.96,0.0,1.82,3.99,1.46,0.43,0.43,0.0,0.0,1.0,0.67,0.09,0.09,0.0,0.0,0.0,0.29,0.95,0.95,0.95,0.18,0.93,1.76,0.78,10.84,10.33,7.81,soft_reconcile,2.45,2.34,1.92,soft_reconcile,1.9,1.79,1.34,soft_reconcile,1.02,1.02,0.26,0.91,2.12,0.71,1.79,1.79,0.62,1.66,2.91,0.89,2.62,2.62,1.12,2.39,4.19,1.25,3.36,3.36,1.7,3.18,5.07,1.34,8.77,8.77,5.45,8.6,12.28,2.67,2.15,2.15,1.0,2.0,4.0,1.26,6.2,6.2,3.0,6.0,9.89,2.67,3.92,3.92,1.0,4.0,7.0,2.19,0.48,0.48,0.0,0.0,1.0,0.7,2.35,2.35,0.0,2.0,5.0,1.65,2.83,2.83,1.0,3.0,5.0,1.86,0.63,0.63,0.0,0.0,2.0,0.82,18.0,18.0,7.54,17.39,29.0,8.37,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.3,0.14,0.14,0.0,0.0,1.0,0.39,0.26,0.26,0.0,0.0,1.0,0.55,1.83,1.83,0.0,2.0,4.0,1.4,0.81,0.81,0.0,0.0,2.0,1.07,15.48,6.31,14.96,25.2,7.35,13.52,4.74,12.99,22.8,6.97,12.86,4.16,12.36,21.82,6.75,4.58,1.39,4.28,8.12,2.64,0.52,0.0,0.0,1.0,0.73,True,7,224.0,True
