GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-24,jared mccain,Jared McCain,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.9354,0.2796,0.5996,0.1854,1.0,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,DEEP_BENCH,21.0,17.46,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,14.3,19.52,19.52,19.52,10.74,19.72,28.28,6.67,9.95,9.95,9.95,0.0,8.96,20.7,7.79,2.65,2.65,2.65,0.0,2.36,5.62,2.16,1.36,1.36,1.36,0.0,1.17,3.02,1.21,0.43,0.43,0.0,0.0,1.0,0.67,0.07,0.07,0.0,0.0,0.0,0.27,1.72,1.72,1.72,0.16,1.77,3.44,1.28,10.31,10.04,8.54,soft_reconcile,2.72,2.58,1.97,soft_reconcile,1.32,1.29,1.2,soft_reconcile,0.54,0.54,0.18,0.27,0.96,0.45,0.57,0.57,0.36,0.47,1.03,0.28,0.89,0.89,0.45,0.65,1.66,0.49,3.55,3.55,1.71,3.47,5.54,1.48,7.67,7.67,4.48,7.52,11.25,2.64,1.84,1.84,0.0,2.0,3.73,1.32,3.64,3.64,1.0,3.0,7.0,2.23,4.79,4.79,2.0,5.0,8.0,2.53,0.99,0.99,0.0,1.0,2.0,1.05,1.36,1.36,0.0,1.0,3.0,1.25,0.98,0.98,0.0,1.0,2.0,1.05,0.65,0.65,0.0,0.0,2.0,0.84,16.99,16.99,5.22,15.86,30.27,9.77,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.42,0.12,0.12,0.0,0.0,1.0,0.36,0.28,0.28,0.0,0.0,1.0,0.57,1.61,1.61,0.0,1.0,4.0,1.5,0.76,0.76,0.0,0.0,3.0,1.15,13.95,3.59,12.77,25.82,8.69,12.6,2.53,11.51,23.96,8.41,11.3,1.5,10.29,22.3,8.04,4.01,0.9,3.64,7.58,2.62,0.5,0.0,0.0,1.0,0.73,True,7,203.82,True
2026-05-24,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.5657,0.2452,0.8427,0.2659,0.6762,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,CORE,30.0,24.88,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,31.3,29.55,29.55,29.55,21.85,29.65,37.56,5.86,9.62,9.62,9.62,3.87,9.41,15.36,4.46,5.43,5.43,5.43,2.38,5.34,8.56,2.39,1.74,1.74,1.74,0.0,1.64,3.51,1.31,1.09,1.09,0.0,1.0,3.0,1.06,0.5,0.5,0.0,0.0,1.0,0.7,1.88,1.88,1.88,0.3,1.74,3.28,1.16,10.82,10.41,8.21,soft_reconcile,6.22,5.89,3.94,soft_reconcile,1.92,1.84,1.49,soft_reconcile,0.41,0.41,0.23,0.3,0.91,0.27,0.95,0.95,0.45,0.98,1.67,0.48,1.44,1.44,0.59,1.25,2.41,0.72,3.31,3.31,1.83,3.15,4.91,1.19,7.8,7.8,5.22,7.61,10.6,2.11,1.18,1.18,0.0,1.0,2.61,1.01,1.31,1.31,0.0,1.0,3.0,1.17,6.28,6.28,3.61,6.0,9.0,2.2,0.63,0.63,0.0,0.0,2.0,0.81,4.8,4.8,2.0,5.0,8.0,2.42,2.6,2.6,1.0,2.0,5.0,1.7,0.37,0.37,0.0,0.0,1.0,0.61,24.04,24.04,13.93,23.85,34.68,8.13,0.0202,0.0202,0.0,0.0,0.0,0.1407,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.99,0.0,1.0,2.0,1.08,0.13,0.13,0.0,0.0,1.0,0.36,0.55,0.55,0.0,0.0,2.0,0.77,1.66,1.66,0.0,2.0,3.0,1.29,0.56,0.56,0.0,0.0,2.0,0.86,16.78,9.27,16.61,24.46,5.84,15.05,7.83,14.86,22.21,5.5,11.36,5.13,11.1,17.66,4.8,7.16,3.51,7.11,10.85,2.86,1.59,0.0,1.0,3.0,1.3,True,5,174.0,True
2026-05-24,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5136,0.465,0.6653,0.3478,0.6475,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,CORE,23.0,29.05,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.0,24.4,27.46,27.46,27.46,24.59,27.34,30.47,2.32,9.44,9.44,9.44,2.77,9.4,15.93,4.99,3.98,3.98,3.98,1.11,3.94,6.74,2.15,2.39,2.39,2.39,0.0,2.21,4.98,1.87,1.91,1.91,0.0,2.0,4.0,1.39,0.26,0.26,0.0,0.0,1.0,0.51,2.02,2.02,2.02,0.88,1.7,3.83,1.16,9.16,8.65,5.97,soft_reconcile,3.77,3.61,2.78,soft_reconcile,2.08,2.0,1.61,soft_reconcile,0.72,0.72,0.24,0.8,1.52,0.53,0.62,0.62,0.38,0.49,1.06,0.3,0.98,0.98,0.47,1.01,1.71,0.52,2.98,2.98,1.56,2.82,4.51,1.1,6.03,6.03,4.06,5.95,8.15,1.61,0.96,0.96,0.0,1.0,2.0,0.9,1.99,1.99,0.0,2.0,4.0,1.38,4.29,4.29,2.0,4.0,6.44,1.7,1.29,1.29,0.0,1.0,3.0,1.15,2.55,2.55,1.0,2.0,5.0,1.62,2.2,2.2,0.0,2.0,4.0,1.5,0.32,0.32,0.0,0.0,1.0,0.58,24.63,24.63,14.44,24.27,35.01,8.06,0.0024,0.0024,0.0,0.0,0.0,0.0489,0.0,0.0,0.0,0.0,0.0,0.0,1.02,1.02,0.0,1.0,3.0,1.15,0.2,0.2,0.0,0.0,1.0,0.47,0.39,0.39,0.0,0.0,1.0,0.65,1.61,1.61,0.0,1.0,4.0,1.33,0.58,0.58,0.0,0.0,2.0,0.89,15.81,8.07,15.79,23.48,5.93,13.42,6.07,13.37,20.54,5.54,11.84,4.83,11.75,18.9,5.4,6.37,2.65,6.26,10.13,2.88,2.18,0.0,2.0,4.0,1.49,True,4,132.63,True
2026-05-24,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5216,0.5338,1.0,0.8413,0.1852,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,CORE,15.0,13.02,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,24.5,26.88,26.88,26.88,21.23,26.83,32.51,4.35,8.37,8.37,8.37,2.4,8.32,14.29,4.51,8.51,8.51,8.51,2.7,8.3,14.36,4.47,2.81,2.81,2.81,0.5,2.78,5.02,1.69,0.97,0.97,0.0,1.0,2.0,1.02,0.76,0.76,0.0,1.0,2.0,0.88,0.17,0.17,0.17,0.12,0.16,0.2,0.1,7.95,7.45,5.04,soft_reconcile,8.05,7.6,4.19,soft_reconcile,2.57,2.45,1.84,soft_reconcile,1.9,1.9,0.86,1.62,3.38,1.01,1.42,1.42,0.58,1.26,2.34,0.65,2.24,2.24,1.15,2.04,3.61,0.99,2.73,2.73,1.39,2.63,4.02,1.06,4.91,4.91,3.04,4.76,6.97,1.5,2.2,2.2,1.0,2.0,3.7,1.06,4.0,4.0,2.0,4.0,6.0,1.53,0.18,0.18,0.0,0.0,1.0,0.42,3.21,3.21,1.0,3.0,6.0,1.87,6.23,6.23,3.0,6.0,10.0,2.69,3.67,3.67,1.0,3.0,6.0,2.02,1.72,1.72,0.0,2.0,4.0,1.34,26.2,26.2,14.37,25.72,38.62,9.51,0.146,0.146,0.0,0.0,1.0,0.3531,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.07,0.25,0.25,0.0,0.0,1.0,0.52,0.95,0.95,0.0,1.0,2.0,1.1,1.4,1.4,0.0,1.0,3.0,1.26,0.43,0.43,0.0,0.0,2.0,0.77,19.7,10.55,19.52,28.95,7.18,16.89,8.25,16.7,25.48,6.76,11.19,4.72,10.98,17.79,4.99,11.33,5.03,11.07,17.83,4.93,1.73,0.0,2.0,4.0,1.37,True,5,159.51,True
2026-05-24,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4864,0.458,1.0,0.2562,0.7907,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,DEEP_BENCH,9.0,26.95,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.8,14.0,18.78,18.78,18.78,13.05,18.69,24.71,4.54,8.27,8.27,8.27,0.0,7.23,18.79,7.4,4.42,4.42,4.42,1.47,4.29,7.48,2.3,1.66,1.66,1.66,0.0,1.49,3.56,1.39,0.67,0.67,0.0,0.0,2.0,0.85,0.24,0.24,0.0,0.0,1.0,0.5,1.7,1.7,1.7,0.19,1.68,3.22,1.13,5.42,5.41,5.36,soft_reconcile,3.32,3.27,3.0,soft_reconcile,1.08,1.13,1.28,soft_reconcile,0.44,0.44,0.18,0.25,0.88,0.36,0.53,0.53,0.29,0.39,0.97,0.31,0.82,0.82,0.36,0.56,1.58,0.5,2.07,2.07,0.88,2.01,3.3,0.9,4.4,4.4,2.65,4.24,6.35,1.45,0.1,0.1,0.0,0.0,0.0,0.31,0.47,0.47,0.0,0.0,1.0,0.69,3.18,3.18,1.0,3.0,5.0,1.53,0.12,0.12,0.0,0.0,1.0,0.35,4.19,4.19,1.0,4.0,7.0,2.3,2.57,2.57,0.0,2.0,5.0,1.75,0.03,0.03,0.0,0.0,0.0,0.17,19.2,19.2,7.88,17.92,32.34,9.51,0.0084,0.0084,0.0,0.0,0.0,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.38,0.16,0.16,0.0,0.0,1.0,0.41,0.58,0.58,0.0,0.0,2.0,0.82,1.33,1.33,0.0,1.0,4.0,1.44,0.6,0.6,0.0,0.0,2.0,1.02,14.35,4.66,13.0,25.94,8.29,12.69,3.47,11.36,23.96,8.02,9.93,1.04,8.75,20.7,7.64,6.08,2.55,5.92,9.9,2.82,0.91,0.0,1.0,2.0,0.99,True,9,241.94,True
2026-05-24,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,ROTATION,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,11.87,11.87,15.14,0.0,14.83,16.37,6.32,7.41,7.41,9.46,0.0,6.98,16.7,6.65,2.0,2.0,2.55,0.0,1.47,5.16,2.15,1.75,1.75,2.23,0.0,1.4,4.33,1.76,0.49,0.49,0.0,0.0,1.0,0.73,0.13,0.13,0.0,0.0,1.0,0.37,0.46,0.46,0.58,0.0,0.16,0.98,0.56,16.64,15.42,8.07,soft_reconcile,4.15,3.89,2.61,soft_reconcile,3.81,3.5,1.88,soft_reconcile,0.65,0.65,0.0,0.36,1.55,0.62,0.86,0.86,0.0,0.97,1.71,0.65,1.32,1.32,0.0,1.23,2.75,1.0,2.69,2.69,0.0,2.89,4.74,1.76,5.29,5.29,0.0,6.09,8.72,3.16,2.02,2.02,0.0,2.0,4.0,1.48,4.17,4.17,0.0,4.89,7.19,2.69,1.05,1.05,0.0,1.0,3.0,1.16,0.57,0.57,0.0,0.0,2.0,0.81,1.48,1.48,0.0,1.0,3.0,1.46,0.61,0.61,0.0,0.0,2.0,0.86,1.13,1.13,0.0,1.0,3.0,1.23,13.87,13.87,0.0,14.51,26.79,10.0,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.0,4.0,1.91,0.29,0.29,0.0,0.0,1.0,0.6,0.39,0.39,0.0,0.0,1.0,0.75,0.77,0.77,0.0,1.0,2.0,0.71,0.54,0.54,0.0,1.0,1.0,0.55,11.16,0.0,11.47,22.18,8.35,9.41,0.0,9.34,19.59,7.56,9.16,0.0,9.03,19.29,7.4,3.75,0.0,3.54,8.1,3.14,0.62,0.0,0.0,2.0,0.84,True,11,268.53,True
2026-05-24,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6255,0.4525,0.3821,0.066,0.995,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,DEEP_BENCH,17.0,22.02,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.8,10.6,14.72,14.72,14.72,6.87,14.66,22.6,6.14,7.27,7.27,7.27,0.0,6.25,15.81,6.14,2.02,2.02,2.02,0.0,1.46,5.03,2.1,1.76,1.76,1.76,0.0,1.55,3.86,1.51,0.39,0.39,0.0,0.0,1.0,0.65,0.08,0.08,0.0,0.0,0.0,0.28,1.49,1.49,1.49,0.16,1.02,3.35,1.18,3.83,4.48,6.83,soft_reconcile,0.95,1.03,1.25,soft_reconcile,0.96,1.05,1.34,soft_reconcile,0.48,0.48,0.19,0.26,0.91,0.4,0.35,0.35,0.28,0.35,0.43,0.07,0.44,0.44,0.34,0.44,0.54,0.1,2.26,2.26,0.97,2.2,3.59,1.03,5.21,5.21,2.75,5.09,7.79,1.97,0.4,0.4,0.0,0.0,1.0,0.63,0.82,0.82,0.0,1.0,2.0,0.96,3.66,3.66,1.0,3.74,6.28,2.08,0.47,0.47,0.0,0.0,1.0,0.71,0.98,0.98,0.0,1.0,2.0,1.07,2.41,2.41,0.0,2.0,5.0,1.86,0.1,0.1,0.0,0.0,0.0,0.32,14.0,14.0,3.63,12.86,26.03,8.59,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.69,0.0,0.0,2.0,1.01,0.14,0.14,0.0,0.0,1.0,0.39,0.17,0.17,0.0,0.0,1.0,0.45,1.16,1.16,0.0,1.0,3.0,1.34,0.46,0.46,0.0,0.0,2.0,0.88,11.05,2.4,9.85,21.16,7.27,9.29,1.13,8.21,18.84,6.78,9.03,1.24,7.97,18.25,6.61,3.78,0.52,3.36,7.65,2.74,0.47,0.0,0.0,1.0,0.72,False,10,256.66,True
2026-05-24,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3955,0.3541,0.5174,0.1358,0.5714,8.91,0.9524,-2.03,0.0944,-2.5,218.5,108.23,ROTATION,23.0,15.56,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.7,19.34,19.34,19.34,14.17,19.43,24.44,3.96,5.22,5.22,5.22,0.6,4.94,9.91,3.45,2.55,2.55,2.55,0.45,2.42,4.67,1.6,1.53,1.53,1.53,0.0,1.41,3.25,1.25,0.31,0.31,0.0,0.0,1.0,0.56,0.11,0.11,0.0,0.0,0.1,0.33,1.04,1.04,1.04,0.17,0.91,2.31,0.81,5.9,5.77,5.24,soft_reconcile,2.92,2.79,2.28,soft_reconcile,1.63,1.58,1.4,soft_reconcile,0.5,0.5,0.19,0.26,0.91,0.42,0.37,0.37,0.28,0.34,0.44,0.14,0.61,0.61,0.34,0.44,1.04,0.35,1.89,1.89,0.82,1.9,3.07,0.81,4.14,4.14,2.53,4.02,5.89,1.34,0.58,0.58,0.0,0.0,1.47,0.68,0.99,0.99,0.0,1.0,2.0,0.98,2.66,2.66,1.0,2.88,4.44,1.4,0.78,0.78,0.0,1.0,2.0,0.9,1.89,1.89,0.0,2.0,4.0,1.46,2.57,2.57,1.0,2.0,5.0,1.67,0.14,0.14,0.0,0.0,1.0,0.38,11.85,11.85,5.33,11.39,19.04,5.29,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.73,0.0,0.0,2.0,0.97,0.17,0.17,0.0,0.0,1.0,0.43,0.33,0.33,0.0,0.0,1.0,0.62,0.73,0.73,0.0,0.0,2.0,0.98,0.16,0.16,0.0,0.0,1.0,0.44,9.3,4.04,9.02,15.15,4.28,7.77,2.8,7.5,13.15,3.98,6.75,2.06,6.45,11.87,3.74,4.08,1.44,3.93,6.98,2.13,0.42,0.0,0.0,1.0,0.65,True,8,223.16,True
2026-05-24,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3604,0.499,0.8966,0.5217,0.5547,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,BENCH,22.0,17.11,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.8,10.2,13.87,13.87,13.87,11.05,13.87,16.68,2.18,4.45,4.45,4.45,0.69,4.31,8.05,2.76,2.96,2.96,2.96,0.0,2.77,5.95,2.19,1.26,1.26,1.26,0.0,1.06,2.91,1.15,0.4,0.4,0.0,0.0,1.0,0.64,0.21,0.21,0.0,0.0,1.0,0.47,0.78,0.78,0.78,0.15,0.86,1.62,0.66,3.22,3.59,4.67,soft_reconcile,2.06,2.27,3.1,soft_reconcile,0.75,0.89,1.31,soft_reconcile,0.86,0.86,0.2,0.83,1.53,0.64,0.41,0.41,0.29,0.37,0.5,0.16,0.74,0.74,0.38,0.51,1.19,0.42,1.35,1.35,0.66,1.3,2.06,0.6,2.86,2.86,1.67,2.75,4.13,0.95,0.2,0.2,0.0,0.0,1.0,0.41,0.65,0.65,0.0,0.0,2.0,0.79,1.4,1.4,0.0,1.0,2.86,1.0,0.48,0.48,0.0,0.0,1.0,0.71,2.38,2.38,0.0,2.0,5.0,1.6,1.76,1.76,0.0,2.0,4.0,1.38,0.09,0.09,0.0,0.0,0.0,0.3,11.24,11.24,4.84,10.89,17.94,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0,0.68,0.09,0.09,0.0,0.0,0.0,0.31,0.28,0.28,0.0,0.0,1.0,0.56,0.54,0.54,0.0,0.0,2.0,0.82,0.08,0.08,0.0,0.0,0.0,0.31,8.67,3.81,8.49,13.75,3.83,7.41,2.86,7.18,12.18,3.6,5.71,1.88,5.57,9.7,3.01,4.22,1.02,4.01,7.66,2.53,0.61,0.0,0.0,2.0,0.78,True,8,237.53,True
2026-05-24,luke kornet,Luke Kornet,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.4505,0.3045,1.0,1.0,0.2231,8.91,0.9524,2.03,0.0944,2.5,218.5,110.27,ROTATION,22.0,16.61,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.6,12.9,13.51,13.51,13.51,10.82,13.51,16.27,2.14,4.14,4.14,4.14,0.31,3.98,7.76,2.74,3.75,3.75,3.75,0.65,3.64,6.76,2.31,1.11,1.11,1.11,0.0,0.91,2.63,1.07,0.59,0.59,0.0,0.0,2.0,0.79,0.96,0.96,0.0,1.0,2.0,0.99,0.15,0.15,0.15,0.1,0.13,0.17,0.12,3.32,3.55,4.23,soft_reconcile,3.44,3.54,3.96,soft_reconcile,0.68,0.78,1.05,soft_reconcile,0.72,0.72,0.18,0.79,1.46,0.57,0.65,0.65,0.4,0.52,1.09,0.3,0.99,0.99,0.5,0.83,1.74,0.51,1.41,1.41,0.61,1.27,2.38,0.63,2.69,2.69,1.5,2.56,3.88,0.94,0.87,0.87,0.0,1.0,1.87,0.66,1.74,1.74,0.0,1.97,3.0,1.01,0.01,0.01,0.0,0.0,0.0,0.11,1.11,1.11,0.0,1.0,3.0,1.08,2.02,2.02,0.0,2.0,4.0,1.46,1.9,1.9,0.0,2.0,4.0,1.41,0.79,0.79,0.0,1.0,2.0,0.88,14.34,14.34,6.94,13.87,22.19,6.06,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,0.8,0.1,0.1,0.0,0.0,0.0,0.33,0.46,0.46,0.0,0.0,1.0,0.74,0.48,0.48,0.0,0.0,2.0,0.77,0.07,0.07,0.0,0.0,0.0,0.29,9.0,4.17,8.79,14.1,3.87,7.89,3.28,7.73,12.79,3.67,5.24,1.38,5.05,9.24,2.98,4.86,1.58,4.71,8.28,2.57,1.56,0.0,1.0,3.0,1.27,True,9,251.04,True
