GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-04-29,desmond bane,Desmond Bane,ORL,DET,ORL @ DET,5000,1.0,0.7407,0.9466,0.2654,0.6907,0.2697,0.9524,9.14,0.9741,-13.19,0.2946,-13.5,211.5,99.15,CORE,22.0,22.16,ACTIVE,0.94,0.94,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.8,31.6,31.93,31.93,31.93,28.07,32.1,35.41,2.76,17.28,17.28,17.28,9.59,17.19,25.14,6.01,4.63,4.63,4.63,1.95,4.58,7.3,2.07,2.22,2.22,2.22,0.0,2.03,4.67,1.77,1.29,1.29,0.0,1.0,3.0,1.16,0.45,0.45,0.0,0.0,1.0,0.67,2.35,2.35,2.35,1.01,1.95,4.29,1.33,18.89,18.32,13.99,soft_reconcile,5.15,4.9,3.55,soft_reconcile,2.2,2.23,2.38,soft_reconcile,1.73,1.73,0.57,1.72,2.97,0.86,2.36,2.36,1.38,2.27,3.41,0.82,3.25,3.25,1.83,3.12,4.76,1.15,5.34,5.34,3.54,5.2,7.31,1.49,12.91,12.91,9.8,12.72,16.3,2.51,2.72,2.72,1.0,3.0,5.0,1.48,7.85,7.85,4.0,8.0,11.23,2.76,6.23,6.23,3.0,6.0,10.0,2.56,1.32,1.32,0.0,1.0,3.0,1.16,3.53,3.53,1.0,3.0,6.0,1.92,3.14,3.14,1.0,3.0,5.0,1.79,1.04,1.04,0.0,1.0,2.0,1.02,30.84,30.84,19.8,30.57,42.21,8.72,0.0058,0.0058,0.0,0.0,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.77,0.0,2.0,4.0,1.45,0.15,0.15,0.0,0.0,1.0,0.4,0.42,0.42,0.0,0.0,1.0,0.68,2.9,2.9,1.0,3.0,4.0,1.16,1.68,1.68,0.0,2.0,3.0,1.28,24.13,15.41,23.96,33.2,6.91,21.91,13.54,21.64,30.6,6.58,19.51,11.4,19.45,27.76,6.34,6.85,3.34,6.77,10.43,2.79,1.74,0.0,2.0,4.0,1.34,False,3,99.39,True
2026-04-29,tobias harris,Tobias Harris,DET,ORL,DET vs. ORL,5000,1.0,0.126,0.9456,0.202,0.9489,0.4974,0.5237,9.14,0.9741,13.19,0.2946,13.5,211.5,112.35,CORE,16.0,23.02,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.8,27.8,30.85,30.85,30.85,25.76,30.79,36.16,3.92,16.97,16.97,16.97,9.32,16.93,24.59,5.86,5.78,5.78,5.78,2.39,5.73,9.22,2.66,1.99,1.99,1.99,0.03,1.88,3.87,1.38,1.31,1.31,0.0,1.0,3.0,1.14,0.7,0.7,0.0,0.0,2.0,0.85,1.14,1.14,1.14,0.25,1.02,2.45,0.82,17.58,17.09,13.8,soft_reconcile,6.11,5.85,4.11,soft_reconcile,1.87,1.92,2.1,soft_reconcile,1.21,1.21,0.45,1.11,2.28,0.68,2.41,2.41,1.38,2.35,3.56,0.85,3.34,3.34,1.82,3.28,4.92,1.19,5.89,5.89,3.85,5.77,8.03,1.62,12.15,12.15,9.18,12.0,15.36,2.43,4.46,4.46,2.0,4.45,6.63,1.67,8.64,8.64,5.0,9.0,12.0,2.76,4.26,4.26,2.0,4.0,7.0,2.11,1.09,1.09,0.0,1.0,2.0,1.04,5.04,5.04,2.0,5.0,8.0,2.36,1.83,1.83,0.0,2.0,4.0,1.36,2.34,2.34,0.0,2.0,4.0,1.54,32.27,32.27,21.37,31.8,43.8,8.94,0.057,0.057,0.0,0.0,0.0,0.2318,0.0,0.0,0.0,0.0,0.0,0.0,1.81,1.81,0.0,2.0,4.0,1.47,0.14,0.14,0.0,0.0,1.0,0.38,0.56,0.56,0.0,0.0,2.0,0.8,2.81,2.81,1.0,3.0,4.0,1.14,1.61,1.61,0.0,2.0,3.0,1.22,24.75,16.12,24.57,33.7,6.9,22.75,14.31,22.51,31.46,6.69,18.96,11.12,18.9,26.8,6.08,7.77,3.89,7.69,11.8,3.05,2.01,0.0,2.0,4.0,1.43,False,3,95.98,True
2026-04-29,jabari smith,Jabari Smith Jr.,HOU,LAL,HOU @ LAL,5000,1.0,0.6149,0.8147,0.1452,0.8579,0.2304,0.7663,9.37,0.9993,-2.18,0.0936,-3.5,208.5,103.16,CORE,19.0,20.59,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,41.6,37.0,36.13,36.13,36.13,33.36,36.25,38.79,2.1,16.76,16.76,16.76,9.25,16.69,24.22,5.86,6.43,6.43,6.43,3.1,6.44,9.71,2.58,1.72,1.72,1.72,0.0,1.65,3.44,1.26,0.92,0.92,0.0,1.0,2.0,0.95,0.54,0.54,0.0,0.0,2.0,0.74,2.51,2.51,2.51,1.01,2.55,4.17,1.34,19.08,18.22,12.39,soft_reconcile,7.53,7.07,4.26,soft_reconcile,1.76,1.82,2.04,soft_reconcile,1.2,1.2,0.46,1.11,2.22,0.66,1.88,1.88,0.98,1.82,2.95,0.76,2.84,2.84,1.46,2.68,4.34,1.09,5.16,5.16,3.37,5.07,7.06,1.43,11.99,11.99,8.99,11.87,15.18,2.38,2.43,2.43,1.0,2.0,4.0,1.43,5.73,5.73,3.0,6.0,9.0,2.42,7.53,7.53,4.0,7.66,11.0,2.64,1.39,1.39,0.0,1.0,3.0,1.19,5.32,5.32,2.0,5.0,8.0,2.32,2.17,2.17,0.0,2.0,4.0,1.48,0.78,0.78,0.0,1.0,2.0,0.89,31.48,31.48,20.8,31.48,42.15,8.3,0.0728,0.0728,0.0,0.0,0.0,0.2598,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.48,0.0,1.0,3.0,1.31,0.11,0.11,0.0,0.0,0.0,0.34,0.51,0.51,0.0,0.0,1.0,0.75,2.83,2.83,1.0,3.0,4.0,1.16,1.59,1.59,0.0,1.0,3.0,1.24,24.91,16.29,24.88,33.67,6.77,23.19,14.74,23.07,31.75,6.6,18.48,10.8,18.37,26.25,6.04,8.15,4.39,8.12,11.92,2.88,1.45,0.0,1.0,3.0,1.22,True,3,109.78,True
2026-04-29,luke kennard,Luke Kennard,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.7556,0.3987,0.5415,0.0223,0.5758,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,CORE,14.0,28.0,ACTIVE,0.81,0.81,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.6,32.5,36.27,36.27,36.27,29.49,38.33,40.0,4.63,16.51,16.51,16.51,2.53,16.23,30.01,10.01,4.45,4.45,4.45,1.13,4.39,7.75,2.49,4.18,4.18,4.18,1.52,4.13,6.83,2.04,0.96,0.96,0.0,1.0,2.0,0.99,0.14,0.14,0.0,0.0,1.0,0.37,1.45,1.45,1.45,0.24,1.06,2.52,0.96,17.48,16.34,9.22,soft_reconcile,4.77,4.41,2.67,soft_reconcile,4.57,4.15,1.95,soft_reconcile,1.67,1.67,0.47,1.64,2.92,0.9,1.91,1.91,0.98,1.82,2.98,0.8,2.82,2.82,1.38,2.62,4.33,1.14,4.37,4.37,2.61,4.31,6.25,1.4,8.64,8.64,6.07,8.54,11.35,2.07,2.85,2.85,1.0,3.0,4.78,1.39,5.55,5.55,3.0,5.6,8.47,2.22,3.84,3.84,1.0,4.0,7.0,2.04,0.29,0.29,0.0,0.0,1.0,0.55,3.8,3.8,1.0,4.0,7.0,2.03,1.64,1.64,0.0,1.0,3.0,1.3,0.74,0.74,0.0,1.0,2.0,0.88,30.48,30.48,15.02,30.16,46.37,12.11,0.0166,0.0166,0.0,0.0,0.0,0.1278,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.43,0.0,1.0,3.0,1.46,0.27,0.27,0.0,0.0,1.0,0.54,0.34,0.34,0.0,0.0,1.0,0.62,2.53,2.53,0.0,3.0,4.0,1.5,1.58,1.58,0.0,1.0,4.0,1.46,25.14,10.67,24.84,39.79,10.95,20.96,6.83,20.71,34.78,10.49,20.69,6.49,20.41,34.48,10.44,8.63,4.21,8.6,13.02,3.4,1.1,0.0,1.0,3.0,1.07,True,3,109.87,True
2026-04-29,rui hachimura,Rui Hachimura,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.6726,0.1554,0.3952,0.2577,0.5943,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,CORE,14.0,31.56,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,37.6,33.2,36.72,36.72,36.72,31.81,37.47,40.0,3.36,16.44,16.44,16.44,9.13,16.46,23.92,5.81,4.46,4.46,4.46,0.47,4.28,8.43,2.88,1.57,1.57,1.57,0.0,1.45,3.27,1.24,1.01,1.01,0.0,1.0,2.0,0.98,0.49,0.49,0.0,0.0,1.0,0.69,2.01,2.01,2.01,0.89,1.75,3.3,1.15,17.89,16.57,8.61,soft_reconcile,4.71,4.32,2.46,soft_reconcile,1.47,1.46,1.39,soft_reconcile,0.83,0.83,0.29,0.89,1.6,0.56,0.97,0.97,0.52,0.85,1.66,0.44,1.69,1.69,0.75,1.48,2.64,0.75,5.08,5.08,3.11,4.99,7.15,1.54,9.2,9.2,6.6,9.07,12.03,2.12,3.39,3.39,1.0,3.01,5.16,1.55,6.18,6.18,3.0,6.0,9.0,2.23,4.36,4.36,2.0,4.0,7.0,2.07,0.79,0.79,0.0,1.0,2.0,0.9,3.66,3.66,1.0,3.0,6.0,1.95,2.83,2.83,1.0,3.0,5.0,1.67,1.18,1.18,0.0,1.0,3.0,1.09,28.84,28.84,18.36,28.7,39.69,8.37,0.035,0.035,0.0,0.0,0.0,0.1838,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.39,0.0,1.0,3.0,1.26,0.09,0.09,0.0,0.0,0.0,0.3,0.33,0.33,0.0,0.0,1.0,0.6,2.8,2.8,1.0,3.0,4.0,1.19,1.59,1.59,0.0,1.0,3.0,1.27,22.47,13.72,22.41,31.26,6.83,20.9,12.39,20.79,29.51,6.66,18.01,10.45,18.0,25.77,6.0,6.03,1.98,5.88,10.27,3.14,1.5,0.0,1.0,3.0,1.2,True,2,73.6,True
2026-04-29,evan mobley,Evan Mobley,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.8074,0.5804,1.0,0.5094,0.3995,9.15,0.9755,8.6,0.157,10.5,219.5,114.05,CORE,16.0,21.74,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.6,29.9,31.65,31.65,31.65,28.23,31.66,35.11,2.65,16.01,16.01,16.01,6.84,16.11,24.93,7.01,7.92,7.92,7.92,4.5,7.88,11.44,2.69,3.54,3.54,3.54,0.38,3.51,6.49,2.24,0.73,0.73,0.0,1.0,2.0,0.87,0.85,0.85,0.0,1.0,2.0,0.92,0.54,0.54,0.54,0.21,0.29,1.02,0.45,16.49,15.44,9.06,soft_reconcile,8.08,7.55,3.84,soft_reconcile,3.42,3.29,2.54,soft_reconcile,1.67,1.67,0.5,1.66,2.93,0.87,2.09,2.09,1.16,1.97,3.13,0.81,3.22,3.22,1.78,3.15,4.87,1.2,5.35,5.35,3.35,5.28,7.42,1.57,10.08,10.08,7.41,9.95,12.91,2.15,4.63,4.63,2.99,4.69,6.67,1.51,8.61,8.61,6.0,8.69,11.31,2.17,2.14,2.14,0.0,2.0,4.0,1.48,2.78,2.78,1.0,3.0,5.0,1.66,5.71,5.71,3.0,6.0,9.0,2.4,2.23,2.23,0.0,2.0,4.0,1.5,2.69,2.69,1.0,3.0,5.0,1.63,34.14,34.14,21.65,34.07,46.72,9.76,0.1798,0.1798,0.0,0.0,1.0,0.384,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.6,1.6,0.0,1.0,4.0,1.44,0.28,0.28,0.0,0.0,1.0,0.55,0.77,0.77,0.0,1.0,2.0,0.91,2.63,2.63,1.0,3.0,4.0,1.31,1.48,1.48,0.0,1.0,3.0,1.26,27.47,16.8,27.4,37.99,8.1,23.92,13.84,23.93,33.92,7.71,19.55,9.87,19.58,28.97,7.41,11.46,6.91,11.4,16.08,3.56,1.57,0.0,1.0,3.0,1.28,True,3,101.44,True
2026-04-29,reed sheppard,Reed Sheppard,HOU,LAL,HOU @ LAL,5000,1.0,0.6149,0.7689,0.8213,0.2209,0.3196,0.9661,9.37,0.9993,-2.18,0.0936,-3.5,208.5,103.16,ROTATION,19.0,24.53,ACTIVE,0.78,0.78,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,26.1,31.72,31.72,31.72,23.25,32.05,40.0,6.32,15.42,15.42,15.42,4.32,15.03,26.78,8.58,2.48,2.48,2.48,0.0,2.32,4.93,1.81,4.28,4.28,4.28,0.77,4.1,7.87,2.63,1.69,1.69,0.0,1.0,3.0,1.35,0.6,0.6,0.0,0.0,2.0,0.78,2.99,2.99,2.99,1.05,2.7,5.08,1.57,15.17,14.68,11.98,soft_reconcile,2.36,2.3,2.06,soft_reconcile,4.17,4.09,3.66,soft_reconcile,1.82,1.82,0.75,1.78,3.05,0.85,0.9,0.9,0.6,0.8,1.37,0.32,1.42,1.42,0.81,1.37,2.2,0.58,4.84,4.84,2.95,4.73,6.9,1.53,12.43,12.43,8.64,12.24,16.42,3.01,1.53,1.53,0.0,1.0,3.0,1.2,4.96,4.96,2.0,5.0,8.0,2.48,8.8,8.8,5.0,9.0,13.0,3.19,0.2,0.2,0.0,0.0,1.0,0.45,1.87,1.87,0.0,2.0,4.0,1.44,1.77,1.77,0.0,2.0,4.0,1.38,0.55,0.55,0.0,0.0,2.0,0.75,31.36,31.36,16.3,30.76,47.38,12.06,0.0178,0.0178,0.0,0.0,0.0,0.1322,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.0,4.0,1.5,0.34,0.34,0.0,0.0,1.0,0.61,0.2,0.2,0.0,0.0,1.0,0.47,2.48,2.48,0.0,3.0,4.0,1.44,1.41,1.41,0.0,1.0,4.0,1.39,22.18,9.87,21.68,35.13,9.69,17.89,6.33,17.41,29.7,8.92,19.7,7.8,19.25,32.26,9.34,6.76,2.65,6.53,11.17,3.3,2.29,0.0,2.0,4.0,1.57,True,5,175.26,True
2026-04-29,tari eason,Tari Eason,HOU,LAL,HOU @ LAL,5000,1.0,0.6149,0.6669,0.2698,1.0,0.4695,0.5386,9.37,0.9993,-2.18,0.0936,-3.5,208.5,103.16,CORE,15.0,32.7,ACTIVE,0.8,0.8,HIGH,High,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,27.4,33.76,33.76,33.76,27.04,34.07,40.0,4.92,14.8,14.8,14.8,5.51,14.61,24.21,7.21,8.07,8.07,8.07,4.38,7.99,11.97,2.96,2.03,2.03,2.03,0.02,1.9,3.99,1.44,1.93,1.93,0.0,2.0,4.0,1.44,0.43,0.43,0.0,0.0,1.0,0.66,1.31,1.31,1.31,0.24,1.02,2.46,0.89,14.3,13.59,9.53,soft_reconcile,7.84,7.45,4.7,soft_reconcile,1.73,1.82,2.12,soft_reconcile,1.4,1.4,0.48,1.18,2.39,0.76,1.24,1.24,0.62,1.21,1.93,0.53,1.81,1.81,0.83,1.72,2.77,0.77,4.86,4.86,3.0,4.71,6.89,1.52,10.04,10.04,7.14,9.96,13.07,2.3,3.46,3.46,1.7,3.35,5.34,1.52,6.6,6.6,3.0,6.69,10.0,2.49,4.47,4.47,2.0,4.0,7.0,2.18,2.65,2.65,1.0,2.0,5.0,1.67,4.97,4.97,2.0,5.0,8.0,2.36,2.88,2.88,1.0,3.0,5.0,1.76,1.61,1.61,0.0,1.0,3.0,1.29,33.88,33.88,20.11,33.48,47.93,10.75,0.2036,0.2036,0.0,0.0,1.0,0.4027,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.33,1.33,0.0,1.0,3.0,1.31,0.13,0.13,0.0,0.0,1.0,0.37,0.75,0.75,0.0,1.0,2.0,0.9,2.5,2.5,0.0,3.0,4.0,1.38,1.37,1.37,0.0,1.0,3.0,1.32,24.9,14.0,24.77,35.96,8.5,22.88,12.34,22.75,33.56,8.21,16.83,7.26,16.49,26.64,7.48,10.1,5.83,9.96,14.59,3.41,2.36,1.0,2.0,4.0,1.59,True,4,143.54,True
2026-04-29,marcus smart,Marcus Smart,LAL,HOU,LAL vs. HOU,5000,1.0,0.9843,0.7966,1.0,0.3246,0.7368,0.5839,9.37,0.9993,2.18,0.0936,3.5,208.5,105.34,CORE,11.0,20.83,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.0,31.2,33.51,33.51,33.51,29.93,33.54,37.06,2.73,14.39,14.39,14.39,3.48,14.24,24.87,8.06,3.12,3.12,3.12,0.85,3.13,5.35,1.7,7.27,7.27,7.27,3.83,7.26,10.72,2.7,2.43,2.43,1.0,2.0,4.0,1.59,1.35,1.35,0.0,1.0,3.0,1.18,1.5,1.5,1.5,0.24,1.63,2.55,0.98,15.68,14.8,9.32,soft_reconcile,3.24,3.14,2.69,soft_reconcile,8.01,7.44,3.13,soft_reconcile,2.45,2.45,1.18,2.44,3.8,1.07,2.74,2.74,1.49,2.65,3.97,0.95,3.94,3.94,2.27,3.89,5.72,1.32,3.68,3.68,2.17,3.63,5.21,1.17,8.05,8.05,5.74,7.9,10.5,1.88,1.85,1.85,0.0,2.0,3.24,1.19,4.24,4.24,2.0,4.0,7.0,1.95,4.18,4.18,2.0,4.0,7.0,1.93,0.48,0.48,0.0,0.0,1.0,0.7,1.83,1.83,0.0,2.0,4.0,1.38,2.73,2.73,1.0,3.0,5.0,1.68,1.05,1.05,0.0,1.0,2.0,1.03,38.67,38.67,24.27,38.48,53.59,11.53,0.1124,0.1124,0.0,0.0,1.0,0.3159,0.0,0.0,0.0,0.0,0.0,0.0,1.38,1.38,0.0,1.0,3.0,1.42,0.54,0.54,0.0,0.0,2.0,0.77,0.23,0.23,0.0,0.0,1.0,0.49,2.36,2.36,0.0,3.0,4.0,1.47,1.31,1.31,0.0,1.0,3.0,1.33,24.78,12.95,24.62,36.41,8.94,17.51,6.2,17.35,28.28,8.31,21.65,10.25,21.44,32.81,8.68,10.39,6.11,10.39,14.57,3.26,3.78,1.0,4.0,6.0,2.01,True,4,143.38,True
2026-04-29,collin murray boyles,Collin Murray-Boyles,TOR,CLE,TOR @ CLE,5000,1.0,0.0,1.0,0.4625,1.0,0.6576,0.396,9.15,0.9755,-8.6,0.157,-10.5,219.5,105.45,ROTATION,12.0,30.19,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.8,22.3,25.83,25.83,25.83,18.58,25.88,32.95,5.6,14.05,14.05,14.05,3.44,13.59,24.93,8.17,6.75,6.75,6.75,2.09,6.57,11.56,3.61,2.26,2.26,2.26,0.17,2.18,4.26,1.53,0.92,0.92,0.0,1.0,2.0,0.98,0.71,0.71,0.0,1.0,2.0,0.86,0.21,0.21,0.21,0.15,0.2,0.26,0.11,13.6,13.03,9.92,soft_reconcile,6.49,6.22,4.61,soft_reconcile,2.06,2.04,1.96,soft_reconcile,1.06,1.06,0.35,0.99,2.15,0.68,2.02,2.02,1.06,1.91,3.14,0.85,3.05,3.05,1.51,2.91,4.61,1.22,5.12,5.12,3.01,5.03,7.39,1.69,8.56,8.56,5.75,8.4,11.56,2.3,4.48,4.48,2.28,4.42,6.75,1.69,7.24,7.24,4.0,7.0,10.46,2.43,0.54,0.54,0.0,0.0,2.0,0.74,2.55,2.55,1.0,2.0,5.0,1.68,3.99,3.99,1.0,4.0,7.0,2.19,2.28,2.28,0.0,2.0,4.0,1.59,3.22,3.22,1.0,3.0,6.0,1.95,29.48,29.48,14.73,28.82,44.88,11.66,0.1432,0.1432,0.0,0.0,1.0,0.3503,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.53,0.0,1.0,4.0,1.51,0.18,0.18,0.0,0.0,1.0,0.44,0.69,0.69,0.0,0.0,2.0,0.91,2.27,2.27,0.0,3.0,4.0,1.45,1.24,1.24,0.0,1.0,3.0,1.3,23.05,10.73,22.6,36.01,9.81,20.8,8.86,20.25,33.2,9.44,16.31,5.37,15.83,27.59,8.5,9.01,3.84,8.8,14.53,4.11,1.63,0.0,1.0,3.0,1.34,True,5,159.09,True
