GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-07,rui hachimura,Rui Hachimura,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.7266,0.1645,0.4356,0.2615,0.681,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,CORE,18.0,31.42,ACTIVE,0.89,0.89,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,36.6,35.8,35.59,35.59,35.59,31.79,35.73,39.4,2.77,14.71,14.71,14.71,8.1,14.62,21.42,5.21,4.29,4.29,4.29,1.67,4.26,6.85,1.97,1.52,1.52,1.52,0.0,1.41,3.23,1.22,0.92,0.92,0.0,1.0,2.0,0.96,0.56,0.56,0.0,0.0,2.0,0.76,2.25,2.25,2.25,0.93,1.86,3.99,1.27,15.45,14.52,8.74,soft_reconcile,4.54,4.18,2.42,soft_reconcile,1.48,1.45,1.32,soft_reconcile,0.83,0.83,0.29,0.89,1.59,0.55,0.87,0.87,0.5,0.71,1.34,0.39,1.53,1.53,0.71,1.37,2.5,0.7,5.32,5.32,3.3,5.25,7.39,1.55,10.0,10.0,7.21,9.86,12.89,2.22,3.46,3.46,1.0,3.12,5.56,1.58,6.89,6.89,4.0,7.0,10.0,2.36,4.83,4.83,2.0,5.0,8.0,2.19,0.59,0.59,0.0,0.0,2.0,0.78,3.32,3.32,1.0,3.0,6.0,1.87,2.89,2.89,1.0,3.0,5.0,1.68,1.2,1.2,0.0,1.0,3.0,1.09,26.87,26.87,17.48,26.63,36.69,7.52,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.0,3.0,1.24,0.09,0.09,0.0,0.0,0.0,0.32,0.34,0.34,0.0,0.0,1.0,0.62,2.59,2.59,1.0,3.0,4.0,1.24,1.3,1.3,0.0,1.0,3.0,1.2,20.53,13.1,20.29,28.43,5.9,19.0,11.77,18.85,26.46,5.7,16.24,9.45,16.1,23.43,5.41,5.82,2.81,5.72,8.89,2.36,1.48,0.0,1.0,3.0,1.23,True,1,35.59,True
2026-05-07,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6332,0.3874,0.3933,0.152,0.8241,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,CORE,23.0,20.63,ACTIVE,0.86,0.86,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.8,28.8,30.61,30.61,30.61,27.22,30.64,34.03,2.64,12.46,12.46,12.46,6.31,12.46,18.69,4.82,2.96,2.96,2.96,0.0,2.8,6.04,2.25,2.23,2.23,2.23,0.16,2.17,4.19,1.47,1.01,1.01,0.0,1.0,2.0,1.0,0.16,0.16,0.0,0.0,1.0,0.4,2.59,2.59,2.59,1.01,2.56,4.19,1.35,12.44,12.26,11.22,soft_reconcile,2.89,2.76,2.18,soft_reconcile,2.12,2.13,2.15,soft_reconcile,1.08,1.08,0.41,1.05,1.79,0.63,0.92,0.92,0.54,0.76,1.38,0.38,1.5,1.5,0.75,1.4,2.47,0.64,4.3,4.3,2.76,4.17,6.02,1.28,9.56,9.56,7.12,9.45,12.07,1.98,1.33,1.33,0.0,1.0,3.0,1.09,2.51,2.51,1.0,2.0,5.0,1.58,6.99,6.99,4.0,7.0,10.0,2.22,0.42,0.42,0.0,0.0,1.0,0.65,2.44,2.44,1.0,2.0,5.0,1.57,2.94,2.94,1.0,3.0,5.0,1.71,0.35,0.35,0.0,0.0,1.0,0.59,23.1,23.1,13.89,22.83,32.52,7.2,0.0018,0.0018,0.0,0.0,0.0,0.0424,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.2,0.17,0.17,0.0,0.0,1.0,0.42,0.26,0.26,0.0,0.0,1.0,0.53,2.18,2.18,0.0,2.0,4.0,1.26,0.93,0.93,0.0,1.0,2.0,1.02,17.66,10.34,17.54,24.97,5.67,15.42,8.51,15.26,22.42,5.38,14.69,8.19,14.6,21.22,5.11,5.19,1.75,4.99,8.91,2.73,1.18,0.0,1.0,3.0,1.08,True,5,166.81,True
2026-05-07,isaiah joe,Isaiah Joe,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.7923,0.1797,0.3371,0.0,1.0,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,DEEP_BENCH,11.0,22.55,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.2,14.5,18.11,18.11,18.11,10.05,18.06,26.21,6.2,12.42,12.42,12.42,2.41,11.78,23.15,7.84,1.8,1.8,1.8,0.0,1.61,3.9,1.51,1.36,1.36,1.36,0.0,1.15,3.1,1.24,0.72,0.72,0.0,0.0,2.0,0.88,0.1,0.1,0.0,0.0,0.0,0.33,2.83,2.83,2.83,0.97,2.63,5.08,1.72,10.24,10.0,8.74,soft_reconcile,1.41,1.37,1.21,soft_reconcile,0.94,0.96,1.02,soft_reconcile,0.62,0.62,0.18,0.28,1.45,0.52,0.72,0.72,0.34,0.51,1.16,0.42,1.08,1.08,0.42,1.04,1.85,0.64,3.82,3.82,1.82,3.67,5.98,1.58,7.66,7.66,4.54,7.49,11.11,2.59,1.01,1.01,0.0,1.0,2.0,1.01,1.08,1.08,0.0,1.0,3.0,1.12,6.21,6.21,3.0,6.0,9.9,2.73,0.06,0.06,0.0,0.0,0.0,0.25,1.41,1.41,0.0,1.0,3.0,1.29,1.68,1.68,0.0,1.0,4.0,1.43,0.23,0.23,0.0,0.0,1.0,0.48,19.88,19.88,7.22,19.07,33.59,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,1.49,0.0,1.0,4.0,1.57,0.11,0.11,0.0,0.0,1.0,0.35,0.17,0.17,0.0,0.0,1.0,0.44,2.04,2.04,0.0,2.0,4.0,1.49,1.05,1.05,0.0,1.0,3.0,1.25,15.59,4.69,14.99,27.23,8.6,14.23,3.66,13.53,25.62,8.28,13.79,3.41,13.2,24.9,8.15,3.16,0.66,2.89,6.02,2.06,0.82,0.0,1.0,2.0,0.95,True,9,224.23,True
2026-05-07,jalen duren,Jalen Duren,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.5477,0.3696,1.0,0.931,0.2282,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,CORE,22.0,22.41,ACTIVE,0.9,0.9,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.6,30.5,31.92,31.92,31.92,29.08,31.93,34.74,2.19,11.17,11.17,11.17,5.6,11.17,16.63,4.28,9.29,9.29,9.29,5.4,9.27,13.22,3.02,2.43,2.43,2.43,0.37,2.4,4.4,1.47,0.49,0.49,0.0,0.0,1.0,0.7,1.05,1.05,0.0,1.0,2.0,1.04,0.23,0.23,0.23,0.16,0.21,0.27,0.1,11.8,11.17,8.01,soft_reconcile,9.84,9.26,4.75,soft_reconcile,2.46,2.4,2.11,soft_reconcile,1.91,1.91,0.68,1.72,3.07,0.97,2.13,2.13,1.22,2.03,3.17,0.78,3.14,3.14,1.67,3.05,4.67,1.16,3.94,3.94,2.4,3.82,5.54,1.25,7.47,7.47,5.29,7.36,9.8,1.77,3.25,3.25,1.88,3.07,4.91,1.24,6.46,6.46,4.0,6.45,8.75,1.79,0.01,0.01,0.0,0.0,0.0,0.09,4.92,4.92,2.0,5.0,8.0,2.24,5.21,5.21,2.0,5.0,8.0,2.32,3.5,3.5,1.0,3.0,6.0,1.89,2.55,2.55,1.0,2.0,5.0,1.61,28.79,28.79,19.07,28.64,38.64,7.58,0.2512,0.2512,0.0,0.0,1.0,0.4337,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.12,0.16,0.16,0.0,0.0,1.0,0.41,0.88,0.88,0.0,1.0,2.0,0.97,1.97,1.97,0.0,2.0,4.0,1.25,0.75,0.75,0.0,0.0,2.0,0.94,22.88,15.57,22.8,30.29,5.74,20.45,13.38,20.42,27.44,5.45,13.59,7.78,13.57,19.57,4.58,11.72,7.38,11.63,16.31,3.44,1.54,0.0,1.0,3.0,1.25,True,4,136.2,True
2026-05-07,max strus,Max Strus,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.6779,0.4249,0.9073,0.2751,0.7532,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,CORE,16.0,33.71,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.4,24.5,29.28,29.28,29.28,25.44,29.15,33.44,3.11,11.1,11.1,11.1,1.49,10.83,20.53,7.06,5.57,5.57,5.57,2.58,5.54,8.66,2.35,2.45,2.45,2.45,0.0,2.32,4.94,1.81,0.77,0.77,0.0,1.0,2.0,0.89,0.24,0.24,0.0,0.0,1.0,0.48,1.88,1.88,1.88,0.28,1.76,3.32,1.15,9.5,9.27,7.97,soft_reconcile,5.08,4.79,3.01,soft_reconcile,2.08,2.02,1.73,soft_reconcile,1.22,1.22,0.33,1.01,2.22,0.74,1.19,1.19,0.49,1.11,1.9,0.58,1.79,1.79,0.66,1.75,2.95,0.84,3.49,3.49,1.97,3.43,5.02,1.19,8.06,8.06,5.66,7.93,10.59,1.95,1.46,1.46,0.0,1.0,3.0,1.08,2.82,2.82,1.0,3.0,5.0,1.72,5.76,5.76,3.0,6.0,8.26,2.06,1.91,1.91,0.0,2.0,4.0,1.4,4.54,4.54,2.0,4.0,7.0,2.18,3.12,3.12,1.0,3.0,6.0,1.79,0.52,0.52,0.0,0.0,1.0,0.73,24.2,24.2,12.77,23.69,36.33,9.06,0.021,0.021,0.0,0.0,0.0,0.1434,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.19,0.0,1.0,3.0,1.32,0.19,0.19,0.0,0.0,1.0,0.45,0.59,0.59,0.0,0.0,2.0,0.79,1.86,1.86,0.0,2.0,4.0,1.47,0.86,0.86,0.0,0.0,3.0,1.13,19.13,9.12,18.79,29.73,7.88,16.68,6.91,16.34,27.02,7.6,13.55,4.04,13.2,23.4,7.33,8.03,4.21,7.91,12.0,3.05,1.01,0.0,1.0,2.0,1.01,True,4,136.25,True
2026-05-07,marcus smart,Marcus Smart,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6814,0.7871,0.4816,0.5434,0.599,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,CORE,15.0,24.6,ACTIVE,0.91,0.91,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.8,32.34,32.34,32.34,29.15,32.38,35.49,2.42,10.48,10.48,10.48,3.4,10.4,17.47,5.32,4.23,4.23,4.23,1.62,4.18,6.86,2.0,4.77,4.77,4.77,0.0,4.58,9.34,3.35,2.19,2.19,0.0,2.0,4.0,1.52,0.96,0.96,0.0,1.0,2.0,0.99,1.48,1.48,1.48,0.23,1.59,2.55,0.97,11.05,10.61,8.1,soft_reconcile,4.58,4.29,2.79,soft_reconcile,4.98,4.64,2.45,soft_reconcile,2.4,2.4,1.1,2.35,3.75,1.09,2.18,2.18,1.19,2.07,3.25,0.85,3.14,3.14,1.64,3.11,4.79,1.19,3.24,3.24,1.87,3.11,4.76,1.09,7.78,7.78,5.49,7.66,10.23,1.85,1.44,1.44,0.0,1.0,3.0,1.07,3.94,3.94,2.0,4.0,6.39,1.9,4.54,4.54,2.0,4.2,7.0,1.94,0.86,0.86,0.0,1.0,2.0,0.93,3.02,3.02,1.0,3.0,5.0,1.76,2.17,2.17,0.0,2.0,4.0,1.49,0.68,0.68,0.0,0.0,2.0,0.82,30.47,30.47,17.81,30.2,43.1,9.91,0.0378,0.0378,0.0,0.0,0.0,0.1907,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.97,0.97,0.0,1.0,2.0,1.1,0.36,0.36,0.0,0.0,1.0,0.66,0.36,0.36,0.0,0.0,1.0,0.61,1.82,1.82,0.0,2.0,4.0,1.35,0.72,0.72,0.0,0.0,2.0,0.98,19.47,10.88,19.37,28.23,6.75,14.7,7.11,14.59,22.31,5.82,15.25,7.23,15.15,23.38,6.3,9.0,3.97,8.81,14.26,3.96,3.15,1.0,3.0,5.0,1.81,True,4,138.23,True
2026-05-07,daniss jenkins,Daniss Jenkins,DET,CLE,DET vs. CLE,5000,1.0,0.0882,0.6188,0.691,0.5874,0.366,0.615,9.25,0.9865,4.25,0.1152,3.5,215.5,109.88,ROTATION,20.0,28.46,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,18.3,24.53,24.53,24.53,16.55,24.43,32.56,6.24,9.53,9.53,9.53,1.92,9.14,17.46,5.82,3.23,3.23,3.23,0.0,2.94,6.78,2.61,3.5,3.5,3.5,0.92,3.4,6.08,2.0,0.99,0.99,0.0,1.0,2.0,1.03,0.38,0.38,0.0,0.0,1.0,0.63,1.0,1.0,1.0,0.19,0.95,1.79,0.78,8.48,8.65,9.24,soft_reconcile,2.82,2.73,2.33,soft_reconcile,3.28,3.15,2.48,soft_reconcile,1.18,1.18,0.42,1.08,2.29,0.7,1.39,1.39,0.59,1.26,2.33,0.66,2.08,2.08,0.88,1.96,3.28,0.95,3.12,3.12,1.75,3.04,4.69,1.18,8.04,8.04,5.21,7.82,11.15,2.37,1.65,1.65,0.0,1.82,3.0,1.15,4.58,4.58,2.0,4.0,7.91,2.3,3.99,3.99,1.0,4.0,7.0,2.15,0.91,0.91,0.0,1.0,2.0,0.98,1.91,1.91,0.0,2.0,4.0,1.45,1.66,1.66,0.0,1.0,3.0,1.35,0.66,0.66,0.0,0.0,2.0,0.82,22.09,22.09,10.4,21.24,34.82,9.51,0.0124,0.0124,0.0,0.0,0.0,0.1107,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.1,1.1,0.0,1.0,3.0,1.21,0.33,0.33,0.0,0.0,1.0,0.6,0.33,0.33,0.0,0.0,1.0,0.64,1.6,1.6,0.0,1.0,4.0,1.39,0.63,0.63,0.0,0.0,2.0,0.97,16.26,7.02,15.66,26.4,7.44,12.76,4.4,12.17,21.76,6.71,13.03,4.92,12.55,22.03,6.55,6.73,2.52,6.38,11.46,3.48,1.37,0.0,1.0,3.0,1.22,True,6,191.34,True
2026-05-07,jarrett allen,Jarrett Allen,CLE,DET,CLE @ DET,5000,1.0,0.0691,0.5754,0.1606,1.0,1.0,0.2231,9.25,0.9865,-4.25,0.1152,-3.5,215.5,105.62,CORE,13.0,20.43,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,27.0,24.99,24.99,24.99,17.46,25.05,32.47,5.84,9.31,9.31,9.31,0.0,8.45,19.52,7.37,8.46,8.46,8.46,0.0,7.93,17.13,6.5,1.28,1.28,1.28,0.0,1.1,2.88,1.15,0.85,0.85,0.0,1.0,2.0,0.94,1.55,1.55,0.0,1.0,3.0,1.3,0.19,0.19,0.19,0.14,0.18,0.23,0.1,10.06,9.34,5.69,soft_reconcile,9.1,8.51,3.87,soft_reconcile,1.22,1.21,1.18,soft_reconcile,1.03,1.03,0.22,0.88,2.1,0.72,1.8,1.8,0.62,1.7,2.93,0.88,3.45,3.45,1.75,3.38,5.39,1.47,3.01,3.01,1.47,2.81,4.56,1.21,5.6,5.6,3.46,5.39,8.01,1.8,2.45,2.45,1.0,2.27,4.0,1.2,4.76,4.76,2.42,4.77,7.0,1.81,0.01,0.01,0.0,0.0,0.0,0.1,2.87,2.87,1.0,3.0,5.0,1.84,5.29,5.29,2.0,5.0,9.0,2.67,2.09,2.09,0.0,2.0,4.0,1.53,2.16,2.16,0.0,2.0,4.0,1.55,27.65,27.65,11.39,26.7,45.5,13.11,0.179,0.179,0.0,0.0,1.0,0.3834,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.0,3.0,1.35,0.1,0.1,0.0,0.0,0.0,0.31,0.98,0.98,0.0,1.0,3.0,1.24,1.54,1.54,0.0,1.0,4.0,1.48,0.69,0.69,0.0,0.0,2.0,1.08,19.06,6.0,18.07,33.18,10.4,17.77,5.16,16.79,31.46,10.22,10.59,1.35,9.72,21.0,7.53,9.74,1.37,9.22,18.58,6.7,2.4,0.0,2.0,5.0,1.67,True,5,161.24,True
2026-05-07,deandre ayton,Deandre Ayton,LAL,OKC,LAL @ OKC,5000,1.0,0.2324,0.6279,0.1858,1.0,0.7684,0.2774,9.03,0.9629,-13.42,0.297,-15.5,209.5,98.04,ROTATION,18.0,19.66,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.2,30.0,25.31,25.31,25.31,20.27,25.31,30.42,3.93,8.75,8.75,8.75,0.0,8.2,17.16,6.26,8.39,8.39,8.39,2.97,8.23,13.84,4.23,1.23,1.23,1.23,0.0,1.1,2.72,1.07,0.34,0.34,0.0,0.0,1.0,0.59,1.08,1.08,0.0,1.0,3.0,1.07,0.18,0.18,0.18,0.13,0.17,0.22,0.1,11.0,10.17,6.43,soft_reconcile,10.87,9.95,4.2,soft_reconcile,1.34,1.31,1.21,soft_reconcile,0.94,0.94,0.26,0.89,1.61,0.65,0.94,0.94,0.52,0.79,1.58,0.43,1.6,1.6,0.72,1.41,2.57,0.74,3.69,3.69,2.12,3.51,5.4,1.32,6.69,6.69,4.36,6.58,9.17,1.89,3.12,3.12,1.56,3.0,4.81,1.29,5.96,5.96,3.82,6.0,8.21,1.85,0.01,0.01,0.0,0.0,0.0,0.09,3.31,3.31,1.0,3.0,6.0,1.89,5.95,5.95,3.0,6.0,9.0,2.63,2.59,2.59,1.0,2.0,5.0,1.68,2.35,2.35,1.0,2.0,4.0,1.56,24.07,24.07,12.07,23.36,36.86,9.64,0.1538,0.1538,0.0,0.0,1.0,0.3608,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.24,0.1,0.1,0.0,0.0,0.0,0.33,0.99,0.99,0.0,1.0,2.0,1.11,1.45,1.45,0.0,1.0,4.0,1.39,0.6,0.6,0.0,0.0,2.0,0.95,18.37,8.49,17.76,28.84,7.93,17.13,7.48,16.47,27.42,7.79,9.98,1.75,9.37,18.6,6.39,9.62,3.87,9.45,15.4,4.43,1.42,0.0,1.0,3.0,1.23,True,5,163.54,True
2026-05-07,alex caruso,Alex Caruso,OKC,LAL,OKC vs. LAL,5000,1.0,0.6114,0.5889,0.2852,0.785,0.2056,0.7434,9.03,0.9629,13.42,0.297,15.5,209.5,111.46,ROTATION,14.0,26.62,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,20.6,18.4,22.02,22.02,22.02,17.71,22.07,26.23,3.34,8.58,8.58,8.58,1.71,8.41,15.46,5.12,3.52,3.52,3.52,1.02,3.46,5.97,1.89,1.58,1.58,1.58,0.0,1.47,3.31,1.26,0.82,0.82,0.0,1.0,2.0,0.92,0.23,0.23,0.0,0.0,1.0,0.47,1.57,1.57,1.57,0.22,1.68,3.19,1.02,8.06,7.9,7.17,soft_reconcile,3.35,3.26,2.83,soft_reconcile,1.39,1.37,1.29,soft_reconcile,0.81,0.81,0.21,0.83,1.52,0.6,0.41,0.41,0.34,0.41,0.49,0.06,0.52,0.52,0.41,0.51,0.61,0.1,2.87,2.87,1.59,2.82,4.24,1.07,5.79,5.79,3.88,5.66,7.86,1.58,1.1,1.1,0.0,1.0,2.23,0.96,1.77,1.77,0.0,2.0,4.0,1.33,3.73,3.73,2.0,4.0,6.0,1.7,0.48,0.48,0.0,0.0,1.0,0.7,3.02,3.02,1.0,3.0,5.0,1.8,1.67,1.67,0.0,1.0,3.0,1.32,0.33,0.33,0.0,0.0,1.0,0.58,18.3,18.3,9.41,17.89,27.71,7.14,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.18,0.14,0.14,0.0,0.0,1.0,0.39,0.4,0.4,0.0,0.0,1.0,0.67,1.45,1.45,0.0,1.0,3.0,1.33,0.5,0.5,0.0,0.0,2.0,0.84,13.68,6.22,13.34,21.39,5.8,12.09,4.86,11.83,19.53,5.58,10.16,3.2,9.9,17.35,5.35,5.1,2.17,4.97,8.14,2.32,1.05,0.0,1.0,2.0,1.04,True,6,165.55,True
