GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-04,anthony edwards,Anthony Edwards,MIN,SAS,MIN @ SAS,5000,0.78,0.3872,1.0,0.4697,1.0,0.47,0.8405,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,CORE,10.0,19.36,QUESTIONABLE,0.6,0.6,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,30.5,24.36,24.36,31.12,0.0,29.14,38.42,13.75,16.1,16.1,20.56,0.0,16.4,32.37,12.38,4.0,4.0,5.1,0.0,3.65,9.06,3.69,2.29,2.29,2.92,0.0,1.76,5.68,2.36,0.49,0.49,0.0,0.0,1.0,0.74,0.64,0.64,0.0,0.0,2.0,0.89,1.54,1.54,1.96,0.0,1.71,3.39,1.36,21.67,20.19,8.85,soft_reconcile,5.2,4.92,3.03,soft_reconcile,2.97,2.75,1.56,soft_reconcile,1.49,1.49,0.0,1.54,2.94,1.21,2.35,2.35,0.0,2.41,4.4,1.62,3.25,3.25,0.0,3.55,5.94,2.2,4.15,4.15,0.0,4.59,7.34,2.68,9.64,9.64,0.0,11.06,15.83,5.79,2.91,2.91,0.0,3.0,5.74,2.15,6.73,6.73,0.0,7.0,12.0,4.48,5.63,5.63,0.0,6.0,10.75,3.94,0.27,0.27,0.0,0.0,1.0,0.54,3.95,3.95,0.0,4.0,8.0,3.03,2.26,2.26,0.0,2.0,5.0,1.98,1.47,1.47,0.0,1.0,4.0,1.48,26.98,26.98,0.0,28.77,49.9,18.47,0.0596,0.0596,0.0,0.0,0.0,0.2367,0.0006,0.0006,0.0,0.0,0.0,0.0245,1.73,1.73,0.0,1.0,4.0,1.82,0.17,0.17,0.0,0.0,1.0,0.46,0.4,0.4,0.0,0.0,1.0,0.72,2.34,2.34,0.0,3.0,4.0,1.69,1.62,1.62,0.0,1.0,4.0,1.56,22.38,0.0,23.76,42.17,15.65,20.09,0.0,20.98,38.62,14.47,18.38,0.0,19.14,35.83,13.52,6.28,0.0,6.13,12.99,5.01,1.13,0.0,1.0,3.0,1.24,True,6,178.36,True
2026-05-04,paul george,Paul George,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,0.7965,0.3879,0.4822,0.1552,0.7548,9.15,0.9757,-7.91,0.148,-7.5,212.5,102.3,CORE,18.0,29.27,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.4,35.0,36.48,36.48,36.48,32.77,36.73,40.0,2.64,15.94,15.94,15.94,8.77,15.8,23.19,5.64,4.44,4.44,4.44,0.01,4.29,8.57,3.04,3.02,3.02,3.02,0.0,2.83,6.18,2.33,1.45,1.45,0.0,1.0,3.0,1.22,0.39,0.39,0.0,0.0,1.0,0.61,2.79,2.79,2.79,1.0,2.56,4.84,1.44,16.61,15.75,10.09,soft_reconcile,4.58,4.21,2.45,soft_reconcile,3.01,2.84,1.94,soft_reconcile,1.61,1.61,0.45,1.62,2.87,0.86,1.1,1.1,0.6,1.12,1.79,0.47,1.66,1.66,0.77,1.48,2.61,0.72,5.36,5.36,3.39,5.23,7.45,1.58,11.2,11.2,8.22,11.08,14.3,2.37,2.9,2.9,1.0,3.0,5.0,1.51,6.81,6.81,4.0,7.0,10.0,2.53,6.21,6.21,3.0,6.0,9.0,2.41,0.22,0.22,0.0,0.0,1.0,0.46,3.97,3.97,2.0,4.0,7.0,2.01,2.47,2.47,1.0,2.0,5.0,1.6,0.86,0.86,0.0,1.0,2.0,0.94,31.09,31.09,19.42,30.72,43.21,9.24,0.0424,0.0424,0.0,0.0,0.0,0.2015,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.38,1.38,0.0,1.0,3.0,1.26,0.18,0.18,0.0,0.0,1.0,0.44,0.32,0.32,0.0,0.0,1.0,0.6,2.74,2.74,1.0,3.0,4.0,1.2,1.49,1.49,0.0,1.0,3.0,1.23,23.4,14.5,23.23,32.64,7.11,20.38,12.05,20.22,28.94,6.61,18.96,11.23,18.69,27.05,6.21,7.46,2.6,7.24,12.53,3.85,1.84,0.0,2.0,4.0,1.37,True,2,74.78,True
2026-05-04,ayo dosunmu,Ayo Dosunmu,MIN,SAS,MIN @ SAS,5000,0.78,0.3872,1.0,0.5755,0.3916,0.1993,0.7427,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,CORE,16.0,28.51,QUESTIONABLE,0.61,0.61,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,32.4,25.65,25.65,33.15,0.0,31.27,39.69,14.54,15.72,15.72,20.31,0.0,14.44,35.58,14.29,2.59,2.59,3.34,0.0,2.56,5.51,2.14,3.07,3.07,3.97,0.0,2.48,7.51,3.13,0.53,0.53,0.0,0.0,2.0,0.79,0.26,0.26,0.0,0.0,1.0,0.53,1.55,1.55,2.0,0.0,1.68,3.34,1.37,21.67,20.12,8.54,soft_reconcile,3.71,3.34,1.69,soft_reconcile,4.12,3.78,1.72,soft_reconcile,1.07,1.07,0.0,0.99,2.27,0.92,1.62,1.62,0.0,1.72,3.02,1.16,2.22,2.22,0.0,2.38,4.21,1.59,4.42,4.42,0.0,4.94,7.82,2.85,7.97,7.97,0.0,9.2,13.22,4.85,3.35,3.35,0.0,3.78,6.13,2.37,6.09,6.09,0.0,7.0,11.0,4.01,3.31,3.31,0.0,3.0,7.0,2.6,0.81,0.81,0.0,0.0,2.0,1.02,1.51,1.51,0.0,1.0,4.0,1.5,1.99,1.99,0.0,2.0,4.0,1.79,1.32,1.32,0.0,1.0,3.0,1.36,25.5,25.5,0.0,26.07,50.31,19.04,0.0232,0.0232,0.0,0.0,0.0,0.1505,0.0,0.0,0.0,0.0,0.0,0.0,1.59,1.59,0.0,1.0,4.0,1.88,0.22,0.22,0.0,0.0,1.0,0.51,0.22,0.22,0.0,0.0,1.0,0.5,2.14,2.14,0.0,3.0,4.0,1.75,1.53,1.53,0.0,1.0,4.0,1.61,21.37,0.0,21.57,43.65,16.8,18.3,0.0,17.81,39.16,15.37,18.79,0.0,18.22,39.91,15.66,5.66,0.0,5.6,11.51,4.41,0.79,0.0,0.0,2.0,1.0,True,5,154.0,True
2026-05-04,terrence shannon,Terrence Shannon Jr.,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,1.0,0.0835,0.5637,0.125,0.8602,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,ROTATION,12.0,24.99,ACTIVE,0.75,0.75,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,18.5,21.5,21.5,21.5,8.57,21.43,34.6,9.72,14.92,14.92,14.92,0.16,13.42,30.49,11.18,2.74,2.74,2.74,0.0,2.22,6.44,2.6,1.76,1.76,1.76,0.0,1.26,4.42,1.87,0.7,0.7,0.0,0.0,2.0,0.89,0.11,0.11,0.0,0.0,1.0,0.33,1.49,1.49,1.49,0.19,1.06,3.36,1.17,14.08,13.52,10.13,soft_reconcile,2.42,2.33,1.93,soft_reconcile,1.43,1.34,1.02,soft_reconcile,0.76,0.76,0.21,0.82,1.54,0.61,2.45,2.45,0.67,2.29,4.25,1.38,3.4,3.4,1.17,3.12,5.92,1.82,4.9,4.9,2.11,4.68,7.96,2.27,9.92,9.92,4.83,9.75,15.15,4.04,3.51,3.51,1.0,3.16,6.25,2.13,6.43,6.43,2.0,6.0,11.27,3.67,4.81,4.81,1.0,4.0,9.0,3.09,0.52,0.52,0.0,0.0,2.0,0.76,1.62,1.62,0.0,1.0,4.0,1.46,1.51,1.51,0.0,1.0,3.0,1.41,1.25,1.25,0.0,1.0,3.0,1.26,23.27,23.27,5.84,21.59,43.26,14.28,0.0118,0.0118,0.0,0.0,0.0,0.108,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.74,0.0,1.0,4.0,1.84,0.13,0.13,0.0,0.0,1.0,0.39,0.27,0.27,0.0,0.0,1.0,0.58,2.21,2.21,0.0,3.0,4.0,1.6,1.37,1.37,0.0,1.0,4.0,1.48,19.42,4.01,17.85,37.42,12.64,17.66,2.95,16.17,34.51,12.04,16.68,2.23,15.15,33.35,11.74,4.5,0.48,3.92,9.21,3.46,0.81,0.0,1.0,2.0,0.96,False,7,199.86,True
2026-05-04,dylan harper,Dylan Harper,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.743,0.3394,0.6753,0.2503,0.5029,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,ROTATION,15.0,28.45,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.4,25.2,25.7,25.7,25.7,22.7,25.74,28.69,2.34,12.75,12.75,12.75,0.0,12.32,24.46,8.81,4.26,4.26,4.26,0.0,3.88,8.88,3.32,2.36,2.36,2.36,0.31,2.3,4.39,1.5,1.04,1.04,0.0,1.0,2.0,1.01,0.35,0.35,0.0,0.0,1.0,0.6,1.16,1.16,1.16,0.26,1.02,2.41,0.79,12.53,12.18,10.45,soft_reconcile,3.85,3.8,3.57,soft_reconcile,2.33,2.26,1.97,soft_reconcile,1.27,1.27,0.35,1.03,2.26,0.76,1.59,1.59,0.7,1.49,2.46,0.66,2.38,2.38,1.28,2.37,3.69,0.96,4.37,4.37,2.71,4.3,6.2,1.32,8.29,8.29,6.02,8.18,10.66,1.82,3.01,3.01,1.0,3.0,4.98,1.36,6.1,6.1,3.0,6.0,8.83,2.06,2.06,2.06,0.0,2.0,4.0,1.43,1.23,1.23,0.0,1.0,3.0,1.1,2.62,2.62,1.0,2.0,5.0,1.65,2.57,2.57,1.0,2.0,5.0,1.62,1.13,1.13,0.0,1.0,3.0,1.07,24.88,24.88,11.04,24.29,39.02,10.82,0.036,0.036,0.0,0.0,0.0,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.52,0.0,1.0,4.0,1.61,0.2,0.2,0.0,0.0,1.0,0.45,0.47,0.47,0.0,0.0,1.0,0.78,2.07,2.07,0.0,2.0,4.0,1.57,1.13,1.13,0.0,1.0,3.0,1.33,19.37,7.06,18.85,32.31,9.64,17.01,4.93,16.5,29.65,9.46,15.11,3.27,14.65,27.15,8.98,6.63,2.08,6.3,11.7,3.69,1.39,0.0,1.0,3.0,1.16,True,5,159.96,True
2026-05-04,devin vassell,Devin Vassell,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.6732,0.3469,0.7646,0.4412,0.5729,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,CORE,20.0,27.54,ACTIVE,0.94,0.94,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.0,33.57,33.57,33.57,30.58,33.6,36.44,2.26,12.52,12.52,12.52,6.75,12.51,18.35,4.54,5.46,5.46,5.46,0.0,5.25,10.73,3.82,2.33,2.33,2.33,0.28,2.28,4.27,1.46,1.27,1.27,0.0,1.0,3.0,1.11,0.82,0.82,0.0,1.0,2.0,0.9,1.65,1.65,1.65,0.35,1.73,3.18,1.0,12.37,12.16,10.94,soft_reconcile,5.19,5.13,4.81,soft_reconcile,2.23,2.23,2.22,soft_reconcile,1.24,1.24,0.39,1.06,2.29,0.73,1.35,1.35,0.71,1.31,2.03,0.53,2.07,2.07,1.01,2.02,3.22,0.82,4.59,4.59,2.87,4.53,6.39,1.36,10.67,10.67,8.08,10.6,13.38,2.07,2.8,2.8,1.0,3.0,4.71,1.39,6.21,6.21,3.0,6.0,9.0,2.33,5.69,5.69,3.0,6.0,9.0,2.3,0.64,0.64,0.0,0.0,2.0,0.79,4.99,4.99,2.0,5.0,8.0,2.25,1.81,1.81,0.0,2.0,4.0,1.33,1.18,1.18,0.0,1.0,3.0,1.08,28.41,28.41,18.02,28.13,39.14,8.22,0.09,0.09,0.0,0.0,0.0,0.2862,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.14,0.15,0.15,0.0,0.0,1.0,0.4,0.48,0.48,0.0,0.0,2.0,0.77,2.2,2.2,0.0,2.0,4.0,1.23,0.95,0.95,0.0,1.0,2.0,1.04,20.31,12.4,20.17,28.49,6.2,17.97,10.46,17.76,26.03,5.98,14.85,8.7,14.83,21.1,4.8,7.79,2.51,7.55,13.31,4.12,2.09,0.0,2.0,4.0,1.44,True,3,102.44,True
2026-05-04,naz reid,Naz Reid,MIN,SAS,MIN @ SAS,5000,1.0,0.3872,0.7079,0.3915,1.0,0.2599,0.6071,9.17,0.9782,-12.42,0.2572,-13.5,217.5,102.54,ROTATION,15.0,34.86,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.2,25.0,29.03,29.03,29.03,23.55,29.05,34.61,4.3,12.5,12.5,12.5,5.93,12.29,19.35,5.25,6.95,6.95,6.95,3.65,6.86,10.46,2.64,2.06,2.06,2.06,0.0,1.96,3.99,1.42,0.75,0.75,0.0,1.0,2.0,0.87,0.48,0.48,0.0,0.0,1.0,0.71,1.22,1.22,1.22,0.21,0.98,2.45,0.88,12.3,11.49,7.52,soft_reconcile,6.96,6.42,3.38,soft_reconcile,1.93,1.84,1.46,soft_reconcile,1.55,1.55,0.36,1.54,2.81,0.89,0.82,0.82,0.42,0.63,1.35,0.42,1.45,1.45,0.6,1.27,2.41,0.71,4.35,4.35,2.5,4.2,6.36,1.49,9.29,9.29,6.4,9.12,12.43,2.35,3.18,3.18,1.0,3.0,5.0,1.42,6.61,6.61,4.0,6.52,9.95,2.43,4.35,4.35,2.0,4.0,7.0,2.14,1.63,1.63,0.0,1.0,3.0,1.29,6.04,6.04,3.0,6.0,9.0,2.62,3.05,3.05,1.0,3.0,5.0,1.76,1.23,1.23,0.0,1.0,3.0,1.13,26.68,26.68,16.21,26.36,37.28,8.2,0.0966,0.0966,0.0,0.0,0.0,0.2954,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.0,3.0,1.22,0.16,0.16,0.0,0.0,1.0,0.42,0.71,0.71,0.0,0.0,2.0,0.89,2.17,2.17,0.0,2.0,4.0,1.3,0.96,0.96,0.0,1.0,3.0,1.09,21.51,13.26,21.31,30.09,6.59,19.45,11.61,19.23,27.57,6.25,14.56,7.69,14.2,21.96,5.6,9.01,5.15,8.96,13.05,3.1,1.23,0.0,1.0,3.0,1.12,True,4,128.35,True
2026-05-04,vj edgecombe,VJ Edgecombe,PHI,NYK,PHI @ NYK,5000,1.0,0.0935,0.7375,0.382,0.809,0.3291,0.6251,9.15,0.9757,-7.91,0.148,-7.5,212.5,102.3,CORE,22.0,25.92,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,39.8,38.1,35.96,35.96,35.96,32.74,36.16,39.03,2.38,12.39,12.39,12.39,4.09,12.31,20.66,6.27,6.26,6.26,6.26,3.12,6.24,9.34,2.39,3.1,3.1,3.1,0.88,3.06,5.26,1.67,1.01,1.01,0.0,1.0,2.0,1.01,0.59,0.59,0.0,0.0,2.0,0.78,1.49,1.49,1.49,0.24,1.62,2.55,0.98,13.39,12.78,9.11,soft_reconcile,7.08,6.56,3.38,soft_reconcile,3.47,3.21,1.87,soft_reconcile,1.35,1.35,0.38,1.08,2.29,0.78,1.2,1.2,0.62,1.2,1.87,0.5,1.75,1.75,0.79,1.58,2.69,0.77,4.31,4.31,2.58,4.27,6.14,1.37,10.38,10.38,7.62,10.27,13.35,2.23,2.77,2.77,1.0,3.0,4.49,1.38,6.09,6.09,3.0,6.0,9.0,2.36,5.92,5.92,3.0,6.0,9.0,2.4,1.71,1.71,0.0,2.0,3.0,1.32,5.15,5.15,2.0,5.0,8.0,2.31,2.7,2.7,1.0,3.0,5.0,1.69,1.13,1.13,0.0,1.0,3.0,1.06,28.75,28.75,17.65,28.42,40.25,8.74,0.038,0.038,0.0,0.0,0.0,0.1912,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.19,0.19,0.19,0.0,0.0,1.0,0.45,0.51,0.51,0.0,0.0,1.0,0.74,2.15,2.15,0.0,2.0,4.0,1.41,1.01,1.01,0.0,1.0,3.0,1.17,21.76,12.47,21.69,30.99,7.1,18.65,9.68,18.6,27.59,6.78,15.49,6.87,15.4,24.24,6.58,9.37,5.52,9.33,13.22,2.99,1.6,0.0,1.0,3.0,1.28,True,3,110.74,True
2026-05-04,mikal bridges,Mikal Bridges,NYK,PHI,NYK vs. PHI,5000,1.0,0.012,0.5756,0.3025,0.3298,0.0912,0.4468,9.15,0.9757,7.91,0.148,7.5,212.5,110.2,CORE,22.0,22.62,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.2,25.9,29.24,29.24,29.24,23.95,29.07,34.69,4.19,11.47,11.47,11.47,0.0,10.71,23.36,8.59,2.62,2.62,2.62,0.18,2.52,4.99,1.76,2.1,2.1,2.1,0.0,2.0,4.09,1.46,0.72,0.72,0.0,1.0,2.0,0.86,0.28,0.28,0.0,0.0,1.0,0.54,1.15,1.15,1.15,0.23,0.97,2.35,0.81,10.11,9.62,7.06,soft_reconcile,2.32,2.25,1.97,soft_reconcile,1.88,1.82,1.55,soft_reconcile,0.91,0.91,0.27,0.9,1.6,0.62,0.81,0.81,0.38,0.65,1.49,0.42,1.23,1.23,0.49,1.12,2.22,0.65,3.71,3.71,2.2,3.58,5.39,1.28,7.12,7.12,4.84,7.01,9.52,1.83,2.52,2.52,1.0,2.45,4.0,1.26,4.57,4.57,2.0,4.64,7.0,1.95,2.9,2.9,1.0,3.0,5.0,1.69,0.33,0.33,0.0,0.0,1.0,0.58,1.91,1.91,0.0,2.0,4.0,1.39,2.43,2.43,1.0,2.0,4.0,1.58,0.71,0.71,0.0,1.0,2.0,0.84,20.44,20.44,8.36,19.61,33.99,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.4,0.16,0.16,0.0,0.0,1.0,0.41,0.24,0.24,0.0,0.0,1.0,0.52,1.83,1.83,0.0,2.0,4.0,1.53,0.97,0.97,0.0,0.0,3.0,1.25,16.19,5.03,15.49,28.6,9.03,14.09,3.02,13.33,26.07,8.83,13.57,2.53,12.9,25.69,8.78,4.72,1.78,4.57,7.8,2.33,1.0,0.0,1.0,2.0,1.01,True,5,168.3,True
2026-05-04,keldon johnson,Keldon Johnson,SAS,MIN,SAS vs. MIN,5000,1.0,0.0677,0.5085,0.3698,1.0,0.3353,0.5819,9.17,0.9782,12.42,0.2572,13.5,217.5,114.96,ROTATION,15.0,34.89,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.8,21.1,24.76,24.76,24.76,22.0,24.73,27.63,2.19,10.47,10.47,10.47,5.24,10.36,15.75,4.09,6.08,6.08,6.08,2.84,6.07,9.27,2.51,1.86,1.86,1.86,0.0,1.77,3.78,1.4,1.01,1.01,0.0,1.0,2.0,1.01,0.43,0.43,0.0,0.0,1.0,0.66,1.15,1.15,1.15,0.24,0.99,2.41,0.81,8.26,8.1,7.39,soft_reconcile,4.79,4.71,4.24,soft_reconcile,1.28,1.34,1.54,soft_reconcile,1.31,1.31,0.3,1.01,2.21,0.78,1.35,1.35,0.51,1.17,2.25,0.64,2.15,2.15,1.1,1.94,3.49,0.94,3.38,3.38,1.84,3.36,4.9,1.18,8.26,8.26,5.83,8.17,10.86,1.95,2.1,2.1,1.0,2.0,3.6,1.15,5.92,5.92,3.0,6.0,8.6,2.05,3.36,3.36,1.0,3.0,6.0,1.82,1.94,1.94,0.0,2.0,4.0,1.39,4.22,4.22,2.0,4.0,7.0,2.07,2.33,2.33,1.0,2.0,4.0,1.54,0.79,0.79,0.0,1.0,2.0,0.87,24.14,24.14,15.41,23.76,33.3,6.95,0.0372,0.0372,0.0,0.0,0.0,0.1893,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.22,0.17,0.17,0.0,0.0,1.0,0.43,0.73,0.73,0.0,0.0,2.0,0.9,1.85,1.85,0.0,2.0,4.0,1.27,0.66,0.66,0.0,0.0,2.0,0.89,18.42,11.84,18.34,25.18,5.18,16.56,10.22,16.52,22.83,4.92,12.34,6.73,12.27,18.02,4.37,7.94,4.21,7.9,11.69,2.92,1.43,0.0,1.0,3.0,1.2,True,7,210.27,True
