GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-19,sam merrill,Sam Merrill,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.6089,0.2974,0.296,0.1,0.7686,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,ROTATION,21.0,23.32,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,18.6,20.73,20.73,20.73,15.86,20.7,25.79,3.87,10.0,10.0,10.0,0.0,9.6,19.68,7.24,1.39,1.39,1.39,0.0,1.19,3.17,1.25,1.58,1.58,1.58,0.0,1.43,3.38,1.29,0.64,0.64,0.0,0.0,2.0,0.82,0.06,0.06,0.0,0.0,0.0,0.24,1.94,1.94,1.94,0.28,1.75,3.31,1.18,9.29,8.92,7.2,soft_reconcile,1.15,1.16,1.2,soft_reconcile,1.4,1.37,1.26,soft_reconcile,0.6,0.6,0.22,0.31,1.44,0.46,0.97,0.97,0.36,0.95,1.63,0.54,1.45,1.45,0.48,1.2,2.37,0.77,2.98,2.98,1.6,2.88,4.54,1.12,6.24,6.24,4.11,6.11,8.56,1.74,0.94,0.94,0.0,1.0,2.0,0.9,1.11,1.11,0.0,1.0,3.0,1.07,4.77,4.77,2.0,5.0,7.0,1.83,0.27,0.27,0.0,0.0,1.0,0.53,0.48,0.48,0.0,0.0,1.0,0.7,2.78,2.78,1.0,3.0,5.0,1.75,0.22,0.22,0.0,0.0,1.0,0.47,16.5,16.5,5.66,15.91,27.81,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.41,0.0,1.0,3.0,1.54,0.16,0.16,0.0,0.0,1.0,0.41,0.16,0.16,0.0,0.0,1.0,0.43,1.64,1.64,0.0,1.0,4.0,1.47,0.76,0.76,0.0,0.0,2.1,1.09,12.97,3.29,12.52,22.93,7.61,11.39,1.87,10.95,21.17,7.41,11.58,2.06,11.04,21.43,7.43,2.97,0.65,2.79,5.41,1.83,0.7,0.0,0.0,2.0,0.85,True,6,191.77,True
2026-05-19,miles mcbride,Miles McBride,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5549,0.2415,0.2637,0.1624,0.8576,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,ROTATION,16.0,23.21,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,20.5,20.74,20.74,20.74,12.28,20.83,29.48,6.44,9.61,9.61,9.61,0.0,8.1,21.87,8.65,1.6,1.6,1.6,0.0,1.32,3.72,1.48,1.45,1.45,1.45,0.0,1.27,3.21,1.27,0.58,0.58,0.0,0.0,2.0,0.8,0.29,0.29,0.0,0.0,1.0,0.53,2.05,2.05,2.05,0.28,1.8,4.07,1.31,8.35,8.26,7.86,soft_reconcile,1.25,1.3,1.45,soft_reconcile,1.23,1.24,1.26,soft_reconcile,0.51,0.51,0.18,0.26,0.92,0.43,0.64,0.64,0.31,0.45,1.08,0.38,1.05,1.05,0.41,1.01,1.79,0.63,2.77,2.77,1.44,2.6,4.29,1.13,6.37,6.37,3.78,6.23,9.16,2.08,0.32,0.32,0.0,0.0,1.0,0.56,1.2,1.2,0.0,1.0,3.0,1.15,4.67,4.67,2.0,4.79,7.56,2.16,0.27,0.27,0.0,0.0,1.0,0.52,1.03,1.03,0.0,1.0,2.0,1.05,1.93,1.93,0.0,2.0,4.0,1.49,0.08,0.08,0.0,0.0,0.0,0.29,16.84,16.84,4.86,15.17,31.51,10.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,3.0,1.37,0.11,0.11,0.0,0.0,1.0,0.35,0.16,0.16,0.0,0.0,1.0,0.42,1.53,1.53,0.0,1.0,4.0,1.54,0.78,0.78,0.0,0.0,3.0,1.19,12.66,2.29,11.03,25.65,9.1,11.2,1.12,9.63,23.91,8.89,11.06,1.06,9.54,23.6,8.85,3.05,0.58,2.81,5.87,2.01,0.87,0.0,1.0,2.0,0.98,True,6,189.27,True
2026-05-19,landry shamet,Landry Shamet,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.4948,0.1789,0.2053,0.0946,0.744,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,BENCH,19.0,22.6,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,11.1,16.56,16.56,16.56,8.1,16.46,25.19,6.61,7.56,7.56,7.56,0.0,6.51,17.23,6.67,1.42,1.42,1.42,0.0,1.13,3.38,1.38,1.11,1.11,1.11,0.0,0.8,2.81,1.16,0.57,0.57,0.0,0.0,2.0,0.79,0.05,0.05,0.0,0.0,0.0,0.24,1.37,1.37,1.37,0.18,0.98,2.53,1.07,5.2,5.31,5.66,soft_reconcile,1.0,0.96,0.85,soft_reconcile,0.63,0.67,0.76,soft_reconcile,0.64,0.64,0.13,0.74,1.41,0.59,0.43,0.43,0.2,0.28,0.88,0.32,0.79,0.79,0.26,0.83,1.53,0.58,2.34,2.34,0.84,2.13,3.9,1.15,4.73,4.73,2.44,4.57,7.31,1.88,0.84,0.84,0.0,1.0,2.0,0.88,1.45,1.45,0.0,1.0,3.0,1.3,3.08,3.08,1.0,3.0,5.67,1.9,0.46,0.46,0.0,0.0,1.0,0.7,0.38,0.38,0.0,0.0,1.0,0.63,2.07,2.07,0.0,2.0,4.0,1.65,0.21,0.21,0.0,0.0,1.0,0.46,12.85,12.85,2.99,11.55,24.73,8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,3.0,1.26,0.1,0.1,0.0,0.0,0.0,0.34,0.14,0.14,0.0,0.0,1.0,0.4,1.22,1.22,0.0,1.0,3.0,1.39,0.5,0.5,0.0,0.0,2.0,0.94,10.1,1.67,8.93,20.47,7.29,8.99,0.81,7.81,18.88,7.04,8.67,0.68,7.59,18.64,6.91,2.53,0.2,2.23,5.17,1.91,0.63,0.0,0.0,2.0,0.83,True,8,222.8,True
2026-05-19,jordan clarkson,Jordan Clarkson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.6855,0.3678,0.7732,0.4038,0.3497,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,ROTATION,16.0,19.37,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.8,13.0,14.39,14.39,14.39,10.87,14.44,17.82,2.68,6.92,6.92,6.92,2.41,6.74,11.63,3.56,3.16,3.16,3.16,0.0,2.95,6.4,2.39,1.57,1.57,1.57,0.0,1.31,3.64,1.45,0.56,0.56,0.0,0.0,2.0,0.75,0.13,0.13,0.0,0.0,1.0,0.37,0.21,0.21,0.21,0.14,0.18,0.23,0.16,5.31,5.47,5.98,soft_reconcile,2.28,2.34,2.56,soft_reconcile,1.05,1.1,1.25,soft_reconcile,1.17,1.17,0.23,0.9,2.14,0.79,1.25,1.25,0.41,1.07,2.19,0.67,1.97,1.97,0.95,1.73,3.38,0.99,2.42,2.42,1.3,2.22,3.82,0.99,4.87,4.87,3.07,4.77,6.78,1.46,1.78,1.78,0.78,1.99,3.0,0.99,3.5,3.5,1.8,3.48,5.36,1.53,0.86,0.86,0.0,1.0,2.0,0.94,1.7,1.7,0.0,2.0,3.0,1.34,1.39,1.39,0.0,1.0,3.0,1.2,1.73,1.73,0.0,2.0,3.0,1.34,0.95,0.95,0.0,1.0,2.0,0.99,14.1,14.1,6.59,13.56,22.29,6.11,0.0022,0.0022,0.0,0.0,0.0,0.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,2.0,0.92,0.12,0.12,0.0,0.0,1.0,0.35,0.31,0.31,0.0,0.0,1.0,0.61,1.06,1.06,0.0,1.0,3.0,1.11,0.26,0.26,0.0,0.0,1.0,0.57,11.65,5.69,11.37,17.94,4.82,10.08,4.45,9.87,15.82,4.5,8.49,3.56,8.25,13.71,3.93,4.73,1.15,4.55,8.51,2.84,0.7,0.0,1.0,2.0,0.84,True,9,237.19,True
2026-05-19,jose alvarado,Jose Alvarado,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.7026,0.6332,0.5447,0.1298,0.9329,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,BENCH,10.0,13.4,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,11.6,11.53,11.53,11.53,8.74,11.51,14.4,2.2,6.74,6.74,6.74,2.23,6.54,11.4,3.52,1.86,1.86,1.86,0.0,1.71,3.9,1.48,1.84,1.84,1.84,0.0,1.69,3.83,1.4,0.79,0.79,0.0,1.0,2.0,0.9,0.15,0.15,0.0,0.0,1.0,0.38,1.22,1.22,1.22,0.19,1.01,2.58,0.93,4.81,5.37,7.41,soft_reconcile,1.3,1.39,1.67,soft_reconcile,1.3,1.37,1.61,soft_reconcile,0.69,0.69,0.26,0.38,1.52,0.5,0.39,0.39,0.29,0.37,0.48,0.11,0.56,0.56,0.38,0.47,1.02,0.25,2.48,2.48,1.36,2.33,3.72,0.95,5.23,5.23,3.39,5.13,7.19,1.5,0.94,0.94,0.0,1.0,2.0,0.86,2.07,2.07,0.0,2.0,4.0,1.43,2.63,2.63,1.0,2.85,5.0,1.56,0.12,0.12,0.0,0.0,1.0,0.35,1.46,1.46,0.0,1.0,3.0,1.25,0.97,0.97,0.0,1.0,2.0,0.99,0.27,0.27,0.0,0.0,1.0,0.53,14.47,14.47,7.12,14.08,22.32,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.36,0.29,0.29,0.0,0.0,1.0,0.57,0.34,0.34,0.0,0.0,1.0,0.63,0.99,0.99,0.0,1.0,3.0,1.05,0.26,0.26,0.0,0.0,1.0,0.54,10.44,4.98,10.21,16.14,4.31,8.6,3.64,8.29,13.8,3.92,8.58,3.46,8.39,13.75,3.93,3.7,1.1,3.54,6.53,2.07,0.94,0.0,1.0,2.0,0.99,True,11,260.78,True
2026-05-19,mitchell robinson,Mitchell Robinson,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5142,0.1135,1.0,1.0,0.1804,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,ROTATION,16.0,20.7,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,15.0,16.97,16.97,16.97,12.38,16.99,21.57,3.59,6.11,6.11,6.11,1.96,5.94,10.52,3.26,6.48,6.48,6.48,3.05,6.34,10.1,2.75,0.8,0.8,0.8,0.0,0.5,2.12,0.92,0.46,0.46,0.0,0.0,1.0,0.68,0.97,0.97,0.0,1.0,2.0,1.01,0.19,0.19,0.19,0.13,0.17,0.22,0.1,5.1,5.22,5.58,soft_reconcile,5.8,5.55,3.93,soft_reconcile,0.34,0.43,0.95,soft_reconcile,0.42,0.42,0.14,0.19,0.83,0.41,1.32,1.32,0.47,1.13,2.27,0.7,3.08,3.08,1.58,2.94,4.81,1.33,2.2,2.2,1.25,2.07,3.31,0.88,3.78,3.78,2.3,3.65,5.37,1.22,1.64,1.64,0.69,1.57,2.91,0.92,2.72,2.72,1.0,2.9,4.35,1.31,0.01,0.01,0.0,0.0,0.0,0.09,2.5,2.5,1.0,2.0,5.0,1.67,3.62,3.62,1.0,3.0,6.0,2.08,2.36,2.36,0.0,2.0,5.0,1.62,1.43,1.43,0.0,1.0,3.0,1.23,19.04,19.04,10.77,18.6,28.32,6.91,0.0248,0.0248,0.0,0.0,0.0,0.1555,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.64,0.0,0.0,2.0,0.87,0.07,0.07,0.0,0.0,0.0,0.27,0.7,0.7,0.0,0.0,2.0,0.88,0.9,0.9,0.0,1.0,2.0,1.02,0.19,0.19,0.0,0.0,1.0,0.47,13.39,7.3,13.19,19.61,4.81,12.59,6.66,12.45,18.71,4.67,6.91,2.52,6.72,11.52,3.42,7.28,3.62,7.13,11.17,2.95,1.43,0.0,1.0,3.0,1.24,True,7,206.24,True
2026-05-19,dennis schroder,Dennis Schröder,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.537,0.6691,0.4208,0.1937,0.4953,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,BENCH,1.0,8.85,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,17.9,16.39,16.39,16.39,12.24,16.3,20.63,3.29,5.24,5.24,5.24,0.0,4.98,10.43,3.77,1.61,1.61,1.61,0.0,1.48,3.4,1.29,2.22,2.22,2.22,0.0,2.08,4.45,1.62,0.46,0.46,0.0,0.0,1.0,0.68,0.19,0.19,0.0,0.0,1.0,0.44,0.6,0.6,0.6,0.14,0.21,1.57,0.56,5.88,5.79,5.41,soft_reconcile,1.84,1.75,1.39,soft_reconcile,2.52,2.39,1.77,soft_reconcile,1.36,1.36,0.3,1.06,2.71,0.84,0.69,0.69,0.31,0.48,1.14,0.41,1.18,1.18,0.42,1.05,2.17,0.66,1.76,1.76,0.76,1.66,2.74,0.77,3.83,3.83,2.32,3.7,5.42,1.21,0.84,0.84,0.0,1.0,2.0,0.75,2.09,2.09,0.0,2.0,4.0,1.26,1.35,1.35,0.0,1.0,3.0,1.09,0.21,0.21,0.0,0.0,1.0,0.46,1.07,1.07,0.0,1.0,3.0,1.04,1.24,1.24,0.0,1.0,3.0,1.14,0.29,0.29,0.0,0.0,1.0,0.54,11.4,11.4,4.41,11.03,19.05,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.19,0.34,0.34,0.0,0.0,1.0,0.62,0.26,0.26,0.0,0.0,1.0,0.55,0.72,0.72,0.0,1.0,2.0,0.8,0.29,0.29,0.0,0.0,1.0,0.5,9.07,3.43,8.76,14.99,4.44,6.85,1.78,6.62,12.31,4.03,7.46,2.25,7.18,13.14,4.18,3.83,1.12,3.65,6.74,2.14,0.65,0.0,0.0,2.0,0.81,True,8,227.19,True
2026-05-19,tyler kolek,Tyler Kolek,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.5485,1.0,0.4653,0.222,0.5581,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,DEEP_BENCH,8.0,7.38,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,8.3,8.96,8.96,8.96,3.31,8.96,14.31,4.24,4.66,4.66,4.66,0.0,4.02,10.29,4.0,1.48,1.48,1.48,0.0,1.21,3.45,1.37,1.93,1.93,1.93,0.0,1.63,4.28,1.65,0.14,0.14,0.0,0.0,1.0,0.37,0.08,0.08,0.0,0.0,0.0,0.28,0.59,0.59,0.59,0.14,0.21,1.61,0.59,3.55,4.01,5.51,soft_reconcile,1.13,1.21,1.47,soft_reconcile,1.53,1.65,2.15,soft_reconcile,0.71,0.71,0.26,0.4,1.57,0.54,0.46,0.46,0.27,0.38,0.93,0.26,0.71,0.71,0.35,0.49,1.17,0.44,1.68,1.68,0.67,1.45,2.82,0.9,3.77,3.77,1.81,3.57,6.02,1.66,0.73,0.73,0.0,0.77,2.0,0.78,2.05,2.05,0.0,2.0,4.0,1.55,1.21,1.21,0.0,1.0,3.0,1.2,0.05,0.05,0.0,0.0,0.0,0.24,1.03,1.03,0.0,1.0,3.0,1.13,0.58,0.58,0.0,0.0,2.0,0.8,0.25,0.25,0.0,0.0,1.0,0.52,9.57,9.57,2.13,8.8,18.05,6.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.65,0.0,0.0,2.0,0.99,0.23,0.23,0.0,0.0,1.0,0.51,0.18,0.18,0.0,0.0,1.0,0.46,0.67,0.67,0.0,0.0,2.0,1.01,0.16,0.16,0.0,0.0,1.0,0.49,8.08,1.81,7.37,15.18,5.24,6.15,0.85,5.37,12.47,4.51,6.6,1.06,5.86,13.07,4.71,3.42,0.62,3.04,6.73,2.36,0.21,0.0,0.0,1.0,0.47,False,12,269.74,False
2026-05-19,ariel hukporti,Ariel Hukporti,NYK,CLE,NYK vs. CLE,5000,1.0,0.0775,0.3124,0.0858,1.0,1.0,0.1466,9.02,0.9631,6.83,0.1472,7.5,217.5,112.16,DEEP_BENCH,12.0,13.32,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.0,11.3,12.06,12.06,12.06,5.56,12.04,18.51,5.01,4.27,4.27,4.27,0.2,3.94,8.48,3.11,4.67,4.67,4.67,0.0,4.16,9.67,3.6,0.81,0.81,0.81,0.0,0.46,2.25,0.98,0.21,0.21,0.0,0.0,1.0,0.46,0.68,0.68,0.0,0.0,2.0,0.89,0.15,0.15,0.15,0.11,0.14,0.18,0.1,3.02,3.3,4.07,soft_reconcile,3.61,3.63,3.71,soft_reconcile,0.31,0.4,0.72,soft_reconcile,0.72,0.72,0.09,0.72,1.38,0.68,1.1,1.1,0.34,0.99,2.14,0.7,2.11,2.11,0.54,1.79,3.88,1.23,1.37,1.37,0.52,1.22,2.43,0.74,2.84,2.84,1.31,2.66,4.43,1.21,0.83,0.83,0.0,1.0,1.88,0.73,1.87,1.87,0.0,2.0,3.59,1.25,0.19,0.19,0.0,0.0,1.0,0.44,1.86,1.86,0.0,2.0,4.0,1.55,3.35,3.35,1.0,3.0,6.0,2.3,3.47,3.47,1.0,3.0,7.0,2.37,0.73,0.73,0.0,0.0,2.0,0.92,13.12,13.12,3.98,12.32,23.55,7.61,0.014,0.014,0.0,0.0,0.0,0.1175,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,1.0,0.58,0.05,0.05,0.0,0.0,0.0,0.22,0.36,0.36,0.0,0.0,1.0,0.65,0.57,0.57,0.0,0.0,2.0,0.83,0.12,0.12,0.0,0.0,1.0,0.37,9.76,2.79,9.1,17.47,5.67,8.94,2.3,8.28,16.38,5.41,5.08,0.9,4.72,9.66,3.38,5.49,0.75,4.99,10.86,3.87,0.89,0.0,1.0,2.0,1.02,False,10,249.25,True
2026-05-19,dean wade,Dean Wade,CLE,NYK,CLE @ NYK,5000,1.0,0.0,0.3131,0.1004,0.8126,0.2134,0.4101,9.02,0.9631,-6.83,0.1472,-7.5,217.5,105.34,ROTATION,18.0,14.85,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.2,22.7,19.03,19.03,19.03,16.55,19.03,21.49,1.9,4.05,4.05,4.05,0.69,3.97,7.24,2.45,3.4,3.4,3.4,0.76,3.34,6.03,1.97,0.79,0.79,0.79,0.0,0.56,2.04,0.86,0.46,0.46,0.0,0.0,1.0,0.68,0.12,0.12,0.0,0.0,1.0,0.35,0.72,0.72,0.72,0.15,0.83,1.56,0.61,4.64,4.56,4.24,soft_reconcile,4.19,3.91,2.55,soft_reconcile,0.61,0.66,0.8,soft_reconcile,0.51,0.51,0.14,0.19,1.36,0.46,0.27,0.27,0.22,0.27,0.32,0.04,0.36,0.36,0.29,0.35,0.42,0.08,1.27,1.27,0.63,1.25,1.95,0.56,2.74,2.74,1.64,2.63,3.89,0.9,0.23,0.23,0.0,0.0,1.0,0.43,0.65,0.65,0.0,0.0,2.0,0.76,1.29,1.29,0.0,1.0,2.64,0.96,1.12,1.12,0.0,1.0,3.0,1.07,2.47,2.47,1.0,2.0,5.0,1.58,0.84,0.84,0.0,1.0,2.0,0.93,0.07,0.07,0.0,0.0,0.0,0.26,10.89,10.89,5.25,10.66,16.82,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.0,2.0,0.78,0.07,0.07,0.0,0.0,0.0,0.28,0.45,0.45,0.0,0.0,1.0,0.73,0.45,0.45,0.0,0.0,1.0,0.73,0.06,0.06,0.0,0.0,0.0,0.25,8.24,3.9,8.12,12.68,3.36,7.45,3.29,7.38,11.78,3.23,4.84,1.42,4.74,8.28,2.6,4.19,1.37,4.1,7.03,2.17,0.58,0.0,0.0,2.0,0.77,True,7,210.8,True
