GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-13,duncan robinson,Duncan Robinson,DET,CLE,DET vs. CLE,5000,0.78,0.2029,0.6136,0.3871,0.3674,0.1402,0.8027,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,CORE,26.0,21.05,QUESTIONABLE,0.7,0.7,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.2,31.6,23.91,23.91,30.9,0.0,29.8,34.4,13.19,8.88,8.88,11.47,0.0,9.14,18.33,7.1,2.11,2.11,2.73,0.0,1.74,5.1,2.12,1.64,1.64,2.12,0.0,1.49,3.8,1.52,1.25,1.25,0.0,1.0,3.0,1.31,0.19,0.19,0.0,0.0,1.0,0.45,1.94,1.94,2.51,0.0,1.74,4.03,1.6,12.9,12.16,7.91,soft_reconcile,2.97,2.73,1.67,soft_reconcile,2.33,2.21,1.62,soft_reconcile,0.59,0.59,0.0,0.37,1.53,0.56,0.49,0.49,0.0,0.46,1.05,0.38,0.9,0.9,0.0,0.72,1.8,0.72,2.81,2.81,0.0,3.07,5.0,1.86,6.02,6.02,0.0,6.98,9.89,3.64,0.77,0.77,0.0,1.0,2.0,0.93,1.62,1.62,0.0,1.0,4.0,1.54,4.59,4.59,0.0,5.0,8.0,3.05,0.22,0.22,0.0,0.0,1.0,0.48,1.75,1.75,0.0,2.0,4.0,1.63,2.18,2.18,0.0,2.0,5.0,1.91,0.21,0.21,0.0,0.0,1.0,0.46,18.58,18.58,0.0,20.67,33.56,12.38,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.87,0.0,0.0,2.0,1.16,0.12,0.12,0.0,0.0,1.0,0.36,0.18,0.18,0.0,0.0,1.0,0.46,1.52,1.52,0.0,1.0,4.0,1.46,0.69,0.69,0.0,0.0,2.0,1.02,12.63,0.0,13.8,23.81,8.95,10.99,0.0,11.82,21.5,8.15,10.51,0.0,11.19,20.75,7.87,3.75,0.0,3.72,7.72,2.98,1.45,0.0,1.0,3.0,1.43,True,6,183.12,True
2026-05-13,ausar thompson,Ausar Thompson,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.469,0.5234,1.0,0.9752,0.2123,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,CORE,25.0,22.92,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.8,30.9,33.01,33.01,33.01,28.32,33.1,37.69,3.58,8.64,8.64,8.64,3.62,8.63,13.67,3.85,7.21,7.21,7.21,3.93,7.16,10.62,2.6,3.1,3.1,3.1,0.61,3.05,5.57,1.84,1.46,1.46,0.0,1.0,3.0,1.22,1.32,1.32,0.0,1.0,3.0,1.17,0.2,0.2,0.2,0.14,0.19,0.24,0.11,8.45,8.08,6.34,soft_reconcile,6.94,6.67,4.63,soft_reconcile,2.96,2.84,2.26,soft_reconcile,1.37,1.37,0.44,1.14,2.36,0.76,1.18,1.18,0.65,1.19,1.89,0.49,2.18,2.18,1.06,2.09,3.31,0.88,3.46,3.46,2.07,3.42,5.09,1.18,6.45,6.45,4.38,6.33,8.65,1.68,2.83,2.83,1.04,2.9,4.18,1.18,5.41,5.41,3.0,5.28,7.6,1.69,0.39,0.39,0.0,0.0,1.0,0.63,3.15,3.15,1.0,3.0,6.0,1.81,4.27,4.27,2.0,4.0,7.0,2.13,3.42,3.42,1.0,3.0,6.0,1.9,2.23,2.23,0.0,2.0,4.0,1.54,29.02,29.02,18.65,28.57,39.9,8.32,0.0594,0.0594,0.0,0.0,0.0,0.2364,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,1.0,2.0,0.91,0.23,0.23,0.0,0.0,1.0,0.5,0.67,0.67,0.0,0.0,2.0,0.85,1.45,1.45,0.0,1.0,3.0,1.21,0.43,0.43,0.0,0.0,1.0,0.72,18.95,12.08,18.93,25.81,5.34,15.85,9.56,15.77,22.17,4.88,11.74,6.16,11.69,17.34,4.36,10.31,6.14,10.3,14.57,3.26,2.78,1.0,3.0,5.0,1.7,True,3,106.26,True
2026-05-13,naeqwan tomlin,Nae'Qwan Tomlin,CLE,DET,CLE @ DET,5000,1.0,0.0,0.111,0.2645,0.1924,0.1458,0.0758,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,DEEP_BENCH,9.0,16.6,ACTIVE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,13.2,12.64,12.64,12.64,0.0,11.5,28.49,10.22,8.06,8.06,8.06,0.0,3.75,23.72,10.21,3.32,3.32,3.32,0.0,1.97,8.91,3.73,1.61,1.61,1.61,0.0,0.82,4.59,1.98,0.4,0.4,0.0,0.0,1.0,0.71,0.69,0.69,0.0,0.0,2.0,0.99,0.58,0.58,0.58,0.0,0.07,1.89,0.75,4.17,3.48,1.14,soft_reconcile,2.18,1.85,0.67,soft_reconcile,0.8,0.77,0.65,soft_reconcile,0.74,0.74,0.0,0.71,1.98,0.83,0.46,0.46,0.0,0.15,1.31,0.54,0.75,0.75,0.0,0.71,1.92,0.8,2.24,2.24,0.0,1.98,5.06,2.09,4.29,4.29,0.0,3.88,9.71,3.67,1.82,1.82,0.0,1.36,4.44,1.87,3.36,3.36,0.0,2.78,8.0,3.21,2.33,2.33,0.0,2.0,6.0,2.43,2.49,2.49,0.0,2.0,6.0,2.56,2.23,2.23,0.0,2.0,6.0,2.33,2.14,2.14,0.0,2.0,5.0,2.26,0.49,0.49,0.0,0.0,2.0,0.8,17.28,17.28,1.47,13.39,39.12,15.09,0.0352,0.0352,0.0,0.0,0.0,0.1843,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,0.0,3.0,1.69,0.17,0.17,0.0,0.0,1.0,0.45,0.38,0.38,0.0,0.0,1.0,0.76,1.14,1.14,0.0,0.0,4.0,1.53,0.66,0.66,0.0,0.0,3.0,1.19,12.99,0.82,9.1,31.48,12.34,11.38,0.0,7.4,28.64,11.67,9.67,0.0,5.41,26.3,10.78,4.93,0.0,3.6,11.79,4.67,1.09,0.0,1.0,3.0,1.36,False,11,267.94,False
2026-05-13,caris levert,Caris LeVert,DET,CLE,DET vs. CLE,5000,0.78,0.2029,0.4976,0.3368,0.705,0.4331,0.5026,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,ROTATION,21.0,27.91,QUESTIONABLE,0.51,0.51,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.0,14.7,15.1,15.1,19.21,0.0,16.17,30.93,11.09,7.85,7.85,9.98,0.0,4.26,21.83,9.34,2.2,2.2,2.8,0.0,1.75,5.36,2.18,1.08,1.08,1.38,0.0,0.6,2.98,1.29,0.73,0.73,0.0,0.0,2.0,1.01,0.41,0.41,0.0,0.0,1.0,0.7,0.72,0.72,0.92,0.0,0.19,1.63,0.82,8.45,7.87,5.34,soft_reconcile,2.58,2.46,1.92,soft_reconcile,1.09,1.1,1.12,soft_reconcile,0.35,0.35,0.0,0.21,0.86,0.4,0.39,0.39,0.0,0.36,0.94,0.32,0.6,0.6,0.0,0.48,1.19,0.52,1.93,1.93,0.0,1.91,3.96,1.54,4.09,4.09,0.0,4.15,7.92,2.99,1.12,1.12,0.0,1.0,3.0,1.17,2.76,2.76,0.0,2.66,6.0,2.44,1.51,1.51,0.0,1.0,4.0,1.64,0.71,0.71,0.0,0.0,2.0,0.97,1.15,1.15,0.0,1.0,3.0,1.36,0.63,0.63,0.0,0.0,2.0,0.92,0.49,0.49,0.0,0.0,2.0,0.79,15.53,15.53,0.0,13.57,35.09,13.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,3.0,1.33,0.09,0.09,0.0,0.0,0.0,0.32,0.22,0.22,0.0,0.0,1.0,0.52,1.21,1.21,0.0,0.0,4.0,1.54,0.67,0.67,0.0,0.0,3.0,1.18,11.13,0.0,8.3,27.14,10.98,10.05,0.0,6.73,25.4,10.42,8.93,0.0,5.43,23.5,9.85,3.28,0.0,2.85,7.49,2.96,1.13,0.0,1.0,3.0,1.37,True,8,213.9,True
2026-05-13,tyrese proctor,Tyrese Proctor,CLE,DET,CLE @ DET,5000,1.0,0.0,0.1471,0.0,0.0,0.0,0.0,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,DEEP_BENCH,6.0,12.56,ACTIVE,0.69,0.69,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,14.4,11.3,15.07,15.07,15.07,0.36,14.95,30.37,10.03,7.21,7.21,7.21,0.0,4.5,18.94,8.32,2.98,2.98,2.98,0.0,1.59,8.4,3.74,2.4,2.4,2.4,0.0,1.38,6.62,2.88,0.72,0.72,0.0,0.0,2.0,0.98,0.14,0.14,0.0,0.0,1.0,0.37,0.7,0.7,0.7,0.02,0.64,1.87,0.78,7.38,6.0,1.19,soft_reconcile,2.57,2.01,0.19,soft_reconcile,2.27,1.8,0.22,soft_reconcile,1.29,1.29,0.03,1.28,3.15,1.2,0.82,0.82,0.05,0.67,1.87,0.83,1.28,1.28,0.07,1.25,3.01,1.16,1.79,1.79,0.14,1.42,3.83,1.5,3.72,3.72,0.31,3.36,7.44,2.72,1.2,1.2,0.0,1.0,3.0,1.24,2.43,2.43,0.0,2.0,5.64,2.15,2.43,2.43,0.0,2.0,5.21,2.14,0.34,0.34,0.0,0.0,1.0,0.62,2.15,2.15,0.0,2.0,5.0,2.06,0.95,0.95,0.0,1.0,3.0,1.16,0.21,0.21,0.0,0.0,1.0,0.48,16.05,16.05,2.02,12.97,34.7,12.95,0.0442,0.0442,0.0,0.0,0.0,0.2055,0.0016,0.0016,0.0,0.0,0.0,0.04,0.89,0.89,0.0,0.0,3.0,1.36,0.22,0.22,0.0,0.0,1.0,0.53,0.33,0.33,0.0,0.0,1.0,0.69,1.07,1.07,0.0,0.0,4.0,1.41,0.54,0.54,0.0,0.0,2.0,1.02,12.59,1.31,9.65,28.3,10.79,10.19,0.0,7.35,24.51,9.79,9.62,0.07,6.78,23.08,9.29,5.38,0.0,4.06,12.77,5.09,0.86,0.0,1.0,2.0,1.09,False,10,255.3,True
2026-05-13,sam merrill,Sam Merrill,CLE,DET,CLE @ DET,5000,1.0,0.0,0.5291,0.3029,0.3544,0.1173,0.6758,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,ROTATION,18.0,23.2,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,15.6,17.9,18.21,18.21,18.21,12.19,18.13,24.44,4.84,6.9,6.9,6.9,0.0,6.47,13.99,5.21,1.67,1.67,1.67,0.0,1.51,3.67,1.41,1.48,1.48,1.48,0.0,1.29,3.26,1.29,0.48,0.48,0.0,0.0,1.0,0.71,0.08,0.08,0.0,0.0,0.0,0.29,1.2,1.2,1.2,0.19,0.97,2.44,0.91,5.23,5.46,6.23,soft_reconcile,1.29,1.3,1.33,soft_reconcile,1.06,1.1,1.21,soft_reconcile,0.57,0.57,0.21,0.29,0.99,0.46,0.76,0.76,0.3,0.56,1.5,0.47,1.19,1.19,0.4,1.03,2.2,0.71,2.33,2.33,1.04,2.19,3.62,0.99,5.57,5.57,3.4,5.42,8.02,1.8,0.78,0.78,0.0,1.0,2.0,0.82,1.2,1.2,0.0,1.0,3.0,1.11,4.04,4.04,2.0,4.0,6.53,1.88,0.59,0.59,0.0,0.0,2.0,0.79,0.83,0.83,0.0,1.0,2.0,0.95,2.69,2.69,1.0,2.0,5.0,1.78,0.2,0.2,0.0,0.0,1.0,0.44,12.85,12.85,4.37,12.32,22.05,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.24,0.16,0.16,0.0,0.0,1.0,0.42,0.21,0.21,0.0,0.0,1.0,0.48,1.08,1.08,0.0,1.0,3.0,1.24,0.36,0.36,0.0,0.0,1.0,0.72,10.05,2.85,9.54,17.9,5.78,8.57,1.72,8.07,16.01,5.49,8.37,1.54,7.87,15.9,5.49,3.15,0.71,2.9,5.85,1.98,0.57,0.0,0.0,2.0,0.77,True,7,207.07,True
2026-05-13,dennis schroder,Dennis Schröder,CLE,DET,CLE @ DET,5000,1.0,0.0,0.6267,0.5513,0.4125,0.2293,0.5861,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,BENCH,1.0,8.85,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.4,16.1,15.54,15.54,15.54,10.82,15.52,20.4,3.65,6.05,6.05,6.05,1.29,5.9,10.82,3.61,1.68,1.68,1.68,0.0,1.57,3.5,1.32,1.73,1.73,1.73,0.0,1.49,3.89,1.55,0.32,0.32,0.0,0.0,1.0,0.58,0.24,0.24,0.0,0.0,1.0,0.49,0.84,0.84,0.84,0.15,0.89,1.68,0.72,6.95,6.81,6.19,soft_reconcile,1.84,1.75,1.41,soft_reconcile,1.81,1.78,1.62,soft_reconcile,1.23,1.23,0.28,0.95,2.19,0.81,0.69,0.69,0.32,0.49,1.13,0.4,1.08,1.08,0.43,1.03,1.8,0.62,2.13,2.13,0.92,2.04,3.35,0.91,4.7,4.7,2.89,4.57,6.7,1.49,1.01,1.01,0.0,1.0,2.0,0.85,2.66,2.66,1.0,3.0,4.75,1.51,1.82,1.82,0.0,2.0,4.0,1.33,0.27,0.27,0.0,0.0,1.0,0.53,1.09,1.09,0.0,1.0,3.0,1.06,1.12,1.12,0.0,1.0,3.0,1.1,0.36,0.36,0.0,0.0,1.0,0.6,11.56,11.56,4.52,11.21,19.03,5.65,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.0,3.0,1.27,0.25,0.25,0.0,0.0,1.0,0.54,0.29,0.29,0.0,0.0,1.0,0.58,0.85,0.85,0.0,1.0,2.0,0.83,0.34,0.34,0.0,0.0,1.0,0.53,9.47,3.86,9.12,15.45,4.43,7.74,2.6,7.53,13.12,3.98,7.78,2.64,7.52,13.16,4.07,3.41,0.81,3.22,6.24,2.09,0.57,0.0,0.0,2.0,0.75,True,9,240.23,True
2026-05-13,jaylon tyson,Jaylon Tyson,CLE,DET,CLE @ DET,5000,1.0,0.0,0.4899,0.5392,0.9907,0.2834,0.5619,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,BENCH,12.0,20.11,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.2,15.9,17.62,17.62,17.62,11.81,17.64,23.4,4.54,5.68,5.68,5.68,0.78,5.37,10.56,3.67,4.24,4.24,4.24,0.23,3.93,8.23,2.94,1.83,1.83,1.83,0.0,1.64,3.91,1.5,0.25,0.25,0.0,0.0,1.0,0.51,0.24,0.24,0.0,0.0,1.0,0.49,0.74,0.74,0.74,0.16,0.86,1.65,0.65,4.68,4.88,5.49,soft_reconcile,3.79,3.62,2.72,soft_reconcile,1.41,1.45,1.58,soft_reconcile,0.67,0.67,0.24,0.36,1.51,0.5,0.55,0.55,0.3,0.41,1.0,0.32,1.07,1.07,0.42,1.03,1.8,0.64,2.01,2.01,0.86,1.97,3.28,0.91,4.8,4.8,2.85,4.66,6.97,1.61,0.97,0.97,0.0,1.0,2.0,0.83,2.41,2.41,0.0,2.0,4.4,1.54,2.42,2.42,1.0,2.0,4.24,1.51,1.21,1.21,0.0,1.0,3.0,1.17,3.79,3.79,1.0,4.0,7.0,2.2,1.53,1.53,0.0,1.0,3.0,1.32,0.35,0.35,0.0,0.0,1.0,0.6,14.68,14.68,6.27,13.95,23.89,6.92,0.0124,0.0124,0.0,0.0,0.0,0.1107,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,2.0,0.95,0.18,0.18,0.0,0.0,1.0,0.45,0.53,0.53,0.0,0.0,2.0,0.81,0.84,0.84,0.0,0.0,2.0,1.06,0.18,0.18,0.0,0.0,1.0,0.49,11.75,4.94,11.23,19.02,5.55,9.92,3.73,9.46,16.65,5.1,7.5,2.27,7.09,12.94,4.13,6.07,1.8,5.76,10.79,3.48,0.49,0.0,0.0,1.0,0.72,True,8,224.69,True
2026-05-13,isaiah stewart,Isaiah Stewart,DET,CLE,DET vs. CLE,5000,1.0,0.2029,0.4154,0.071,0.973,1.0,0.2521,9.23,0.9856,3.86,0.1138,3.5,212.5,108.18,ROTATION,15.0,23.3,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.4,12.5,15.68,15.68,15.68,11.44,15.72,19.77,3.21,5.18,5.18,5.18,1.17,4.99,9.24,3.1,3.9,3.9,3.9,1.15,3.84,6.69,2.11,0.84,0.84,0.84,0.0,0.5,2.29,0.98,0.19,0.19,0.0,0.0,1.0,0.44,0.95,0.95,0.0,1.0,2.0,1.0,0.23,0.23,0.23,0.09,0.13,0.78,0.28,3.69,3.85,4.3,soft_reconcile,2.76,2.86,3.33,soft_reconcile,0.3,0.39,0.62,soft_reconcile,0.86,0.86,0.14,0.78,2.0,0.67,0.74,0.74,0.4,0.57,1.17,0.37,1.2,1.2,0.54,1.15,1.94,0.62,1.81,1.81,0.71,1.83,2.94,0.79,3.32,3.32,1.93,3.2,4.94,1.16,1.23,1.23,0.0,1.0,2.17,0.81,2.32,2.32,1.0,2.0,4.0,1.22,0.18,0.18,0.0,0.0,1.0,0.43,1.39,1.39,0.0,1.0,3.0,1.18,1.86,1.86,0.0,2.0,4.0,1.42,3.86,3.86,1.0,4.0,7.0,2.11,1.06,1.06,0.0,1.0,2.0,1.04,13.79,13.79,6.61,13.28,21.77,5.84,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.0,1.0,0.72,0.06,0.06,0.0,0.0,0.0,0.25,0.36,0.36,0.0,0.0,1.0,0.62,0.7,0.7,0.0,0.0,2.0,0.95,0.12,0.12,0.0,0.0,1.0,0.38,9.92,4.82,9.67,15.4,4.13,9.08,4.15,8.89,14.43,3.95,6.02,1.77,5.83,10.33,3.29,4.74,1.74,4.62,7.81,2.37,1.14,0.0,1.0,3.0,1.1,False,7,198.8,True
2026-05-13,dean wade,Dean Wade,CLE,DET,CLE @ DET,5000,1.0,0.0,0.3506,0.1028,0.7593,0.2137,0.444,9.23,0.9856,-3.86,0.1138,-3.5,212.5,104.32,ROTATION,15.0,16.13,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.4,23.9,19.7,19.7,19.7,15.99,19.64,23.44,2.94,4.44,4.44,4.44,0.75,4.29,8.11,2.73,3.03,3.03,3.03,0.76,2.97,5.29,1.71,0.81,0.81,0.81,0.0,0.57,2.03,0.86,0.48,0.48,0.0,0.0,1.0,0.7,0.1,0.1,0.0,0.0,0.0,0.31,0.88,0.88,0.88,0.16,0.86,1.61,0.71,5.07,4.97,4.59,soft_reconcile,3.63,3.43,2.48,soft_reconcile,0.6,0.67,0.84,soft_reconcile,0.66,0.66,0.15,0.76,1.42,0.55,0.28,0.28,0.22,0.28,0.33,0.05,0.41,0.41,0.3,0.37,0.47,0.17,1.65,1.65,0.72,1.43,2.58,0.72,3.63,3.63,2.16,3.48,5.18,1.19,0.5,0.5,0.0,0.0,1.0,0.62,1.12,1.12,0.0,1.0,2.52,1.01,2.05,2.05,0.0,2.0,3.8,1.22,1.28,1.28,0.0,1.0,3.0,1.15,2.06,2.06,0.0,2.0,4.0,1.46,0.81,0.81,0.0,1.0,2.0,0.91,0.14,0.14,0.0,0.0,1.0,0.38,10.83,10.83,4.96,10.59,16.85,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.59,0.0,0.0,2.0,0.85,0.08,0.08,0.0,0.0,0.0,0.28,0.41,0.41,0.0,0.0,1.0,0.69,0.54,0.54,0.0,0.0,2.0,0.82,0.08,0.08,0.0,0.0,0.0,0.31,8.29,3.76,8.18,12.97,3.53,7.48,3.18,7.36,11.98,3.39,5.25,1.47,5.1,9.2,2.9,3.84,1.45,3.73,6.41,1.91,0.58,0.0,0.0,2.0,0.77,True,6,188.86,True
