GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-28,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.5588,0.5562,1.0,0.8318,0.2113,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,CORE,17.0,12.79,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,21.8,24.9,27.26,27.26,27.26,21.93,27.21,32.74,4.22,9.76,9.76,9.76,3.36,9.61,16.35,4.95,8.85,8.85,8.85,1.68,8.62,16.05,5.34,3.12,3.12,3.12,0.75,3.04,5.47,1.8,0.68,0.68,0.0,0.0,2.0,0.83,0.71,0.71,0.0,1.0,2.0,0.84,0.17,0.17,0.17,0.12,0.16,0.2,0.1,9.37,8.68,5.29,soft_reconcile,8.45,7.94,4.06,soft_reconcile,2.98,2.8,1.87,soft_reconcile,1.68,1.68,0.38,1.56,2.85,0.94,1.17,1.17,0.54,1.15,1.86,0.55,1.89,1.89,0.77,1.83,3.05,0.86,3.25,3.25,1.85,3.2,4.95,1.2,5.77,5.77,3.73,5.66,7.99,1.67,2.72,2.72,1.0,2.67,4.03,1.18,4.99,4.99,3.0,5.0,7.02,1.69,0.18,0.18,0.0,0.0,1.0,0.42,3.64,3.64,1.0,3.0,6.0,1.97,6.64,6.64,3.0,6.0,10.0,2.81,3.72,3.72,1.0,4.0,6.0,2.05,2.12,2.12,0.0,2.0,4.0,1.47,27.66,27.66,15.08,27.2,41.33,10.21,0.1996,0.1996,0.0,0.0,1.0,0.3997,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.08,1.08,0.0,1.0,3.0,1.17,0.26,0.26,0.0,0.0,1.0,0.53,0.98,0.98,0.0,1.0,3.0,1.14,1.68,1.68,0.0,2.0,4.0,1.32,0.59,0.59,0.0,0.0,2.0,0.89,21.73,11.77,21.27,32.27,8.01,18.61,9.16,18.33,28.37,7.58,12.88,5.9,12.7,20.02,5.44,11.97,4.61,11.65,19.83,5.77,1.4,0.0,1.0,3.0,1.19,True,4,126.84,True
2026-05-28,julian champagnie,Julian Champagnie,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.5813,0.2456,0.8516,0.2771,0.6769,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,CORE,32.0,25.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.8,31.0,29.48,29.48,29.48,23.78,29.48,35.29,4.46,9.36,9.36,9.36,0.03,8.72,18.51,6.63,5.09,5.09,5.09,2.29,5.06,7.9,2.19,1.76,1.76,1.76,0.0,1.66,3.5,1.3,1.06,1.06,0.0,1.0,2.0,1.03,0.48,0.48,0.0,0.0,1.0,0.71,1.63,1.63,1.63,0.27,1.7,3.21,1.04,9.82,9.61,8.47,soft_reconcile,5.72,5.47,3.97,soft_reconcile,1.86,1.8,1.54,soft_reconcile,0.58,0.58,0.25,0.34,1.0,0.42,0.9,0.9,0.46,0.76,1.6,0.43,1.42,1.42,0.61,1.26,2.39,0.7,3.3,3.3,1.86,3.16,4.88,1.16,8.1,8.1,5.57,7.95,10.87,2.07,1.4,1.4,0.0,1.0,3.0,1.06,2.11,2.11,0.0,2.0,4.0,1.48,6.21,6.21,3.0,6.0,9.0,2.15,0.92,0.92,0.0,1.0,2.0,0.97,4.75,4.75,2.0,5.0,8.0,2.32,2.38,2.38,1.0,2.0,4.0,1.56,0.48,0.48,0.0,0.0,1.0,0.7,22.98,22.98,12.12,22.07,35.11,8.91,0.0078,0.0078,0.0,0.0,0.0,0.088,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.96,0.0,1.0,3.0,1.18,0.14,0.14,0.0,0.0,1.0,0.38,0.51,0.51,0.0,0.0,2.0,0.75,1.56,1.56,0.0,1.0,4.0,1.44,0.65,0.65,0.0,0.0,2.0,1.03,16.2,7.19,15.44,26.26,7.34,14.45,5.63,13.7,24.26,7.15,11.12,2.51,10.45,20.53,6.8,6.84,3.5,6.76,10.23,2.63,1.55,0.0,1.0,3.0,1.27,True,5,171.6,True
2026-05-28,cason wallace,Cason Wallace,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4945,0.4839,0.6703,0.392,0.6136,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,CORE,25.0,28.46,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,24.9,27.75,27.75,27.75,24.92,27.63,30.79,2.33,8.67,8.67,8.67,3.66,8.67,13.66,3.83,4.04,4.04,4.04,1.54,3.99,6.57,1.96,2.82,2.82,2.82,0.0,2.68,5.6,2.05,2.01,2.01,0.0,2.0,4.0,1.4,0.54,0.54,0.0,0.0,1.1,0.73,1.67,1.67,1.67,0.22,1.63,3.11,1.04,8.63,8.14,5.6,soft_reconcile,3.91,3.72,2.75,soft_reconcile,2.59,2.43,1.6,soft_reconcile,0.58,0.58,0.23,0.32,0.98,0.43,0.74,0.74,0.39,0.54,1.16,0.39,1.17,1.17,0.49,1.1,1.87,0.62,2.77,2.77,1.46,2.69,4.08,1.05,6.04,6.04,4.05,5.94,8.2,1.64,1.03,1.03,0.0,1.0,2.0,0.91,2.41,2.41,1.0,2.0,4.0,1.5,4.14,4.14,2.0,4.0,6.17,1.71,1.62,1.62,0.0,1.0,3.0,1.29,2.83,2.83,1.0,3.0,5.0,1.72,1.91,1.91,0.0,2.0,4.0,1.38,0.38,0.38,0.0,0.0,1.0,0.61,25.64,25.64,16.06,25.27,35.69,7.67,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,2.0,1.06,0.24,0.24,0.0,0.0,1.0,0.52,0.44,0.44,0.0,0.0,1.0,0.69,1.48,1.48,0.0,1.0,3.0,1.21,0.44,0.44,0.0,0.0,1.0,0.74,15.54,9.09,15.45,22.19,5.05,12.71,7.04,12.65,18.55,4.44,11.5,5.77,11.46,17.43,4.48,6.86,3.2,6.75,10.61,2.89,2.54,1.0,2.0,5.0,1.58,True,3,99.58,True
2026-05-28,jaylin williams,Jaylin Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4401,0.4195,1.0,0.2396,0.7309,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,DEEP_BENCH,11.0,28.82,ACTIVE,0.74,0.74,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,16.4,14.8,21.55,21.55,21.55,13.92,21.63,29.56,5.85,7.57,7.57,7.57,0.0,6.35,17.14,6.91,4.23,4.23,4.23,1.24,4.1,7.33,2.3,1.57,1.57,1.57,0.0,1.38,3.49,1.33,0.58,0.58,0.0,0.0,2.0,0.78,0.16,0.16,0.0,0.0,1.0,0.41,1.57,1.57,1.57,0.17,1.63,3.15,1.09,5.66,5.5,4.84,soft_reconcile,3.52,3.42,2.92,soft_reconcile,1.19,1.18,1.17,soft_reconcile,0.51,0.51,0.17,0.24,0.92,0.45,0.53,0.53,0.26,0.35,0.95,0.34,0.97,0.97,0.33,0.94,1.64,0.6,1.93,1.93,0.76,1.9,3.19,0.89,4.56,4.56,2.64,4.44,6.68,1.59,0.1,0.1,0.0,0.0,0.69,0.31,0.42,0.42,0.0,0.0,1.0,0.66,3.55,3.55,1.65,3.52,5.69,1.61,0.49,0.49,0.0,0.0,1.0,0.7,3.68,3.68,1.0,3.0,7.0,2.15,2.25,2.25,0.0,2.0,4.0,1.64,0.03,0.03,0.0,0.0,0.0,0.17,17.51,17.51,6.71,16.31,29.9,9.07,0.0048,0.0048,0.0,0.0,0.0,0.0691,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.88,0.0,0.0,3.0,1.22,0.14,0.14,0.0,0.0,1.0,0.4,0.51,0.51,0.0,0.0,2.0,0.76,1.23,1.23,0.0,1.0,4.0,1.41,0.51,0.51,0.0,0.0,2.0,0.95,13.38,4.35,12.16,24.27,7.87,11.81,3.07,10.5,22.32,7.6,9.14,1.02,7.91,18.96,7.15,5.8,2.24,5.65,9.6,2.81,0.74,0.0,1.0,2.0,0.88,True,6,171.51,True
2026-05-28,jalen williams,Jalen Williams,OKC,SAS,OKC @ SAS,5000,0.78,0.1605,1.0,0.6275,0.7523,0.4056,0.7803,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,ROTATION,9.0,8.1,QUESTIONABLE,0.59,0.59,LOW,Low,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,25.6,25.7,11.8,11.8,15.12,0.0,14.78,16.35,6.35,7.35,7.35,9.42,0.0,6.76,16.59,6.69,1.96,1.96,2.51,0.0,1.39,5.08,2.13,1.79,1.79,2.29,0.0,1.43,4.38,1.8,0.49,0.49,0.0,0.0,1.0,0.74,0.13,0.13,0.0,0.0,1.0,0.37,0.45,0.45,0.58,0.0,0.16,0.98,0.56,16.77,15.49,7.84,soft_reconcile,4.09,3.82,2.53,soft_reconcile,3.92,3.58,1.82,soft_reconcile,0.64,0.64,0.0,0.34,1.54,0.62,0.87,0.87,0.0,0.98,1.71,0.66,1.31,1.31,0.0,1.21,2.5,0.99,2.66,2.66,0.0,2.87,4.73,1.76,5.21,5.21,0.0,5.94,8.66,3.16,2.02,2.02,0.0,2.0,4.0,1.49,4.12,4.12,0.0,4.9,7.1,2.69,1.07,1.07,0.0,1.0,3.0,1.2,0.6,0.6,0.0,0.0,2.0,0.85,1.45,1.45,0.0,1.0,3.0,1.42,0.61,0.61,0.0,0.0,2.0,0.87,1.11,1.11,0.0,1.0,3.0,1.21,13.82,13.82,0.0,14.46,26.85,10.04,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.63,0.0,1.0,4.0,1.95,0.27,0.27,0.0,0.0,1.0,0.59,0.37,0.37,0.0,0.0,1.0,0.72,0.77,0.77,0.0,1.0,2.0,0.73,0.53,0.53,0.0,1.0,1.0,0.53,11.1,0.0,11.51,22.06,8.4,9.31,0.0,9.21,19.43,7.59,9.14,0.0,9.05,19.29,7.46,3.75,0.0,3.64,7.98,3.12,0.62,0.0,0.0,2.0,0.84,True,11,251.48,True
2026-05-28,isaiah joe,Isaiah Joe,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.6385,0.4525,0.4948,0.1396,0.9755,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,DEEP_BENCH,19.0,21.14,ACTIVE,0.69,0.69,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,9.2,15.16,15.16,15.16,6.16,15.21,23.99,6.85,6.85,6.85,6.85,0.0,5.9,15.04,5.73,2.31,2.31,2.31,0.0,1.77,5.58,2.3,1.73,1.73,1.73,0.0,1.49,3.86,1.49,0.68,0.68,0.0,0.0,2.0,0.89,0.23,0.23,0.0,0.0,1.0,0.48,1.22,1.22,1.22,0.15,0.99,2.59,1.02,3.97,4.62,6.96,soft_reconcile,1.38,1.42,1.55,soft_reconcile,1.08,1.15,1.37,soft_reconcile,0.46,0.46,0.18,0.26,0.9,0.4,0.42,0.42,0.3,0.39,0.53,0.16,0.59,0.59,0.37,0.49,1.07,0.3,2.16,2.16,0.93,2.04,3.56,1.03,4.78,4.78,2.48,4.63,7.23,1.89,0.52,0.52,0.0,0.0,1.57,0.7,1.03,1.03,0.0,1.0,3.0,1.11,2.95,2.95,1.0,3.0,5.49,1.89,0.12,0.12,0.0,0.0,1.0,0.34,1.36,1.36,0.0,1.0,3.0,1.31,1.32,1.32,0.0,1.0,3.0,1.3,0.15,0.15,0.0,0.0,1.0,0.39,15.09,15.09,3.9,14.0,27.53,9.19,0.0028,0.0028,0.0,0.0,0.0,0.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.98,0.12,0.12,0.0,0.0,1.0,0.36,0.19,0.19,0.0,0.0,1.0,0.48,1.1,1.1,0.0,1.0,3.0,1.3,0.39,0.39,0.0,0.0,2.0,0.77,10.89,2.37,9.88,20.62,7.12,9.16,1.26,8.12,18.24,6.55,8.59,1.11,7.59,17.46,6.27,4.04,0.62,3.51,8.13,2.96,0.91,0.0,1.0,2.0,1.05,False,9,226.77,True
2026-05-28,kenrich williams,Kenrich Williams,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.4495,0.276,0.8148,0.1944,0.6213,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,DEEP_BENCH,15.0,12.49,ACTIVE,0.65,0.65,MEDIUM,Medium,risky,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.4,8.7,12.91,12.91,12.91,2.26,12.59,23.32,7.8,5.74,5.74,5.74,0.0,4.7,13.19,5.26,3.22,3.22,3.22,0.0,2.67,7.1,2.78,1.36,1.36,1.36,0.0,0.97,3.37,1.39,0.33,0.33,0.0,0.0,1.0,0.61,0.11,0.11,0.0,0.0,1.0,0.34,0.92,0.92,0.92,0.11,0.86,2.33,0.89,4.95,4.86,4.51,soft_reconcile,2.9,2.8,2.33,soft_reconcile,1.17,1.1,0.84,soft_reconcile,0.29,0.29,0.11,0.16,0.78,0.32,0.34,0.34,0.19,0.27,0.84,0.25,0.55,0.55,0.23,0.34,1.0,0.45,1.59,1.59,0.53,1.32,3.05,1.02,3.31,3.31,1.22,3.13,5.68,1.81,0.53,0.53,0.0,0.0,1.76,0.72,1.15,1.15,0.0,1.0,3.0,1.21,1.9,1.9,0.0,2.0,4.0,1.6,0.6,0.6,0.0,0.0,2.0,0.85,1.58,1.58,0.0,1.0,4.0,1.6,1.13,1.13,0.0,1.0,3.0,1.26,0.15,0.15,0.0,0.0,1.0,0.39,13.14,13.14,2.14,11.74,25.98,9.27,0.0094,0.0094,0.0,0.0,0.0,0.0965,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,0.0,3.0,1.18,0.15,0.15,0.0,0.0,1.0,0.42,0.45,0.45,0.0,0.0,2.0,0.78,0.87,0.87,0.0,0.0,3.0,1.16,0.32,0.32,0.0,0.0,1.0,0.69,10.32,1.64,9.05,20.83,7.46,8.96,1.11,7.69,18.53,6.82,7.1,0.5,6.01,15.37,5.85,4.58,0.54,3.97,9.43,3.51,0.44,0.0,0.0,1.0,0.72,False,10,239.68,True
2026-05-28,luguentz dort,Luguentz Dort,OKC,SAS,OKC @ SAS,5000,1.0,0.1605,0.3943,0.3133,0.5785,0.155,0.5494,8.9,0.9509,-2.8,0.102,-3.5,219.5,108.35,ROTATION,25.0,15.47,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.2,22.5,18.64,18.64,18.64,14.88,18.66,22.43,2.91,4.6,4.6,4.6,0.29,4.46,8.71,3.06,2.86,2.86,2.86,0.59,2.77,5.13,1.71,1.38,1.38,1.38,0.0,1.2,3.16,1.23,0.5,0.5,0.0,0.0,1.0,0.7,0.11,0.11,0.0,0.0,1.0,0.34,0.79,0.79,0.79,0.16,0.87,1.63,0.66,4.93,4.98,5.16,soft_reconcile,3.3,3.11,2.34,soft_reconcile,1.35,1.34,1.29,soft_reconcile,0.58,0.58,0.18,0.26,1.43,0.49,0.37,0.37,0.28,0.34,0.44,0.14,0.62,0.62,0.35,0.45,1.05,0.36,1.75,1.75,0.79,1.54,2.7,0.75,3.94,3.94,2.42,3.85,5.6,1.24,0.63,0.63,0.0,0.76,1.49,0.67,1.15,1.15,0.0,1.0,2.89,1.04,2.29,2.29,1.0,2.0,4.0,1.3,1.02,1.02,0.0,1.0,2.0,1.03,2.03,2.03,0.0,2.0,4.0,1.46,2.57,2.57,1.0,2.0,5.0,1.67,0.18,0.18,0.0,0.0,1.0,0.43,11.75,11.75,5.53,11.34,18.47,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0,0.0,2.0,0.9,0.15,0.15,0.0,0.0,1.0,0.41,0.38,0.38,0.0,0.0,1.0,0.66,0.59,0.59,0.0,0.0,2.0,0.88,0.11,0.11,0.0,0.0,0.0,0.36,8.85,3.92,8.62,13.95,3.88,7.47,2.89,7.26,12.19,3.6,5.99,1.64,5.76,10.5,3.36,4.25,1.62,4.14,7.09,2.14,0.61,0.0,0.0,2.0,0.78,True,8,211.61,True
2026-05-28,carter bryant,Carter Bryant,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3914,0.4888,0.8846,0.5493,0.5765,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,BENCH,24.0,16.13,ACTIVE,0.76,0.76,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.2,10.7,12.39,12.39,12.39,8.31,12.38,16.52,3.19,4.55,4.55,4.55,0.02,4.24,8.91,3.27,2.81,2.81,2.81,0.35,2.67,5.28,1.85,1.24,1.24,1.24,0.0,1.01,2.97,1.2,0.4,0.4,0.0,0.0,1.0,0.64,0.31,0.31,0.0,0.0,1.0,0.57,0.66,0.66,0.66,0.15,0.24,1.61,0.59,2.92,3.42,4.91,soft_reconcile,1.86,2.1,3.04,soft_reconcile,0.63,0.78,1.3,soft_reconcile,0.91,0.91,0.2,0.84,2.05,0.69,0.39,0.39,0.31,0.38,0.46,0.09,0.62,0.62,0.39,0.5,1.08,0.3,1.53,1.53,0.69,1.39,2.55,0.7,3.31,3.31,1.92,3.21,4.89,1.17,0.58,0.58,0.0,0.61,1.37,0.64,0.84,0.84,0.0,1.0,2.0,0.91,1.83,1.83,0.0,2.0,3.36,1.22,0.3,0.3,0.0,0.0,1.0,0.55,1.65,1.65,0.0,1.0,3.0,1.37,2.92,2.92,1.0,3.0,5.0,1.83,0.28,0.28,0.0,0.0,1.0,0.53,11.35,11.35,4.4,10.82,18.95,5.71,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.41,0.0,0.0,1.0,0.69,0.1,0.1,0.0,0.0,0.0,0.32,0.26,0.26,0.0,0.0,1.0,0.54,0.59,0.59,0.0,0.0,2.0,0.88,0.12,0.12,0.0,0.0,0.0,0.38,8.6,3.3,8.19,14.28,4.28,7.36,2.44,6.98,12.77,3.98,5.79,1.3,5.49,10.56,3.57,4.05,1.22,3.86,7.21,2.3,0.72,0.0,0.0,2.0,0.88,False,10,257.7,True
2026-05-28,harrison barnes,Harrison Barnes,SAS,OKC,SAS vs. OKC,5000,1.0,0.0,0.3569,0.1402,0.7083,0.4025,0.3507,8.9,0.9509,2.8,0.102,3.5,219.5,111.15,BENCH,22.0,18.17,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.2,8.2,12.62,12.62,12.62,6.63,12.66,18.6,4.69,4.46,4.46,4.46,0.0,4.11,8.98,3.34,2.53,2.53,2.53,0.0,2.26,5.33,2.01,0.92,0.92,0.92,0.0,0.61,2.44,1.05,0.34,0.34,0.0,0.0,1.0,0.59,0.09,0.09,0.0,0.0,0.0,0.3,0.48,0.48,0.48,0.12,0.17,0.89,0.49,2.59,2.94,3.93,soft_reconcile,1.46,1.68,2.44,soft_reconcile,0.33,0.41,0.63,soft_reconcile,0.6,0.6,0.11,0.71,1.38,0.57,0.96,0.96,0.26,0.88,2.01,0.64,1.5,1.5,0.35,1.48,2.74,0.95,0.96,0.96,0.51,0.71,1.76,0.49,2.83,2.83,1.4,2.66,4.37,1.17,0.11,0.11,0.0,0.0,0.61,0.29,0.86,0.86,0.0,1.0,2.0,0.91,1.42,1.42,0.0,1.0,3.0,1.12,1.0,1.0,0.0,1.0,2.0,1.05,0.94,0.94,0.0,1.0,2.0,1.03,0.7,0.7,0.0,0.0,2.0,0.88,0.04,0.04,0.0,0.0,0.0,0.21,9.8,9.8,2.99,9.23,17.17,5.5,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0,0.0,2.0,0.87,0.09,0.09,0.0,0.0,0.0,0.31,0.32,0.32,0.0,0.0,1.0,0.62,0.59,0.59,0.0,0.0,2.0,0.91,0.1,0.1,0.0,0.0,0.0,0.35,7.91,2.36,7.46,14.0,4.45,6.99,1.77,6.55,12.73,4.19,5.38,0.87,5.03,10.43,3.6,3.45,0.55,3.12,6.67,2.36,0.43,0.0,0.0,1.0,0.67,False,9,245.31,True
