GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-30,keldon johnson,Keldon Johnson,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.6813,0.2416,0.8173,0.3393,0.6281,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,ROTATION,27.0,30.85,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,18.8,18.4,22.51,22.51,22.51,16.98,22.59,28.03,4.2,9.6,9.6,9.6,3.65,9.48,15.73,4.71,3.54,3.54,3.54,0.93,3.48,6.17,1.97,1.28,1.28,1.28,0.0,1.07,2.98,1.18,0.63,0.63,0.0,0.0,2.0,0.79,0.14,0.14,0.0,0.0,1.0,0.37,1.13,1.13,1.13,0.2,0.96,2.42,0.84,8.01,7.89,7.33,soft_reconcile,2.82,2.89,3.11,soft_reconcile,0.84,0.93,1.18,soft_reconcile,1.28,1.28,0.25,0.95,2.21,0.82,0.82,0.82,0.41,0.62,1.49,0.43,1.51,1.51,0.57,1.27,2.44,0.77,3.81,3.81,2.2,3.62,5.68,1.37,8.85,8.85,5.89,8.7,12.02,2.4,2.65,2.65,1.0,2.79,4.18,1.32,6.23,6.23,3.0,6.0,9.2,2.39,4.24,4.24,2.0,4.0,7.0,2.14,2.22,2.22,0.0,2.0,4.0,1.56,1.35,1.35,0.0,1.0,3.0,1.2,3.37,3.37,1.0,3.0,6.0,1.94,1.11,1.11,0.0,1.0,3.0,1.07,17.36,17.36,8.89,17.02,26.11,6.74,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.18,0.1,0.1,0.0,0.0,0.0,0.33,0.41,0.41,0.0,0.0,1.0,0.7,1.65,1.65,0.0,2.0,4.0,1.32,0.56,0.56,0.0,0.0,2.0,0.86,14.43,7.29,14.18,21.79,5.61,13.14,6.3,12.97,20.19,5.37,10.89,4.59,10.72,17.3,4.93,4.82,1.81,4.69,7.96,2.38,0.77,0.0,1.0,2.0,0.88,True,7,216.09,True
2026-05-30,julian champagnie,Julian Champagnie,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.5834,0.2528,0.8627,0.3121,0.6788,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,CORE,33.0,25.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.0,31.3,28.02,28.02,28.02,23.62,28.0,32.41,3.43,9.44,9.44,9.44,0.06,9.04,18.59,6.66,5.23,5.23,5.23,2.36,5.18,8.2,2.25,1.8,1.8,1.8,0.0,1.72,3.6,1.32,1.09,1.09,0.0,1.0,3.0,1.06,0.6,0.6,0.0,0.0,2.0,0.77,1.54,1.54,1.54,0.26,1.66,3.15,0.99,9.73,9.47,8.02,soft_reconcile,5.7,5.45,3.94,soft_reconcile,1.86,1.8,1.49,soft_reconcile,0.6,0.6,0.25,0.34,1.01,0.44,0.91,0.91,0.46,0.78,1.63,0.45,1.45,1.45,0.61,1.27,2.4,0.7,3.33,3.33,1.86,3.18,4.87,1.16,7.97,7.97,5.56,7.83,10.52,1.95,1.6,1.6,0.0,1.67,3.0,1.1,2.35,2.35,1.0,2.0,4.0,1.54,5.96,5.96,3.0,6.0,8.73,2.08,0.89,0.89,0.0,1.0,2.0,0.97,4.77,4.77,2.0,5.0,8.0,2.25,2.36,2.36,1.0,2.0,4.0,1.56,0.56,0.56,0.0,0.0,2.0,0.76,23.69,23.69,12.59,23.15,35.42,8.82,0.0106,0.0106,0.0,0.0,0.0,0.1024,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,3.0,1.21,0.15,0.15,0.0,0.0,1.0,0.39,0.57,0.57,0.0,0.0,2.0,0.8,1.57,1.57,0.0,1.0,4.0,1.45,0.67,0.67,0.0,0.0,2.0,1.02,16.48,7.23,16.12,26.33,7.29,14.68,5.75,14.23,24.24,7.11,11.25,2.36,10.82,20.52,6.83,7.03,3.6,6.98,10.51,2.67,1.7,0.0,2.0,3.0,1.33,True,5,168.36,True
2026-05-30,isaiah hartenstein,Isaiah Hartenstein,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.5787,0.5715,1.0,0.8233,0.2287,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,CORE,18.0,12.49,ACTIVE,0.79,0.79,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,22.6,23.6,20.27,20.27,20.27,13.19,20.29,27.39,5.59,8.57,8.57,8.57,3.14,8.35,14.42,4.34,7.84,7.84,7.84,2.29,7.52,13.61,4.44,2.65,2.65,2.65,0.45,2.54,4.9,1.68,0.42,0.42,0.0,0.0,1.0,0.67,0.45,0.45,0.0,0.0,1.0,0.68,0.19,0.19,0.19,0.14,0.18,0.23,0.09,10.46,9.8,6.44,soft_reconcile,9.48,8.91,4.55,soft_reconcile,3.18,3.04,2.29,soft_reconcile,1.34,1.34,0.34,1.06,2.32,0.83,0.87,0.87,0.55,0.73,1.34,0.35,1.41,1.41,0.7,1.33,2.4,0.66,3.1,3.1,1.52,2.88,4.75,1.28,5.73,5.73,3.42,5.57,8.26,1.88,2.51,2.51,1.0,2.27,4.03,1.28,4.74,4.74,2.0,4.78,7.3,1.98,0.14,0.14,0.0,0.0,1.0,0.38,3.0,3.0,1.0,3.0,6.0,1.93,5.0,5.0,2.0,5.0,8.0,2.63,3.0,3.0,1.0,3.0,5.0,1.88,1.88,1.88,0.0,2.0,4.0,1.47,23.33,23.33,11.41,22.72,36.12,9.63,0.1502,0.1502,0.0,0.0,1.0,0.3573,0.0002,0.0002,0.0,0.0,0.0,0.0141,1.05,1.05,0.0,1.0,3.0,1.14,0.26,0.26,0.0,0.0,1.0,0.54,0.98,0.98,0.0,1.0,3.0,1.13,1.41,1.41,0.0,1.0,3.0,1.25,0.46,0.46,0.0,0.0,2.0,0.79,19.07,9.47,18.67,29.19,7.67,16.41,7.68,15.89,25.83,6.99,11.23,4.86,10.93,18.04,5.04,10.49,4.17,10.17,17.31,5.08,0.87,0.0,1.0,2.0,0.98,True,7,187.87,True
2026-05-30,kenrich williams,Kenrich Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.5231,0.3656,1.0,0.2187,0.7033,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,DEEP_BENCH,16.0,14.37,ACTIVE,0.66,0.66,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.0,6.9,14.58,14.58,14.58,4.29,14.51,24.68,7.55,7.51,7.51,7.51,0.71,6.82,14.94,5.42,3.98,3.98,3.98,0.0,3.47,8.35,3.16,1.39,1.39,1.39,0.0,1.07,3.34,1.36,0.46,0.46,0.0,0.0,1.0,0.71,0.3,0.3,0.0,0.0,1.0,0.57,1.06,1.06,1.06,0.14,0.92,2.43,0.96,7.22,6.96,5.84,soft_reconcile,3.75,3.64,3.07,soft_reconcile,1.17,1.18,1.21,soft_reconcile,0.42,0.42,0.16,0.23,0.88,0.38,0.51,0.51,0.26,0.37,0.99,0.34,0.79,0.79,0.32,0.5,1.59,0.55,1.81,1.81,0.71,1.56,3.22,0.98,4.0,4.0,1.82,3.81,6.48,1.84,0.44,0.44,0.0,0.0,1.0,0.64,1.45,1.45,0.0,1.0,3.0,1.35,2.11,2.11,0.0,2.0,4.26,1.66,0.56,0.56,0.0,0.0,2.0,0.8,2.08,2.08,0.0,2.0,5.0,1.82,1.13,1.13,0.0,1.0,3.0,1.2,0.13,0.13,0.0,0.0,1.0,0.36,16.77,16.77,4.02,15.62,30.75,10.21,0.035,0.035,0.0,0.0,0.0,0.1838,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.95,0.0,1.0,3.0,1.19,0.13,0.13,0.0,0.0,1.0,0.39,0.5,0.5,0.0,0.0,2.0,0.82,1.2,1.2,0.0,1.0,3.0,1.27,0.44,0.44,0.0,0.0,2.0,0.81,12.88,2.93,12.08,23.75,7.97,11.49,2.31,10.66,21.47,7.4,8.9,1.58,8.22,17.14,6.01,5.37,0.89,4.78,10.62,3.74,0.76,0.0,0.0,2.0,0.95,True,10,237.6,True
2026-05-30,jaylin williams,Jaylin Williams,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.4209,0.4179,1.0,0.2105,0.6693,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,DEEP_BENCH,12.0,27.07,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.6,16.4,22.41,22.41,22.41,14.67,22.46,30.43,5.79,7.38,7.38,7.38,0.0,6.58,15.92,6.12,5.07,5.07,5.07,1.46,4.86,8.92,2.87,1.84,1.84,1.84,0.0,1.69,3.79,1.43,0.48,0.48,0.0,0.0,1.0,0.71,0.14,0.14,0.0,0.0,1.0,0.38,1.41,1.41,1.41,0.18,0.99,2.47,1.0,6.55,6.32,5.36,soft_reconcile,4.83,4.59,3.31,soft_reconcile,1.65,1.6,1.41,soft_reconcile,0.44,0.44,0.19,0.27,0.9,0.35,0.53,0.53,0.29,0.38,0.98,0.32,0.95,0.95,0.37,0.96,1.66,0.58,2.05,2.05,0.84,1.98,3.3,0.93,4.95,4.95,2.87,4.77,7.21,1.68,0.38,0.38,0.0,0.0,1.0,0.58,0.73,0.73,0.0,1.0,2.0,0.87,3.77,3.77,2.0,3.92,6.0,1.72,0.44,0.44,0.0,0.0,1.0,0.67,4.47,4.47,2.0,4.0,8.0,2.44,2.46,2.46,0.0,2.0,5.0,1.7,0.1,0.1,0.0,0.0,0.0,0.32,18.36,18.36,7.73,17.54,30.18,8.71,0.0208,0.0208,0.0,0.0,0.0,0.1427,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.81,0.0,0.0,2.0,1.11,0.16,0.16,0.0,0.0,1.0,0.41,0.59,0.59,0.0,0.0,2.0,0.84,1.19,1.19,0.0,1.0,3.0,1.35,0.46,0.46,0.0,0.0,2.0,0.87,14.29,5.37,13.47,24.43,7.43,12.45,3.97,11.65,21.98,7.09,9.22,1.6,8.44,18.09,6.42,6.91,2.71,6.65,11.47,3.39,0.63,0.0,0.0,2.0,0.82,True,6,167.6,True
2026-05-30,isaiah joe,Isaiah Joe,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.6006,0.4711,0.5675,0.1971,0.931,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,DEEP_BENCH,20.0,21.16,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,10.1,15.99,15.99,15.99,7.91,15.98,24.11,6.3,7.37,7.37,7.37,0.17,6.6,15.01,5.53,2.81,2.81,2.81,0.0,2.35,6.41,2.58,1.95,1.95,1.95,0.0,1.73,4.17,1.58,0.69,0.69,0.0,0.0,2.0,0.89,0.22,0.22,0.0,0.0,1.0,0.48,1.3,1.3,1.3,0.19,1.02,2.61,1.04,4.62,5.33,7.86,soft_reconcile,1.9,1.93,2.02,soft_reconcile,1.31,1.4,1.68,soft_reconcile,0.58,0.58,0.22,0.33,1.02,0.46,0.49,0.49,0.36,0.46,0.61,0.15,0.68,0.68,0.44,0.58,1.16,0.3,2.29,2.29,1.11,2.22,3.63,0.97,5.26,5.26,3.02,5.13,7.71,1.84,0.45,0.45,0.0,0.0,1.0,0.66,1.0,1.0,0.0,1.0,2.0,1.06,3.32,3.32,1.0,3.0,6.0,1.96,0.73,0.73,0.0,1.0,2.0,0.89,1.49,1.49,0.0,1.0,3.0,1.36,1.63,1.63,0.0,1.0,4.0,1.44,0.13,0.13,0.0,0.0,1.0,0.37,16.45,16.45,5.42,15.44,28.85,9.09,0.005,0.005,0.0,0.0,0.0,0.0705,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.0,2.0,0.97,0.14,0.14,0.0,0.0,1.0,0.38,0.22,0.22,0.0,0.0,1.0,0.52,1.16,1.16,0.0,1.0,3.0,1.27,0.44,0.44,0.0,0.0,2.0,0.83,12.13,3.52,11.29,21.92,7.08,10.18,2.27,9.38,19.09,6.47,9.32,2.06,8.49,17.82,6.12,4.76,0.9,4.22,9.36,3.26,0.91,0.0,1.0,2.0,1.03,False,9,223.02,True
2026-05-30,luguentz dort,Luguentz Dort,OKC,SAS,OKC vs. SAS,5000,1.0,0.9745,0.3997,0.2917,0.5508,0.1781,0.5539,8.87,0.9488,1.85,0.0866,3.5,212.5,107.18,ROTATION,26.0,15.47,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,19.4,22.1,19.16,19.16,19.16,15.23,19.14,23.12,3.1,5.6,5.6,5.6,1.29,5.46,9.87,3.23,2.84,2.84,2.84,0.61,2.77,5.08,1.69,1.39,1.39,1.39,0.0,1.19,3.14,1.27,0.57,0.57,0.0,0.0,2.0,0.76,0.16,0.16,0.0,0.0,1.0,0.4,0.86,0.86,0.86,0.18,0.9,1.67,0.69,6.2,6.16,6.02,soft_reconcile,3.23,3.1,2.58,soft_reconcile,1.32,1.36,1.49,soft_reconcile,0.72,0.72,0.21,0.81,1.5,0.55,0.42,0.42,0.32,0.4,0.5,0.13,0.64,0.64,0.4,0.51,1.09,0.32,1.93,1.93,0.93,1.82,2.87,0.78,4.67,4.67,3.01,4.54,6.49,1.37,0.64,0.64,0.0,0.82,1.66,0.7,1.28,1.28,0.0,1.0,3.0,1.13,2.91,2.91,1.0,3.0,5.0,1.48,0.9,0.9,0.0,1.0,2.0,0.98,1.92,1.92,0.0,2.0,4.0,1.41,2.2,2.2,0.0,2.0,4.0,1.55,0.18,0.18,0.0,0.0,1.0,0.42,12.99,12.99,6.2,12.58,20.15,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.76,0.0,0.0,2.0,0.98,0.15,0.15,0.0,0.0,1.0,0.42,0.38,0.38,0.0,0.0,1.0,0.64,0.78,0.78,0.0,0.0,2.0,0.99,0.15,0.15,0.0,0.0,1.0,0.43,9.84,4.68,9.67,15.13,4.06,8.45,3.6,8.29,13.33,3.77,6.99,2.43,6.85,11.63,3.55,4.23,1.55,4.11,7.08,2.15,0.73,0.0,1.0,2.0,0.86,True,8,207.03,True
2026-05-30,carter bryant,Carter Bryant,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3896,0.4656,0.9517,0.5212,0.5627,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,BENCH,25.0,15.8,ACTIVE,0.78,0.78,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,8.0,9.9,11.87,11.87,11.87,8.9,11.86,14.86,2.3,4.34,4.34,4.34,0.0,4.06,8.6,3.19,2.98,2.98,2.98,0.47,2.88,5.42,1.85,1.11,1.11,1.11,0.0,0.85,2.71,1.12,0.37,0.37,0.0,0.0,1.0,0.62,0.31,0.31,0.0,0.0,1.0,0.56,0.54,0.54,0.54,0.14,0.21,0.97,0.52,2.68,3.15,4.55,soft_reconcile,1.98,2.21,3.11,soft_reconcile,0.52,0.66,1.21,soft_reconcile,1.02,1.02,0.2,0.85,2.08,0.71,0.36,0.36,0.29,0.35,0.43,0.08,0.52,0.52,0.37,0.46,0.97,0.21,1.53,1.53,0.68,1.36,2.53,0.7,3.37,3.37,2.02,3.26,4.92,1.14,0.67,0.67,0.0,0.73,1.47,0.66,0.97,0.97,0.0,1.0,2.0,0.94,1.82,1.82,0.0,2.0,3.08,1.16,0.27,0.27,0.0,0.0,1.0,0.52,2.18,2.18,0.0,2.0,4.0,1.55,2.79,2.79,1.0,3.0,5.0,1.76,0.33,0.33,0.0,0.0,1.0,0.57,10.87,10.87,4.37,10.46,17.72,5.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,1.0,0.7,0.09,0.09,0.0,0.0,0.0,0.31,0.27,0.27,0.0,0.0,1.0,0.54,0.58,0.58,0.0,0.0,2.0,0.87,0.1,0.1,0.0,0.0,0.0,0.34,8.42,3.43,8.1,13.89,4.05,7.32,2.56,6.96,12.49,3.83,5.44,1.08,5.18,10.0,3.41,4.09,1.26,3.94,7.03,2.22,0.68,0.0,0.0,2.0,0.83,False,10,254.8,True
2026-05-30,harrison barnes,Harrison Barnes,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.3773,0.128,0.6798,0.3919,0.4143,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,BENCH,23.0,18.24,ACTIVE,0.72,0.72,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.6,8.0,13.53,13.53,13.53,7.54,13.48,19.54,4.64,4.2,4.2,4.2,0.0,3.79,8.81,3.31,2.3,2.3,2.3,0.0,2.15,4.66,1.72,0.88,0.88,0.88,0.0,0.57,2.35,1.0,0.36,0.36,0.0,0.0,1.0,0.62,0.1,0.1,0.0,0.0,0.0,0.32,0.62,0.62,0.62,0.12,0.21,1.53,0.58,2.72,3.08,4.13,soft_reconcile,1.55,1.73,2.32,soft_reconcile,0.4,0.46,0.62,soft_reconcile,0.63,0.63,0.11,0.72,1.38,0.59,0.81,0.81,0.25,0.84,1.51,0.55,1.3,1.3,0.34,1.02,2.22,0.8,1.06,1.06,0.55,0.97,1.85,0.53,2.87,2.87,1.49,2.71,4.39,1.14,0.04,0.04,0.0,0.0,0.0,0.18,0.59,0.59,0.0,0.0,2.0,0.78,1.67,1.67,0.0,1.81,3.0,1.15,1.04,1.04,0.0,1.0,3.0,1.1,0.8,0.8,0.0,1.0,2.0,0.94,0.38,0.38,0.0,0.0,1.0,0.64,0.01,0.01,0.0,0.0,0.0,0.11,9.34,9.34,2.89,8.77,16.42,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.51,0.0,0.0,2.0,0.82,0.08,0.08,0.0,0.0,0.0,0.3,0.28,0.28,0.0,0.0,1.0,0.58,0.56,0.56,0.0,0.0,2.0,0.9,0.09,0.09,0.0,0.0,0.0,0.35,7.38,2.21,6.88,13.14,4.24,6.5,1.69,6.01,12.03,4.0,5.08,0.77,4.65,9.93,3.55,3.18,0.62,2.95,5.96,2.08,0.46,0.0,0.0,1.0,0.7,False,8,229.62,True
2026-05-30,luke kornet,Luke Kornet,SAS,OKC,SAS @ OKC,5000,1.0,0.0,0.4369,0.2841,1.0,1.0,0.2182,8.87,0.9488,-1.85,0.0866,-3.5,212.5,105.32,ROTATION,25.0,16.13,ACTIVE,0.8,0.8,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.6,12.9,13.31,13.31,13.31,10.46,13.32,16.21,2.23,3.95,3.95,3.95,0.44,3.84,7.24,2.52,4.33,4.33,4.33,0.72,4.17,7.92,2.68,0.95,0.95,0.95,0.0,0.7,2.41,1.0,0.37,0.37,0.0,0.0,1.0,0.61,0.91,0.91,0.0,1.0,2.0,0.96,0.14,0.14,0.14,0.1,0.13,0.16,0.09,3.39,3.55,4.03,soft_reconcile,3.79,3.81,3.86,soft_reconcile,0.51,0.64,1.0,soft_reconcile,0.61,0.61,0.16,0.26,1.42,0.51,0.53,0.53,0.37,0.47,0.96,0.22,0.88,0.88,0.48,0.65,1.61,0.44,1.52,1.52,0.61,1.31,2.45,0.7,2.81,2.81,1.68,2.66,4.17,0.99,1.02,1.02,0.0,1.0,1.97,0.71,1.95,1.95,1.0,2.0,3.12,1.04,0.01,0.01,0.0,0.0,0.0,0.1,1.55,1.55,0.0,1.0,3.0,1.28,2.31,2.31,0.0,2.0,4.0,1.58,1.73,1.73,0.0,2.0,4.0,1.34,0.93,0.93,0.0,1.0,2.0,0.98,13.88,13.88,6.54,13.34,21.86,6.0,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.0,0.0,1.0,0.76,0.1,0.1,0.0,0.0,0.0,0.33,0.55,0.55,0.0,0.0,2.0,0.8,0.44,0.44,0.0,0.0,1.0,0.75,0.06,0.06,0.0,0.0,0.0,0.26,9.24,4.26,8.92,14.63,4.04,8.28,3.51,8.06,13.47,3.84,4.9,1.35,4.72,8.53,2.76,5.29,1.62,5.08,9.24,2.9,1.28,0.0,1.0,3.0,1.15,True,9,242.93,True
