GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0229,0.7757,0.5208,1.0,0.664,0.4783,9.26,0.9879,2.17,0.0948,3.5,212.5,107.33,CORE,23.0,24.24,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.54,35.54,35.54,32.07,35.71,38.83,2.56,14.89,14.89,14.89,5.94,14.95,23.49,6.76,7.3,7.3,7.3,1.11,7.14,13.22,4.5,3.66,3.66,3.66,1.26,3.64,6.01,1.83,0.91,0.91,0.0,1.0,2.0,0.95,1.59,1.59,0.0,1.0,3.0,1.28,1.23,1.23,1.23,0.24,1.01,2.43,0.84,14.96,14.1,8.9,soft_reconcile,7.22,6.84,4.08,soft_reconcile,3.68,3.47,2.32,soft_reconcile,1.72,1.72,0.48,1.68,2.94,0.9,2.11,2.11,1.14,1.98,3.18,0.85,3.63,3.63,2.06,3.55,5.4,1.28,4.97,4.97,3.12,4.89,6.88,1.5,9.22,9.22,6.7,9.13,11.86,2.04,3.8,3.8,2.0,3.99,5.78,1.47,6.36,6.36,3.0,6.0,9.0,2.2,3.88,3.88,1.9,4.0,6.0,1.92,2.21,2.21,0.0,2.0,4.0,1.49,5.98,5.98,3.0,6.0,9.0,2.5,3.54,3.54,1.0,3.0,6.0,1.89,2.35,2.35,1.0,2.0,4.0,1.53,35.53,35.53,21.57,35.26,49.34,10.77,0.2116,0.2116,0.0,0.0,1.0,0.4084,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.33,0.0,1.0,3.0,1.31,0.25,0.25,0.0,0.0,1.0,0.52,0.62,0.62,0.0,0.0,2.0,0.89,2.53,2.53,0.0,3.0,4.0,1.33,1.35,1.35,0.0,1.0,3.0,1.27,25.84,15.22,25.75,36.93,8.53,22.18,11.76,22.06,32.77,8.21,18.55,9.43,18.41,27.59,7.09,10.96,4.57,10.78,17.41,4.94,2.5,1.0,2.0,5.0,1.6,True,3,108.4,True
2026-05-11,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0229,0.6525,0.1921,1.0,1.0,0.2313,9.26,0.9879,2.17,0.0948,3.5,212.5,107.33,CORE,15.0,21.87,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,27.9,30.58,30.58,30.58,25.57,30.51,35.71,3.89,13.52,13.52,13.52,2.0,12.97,24.87,8.47,8.1,8.1,8.1,0.0,7.57,16.52,6.14,1.8,1.8,1.8,0.0,1.7,3.66,1.35,0.92,0.92,0.0,1.0,2.0,0.96,1.72,1.72,0.0,2.0,4.0,1.34,0.21,0.21,0.21,0.15,0.19,0.25,0.1,13.11,12.06,6.45,soft_reconcile,7.46,7.07,3.95,soft_reconcile,1.62,1.57,1.32,soft_reconcile,1.04,1.04,0.26,0.91,2.13,0.7,2.77,2.77,1.32,2.79,4.16,1.09,4.83,4.83,2.87,4.76,7.1,1.65,4.34,4.34,2.66,4.21,6.25,1.41,7.07,7.07,4.8,6.93,9.54,1.85,3.84,3.84,2.0,3.95,5.73,1.37,6.33,6.33,4.0,6.15,8.76,1.83,0.01,0.01,0.0,0.0,0.0,0.11,3.08,3.08,1.0,3.0,5.0,1.81,5.32,5.32,2.0,5.0,9.0,2.38,3.03,3.03,1.0,3.0,5.0,1.75,3.42,3.42,1.0,3.0,6.0,1.9,32.96,32.96,16.8,32.07,50.5,13.11,0.2402,0.2402,0.0,0.0,1.0,0.4272,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.44,0.12,0.12,0.0,0.0,1.0,0.37,0.83,0.83,0.0,0.0,2.0,1.11,2.21,2.21,0.0,2.0,4.0,1.52,1.2,1.2,0.0,1.0,3.0,1.32,23.42,9.8,22.74,38.16,10.84,21.62,8.26,20.78,35.98,10.71,15.32,3.82,14.86,26.88,8.62,9.91,1.99,9.19,18.42,6.32,2.65,1.0,2.0,5.0,1.68,True,4,138.98,True
2026-05-11,isaiah joe,Isaiah Joe,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.7931,0.4135,0.5062,0.0875,1.0,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,DEEP_BENCH,13.0,23.48,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,14.8,18.02,18.02,18.02,13.14,17.99,22.91,3.86,13.16,13.16,13.16,6.29,12.87,20.29,5.42,2.49,2.49,2.49,0.0,2.22,5.4,2.07,1.86,1.86,1.86,0.0,1.71,3.85,1.45,0.78,0.78,0.0,1.0,2.0,0.91,0.11,0.11,0.0,0.0,1.0,0.33,2.79,2.79,2.79,0.99,2.63,5.04,1.59,10.65,10.37,8.84,soft_reconcile,1.8,1.79,1.79,soft_reconcile,1.31,1.36,1.52,soft_reconcile,0.62,0.62,0.23,0.33,1.46,0.47,0.53,0.53,0.38,0.48,0.71,0.19,0.77,0.77,0.47,0.61,1.22,0.36,3.82,3.82,2.18,3.7,5.64,1.35,7.33,7.33,4.84,7.16,10.02,2.03,0.94,0.94,0.0,1.0,2.0,0.96,1.42,1.42,0.0,1.0,3.0,1.24,5.52,5.52,3.0,5.5,8.06,2.18,0.44,0.44,0.0,0.0,1.0,0.67,1.35,1.35,0.0,1.0,3.0,1.19,1.55,1.55,0.0,1.0,3.0,1.27,0.25,0.25,0.0,0.0,1.0,0.5,22.39,22.39,12.48,21.75,33.12,8.19,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,1.46,1.46,0.0,1.0,3.0,1.36,0.14,0.14,0.0,0.0,1.0,0.39,0.24,0.24,0.0,0.0,1.0,0.53,2.31,2.31,0.0,2.0,4.0,1.32,1.05,1.05,0.0,1.0,3.0,1.14,17.51,9.26,17.16,25.98,6.53,15.65,7.98,15.35,23.62,6.12,15.02,7.66,14.81,22.67,5.84,4.34,1.15,4.06,7.91,2.61,0.89,0.0,1.0,2.0,0.97,True,9,226.58,True
2026-05-11,duncan robinson,Duncan Robinson,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6529,0.4048,0.3872,0.1527,0.8481,9.26,0.9879,-2.17,0.0948,-3.5,212.5,105.17,CORE,25.0,21.07,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,31.3,32.71,32.71,32.71,29.74,32.8,35.56,2.24,12.91,12.91,12.91,6.67,12.9,19.22,4.88,3.06,3.06,3.06,0.0,2.95,5.99,2.14,2.64,2.64,2.64,0.51,2.62,4.73,1.56,1.88,1.88,0.0,2.0,4.0,1.39,0.34,0.34,0.0,0.0,1.0,0.59,3.05,3.05,3.05,1.06,2.67,4.93,1.5,13.2,12.86,10.78,soft_reconcile,3.14,2.97,2.18,soft_reconcile,2.67,2.58,2.14,soft_reconcile,0.99,0.99,0.4,1.02,1.73,0.58,0.74,0.74,0.51,0.64,1.18,0.26,1.23,1.23,0.7,1.23,1.97,0.52,4.62,4.62,2.88,4.53,6.47,1.37,9.85,9.85,7.23,9.77,12.55,2.04,1.3,1.3,0.0,1.0,3.0,1.09,2.5,2.5,1.0,2.0,5.0,1.59,7.46,7.46,4.0,7.5,10.15,2.28,0.29,0.29,0.0,0.0,1.0,0.55,2.81,2.81,1.0,3.0,5.0,1.66,3.0,3.0,1.0,3.0,5.0,1.77,0.35,0.35,0.0,0.0,1.0,0.59,27.73,27.73,17.77,27.37,38.04,7.92,0.0008,0.0008,0.0,0.0,0.0,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.19,0.18,0.18,0.0,0.0,1.0,0.45,0.23,0.23,0.0,0.0,1.0,0.5,2.26,2.26,0.0,2.0,4.0,1.26,1.01,1.01,0.0,1.0,2.0,1.04,18.62,11.37,18.53,25.92,5.72,15.97,9.07,15.89,22.86,5.4,15.55,8.99,15.45,22.21,5.2,5.71,2.26,5.56,9.37,2.7,2.21,0.0,2.0,4.0,1.5,True,4,138.94,True
2026-05-11,marcus smart,Marcus Smart,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.6687,0.7452,0.4819,0.4726,0.5645,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,17.0,25.12,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.5,34.43,34.43,34.43,31.12,34.55,37.5,2.45,12.46,12.46,12.46,6.36,12.38,18.59,4.73,3.99,3.99,3.99,1.47,4.0,6.46,1.9,4.86,4.86,4.86,1.61,4.84,8.1,2.45,1.69,1.69,0.0,2.0,3.0,1.32,0.61,0.61,0.0,0.0,2.0,0.78,1.81,1.81,1.81,0.29,1.7,3.2,1.1,13.08,12.46,8.94,soft_reconcile,4.21,3.98,2.83,soft_reconcile,5.2,4.83,2.52,soft_reconcile,2.39,2.39,1.11,2.35,3.72,1.09,2.12,2.12,1.17,2.01,3.16,0.81,3.07,3.07,1.59,2.94,4.56,1.16,3.46,3.46,2.02,3.29,5.04,1.16,8.63,8.63,6.16,8.48,11.24,2.01,1.28,1.28,0.0,1.0,2.89,1.03,4.36,4.36,2.0,4.0,7.0,2.05,5.16,5.16,2.0,5.0,8.0,2.12,1.22,1.22,0.0,1.0,3.0,1.11,2.93,2.93,1.0,3.0,5.0,1.74,2.96,2.96,1.0,3.0,5.0,1.76,0.53,0.53,0.0,0.0,2.0,0.73,29.95,29.95,19.1,29.62,41.05,8.58,0.0166,0.0166,0.0,0.0,0.0,0.1278,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.15,0.34,0.34,0.0,0.0,1.0,0.61,0.31,0.31,0.0,0.0,1.0,0.58,2.21,2.21,0.0,2.0,4.0,1.29,0.94,0.94,0.0,1.0,3.0,1.06,21.31,13.64,21.16,29.0,6.0,16.45,9.8,16.28,23.27,5.23,17.32,10.15,17.26,24.45,5.54,8.85,4.74,8.86,12.84,3.16,2.3,0.0,2.0,4.0,1.53,True,4,141.92,True
2026-05-11,luke kennard,Luke Kennard,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.592,0.3434,0.4912,0.0717,0.5399,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,20.0,30.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,31.2,32.31,32.31,32.31,29.38,32.37,35.0,2.17,12.03,12.03,12.03,3.09,11.86,20.55,6.68,3.35,3.35,3.35,0.94,3.36,5.67,1.8,2.0,2.0,2.0,0.06,1.92,3.86,1.37,0.86,0.86,0.0,1.0,2.0,0.93,0.17,0.17,0.0,0.0,1.0,0.41,1.64,1.64,1.64,0.26,1.66,3.11,1.02,12.32,11.69,8.24,soft_reconcile,3.44,3.27,2.47,soft_reconcile,1.92,1.88,1.67,soft_reconcile,1.1,1.1,0.36,1.01,2.17,0.67,1.15,1.15,0.52,1.12,1.82,0.52,1.78,1.78,0.73,1.78,2.96,0.81,3.22,3.22,1.88,3.13,4.66,1.07,6.66,6.66,4.69,6.55,8.76,1.62,1.18,1.18,0.0,1.0,2.57,0.99,3.21,3.21,1.0,3.0,5.33,1.72,3.34,3.34,1.0,3.0,5.75,1.74,0.36,0.36,0.0,0.0,1.0,0.6,2.7,2.7,1.0,2.0,5.0,1.67,1.54,1.54,0.0,1.0,3.0,1.24,0.27,0.27,0.0,0.0,1.0,0.52,21.86,21.86,11.43,21.65,32.66,8.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.24,0.14,0.14,0.0,0.0,1.0,0.38,0.28,0.28,0.0,0.0,1.0,0.54,2.07,2.07,0.0,2.0,4.0,1.45,0.97,0.97,0.0,1.0,3.0,1.16,17.38,8.03,17.21,26.81,7.17,15.38,6.06,15.1,24.59,6.99,14.03,5.03,13.82,22.82,6.85,5.35,2.44,5.27,8.39,2.3,1.03,0.0,1.0,2.0,1.01,True,5,174.23,True
2026-05-11,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0229,0.6083,0.3969,0.8559,0.3003,0.6859,9.26,0.9879,2.17,0.0948,3.5,212.5,107.33,CORE,18.0,34.13,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,25.8,30.02,30.02,30.02,26.67,29.87,33.54,2.72,10.45,10.45,10.45,1.43,10.23,19.05,6.47,5.31,5.31,5.31,2.5,5.3,8.13,2.2,2.35,2.35,2.35,0.15,2.28,4.43,1.55,0.76,0.76,0.0,1.0,2.0,0.87,0.49,0.49,0.0,0.0,1.0,0.7,1.93,1.93,1.93,0.32,1.74,3.28,1.15,9.24,8.96,7.46,soft_reconcile,4.83,4.56,2.95,soft_reconcile,2.05,1.98,1.65,soft_reconcile,1.3,1.3,0.32,1.01,2.24,0.77,0.83,0.83,0.43,0.66,1.33,0.41,1.29,1.29,0.56,1.19,2.27,0.64,3.51,3.51,2.02,3.49,5.2,1.21,7.95,7.95,5.6,7.8,10.46,1.9,1.53,1.53,0.0,1.0,3.0,1.09,2.58,2.58,1.0,2.0,5.0,1.61,5.88,5.88,3.0,6.0,8.26,1.97,1.46,1.46,0.0,1.0,3.0,1.23,4.38,4.38,2.0,4.0,7.0,2.12,3.29,3.29,1.0,3.0,6.0,1.88,0.54,0.54,0.0,0.0,2.0,0.73,23.76,23.76,13.16,23.44,34.81,8.42,0.0096,0.0096,0.0,0.0,0.0,0.0975,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.2,0.17,0.17,0.0,0.0,1.0,0.43,0.54,0.54,0.0,0.0,2.0,0.77,1.76,1.76,0.0,2.0,4.0,1.43,0.77,0.77,0.0,0.0,2.0,1.06,18.11,8.7,17.93,27.62,7.17,15.76,6.69,15.55,24.91,6.93,12.8,3.77,12.56,21.56,6.71,7.66,4.11,7.65,11.12,2.73,1.25,0.0,1.0,3.0,1.12,True,5,169.0,True
2026-05-11,jared mccain,Jared McCain,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9189,0.2921,0.4234,0.1094,1.0,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,DEEP_BENCH,17.0,15.74,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,11.8,14.57,14.57,14.57,6.57,14.61,22.35,6.1,10.35,10.35,10.35,0.0,9.25,21.77,8.23,1.63,1.63,1.63,0.0,1.27,3.98,1.63,1.34,1.34,1.34,0.0,1.09,3.13,1.27,0.23,0.23,0.0,0.0,1.0,0.49,0.08,0.08,0.0,0.0,0.0,0.28,1.7,1.7,1.7,0.17,1.77,3.47,1.29,8.84,8.89,9.1,soft_reconcile,1.19,1.24,1.39,soft_reconcile,1.0,1.05,1.23,soft_reconcile,0.47,0.47,0.18,0.26,0.91,0.4,0.48,0.48,0.35,0.45,0.61,0.16,0.69,0.69,0.43,0.57,1.17,0.34,3.19,3.19,1.54,3.06,5.07,1.41,6.47,6.47,3.57,6.28,9.66,2.41,1.33,1.33,0.0,1.0,3.0,1.17,3.3,3.3,1.0,3.0,6.0,2.16,2.98,2.98,0.0,3.0,6.0,2.06,0.41,0.41,0.0,0.0,1.0,0.68,0.9,0.9,0.0,1.0,2.0,1.05,1.19,1.19,0.0,1.0,3.0,1.2,0.41,0.41,0.0,0.0,1.0,0.66,15.63,15.63,3.91,14.25,29.39,9.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.0,3.0,1.41,0.1,0.1,0.0,0.0,0.0,0.32,0.15,0.15,0.0,0.0,1.0,0.42,1.68,1.68,0.0,1.0,4.0,1.53,0.83,0.83,0.0,0.0,3.0,1.19,13.32,2.63,11.95,25.71,8.99,11.98,1.54,10.75,23.87,8.64,11.69,1.44,10.48,23.49,8.56,2.96,0.33,2.63,6.09,2.19,0.31,0.0,0.0,1.0,0.57,True,10,241.15,True
2026-05-11,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6161,0.7087,0.6183,0.3362,0.6174,9.26,0.9879,-2.17,0.0948,-3.5,212.5,105.17,ROTATION,22.0,29.13,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,19.0,25.42,25.42,25.42,20.28,25.38,30.6,4.01,9.6,9.6,9.6,1.47,9.41,17.46,5.9,3.63,3.63,3.63,0.0,3.42,7.34,2.71,3.18,3.18,3.18,0.81,3.11,5.54,1.81,0.83,0.83,0.0,1.0,2.0,0.92,0.26,0.26,0.0,0.0,1.0,0.52,1.02,1.02,1.02,0.19,0.94,1.83,0.79,8.63,8.62,8.56,soft_reconcile,3.27,3.1,2.38,soft_reconcile,3.01,2.91,2.41,soft_reconcile,1.22,1.22,0.42,1.09,2.3,0.7,1.11,1.11,0.54,1.12,1.79,0.5,1.69,1.69,0.74,1.49,2.66,0.76,3.46,3.46,1.93,3.29,5.06,1.22,8.28,8.28,5.63,8.19,11.1,2.12,2.11,2.11,1.0,2.0,3.83,1.22,5.01,5.01,2.0,5.0,8.0,2.18,4.12,4.12,2.0,4.0,7.0,2.07,1.16,1.16,0.0,1.0,3.0,1.09,2.26,2.26,0.0,2.0,4.0,1.56,1.95,1.95,0.0,2.0,4.0,1.42,0.82,0.82,0.0,1.0,2.0,0.91,21.29,21.29,10.47,20.85,32.57,8.55,0.0092,0.0092,0.0,0.0,0.0,0.0955,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.26,0.3,0.3,0.0,0.0,1.0,0.57,0.39,0.39,0.0,0.0,1.0,0.7,1.63,1.63,0.0,2.0,4.0,1.39,0.64,0.64,0.0,0.0,2.0,0.97,16.41,7.26,16.12,25.65,7.09,13.23,4.59,12.94,22.06,6.7,12.78,4.49,12.5,20.97,6.29,6.81,2.59,6.53,11.23,3.36,1.09,0.0,1.0,3.0,1.06,True,6,193.59,True
2026-05-11,cason wallace,Cason Wallace,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.5172,0.507,0.6037,0.454,0.6121,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,ROTATION,19.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.1,25.96,25.96,25.96,21.68,25.98,30.11,3.28,9.38,9.38,9.38,3.28,9.33,15.4,4.65,3.21,3.21,3.21,0.91,3.17,5.48,1.75,2.46,2.46,2.46,0.32,2.39,4.45,1.52,1.52,1.52,0.0,1.0,3.0,1.23,0.55,0.55,0.0,0.0,2.0,0.74,1.64,1.64,1.64,0.24,1.65,3.13,1.04,9.53,8.96,6.46,soft_reconcile,3.13,3.08,2.86,soft_reconcile,2.44,2.32,1.81,soft_reconcile,0.86,0.86,0.26,0.89,1.58,0.59,0.58,0.58,0.41,0.52,1.0,0.22,0.85,0.85,0.5,0.66,1.29,0.4,2.99,2.99,1.59,2.85,4.55,1.11,6.42,6.42,4.32,6.31,8.62,1.68,1.29,1.29,0.0,1.0,2.83,1.01,3.16,3.16,1.0,3.0,5.07,1.69,3.86,3.86,2.0,4.0,6.0,1.77,1.22,1.22,0.0,1.0,3.0,1.12,1.61,1.61,0.0,1.0,3.0,1.3,2.12,2.12,0.0,2.0,4.0,1.47,0.53,0.53,0.0,0.0,2.0,0.74,23.1,23.1,13.5,22.67,32.88,7.61,0.0004,0.0004,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.15,0.22,0.22,0.0,0.0,1.0,0.49,0.35,0.35,0.0,0.0,1.0,0.63,1.6,1.6,0.0,2.0,3.0,1.28,0.55,0.55,0.0,0.0,2.0,0.86,15.05,8.12,15.0,22.12,5.45,12.59,5.92,12.48,19.22,5.11,11.84,5.33,11.7,18.4,5.0,5.67,2.62,5.56,8.79,2.37,2.07,0.0,2.0,4.0,1.46,True,4,122.88,True
