GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-03,collin murray boyles,Collin Murray-Boyles,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.8503,0.3994,1.0,0.8446,0.3231,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,ROTATION,15.0,31.49,ACTIVE,0.84,0.84,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.2,24.7,29.32,29.32,29.32,22.28,29.35,36.65,5.47,12.98,12.98,12.98,5.96,12.75,20.45,5.72,7.53,7.53,7.53,3.85,7.41,11.45,2.94,2.15,2.15,2.15,0.08,2.07,4.11,1.46,1.13,1.13,0.0,1.0,3.0,1.06,1.14,1.14,0.0,1.0,3.0,1.09,0.22,0.22,0.22,0.15,0.21,0.27,0.11,13.65,12.91,9.19,soft_reconcile,7.82,7.44,5.06,soft_reconcile,2.1,2.08,2.02,soft_reconcile,1.44,1.44,0.38,1.17,2.75,0.84,1.97,1.97,0.94,1.9,3.09,0.81,2.92,2.92,1.48,2.76,4.48,1.18,4.9,4.9,2.97,4.83,6.99,1.59,8.43,8.43,5.64,8.29,11.44,2.21,4.27,4.27,2.02,4.07,6.26,1.59,7.25,7.25,4.02,7.0,10.12,2.3,0.36,0.36,0.0,0.0,1.0,0.61,3.06,3.06,1.0,3.0,6.0,1.86,3.85,3.85,1.0,4.0,7.0,2.14,2.52,2.52,1.0,2.0,5.0,1.69,3.41,3.41,1.0,3.0,6.0,1.94,30.7,30.7,18.22,30.21,44.28,10.05,0.1612,0.1612,0.0,0.0,1.0,0.3677,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.34,0.0,1.0,3.0,1.27,0.15,0.15,0.0,0.0,1.0,0.4,0.73,0.73,0.0,1.0,2.0,0.88,2.27,2.27,0.0,2.0,4.0,1.33,1.07,1.07,0.0,1.0,3.0,1.16,22.65,13.43,22.32,32.65,7.48,20.51,11.71,20.18,29.92,7.08,15.13,7.48,14.84,23.16,6.11,9.67,5.4,9.47,14.3,3.47,2.27,0.0,2.0,4.0,1.58,True,6,197.67,True
2026-05-03,jakobe walter,Ja'Kobe Walter,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.5969,0.2134,0.4793,0.0967,0.6826,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,CORE,18.0,26.58,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,31.8,29.2,29.61,29.61,29.61,21.73,29.77,37.79,6.0,12.13,12.13,12.13,0.0,11.05,25.42,9.7,3.49,3.49,3.49,0.34,3.38,6.48,2.3,1.57,1.57,1.57,0.0,1.46,3.28,1.24,1.49,1.49,0.0,1.0,3.0,1.27,0.28,0.28,0.0,0.0,1.0,0.54,2.07,2.07,2.07,0.87,1.76,3.94,1.23,12.91,12.33,9.01,soft_reconcile,3.9,3.71,2.84,soft_reconcile,1.63,1.62,1.58,soft_reconcile,0.54,0.54,0.25,0.34,0.98,0.38,0.94,0.94,0.44,0.97,1.64,0.47,1.39,1.39,0.58,1.24,2.37,0.69,3.44,3.44,1.97,3.3,5.04,1.2,8.28,8.28,5.57,8.1,11.3,2.21,0.82,0.82,0.0,1.0,2.0,0.89,1.84,1.84,0.0,2.0,4.0,1.41,6.25,6.25,3.0,6.0,9.14,2.34,0.37,0.37,0.0,0.0,1.0,0.61,2.76,2.76,1.0,3.0,5.0,1.74,2.7,2.7,1.0,2.0,5.0,1.75,0.2,0.2,0.0,0.0,1.0,0.44,24.48,24.48,9.97,23.33,40.77,11.92,0.004,0.004,0.0,0.0,0.0,0.0631,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.0,1.0,3.0,1.48,0.12,0.12,0.0,0.0,1.0,0.35,0.33,0.33,0.0,0.0,1.0,0.61,1.92,1.92,0.0,2.0,4.0,1.59,1.07,1.07,0.0,0.0,3.0,1.33,17.18,4.65,16.01,31.18,10.32,15.61,3.34,14.44,29.39,10.15,13.69,1.58,12.59,27.25,9.86,5.05,1.68,4.88,8.66,2.71,1.78,0.0,2.0,4.0,1.4,True,5,168.35,True
2026-05-03,jalen suggs,Jalen Suggs,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.6542,0.5796,0.5116,0.1877,0.6578,9.16,0.9765,-9.77,0.2188,-8.5,202.5,96.36,CORE,24.0,24.02,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,32.8,33.67,33.67,33.67,29.9,33.91,36.9,2.64,11.59,11.59,11.59,4.01,11.51,18.93,5.72,4.05,4.05,4.05,0.99,3.99,7.06,2.27,3.84,3.84,3.84,1.22,3.83,6.35,1.95,1.26,1.26,0.0,1.0,3.0,1.12,0.33,0.33,0.0,0.0,1.0,0.58,1.94,1.94,1.94,0.33,1.76,3.29,1.15,12.41,12.01,9.7,soft_reconcile,4.38,4.12,2.81,soft_reconcile,4.13,3.93,2.78,soft_reconcile,2.42,2.42,1.14,2.39,3.78,1.09,1.41,1.41,0.77,1.37,2.09,0.54,1.99,1.99,1.0,1.95,3.06,0.78,3.73,3.73,2.24,3.62,5.3,1.2,10.29,10.29,7.51,10.14,13.23,2.22,1.4,1.4,0.0,1.0,3.0,1.1,3.98,3.98,2.0,4.0,7.0,2.01,7.4,7.4,4.0,7.0,10.5,2.42,0.64,0.64,0.0,0.0,2.0,0.79,3.29,3.29,1.0,3.0,6.0,1.84,3.32,3.32,1.0,3.0,6.0,1.86,0.38,0.38,0.0,0.0,1.0,0.62,25.55,25.55,14.6,25.3,36.73,8.63,0.0068,0.0068,0.0,0.0,0.0,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.15,0.27,0.27,0.0,0.0,1.0,0.54,0.33,0.33,0.0,0.0,1.0,0.61,2.03,2.03,0.0,2.0,4.0,1.37,0.87,0.87,0.0,0.0,3.0,1.08,19.48,10.81,19.41,28.28,6.78,15.64,7.46,15.49,23.79,6.31,15.43,7.36,15.34,23.42,6.19,7.89,4.01,7.76,11.95,3.08,1.6,0.0,1.0,3.0,1.28,True,2,69.63,True
2026-05-03,duncan robinson,Duncan Robinson,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.583,0.3919,0.3832,0.1876,0.7894,9.16,0.9765,9.77,0.2188,8.5,202.5,106.14,CORE,21.0,21.04,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,27.1,28.54,28.54,28.54,25.46,28.56,31.54,2.36,10.63,10.63,10.63,5.17,10.63,16.05,4.17,2.82,2.82,2.82,0.0,2.61,5.91,2.24,1.95,1.95,1.95,0.04,1.88,3.72,1.34,0.57,0.57,0.0,0.0,2.0,0.77,0.23,0.23,0.0,0.0,1.0,0.47,2.26,2.26,2.26,0.96,1.85,4.04,1.23,11.04,10.83,9.63,soft_reconcile,2.78,2.63,1.98,soft_reconcile,1.89,1.89,1.92,soft_reconcile,1.1,1.1,0.37,1.02,2.16,0.66,0.92,0.92,0.49,0.77,1.53,0.42,1.49,1.49,0.68,1.33,2.43,0.67,3.71,3.71,2.22,3.6,5.29,1.19,8.26,8.26,6.01,8.12,10.74,1.83,1.0,1.0,0.0,1.0,2.0,0.97,1.87,1.87,0.0,2.0,4.0,1.36,6.13,6.13,3.0,6.0,8.74,2.03,0.47,0.47,0.0,0.0,1.0,0.68,2.17,2.17,0.0,2.0,4.0,1.45,2.69,2.69,1.0,3.0,5.0,1.64,0.27,0.27,0.0,0.0,1.0,0.52,19.36,19.36,11.45,19.14,27.42,6.19,0.0016,0.0016,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.15,0.16,0.16,0.0,0.0,1.0,0.42,0.26,0.26,0.0,0.0,1.0,0.56,1.84,1.84,0.0,2.0,3.0,1.22,0.67,0.67,0.0,0.0,2.0,0.88,15.4,8.94,15.37,21.9,4.98,13.45,7.34,13.41,19.63,4.78,12.58,6.86,12.57,18.21,4.39,4.77,1.47,4.58,8.24,2.62,0.8,0.0,1.0,2.0,0.9,True,4,124.28,True
2026-05-03,paul reed,Paul Reed,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.5356,0.0,1.0,1.0,0.2652,9.16,0.9765,9.77,0.2188,8.5,202.5,106.14,DEEP_BENCH,14.0,17.13,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,10.2,12.7,13.57,13.57,13.57,4.54,13.47,22.45,6.83,9.29,9.29,9.29,0.0,6.71,23.81,9.83,5.44,5.44,5.44,0.36,4.93,11.04,3.97,1.16,1.16,1.16,0.0,0.8,2.97,1.26,0.65,0.65,0.0,0.0,2.0,0.88,1.41,1.41,0.0,1.0,3.0,1.4,0.18,0.18,0.18,0.08,0.11,0.17,0.22,6.31,6.02,4.84,soft_reconcile,4.48,4.25,2.9,soft_reconcile,0.81,0.72,0.42,soft_reconcile,0.49,0.49,0.1,0.15,1.36,0.51,0.97,0.97,0.35,0.95,1.77,0.63,1.47,1.47,0.47,1.21,2.84,0.93,3.14,3.14,1.12,3.05,5.53,1.76,4.83,4.83,1.89,4.56,8.13,2.42,2.72,2.72,0.51,2.56,5.0,1.78,3.86,3.86,1.0,3.83,7.0,2.39,0.76,0.76,0.0,0.0,2.0,0.94,2.19,2.19,0.0,2.0,5.0,1.83,3.78,3.78,0.9,3.0,8.0,2.7,2.03,2.03,0.0,2.0,4.0,1.77,2.51,2.51,0.0,2.0,5.0,2.02,23.33,23.33,5.44,21.04,44.35,15.28,0.0782,0.0782,0.0,0.0,0.0,0.2685,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,0.0,4.0,1.7,0.1,0.1,0.0,0.0,0.0,0.34,0.72,0.72,0.0,0.0,2.0,0.99,1.42,1.42,0.0,1.0,4.0,1.59,0.8,0.8,0.0,0.0,3.0,1.26,15.9,2.97,13.32,32.85,11.86,14.73,2.27,12.1,31.23,11.53,10.46,0.28,7.74,25.2,10.09,6.6,1.07,6.11,12.81,4.47,2.06,0.0,2.0,5.0,1.8,False,10,240.87,True
2026-05-03,jalen duren,Jalen Duren,DET,ORL,DET vs. ORL,5000,1.0,0.0378,0.5219,0.3274,1.0,0.9363,0.2186,9.16,0.9765,9.77,0.2188,8.5,202.5,106.14,CORE,20.0,21.93,ACTIVE,0.89,0.89,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,30.0,29.5,26.76,26.76,26.76,23.95,26.78,29.49,2.15,9.23,9.23,9.23,4.34,9.26,14.12,3.79,7.0,7.0,7.0,3.7,7.04,10.25,2.56,1.99,1.99,1.99,0.08,1.92,3.79,1.33,0.54,0.54,0.0,0.0,1.0,0.73,1.06,1.06,0.0,1.0,2.0,1.02,0.19,0.19,0.19,0.13,0.18,0.23,0.1,10.99,10.31,6.94,soft_reconcile,8.22,7.77,4.29,soft_reconcile,2.21,2.14,1.77,soft_reconcile,1.87,1.87,0.9,1.65,2.97,0.97,1.77,1.77,0.81,1.78,2.67,0.7,2.71,2.71,1.44,2.61,4.17,1.05,3.5,3.5,2.12,3.46,5.13,1.17,6.55,6.55,4.58,6.43,8.67,1.61,2.82,2.82,1.0,2.91,4.19,1.18,5.61,5.61,3.67,5.66,7.81,1.65,0.01,0.01,0.0,0.0,0.0,0.09,3.49,3.49,1.0,3.0,6.0,1.91,4.33,4.33,2.0,4.0,7.0,2.1,3.65,3.65,1.0,3.0,6.0,1.93,2.26,2.26,0.0,2.0,4.0,1.51,23.66,23.66,15.27,23.52,32.49,6.77,0.0518,0.0518,0.0,0.0,0.0,0.2216,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,0.0,1.0,2.0,1.1,0.18,0.18,0.0,0.0,1.0,0.44,0.8,0.8,0.0,1.0,2.0,0.94,1.54,1.54,0.0,1.0,3.0,1.19,0.5,0.5,0.0,0.0,2.0,0.76,18.23,12.0,18.18,24.54,4.87,16.24,10.27,16.18,22.27,4.64,11.23,5.99,11.23,16.44,4.06,8.99,5.24,8.99,12.77,2.9,1.6,0.0,1.0,3.0,1.26,True,5,151.04,True
2026-05-03,wendell carter,Wendell Carter Jr.,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.5112,0.4481,1.0,0.9023,0.3031,9.16,0.9765,-9.77,0.2188,-8.5,202.5,96.36,CORE,25.0,19.81,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,31.4,32.48,32.48,32.48,28.54,32.53,36.25,3.02,9.18,9.18,9.18,3.67,9.11,14.71,4.27,8.09,8.09,8.09,0.0,7.72,16.23,6.02,2.34,2.34,2.34,0.14,2.26,4.42,1.54,0.52,0.52,0.0,0.0,1.0,0.72,1.71,1.71,0.0,2.0,3.0,1.32,0.74,0.74,0.74,0.19,0.84,1.59,0.6,10.04,9.58,7.3,soft_reconcile,8.26,7.89,5.02,soft_reconcile,2.28,2.3,2.38,soft_reconcile,1.45,1.45,0.47,1.2,2.42,0.78,2.33,2.33,1.32,2.21,3.39,0.85,3.54,3.54,2.06,3.43,5.19,1.24,2.92,2.92,1.68,2.89,4.29,1.04,6.38,6.38,4.41,6.25,8.48,1.61,1.76,1.76,0.0,2.0,3.0,1.04,3.88,3.88,2.0,4.0,6.0,1.77,2.16,2.16,0.0,2.0,4.0,1.45,3.05,3.05,1.0,3.0,5.0,1.78,4.15,4.15,2.0,4.0,7.0,2.1,4.11,4.11,2.0,4.0,7.0,2.07,1.16,1.16,0.0,1.0,3.0,1.08,28.01,28.01,14.75,27.5,42.02,10.48,0.1668,0.1668,0.0,0.0,1.0,0.3728,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.84,0.0,1.0,2.0,0.99,0.17,0.17,0.0,0.0,1.0,0.42,0.74,0.74,0.0,0.0,2.0,1.03,1.58,1.58,0.0,1.0,3.0,1.26,0.52,0.52,0.0,0.0,2.0,0.81,19.6,9.81,19.21,30.23,7.88,17.27,7.91,16.75,27.37,7.59,11.51,5.46,11.38,17.76,4.67,10.42,2.36,10.03,18.81,6.29,2.23,0.0,2.0,4.0,1.5,True,4,135.6,True
2026-05-03,anthony black,Anthony Black,ORL,DET,ORL @ DET,5000,1.0,0.6916,0.4898,0.2789,0.4668,0.3608,0.4711,9.16,0.9765,-9.77,0.2188,-8.5,202.5,96.36,ROTATION,12.0,28.41,ACTIVE,0.8,0.8,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,25.0,27.11,27.11,27.11,18.0,27.26,36.32,6.93,9.15,9.15,9.15,0.45,8.62,17.68,6.28,3.36,3.36,3.36,0.86,3.21,5.97,1.97,1.72,1.72,1.72,0.0,1.58,3.54,1.33,1.17,1.17,0.0,1.0,3.0,1.12,0.51,0.51,0.0,0.0,1.0,0.71,1.12,1.12,1.12,0.19,0.93,2.32,0.84,9.58,9.09,6.98,soft_reconcile,3.64,3.42,2.51,soft_reconcile,1.65,1.66,1.67,soft_reconcile,0.81,0.81,0.3,0.87,1.61,0.55,1.52,1.52,0.61,1.33,2.47,0.72,2.49,2.49,1.21,2.43,4.07,1.13,2.72,2.72,1.47,2.56,4.21,1.11,6.77,6.77,4.23,6.58,9.49,2.09,1.25,1.25,0.0,1.0,2.84,1.02,3.94,3.94,1.0,4.0,6.91,2.02,3.05,3.05,1.0,3.0,5.69,1.87,0.26,0.26,0.0,0.0,1.0,0.51,2.77,2.77,1.0,3.0,5.0,1.8,2.65,2.65,1.0,2.0,5.0,1.76,0.47,0.47,0.0,0.0,1.0,0.69,20.55,20.55,8.9,19.77,32.91,9.23,0.0006,0.0006,0.0,0.0,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,1.0,3.0,1.15,0.12,0.12,0.0,0.0,1.0,0.36,0.3,0.3,0.0,0.0,1.0,0.58,1.54,1.54,0.0,1.0,4.0,1.42,0.63,0.63,0.0,0.0,2.0,1.01,14.23,5.03,13.64,23.85,7.23,12.51,3.7,11.89,21.86,6.94,10.87,2.35,10.34,19.75,6.55,5.09,1.91,4.87,8.48,2.53,1.68,0.0,1.0,3.0,1.36,True,5,162.71,True
2026-05-03,jarrett allen,Jarrett Allen,CLE,TOR,CLE vs. TOR,5000,1.0,0.0,0.5367,0.1215,1.0,1.0,0.2094,9.18,0.9786,8.08,0.1576,8.5,211.5,109.79,CORE,11.0,19.82,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,27.4,26.2,24.47,24.47,24.47,20.58,24.45,28.28,3.0,8.88,8.88,8.88,3.3,8.75,14.45,4.23,6.54,6.54,6.54,0.06,6.26,12.74,4.56,1.03,1.03,1.03,0.0,0.85,2.44,0.97,0.9,0.9,0.0,1.0,2.0,0.94,1.69,1.69,0.0,2.0,3.0,1.3,0.19,0.19,0.19,0.14,0.18,0.23,0.11,10.48,9.66,5.59,soft_reconcile,7.38,6.99,3.94,soft_reconcile,0.89,0.95,1.11,soft_reconcile,0.73,0.73,0.2,0.81,1.48,0.56,1.46,1.46,0.54,1.27,2.35,0.7,2.93,2.93,1.41,2.92,4.61,1.18,3.11,3.11,1.56,3.13,4.55,1.13,5.41,5.41,3.51,5.33,7.4,1.53,2.58,2.58,1.0,2.61,4.0,1.12,4.61,4.61,2.88,4.68,6.61,1.56,0.01,0.01,0.0,0.0,0.0,0.11,1.8,1.8,0.0,2.0,4.0,1.35,4.37,4.37,2.0,4.0,7.0,2.13,1.78,1.78,0.0,2.0,4.0,1.36,2.3,2.3,0.0,2.0,4.0,1.55,25.41,25.41,14.18,25.05,36.95,8.92,0.0974,0.0974,0.0,0.0,0.0,0.2965,0.0,0.0,0.0,0.0,0.0,0.0,1.09,1.09,0.0,1.0,3.0,1.17,0.09,0.09,0.0,0.0,0.0,0.3,0.82,0.82,0.0,0.0,2.0,1.07,1.5,1.5,0.0,1.0,3.0,1.25,0.46,0.46,0.0,0.0,2.0,0.76,16.45,8.33,16.04,25.02,6.48,15.42,7.44,15.03,23.77,6.37,9.91,4.21,9.8,15.63,4.38,7.58,1.52,7.25,13.99,4.68,2.59,1.0,2.0,5.0,1.6,True,5,155.73,True
2026-05-03,jamal shead,Jamal Shead,TOR,CLE,TOR @ CLE,5000,1.0,0.5169,0.4638,0.735,0.2608,0.0803,0.5855,9.18,0.9786,-8.08,0.1576,-8.5,211.5,101.71,CORE,19.0,30.13,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.2,28.2,31.37,31.37,31.37,27.75,31.33,35.02,2.84,8.68,8.68,8.68,0.0,8.17,17.28,6.39,2.2,2.2,2.2,0.11,2.13,4.15,1.47,5.47,5.47,5.47,2.54,5.43,8.43,2.28,1.29,1.29,0.0,1.0,3.0,1.14,0.18,0.18,0.0,0.0,1.0,0.43,1.43,1.43,1.43,0.24,1.05,2.48,0.95,7.95,7.9,7.65,soft_reconcile,2.02,2.05,2.15,soft_reconcile,5.69,5.28,2.75,soft_reconcile,1.81,1.81,0.54,1.7,2.99,0.93,0.55,0.55,0.41,0.52,0.67,0.15,0.87,0.87,0.56,0.71,1.33,0.36,2.88,2.88,1.71,2.77,4.27,1.01,7.21,7.21,5.06,7.07,9.55,1.75,0.89,0.89,0.0,1.0,2.0,0.87,2.34,2.34,0.0,2.0,4.0,1.55,4.8,4.8,2.0,5.0,7.0,1.92,0.16,0.16,0.0,0.0,1.0,0.39,1.59,1.59,0.0,1.0,3.0,1.29,2.89,2.89,1.0,3.0,5.0,1.74,0.2,0.2,0.0,0.0,1.0,0.45,22.86,22.86,11.76,22.37,34.37,8.77,0.0116,0.0116,0.0,0.0,0.0,0.1071,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,0.0,0.0,2.0,1.09,0.42,0.42,0.0,0.0,1.0,0.67,0.18,0.18,0.0,0.0,1.0,0.45,1.46,1.46,0.0,1.0,4.0,1.42,0.58,0.58,0.0,0.0,2.0,0.96,16.35,7.38,15.78,26.05,7.15,10.88,2.43,10.26,19.91,6.62,14.15,5.53,13.62,23.49,6.91,7.67,4.2,7.58,11.31,2.78,1.48,0.0,1.0,3.0,1.22,True,4,138.74,True
