GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-09,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.8028,0.5186,1.0,0.6498,0.5155,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,22.0,23.69,ACTIVE,0.87,0.87,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.4,32.5,34.4,34.4,34.4,31.01,34.53,37.6,2.54,15.5,15.5,15.5,5.8,15.31,25.34,7.49,7.32,7.32,7.32,0.87,7.13,13.51,4.67,3.41,3.41,3.41,1.03,3.39,5.7,1.78,0.9,0.9,0.0,1.0,2.0,0.96,1.65,1.65,0.0,1.0,3.0,1.29,1.36,1.36,1.36,0.26,1.04,2.49,0.89,15.69,14.8,9.27,soft_reconcile,7.32,6.93,4.07,soft_reconcile,3.41,3.24,2.34,soft_reconcile,1.74,1.74,0.5,1.68,2.97,0.92,1.92,1.92,0.88,1.87,2.98,0.78,3.23,3.23,1.84,3.16,4.91,1.21,5.32,5.32,3.33,5.21,7.39,1.54,9.93,9.93,7.27,9.84,12.8,2.13,4.16,4.16,2.0,4.0,6.0,1.52,7.27,7.27,4.0,7.0,10.0,2.29,3.89,3.89,1.0,4.0,6.65,1.99,2.24,2.24,0.0,2.0,4.0,1.53,5.97,5.97,3.0,6.0,9.0,2.52,3.04,3.04,1.0,3.0,5.0,1.75,2.48,2.48,1.0,2.0,5.0,1.57,35.97,35.97,21.72,35.64,50.83,11.36,0.221,0.221,0.0,0.0,1.0,0.4149,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.42,0.0,1.0,3.0,1.39,0.24,0.24,0.0,0.0,1.0,0.49,0.65,0.65,0.0,0.0,2.0,0.89,2.54,2.54,0.0,3.0,4.0,1.35,1.43,1.43,0.0,1.0,3.0,1.31,26.23,14.5,26.0,38.18,9.19,22.82,11.34,22.55,34.44,8.93,18.91,8.78,18.72,29.0,7.77,10.73,4.19,10.47,17.29,5.02,2.55,1.0,2.0,5.0,1.61,True,3,107.35,True
2026-05-09,duncan robinson,Duncan Robinson,DET,CLE,DET @ CLE,5000,1.0,0.0882,0.651,0.3876,0.3892,0.1318,0.8494,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,CORE,24.0,20.57,ACTIVE,0.85,0.85,HIGH,High,stable,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,32.4,29.9,31.9,31.9,31.9,28.18,31.96,35.42,2.78,12.66,12.66,12.66,6.3,12.77,18.88,4.84,2.99,2.99,2.99,0.0,2.85,5.88,2.1,2.27,2.27,2.27,0.24,2.23,4.18,1.43,1.32,1.32,0.0,1.0,3.0,1.15,0.17,0.17,0.0,0.0,1.0,0.42,2.85,2.85,2.85,1.03,2.61,4.89,1.46,12.92,12.62,10.85,soft_reconcile,3.04,2.87,2.15,soft_reconcile,2.25,2.23,2.13,soft_reconcile,1.09,1.09,0.41,1.05,1.81,0.64,0.71,0.71,0.5,0.63,1.13,0.24,1.17,1.17,0.68,1.02,1.92,0.49,4.51,4.51,2.87,4.42,6.32,1.35,9.69,9.69,7.1,9.57,12.4,2.06,1.36,1.36,0.0,1.0,3.0,1.11,2.58,2.58,1.0,2.0,5.0,1.64,7.24,7.24,4.0,7.0,10.0,2.28,0.4,0.4,0.0,0.0,1.0,0.64,2.67,2.67,1.0,2.0,5.0,1.66,2.62,2.62,1.0,2.0,5.0,1.65,0.34,0.34,0.0,0.0,1.0,0.58,24.49,24.49,14.91,24.31,34.29,7.49,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.19,0.16,0.16,0.0,0.0,1.0,0.41,0.25,0.25,0.0,0.0,1.0,0.54,2.21,2.21,0.0,2.0,4.0,1.25,1.0,1.0,0.0,1.0,3.0,1.05,17.93,10.5,17.83,25.17,5.62,15.66,8.62,15.6,22.6,5.34,14.94,8.35,14.98,21.53,5.12,5.27,1.96,5.09,8.77,2.59,1.5,0.0,1.0,3.0,1.22,True,4,137.71,True
2026-05-09,marcus smart,Marcus Smart,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.6883,0.7771,0.4881,0.5016,0.5859,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,CORE,16.0,24.59,ACTIVE,0.92,0.92,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,33.8,32.1,33.28,33.28,33.28,30.09,33.36,36.29,2.39,12.59,12.59,12.59,6.4,12.6,18.73,4.81,4.33,4.33,4.33,1.73,4.29,6.91,2.01,5.08,5.08,5.08,1.89,5.05,8.28,2.48,1.78,1.78,0.0,2.0,4.0,1.35,0.82,0.82,0.0,1.0,2.0,0.9,1.74,1.74,1.74,0.28,1.7,3.2,1.07,13.43,12.82,9.25,soft_reconcile,4.66,4.38,2.95,soft_reconcile,5.53,5.15,2.72,soft_reconcile,2.51,2.51,1.16,2.41,4.14,1.12,2.06,2.06,1.15,1.98,3.11,0.78,2.93,2.93,1.56,2.79,4.43,1.1,3.45,3.45,2.05,3.32,4.99,1.13,8.64,8.64,6.21,8.49,11.31,1.98,1.26,1.26,0.0,1.0,3.0,1.03,4.29,4.29,2.0,4.0,7.0,2.02,5.08,5.08,2.0,5.0,8.0,2.08,0.99,0.99,0.0,1.0,2.0,0.99,2.98,2.98,1.0,3.0,5.0,1.75,2.58,2.58,1.0,2.0,5.0,1.61,0.53,0.53,0.0,0.0,1.0,0.73,31.56,31.56,20.49,31.14,43.1,8.86,0.0236,0.0236,0.0,0.0,0.0,0.1518,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.0,3.0,1.17,0.37,0.37,0.0,0.0,1.0,0.64,0.35,0.35,0.0,0.0,1.0,0.62,2.23,2.23,0.0,2.0,4.0,1.28,0.97,0.97,0.0,1.0,3.0,1.08,22.0,14.1,21.92,29.62,6.06,16.92,10.07,16.85,23.81,5.33,17.66,10.4,17.68,24.71,5.55,9.41,5.22,9.35,13.7,3.28,2.6,1.0,2.0,5.0,1.64,True,4,141.55,True
2026-05-09,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.6293,0.198,1.0,1.0,0.2282,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,14.0,21.18,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.2,27.6,30.15,30.15,30.15,25.08,30.1,35.23,3.94,12.36,12.36,12.36,0.0,11.97,23.95,8.51,8.96,8.96,8.96,0.0,8.46,17.54,6.4,1.82,1.82,1.82,0.0,1.72,3.66,1.36,0.97,0.97,0.0,1.0,2.0,0.99,1.72,1.72,0.0,2.0,3.0,1.32,0.21,0.21,0.21,0.15,0.19,0.25,0.1,11.99,11.07,6.25,soft_reconcile,8.46,7.95,3.91,soft_reconcile,1.67,1.6,1.31,soft_reconcile,1.25,1.25,0.27,0.95,2.18,0.78,2.63,2.63,1.23,2.46,4.06,1.05,4.51,4.51,2.5,4.34,6.59,1.59,3.94,3.94,2.18,3.91,5.78,1.35,6.68,6.68,4.48,6.59,9.02,1.78,3.4,3.4,2.0,3.34,5.07,1.31,5.91,5.91,3.97,6.0,8.06,1.76,0.01,0.01,0.0,0.0,0.0,0.1,3.02,3.02,1.0,3.0,5.0,1.77,5.36,5.36,2.0,5.0,9.0,2.4,2.77,2.77,1.0,3.0,5.0,1.75,3.04,3.04,1.0,3.0,5.0,1.78,32.79,32.79,16.25,32.22,50.21,13.25,0.2528,0.2528,0.0,0.0,1.0,0.4346,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.24,0.0,1.0,3.0,1.41,0.13,0.13,0.0,0.0,1.0,0.37,0.92,0.92,0.0,1.0,2.0,1.16,2.02,2.02,0.0,2.0,4.0,1.55,1.08,1.08,0.0,1.0,3.0,1.31,23.15,8.98,22.77,37.83,11.0,21.32,7.47,20.99,35.81,10.82,14.19,2.6,13.7,26.06,8.7,10.78,2.36,10.36,19.6,6.6,2.7,1.0,3.0,5.0,1.65,True,4,137.5,True
2026-05-09,isaiah joe,Isaiah Joe,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.7579,0.3827,0.2882,0.0,1.0,9.01,0.9614,8.09,0.1566,8.5,211.5,109.79,DEEP_BENCH,12.0,23.27,ACTIVE,0.73,0.73,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.4,14.4,16.92,16.92,16.92,11.26,16.92,22.51,4.39,11.51,11.51,11.51,5.13,11.23,18.3,5.2,1.61,1.61,1.61,0.0,1.41,3.51,1.42,1.79,1.79,1.79,0.0,1.61,3.82,1.46,0.68,0.68,0.0,0.0,2.0,0.85,0.09,0.09,0.0,0.0,0.0,0.29,2.46,2.46,2.46,0.96,2.57,4.28,1.48,8.56,8.54,8.42,soft_reconcile,1.11,1.11,1.11,soft_reconcile,1.21,1.25,1.39,soft_reconcile,0.67,0.67,0.22,0.35,1.49,0.52,0.5,0.5,0.34,0.44,0.73,0.2,0.72,0.72,0.42,0.56,1.17,0.36,3.77,3.77,2.01,3.64,5.62,1.42,7.56,7.56,4.77,7.36,10.6,2.27,1.33,1.33,0.0,1.0,3.0,1.11,1.36,1.36,0.0,1.0,3.0,1.23,6.0,6.0,3.0,6.0,9.0,2.37,0.06,0.06,0.0,0.0,0.0,0.24,1.2,1.2,0.0,1.0,3.0,1.13,1.41,1.41,0.0,1.0,3.0,1.24,0.3,0.3,0.0,0.0,1.0,0.55,18.98,18.98,9.64,18.52,29.28,7.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.29,0.0,1.0,3.0,1.28,0.14,0.14,0.0,0.0,1.0,0.39,0.16,0.16,0.0,0.0,1.0,0.42,2.0,2.0,0.0,2.0,4.0,1.33,0.84,0.84,0.0,0.0,2.0,1.04,14.91,7.36,14.54,22.87,6.04,13.12,6.16,12.8,20.35,5.6,13.3,6.27,12.97,20.77,5.64,3.4,0.78,3.13,6.38,2.13,0.77,0.0,1.0,2.0,0.91,True,9,224.61,True
2026-05-09,jared mccain,Jared McCain,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,1.0,0.2582,0.5019,0.1296,1.0,9.01,0.9614,8.09,0.1566,8.5,211.5,109.79,DEEP_BENCH,16.0,15.1,ACTIVE,0.68,0.68,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,9.2,12.4,13.73,13.73,13.73,3.6,13.72,23.49,7.34,11.11,11.11,11.11,0.0,9.42,24.2,9.42,1.86,1.86,1.86,0.0,1.43,4.51,1.84,1.26,1.26,1.26,0.0,0.93,3.13,1.29,0.26,0.26,0.0,0.0,1.0,0.53,0.08,0.08,0.0,0.0,0.0,0.28,1.72,1.72,1.72,0.15,1.76,3.52,1.44,9.09,9.13,9.31,soft_reconcile,1.38,1.43,1.57,soft_reconcile,0.89,0.95,1.16,soft_reconcile,0.5,0.5,0.18,0.26,0.94,0.45,0.53,0.53,0.35,0.47,0.85,0.24,0.77,0.77,0.43,0.6,1.27,0.43,3.31,3.31,1.21,3.15,5.64,1.68,6.74,6.74,3.01,6.54,10.73,3.01,1.45,1.45,0.0,1.0,3.0,1.35,3.58,3.58,0.0,3.0,7.0,2.58,3.07,3.07,0.0,3.0,6.0,2.33,0.41,0.41,0.0,0.0,1.0,0.68,1.0,1.0,0.0,1.0,3.0,1.14,1.35,1.35,0.0,1.0,3.0,1.37,0.46,0.46,0.0,0.0,1.0,0.72,16.6,16.6,2.85,14.76,32.8,11.73,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.17,0.0,1.0,3.0,1.51,0.09,0.09,0.0,0.0,0.0,0.32,0.17,0.17,0.0,0.0,1.0,0.44,1.72,1.72,0.0,2.0,4.0,1.56,0.92,0.92,0.0,0.0,3.0,1.26,14.23,1.99,12.42,28.89,10.54,12.97,1.22,11.2,27.1,10.07,12.37,0.97,10.59,26.15,9.87,3.13,0.25,2.69,6.6,2.46,0.33,0.0,0.0,1.0,0.61,True,10,238.34,True
2026-05-09,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0691,0.6257,0.3981,0.8555,0.3339,0.7115,9.25,0.9871,2.74,0.0932,4.5,211.5,107.12,CORE,17.0,33.65,ACTIVE,0.85,0.85,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.8,25.0,29.77,29.77,29.77,26.34,29.61,33.43,2.76,11.01,11.01,11.01,2.22,10.9,19.54,6.46,5.19,5.19,5.19,2.36,5.2,8.06,2.22,2.37,2.37,2.37,0.23,2.3,4.51,1.55,0.78,0.78,0.0,1.0,2.0,0.88,0.58,0.58,0.0,0.0,2.0,0.77,1.86,1.86,1.86,0.29,1.75,3.28,1.12,9.81,9.49,7.68,soft_reconcile,4.86,4.58,2.97,soft_reconcile,2.12,2.04,1.67,soft_reconcile,1.09,1.09,0.31,0.96,2.17,0.69,1.1,1.1,0.48,1.08,1.75,0.52,1.61,1.61,0.63,1.63,2.51,0.76,3.48,3.48,1.92,3.45,4.99,1.19,7.74,7.74,5.4,7.6,10.26,1.91,1.47,1.47,0.0,1.0,3.0,1.1,2.43,2.43,1.0,2.0,5.0,1.59,5.68,5.68,3.0,6.0,8.0,2.0,1.4,1.4,0.0,1.0,3.0,1.21,4.16,4.16,2.0,4.0,7.0,2.03,2.76,2.76,1.0,3.0,5.0,1.65,0.54,0.54,0.0,0.0,2.0,0.74,24.72,24.72,13.92,24.49,36.17,8.57,0.0098,0.0098,0.0,0.0,0.0,0.0985,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.24,0.19,0.19,0.0,0.0,1.0,0.44,0.52,0.52,0.0,0.0,1.0,0.74,1.85,1.85,0.0,2.0,4.0,1.42,0.84,0.84,0.0,0.0,3.0,1.11,18.58,9.34,18.5,28.35,7.18,16.2,7.16,16.07,25.42,6.91,13.39,4.5,13.12,22.32,6.72,7.56,4.06,7.5,11.09,2.77,1.36,0.0,1.0,3.0,1.17,True,5,167.27,True
2026-05-09,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.0882,0.657,0.6957,0.6562,0.3504,0.6545,9.25,0.9871,-2.74,0.0932,-4.5,211.5,104.38,ROTATION,21.0,29.17,ACTIVE,0.77,0.77,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,23.8,19.1,25.3,25.3,25.3,19.63,25.29,31.02,4.41,10.7,10.7,10.7,4.29,10.57,17.25,5.04,3.94,3.94,3.94,0.0,3.64,8.0,3.01,3.71,3.71,3.71,1.21,3.66,6.25,1.94,1.01,1.01,0.0,1.0,2.0,1.02,0.29,0.29,0.0,0.0,1.0,0.54,1.2,1.2,1.2,0.2,0.98,2.45,0.87,9.87,9.76,9.23,soft_reconcile,3.66,3.45,2.49,soft_reconcile,3.57,3.39,2.49,soft_reconcile,1.26,1.26,0.44,1.11,2.32,0.72,1.23,1.23,0.58,1.19,1.93,0.55,1.87,1.87,0.81,1.84,3.08,0.84,3.64,3.64,2.08,3.56,5.24,1.26,8.75,8.75,6.05,8.58,11.72,2.22,2.06,2.06,1.0,2.0,3.78,1.23,5.3,5.3,2.0,5.0,8.0,2.27,4.27,4.27,2.0,4.0,7.0,2.11,1.07,1.07,0.0,1.0,2.0,1.05,2.46,2.46,1.0,2.0,5.0,1.62,1.67,1.67,0.0,1.0,3.0,1.33,0.81,0.81,0.0,1.0,2.0,0.91,24.22,24.22,12.99,23.9,35.47,8.72,0.0256,0.0256,0.0,0.0,0.0,0.1579,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.23,0.0,1.0,3.0,1.24,0.34,0.34,0.0,0.0,1.0,0.6,0.44,0.44,0.0,0.0,1.0,0.74,1.86,1.86,0.0,2.0,4.0,1.32,0.74,0.74,0.0,0.0,2.0,1.0,18.35,9.76,18.13,27.31,6.78,14.64,6.8,14.35,22.56,6.16,14.41,7.24,14.28,21.88,5.71,7.65,3.07,7.33,12.63,3.69,1.3,0.0,1.0,3.0,1.17,True,6,192.36,True
2026-05-09,luke kennard,Luke Kennard,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.5559,0.3465,0.5107,0.0792,0.4845,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,CORE,19.0,29.99,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.4,31.1,32.3,32.3,32.3,29.37,32.43,34.98,2.16,10.07,10.07,10.07,4.86,10.08,15.32,4.04,3.38,3.38,3.38,1.0,3.35,5.68,1.8,2.03,2.03,2.03,0.0,1.96,3.91,1.4,0.92,0.92,0.0,1.0,2.0,0.96,0.18,0.18,0.0,0.0,1.0,0.42,1.22,1.22,1.22,0.23,0.98,2.38,0.84,10.16,9.79,7.83,soft_reconcile,3.47,3.32,2.61,soft_reconcile,1.95,1.91,1.74,soft_reconcile,1.27,1.27,0.38,1.06,2.27,0.74,1.31,1.31,0.56,1.2,2.19,0.59,1.95,1.95,0.81,1.85,3.1,0.87,2.9,2.9,1.72,2.86,4.25,1.01,6.47,6.47,4.5,6.38,8.56,1.59,1.17,1.17,0.0,1.0,2.39,0.95,3.44,3.44,1.0,3.0,6.0,1.71,2.92,2.92,1.0,3.0,5.0,1.65,0.36,0.36,0.0,0.0,1.0,0.6,2.79,2.79,1.0,3.0,5.0,1.71,1.71,1.71,0.0,2.0,3.0,1.32,0.28,0.28,0.0,0.0,1.0,0.53,19.8,19.8,11.79,19.6,28.18,6.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.92,0.0,1.0,2.0,1.04,0.15,0.15,0.0,0.0,1.0,0.4,0.28,0.28,0.0,0.0,1.0,0.56,1.78,1.78,0.0,2.0,4.0,1.26,0.58,0.58,0.0,0.0,2.0,0.85,15.48,9.25,15.45,21.63,4.8,13.45,7.67,13.38,19.28,4.5,12.1,6.44,12.09,17.72,4.37,5.41,2.46,5.37,8.42,2.31,1.1,0.0,1.0,3.0,1.05,True,5,173.85,True
2026-05-09,deandre ayton,Deandre Ayton,LAL,OKC,LAL vs. OKC,5000,1.0,0.8485,0.5868,0.1667,1.0,0.7548,0.2727,9.01,0.9614,-8.09,0.1566,-8.5,211.5,101.71,ROTATION,19.0,19.03,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.0,29.6,25.39,25.39,25.39,20.65,25.37,30.28,3.78,9.71,9.71,9.71,1.15,9.5,18.04,6.19,9.32,9.32,9.32,4.96,9.27,13.77,3.43,1.13,1.13,1.13,0.0,0.98,2.57,1.02,0.29,0.29,0.0,0.0,1.0,0.54,0.87,0.87,0.0,1.0,2.0,0.92,0.21,0.21,0.21,0.14,0.19,0.25,0.1,12.03,11.1,6.96,soft_reconcile,12.04,10.99,4.43,soft_reconcile,1.12,1.16,1.27,soft_reconcile,0.97,0.97,0.27,0.91,1.64,0.65,1.02,1.02,0.55,0.93,1.69,0.45,1.73,1.73,0.79,1.55,2.69,0.76,3.67,3.67,2.13,3.52,5.35,1.31,7.02,7.02,4.61,6.91,9.63,1.95,3.05,3.05,1.52,3.0,4.77,1.29,6.23,6.23,4.0,6.0,8.9,1.94,0.01,0.01,0.0,0.0,0.0,0.1,3.69,3.69,1.0,3.0,6.0,1.99,6.23,6.23,3.0,6.0,10.0,2.68,2.66,2.66,1.0,2.0,5.0,1.67,2.18,2.18,0.0,2.0,4.0,1.5,25.19,25.19,13.79,24.85,36.89,8.99,0.2118,0.2118,0.0,0.0,1.0,0.4086,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.15,0.0,1.0,3.0,1.29,0.09,0.09,0.0,0.0,0.0,0.31,1.11,1.11,0.0,1.0,3.0,1.14,1.64,1.64,0.0,2.0,4.0,1.4,0.67,0.67,0.0,0.0,2.0,0.99,20.17,10.58,19.85,30.14,7.57,19.03,9.63,18.66,28.96,7.43,10.84,2.35,10.67,19.22,6.3,10.46,5.88,10.32,15.14,3.66,1.15,0.0,1.0,3.0,1.08,True,6,199.24,True
