GAME_DATE,PLAYER_KEY,PLAYER_NAME,TEAM_ABBREVIATION,OPPONENT,MATCHUP,SIM_RUNS,ACTIVE_PROB,TEAM_INJURY_IMPACT,ARCHETYPE_SCORER,ARCHETYPE_PLAYMAKER,ARCHETYPE_REBOUNDER,ARCHETYPE_RIM,ARCHETYPE_SHOOTER,EXPECTED_PACE,PACE_MULTIPLIER,EXPECTED_TEAM_MARGIN,BLOWOUT_RISK,MARKET_SPREAD,MARKET_TOTAL,IMPLIED_TEAM_TOTAL,ROTATION_TIER,ROTATION_TEMPLATE_GAMES,ROTATION_TEMPLATE_MIN,INJURY_STATUS,CONFIDENCE,BET_CONFIDENCE,MODEL_CONFIDENCE,CONFIDENCE_LABEL,SPOT_STABILITY,PLAYOFF_ROLE,PLAYOFF_SLATE,TEAM_FACES_ELIMINATION,PLAYOFF_CLOSURE_TIER,MIN_PRE_CLOSURE,MIN_CLOSURE_DELTA,projected_rotation_size,projected_core_5,projected_core_7,projected_closing_group,fringe_rotation_risk,TEAM_MINUTES_CLOSED_SUM,PLAYOFF_TRACE_CLOSURE,PLAYOFF_TRACE_USAGE_CONC,PLAYOFF_TRACE_CREATOR_CTX,PLAYOFF_TRACE_LINEUP_CRED,PLAYOFF_TRACE_MATCHUP_ENV,PLAYOFF_TRACE_LINEUP_LAYER,PLAYOFF_TRACE_COMPOSITE,PLAYOFF_MINUTE_ANCHOR,PLAYOFF_ANCHOR_SOURCE,PLAYOFF_ANCHOR_GAMES_USED,PLAYOFF_ANCHOR_CONFIDENCE,PLAYOFF_PRIOR_KIND,MARKET_GUARDRAIL_MODE,SIM_TEAM_MIN_RAW_MEAN,SIM_TEAM_MIN_RECONCILED_MEAN,AVG_MIN_LAST_5,AVG_MIN_LAST_10,MIN_PROJ,PRED_MIN,ACTIVE_MIN_PROJ,SIM_MIN_P10,SIM_MIN_P50,SIM_MIN_P90,SIM_MIN_STD,PTS_PROJ,PRED_PTS,ACTIVE_PTS_PROJ,SIM_PTS_P10,SIM_PTS_P50,SIM_PTS_P90,SIM_PTS_STD,REB_PROJ,PRED_REB,ACTIVE_REB_PROJ,SIM_REB_P10,SIM_REB_P50,SIM_REB_P90,SIM_REB_STD,AST_PROJ,PRED_AST,ACTIVE_AST_PROJ,SIM_AST_P10,SIM_AST_P50,SIM_AST_P90,SIM_AST_STD,STL_PROJ,PRED_STL,SIM_STL_P10,SIM_STL_P50,SIM_STL_P90,SIM_STL_STD,BLK_PROJ,PRED_BLK,SIM_BLK_P10,SIM_BLK_P50,SIM_BLK_P90,SIM_BLK_STD,FG3M_PROJ,PRED_FG3M,ACTIVE_FG3M_PROJ,SIM_FG3M_P10,SIM_FG3M_P50,SIM_FG3M_P90,SIM_FG3M_STD,PTS_PRE_TEAM_BALANCE,PTS_POST_TEAM_BALANCE,PTS_TEAM_ALLOCATED,PTS_TEAM_BALANCE_MODE,REB_PRE_TEAM_BALANCE,REB_POST_TEAM_BALANCE,REB_TEAM_ALLOCATED,REB_TEAM_BALANCE_MODE,AST_PRE_TEAM_BALANCE,AST_POST_TEAM_BALANCE,AST_TEAM_ALLOCATED,AST_TEAM_BALANCE_MODE,TOV_PROJ,PRED_TOV,SIM_TOV_P10,SIM_TOV_P50,SIM_TOV_P90,SIM_TOV_STD,FTM_PROJ,PRED_FTM,SIM_FTM_P10,SIM_FTM_P50,SIM_FTM_P90,SIM_FTM_STD,FTA_PROJ,PRED_FTA,SIM_FTA_P10,SIM_FTA_P50,SIM_FTA_P90,SIM_FTA_STD,FGM_PROJ,PRED_FGM,SIM_FGM_P10,SIM_FGM_P50,SIM_FGM_P90,SIM_FGM_STD,FGA_PROJ,PRED_FGA,SIM_FGA_P10,SIM_FGA_P50,SIM_FGA_P90,SIM_FGA_STD,FG2M_PROJ,PRED_FG2M,SIM_FG2M_P10,SIM_FG2M_P50,SIM_FG2M_P90,SIM_FG2M_STD,FG2A_PROJ,PRED_FG2A,SIM_FG2A_P10,SIM_FG2A_P50,SIM_FG2A_P90,SIM_FG2A_STD,FG3A_PROJ,PRED_FG3A,SIM_FG3A_P10,SIM_FG3A_P50,SIM_FG3A_P90,SIM_FG3A_STD,OREB_PROJ,PRED_OREB,SIM_OREB_P10,SIM_OREB_P50,SIM_OREB_P90,SIM_OREB_STD,DREB_PROJ,PRED_DREB,SIM_DREB_P10,SIM_DREB_P50,SIM_DREB_P90,SIM_DREB_STD,PF_PROJ,PRED_PF,SIM_PF_P10,SIM_PF_P50,SIM_PF_P90,SIM_PF_STD,DUNKS_PROJ,PRED_DUNKS,SIM_DUNKS_P10,SIM_DUNKS_P50,SIM_DUNKS_P90,SIM_DUNKS_STD,FANTASY_PROJ,PRED_FANTASY,SIM_FANTASY_P10,SIM_FANTASY_P50,SIM_FANTASY_P90,SIM_FANTASY_STD,DD_PROJ,PRED_DD,SIM_DD_P10,SIM_DD_P50,SIM_DD_P90,SIM_DD_STD,TD_PROJ,PRED_TD,SIM_TD_P10,SIM_TD_P50,SIM_TD_P90,SIM_TD_STD,PTS_3M_PROJ,PRED_PTS_3M,SIM_PTS_3M_P10,SIM_PTS_3M_P50,SIM_PTS_3M_P90,SIM_PTS_3M_STD,AST_3M_PROJ,PRED_AST_3M,SIM_AST_3M_P10,SIM_AST_3M_P50,SIM_AST_3M_P90,SIM_AST_3M_STD,REB_3M_PROJ,PRED_REB_3M,SIM_REB_3M_P10,SIM_REB_3M_P50,SIM_REB_3M_P90,SIM_REB_3M_STD,Q3P_PROJ,PRED_Q3P,SIM_Q3P_P10,SIM_Q3P_P50,SIM_Q3P_P90,SIM_Q3P_STD,Q5P_PROJ,PRED_Q5P,SIM_Q5P_P10,SIM_Q5P_P50,SIM_Q5P_P90,SIM_Q5P_STD,PRA_PROJ,SIM_PRA_P10,SIM_PRA_P50,SIM_PRA_P90,SIM_PRA_STD,PR_PROJ,SIM_PR_P10,SIM_PR_P50,SIM_PR_P90,SIM_PR_STD,PA_PROJ,SIM_PA_P10,SIM_PA_P50,SIM_PA_P90,SIM_PA_STD,RA_PROJ,SIM_RA_P10,SIM_RA_P50,SIM_RA_P90,SIM_RA_STD,SB_PROJ,SIM_SB_P10,SIM_SB_P50,SIM_SB_P90,SIM_SB_STD,HAS_PROP_LINE,TEAM_ACTIVE_RANK,TEAM_PUBLISHED_CUM_MIN,PUBLISH_ACTIVE_ROTATION
2026-05-11,evan mobley,Evan Mobley,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.7757,0.5208,1.0,0.664,0.4783,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,CORE,23.0,24.24,ACTIVE,0.87,0.87,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,35.0,33.9,35.59,35.59,35.59,32.18,35.76,38.82,2.55,14.55,14.55,14.55,5.74,14.51,23.33,6.65,7.26,7.26,7.26,1.07,7.08,13.22,4.55,3.66,3.66,3.66,1.27,3.63,6.03,1.81,0.9,0.9,0.0,1.0,2.0,0.96,1.56,1.56,0.0,1.0,3.0,1.28,1.22,1.22,1.22,0.24,1.0,2.43,0.85,14.9,14.04,8.86,soft_reconcile,7.19,6.81,4.06,soft_reconcile,3.67,3.46,2.31,soft_reconcile,1.73,1.73,0.5,1.67,2.94,0.9,2.12,2.12,1.15,1.97,3.2,0.85,3.65,3.65,2.04,3.62,5.44,1.3,4.98,4.98,3.12,4.92,6.92,1.49,9.25,9.25,6.78,9.13,11.85,2.01,3.83,3.83,2.0,4.0,5.79,1.45,6.4,6.4,3.0,6.1,9.0,2.24,3.88,3.88,1.0,4.0,6.0,1.95,2.2,2.2,0.0,2.0,4.0,1.5,6.02,6.02,3.0,6.0,9.0,2.52,3.58,3.58,1.0,3.0,6.0,1.91,2.28,2.28,1.0,2.0,4.0,1.5,35.03,35.03,21.63,34.66,49.04,10.67,0.2076,0.2076,0.0,0.0,1.0,0.4056,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.0,1.0,3.0,1.29,0.23,0.23,0.0,0.0,1.0,0.51,0.63,0.63,0.0,0.0,2.0,0.89,2.45,2.45,0.0,3.0,4.0,1.35,1.3,1.3,0.0,1.0,3.0,1.24,25.47,14.82,25.13,36.71,8.52,21.81,11.3,21.6,32.57,8.2,18.21,9.07,18.14,27.39,7.0,10.92,4.51,10.7,17.39,4.94,2.46,1.0,2.0,5.0,1.61,True,3,108.42,True
2026-05-11,jarrett allen,Jarrett Allen,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6525,0.1921,1.0,1.0,0.2313,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,CORE,15.0,21.87,ACTIVE,0.83,0.83,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,29.6,27.9,30.52,30.52,30.52,25.61,30.54,35.61,3.91,13.46,13.46,13.46,1.68,13.26,24.66,8.48,8.19,8.19,8.19,0.0,7.67,16.56,6.16,1.86,1.86,1.86,0.0,1.78,3.7,1.36,0.93,0.93,0.0,1.0,2.0,0.96,1.7,1.7,0.0,2.0,3.0,1.32,0.21,0.21,0.21,0.15,0.2,0.25,0.1,13.07,12.02,6.42,soft_reconcile,7.43,7.03,3.92,soft_reconcile,1.62,1.56,1.31,soft_reconcile,1.04,1.04,0.26,0.91,2.12,0.7,2.77,2.77,1.44,2.79,4.16,1.09,4.83,4.83,2.92,4.77,7.09,1.64,4.32,4.32,2.64,4.16,6.26,1.41,7.1,7.1,4.82,6.96,9.57,1.85,3.81,3.81,2.0,3.92,5.75,1.4,6.33,6.33,4.0,6.19,8.74,1.83,0.01,0.01,0.0,0.0,0.0,0.1,3.12,3.12,1.0,3.0,5.0,1.81,5.26,5.26,2.0,5.0,8.0,2.39,2.96,2.96,1.0,3.0,5.0,1.74,3.41,3.41,1.0,3.0,6.0,1.9,33.03,33.03,16.38,32.43,50.74,13.06,0.238,0.238,0.0,0.0,1.0,0.4259,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.36,0.0,1.0,3.0,1.44,0.13,0.13,0.0,0.0,1.0,0.37,0.84,0.84,0.0,0.0,2.0,1.1,2.21,2.21,0.0,2.0,4.0,1.52,1.21,1.21,0.0,1.0,3.0,1.35,23.51,9.59,23.02,38.11,10.87,21.65,8.03,20.99,36.13,10.73,15.32,3.54,15.02,26.76,8.62,10.05,2.18,9.47,18.62,6.35,2.63,1.0,2.0,5.0,1.65,True,4,138.94,True
2026-05-11,isaiah joe,Isaiah Joe,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.7931,0.4135,0.5062,0.0875,1.0,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,DEEP_BENCH,13.0,23.48,ACTIVE,0.75,0.75,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,12.0,14.8,18.08,18.08,18.08,13.12,18.06,23.06,3.86,13.25,13.25,13.25,6.49,12.98,20.41,5.43,2.45,2.45,2.45,0.0,2.18,5.34,2.05,1.81,1.81,1.81,0.0,1.65,3.75,1.42,0.78,0.78,0.0,1.0,2.0,0.9,0.12,0.12,0.0,0.0,1.0,0.36,2.78,2.78,2.78,1.0,2.63,5.04,1.56,10.65,10.37,8.84,soft_reconcile,1.8,1.79,1.79,soft_reconcile,1.31,1.36,1.52,soft_reconcile,0.63,0.63,0.23,0.34,1.46,0.48,0.53,0.53,0.38,0.48,0.68,0.19,0.77,0.77,0.47,0.61,1.22,0.36,3.8,3.8,2.2,3.68,5.6,1.36,7.34,7.34,4.89,7.17,10.03,2.03,0.94,0.94,0.0,1.0,2.0,0.96,1.42,1.42,0.0,1.0,3.0,1.24,5.59,5.59,3.0,5.59,8.27,2.16,0.44,0.44,0.0,0.0,1.0,0.66,1.41,1.41,0.0,1.0,3.0,1.21,1.58,1.58,0.0,1.0,3.0,1.29,0.24,0.24,0.0,0.0,1.0,0.49,22.36,22.36,12.53,21.85,32.98,8.01,0.001,0.001,0.0,0.0,0.0,0.0316,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.47,0.0,1.0,3.0,1.36,0.14,0.14,0.0,0.0,1.0,0.38,0.24,0.24,0.0,0.0,1.0,0.54,2.31,2.31,0.0,2.0,4.0,1.3,1.07,1.07,0.0,1.0,3.0,1.14,17.51,9.53,17.22,25.89,6.41,15.7,8.16,15.36,23.79,6.04,15.06,7.81,14.73,22.79,5.81,4.26,1.09,4.01,7.84,2.57,0.9,0.0,1.0,2.0,0.98,True,9,226.9,True
2026-05-11,duncan robinson,Duncan Robinson,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6529,0.4048,0.3872,0.1527,0.8481,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,CORE,25.0,21.07,ACTIVE,0.88,0.88,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.6,31.3,32.72,32.72,32.72,29.76,32.82,35.6,2.26,12.86,12.86,12.86,6.58,12.87,18.97,4.9,3.09,3.09,3.09,0.0,2.96,5.94,2.14,2.65,2.65,2.65,0.52,2.61,4.76,1.6,1.84,1.84,0.0,2.0,4.0,1.36,0.33,0.33,0.0,0.0,1.0,0.57,3.01,3.01,3.01,1.05,2.64,4.93,1.49,13.2,12.86,10.78,soft_reconcile,3.14,2.97,2.18,soft_reconcile,2.67,2.58,2.14,soft_reconcile,1.0,1.0,0.4,1.02,1.74,0.58,0.74,0.74,0.51,0.64,1.18,0.26,1.24,1.24,0.7,1.24,1.98,0.52,4.56,4.56,2.85,4.48,6.39,1.37,9.83,9.83,7.25,9.75,12.47,2.05,1.28,1.28,0.0,1.0,3.0,1.1,2.56,2.56,1.0,2.0,5.0,1.63,7.41,7.41,4.0,7.43,10.13,2.29,0.31,0.31,0.0,0.0,1.0,0.54,2.79,2.79,1.0,3.0,5.0,1.72,2.99,2.99,1.0,3.0,5.0,1.71,0.35,0.35,0.0,0.0,1.0,0.58,27.56,27.56,17.37,27.37,37.87,7.98,0.0012,0.0012,0.0,0.0,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.22,0.0,1.0,3.0,1.2,0.19,0.19,0.0,0.0,1.0,0.45,0.26,0.26,0.0,0.0,1.0,0.52,2.24,2.24,0.0,2.0,4.0,1.26,1.0,1.0,0.0,1.0,3.0,1.05,18.6,11.21,18.5,26.1,5.79,15.95,8.99,15.87,22.98,5.43,15.51,8.78,15.49,22.21,5.28,5.74,2.3,5.61,9.3,2.69,2.17,0.0,2.0,4.0,1.48,True,4,138.88,True
2026-05-11,marcus smart,Marcus Smart,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.6687,0.7452,0.4819,0.4726,0.5645,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,17.0,25.12,ACTIVE,0.93,0.93,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,34.0,33.5,34.38,34.38,34.38,31.11,34.49,37.48,2.45,12.37,12.37,12.37,6.36,12.3,18.38,4.69,3.99,3.99,3.99,1.45,3.94,6.54,1.93,4.86,4.86,4.86,1.69,4.86,7.99,2.42,1.66,1.66,0.0,1.0,3.0,1.29,0.63,0.63,0.0,0.0,2.0,0.79,1.79,1.79,1.79,0.29,1.7,3.19,1.09,13.08,12.46,8.94,soft_reconcile,4.21,3.98,2.83,soft_reconcile,5.2,4.83,2.52,soft_reconcile,2.37,2.37,1.1,2.35,3.71,1.09,2.13,2.13,1.2,2.02,3.17,0.81,3.06,3.06,1.6,2.9,4.55,1.14,3.47,3.47,2.03,3.33,5.0,1.14,8.63,8.63,6.21,8.52,11.19,1.95,1.28,1.28,0.0,1.0,3.0,1.04,4.32,4.32,2.0,4.0,7.0,2.01,5.12,5.12,2.0,5.0,8.0,2.13,1.19,1.19,0.0,1.0,3.0,1.09,2.88,2.88,1.0,3.0,5.0,1.75,2.94,2.94,1.0,3.0,5.0,1.73,0.54,0.54,0.0,0.0,2.0,0.74,29.84,29.84,18.99,29.44,41.09,8.55,0.0156,0.0156,0.0,0.0,0.0,0.1239,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.07,0.0,1.0,3.0,1.1,0.34,0.34,0.0,0.0,1.0,0.61,0.31,0.31,0.0,0.0,1.0,0.59,2.21,2.21,0.0,2.0,4.0,1.29,0.93,0.93,0.0,1.0,2.0,1.05,21.23,13.73,21.16,28.92,5.88,16.37,9.7,16.29,23.09,5.18,17.23,10.23,17.07,24.36,5.44,8.85,4.88,8.79,12.97,3.14,2.29,0.0,2.0,4.0,1.53,True,4,141.93,True
2026-05-11,luke kennard,Luke Kennard,LAL,OKC,LAL vs. OKC,5000,1.0,0.8015,0.592,0.3434,0.4912,0.0717,0.5399,8.99,0.9597,-9.55,0.1822,-10.5,214.5,102.47,CORE,20.0,30.25,ACTIVE,0.9,0.9,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,28.8,31.2,32.27,32.27,32.27,29.35,32.38,34.95,2.15,12.11,12.11,12.11,3.09,12.09,20.87,6.67,3.4,3.4,3.4,1.04,3.38,5.69,1.77,2.01,2.01,2.01,0.06,1.94,3.9,1.38,0.87,0.87,0.0,1.0,2.0,0.95,0.18,0.18,0.0,0.0,1.0,0.43,1.64,1.64,1.64,0.26,1.66,3.13,1.03,12.32,11.69,8.24,soft_reconcile,3.44,3.27,2.47,soft_reconcile,1.92,1.88,1.67,soft_reconcile,1.09,1.09,0.36,1.0,2.16,0.66,1.16,1.16,0.54,1.13,1.83,0.52,1.79,1.79,0.75,1.78,2.96,0.8,3.22,3.22,1.88,3.13,4.67,1.07,6.68,6.68,4.72,6.56,8.81,1.6,1.17,1.17,0.0,1.0,2.41,0.97,3.2,3.2,1.0,3.0,5.29,1.7,3.36,3.36,1.0,3.0,5.95,1.72,0.36,0.36,0.0,0.0,1.0,0.6,2.74,2.74,1.0,3.0,5.0,1.67,1.49,1.49,0.0,1.0,3.0,1.24,0.28,0.28,0.0,0.0,1.0,0.53,22.09,22.09,11.53,21.86,32.82,8.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.14,0.0,1.0,3.0,1.24,0.14,0.14,0.0,0.0,1.0,0.38,0.27,0.27,0.0,0.0,1.0,0.54,2.07,2.07,0.0,2.0,4.0,1.43,0.97,0.97,0.0,1.0,3.0,1.16,17.52,7.96,17.48,26.91,7.18,15.51,6.17,15.49,24.71,6.99,14.12,5.02,14.03,23.1,6.86,5.41,2.5,5.33,8.39,2.29,1.05,0.0,1.0,2.0,1.04,True,5,174.2,True
2026-05-11,max strus,Max Strus,CLE,DET,CLE vs. DET,5000,1.0,0.0,0.6083,0.3969,0.8559,0.3003,0.6859,9.26,0.9879,2.2,0.0948,3.5,212.5,107.35,CORE,18.0,34.13,ACTIVE,0.86,0.86,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,26.6,25.8,30.0,30.0,30.0,26.67,29.86,33.54,2.71,10.57,10.57,10.57,1.49,10.34,19.29,6.54,5.19,5.19,5.19,2.33,5.18,7.99,2.19,2.31,2.31,2.31,0.14,2.22,4.35,1.54,0.78,0.78,0.0,1.0,2.0,0.9,0.48,0.48,0.0,0.0,1.0,0.69,1.92,1.92,1.92,0.31,1.74,3.27,1.13,9.21,8.93,7.42,soft_reconcile,4.81,4.54,2.93,soft_reconcile,2.05,1.98,1.65,soft_reconcile,1.31,1.31,0.33,1.02,2.24,0.79,0.83,0.83,0.42,0.66,1.38,0.41,1.26,1.26,0.56,1.18,2.19,0.61,3.5,3.5,1.96,3.45,5.17,1.21,7.9,7.9,5.6,7.77,10.37,1.88,1.53,1.53,0.0,1.0,3.0,1.09,2.57,2.57,1.0,2.0,5.0,1.58,5.9,5.9,3.0,6.0,8.33,1.95,1.46,1.46,0.0,1.0,3.0,1.2,4.44,4.44,2.0,4.0,7.0,2.12,3.24,3.24,1.0,3.0,6.0,1.83,0.52,0.52,0.0,0.0,1.0,0.71,23.69,23.69,12.69,23.32,34.84,8.63,0.0082,0.0082,0.0,0.0,0.0,0.0902,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.06,0.0,1.0,3.0,1.22,0.17,0.17,0.0,0.0,1.0,0.43,0.51,0.51,0.0,0.0,1.0,0.75,1.79,1.79,0.0,2.0,4.0,1.43,0.77,0.77,0.0,0.0,2.0,1.07,18.07,8.62,17.8,27.61,7.25,15.76,6.54,15.48,24.97,7.0,12.88,3.62,12.62,21.9,6.77,7.5,3.99,7.43,11.02,2.75,1.26,0.0,1.0,3.0,1.15,True,5,168.94,True
2026-05-11,jared mccain,Jared McCain,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.9189,0.2921,0.4234,0.1094,1.0,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,DEEP_BENCH,17.0,15.74,ACTIVE,0.71,0.71,MEDIUM,Medium,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,11.2,11.8,14.57,14.57,14.57,6.59,14.6,22.62,6.18,10.39,10.39,10.39,0.0,9.28,21.87,8.21,1.62,1.62,1.62,0.0,1.23,3.93,1.63,1.33,1.33,1.33,0.0,1.08,3.09,1.26,0.22,0.22,0.0,0.0,1.0,0.48,0.07,0.07,0.0,0.0,0.0,0.27,1.7,1.7,1.7,0.17,1.77,3.46,1.29,8.84,8.89,9.1,soft_reconcile,1.19,1.24,1.39,soft_reconcile,1.0,1.05,1.23,soft_reconcile,0.46,0.46,0.18,0.26,0.91,0.39,0.48,0.48,0.35,0.45,0.61,0.17,0.7,0.7,0.43,0.57,1.17,0.33,3.16,3.16,1.51,3.02,5.04,1.41,6.47,6.47,3.45,6.31,9.66,2.43,1.34,1.34,0.0,1.0,3.0,1.18,3.3,3.3,1.0,3.0,6.0,2.15,2.94,2.94,0.0,3.0,6.0,2.05,0.39,0.39,0.0,0.0,1.0,0.65,0.89,0.89,0.0,1.0,2.0,1.0,1.18,1.18,0.0,1.0,3.0,1.2,0.41,0.41,0.0,0.0,1.0,0.67,15.6,15.6,3.59,14.23,29.32,9.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.0,1.0,3.0,1.4,0.1,0.1,0.0,0.0,0.0,0.33,0.14,0.14,0.0,0.0,1.0,0.4,1.68,1.68,0.0,1.0,4.0,1.52,0.84,0.84,0.0,0.0,3.0,1.2,13.33,2.4,12.16,26.05,9.02,12.0,1.46,10.82,24.26,8.66,11.72,1.28,10.61,23.72,8.55,2.95,0.39,2.55,6.01,2.21,0.3,0.0,0.0,1.0,0.56,True,10,241.47,True
2026-05-11,daniss jenkins,Daniss Jenkins,DET,CLE,DET @ CLE,5000,1.0,0.09,0.6161,0.7087,0.6183,0.3362,0.6174,9.26,0.9879,-2.2,0.0948,-3.5,212.5,105.15,ROTATION,22.0,29.13,ACTIVE,0.81,0.81,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.2,19.0,25.34,25.34,25.34,20.21,25.46,30.36,4.04,9.48,9.48,9.48,1.55,9.12,17.44,5.9,3.54,3.54,3.54,0.0,3.28,7.23,2.67,3.17,3.17,3.17,0.83,3.1,5.49,1.77,0.83,0.83,0.0,1.0,2.0,0.93,0.25,0.25,0.0,0.0,1.0,0.51,1.03,1.03,1.03,0.19,0.94,2.34,0.79,8.63,8.62,8.56,soft_reconcile,3.27,3.1,2.38,soft_reconcile,3.0,2.91,2.41,soft_reconcile,1.23,1.23,0.42,1.1,2.3,0.71,1.09,1.09,0.54,1.1,1.78,0.5,1.7,1.7,0.74,1.49,2.69,0.8,3.43,3.43,1.91,3.27,5.0,1.21,8.28,8.28,5.68,8.1,11.12,2.15,2.11,2.11,1.0,2.0,3.81,1.2,5.05,5.05,2.0,5.0,8.0,2.18,4.11,4.11,2.0,4.0,7.0,2.03,1.16,1.16,0.0,1.0,3.0,1.1,2.32,2.32,0.0,2.0,4.0,1.62,1.91,1.91,0.0,2.0,4.0,1.41,0.82,0.82,0.0,1.0,2.0,0.91,21.01,21.01,10.29,20.57,32.19,8.48,0.0066,0.0066,0.0,0.0,0.0,0.081,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.13,0.0,1.0,3.0,1.27,0.28,0.28,0.0,0.0,1.0,0.53,0.39,0.39,0.0,0.0,1.0,0.68,1.61,1.61,0.0,1.0,4.0,1.38,0.63,0.63,0.0,0.0,2.0,0.96,16.19,7.3,15.85,25.71,7.03,13.02,4.62,12.61,21.87,6.6,12.65,4.41,12.35,21.04,6.32,6.71,2.65,6.39,11.31,3.31,1.08,0.0,1.0,3.0,1.07,True,6,193.41,True
2026-05-11,cason wallace,Cason Wallace,OKC,LAL,OKC @ LAL,5000,1.0,0.6114,0.5172,0.507,0.6037,0.454,0.6121,8.99,0.9597,9.55,0.1822,10.5,214.5,112.03,ROTATION,19.0,29.83,ACTIVE,0.82,0.82,HIGH,High,volatile,,False,False,,,,,,,,,,,,,,,,,,,0,,,market,,,24.6,23.1,25.98,25.98,25.98,21.87,25.93,30.24,3.29,9.28,9.28,9.28,3.08,9.12,15.46,4.77,3.23,3.23,3.23,0.92,3.18,5.54,1.75,2.47,2.47,2.47,0.34,2.39,4.52,1.55,1.56,1.56,0.0,1.0,3.0,1.27,0.53,0.53,0.0,0.0,1.0,0.73,1.64,1.64,1.64,0.23,1.65,3.13,1.04,9.53,8.96,6.46,soft_reconcile,3.13,3.08,2.86,soft_reconcile,2.44,2.32,1.81,soft_reconcile,0.85,0.85,0.26,0.89,1.58,0.59,0.58,0.58,0.41,0.52,1.0,0.22,0.84,0.84,0.51,0.66,1.28,0.38,3.03,3.03,1.61,2.88,4.55,1.09,6.49,6.49,4.37,6.37,8.75,1.74,1.29,1.29,0.0,1.0,2.82,1.0,3.16,3.16,1.0,3.0,5.17,1.69,3.88,3.88,2.0,4.0,6.0,1.8,1.19,1.19,0.0,1.0,3.0,1.1,1.65,1.65,0.0,1.0,3.0,1.29,2.15,2.15,0.0,2.0,4.0,1.51,0.52,0.52,0.0,0.0,1.0,0.74,23.1,23.1,13.17,22.84,33.14,7.76,0.0002,0.0002,0.0,0.0,0.0,0.0141,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.04,0.0,1.0,3.0,1.16,0.21,0.21,0.0,0.0,1.0,0.48,0.35,0.35,0.0,0.0,1.0,0.63,1.58,1.58,0.0,1.0,3.0,1.3,0.56,0.56,0.0,0.0,2.0,0.88,14.98,7.85,14.77,22.16,5.55,12.51,5.86,12.33,19.25,5.16,11.75,5.08,11.62,18.46,5.15,5.7,2.62,5.59,8.89,2.43,2.09,0.0,2.0,4.0,1.48,True,4,123.06,True
