DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-31,Aliyah Boston,IND,IND vs POR,RA,ra,UNDER RA,11.5,5.4066763095890416,-6.0933236904109584,6.0933236904109584,3.907196356327921,0.62,LOW,12.0,Low,,,2026-07-31,Aliyah Boston,IND,POR,ra,11.5,under,prizepicks,,0.62,0.12,5.4066763095890416,4.552791573553173,1.3442800206238212,10.612877202598414,19.89415075968032,low,1,-6.0933236904109584,,,23.69014821320137,11.5,0.0,False
2026-07-31,Emily Engstler,POR,POR vs IND,PR,pr,OVER PR,14.0,19.594362470809777,5.594362470809777,5.594362470809777,7.821394339468671,0.62,LOW,12.0,Low,,,2026-07-31,Emily Engstler,POR,IND,pr,14.0,over,prizepicks,,0.62,0.12,19.594362470809777,18.48772599695268,10.577230011761296,30.07812192565617,24.797865146032343,low,1,5.594362470809777,,,23.338298425190747,14.5,-0.5,False
2026-07-31,Sonia Citron,WAS,WAS vs DAL,PA,pa,UNDER PA,20.5,15.059235280390643,-5.440764719609357,5.440764719609357,8.83112163438242,0.62,LOW,12.0,Low,,,2026-07-31,Sonia Citron,WAS,DAL,pa,20.5,under,prizepicks,,0.62,0.12,15.059235280390643,13.490399173697975,5.294195814461406,26.50757347335441,26.474490583409445,low,1,-5.440764719609357,,,23.23499943711164,20.5,0.0,False
2026-07-31,Allisha Gray,ATL,ATL vs SEA,PA,pa,UNDER PA,22.5,20.437528202838177,-2.062471797161823,2.062471797161823,4.547549712592758,0.6125942249600002,MEDIUM,11.259422496000015,Medium,,,2026-07-31,Allisha Gray,ATL,SEA,pa,22.5,under,prizepicks,,0.6125942249600002,0.11259422496000016,20.437528202838177,20.134914675737782,14.806163682116312,26.414239247692336,30.85918736511958,medium,2,-2.062471797161823,,,21.062525538115427,22.5,0.0,False
2026-07-31,Brionna Jones,ATL,ATL vs SEA,PTS,points,UNDER PTS,11.5,8.361062208677527,-3.1389377913224727,3.1389377913224727,4.426755871144711,0.62,LOW,12.0,Low,,,2026-07-31,Brionna Jones,ATL,SEA,points,11.5,under,prizepicks,,0.62,0.12,8.361062208677527,8.003400589674207,2.713496977244143,14.274393198811918,13.95198263359687,low,1,-3.1389377913224727,,,20.55749727033038,10.5,1.0,False
2026-07-31,Jessica Shepard,DAL,DAL vs WAS,PA,pa,UNDER PA,19.5,16.950132594215468,-2.549867405784532,2.549867405784532,5.3529458662508445,0.62,LOW,12.0,Low,,,2026-07-31,Jessica Shepard,DAL,WAS,pa,19.5,under,prizepicks,,0.62,0.12,16.950132594215468,16.438059076067262,10.481887329608703,24.06987937339048,30.375634923886004,low,1,-2.549867405784532,,,20.461136453501112,19.5,0.0,False
2026-07-31,Paige Bueckers,DAL,DAL vs WAS,PA,pa,UNDER PA,26.5,24.146467109194077,-2.3535328908059263,2.3535328908059263,6.242053918435556,0.60336851648,MEDIUM,10.336851648,Medium,,,2026-07-31,Paige Bueckers,DAL,WAS,pa,26.5,under,prizepicks,,0.60336851648,0.10336851648,24.146467109194077,23.58009204698464,16.549613133491967,32.26409843048242,31.719440142606896,medium,2,-2.3535328908059263,,,20.226180655084132,25.5,1.0,False
2026-07-31,Natisha Hiedeman,SEA,SEA vs ATL,REB,rebounds,OVER REB,2.5,3.745843740016882,1.2458437400168814,1.2458437400168814,1.5950483082835871,0.62,LOW,12.0,Low,,,2026-07-31,Natisha Hiedeman,SEA,ATL,rebounds,2.5,over,prizepicks,,0.62,0.12,3.745843740016882,3.5059215739977008,1.921478033910004,5.900729814149559,28.640706062481204,low,1,1.2458437400168814,,,19.105064921891316,2.5,0.0,False
2026-07-31,Rhyne Howard,ATL,ATL vs SEA,STL,steals,UNDER STL,2.5,1.3674,-1.1326,1.1326,1.588211963183756,0.62,LOW,12.0,Low,,,2026-07-31,Rhyne Howard,ATL,SEA,steals,2.5,under,prizepicks,,0.62,0.12,1.3674,1.0,0.0,3.0,30.23982406859043,low,1,-1.1326,,,19.039794722057714,2.5,0.0,False
2026-07-31,Kelsey Mitchell,IND,IND vs POR,PTS,points,OVER PTS,22.5,24.12929432056073,1.629294320560735,1.629294320560735,4.190373947760956,0.5964845088399999,MEDIUM,9.648450883999992,Medium,,,2026-07-31,Kelsey Mitchell,IND,POR,points,22.5,over,prizepicks,,0.5964845088399999,0.09648450883999993,24.12929432056073,23.9034038204376,18.895024539718698,29.51647224060844,32.14941174627539,medium,2,1.629294320560735,,,18.65434027794899,22.5,0.0,False
