DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-17,Chelsea Gray,LVA,LVA vs PHX,REB,rebounds,UNDER REB,4.0,3.2361203489148727,-0.7638796510851273,0.7638796510851273,1.656423341523958,0.69012364,MEDIUM,19.012364000000005,Medium,,,2026-06-17,Chelsea Gray,LVA,PHX,rebounds,4.0,under,prizepicks,,0.69012364,0.19012364,3.2361203489148727,2.953850370367398,1.3916681531227812,5.407961009753593,33.233999809667445,medium,2,-0.7638796510851273,,,29.52635464537516,4.0,0.0,False
2026-06-17,Sonia Citron,WAS,WAS vs CON,PR,pr,UNDER PR,22.5,18.6853639501449,-3.8146360498551,3.8146360498551,7.874274050054069,0.6635046406,MEDIUM,16.350464060000004,Medium,,,2026-06-17,Sonia Citron,WAS,CON,pr,22.5,under,prizepicks,,0.6635046406,0.1635046406,18.6853639501449,17.540841440776088,9.789002107540377,28.97785301871552,31.695597255274635,medium,2,-3.8146360498551,,,29.203584042513345,19.5,3.0,False
2026-06-17,Bridget Carleton,POR,POR vs SEA,PA,pa,UNDER PA,14.5,12.079039614651784,-2.4209603853482147,2.4209603853482147,4.618365526883616,0.6746966752,MEDIUM,17.469667519999998,Medium,,,2026-06-17,Bridget Carleton,POR,SEA,pa,14.5,under,prizepicks,,0.6746966752,0.1746966751999999,12.079039614651784,11.46627741256598,6.708747403391289,18.229226901350334,29.2984137394741,medium,2,-2.4209603853482147,,,29.13699719753244,14.5,0.0,False
2026-06-17,Paige Bueckers,DAL,DAL vs GSV,PTS,points,UNDER PTS,18.5,14.87077266014118,-3.629227339858818,3.629227339858818,7.447787320236278,0.6601640000799999,MEDIUM,16.016400007999987,Medium,,,2026-06-17,Paige Bueckers,DAL,GSV,points,18.5,under,prizepicks,,0.6601640000799999,0.1601640000799998,14.87077266014118,13.636684992816573,6.461862540765032,24.83577125491218,32.04955283596885,medium,2,-3.629227339858818,,,28.61121393493787,18.5,0.0,False
2026-06-17,Diamond Miller,CON,CON vs WAS,PTS,points,UNDER PTS,8.5,6.449679428724989,-2.0503205712750114,2.0503205712750114,4.8361105917110265,0.66735031144,MEDIUM,16.735031144,Medium,,,2026-06-17,Diamond Miller,CON,WAS,points,8.5,under,prizepicks,,0.66735031144,0.16735031144,6.449679428724989,5.255634515332719,1.68032665628392,12.872879198743094,22.463825488678484,medium,2,-2.0503205712750114,,,27.64302426593537,9.5,-1.0,False
2026-06-17,Natasha Mack,PHX,PHX vs LVA,PTS,points,OVER PTS,9.5,12.277707998539194,2.777707998539194,2.777707998539194,4.409322326057059,0.6557577097600001,MEDIUM,15.575770976000014,Medium,,,2026-06-17,Natasha Mack,PHX,LVA,points,9.5,over,prizepicks,,0.6557577097600001,0.1557577097600001,12.277707998539194,11.71926740540199,7.119821171820493,18.1638801830582,22.96968054820021,medium,2,2.777707998539194,,,26.93651213498521,9.5,0.0,False
2026-06-17,Carla Leite,POR,POR vs SEA,PR,pr,UNDER PR,15.5,13.161590953833889,-2.338409046166112,2.338409046166112,5.061060334664594,0.6567381004,MEDIUM,15.673810040000005,Medium,,,2026-06-17,Carla Leite,POR,SEA,pr,15.5,under,prizepicks,,0.6567381004,0.1567381004,13.161590953833889,12.448282006195956,7.317064690302065,19.8809016425744,25.860659648926024,medium,2,-2.338409046166112,,,26.7064913856339,15.0,0.5,False
2026-06-17,Kiah Stokes,GSV,GSV vs DAL,REB,rebounds,OVER REB,4.5,5.687653892754699,1.187653892754699,1.187653892754699,1.8917194845128555,0.6631922224000001,MEDIUM,16.31922224000001,Medium,,,2026-06-17,Kiah Stokes,GSV,DAL,rebounds,4.5,over,prizepicks,,0.6631922224000001,0.1631922224000001,5.687653892754699,5.471578551197747,3.433400343320477,8.228266940181802,19.613966747566536,medium,2,1.187653892754699,,,26.17510069518171,4.5,0.0,False
2026-06-17,Brittney Griner,CON,CON vs WAS,PTS,points,UNDER PTS,12.5,10.703598105556544,-1.7964018944434574,1.7964018944434574,4.837025359972561,0.6493823968,MEDIUM,14.93823968,Medium,,,2026-06-17,Brittney Griner,CON,WAS,points,12.5,under,prizepicks,,0.6493823968,0.1493823967999999,10.703598105556544,9.925761141184886,5.266992279998144,17.27488520053957,27.33959253856829,medium,2,-1.7964018944434574,,,25.289389270600505,13.0,-0.5,False
2026-06-17,Nia Coffey,MIN,MIN vs LAS,PR,pr,UNDER PR,13.5,11.697488314290018,-1.802511685709982,1.802511685709982,6.087737622464936,0.646427182,MEDIUM,14.642718200000004,Medium,,,2026-06-17,Nia Coffey,MIN,LAS,pr,13.5,under,prizepicks,,0.646427182,0.146427182,11.697488314290018,10.320723437879554,5.440008632479787,19.710484824593404,25.09017968774973,medium,2,-1.802511685709982,,,24.85861482634248,13.5,0.0,False
2026-06-17,Jackie Young,LVA,LVA vs PHX,PR,pr,UNDER PR,22.5,15.6572820807667,-6.842717919233301,6.842717919233301,10.171739724812408,0.62,LOW,12.0,Low,,,2026-06-17,Jackie Young,LVA,PHX,pr,22.5,under,prizepicks,,0.62,0.12,15.6572820807667,13.1351285364696,5.758786673307662,28.71872851199176,31.83429282797404,low,1,-6.842717919233301,,,24.797746704072523,22.0,0.5,False
2026-06-17,Chelsea Gray,LVA,LVA vs PHX,RA,ra,UNDER RA,11.0,9.656920348914872,-1.3430796510851266,1.3430796510851266,3.20671663038222,0.64653773656,MEDIUM,14.653773656000002,Medium,,,2026-06-17,Chelsea Gray,LVA,PHX,ra,11.0,under,prizepicks,,0.64653773656,0.14653773656,9.656920348914872,9.431722677898511,5.70755674332055,13.82501490504358,33.233999809667445,medium,2,-1.3430796510851266,,,24.657316715375156,11.0,0.0,False
2026-06-17,Sabrina Ionescu,NYL,NYL vs CHI,REB,rebounds,OVER REB,3.5,3.94157044567446,0.44157044567446,0.44157044567446,0.8888522862010533,0.642484936,MEDIUM,14.2484936,Medium,,,2026-06-17,Sabrina Ionescu,NYL,CHI,rebounds,3.5,over,prizepicks,,0.642484936,0.142484936,3.94157044567446,3.87154639909298,2.868989765703682,5.119455627246919,32.72680127395724,medium,2,0.44157044567446,,,23.233991483893178,3.5,0.0,False
