DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-20,Jordin Canada,ATL,ATL vs IND,PR,pr,UNDER PR,15.5,14.089449599636032,-1.4105504003639684,1.4105504003639684,4.104035226862505,0.6252212273600001,MEDIUM,12.522122736000007,Medium,,,2026-06-20,Jordin Canada,ATL,IND,pr,15.5,under,prizepicks,,0.6252212273600001,0.12522122736000008,14.089449599636032,13.665479968876904,9.228927899184969,19.554782956960647,30.981445978127063,medium,2,-1.4105504003639684,,,21.99264719970779,15.5,0.0,False
2026-06-20,Azura Stevens,CHI,CHI vs DAL,PR,pr,UNDER PR,17.0,15.195994723202704,-1.8040052767972965,1.8040052767972965,6.270946621102085,0.6222646712000001,MEDIUM,12.226467120000006,Medium,,,2026-06-20,Azura Stevens,CHI,DAL,pr,17.0,under,prizepicks,,0.6222646712000001,0.12226467120000006,15.195994723202704,14.285143028527544,8.12230298949725,23.613633067898142,24.753241622647533,medium,2,-1.8040052767972965,,,21.829686425476734,17.0,0.0,False
2026-06-20,Azzi Fudd,DAL,DAL vs CHI,PTS,points,OVER PTS,11.5,15.384553394711457,3.8845533947114568,3.8845533947114568,6.463632765600441,0.62,LOW,12.0,Low,,,2026-06-20,Azzi Fudd,DAL,CHI,points,11.5,over,prizepicks,,0.62,0.12,15.384553394711457,14.33073471630161,8.0659987759582,24.019318298826494,27.13490626098517,low,1,3.8845533947114568,,,21.69860058254101,11.5,0.0,False
2026-06-20,Skylar Diggins,CHI,CHI vs DAL,PRA,pra,UNDER PRA,23.5,21.928531728650253,-1.5714682713497474,1.5714682713497474,6.620110635148399,0.6147613766000001,MEDIUM,11.476137660000008,Medium,,,2026-06-20,Skylar Diggins,CHI,DAL,pra,23.5,under,prizepicks,,0.6147613766000001,0.11476137660000008,21.928531728650253,21.23410170921194,14.025660076843646,30.719658267941323,29.879722634006978,medium,2,-1.5714682713497474,,,20.813032025369964,23.5,0.0,False
2026-06-20,Monique Akoa Makani,PHX,PHX vs SEA,PRA,pra,UNDER PRA,15.0,12.097802046734762,-2.9021979532652384,2.9021979532652384,5.28740997572708,0.62,LOW,12.0,Low,,,2026-06-20,Monique Akoa Makani,PHX,SEA,pra,15.0,under,prizepicks,,0.62,0.12,12.097802046734762,11.301518648752122,6.159060882198527,19.174725881202956,25.70825363822077,low,1,-2.9021979532652384,,,20.673445562411864,15.0,0.0,False
2026-06-20,Monique Akoa Makani,PHX,PHX vs SEA,PR,pr,UNDER PR,12.0,9.529902046734762,-2.4700979532652383,2.4700979532652383,4.760183032464615,0.62,LOW,12.0,Low,,,2026-06-20,Monique Akoa Makani,PHX,SEA,pr,12.0,under,prizepicks,,0.62,0.12,9.529902046734762,8.672921268828603,4.322075639249828,15.902170545177336,25.70825363822077,low,1,-2.4700979532652383,,,20.241345562411862,12.0,0.0,False
2026-06-20,Sophie Cunningham,IND,IND vs ATL,PTS,points,OVER PTS,8.5,11.99281997558246,3.49281997558246,3.49281997558246,6.917732186522278,0.611511656,LOW,11.151165600000002,Low,,,2026-06-20,Sophie Cunningham,IND,ATL,points,8.5,over,prizepicks,,0.611511656,0.11151165600000001,11.99281997558246,10.683607254478927,4.646025979147142,20.951511759607325,24.823416469254877,low,1,3.49281997558246,,,20.17647946966011,8.5,0.0,False
2026-06-20,Aliyah Boston,IND,IND vs ATL,REB,rebounds,OVER REB,8.0,10.06090161467604,2.060901614676041,2.060901614676041,3.0890736128310547,0.62,LOW,12.0,Low,,,2026-06-20,Aliyah Boston,IND,ATL,rebounds,8.0,over,prizepicks,,0.62,0.12,10.06090161467604,9.716342920228708,6.446771810680149,14.172050413130307,28.58235653031289,low,1,2.060901614676041,,,19.91837231058543,8.0,0.0,False
2026-06-20,Monique Billings,IND,IND vs ATL,PR,pr,UNDER PR,9.5,7.243215731736961,-2.256784268263039,2.256784268263039,6.426351290352728,0.62,LOW,12.0,Low,,,2026-06-20,Monique Billings,IND,ATL,pr,9.5,under,prizepicks,,0.62,0.12,7.243215731736961,5.510881283904219,1.941211176131033,14.3952910772255,19.74048569905672,low,1,-2.256784268263039,,,19.848998839234742,9.5,0.0,False
2026-06-20,Alyssa Thomas,PHX,PHX vs SEA,RA,ra,UNDER RA,16.5,14.887776918323553,-1.6122230816764471,1.6122230816764471,4.522992754360985,0.62,LOW,12.0,Low,,,2026-06-20,Alyssa Thomas,PHX,SEA,ra,16.5,under,prizepicks,,0.62,0.12,14.887776918323553,14.495265795685636,9.436050136543244,20.905915037933934,30.571707329281537,low,1,-1.6122230816764471,,,19.529374301554892,16.5,0.0,False
2026-06-20,Kamilla Cardoso,CHI,CHI vs DAL,PRA,pra,UNDER PRA,21.5,19.76412105880984,-1.7358789411901618,1.7358789411901618,7.963789236512517,0.62,LOW,12.0,Low,,,2026-06-20,Kamilla Cardoso,CHI,DAL,pra,21.5,under,prizepicks,,0.62,0.12,19.76412105880984,18.60195140145199,10.717927567058934,30.346563277812475,25.92796935069147,low,1,-1.7358789411901618,,,19.513718021710904,21.5,0.0,False
2026-06-20,Natasha Mack,PHX,PHX vs SEA,PR,pr,UNDER PR,18.5,16.55309253918698,-1.9469074608130192,1.9469074608130192,5.874683711220246,0.6181687870400001,LOW,11.816878704000011,Low,,,2026-06-20,Natasha Mack,PHX,SEA,pr,18.5,under,prizepicks,,0.6181687870400001,0.11816878704000011,16.55309253918698,15.744595047693204,9.759854710683044,24.353664935436385,25.995686299026715,low,1,-1.9469074608130192,,,19.497876429783833,18.5,0.0,False
2026-06-20,Natasha Mack,PHX,PHX vs SEA,REB,rebounds,UNDER REB,9.0,7.714630432172581,-1.285369567827419,1.285369567827419,3.069465503069556,0.62,LOW,12.0,Low,,,2026-06-20,Natasha Mack,PHX,SEA,rebounds,9.0,under,prizepicks,,0.62,0.12,7.714630432172581,7.274664791656304,4.17047620931568,11.806248673953798,25.995686299026715,low,1,-1.285369567827419,,,19.06524015679822,9.0,0.0,False
2026-06-20,Alyssa Thomas,PHX,PHX vs SEA,PR,pr,UNDER PR,23.5,21.86014650050096,-1.6398534994990437,1.6398534994990437,7.810241936487874,0.6152934080000001,LOW,11.52934080000001,Low,,,2026-06-20,Alyssa Thomas,PHX,SEA,pr,23.5,under,prizepicks,,0.6152934080000001,0.1152934080000001,21.86014650050096,20.77693486319448,12.856778352803296,32.31076212307022,30.571707329281537,low,1,-1.6398534994990437,,,18.968680719377502,23.5,0.0,False
2026-06-20,Jessica Shepard,DAL,DAL vs CHI,REB,rebounds,UNDER REB,11.5,10.655551008753129,-0.8444489912468729,0.8444489912468729,3.782902185104624,0.62,LOW,12.0,Low,,,2026-06-20,Jessica Shepard,DAL,CHI,rebounds,11.5,under,prizepicks,,0.62,0.12,10.655551008753129,10.116359212191236,6.271083726352194,15.727054697341394,30.43491469540939,low,1,-0.8444489912468729,,,18.757496432109157,11.5,0.0,False
