DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-24,Lexi Held,PHX,PHX vs IND,PRA,pra,UNDER PRA,14.5,9.90557461098737,-4.594425389012629,4.594425389012629,5.771429883440667,0.68,MEDIUM,18.000000000000004,Medium,,,2026-06-24,Lexi Held,PHX,IND,pra,14.5,under,prizepicks,,0.68,0.18000000000000005,9.90557461098737,8.962598432925208,3.5784450573936133,17.40088337036487,18.37528028645985,medium,2,-4.594425389012629,,,31.64568379760643,13.5,1.0,False
2026-06-24,Skylar Diggins,CHI,CHI vs POR,AST,assists,UNDER AST,5.5,3.8407,-1.6593,1.6593,2.7795905291967014,0.7007131280000001,MEDIUM,20.07131280000001,Medium,,,2026-06-24,Skylar Diggins,CHI,POR,assists,5.5,under,prizepicks,,0.7007131280000001,0.20071312800000007,3.8407,3.0,1.0,7.0,28.846727487262424,medium,2,-1.6593,,,31.613842824617883,5.0,0.5,False
2026-06-24,Gabby Williams,GSV,GSV vs ATL,STL,steals,UNDER STL,1.5,0.9687,-0.5313,0.5313,0.993740564735082,0.7,MEDIUM,19.999999999999996,Medium,,,2026-06-24,Gabby Williams,GSV,ATL,steals,1.5,under,prizepicks,,0.7,0.19999999999999996,0.9687,1.0,0.0,2.0,26.922377736889608,medium,2,-0.5313,,,30.338971332106688,1.5,0.0,False
2026-06-24,Kayla Thornton,GSV,GSV vs ATL,PTS,points,UNDER PTS,7.5,5.474380146489916,-2.025619853510084,2.025619853510084,5.749872287604393,0.6808162879999999,MEDIUM,18.081628799999994,Medium,,,2026-06-24,Kayla Thornton,GSV,ATL,points,7.5,under,prizepicks,,0.6808162879999999,0.18081628799999994,5.474380146489916,3.6809368601377086,0.5350714541951286,12.588030968252838,24.03900692446698,medium,2,-2.025619853510084,,,29.348826061244083,7.5,0.0,False
2026-06-24,Janelle Salaun,GSV,GSV vs ATL,PTS,points,UNDER PTS,12.5,10.053876143958307,-2.446123856041691,2.446123856041691,4.650700733059374,0.6714154078400001,MEDIUM,17.141540784000007,Medium,,,2026-06-24,Janelle Salaun,GSV,ATL,points,12.5,under,prizepicks,,0.6714154078400001,0.1714154078400001,10.053876143958307,9.238244407124116,4.868904920063044,16.199595211676762,24.08797239913578,medium,2,-2.446123856041691,,,28.59568900801577,12.5,0.0,False
2026-06-24,Lauren Betts,WAS,WAS vs MIN,PR,pr,OVER PR,9.5,13.593451049393666,4.093451049393666,4.093451049393666,6.240009471461498,0.6539086984000001,MEDIUM,15.39086984000001,Medium,,,2026-06-24,Lauren Betts,WAS,MIN,pr,9.5,over,prizepicks,,0.6539086984000001,0.1539086984000001,13.593451049393666,12.69984476105127,6.51558004295754,21.764829407774783,20.84065446960496,medium,2,4.093451049393666,,,27.95725798348183,9.5,0.0,False
2026-06-24,Kelsey Mitchell,IND,IND vs PHX,PRA,pra,UNDER PRA,25.0,22.600627047369898,-2.3993729526301024,2.3993729526301024,5.392123449286817,0.6547707696800001,MEDIUM,15.477076968000015,Medium,,,2026-06-24,Kelsey Mitchell,IND,PHX,pra,25.0,under,prizepicks,,0.6547707696800001,0.15477076968000014,22.600627047369898,22.10960475555196,15.99084905794276,29.64964782195772,30.18972493495748,medium,2,-2.3993729526301024,,,26.651410910678845,24.5,0.5,False
2026-06-24,Kelsey Mitchell,IND,IND vs PHX,PTS,points,UNDER PTS,20.5,18.263050794622632,-2.236949205377368,2.236949205377368,4.755137623444006,0.6485263083200001,MEDIUM,14.852630832000013,Medium,,,2026-06-24,Kelsey Mitchell,IND,PHX,points,20.5,under,prizepicks,,0.6485263083200001,0.14852630832000013,18.263050794622632,17.795958020606523,12.551424234311336,24.57194153980469,30.18972493495748,medium,2,-2.236949205377368,,,25.70842949342611,19.5,1.0,False
2026-06-24,Naz Hillmon,ATL,ATL vs GSV,PR,pr,OVER PR,14.5,19.249535098126834,4.7495350981268345,4.7495350981268345,8.329526935304823,0.62633268832,MEDIUM,12.633268831999999,Medium,,,2026-06-24,Naz Hillmon,ATL,GSV,pr,14.5,over,prizepicks,,0.62633268832,0.12633268832,19.249535098126834,17.916732659523387,9.897594499016446,30.16067254526104,30.965220160157457,medium,2,4.7495350981268345,,,25.470077742931558,15.0,-0.5,False
2026-06-24,Caitlin Clark,IND,IND vs PHX,PA,pa,UNDER PA,30.5,23.125696927223867,-7.374303072776133,7.374303072776133,9.37840644823642,0.62,LOW,12.0,Low,,,2026-06-24,Caitlin Clark,IND,PHX,pa,30.5,under,prizepicks,,0.62,0.12,23.125696927223867,21.59723354246146,12.721320896435325,35.49180222641684,30.48728617196912,low,1,-7.374303072776133,,,25.288921657935205,30.5,0.0,False
2026-06-24,Carla Leite,POR,POR vs CHI,PA,pa,UNDER PA,20.5,14.797652648635696,-5.702347351364303,5.702347351364303,5.012723660377934,0.62,LOW,12.0,Low,,,2026-06-24,Carla Leite,POR,CHI,pa,20.5,under,prizepicks,,0.62,0.12,14.797652648635696,14.212325503487794,8.824142531979357,21.500856940011385,23.274169327781,low,1,-5.702347351364303,,,23.400572431197734,20.5,0.0,False
2026-06-24,Natasha Howard,MIN,MIN vs WAS,REB,rebounds,OVER REB,7.0,8.213091238815679,1.2130912388156787,1.2130912388156787,2.237288309290089,0.6361634495200001,MEDIUM,13.616344952000015,Medium,,,2026-06-24,Natasha Howard,MIN,WAS,rebounds,7.0,over,prizepicks,,0.6361634495200001,0.13616344952000015,8.213091238815679,7.985396408522024,5.552691995699591,11.201484532157396,27.673272896996806,medium,2,1.2130912388156787,,,23.0637206157256,7.0,0.0,False
2026-06-24,Veronica Burton,GSV,GSV vs ATL,PTS,points,UNDER PTS,12.5,7.517011685301687,-4.982988314698313,4.982988314698313,7.137446412123055,0.62,LOW,12.0,Low,,,2026-06-24,Veronica Burton,GSV,ATL,points,12.5,under,prizepicks,,0.62,0.12,7.517011685301687,5.422393666162637,1.0474771202740236,16.544296096640547,27.361715250904663,low,1,-4.982988314698313,,,22.803839772225455,11.5,1.0,False
2026-06-24,Lexi Held,PHX,PHX vs IND,PTS,points,UNDER PTS,8.5,7.630513542754379,-0.8694864572456211,0.8694864572456211,5.535592016082204,0.6337862523200001,MEDIUM,13.378625232000008,Medium,,,2026-06-24,Lexi Held,PHX,IND,points,8.5,under,prizepicks,,0.6337862523200001,0.13378625232000008,7.630513542754379,6.325695187007131,2.059904623880725,14.769568124488616,18.37528028645985,medium,2,-0.8694864572456211,,,22.144026405839426,7.5,1.0,False
2026-06-24,Sydney Taylor,CHI,CHI vs POR,PTS,points,UNDER PTS,16.5,12.480870317767105,-4.019129682232896,4.019129682232896,11.679564876076116,0.62,LOW,12.0,Low,,,2026-06-24,Sydney Taylor,CHI,POR,points,16.5,under,prizepicks,,0.62,0.12,12.480870317767105,9.020909530838347,2.009075774112993,27.579990547845217,19.7976899392225,low,1,-4.019129682232896,,,21.61306038040957,16.5,0.0,False
