DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-07,Carla Leite,POR,POR vs LAS,PRA,pra,UNDER PRA,23.0,21.24056965912693,-1.7594303408730705,1.7594303408730705,5.930313144045626,0.62,LOW,12.0,Low,,,2026-06-07,Carla Leite,POR,LAS,pra,23.0,under,prizepicks,,0.62,0.12,21.24056965912693,20.701466920569096,14.074565658154526,29.017198493048085,25.62111021703189,low,1,-1.7594303408730705,,,19.528063647384027
2026-06-07,Carla Leite,POR,POR vs LAS,PA,pa,UNDER PA,20.5,18.79973521551367,-1.700264784486329,1.700264784486329,5.784511604543468,0.62,LOW,12.0,Low,,,2026-06-07,Carla Leite,POR,LAS,pa,20.5,under,prizepicks,,0.62,0.12,18.79973521551367,18.27402175163394,11.831610827548229,26.44734999937697,25.62111021703189,low,1,-1.700264784486329,,,19.468898090997286
2026-06-07,Nneka Ogwumike,LAS,LAS vs POR,PTS,points,OVER PTS,15.0,16.072857069902543,1.0728570699025433,1.0728570699025433,2.976700109792375,0.6041778320000002,MEDIUM,10.41778320000002,Medium,,,2026-06-07,Nneka Ogwumike,LAS,POR,points,15.0,over,prizepicks,,0.6041778320000002,0.10417783200000019,16.072857069902543,15.952987385802368,12.329870405483357,19.8947465700122,29.75448120508947,medium,2,1.0728570699025433,,,18.98772050605525
2026-06-07,Cameron Brink,LAS,LAS vs POR,PRA,pra,UNDER PRA,14.5,13.294709589823562,-1.2052904101764383,1.2052904101764383,4.875803596429466,0.62,LOW,12.0,Low,,,2026-06-07,Cameron Brink,LAS,POR,pra,14.5,under,prizepicks,,0.62,0.12,13.294709589823562,12.769283551893464,7.540624727003497,19.82820950317412,20.212958836590627,low,1,-1.2052904101764383,,,18.811679175274158
2026-06-07,Kelsey Plum,LAS,LAS vs POR,PA,pa,OVER PA,27.5,29.321049186059767,1.821049186059767,1.821049186059767,5.44555943086548,0.5893996880000001,MEDIUM,8.93996880000001,Medium,,,2026-06-07,Kelsey Plum,LAS,POR,pa,27.5,over,prizepicks,,0.5893996880000001,0.08939968800000009,29.321049186059767,29.032337642910548,22.538469610159375,36.47767109116736,35.67141938874725,medium,2,1.821049186059767,,,18.066152767722198
2026-06-07,Bridget Carleton,POR,POR vs LAS,PR,pr,UNDER PR,17.5,16.677864538037326,-0.8221354619626737,0.8221354619626737,3.946310113352763,0.5973731439999999,MEDIUM,9.737314399999985,Medium,,,2026-06-07,Bridget Carleton,POR,LAS,pr,17.5,under,prizepicks,,0.5973731439999999,0.09737314399999986,16.677864538037326,16.45034577144284,11.831056948414885,21.82287724623365,29.83536896819341,medium,2,-0.8221354619626737,,,17.888839531008458
2026-06-07,Bridget Carleton,POR,POR vs LAS,PTS,points,UNDER PTS,14.0,13.237463889120912,-0.762536110879088,0.762536110879088,3.682933637720956,0.595301488,MEDIUM,9.530148800000005,Medium,,,2026-06-07,Bridget Carleton,POR,LAS,points,14.0,under,prizepicks,,0.595301488,0.09530148800000005,13.237463889120912,13.011344786969095,8.721714766908478,18.024813360219905,29.83536896819341,medium,2,-0.762536110879088,,,17.5702831799249
2026-06-07,Cameron Brink,LAS,LAS vs POR,PTS,points,UNDER PTS,8.0,7.521727280101207,-0.4782727198987926,0.4782727198987926,4.208530468550154,0.594233368,LOW,9.423336800000005,Low,,,2026-06-07,Cameron Brink,LAS,POR,points,8.0,under,prizepicks,,0.594233368,0.09423336800000004,7.521727280101207,6.89839582565555,2.6448349423227797,13.122785770803969,20.212958836590627,low,1,-0.4782727198987926,,,14.863832484996518
2026-06-07,Megan Gustafson,POR,POR vs LAS,REB,rebounds,OVER REB,4.0,4.617193182097268,0.6171931820972683,0.6171931820972683,1.876836236879236,0.5805980479999999,LOW,8.059804799999991,Low,,,2026-06-07,Megan Gustafson,POR,LAS,rebounds,4.0,over,prizepicks,,0.5805980479999999,0.08059804799999992,4.617193182097268,4.418125020892754,2.4149562230536885,7.076639929406977,22.015625972441285,low,1,0.6171931820972683,,,13.352417961270497
2026-06-07,Dearica Hamby,LAS,LAS vs POR,PRA,pra,UNDER PRA,26.5,26.1621909664195,-0.3378090335804984,0.3378090335804984,5.504866353751166,0.563986528,LOW,6.398652800000004,Low,,,2026-06-07,Dearica Hamby,LAS,POR,pra,26.5,under,prizepicks,,0.563986528,0.06398652800000004,26.1621909664195,25.83538617997997,19.30647649721104,33.32606337596408,29.16504880010572,low,1,-0.3378090335804984,,,11.211076497583676
