DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-09,Angel Reese,ATL,ATL vs SEA,PRA,pra,UNDER PRA,27.5,25.376503062192377,-2.123496937807623,2.123496937807623,4.40465227318292,0.63521437648,MEDIUM,13.521437648000001,Medium,,,2026-07-09,Angel Reese,ATL,SEA,pra,27.5,under,prizepicks,,0.63521437648,0.13521437648,25.376503062192377,25.030263988749667,19.9762244689221,31.167724035519345,29.791151799867787,medium,2,-2.123496937807623,,,23.919028551803656,27.5,0.0,False
2026-07-09,Allisha Gray,ATL,ATL vs SEA,PA,pa,UNDER PA,20.5,15.374369389503478,-5.125630610496522,5.125630610496522,3.7479653000171727,0.62,LOW,12.0,Low,,,2026-07-09,Allisha Gray,ATL,SEA,pa,20.5,under,prizepicks,,0.62,0.12,15.374369389503478,15.111252570422364,10.718932587379216,20.33125847473282,29.363039314127505,low,1,-5.125630610496522,,,23.006521789920345,20.5,0.0,False
2026-07-09,Isobel Borlase,ATL,ATL vs SEA,PTS,points,UNDER PTS,6.0,3.096925277453103,-2.903074722546897,2.903074722546897,3.068714447443246,0.62,MEDIUM,12.0,Medium,,,2026-07-09,Isobel Borlase,ATL,SEA,points,6.0,under,prizepicks,,0.62,0.12,3.096925277453103,2.173193751119464,0.4018154680073708,6.960293481917641,10.747137529517444,medium,2,-2.903074722546897,,,22.22548884843242,6.0,0.0,False
2026-07-09,Carla Leite,POR,POR vs LVA,PR,pr,OVER PR,16.5,22.078871688670315,5.578871688670315,5.578871688670315,11.128771644676148,0.6055102960000002,LOW,10.551029600000017,Low,,,2026-07-09,Carla Leite,POR,LVA,pr,16.5,over,prizepicks,,0.6055102960000002,0.10551029600000017,22.078871688670315,20.143439250694204,9.768810138399807,36.68253893854533,34.861414209160664,low,1,5.578871688670315,,,21.813501114945158,16.5,0.0,False
2026-07-09,Awa Fam,SEA,SEA vs ATL,REB,rebounds,UNDER REB,5.0,4.408853072004165,-0.591146927995835,0.591146927995835,2.756764642527032,0.6296972799999999,MEDIUM,12.969727999999991,Medium,,,2026-07-09,Awa Fam,SEA,ATL,rebounds,5.0,under,prizepicks,,0.6296972799999999,0.12969727999999991,4.408853072004165,3.838239904678952,1.4918415853913587,8.043628559366365,30.92049915731064,medium,2,-0.591146927995835,,,21.730921902715146,5.0,0.0,False
2026-07-09,Lexi Held,PHX,PHX vs IND,PTS,points,OVER PTS,8.0,10.358596685264724,2.3585966852647253,2.3585966852647253,4.492900634648814,0.61018713808,MEDIUM,11.018713808000003,Medium,,,2026-07-09,Lexi Held,PHX,IND,points,8.0,over,prizepicks,,0.61018713808,0.11018713808000002,10.358596685264724,9.65030185981987,5.264307953985207,16.34888100229303,25.07491108327441,medium,2,2.3585966852647253,,,20.88423627776296,8.0,0.0,False
2026-07-09,Monique Billings,IND,IND vs PHX,PTS,points,OVER PTS,8.5,10.712494291480002,2.2124942914800023,2.2124942914800023,4.225586414128481,0.61094621536,MEDIUM,11.094621536000005,Medium,,,2026-07-09,Monique Billings,IND,PHX,points,8.5,over,prizepicks,,0.61094621536,0.11094621536000004,10.712494291480002,10.05751434467347,5.8769395975870085,16.371061996009413,23.198290725131603,medium,2,2.2124942914800023,,,20.776719933233956,8.5,0.0,False
2026-07-09,Lexie Hull,IND,IND vs PHX,PR,pr,UNDER PR,13.5,10.737080583029956,-2.7629194169700444,2.7629194169700444,3.465670850001014,0.62,LOW,12.0,Low,,,2026-07-09,Lexie Hull,IND,PHX,pr,13.5,under,prizepicks,,0.62,0.12,10.737080583029956,10.28854655229378,6.661086936254942,15.36263385122566,24.844244315753155,low,1,-2.7629194169700444,,,20.508246746442637,13.5,0.0,False
2026-07-09,Kelsey Mitchell,IND,IND vs PHX,PTS,points,OVER PTS,23.5,25.418788871941963,1.9187888719419632,1.9187888719419632,4.499939569590305,0.6162925120000001,LOW,11.629251200000013,Low,,,2026-07-09,Kelsey Mitchell,IND,PHX,points,23.5,over,prizepicks,,0.6162925120000001,0.11629251200000013,25.418788871941963,25.17603522527855,19.84797027791704,31.3093823548234,31.42684908576019,low,1,1.9187888719419632,,,19.398158344514783,23.5,0.0,False
2026-07-09,DeWanna Bonner,PHX,PHX vs IND,REB,rebounds,UNDER REB,7.0,5.595510109003722,-1.4044898909962784,1.4044898909962784,3.431225205242573,0.62,LOW,12.0,Low,,,2026-07-09,DeWanna Bonner,PHX,IND,rebounds,7.0,under,prizepicks,,0.62,0.12,5.595510109003722,4.858465082253425,1.9646108050242093,10.143642362062462,29.869290271416176,low,1,-1.4044898909962784,,,19.300568599138764,7.0,0.0,False
2026-07-09,Alyssa Thomas,PHX,PHX vs IND,REB,rebounds,UNDER REB,7.0,5.950711185931775,-1.049288814068225,1.049288814068225,2.987945685957868,0.62,LOW,12.0,Low,,,2026-07-09,Alyssa Thomas,PHX,IND,rebounds,7.0,under,prizepicks,,0.62,0.12,5.950711185931775,5.437623313362998,2.681816690012822,9.948677201974077,34.35518646271235,low,1,-1.049288814068225,,,19.079944407949597,7.0,0.0,False
2026-07-09,NaLyssa Smith,LVA,LVA vs POR,REB,rebounds,UNDER REB,6.5,5.323069490462385,-1.1769305095376152,1.1769305095376152,3.928727900613433,0.62,LOW,12.0,Low,,,2026-07-09,NaLyssa Smith,LVA,POR,rebounds,6.5,under,prizepicks,,0.62,0.12,5.323069490462385,4.345993556341687,1.3906906235773355,10.4158912463952,23.51602728772357,low,1,-1.1769305095376152,,,18.882411328169322,6.5,0.0,False
2026-07-09,Jackie Young,LVA,LVA vs POR,REB,rebounds,UNDER REB,4.5,4.232943585982364,-0.2670564140176363,0.2670564140176363,2.6321373436809505,0.606946324,MEDIUM,10.694632400000003,Medium,,,2026-07-09,Jackie Young,LVA,POR,rebounds,4.5,under,prizepicks,,0.606946324,0.10694632400000004,4.232943585982364,3.677797042052356,1.4099871172739935,7.784909840258096,34.38390580184212,medium,2,-0.2670564140176363,,,18.666864088072902,4.5,0.0,False
2026-07-09,Dominique Malonga,SEA,SEA vs ATL,REB,rebounds,UNDER REB,7.5,6.810773255604575,-0.689226744395425,0.689226744395425,3.389745029219422,0.62,LOW,12.0,Low,,,2026-07-09,Dominique Malonga,SEA,ATL,rebounds,7.5,under,prizepicks,,0.62,0.12,6.810773255604575,6.245342753747401,3.0096891552123184,11.361843683412069,24.50714258913457,low,1,-0.689226744395425,,,18.42444102206946,7.5,0.0,False
2026-07-09,Angel Reese,ATL,ATL vs SEA,PA,pa,UNDER PA,16.5,15.499919227207169,-1.000080772792833,1.000080772792833,3.633167801107951,0.59966583592,MEDIUM,9.966583592,Medium,,,2026-07-09,Angel Reese,ATL,SEA,pa,16.5,under,prizepicks,,0.59966583592,0.09966583592,15.499919227207169,15.233558500833944,11.045681508868348,20.274974315377964,29.791151799867787,medium,2,-1.000080772792833,,,18.35204481678887,16.5,0.0,False
