DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score
2026-06-10,Nneka Ogwumike,LAS,LAS vs SEA,RA,ra,UNDER RA,10.5,9.721093308011362,-0.778906691988638,0.778906691988638,2.385290077107476,0.631198008,MEDIUM,13.119800800000004,Medium,,,2026-06-10,Nneka Ogwumike,LAS,SEA,ra,10.5,under,prizepicks,,0.631198008,0.13119800800000003,9.721093308011362,9.553907232540205,6.840886980780405,12.800329934247046,29.8530600011848,medium,2,-0.778906691988638,,,22.074249492024187
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PA,pa,UNDER PA,23.5,21.03694037106396,-2.463059628936044,2.463059628936044,7.262109239485193,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,pa,23.5,under,prizepicks,,0.62,0.12,21.03694037106396,20.230854121487177,12.371724790386246,30.63641876997538,31.39328743879213,low,1,-2.463059628936044,,,20.404858252099807
2026-06-10,Brittney Sykes,TOR,TOR vs CON,PRA,pra,UNDER PRA,27.5,25.216078960129224,-2.2839210398707763,2.2839210398707763,7.555406077353662,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Sykes,TOR,CON,pra,27.5,under,prizepicks,,0.62,0.12,25.216078960129224,24.435356291094905,16.173504203295114,35.27617156753672,31.39328743879213,low,1,-2.2839210398707763,,,20.22571966303454
2026-06-10,Brittney Griner,CON,CON vs TOR,PRA,pra,UNDER PRA,22.0,19.90706257428976,-2.092937425710243,2.092937425710243,4.877148470578345,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Griner,CON,TOR,pra,22.0,under,prizepicks,,0.62,0.12,19.90706257428976,19.53198874126226,13.986893090516508,26.32981626453899,25.927634737803203,low,1,-2.092937425710243,,,19.87076646784434
2026-06-10,Leila Lacan,CON,CON vs TOR,PA,pa,UNDER PA,16.5,14.400717431134318,-2.099282568865682,2.099282568865682,5.138082650894349,0.62,LOW,12.0,Low,,,2026-06-10,Leila Lacan,CON,TOR,pa,16.5,under,prizepicks,,0.62,0.12,14.400717431134318,13.872833126045284,8.249901616766277,21.26559797708584,24.13760642923157,low,1,-2.099282568865682,,,19.82341076174263
2026-06-10,Jade Melbourne,SEA,SEA vs LAS,PTS,points,OVER PTS,7.5,9.049815609406991,1.5498156094069913,1.5498156094069913,3.654104950433359,0.608887088,MEDIUM,10.888708800000002,Medium,,,2026-06-10,Jade Melbourne,SEA,LAS,points,7.5,over,prizepicks,,0.608887088,0.10888708800000002,9.049815609406991,8.634358417058845,4.6676458715269655,13.844832634173542,21.055399798610026,medium,2,1.5498156094069913,,,19.792363603365292
2026-06-10,Leila Lacan,CON,CON vs TOR,PRA,pra,UNDER PRA,18.5,16.76165110426943,-1.7383488957305708,1.7383488957305708,5.26758245856682,0.62,LOW,12.0,Low,,,2026-06-10,Leila Lacan,CON,TOR,pra,18.5,under,prizepicks,,0.62,0.12,16.76165110426943,16.23084676343922,10.485821004000064,23.824070760220867,24.13760642923157,low,1,-1.7383488957305708,,,19.462477088607518
2026-06-10,Brittney Griner,CON,CON vs TOR,PTS,points,UNDER PTS,13.5,11.919914748661707,-1.5800852513382928,1.5800852513382928,3.98226483461585,0.62,LOW,12.0,Low,,,2026-06-10,Brittney Griner,CON,TOR,points,13.5,under,prizepicks,,0.62,0.12,11.919914748661707,11.556631124472396,7.134862235554365,17.15432779195246,25.927634737803203,low,1,-1.5800852513382928,,,19.35791429347239
2026-06-10,Nyara Sabally,TOR,TOR vs CON,PR,pr,UNDER PR,17.5,15.98635966918632,-1.5136403308136792,1.5136403308136792,5.295283890125044,0.62,LOW,12.0,Low,,,2026-06-10,Nyara Sabally,TOR,CON,pr,17.5,under,prizepicks,,0.62,0.12,15.98635966918632,15.45478065987554,9.689943251099152,22.97258046806058,26.32047908190205,low,1,-1.5136403308136792,,,19.303254703270742
2026-06-10,Dearica Hamby,LAS,LAS vs SEA,PR,pr,UNDER PR,23.5,22.038200798096835,-1.4617992019031654,1.4617992019031654,5.353704338155026,0.618299424,LOW,11.829942400000004,Low,,,2026-06-10,Dearica Hamby,LAS,SEA,pr,23.5,under,prizepicks,,0.618299424,0.11829942400000004,22.038200798096835,21.72497399228054,15.43590931128544,28.97078839381677,27.756007365921576,low,1,-1.4617992019031654,,,19.081907422880818
2026-06-10,Natisha Hiedeman,SEA,SEA vs LAS,PTS,points,OVER PTS,12.5,14.00019384272446,1.5001938427244603,1.5001938427244603,4.320983168853337,0.600057296,MEDIUM,10.005729600000002,Medium,,,2026-06-10,Natisha Hiedeman,SEA,LAS,points,12.5,over,prizepicks,,0.600057296,0.10005729600000002,14.00019384272446,13.756758034038238,8.699662959695289,19.607439763437505,27.22176069212977,medium,2,1.5001938427244603,,,18.824008663488353
2026-06-10,Awa Fam,SEA,SEA vs LAS,REB,rebounds,OVER REB,5.0,5.5641528789764365,0.5641528789764365,0.5641528789764365,1.5650436591959505,0.6022978640000001,MEDIUM,10.229786400000007,Medium,,,2026-06-10,Awa Fam,SEA,LAS,rebounds,5.0,over,prizepicks,,0.6022978640000001,0.10229786400000007,5.5641528789764365,5.431717396175868,3.6837584866041055,7.631071977299518,26.518436245889227,medium,2,0.5641528789764365,,,18.146938966353122
2026-06-10,Marina Mabrey,TOR,TOR vs CON,PA,pa,UNDER PA,22.5,20.928291138488387,-1.5717088615116133,1.5717088615116133,6.642876428577624,0.6082806239999999,LOW,10.828062399999993,Low,,,2026-06-10,Marina Mabrey,TOR,CON,pa,22.5,under,prizepicks,,0.6082806239999999,0.10828062399999994,20.928291138488387,20.35480344065464,12.852629745629615,29.59266298571159,28.595099703151902,low,1,-1.5717088615116133,,,17.96463985260616
2026-06-10,Awa Fam,SEA,SEA vs LAS,PTS,points,UNDER PTS,10.5,10.045831651670598,-0.4541683483294019,0.4541683483294019,3.815424897222961,0.5829819120000002,MEDIUM,8.298191200000016,Medium,,,2026-06-10,Awa Fam,SEA,LAS,points,10.5,under,prizepicks,,0.5829819120000002,0.08298191200000016,10.045831651670598,9.670060633331255,5.483416198837945,15.07727706840386,26.518436245889227,medium,2,-0.4541683483294019,,,15.622460435706099
2026-06-10,Erica Wheeler,LAS,LAS vs SEA,PA,pa,UNDER PA,13.5,13.358125515294796,-0.1418744847052035,0.1418744847052035,4.662926480794182,0.560927304,MEDIUM,6.0927304000000015,Medium,,,2026-06-10,Erica Wheeler,LAS,SEA,pa,13.5,under,prizepicks,,0.560927304,0.060927304000000015,13.358125515294796,12.8635677780308,7.774713954515956,19.409136880762546,27.33528981033849,medium,2,-0.1418744847052035,,,12.577846179015362
