DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-30,Breanna Stewart,NYL,NYL vs LVA,PR,pr,OVER PR,26.5,29.77380804696169,3.273808046961694,3.273808046961694,7.129128907148469,0.5983068175599999,MEDIUM,9.830681755999993,Medium,,,2026-06-30,Breanna Stewart,NYL,LVA,pr,26.5,over,prizepicks,,0.5983068175599999,0.09830681755999993,29.77380804696169,29.14368262308927,21.141112281263748,39.190987336748925,31.868027939181868,medium,2,3.273808046961694,,,20.518201080137143,26.5,0.0,False
2026-06-30,Breanna Stewart,NYL,NYL vs LVA,PRA,pra,OVER PRA,30.5,33.476131509554,2.9761315095540013,2.9761315095540013,7.5524952400093,0.5934433359999999,MEDIUM,9.344333599999988,Medium,,,2026-06-30,Breanna Stewart,NYL,LVA,pra,30.5,over,prizepicks,,0.5934433359999999,0.09344333599999988,33.476131509554,32.878420265862786,24.280516576507605,43.43260972754227,31.868027939181868,medium,2,2.9761315095540013,,,19.612589347729443,30.5,0.0,False
2026-06-30,Leonie Fiebich,NYL,NYL vs LVA,FG3M,threes_made,OVER FG3M,1.5,2.085,0.585,0.585,1.4735586177685636,0.5953792,MEDIUM,9.53792,Medium,,,2026-06-30,Leonie Fiebich,NYL,LVA,threes_made,1.5,over,prizepicks,,0.5953792,0.0953792,2.085,2.0,0.0,4.0,26.80300904444408,medium,2,0.585,,,17.311490271333323,1.5,0.0,False
2026-06-30,Jonquel Jones,NYL,NYL vs LVA,REB,rebounds,UNDER REB,8.5,8.257278060465282,-0.242721939534718,0.242721939534718,3.8667636131401104,0.5921212960000001,MEDIUM,9.212129600000008,Medium,,,2026-06-30,Jonquel Jones,NYL,LVA,rebounds,8.5,under,prizepicks,,0.5921212960000001,0.09212129600000007,8.257278060465282,7.666142542976289,3.8844392417725855,13.511859255833032,28.862363121530976,medium,2,-0.242721939534718,,,16.62375483318066,8.5,0.0,False
2026-06-30,Leonie Fiebich,NYL,NYL vs LVA,PTS,points,OVER PTS,9.5,11.532060095890625,2.0320600958906248,2.0320600958906248,5.559937027815239,0.5714947120000001,MEDIUM,7.149471200000013,Medium,,,2026-06-30,Leonie Fiebich,NYL,LVA,points,9.5,over,prizepicks,,0.5714947120000001,0.07149471200000013,11.532060095890625,10.650768942157478,5.257715850227456,19.027430717947453,26.80300904444408,medium,2,2.0320600958906248,,,15.772989367223964,9.5,0.0,False
2026-06-30,Chelsea Gray,LVA,LVA vs NYL,RA,ra,UNDER RA,11.0,10.513391423938074,-0.4866085760619256,0.4866085760619256,3.2731341751916867,0.581575888,MEDIUM,8.157588800000005,Medium,,,2026-06-30,Chelsea Gray,LVA,NYL,ra,11.0,under,prizepicks,,0.581575888,0.08157588800000004,10.513391423938074,10.280086796748389,6.523412558833072,14.845513143180405,33.01052091130724,medium,2,-0.4866085760619256,,,15.67391020340115,11.0,0.0,False
2026-06-30,Jewell Loyd,LVA,LVA vs NYL,PRA,pra,UNDER PRA,11.5,11.399440442841232,-0.1005595571587676,0.1005595571587676,5.6328892986126124,0.577212328,MEDIUM,7.721232799999999,Medium,,,2026-06-30,Jewell Loyd,LVA,NYL,pra,11.5,under,prizepicks,,0.577212328,0.077212328,11.399440442841232,10.309224898227658,5.430291977946822,18.830767110760608,25.174239347876597,medium,2,-0.1005595571587676,,,14.507327737595064,11.5,0.0,False
2026-06-30,Chennedy Carter,LVA,LVA vs NYL,PTS,points,UNDER PTS,11.5,12.234745048317752,0.7347450483177518,0.7347450483177518,10.44474377081642,0.5809565439999999,LOW,8.095654399999985,Low,,,2026-06-30,Chennedy Carter,LVA,NYL,points,11.5,under,prizepicks,,0.5809565439999999,0.08095654399999985,12.234745048317752,9.498609012575104,2.433072120185496,25.36363834894676,18.486064904487822,low,1,0.7347450483177518,,,13.408894995452368,11.5,0.0,False
2026-06-30,Marine Johannes,NYL,NYL vs LVA,PTS,points,UNDER PTS,7.5,7.306748318273929,-0.1932516817260712,0.1932516817260712,4.614399802777335,0.58019426236,LOW,8.019426236000005,Low,,,2026-06-30,Marine Johannes,NYL,LVA,points,7.5,under,prizepicks,,0.58019426236,0.08019426236000005,7.306748318273929,6.309229907306113,2.458760542460652,13.4211169517977,20.081141245275955,low,1,-0.1932516817260712,,,12.819968714084355,7.5,0.0,False
2026-06-30,Chennedy Carter,LVA,LVA vs NYL,PR,pr,UNDER PR,14.5,15.50692179121481,1.0069217912148094,1.0069217912148094,12.004840148638792,0.560253232,LOW,6.025323199999999,Low,,,2026-06-30,Chennedy Carter,LVA,NYL,pr,14.5,under,prizepicks,,0.560253232,0.06025323199999999,15.50692179121481,12.504934763496696,3.82451187028934,30.82724636090828,18.486064904487822,low,1,1.0069217912148094,,,11.093157738349444,14.5,0.0,False
