DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-06-14,Naz Hillmon,ATL,ATL vs TOR,RA,ra,UNDER RA,7.5,6.755710090271259,-0.7442899097287414,0.7442899097287414,2.26301380548337,0.62,LOW,12.0,Low,,,2026-06-14,Naz Hillmon,ATL,TOR,ra,7.5,under,prizepicks,,0.62,0.12,6.755710090271259,6.53896943454837,3.998206606571924,9.768919389260471,28.95016685168614,low,1,-0.7442899097287414,,,18.612794915279327,7.5,0.0,False
2026-06-14,Marine Johannes,NYL,NYL vs WAS,PTS,points,UNDER PTS,8.5,8.374072390898831,-0.1259276091011685,0.1259276091011685,7.729917403807639,0.6092758006000002,MEDIUM,10.92758006000002,Medium,,,2026-06-14,Marine Johannes,NYL,WAS,points,8.5,under,prizepicks,,0.6092758006000002,0.1092758006000002,8.374072390898831,6.158059738663326,1.2294026232766122,18.31639827581692,25.232191980744844,medium,2,-0.1259276091011685,,,18.54236844352354,8.5,0.0,False
2026-06-14,Laura Juskaite,TOR,TOR vs ATL,PR,pr,UNDER PR,13.5,12.900928334465,-0.5990716655349999,0.5990716655349999,5.439490236456395,0.5965714240000001,MEDIUM,9.657142400000007,Medium,,,2026-06-14,Laura Juskaite,TOR,ATL,pr,13.5,under,prizepicks,,0.5965714240000001,0.09657142400000007,12.900928334465,12.020410865246408,6.800309331590736,20.1149023854429,24.313821317367758,medium,2,-0.5990716655349999,,,17.39991430505604,13.5,0.0,False
2026-06-14,Laura Juskaite,TOR,TOR vs ATL,PTS,points,UNDER PTS,9.5,9.04723215086474,-0.4527678491352613,0.4527678491352613,4.955032801457024,0.5953777792000001,MEDIUM,9.537777920000012,Medium,,,2026-06-14,Laura Juskaite,TOR,ATL,points,9.5,under,prizepicks,,0.5953777792000001,0.09537777920000012,9.04723215086474,8.131007929270499,3.637305220471605,15.64461885556515,24.313821317367758,medium,2,-0.4527678491352613,,,17.10440488865631,9.5,0.0,False
2026-06-14,Allisha Gray,ATL,ATL vs TOR,PRA,pra,UNDER PRA,24.0,22.76259935001957,-1.237400649980426,1.237400649980426,6.587086496607684,0.602966896,LOW,10.296689599999997,Low,,,2026-06-14,Allisha Gray,ATL,TOR,pra,24.0,under,prizepicks,,0.602966896,0.10296689599999997,22.76259935001957,22.138059988954176,14.918678347301473,31.565420005836515,31.286317786964965,low,1,-1.237400649980426,,,17.046852183589372,24.0,0.0,False
2026-06-14,Pauline Astier,NYL,NYL vs WAS,AST,assists,OVER AST,2.5,3.3664,0.8664000000000001,0.8664000000000001,1.973309666524745,0.6015683488000001,LOW,10.156834880000009,Low,,,2026-06-14,Pauline Astier,NYL,WAS,assists,2.5,over,prizepicks,,0.6015683488000001,0.1015683488000001,3.3664,3.0,1.0,6.0,24.48540101975788,low,1,0.8664000000000001,,,16.297005630592746,2.5,0.0,False
2026-06-14,Jonquel Jones,NYL,NYL vs WAS,PA,pa,UNDER PA,15.5,14.898277296664444,-0.6017227033355557,0.6017227033355557,5.619361400424041,0.5818893280000001,MEDIUM,8.188932800000014,Medium,,,2026-06-14,Jonquel Jones,NYL,WAS,pa,15.5,under,prizepicks,,0.5818893280000001,0.08188932800000015,14.898277296664444,14.141926695591136,8.449826813205716,22.334119064077036,29.77174714083892,medium,2,-0.6017227033355557,,,15.731041117560741,15.5,0.0,False
2026-06-14,Shakira Austin,WAS,WAS vs NYL,RA,ra,UNDER RA,12.0,11.530300955611027,-0.4696990443889728,0.4696990443889728,3.7631884601884735,0.57988888,MEDIUM,7.988888000000005,Medium,,,2026-06-14,Shakira Austin,WAS,NYL,ra,12.0,under,prizepicks,,0.57988888,0.07988888000000005,11.530300955611027,11.172582267478404,6.996445579528382,16.496467852201604,28.90689005138221,medium,2,-0.4696990443889728,,,15.323015745930444,12.0,0.0,False
2026-06-14,Pauline Astier,NYL,NYL vs WAS,PRA,pra,OVER PRA,14.5,17.530269591738936,3.030269591738936,3.030269591738936,7.779076661374998,0.574113856,LOW,7.411385599999997,Low,,,2026-06-14,Pauline Astier,NYL,WAS,pra,14.5,over,prizepicks,,0.574113856,0.07411385599999998,17.530269591738936,16.160496390576068,9.067940468533038,27.723683205917308,24.48540101975788,low,1,3.030269591738936,,,15.029063622331668,14.5,0.0,False
2026-06-14,Shakira Austin,WAS,WAS vs NYL,PR,pr,UNDER PR,25.0,24.37413692870247,-0.6258630712975304,0.6258630712975304,6.603438465735474,0.5737848640000001,MEDIUM,7.378486400000006,Medium,,,2026-06-14,Shakira Austin,WAS,NYL,pr,25.0,under,prizepicks,,0.5737848640000001,0.07378486400000006,24.37413692870247,23.712520682411963,16.439471407527083,33.19213576783358,28.90689005138221,medium,2,-0.6258630712975304,,,14.716177772839004,25.0,0.0,False
2026-06-14,Breanna Stewart,NYL,NYL vs WAS,RA,ra,UNDER RA,12.0,11.683454179675664,-0.3165458203243361,0.3165458203243361,2.543261282367115,0.5753315680000001,MEDIUM,7.5331568000000075,Medium,,,2026-06-14,Breanna Stewart,NYL,WAS,ra,12.0,under,prizepicks,,0.5753315680000001,0.07533156800000007,11.683454179675664,11.508537684141348,8.552798737888688,15.074781237643654,30.98564649790773,medium,2,-0.3165458203243361,,,14.662561215261578,12.0,0.0,False
2026-06-14,Rhyne Howard,ATL,ATL vs TOR,PTS,points,UNDER PTS,17.5,16.823159819739516,-0.6768401802604842,0.6768401802604842,8.239401807838622,0.5870891680000001,LOW,8.708916800000011,Low,,,2026-06-14,Rhyne Howard,ATL,TOR,points,17.5,under,prizepicks,,0.5870891680000001,0.0870891680000001,16.823159819739516,15.452697018761882,7.543853881361393,28.05213918903697,33.702443421991,low,1,-0.6768401802604842,,,14.574059482920228,17.5,0.0,False
2026-06-14,Rhyne Howard,ATL,ATL vs TOR,PA,pa,UNDER PA,21.0,20.24345981973952,-0.7565401802604832,0.7565401802604832,8.711596399631956,0.583313488,LOW,8.331348800000004,Low,,,2026-06-14,Rhyne Howard,ATL,TOR,pa,21.0,under,prizepicks,,0.583313488,0.08331348800000005,20.24345981973952,18.86237972386542,10.387269662668029,32.02108350972786,33.702443421991,low,1,-0.7565401802604832,,,14.181799482920217,21.0,0.0,False
2026-06-14,Breanna Stewart,NYL,NYL vs WAS,PRA,pra,UNDER PRA,32.0,31.63381846168821,-0.366181538311789,0.366181538311789,7.9362131303152,0.5655826960000001,MEDIUM,6.558269600000011,Medium,,,2026-06-14,Breanna Stewart,NYL,WAS,pra,32.0,under,prizepicks,,0.5655826960000001,0.0655826960000001,31.63381846168821,30.792324782168205,22.22513263610999,42.01583054404951,30.98564649790773,medium,2,-0.366181538311789,,,13.493587933249035,32.0,0.0,False
2026-06-14,Brittney Sykes,TOR,TOR vs ATL,PR,pr,UNDER PR,24.5,24.002775677598457,-0.4972243224015429,0.4972243224015429,11.543807012166493,0.5776300960000001,LOW,7.763009600000014,Low,,,2026-06-14,Brittney Sykes,TOR,ATL,pr,24.5,under,prizepicks,,0.5776300960000001,0.07763009600000015,24.002775677598457,22.019421617175603,11.127274574520603,39.48059380286102,32.31910638017618,low,1,-0.4972243224015429,,,13.170559513806847,24.5,0.0,False
