DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-08-07,Alanna Smith,DAL,DAL vs GSV,PTS,points,UNDER PTS,8.5,6.115673608260438,-2.3843263917395623,2.3843263917395623,5.145487155750774,0.6668621760000001,MEDIUM,16.68621760000001,Medium,,,2026-08-07,Alanna Smith,DAL,GSV,points,8.5,under,prizepicks,,0.6668621760000001,0.16686217600000008,6.115673608260438,4.781411231682971,1.1995684070503865,12.48868124631666,18.97216256927793,medium,2,-2.3843263917395623,,,27.811263268817914,8.5,0.0,False
2026-08-07,Azzi Fudd,DAL,DAL vs GSV,PTS,points,UNDER PTS,12.5,10.152234240457403,-2.3477657595425967,2.3477657595425967,4.657489122901128,0.6611313561600001,MEDIUM,16.113135616000008,Medium,,,2026-08-07,Azzi Fudd,DAL,GSV,points,12.5,under,prizepicks,,0.6611313561600001,0.16113135616000007,10.152234240457403,9.376788143513938,4.860783194435107,16.437076290475847,30.644783069018203,medium,2,-2.3477657595425967,,,27.408528771613152,12.5,0.0,False
2026-08-07,Jessica Shepard,DAL,DAL vs GSV,REB,rebounds,UNDER REB,11.0,8.730538514392796,-2.269461485607204,2.269461485607204,4.268498902035813,0.6582575337600001,MEDIUM,15.825753376000007,Medium,,,2026-08-07,Jessica Shepard,DAL,GSV,rebounds,11.0,under,prizepicks,,0.6582575337600001,0.15825753376000007,8.730538514392796,8.007151861705713,3.944778020144419,14.466260563243038,32.847547872614896,medium,2,-2.269461485607204,,,27.03707964178566,11.0,0.0,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PRA,pra,UNDER PRA,29.0,24.85411019780261,-4.145889802197392,4.145889802197392,7.24104873765763,0.6414229689600001,MEDIUM,14.142296896000007,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pra,29.0,under,prizepicks,,0.6414229689600001,0.14142296896000006,24.85411019780261,24.26052870629668,16.061880620649863,34.48154554192618,29.16789355261629,medium,2,-4.145889802197392,,,26.69879772877589,29.5,-0.5,False
2026-08-07,Shakira Austin,WAS,WAS vs ATL,PR,pr,UNDER PR,26.5,22.561819225905328,-3.938180774094672,3.938180774094672,6.726453174406353,0.6400399108800001,MEDIUM,14.003991088000012,Medium,,,2026-08-07,Shakira Austin,WAS,ATL,pr,26.5,under,prizepicks,,0.6400399108800001,0.14003991088000012,22.561819225905328,21.912206360753768,14.419885200044924,31.45374856499116,29.16789355261629,medium,2,-3.938180774094672,,,26.318206440673176,27.0,-0.5,False
2026-08-07,Kahleah Copper,PHX,PHX vs CON,PRA,pra,UNDER PRA,26.5,22.40837446515481,-4.0916255348451855,4.0916255348451855,7.90042617128227,0.6386202220800001,MEDIUM,13.862022208000013,Medium,,,2026-08-07,Kahleah Copper,PHX,CON,pra,26.5,under,prizepicks,,0.6386202220800001,0.13862022208000013,22.40837446515481,21.641414038349577,13.142835390490166,32.92965646668086,29.49606505394577,medium,2,-4.0916255348451855,,,26.304035246463574,26.5,0.0,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PRA,pra,UNDER PRA,25.5,17.472573501246178,-8.027426498753822,8.027426498753822,18.419251234632863,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pra,25.5,under,prizepicks,,0.62,0.12,17.472573501246178,11.66000543473135,2.5426124472277203,39.88101776889018,20.443197469796768,low,1,-8.027426498753822,,,25.640722422847727,25.5,0.0,False
2026-08-07,Kelsey Plum,PHX,PHX vs CON,PA,pa,UNDER PA,23.0,14.975730777122106,-8.024269222877894,8.024269222877894,17.160165208927268,0.62,LOW,12.0,Low,,,2026-08-07,Kelsey Plum,PHX,CON,pa,23.0,under,prizepicks,,0.62,0.12,14.975730777122106,9.28212546159071,1.509924040017743,35.650432268156166,20.443197469796768,low,1,-8.024269222877894,,,25.6375651469718,23.0,0.0,False
2026-08-07,Paige Bueckers,DAL,DAL vs GSV,PTS,points,UNDER PTS,19.0,16.54356062598855,-2.456439374011449,2.456439374011449,6.349055203835215,0.64344328896,MEDIUM,14.344328896000002,Medium,,,2026-08-07,Paige Bueckers,DAL,GSV,points,19.0,under,prizepicks,,0.64344328896,0.14344328896000003,16.54356062598855,15.703780747626348,9.151029332092916,24.988065746041634,34.53336196268668,medium,2,-2.456439374011449,,,25.422851352892053,19.0,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PTS,points,UNDER PTS,15.5,13.15464671418028,-2.3453532858197192,2.3453532858197192,7.423435764484061,0.6440855851199999,MEDIUM,14.408558511999992,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,points,15.5,under,prizepicks,,0.6440855851199999,0.14408558511999991,13.15464671418028,11.675086589980012,5.155214584487928,22.90876997801273,25.774333140416235,medium,2,-2.3453532858197192,,,25.129281420032193,15.5,0.0,False
2026-08-07,Kiki Iriafen,WAS,WAS vs ATL,PRA,pra,UNDER PRA,26.0,22.221679429840727,-3.7783205701592735,3.7783205701592735,8.819184862910001,0.62857704576,MEDIUM,12.857704575999996,Medium,,,2026-08-07,Kiki Iriafen,WAS,ATL,pra,26.0,under,prizepicks,,0.62857704576,0.12857704575999995,22.221679429840727,20.79628285775105,12.319591826348567,33.94368088125483,25.774333140416235,medium,2,-3.7783205701592735,,,24.623681284371756,26.5,-0.5,False
2026-08-07,Rhyne Howard,ATL,ATL vs WAS,PA,pa,UNDER PA,20.5,15.944383794922404,-4.555616205077595,4.555616205077595,5.959292957017878,0.62,LOW,12.0,Low,,,2026-08-07,Rhyne Howard,ATL,WAS,pa,20.5,under,prizepicks,,0.62,0.12,15.944383794922404,15.148766626738652,9.082655154411688,23.89422231999754,30.12158919869708,low,1,-4.555616205077595,,,22.459263881038506,20.5,0.0,False
2026-08-07,Sonia Citron,WAS,WAS vs ATL,PA,pa,UNDER PA,20.5,16.261154052669056,-4.238845947330944,4.238845947330944,6.564472613362436,0.62,LOW,12.0,Low,,,2026-08-07,Sonia Citron,WAS,ATL,pa,20.5,under,prizepicks,,0.62,0.12,16.261154052669056,15.368148292544328,8.62921136674245,25.136244848241265,28.13671254861225,low,1,-4.238845947330944,,,22.082947323789313,20.5,0.0,False
2026-08-07,Georgia Amoore,WAS,WAS vs ATL,AST,assists,UNDER AST,3.5,2.7798,-0.7202000000000002,0.7202000000000002,2.5084082522587905,0.6291489370800001,MEDIUM,12.914893708000008,Medium,,,2026-08-07,Georgia Amoore,WAS,ATL,assists,3.5,under,prizepicks,,0.6291489370800001,0.12914893708000008,2.7798,2.0,0.0,6.0,22.80826985176973,medium,2,-0.7202000000000002,,,21.5480652305531,3.5,0.0,False
2026-08-07,Diamond Miller,CON,CON vs PHX,PR,pr,UNDER PR,14.5,12.807563103888722,-1.6924368961112783,1.6924368961112783,3.7584973121518273,0.6198951676800001,MEDIUM,11.989516768000009,Medium,,,2026-08-07,Diamond Miller,CON,PHX,pr,14.5,under,prizepicks,,0.6198951676800001,0.11989516768000008,12.807563103888722,12.427883342394312,8.333977360396254,17.799327621721982,27.119496888824795,medium,2,-1.6924368961112783,,,21.492917762776035,14.5,0.0,False
