DATE,PLAYER,TEAM,MATCHUP,STAT,RAW_STAT,BET,LINE,PROJECTION,EDGE,ABS_EDGE,STDDEV,HIT_RATE,MODEL_CONFIDENCE,BET_CONFIDENCE,CONFIDENCE_LABEL,RESULT,ACTUAL,bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,confidence_score,line_delta,actual_value,bet_result,bet_quality_score,line_open,line_move,line_pulled
2026-07-20,Lauren Betts,WAS,WAS vs GSV,PTS,points,OVER PTS,5.5,7.20821692404263,1.70821692404263,1.70821692404263,2.6389444981441064,0.6531474568000001,MEDIUM,15.314745680000009,Medium,,,2026-07-20,Lauren Betts,WAS,GSV,points,5.5,over,prizepicks,,0.6531474568000001,0.15314745680000008,7.20821692404263,6.8688293022216325,4.1458245287121365,10.697451758697817,16.942741549986437,medium,2,1.70821692404263,,,25.359931270542237,5.5,0.0,False
2026-07-20,Arike Ogunbowale,DAL,DAL vs NYL,PTS,points,UNDER PTS,16.5,14.171147143608025,-2.3288528563919773,2.3288528563919773,5.833202050090145,0.6393367737600002,MEDIUM,13.93367737600002,Medium,,,2026-07-20,Arike Ogunbowale,DAL,NYL,points,16.5,under,prizepicks,,0.6393367737600002,0.1393367737600002,14.171147143608025,13.331165835162128,7.515189721384671,21.942959743032723,31.92974177575401,medium,2,-2.3288528563919773,,,24.703841829664626,16.5,0.0,False
2026-07-20,Nia Coffey,MIN,MIN vs SEA,RA,ra,UNDER RA,7.5,6.183508586105303,-1.3164914138946973,1.3164914138946973,2.9797257540447712,0.64689210816,MEDIUM,14.689210815999997,Medium,,,2026-07-20,Nia Coffey,MIN,SEA,ra,7.5,under,prizepicks,,0.64689210816,0.14689210815999998,6.183508586105303,5.771392265839548,2.746187980285736,10.17056185538483,24.32002517195359,medium,2,-1.3164914138946973,,,24.407605689053298,7.5,0.0,False
2026-07-20,A'ja Wilson,LVA,LVA vs TOR,PRA,pra,UNDER PRA,39.5,36.16896274899232,-3.331037251007686,3.331037251007686,8.843183627771927,0.6278045884800001,MEDIUM,12.78045884800001,Medium,,,2026-07-20,A'ja Wilson,LVA,TOR,pra,39.5,under,prizepicks,,0.6278045884800001,0.1278045884800001,36.16896274899232,35.306753493078475,25.5400616916134,47.81524128438588,30.64467042633541,medium,2,-3.331037251007686,,,24.22595092379776,39.5,0.0,False
2026-07-20,Courtney Williams,MIN,MIN vs SEA,PRA,pra,UNDER PRA,25.5,22.358506347840176,-3.141493652159824,3.141493652159824,7.20154533339367,0.6288128937600002,MEDIUM,12.881289376000016,Medium,,,2026-07-20,Courtney Williams,MIN,SEA,pra,25.5,under,prizepicks,,0.6288128937600002,0.12881289376000016,22.358506347840176,21.592017380971647,13.94727617475674,31.88517675615892,30.44352923139911,medium,2,-3.141493652159824,,,24.156411249101815,25.5,0.0,False
2026-07-20,Awa Fam,SEA,SEA vs MIN,PR,pr,UNDER PR,17.0,14.510936545964496,-2.489063454035504,2.489063454035504,5.26414309677377,0.6283055284800002,MEDIUM,12.830552848000021,Medium,,,2026-07-20,Awa Fam,SEA,MIN,pr,17.0,under,prizepicks,,0.6283055284800002,0.1283055284800002,14.510936545964496,13.860262960607235,8.350608347970505,21.51798727645832,30.40225788950262,medium,2,-2.489063454035504,,,23.439322250720608,17.0,0.0,False
2026-07-20,Jewell Loyd,LVA,LVA vs TOR,PRA,pra,UNDER PRA,12.5,11.261289332184877,-1.2387106678151234,1.2387106678151234,4.227590572255731,0.6225494380800001,MEDIUM,12.254943808000007,Medium,,,2026-07-20,Jewell Loyd,LVA,TOR,pra,12.5,under,prizepicks,,0.6225494380800001,0.12254943808000007,11.261289332184877,10.68393711882634,6.389108706170476,16.84409564494777,25.427385146357693,medium,2,-1.2387106678151234,,,21.320211982205862,12.5,0.0,False
2026-07-20,Janelle Salaun,GSV,GSV vs WAS,PRA,pra,OVER PRA,14.5,19.868885793320224,5.368885793320224,5.368885793320224,9.978028118195972,0.6045419027200001,LOW,10.454190272000009,Low,,,2026-07-20,Janelle Salaun,GSV,WAS,pra,14.5,over,prizepicks,,0.6045419027200001,0.10454190272000008,19.868885793320224,18.01040272121461,9.057654220849644,33.173183821788,25.486935836218343,low,1,5.368885793320224,,,21.201231708406784,14.5,0.0,False
2026-07-20,Kiki Iriafen,WAS,WAS vs GSV,RA,ra,UNDER RA,10.5,9.22542225732458,-1.2745777426754206,1.2745777426754206,3.952723746070309,0.61712431584,MEDIUM,11.712431584000004,Medium,,,2026-07-20,Kiki Iriafen,WAS,GSV,ra,10.5,under,prizepicks,,0.61712431584,0.11712431584000005,9.22542225732458,8.633961295391053,4.724341930788822,14.47015239185283,26.528686486562552,medium,2,-1.2745777426754206,,,20.7109778172723,10.5,0.0,False
2026-07-20,Jonquel Jones,NYL,NYL vs DAL,REB,rebounds,UNDER REB,9.0,8.233198477740823,-0.7668015222591773,0.7668015222591773,3.265370147158477,0.6191082038400002,MEDIUM,11.91082038400002,Medium,,,2026-07-20,Jonquel Jones,NYL,DAL,rebounds,9.0,under,prizepicks,,0.6191082038400002,0.1191082038400002,8.233198477740823,7.800380119794288,4.414651740650807,12.613013123042627,29.6898956617841,medium,2,-0.7668015222591773,,,20.546023872112727,9.0,0.0,False
2026-07-20,Natasha Howard,MIN,MIN vs SEA,REB,rebounds,UNDER REB,8.0,7.303776430332504,-0.6962235696674961,0.6962235696674961,3.855757756069233,0.6183875788800002,MEDIUM,11.838757888000018,Medium,,,2026-07-20,Natasha Howard,MIN,SEA,rebounds,8.0,under,prizepicks,,0.6183875788800002,0.11838757888000018,7.303776430332504,6.626677786834215,3.018361501052025,12.335896617239731,30.16291081768604,medium,2,-0.6962235696674961,,,20.399558254198098,8.0,0.0,False
2026-07-20,Maria Conde,TOR,TOR vs LVA,PRA,pra,OVER PRA,16.0,18.7815196440018,2.781519644001797,2.781519644001797,6.24459127612688,0.6005852302000002,MEDIUM,10.05852302000002,Medium,,,2026-07-20,Maria Conde,TOR,LVA,pra,16.0,over,prizepicks,,0.6005852302000002,0.10058523020000021,18.7815196440018,17.99956966154633,11.508042977641932,27.025214860800855,30.76055206176518,medium,2,2.781519644001797,,,20.277489980854778,16.0,0.0,False
2026-07-20,Dorka Juhasz,MIN,MIN vs SEA,PR,pr,UNDER PR,11.5,8.681267239490625,-2.8187327605093757,2.8187327605093757,5.95756784932444,0.62,LOW,12.0,Low,,,2026-07-20,Dorka Juhasz,MIN,SEA,pr,11.5,under,prizepicks,,0.62,0.12,8.681267239490625,7.591560531674972,2.1029896881116934,16.650930388919633,14.333428905717234,low,1,-2.8187327605093757,,,20.248735627680894,11.5,0.0,False
2026-07-20,Azzi Fudd,DAL,DAL vs NYL,RA,ra,OVER RA,4.5,5.686034666762148,1.186034666762148,1.186034666762148,2.2081876509430183,0.6119941842400001,MEDIUM,11.199418424000008,Medium,,,2026-07-20,Azzi Fudd,DAL,NYL,ra,4.5,over,prizepicks,,0.6119941842400001,0.11199418424000007,5.686034666762148,5.472847716961855,2.9871351194368407,8.626468018500384,33.134798758401054,medium,2,1.186034666762148,,,20.17935165951419,4.5,0.0,False
2026-07-20,Breanna Stewart,NYL,NYL vs DAL,RA,ra,UNDER RA,11.0,8.923872882734155,-2.0761271172658446,2.0761271172658446,4.056180914744398,0.62,LOW,12.0,Low,,,2026-07-20,Breanna Stewart,NYL,DAL,ra,11.0,under,prizepicks,,0.62,0.12,8.923872882734155,8.495251836067677,4.037044035876389,14.321622107549292,34.28314303914526,low,1,-2.0761271172658446,,,20.104621408440202,11.0,0.0,False
